position,season,pct,p96,pSzn
DM,2023,0.89,0.2531461268999838,0.821408
DM,2023,0.9,0.2590942984580094,0.82548
DM,2023,0.91,0.26978473220339017,0.8316720000000001
DM,2023,0.92,0.3486303457627126,0.8720640000000004
DM,2023,0.93,0.38284490322580644,0.89072
DM,2023,0.9400000000000001,0.38460118709677416,0.9001559999999998
DM,2023,0.9500000000000001,0.39298787096774185,1.0149299999999992
DM,2023,0.9600000000000001,0.42031166253101826,1.1294520000000023
DM,2023,0.97,0.4628646295639843,1.2439219999999993
DM,2023,0.98,0.4877616731655438,1.3634479999999987
DM,2023,0.99,0.5544063296703302,1.5976900000000018
DM,2023,1.0,0.6603428571428571,1.9399
CB,2023,0.01,-0.37090525474525476,-0.293795
CB,2023,0.02,-0.21474026825633383,-0.21842999999999999
CB,2023,0.03,-0.10423013210249882,-0.11140000000000003
CB,2023,0.04,-0.05610236075625958,-0.04005999999999999
CB,2023,0.05,-0.04378105263157895,-0.03682499999999998
CB,2023,0.060000000000000005,-0.03033358793969846,-0.026229999999999972
CB,2023,0.06999999999999999,-0.01072908542713569,-0.009485000000000014
CB,2023,0.08,-0.0019151758793969857,-0.0017000000000000016
CB,2023,0.09,0.004118709677419351,0.002599999999999998
CB,2023,0.09999999999999999,0.009917110393850636,0.0062
CB,2023,0.11,0.01437353383458647,0.010149999999999998
CB,2023,0.12,0.018270552763819087,0.014459999999999999
CB,2023,0.13,0.027597925628140705,0.019095000000000015
CB,2023,0.14,0.03176567638190955,0.025810000000000007
CB,2023,0.15000000000000002,0.03270829530201342,0.0266754941
CB,2023,0.16,0.0344082816953204,0.041820263519999984
CB,2023,0.17,0.03975514143941644,0.05559000000000001
CB,2023,0.18000000000000002,0.0474910782480238,0.06340000000000005
CB,2023,0.19,0.0532693994731093,0.07573499999999996
CB,2023,0.2,0.05344405063291139,0.102
CB,2023,0.21000000000000002,0.0538498786229741,0.10693000000000003
CB,2023,0.22,0.05557375429761271,0.11171999999999997
CB,2023,0.23,0.060086839378238346,0.127095
CB,2023,0.24000000000000002,0.06522559193954662,0.1435800000000001
CB,2023,0.25,0.07021171622993345,0.155375
CB,2023,0.26,0.0764894328358209,0.16999000000000003
CB,2023,0.27,0.08018274626865672,0.19540500000000008
CB,2023,0.28,0.08082507462686567,0.21194000000000002
CB,2023,0.29000000000000004,0.08176597014925371,0.21752000000000002
CB,2023,0.3,0.0830009537632179,0.2192
CB,2023,0.31,0.0837944447114604,0.221545
CB,2023,0.32,0.08454593916259096,0.22494000000000003
CB,2023,0.33,0.08755407849218658,0.22649000000000002
CB,2023,0.34,0.08859123464153644,0.22971999999999998
CB,2023,0.35000000000000003,0.09015059048073483,0.23744999999999997
CB,2023,0.36000000000000004,0.09221728659352424,0.24218000000000003
CB,2023,0.37,0.09375715560220414,0.253465
CB,2023,0.38,0.09701091930368252,0.27046999999999993
CB,2023,0.39,0.103764419459825,0.284325
CB,2023,0.4,0.10679322033898306,0.2958
CB,2023,0.41000000000000003,0.10763898305084744,0.3196
CB,2023,0.42000000000000004,0.10846126430139837,0.3343700000000001
CB,2023,0.43,0.1097893673870334,0.34912999999999994
CB,2023,0.44,0.11173461452513968,0.35942
CB,2023,0.45,0.11407963841554139,0.36360000000000003
CB,2023,0.46,0.11734543486664092,0.36757
CB,2023,0.47000000000000003,0.1271756010823347,0.368165
CB,2023,0.48000000000000004,0.12778657098004037,0.3787600000000002
CB,2023,0.49,0.1280342187213061,0.396675
CB,2023,0.5,0.13250534349623763,0.41385000000000005
CB,2023,0.51,0.13864529108910895,0.42574
CB,2023,0.52,0.14206852780082987,0.43502
CB,2023,0.53,0.14267184321354295,0.450565
CB,2023,0.54,0.14718031477323293,0.45507000000000003
CB,2023,0.55,0.1483179720601409,0.45635000000000003
CB,2023,0.56,0.14855920011592524,0.45749999999999996
CB,2023,0.5700000000000001,0.14932155644067058,0.46242
CB,2023,0.5800000000000001,0.15119155425219943,0.47190000000000004
CB,2023,0.59,0.15362133007931666,0.484925
CB,2023,0.6,0.15456644295302013,0.5032
CB,2023,0.61,0.1552414370311883,0.523855
CB,2023,0.62,0.15568894028351377,0.5317700000000001
CB,2023,0.63,0.1569950380070265,0.5518049999999999
CB,2023,0.64,0.15872098861013922,0.56742
CB,2023,0.65,0.16002113807245388,0.57035
CB,2023,0.66,0.16109156546156547,0.5759700000000001
CB,2023,0.67,0.16658350824850826,0.576565
CB,2023,0.68,0.17387004723262794,0.5844400000000001
CB,2023,0.6900000000000001,0.17815592660310825,0.587635
CB,2023,0.7000000000000001,0.1795374153204794,0.5902499999999999
CB,2023,0.7100000000000001,0.18183022696115778,0.6008800000000003
CB,2023,0.72,0.1861622984244671,0.6180399999999999
CB,2023,0.73,0.18659507288560181,0.62296
CB,2023,0.74,0.18751902278420612,0.63588
CB,2023,0.75,0.19464159403471518,0.657725
CB,2023,0.76,0.19862086154476818,0.66462
CB,2023,0.77,0.20149585909980433,0.66632
CB,2023,0.78,0.2047512380952381,0.67184
CB,2023,0.79,0.207457091684435,0.6812100000000001
CB,2023,0.8,0.20852537313432837,0.6875
CB,2023,0.81,0.2164273208216345,0.7142750000000003
CB,2023,0.8200000000000001,0.2227302480085142,0.7317400000000002
CB,2023,0.8300000000000001,0.22489985968428963,0.7441850000000001
CB,2023,0.8400000000000001,0.2252665449804433,0.7523000000000002
CB,2023,0.85,0.22747312348668283,0.768525
CB,2023,0.86,0.23280695107632093,0.8080399999999999
CB,2023,0.87,0.2338374637964775,0.82198
CB,2023,0.88,0.2395929769271545,0.83048
CB,2023,0.89,0.24138188548230569,0.8589200000000002
CB,2023,0.9,0.24757845093415565,0.88125
CB,2023,0.91,0.25572503224036225,0.9165300000000006
CB,2023,0.92,0.2619903302005328,0.9868600000000003
CB,2023,0.93,0.27279031835491235,1.0696499999999998
CB,2023,0.9400000000000001,0.3014415719725816,1.1333999999999993
CB,2023,0.9500000000000001,0.3145814553014553,1.2097499999999999
CB,2023,0.9600000000000001,0.3286627733260903,1.2360600000000002
CB,2023,0.97,0.37468406834170875,1.2746600000000001
CB,2023,0.98,0.44230622608695636,1.3411199999999996
CB,2023,0.99,0.49122705763397384,1.39469
CB,2023,1.0,0.5014325581395349,1.4071
CM,2023,0.01,-0.09267587368421053,-0.03186
CM,2023,0.02,-0.08465427692307692,-0.009245999999999999
CM,2023,0.03,-0.043793723076923086,-0.008768999999999999
CM,2023,0.04,-0.011963076923076925,-0.008195999999999998
CM,2023,0.05,-0.010984615384615383,-0.007294999999999997
CM,2023,0.060000000000000005,-0.008983110513940202,-0.006087999999999996
CM,2023,0.06999999999999999,-0.004992354719516294,-0.004286000000000002
CM,2023,0.08,-0.0008729232688708655,-0.001956
CM,2023,0.09,0.0034019912663755406,0.0010119999999999964
CM,2023,0.09999999999999999,0.015014653465346556,0.004100000000000003
CM,2023,0.11,0.032252922206506364,0.00728
CM,2023,0.12,0.03898808342110807,0.009379999999999998
CM,2023,0.13,0.04076344385927956,0.01097
CM,2023,0.14,0.04477251063829789,0.014618000000000006
CM,2023,0.15000000000000002,0.04936659574468086,0.018805000000000006
CM,2023,0.16,0.05269066666666666,0.020688
CM,2023,0.17,0.05594199999999999,0.022390999999999998
CM,2023,0.18000000000000002,0.062290222222222254,0.027214000000000023
CM,2023,0.19,0.06815136585365854,0.032485
CM,2023,0.2,0.07081170731707319,0.04070000000000002
CM,2023,0.21000000000000002,0.07469093787390708,0.04888900000000004
CM,2023,0.22,0.08232059641049241,0.05699800000000001
CM,2023,0.23,0.0873596891016615,0.062428000000000004
CM,2023,0.24000000000000002,0.08776303238524359,0.06306400000000001
CM,2023,0.25,0.08981542288557214,0.064425
CM,2023,0.26,0.09371474626865672,0.066598
CM,2023,0.27,0.09573782658959537,0.06874000000000001
CM,2023,0.28,0.0964293795761079,0.07086
CM,2023,0.29000000000000004,0.09831093264126459,0.08067600000000003
CM,2023,0.3,0.10070708033502417,0.09381999999999996
CM,2023,0.31,0.10488102737680437,0.09845
CM,2023,0.32,0.10946841612742658,0.1011
CM,2023,0.33,0.1099073663272555,0.11252100000000004
CM,2023,0.34,0.11005995535795302,0.12442
CM,2023,0.35000000000000003,0.11154585972234823,0.13024999999999998
CM,2023,0.36000000000000004,0.11296989737259742,0.13710400000000011
CM,2023,0.37,0.11404593475577497,0.149718
CM,2023,0.38,0.11515534644720994,0.15929400000000002
CM,2023,0.39,0.11635772942593335,0.16040700000000005
CM,2023,0.4,0.1171691454709266,0.17674000000000026
CM,2023,0.41000000000000003,0.1173354660752651,0.21818600000000005
CM,2023,0.42000000000000004,0.1188397446254072,0.24325200000000008
CM,2023,0.43,0.12173344104234528,0.251308
CM,2023,0.44,0.12424432941176472,0.254852
CM,2023,0.45,0.12650400000000003,0.255435
CM,2023,0.46,0.12864813975044564,0.25913400000000003
CM,2023,0.47000000000000003,0.13074667522281638,0.26406300000000005
CM,2023,0.48000000000000004,0.13184204479578393,0.28465600000000024
CM,2023,0.49,0.13273222134387355,0.3084529999999999
CM,2023,0.5,0.13353054485415522,0.32689999999999997
CM,2023,0.51,0.13466612658227847,0.344129
CM,2023,0.52,0.14151453164556965,0.346408
CM,2023,0.53,0.14802112359550565,0.350109
CM,2023,0.54,0.15285662921348317,0.360762
CM,2023,0.55,0.15685475406497165,0.36946500000000004
CM,2023,0.56,0.15873151430802132,0.373228
CM,2023,0.5700000000000001,0.1604300085311823,0.375857
CM,2023,0.5800000000000001,0.16185685929546528,0.376758
CM,2023,0.59,0.1631292506203474,0.396937
CM,2023,0.6,0.16425290322580646,0.4356799999999998
CM,2023,0.61,0.16631441651031895,0.457494
CM,2023,0.62,0.16894433020637897,0.469048
CM,2023,0.63,0.1696826435877262,0.493394
CM,2023,0.64,0.16974192095866367,0.522332
CM,2023,0.65,0.1715854319755878,0.5333600000000001
CM,2023,0.66,0.17374614008513176,0.541204
CM,2023,0.67,0.1756596569208423,0.546447
CM,2023,0.68,0.17752200341296925,0.5512520000000001
CM,2023,0.6900000000000001,0.17887626194539247,0.551941
CM,2023,0.7000000000000001,0.18074633374689822,0.5552199999999998
CM,2023,0.7100000000000001,0.18483440260545914,0.5696360000000003
CM,2023,0.72,0.18882639800282078,0.5937639999999997
CM,2023,0.73,0.19259622352115965,0.6403509999999998
CM,2023,0.74,0.19514494832826745,0.670856
CM,2023,0.75,0.19597303122409507,0.6787
CM,2023,0.76,0.2120673566433567,0.685508
CM,2023,0.77,0.2417922557442559,0.691391
CM,2023,0.78,0.2529693101461645,0.6999940000000001
CM,2023,0.79,0.2537813925104022,0.7101170000000001
CM,2023,0.8,0.25728498317792947,0.71552
CM,2023,0.81,0.2616633140440257,0.719389
CM,2023,0.8200000000000001,0.2624984554455445,0.722016
CM,2023,0.8300000000000001,0.26279441584158414,0.7244539999999999
CM,2023,0.8400000000000001,0.2715842750716334,0.7398400000000003
CM,2023,0.85,0.2800061739364835,0.7556949999999999
CM,2023,0.86,0.28332754889530065,0.773662
CM,2023,0.87,0.2869200278745645,0.7951819999999999
CM,2023,0.88,0.29154763129553374,0.830268
CM,2023,0.89,0.2948609633173843,0.854236
CM,2023,0.9,0.29539113237639547,0.85466
CM,2023,0.91,0.29781326659305607,0.8672050000000002
CM,2023,0.92,0.30270318145012887,0.8955600000000004
CM,2023,0.93,0.3204090363497888,0.939836
CM,2023,0.9400000000000001,0.34872118645710726,0.997288
CM,2023,0.9500000000000001,0.3650443503427265,1.0424199999999995
CM,2023,0.9600000000000001,0.375201749885758,1.0812160000000006
CM,2023,0.97,0.39650030769230754,1.0955759999999999
CM,2023,0.98,0.42105969230769225,1.102784
CM,2023,0.99,0.4402581702970297,1.2654679999999996
CM,2023,1.0,0.45877227722772274,1.448
ST,2023,0.01,-0.11854593924812032,-0.122973
ST,2023,0.02,-0.10732885333333333,-0.08499600000000002
ST,2023,0.03,-0.08930384713375794,-0.055505000000000033
ST,2023,0.04,-0.06767476857749469,-0.04054000000000001
ST,2023,0.05,-0.04910126639190707,-0.03357
ST,2023,0.060000000000000005,-0.03707181176470588,-0.029902
ST,2023,0.06999999999999999,-0.03150797419354841,-0.027566000000000007
ST,2023,0.08,-0.03036634838709678,-0.020704000000000004
ST,2023,0.09,-0.023352153305653156,-0.01857299999999999
ST,2023,0.09999999999999999,-0.014535734546427606,-0.018009999999999984
ST,2023,0.11,-0.005550162162162162,-0.01725400000000001
ST,2023,0.12,0.002239135135135135,-0.003968000000000003
ST,2023,0.13,0.006005505376344088,0.0010370000000000002
ST,2023,0.14,0.00865496774193549,0.0044280000000000075
ST,2023,0.15000000000000002,0.013283010752688179,0.013480000000000011
ST,2023,0.16,0.015180799999999998,0.014915999999999999
ST,2023,0.17,0.020564615431627204,0.016161
ST,2023,0.18000000000000002,0.027277740259740276,0.017820000000000013
ST,2023,0.19,0.027466402597402597,0.020010000000000003
ST,2023,0.2,0.03269600000000003,0.020820000000000005
ST,2023,0.21000000000000002,0.0437125698630138,0.021595000000000017
ST,2023,0.22,0.059110165058371,0.022894000000000008
ST,2023,0.23,0.0598838399352183,0.026470999999999998
ST,2023,0.24000000000000002,0.0636762167487685,0.03155600000000003
ST,2023,0.25,0.06984839650145773,0.03740000000000001
ST,2023,0.26,0.07824914285714288,0.04353200000000003
ST,2023,0.27,0.08118185422740526,0.044552
ST,2023,0.28,0.08285364705882352,0.050928000000000015
ST,2023,0.29000000000000004,0.0843141547987616,0.058838
ST,2023,0.3,0.08748185758513931,0.05986
ST,2023,0.31,0.09128084210526316,0.06793799999999998
ST,2023,0.32,0.09462574789915966,0.08923199999999996
ST,2023,0.33,0.09765298395721925,0.11954699999999999
ST,2023,0.34,0.10247228520499108,0.125606
ST,2023,0.35000000000000003,0.10435012987012986,0.13281999999999997
ST,2023,0.36000000000000004,0.1068319153439154,0.14186800000000013
ST,2023,0.37,0.11178789071038253,0.15325699999999998
ST,2023,0.38,0.11360761627200971,0.16471800000000003
ST,2023,0.39,0.11537992193598752,0.17810600000000004
ST,2023,0.4,0.11863809523809526,0.19608000000000012
ST,2023,0.41000000000000003,0.1259033333333333,0.22338199999999997
ST,2023,0.42000000000000004,0.1266792,0.23326000000000008
ST,2023,0.43,0.13079543606557376,0.24569700000000003
ST,2023,0.44,0.13843677488664108,0.26183199999999995
ST,2023,0.45,0.14614398604813397,0.27723500000000006
ST,2023,0.46,0.14798504559270517,0.281328
ST,2023,0.47000000000000003,0.1508249981606376,0.28426299999999993
ST,2023,0.48000000000000004,0.15677473234006753,0.28952400000000006
ST,2023,0.49,0.1575668164304199,0.293612
ST,2023,0.5,0.16501795602746838,0.29545
ST,2023,0.51,0.1730539942414175,0.29761
ST,2023,0.52,0.1757024956810631,0.30272
ST,2023,0.53,0.1879484633972993,0.305277
ST,2023,0.54,0.19413429473989277,0.30882000000000004
ST,2023,0.55,0.1965954790254626,0.31296
ST,2023,0.56,0.2035380076937168,0.316172
ST,2023,0.5700000000000001,0.21065870157874478,0.31914000000000003
ST,2023,0.5800000000000001,0.21705345007010443,0.3409980000000002
ST,2023,0.59,0.22207245588496363,0.380771
ST,2023,0.6,0.22235042276381528,0.38464
ST,2023,0.61,0.2249076539980171,0.40085800000000005
ST,2023,0.62,0.2292393409300893,0.41547
ST,2023,0.63,0.23522390206344315,0.418755
ST,2023,0.64,0.2386270707876371,0.43104
ST,2023,0.65,0.241128357685564,0.4925000000000004
ST,2023,0.66,0.2444514178842782,0.56621
ST,2023,0.67,0.2519319766218586,0.5840950000000001
ST,2023,0.68,0.25935167504966394,0.600252
ST,2023,0.6900000000000001,0.26976768478802987,0.611319
ST,2023,0.7000000000000001,0.28190354574132487,0.6172799999999999
ST,2023,0.7100000000000001,0.2864554296529969,0.6207840000000001
ST,2023,0.72,0.2888250845236322,0.6445039999999999
ST,2023,0.73,0.2974887819465596,0.6637179999999999
ST,2023,0.74,0.3162788989247312,0.6669019999999999
ST,2023,0.75,0.3198651612903226,0.6742750000000001
ST,2023,0.76,0.32339009855072465,0.6814080000000001
ST,2023,0.77,0.32691135681321354,0.68766
ST,2023,0.78,0.3305025950935147,0.6920400000000001
ST,2023,0.79,0.3383178807516506,0.69575
ST,2023,0.8,0.342621498552403,0.69984
ST,2023,0.81,0.3436778320787493,0.7148490000000002
ST,2023,0.8200000000000001,0.34455839722061377,0.7785779999999999
ST,2023,0.8300000000000001,0.34521455254988914,0.8020099999999999
ST,2023,0.8400000000000001,0.346011379978158,0.830920000000001
ST,2023,0.85,0.3470546780383795,0.877195
ST,2023,0.86,0.3480708878464819,0.897562
ST,2023,0.87,0.3522448975609756,0.91696
ST,2023,0.88,0.36066601776399254,0.9344279999999999
ST,2023,0.89,0.37497718764979554,0.948809
ST,2023,0.9,0.37868890572055014,0.9960900000000001
ST,2023,0.91,0.4190056669950745,1.0453400000000006
ST,2023,0.92,0.4819967999999998,1.08642
ST,2023,0.93,0.5336557714285715,1.097005
ST,2023,0.9400000000000001,0.5482351999999998,1.1464019999999993
ST,2023,0.9500000000000001,0.55674,1.1856399999999998
ST,2023,0.9600000000000001,0.565626181818182,1.224012000000003
ST,2023,0.97,0.573165090909091,1.4057090000000005
ST,2023,0.98,0.5775172987012986,1.465312
ST,2023,0.99,0.6878759346459976,1.4802819999999999
ST,2023,1.0,0.9807483870967741,1.4924
FB,2023,0.01,-0.25208828571428576,-0.16367299999999999
FB,2023,0.02,-0.22469279999999997,-0.11052790158400001
FB,2023,0.03,-0.19623504000000003,-0.06251122682400001
FB,2023,0.04,-0.06041077786015135,-0.05002
FB,2023,0.05,-0.03239932417859459,-0.04805
