season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2013,X0Oq66zq6D,ST,3.4567833333333327,0.2731703013392285,0.3170552866242038,6.0,5.0,4.0
2013,X0Oq66zq6D,W,3.786319999999999,0.2891019470652724,0.2943212307692308,3.0,2.0,1.0
2013,YgOMngl5wN,AM,3.5235000000000003,0.19306164810690427,0.2474440380395026,3.0,3.0,2.0
2013,YgOMngl5wN,CB,2.323725,0.17565735115826567,0.13968541014402006,4.0,1.0,4.0
2013,YgOMngl5wN,CM,2.27550149462,0.2380705526743118,0.17867507237323738,10.0,2.0,8.0
2013,YgOMngl5wN,DM,0.6726000000000001,0.2204168004670851,0.08643855421686747,11.0,2.0,12.0
2013,YgOMngl5wN,FB,2.4326333333333334,0.11560402390630287,0.11395549772283671,7.0,13.0,15.0
2013,YgOMngl5wN,GK,7.6599,0.2224290381125227,0.2224290381125227,2.0,5.0,3.0
2013,YgOMngl5wN,ST,4.66292,0.3112992527873251,0.32929257025158154,1.0,1.0,3.0
2013,YgOMngl5wN,W,3.6217499999999996,0.2955143336036766,0.2736623376623376,5.0,1.0,2.0
2013,Z2vQ1xlqrA,CB,3.3767333333333336,0.14327819392313867,0.14799866078222493,1.0,3.0,2.0
2013,Z2vQ1xlqrA,CM,1.60695,0.2850922310697074,0.1298272249105828,13.0,1.0,16.0
2013,Z2vQ1xlqrA,DM,3.43405,0.16953726064540392,0.16401432835820895,4.0,7.0,5.0
2013,Z2vQ1xlqrA,FB,2.0008600000000003,0.12132379002922448,0.14230445991998814,10.0,9.0,6.0
2013,Z2vQ1xlqrA,GK,-1.4470999999999998,-0.04170567397178024,-0.04170567397178024,17.0,16.0,15.0
2013,Z2vQ1xlqrA,ST,2.0848666666666666,0.23421817288603228,0.18334094656488548,15.0,11.0,17.0
2013,Z2vQ1xlqrA,W,2.8647666666666662,0.17509651107556926,0.20850462471569373,8.0,11.0,11.0
2013,a2lqR4JMr0,AM,4.95335,0.2453197917871602,0.37859999999999994,1.0,2.0,1.0
2013,a2lqR4JMr0,CB,0.9077166666666666,0.04952351784184611,0.07760795606352977,19.0,19.0,19.0
2013,a2lqR4JMr0,CM,2.7464799999999996,0.16733265079586915,0.1834809185803758,8.0,8.0,6.0
2013,a2lqR4JMr0,DM,4.1705000000000005,0.20856730219611105,0.22619661016949152,3.0,4.0,2.0
2013,a2lqR4JMr0,FB,2.3304,0.14787896617179125,0.13886927374301677,8.0,3.0,7.0
2013,a2lqR4JMr0,GK,2.6830666666666665,0.08972075809003988,0.2323280817799158,7.0,10.0,2.0
2013,a2lqR4JMr0,ST,3.17746,0.23685272151775,0.22955761589403972,9.0,10.0,13.0
2013,a2lqRX2Mr0,CB,1.5963,0.09516562635002826,0.1003699240241027,14.0,15.0,15.0
2013,a2lqRX2Mr0,CM,3.4964500000000003,0.2106757112177967,0.2106427361154691,5.0,4.0,3.0
2013,a2lqRX2Mr0,FB,1.0153833333333333,0.12718974484219306,0.09793382451440054,19.0,7.0,19.0
2013,a2lqRX2Mr0,GK,9.169699999999999,0.2651479518072289,0.2651479518072289,1.0,3.0,1.0
2013,a2lqRX2Mr0,ST,3.939716666666667,0.2701551914111133,0.3529201866251944,4.0,6.0,2.0
2013,a2lqRX2Mr0,W,2.51234,0.12667244723584956,0.1813418345864662,10.0,17.0,15.0
2013,jYQJ19EqGR,CB,1.7221250000000001,0.08662169471122788,0.09173200166458595,12.0,16.0,16.0
2013,jYQJ19EqGR,CM,2.266016666666667,0.16708157438037075,0.17081868865331762,11.0,9.0,9.0
2013,jYQJ19EqGR,FB,4.46125,0.1590969808695652,0.15734019103600294,1.0,1.0,1.0
2013,jYQJ19EqGR,GK,1.3193,0.24368700434376156,0.11451428571428572,11.0,4.0,10.0
2013,jYQJ19EqGR,ST,3.0835,0.18502155096184994,0.27587698042870457,10.0,16.0,7.0
2013,jYQJ19EqGR,W,1.5799714285714288,0.22429650122123906,0.20425948441708355,16.0,6.0,12.0
2013,kRQabn8MKZ,CB,1.79846,0.11031567497656805,0.11936681415929204,10.0,10.0,9.0
2013,kRQabn8MKZ,CM,1.4426,0.14105084841163634,0.1453005639344262,15.0,16.0,14.0
2013,kRQabn8MKZ,FB,1.2545833333333332,0.1051975388600395,0.1272925841113264,18.0,17.0,10.0
2013,kRQabn8MKZ,GK,-1.4118499999999998,0.08716550506701534,-0.08177230769230769,16.0,11.0,17.0
2013,kRQabn8MKZ,ST,1.5161666666666667,0.21283597587305728,0.20069986211123028,16.0,14.0,15.0
2013,kRQabn8MKZ,W,1.4121599999999999,0.12342054581415081,0.11378828269263051,18.0,18.0,18.0
2013,kaDQ0wRqEv,CB,2.00854,0.11179230421540427,0.13044232174266,8.0,8.0,5.0
2013,kaDQ0wRqEv,CM,4.048,0.20295642677856268,0.23505700892182066,3.0,5.0,2.0
2013,kaDQ0wRqEv,FB,3.1430666666666665,0.13225823925457492,0.1447861804222649,3.0,5.0,5.0
2013,kaDQ0wRqEv,GK,-1.5653333333333332,-0.024461052557703256,-0.13706780176345393,19.0,15.0,19.0
2013,kaDQ0wRqEv,ST,4.65188,0.3041648038377742,0.3666506403940887,2.0,2.0,1.0
2013,kaDQ0wRqEv,W,2.3624857142857145,0.21866668253092897,0.24390695959440778,11.0,7.0,5.0
2013,lgpMOvnQzy,CB,1.95656,0.14014213690921365,0.14017146268656716,9.0,4.0,3.0
2013,lgpMOvnQzy,CM,3.6709333333333327,0.1610689401195031,0.16312741860823948,4.0,10.0,10.0
2013,lgpMOvnQzy,DM,2.0275,0.09242165242165241,0.09242165242165241,7.0,12.0,11.0
2013,lgpMOvnQzy,FB,1.6564200000000002,0.06519851464689505,0.12315390334572493,13.0,19.0,13.0
2013,lgpMOvnQzy,GK,1.5328,0.1389801077668417,0.13332721232256117,10.0,8.0,8.0
2013,lgpMOvnQzy,ST,2.6192249999999997,0.2776175958193658,0.28102330259849123,12.0,4.0,5.0
2013,lgpMOvnQzy,W,3.7267200000000003,0.23172076101063208,0.23234518768671258,4.0,5.0,8.0
2013,mKAqBBmqbg,AM,3.61815,0.2669148534402962,0.22496269430051816,2.0,1.0,3.0
2013,mKAqBBmqbg,CB,1.7931800000000002,0.1204431283003311,0.12869712918660287,11.0,7.0,7.0
2013,mKAqBBmqbg,DM,1.829342857142857,0.17170308351032618,0.156700879541109,9.0,6.0,7.0
2013,mKAqBBmqbg,FB,3.2100666666666666,0.14533051206065092,0.15291088322858087,2.0,4.0,2.0
2013,mKAqBBmqbg,GK,2.9112,0.18103077218067765,0.16830785907859078,6.0,6.0,6.0
2013,mKAqBBmqbg,ST,3.914633333333333,0.22593855260848764,0.24745706760316066,5.0,12.0,12.0
2013,mKAqBBmqbg,W,4.198966666666666,0.134629198656852,0.24709897834082553,2.0,16.0,4.0
2013,mvzqoLZQap,CB,2.1110333333333333,0.06572004314959796,0.12957749360613813,6.0,18.0,6.0
2013,mvzqoLZQap,CM,1.5442200000000001,0.14320199983732582,0.12357879293097698,14.0,15.0,18.0
2013,mvzqoLZQap,DM,0.8107,0.15754493927125507,0.15754493927125507,10.0,8.0,6.0
2013,mvzqoLZQap,FB,2.517625,0.11863814681792174,0.11870923379174854,6.0,10.0,14.0
2013,mvzqoLZQap,GK,3.01755,0.17847893861346953,0.17498326789489577,5.0,7.0,5.0
2013,mvzqoLZQap,ST,4.067925000000001,0.25905569527846567,0.2771616749467708,3.0,8.0,6.0
2013,mvzqoLZQap,W,3.4051500000000003,0.19716929427203364,0.24113184165232357,7.0,8.0,6.0
2013,pzeQZ6xQKw,AM,2.1229666666666667,0.036392209534131394,0.17882842936531154,4.0,4.0,4.0
2013,pzeQZ6xQKw,CB,1.437375,0.07552845996367949,0.0866486656200942,16.0,17.0,18.0
2013,pzeQZ6xQKw,CM,0.77195,0.21642577946398173,0.18052911084043852,18.0,3.0,7.0
2013,pzeQZ6xQKw,DM,2.4648,0.13567178067926092,0.14174568690095846,6.0,9.0,9.0
2013,pzeQZ6xQKw,FB,2.675825,0.1546793146084372,0.14614091878822355,5.0,2.0,4.0
2013,pzeQZ6xQKw,GK,0.05386666666666673,-0.13558906792874748,0.004681231140615576,14.0,19.0,14.0
2013,pzeQZ6xQKw,ST,1.315,0.16104479842062572,0.198568619740464,19.0,17.0,16.0
2013,pzeQZ6xQKw,W,2.2567250000000003,0.24143541310104666,0.22305853281853283,13.0,3.0,9.0
2014,0KPqjA456v,CB,2.46405,0.1566783069038888,0.14362404371584697,7.0,5.0,8.0
2014,0KPqjA456v,CM,2.16138,0.1387208690032179,0.14419213342599027,11.0,11.0,12.0
2014,0KPqjA456v,FB,2.06766,0.15423142029562936,0.16366701846965698,9.0,6.0,2.0
2014,0KPqjA456v,GK,5.1655,0.1499056831922612,0.1499056831922612,5.0,7.0,8.0
2014,0KPqjA456v,ST,1.866711111111111,0.17053710237955394,0.22645863521482726,16.0,16.0,17.0
2014,0KPqjA456v,W,3.5329,0.16386209640850644,0.16837253020023168,6.0,17.0,17.0
2014,19vQ2095K6,CB,2.3592333333333335,0.13105339223216736,0.11939188191881919,9.0,12.0,18.0
2014,19vQ2095K6,CM,5.5953,0.20776052412033172,0.21746914979757082,1.0,1.0,2.0
2014,19vQ2095K6,DM,1.8427666666666669,0.15524719380255297,0.14378672446491467,6.0,4.0,7.0
2014,19vQ2095K6,FB,2.243225,0.12160448312626984,0.1126010980392157,7.0,13.0,17.0
2014,19vQ2095K6,GK,2.8465999999999996,-0.12275556663823084,0.16531978221415605,7.0,18.0,6.0
2014,19vQ2095K6,ST,0.87668,-0.08785316884751819,0.16234814814814813,19.0,19.0,19.0
2014,19vQ2095K6,W,2.4162857142857144,0.15088684810047218,0.19275213675213676,11.0,18.0,14.0
2014,4wM42l4qjB,AM,1.8252,0.2302486202365309,0.2302486202365309,8.0,8.0,8.0
2014,4wM42l4qjB,CB,2.37218,0.18087071171765687,0.17758053649407363,8.0,2.0,3.0
2014,4wM42l4qjB,CM,1.292075,0.1081174071911567,0.10353856427378963,14.0,15.0,15.0
2014,4wM42l4qjB,DM,0.8058,0.12517281553398057,0.12517281553398057,11.0,9.0,9.0
2014,4wM42l4qjB,FB,2.147225548825,0.1040175631519287,0.10388492008930326,8.0,14.0,18.0
2014,4wM42l4qjB,GK,-3.5319999999999996,-0.769703133231627,-0.3083407093058502,19.0,19.0,19.0
2014,4wM42l4qjB,ST,1.7448000000000001,0.1943022097211296,0.22784795958025653,17.0,12.0,16.0
2014,4wM42l4qjB,W,1.51425,0.2135423977635319,0.16402595204513398,17.0,11.0,18.0
2014,9z5k7Yg5A3,AM,1.80275,0.37356627611207915,0.21721242547850644,9.0,1.0,9.0
2014,9z5k7Yg5A3,CB,1.1922000000000001,0.13723520330056518,0.14077638376383766,19.0,8.0,10.0
2014,9z5k7Yg5A3,DM,3.8798999999999997,0.16124599477319868,0.18427725417439705,1.0,3.0,3.0
2014,9z5k7Yg5A3,FB,3.8512,0.15545668916004887,0.1520002192681924,1.0,4.0,3.0
2014,9z5k7Yg5A3,GK,1.1586666666666667,0.3740447781782916,0.1010587522713507,13.0,2.0,12.0
2014,9z5k7Yg5A3,ST,1.73256,0.3030701251627639,0.3021906976744186,18.0,4.0,8.0
2014,9z5k7Yg5A3,W,4.1002,0.22144496546685963,0.28108964532254227,4.0,7.0,2.0
2014,APk5LGOMOW,AM,3.41,0.28272460226410995,0.23505983724269985,6.0,5.0,7.0
2014,APk5LGOMOW,CB,1.98232093558,0.13547496917942228,0.14098593111252036,15.0,10.0,9.0
2014,APk5LGOMOW,DM,1.4986666666666666,0.1763759987621045,0.1633671461014383,8.0,2.0,5.0
2014,APk5LGOMOW,FB,1.2931599999999999,0.0711692506586175,0.09844834258524982,18.0,18.0,19.0
2014,APk5LGOMOW,GK,-0.8727499999999999,-0.020941291721105627,-0.05076279915177219,15.0,14.0,15.0
2014,APk5LGOMOW,ST,2.838325,0.17645251088150093,0.25778543046357616,12.0,14.0,13.0
2014,APk5LGOMOW,W,1.938401195014286,0.1979991605953199,0.21389254565674873,15.0,14.0,11.0
2014,EKXMeX3Q64,CB,2.9982666666666664,0.12834365712394352,0.13097236462915213,2.0,13.0,15.0
2014,EKXMeX3Q64,CM,3.3582666666666667,0.1498920384628478,0.15567049734427812,3.0,9.0,10.0
2014,EKXMeX3Q64,FB,2.684425,0.15310848425342988,0.150506526500219,2.0,7.0,5.0
2014,EKXMeX3Q64,GK,5.665850000000001,0.1754076806895302,0.32845507246376815,4.0,4.0,2.0
2014,EKXMeX3Q64,ST,2.8507833333333337,0.30818227616439486,0.24733411658382287,11.0,3.0,15.0
2014,EKXMeX3Q64,W,1.5170625000000002,0.16494332291699432,0.17278718671214593,16.0,16.0,16.0
2014,WBLMvYAQxe,AM,11.1633,0.36538588475963174,0.36538588475963174,1.0,2.0,2.0
2014,WBLMvYAQxe,CB,1.8039166666666668,0.14364478595510202,0.14948295209322401,17.0,7.0,5.0
2014,WBLMvYAQxe,DM,2.341376054625,0.09133035775159151,0.13913469591086353,5.0,11.0,8.0
2014,WBLMvYAQxe,FB,2.456525,0.1553837064500403,0.15197448042532624,4.0,5.0,4.0
2014,WBLMvYAQxe,GK,2.3284499999999997,0.13892262854732917,0.13625797013105762,9.0,8.0,11.0
2014,WBLMvYAQxe,ST,4.331133333333333,0.2708429539737832,0.27223186381492803,7.0,7.0,9.0
2014,WBLMvYAQxe,W,2.6551,0.21994415410176255,0.22831386599785022,10.0,8.0,9.0
2014,X0Oq66zq6D,CB,2.3514,0.1234974717168567,0.12717430985915495,10.0,15.0,16.0
2014,X0Oq66zq6D,CM,1.8520333333333332,0.1400737481295293,0.13919248434237996,13.0,10.0,13.0
2014,X0Oq66zq6D,FB,2.0159,0.1616891243333359,0.12908214107053528,10.0,3.0,10.0
2014,X0Oq66zq6D,GK,3.1504499999999998,0.16224243226409218,0.18291091623828243,6.0,6.0,4.0
2014,X0Oq66zq6D,ST,3.068883333333334,0.2673189263796402,0.3121449408440757,10.0,8.0,7.0
2014,X0Oq66zq6D,W,2.2042375,0.187161143968267,0.20339473747446835,14.0,15.0,12.0
2014,YgOMngl5wN,CB,2.465775,0.16029172163603606,0.13824756898817347,6.0,3.0,11.0
2014,YgOMngl5wN,CM,3.2072599999999993,0.18070502140177241,0.19176442451420028,6.0,5.0,5.0
2014,YgOMngl5wN,DM,0.8157333333333333,0.13123582092606237,0.11019287054409006,10.0,7.0,11.0
2014,YgOMngl5wN,FB,2.416866666666667,0.13591105374079865,0.11547073656270737,5.0,12.0,16.0
2014,YgOMngl5wN,GK,-0.3311000000000004,0.08294232538860101,-0.019171049457177347,14.0,12.0,14.0
2014,YgOMngl5wN,ST,4.250066666666666,0.28957664986145104,0.3151034109924057,8.0,5.0,6.0
2014,YgOMngl5wN,W,6.0878,0.2668624657534246,0.2668624657534246,1.0,2.0,4.0
2014,Z2vQ1xlqrA,CB,2.0744800000000003,0.13712973147832944,0.14868603852471257,12.0,9.0,6.0
2014,Z2vQ1xlqrA,CM,1.9395499999999999,0.13119767817892028,0.18893637747336375,12.0,12.0,6.0
2014,Z2vQ1xlqrA,DM,1.8381,0.1817092978799363,0.1702163344051447,7.0,1.0,4.0
2014,Z2vQ1xlqrA,FB,1.44712,0.08856367175662726,0.11648794231091734,17.0,16.0,15.0
2014,Z2vQ1xlqrA,GK,1.6374666666666666,0.08660428639566632,0.14191706289497438,11.0,11.0,9.0
2014,Z2vQ1xlqrA,ST,4.754949999999999,0.20799319321751503,0.2679631347226298,3.0,11.0,11.0
2014,Z2vQ1xlqrA,W,2.7630166666666667,0.2020077227107138,0.20064266263237518,8.0,13.0,13.0
2014,a2lqR4JMr0,AM,7.5523,0.25385882352941175,0.25385882352941175,2.0,7.0,6.0
2014,a2lqR4JMr0,CB,2.335125,0.11462504278164135,0.13235247232472325,11.0,16.0,13.0
2014,a2lqR4JMr0,CM,2.4783399999999998,0.16322479019296288,0.1666110924369748,10.0,7.0,8.0
2014,a2lqR4JMr0,DM,3.2305,0.15097047269435074,0.18498538622129437,3.0,6.0,2.0
2014,a2lqR4JMr0,FB,1.9508750000000001,0.06665980658680833,0.1169063670411985,12.0,19.0,14.0
2014,a2lqR4JMr0,GK,6.22805,0.4154624771685923,0.35963476691729324,2.0,1.0,1.0
2014,a2lqR4JMr0,ST,2.6115857142857144,0.2712314768962885,0.2696658881376766,13.0,6.0,10.0
2014,a2lqRX2Mr0,AM,4.5834,0.28966846609611585,0.28966846609611585,5.0,4.0,3.0
2014,a2lqRX2Mr0,CB,2.05644,0.10522877860294248,0.14401680770353076,13.0,17.0,7.0
2014,a2lqRX2Mr0,CM,5.1476,0.20423709075442464,0.20236265356265357,2.0,3.0,4.0
2014,a2lqRX2Mr0,FB,1.1947875000000001,0.0932804725806461,0.1217133306804616,19.0,15.0,12.0
2014,a2lqRX2Mr0,GK,5.7335,0.16603800904977378,0.16603800904977378,3.0,5.0,5.0
2014,a2lqRX2Mr0,ST,4.63198,0.16985995980458038,0.3870735376044568,4.0,17.0,2.0
2014,a2lqRX2Mr0,W,2.781125,0.2853596880837891,0.2610491322415058,7.0,1.0,5.0
2014,jYQJ19EqGR,CB,2.0345,0.09379980742870896,0.10915858599972056,14.0,18.0,19.0
2014,jYQJ19EqGR,CM,3.345875,0.16912250272073656,0.18585505569217414,4.0,6.0,7.0
2014,jYQJ19EqGR,FB,2.611666666666667,0.13741237259476788,0.14647711781888997,3.0,11.0,6.0
2014,jYQJ19EqGR,GK,-1.7585999999999995,-0.0510201269265639,-0.0510201269265639,17.0,15.0,16.0
2014,jYQJ19EqGR,ST,4.495916666666667,0.37165494845805264,0.3607757035385902,5.0,1.0,3.0
2014,jYQJ19EqGR,W,2.6748333333333334,0.22381792865592542,0.23336928203574678,9.0,5.0,8.0
2014,kRQabn8MKZ,CB,2.586025,0.12719279768487327,0.13481314146076567,4.0,14.0,12.0
2014,kRQabn8MKZ,CM,2.9693750000000003,0.12540327641614885,0.2071280653950954,7.0,14.0,3.0
2014,kRQabn8MKZ,FB,1.5602399999999998,0.15029865866193398,0.1208707553260168,16.0,8.0,13.0
2014,kRQabn8MKZ,GK,-1.90635,-0.097831546270576,-0.11051304347826088,18.0,17.0,17.0
2014,kRQabn8MKZ,ST,4.3446,0.17123095609732258,0.32004419889502755,6.0,15.0,4.0
2014,kRQabn8MKZ,W,2.4009571428571426,0.2266662660685237,0.21889067969067968,12.0,4.0,10.0
2014,kaDQ0wRqEv,CB,2.530675,0.15840032470356633,0.1754114079422383,5.0,4.0,4.0
2014,kaDQ0wRqEv,CM,3.2485166666666667,0.20492074283365755,0.23023816906607603,5.0,2.0,1.0
2014,kaDQ0wRqEv,FB,1.9571,0.2015106378399114,0.17679408522650894,11.0,1.0,1.0
2014,kaDQ0wRqEv,GK,1.8849999999999998,0.1115798776531211,0.16505928853754942,10.0,10.0,7.0
2014,kaDQ0wRqEv,ST,4.897383333333333,0.31031784239112564,0.4180958648288128,2.0,2.0,1.0
2014,kaDQ0wRqEv,W,5.246266666666666,0.20939091216652408,0.3039478575739288,2.0,12.0,1.0
2014,lgpMOvnQzy,AM,4.8278,0.21585885834399987,0.270323009623797,4.0,9.0,5.0
2014,lgpMOvnQzy,CB,1.463,0.1331362506026077,0.1243819926199262,18.0,11.0,17.0
2014,lgpMOvnQzy,CM,0.44210000000000005,0.12669134328358211,0.12669134328358211,15.0,13.0,14.0
2014,lgpMOvnQzy,DM,3.6132333333333335,0.15504028691696672,0.15345984368087304,2.0,5.0,6.0
2014,lgpMOvnQzy,FB,1.75778,0.08331445021104489,0.12263581395348837,15.0,17.0,11.0
2014,lgpMOvnQzy,GK,1.1965999999999997,0.034590063233965664,0.034590063233965664,12.0,13.0,13.0
2014,lgpMOvnQzy,ST,5.256499999999999,0.25779282512403867,0.2577242083758937,1.0,9.0,14.0
2014,lgpMOvnQzy,W,2.3493166666666667,0.21533229546314261,0.268280412371134,13.0,9.0,3.0
2014,mKAqBBmqbg,AM,2.71485,0.3430685891524856,0.4170009600000001,7.0,3.0,1.0
2014,mKAqBBmqbg,CB,3.230133333333333,0.14937751660585394,0.17807779479326188,1.0,6.0,2.0
2014,mKAqBBmqbg,CM,2.5198,0.18592348948578988,0.15358780952380952,9.0,4.0,11.0
2014,mKAqBBmqbg,DM,1.0631666666666668,0.09764892022017652,0.11348851000741289,9.0,10.0,10.0
2014,mKAqBBmqbg,FB,2.3818,0.13997299089814855,0.13995580719204284,6.0,9.0,7.0
2014,mKAqBBmqbg,GK,2.42305,0.12810667878237164,0.1414059574468085,8.0,9.0,10.0
2014,mKAqBBmqbg,ST,2.35642,0.11099624114641085,0.22585495207667733,14.0,18.0,18.0
2014,mKAqBBmqbg,W,4.804999999999999,0.2624055296057012,0.2575184926727146,3.0,3.0,6.0
2014,mvzqoLZQap,AM,5.116949999999999,0.2782121214659686,0.2869317757009346,3.0,6.0,4.0
2014,mvzqoLZQap,CB,2.95855,0.18893138039685997,0.18168610267071805,3.0,1.0,1.0
2014,mvzqoLZQap,DM,2.7325,0.12544767309204433,0.23721477015825174,4.0,8.0,1.0
2014,mvzqoLZQap,FB,1.9149,0.13838732184935076,0.1315658615136876,14.0,10.0,9.0
2014,mvzqoLZQap,GK,8.1361,0.23640000000000003,0.23640000000000003,1.0,3.0,3.0
2014,mvzqoLZQap,ST,1.9575399999999998,0.19319132851749252,0.2656542832909245,15.0,13.0,12.0
2014,mvzqoLZQap,W,3.6677,0.21461795253326849,0.23379760956175297,5.0,10.0,7.0
2014,pzeQZ6xQKw,CB,1.9518799999999998,0.08324172330271037,0.13101697664662285,16.0,19.0,14.0
2014,pzeQZ6xQKw,CM,2.88518,0.15531072476255417,0.15932885411872988,8.0,8.0,9.0
2014,pzeQZ6xQKw,FB,1.94475,0.17471641730562082,0.1326908315565032,13.0,2.0,8.0
2014,pzeQZ6xQKw,GK,-1.6440000000000001,-0.09160714873603763,-0.1436504854368932,16.0,16.0,18.0
2014,pzeQZ6xQKw,ST,4.2219,0.2395394354931015,0.3182586572438163,9.0,10.0,5.0
