season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,pzeQZ6xQKw,GK,2.6999,0.8846088737201365,0.8846088737201365,2.0,1.0,1.0
2023,pzeQZ6xQKw,ST,0.8493999999999999,0.2912228571428571,0.2912228571428571,2.0,8.0,7.0
2023,pzeQZ6xQKw,W,0.10344,0.06285040823332584,0.08665130890052355,22.0,23.0,24.0
2023,vzqoOgNqap,AM,0.63745,0.46912527472527477,0.49752195121951226,4.0,1.0,1.0
2023,vzqoOgNqap,CB,0.33985000000000004,0.108752,0.108752,17.0,19.0,22.0
2023,vzqoOgNqap,CM,0.0715,0.09533333333333333,0.09533333333333333,18.0,19.0,18.0
2023,vzqoOgNqap,DM,0.14946666666666664,0.08990674462721861,0.08152727272727271,21.0,20.0,22.0
2023,vzqoOgNqap,FB,0.32880000000000004,0.105216,0.105216,8.0,19.0,20.0
2023,vzqoOgNqap,GK,0.7043999999999999,0.225408,0.225408,11.0,11.0,11.0
2023,vzqoOgNqap,ST,0.12636666666666665,0.05101723990570849,0.11932327868852458,21.0,27.0,20.0
2023,vzqoOgNqap,W,0.28352,0.20504085242351175,0.20969121725731893,13.0,11.0,9.0
2023,wvq9B9wQWn,CB,0.3406,0.16812057416267942,0.15846978998384492,16.0,10.0,12.0
2023,wvq9B9wQWn,CM,0.472,0.1752597254004577,0.1857049180327869,4.0,10.0,7.0
2023,wvq9B9wQWn,DM,0.1345333333333333,0.12442014950419526,0.15254173228346457,22.0,13.0,13.0
2023,wvq9B9wQWn,FB,0.18005000000000002,0.05936001437039699,0.057905527638190964,22.0,25.0,27.0
2023,wvq9B9wQWn,GK,-0.47950000000000004,-0.15142105263157896,-0.15142105263157896,25.0,25.0,24.0
2023,wvq9B9wQWn,ST,0.258125,0.17415391011287476,0.21547826086956523,18.0,18.0,16.0
2023,wvq9B9wQWn,W,0.41955000000000003,0.24721457731284732,0.2590147909967846,6.0,5.0,5.0
2023,zeQZkL1MKw,AM,0.1262,0.09998239615847127,0.09903433242506812,17.0,14.0,15.0
2023,zeQZkL1MKw,CB,0.0791333333333333,0.062240244523688225,0.03544385692068428,28.0,26.0,28.0
2023,zeQZkL1MKw,CM,0.009149999999999998,0.12548571428571426,0.12548571428571426,21.0,15.0,15.0
2023,zeQZkL1MKw,DM,0.70285,0.23572290208511157,0.23550994764397903,3.0,4.0,4.0
2023,zeQZkL1MKw,FB,0.1576,-0.030733905486148835,0.0803341592920354,23.0,28.0,26.0
2023,zeQZkL1MKw,GK,2.7135999999999996,0.8626013245033112,0.8626013245033112,1.0,2.0,2.0
2023,zeQZkL1MKw,ST,0.2703,0.4726854520476837,0.21805714285714287,16.0,3.0,14.0
2023,zeQZkL1MKw,W,0.364,0.12954020733914762,0.13949700598802398,7.0,19.0,18.0
