season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,APk5LGOMOW,FB,0.1187,0.11501470588235294,0.13729156626506023,13.0,16.0,14.0
2023,APk5LGOMOW,GK,-0.060999999999999985,0.06889534883720931,-0.1148235294117647,17.0,15.0,18.0
2023,APk5LGOMOW,ST,0.2604666666666667,0.6187704514363884,0.3677176470588235,6.0,3.0,6.0
2023,EKXMeX3Q64,CB,0.029033333333333338,0.19516627450980395,0.040988235294117686,22.0,9.0,22.0
2023,EKXMeX3Q64,CM,0.11645000000000001,0.10960000000000002,0.10960000000000002,7.0,8.0,9.0
2023,EKXMeX3Q64,FB,0.03805000000000001,0.03581176470588236,0.03581176470588236,24.0,23.0,24.0
2023,EKXMeX3Q64,GK,0.42610000000000003,0.4010352941176471,0.4010352941176471,6.0,6.0,6.0
2023,EKXMeX3Q64,ST,0.3442,0.6779661164070371,0.48592941176470583,3.0,2.0,2.0
2023,EKXMeX3Q64,W,0.057050000000000003,0.03888311688311689,0.10738823529411767,19.0,20.0,15.0
2023,KAqBN0Vqbg,AM,0.6585000000000001,0.602057142857143,0.602057142857143,1.0,2.0,1.0
2023,KAqBN0Vqbg,CB,0.11936666666666666,0.12402151260504202,0.16370285714285715,15.0,16.0,13.0
2023,KAqBN0Vqbg,DM,0.2021666666666667,0.2694270028011204,0.27725714285714287,7.0,7.0,6.0
2023,KAqBN0Vqbg,FB,0.3109,0.2842514285714286,0.2842514285714286,1.0,2.0,2.0
2023,KAqBN0Vqbg,GK,0.0008999999999999989,0.0008228571428571419,0.0008228571428571419,15.0,16.0,15.0
2023,KAqBN0Vqbg,ST,0.0521,0.09160059612518628,0.09526857142857142,21.0,19.0,21.0
2023,KAqBN0Vqbg,W,0.10259999999999998,0.12326844652615143,0.14070857142857143,11.0,12.0,11.0
2023,NPqxKXZ59d,CB,0.16544999999999999,0.1620734693877551,0.1620734693877551,14.0,14.0,14.0
2023,NPqxKXZ59d,CM,0.29395000000000004,0.2879510204081633,0.2879510204081633,1.0,2.0,2.0
2023,NPqxKXZ59d,DM,0.2956,0.2895673469387755,0.2895673469387755,4.0,5.0,5.0
2023,NPqxKXZ59d,FB,0.15165,0.14855510204081632,0.14855510204081632,8.0,12.0,11.0
2023,NPqxKXZ59d,GK,0.2096,0.20532244897959184,0.20532244897959184,11.0,11.0,11.0
2023,NPqxKXZ59d,ST,0.30069999999999997,0.2945632653061224,0.2945632653061224,4.0,9.0,10.0
2023,NPqxKXZ59d,W,0.067775,0.2690466433566434,0.13278367346938777,14.0,7.0,12.0
2023,NWMWlBK5lz,CB,0.061524999999999996,0.06215871905871905,0.07572307692307692,20.0,21.0,20.0
2023,NWMWlBK5lz,CM,0.04343333333333333,0.1465714285714286,0.06013846153846154,12.0,6.0,12.0
2023,NWMWlBK5lz,DM,0.44499999999999995,0.4107692307692308,0.4107692307692308,1.0,1.0,1.0
2023,NWMWlBK5lz,FB,0.16785,0.26619340659340657,0.30987692307692305,6.0,3.0,1.0
2023,NWMWlBK5lz,GK,1.1677000000000002,1.0778769230769234,1.0778769230769234,2.0,2.0,2.0
2023,NWMWlBK5lz,ST,0.148,0.156432977548767,0.20492307692307693,13.0,17.0,14.0
2023,Vj58weDM8n,AM,0.0866,0.0823128712871287,0.0823128712871287,11.0,13.0,14.0
2023,Vj58weDM8n,CB,0.1065,0.10122772277227723,0.10122772277227723,17.0,19.0,18.0
2023,Vj58weDM8n,DM,0.020350000000000007,0.01934257425742574,0.01934257425742574,21.0,21.0,21.0
2023,Vj58weDM8n,FB,0.057475000000000005,0.05785428686543111,0.10925940594059406,21.0,21.0,18.0
2023,Vj58weDM8n,GK,-0.28300000000000003,-0.268990099009901,-0.268990099009901,21.0,21.0,21.0
2023,Vj58weDM8n,ST,-0.03869999999999999,-0.03678415841584158,-0.03678415841584158,25.0,26.0,25.0
2023,Vj58weDM8n,W,0.0658,0.06254257425742574,0.06254257425742574,15.0,18.0,20.0
2023,WBLMvYAQxe,AM,0.1924,0.09009951219512194,0.09009951219512194,9.0,12.0,13.0
2023,WBLMvYAQxe,CB,0.3074,0.14395317073170733,0.14395317073170733,4.0,15.0,15.0
2023,WBLMvYAQxe,DM,0.20955,0.10350993581514763,0.10185721518987342,6.0,15.0,15.0
2023,WBLMvYAQxe,FB,0.18476666666666666,0.18675526668089482,0.13171485148514855,4.0,8.0,15.0
2023,WBLMvYAQxe,GK,-0.143,-0.06696585365853658,-0.06696585365853658,18.0,18.0,17.0
2023,WBLMvYAQxe,ST,0.16949999999999998,0.21030372976776918,0.15875121951219512,11.0,12.0,17.0
2023,WBLMvYAQxe,W,0.06311666666666667,0.10184217626578414,0.08435081206496518,17.0,13.0,18.0
2023,YgOMngl5wN,AM,0.4073,0.3759692307692308,0.3759692307692308,2.0,4.0,5.0
2023,YgOMngl5wN,CB,0.20989999999999998,0.19375384615384614,0.19375384615384614,9.0,10.0,9.0
2023,YgOMngl5wN,DM,0.2291,0.21147692307692306,0.21147692307692306,5.0,9.0,10.0
2023,YgOMngl5wN,FB,0.10903333333333332,0.15205876569407603,0.15096923076923077,14.0,11.0,10.0
2023,YgOMngl5wN,GK,-1.2464,-1.150523076923077,-1.150523076923077,27.0,27.0,27.0
2023,YgOMngl5wN,ST,0.055349999999999996,0.19363370288248338,0.10218461538461539,20.0,14.0,20.0
2023,YgOMngl5wN,W,0.06917500000000001,0.07229725222146274,0.1277076923076923,13.0,15.0,13.0
2023,Z2vQ1xlqrA,CB,0.10215,0.10006530612244899,0.10006530612244899,18.0,20.0,19.0
2023,Z2vQ1xlqrA,CM,0.1524,0.27846478193261753,0.2551813953488372,6.0,3.0,3.0
2023,Z2vQ1xlqrA,DM,0.1036,0.10148571428571428,0.10148571428571428,17.0,16.0,16.0
2023,Z2vQ1xlqrA,FB,0.08170000000000001,0.07694756371448103,0.12004897959183675,19.0,19.0,17.0
2023,Z2vQ1xlqrA,GK,0.2585,0.2532244897959184,0.2532244897959184,9.0,9.0,9.0
2023,Z2vQ1xlqrA,ST,-0.1339,-0.1311673469387755,-0.1311673469387755,27.0,27.0,26.0
2023,Z2vQ1xlqrA,W,0.2662,0.29761632653061226,0.34848000000000007,3.0,5.0,4.0
2023,a2lqR4JMr0,AM,0.12009999999999998,0.11886185567010307,0.11886185567010307,10.0,11.0,9.0
2023,a2lqR4JMr0,CB,0.4647,0.4599092783505155,0.4599092783505155,1.0,1.0,1.0
2023,a2lqR4JMr0,DM,0.17403333333333335,0.27646568780589403,0.2583587628865979,9.0,6.0,7.0
2023,a2lqR4JMr0,FB,0.16516666666666668,0.2543249817765282,0.2451958762886598,7.0,4.0,3.0
2023,a2lqR4JMr0,GK,1.031,1.0203711340206185,1.0203711340206185,3.0,3.0,3.0
2023,a2lqR4JMr0,ST,0.10570000000000002,0.09179409282700424,0.20922061855670104,17.0,18.0,13.0
2023,a2lqR4JMr0,W,0.10317499999999999,0.07063989250670596,0.20422268041237113,10.0,16.0,8.0
2023,a2lqRX2Mr0,CB,0.11889999999999996,0.11190588235294115,0.11190588235294115,16.0,17.0,17.0
2023,a2lqRX2Mr0,CM,0.25455,0.23957647058823528,0.23957647058823528,2.0,4.0,5.0
2023,a2lqRX2Mr0,FB,0.08205000000000001,0.07722352941176472,0.07722352941176472,18.0,18.0,21.0
2023,a2lqRX2Mr0,GK,-0.23889999999999997,-0.22484705882352937,-0.22484705882352937,20.0,20.0,20.0
2023,a2lqRX2Mr0,ST,0.12209862164999999,0.1652066080403611,0.22983269957647057,15.0,16.0,12.0
2023,a2lqRX2Mr0,W,0.0645,0.06973436633189861,0.09105882352941178,16.0,17.0,17.0
2023,eVq3ya6MWO,CB,0.09126527193333334,0.10179448168668988,0.12282429119999999,19.0,18.0,16.0
2023,eVq3ya6MWO,CM,0.23240000000000002,0.20850841121495328,0.20850841121495328,3.0,5.0,6.0
2023,eVq3ya6MWO,DM,0.0427,0.08886723259762308,0.07662056074766355,19.0,19.0,19.0
2023,eVq3ya6MWO,FB,0.09455000000000001,0.08482990654205608,0.08482990654205608,16.0,17.0,20.0
2023,eVq3ya6MWO,GK,-0.20230000000000004,-0.1815028037383178,-0.1815028037383178,19.0,19.0,19.0
2023,eVq3ya6MWO,ST,0.20465,0.34633548387096774,0.3672224299065421,10.0,7.0,7.0
2023,eVq3ya6MWO,W,0.31315000000000004,0.2809570093457944,0.2809570093457944,2.0,6.0,5.0
2023,gpMOLwl5zy,AM,-0.03020000000000002,-0.028423529411764722,-0.028423529411764722,18.0,18.0,18.0
2023,gpMOLwl5zy,CB,-0.024033333333333313,-0.14445635932694756,-0.033929411764705875,25.0,26.0,25.0
2023,gpMOLwl5zy,DM,0.11646666666666666,0.09634360410830999,0.16442352941176475,15.0,17.0,12.0
2023,gpMOLwl5zy,FB,0.10743333333333334,0.22789940192293134,0.1516705882352941,15.0,5.0,9.0
2023,gpMOLwl5zy,GK,-0.05369999999999996,-0.0505411764705882,-0.0505411764705882,16.0,17.0,16.0
2023,gpMOLwl5zy,ST,0.1444,0.0750127659574468,0.2718117647058823,14.0,22.0,11.0
2023,gpMOLwl5zy,W,0.005966666666666669,-0.02026550472040668,0.008423529411764715,21.0,21.0,21.0
2023,jYQJ19EqGR,AM,0.26530000000000004,0.27385806451612904,0.27385806451612904,5.0,6.0,6.0
2023,jYQJ19EqGR,CB,0.05939999999999998,0.06131612903225804,0.06131612903225804,21.0,22.0,21.0
2023,jYQJ19EqGR,DM,0.047,-0.032910052910052924,0.09703225806451614,18.0,22.0,17.0
2023,jYQJ19EqGR,FB,0.1694,0.17486451612903225,0.17486451612903225,5.0,10.0,7.0
2023,jYQJ19EqGR,GK,0.2435,0.2513548387096774,0.2513548387096774,10.0,10.0,10.0
2023,jYQJ19EqGR,ST,0.21930000000000002,0.2881904761904762,0.45274838709677423,8.0,10.0,3.0
2023,jYQJ19EqGR,W,0.5263249999999999,0.7715110741971207,1.0866064516129033,1.0,1.0,1.0
2023,jYQJ8EW5GR,AM,0.0582,0.0743957671957672,0.10955294117647058,12.0,14.0,10.0
2023,jYQJ8EW5GR,CB,-0.07135,-0.0671529411764706,-0.0671529411764706,26.0,25.0,26.0
2023,jYQJ8EW5GR,DM,0.15860000000000002,0.23425140206620285,0.22390588235294118,13.0,8.0,9.0
2023,jYQJ8EW5GR,FB,0.04189999999999999,0.039435294117647055,0.039435294117647055,23.0,22.0,23.0
2023,jYQJ8EW5GR,GK,0.3188,0.3000470588235294,0.3000470588235294,8.0,8.0,8.0
2023,jYQJ8EW5GR,ST,0.08045,0.23259393939393935,0.15143529411764703,18.0,11.0,18.0
2023,jYQJ8EW5GR,W,0.047566666666666674,0.056649715370018984,0.0671529411764706,20.0,19.0,19.0
2023,kRQabn8MKZ,CB,0.17439999999999997,0.1641411764705882,0.1641411764705882,12.0,12.0,11.0
2023,kRQabn8MKZ,CM,0.1023,0.09628235294117647,0.09628235294117647,9.0,11.0,11.0
2023,kRQabn8MKZ,DM,0.3736,0.3516235294117647,0.3516235294117647,3.0,3.0,3.0
2023,kRQabn8MKZ,FB,0.1944,0.18296470588235295,0.18296470588235295,3.0,9.0,6.0
2023,kRQabn8MKZ,GK,-0.4389,-0.41308235294117646,-0.41308235294117646,22.0,22.0,22.0
2023,kRQabn8MKZ,ST,0.01,0.012151898734177215,0.012151898734177215,23.0,25.0,24.0
2023,kRQabn8MKZ,W,0.156975,0.3581713554987213,0.2655436123348018,6.0,3.0,7.0
2023,kRQand1MKZ,AM,0.028750000000000005,-0.0060996047430829925,0.044160000000000005,16.0,17.0,17.0
2023,kRQand1MKZ,CB,0.1957,0.18976969696969698,0.18976969696969698,11.0,11.0,10.0
2023,kRQand1MKZ,DM,0.15985,0.1550060606060606,0.1550060606060606,12.0,12.0,13.0
2023,kRQand1MKZ,FB,0.1507,0.14613333333333334,0.14613333333333334,9.0,14.0,13.0
2023,kRQand1MKZ,GK,0.10389999999999999,0.10075151515151515,0.10075151515151515,14.0,14.0,14.0
2023,kRQand1MKZ,ST,-0.0703,0.03628051948051947,-0.1848986301369863,26.0,23.0,27.0
2023,kRQand1MKZ,W,0.1371,0.18768406224406223,0.1994181818181818,8.0,8.0,9.0
2023,lgpMOvnQzy,AM,0.28463333333333335,0.3294387439409056,0.4225484536082474,4.0,5.0,4.0
2023,lgpMOvnQzy,CB,0.27865,0.27577731958762886,0.27577731958762886,5.0,4.0,4.0
2023,lgpMOvnQzy,CM,0.16806666666666667,0.10646839779862022,0.24950103092783504,4.0,9.0,4.0
2023,lgpMOvnQzy,DM,0.181,0.17913402061855668,0.17913402061855668,8.0,10.0,11.0
2023,lgpMOvnQzy,FB,0.087975,0.3190028835301785,0.17413608247422682,17.0,1.0,8.0
2023,lgpMOvnQzy,GK,0.5682,0.5623422680412371,0.5623422680412371,5.0,5.0,5.0
2023,lgpMOvnQzy,ST,0.42960000000000004,0.4251711340206186,0.4251711340206186,2.0,5.0,5.0
2023,mKAqBBmqbg,CB,0.24580000000000002,0.23835151515151515,0.23835151515151515,8.0,7.0,7.0
2023,mKAqBBmqbg,CM,0.08283333333333333,0.09694191828455521,0.12965217391304348,10.0,10.0,8.0
2023,mKAqBBmqbg,DM,0.1666,0.3415188177339901,0.3231030303030303,11.0,4.0,4.0
2023,mKAqBBmqbg,FB,0.043800000000000006,0.03268885107229936,0.06370909090909092,22.0,24.0,22.0
2023,mKAqBBmqbg,GK,-0.6261,-0.6071272727272726,-0.6071272727272726,24.0,24.0,24.0
2023,mKAqBBmqbg,ST,0.038599999999999995,0.08246926406926407,0.0655858407079646,22.0,21.0,22.0
2023,mKAqBBmqbg,W,0.0984,0.09541818181818182,0.09541818181818182,12.0,14.0,16.0
2023,mvzqoLZQap,AM,0.03233333333333333,0.04984888888888889,0.04901052631578948,15.0,16.0,16.0
2023,mvzqoLZQap,CB,0.028399999999999998,0.027264,0.027264,23.0,23.0,23.0
2023,mvzqoLZQap,CM,0.06826666666666666,0.128816,0.1034778947368421,11.0,7.0,10.0
2023,mvzqoLZQap,FB,-0.03175,0.0654955582232893,-0.06096000000000003,26.0,20.0,27.0
2023,mvzqoLZQap,GK,-0.6208,-0.595968,-0.595968,23.0,23.0,23.0
2023,mvzqoLZQap,ST,0.206,0.8154239999999999,0.3296,9.0,1.0,8.0
2023,pzeQZ6xQKw,CB,-0.26554999999999995,-0.274116129032258,-0.274116129032258,27.0,27.0,27.0
2023,pzeQZ6xQKw,CM,-0.025800000000000007,-0.026632258064516138,-0.026632258064516138,13.0,13.0,13.0
2023,pzeQZ6xQKw,DM,0.00115,0.11053835920177385,0.0023741935483870963,22.0,14.0,22.0
2023,pzeQZ6xQKw,FB,0.1454,0.2115252432155658,0.22513548387096777,11.0,6.0,4.0
2023,pzeQZ6xQKw,GK,0.8140999999999999,0.8403612903225807,0.8403612903225807,4.0,4.0,4.0
2023,pzeQZ6xQKw,ST,0.43100000000000005,0.44490322580645164,0.44490322580645164,1.0,4.0,4.0
2023,pzeQZ6xQKw,W,0.057374999999999995,0.15521310924369747,0.1184516129032258,18.0,10.0,14.0
2023,vzqoOgNqap,AM,0.28615,0.7262581939799331,0.5439683168316831,3.0,1.0,2.0
2023,vzqoOgNqap,CB,0.17250000000000001,0.16396039603960397,0.16396039603960397,13.0,13.0,12.0
2023,vzqoOgNqap,DM,0.03635,0.03455049504950495,0.03455049504950495,20.0,20.0,20.0
2023,vzqoOgNqap,FB,0.12755,0.12123564356435644,0.12123564356435644,12.0,15.0,16.0
2023,vzqoOgNqap,GK,0.19540000000000002,0.18572673267326734,0.18572673267326734,12.0,12.0,12.0
2023,vzqoOgNqap,ST,0.06055000000000001,0.08762470588235294,0.1151049504950495,19.0,20.0,19.0
2023,vzqoOgNqap,W,0.1428,0.1812597924865832,0.27146138613861387,7.0,9.0,6.0
2023,wvq9B9wQWn,AM,0.05195,0.15669555093555093,0.09778823529411765,14.0,9.0,12.0
2023,wvq9B9wQWn,CB,0.3246,0.3055058823529412,0.3055058823529412,3.0,3.0,3.0
2023,wvq9B9wQWn,DM,0.16883333333333336,0.16736000000000004,0.23835294117647063,10.0,11.0,8.0
2023,wvq9B9wQWn,FB,-0.03864999999999999,-0.036376470588235274,-0.036376470588235274,27.0,26.0,26.0
2023,wvq9B9wQWn,GK,-0.8695,-0.8183529411764706,-0.8183529411764706,25.0,26.0,26.0
2023,wvq9B9wQWn,ST,0.1638,0.16948085106382982,0.3083294117647059,12.0,15.0,9.0
2023,wvq9B9wQWn,W,0.26120000000000004,0.49822495089253704,0.491670588235294,4.0,2.0,2.0
2023,zeQZkL1MKw,AM,0.23,0.49258977130977133,0.43294117647058816,6.0,3.0,3.0
2023,zeQZkL1MKw,CB,-0.023099999999999996,-0.02174117647058825,-0.02174117647058825,24.0,24.0,24.0
2023,zeQZkL1MKw,CM,0.10493333333333332,0.034340628040689956,0.14814117647058825,8.0,12.0,7.0
2023,zeQZkL1MKw,DM,0.38880000000000003,0.3659294117647059,0.3659294117647059,2.0,2.0,2.0
2023,zeQZkL1MKw,FB,0.06149999999999999,-0.022191478696741863,0.08682352941176469,20.0,25.0,19.0
2023,zeQZkL1MKw,GK,1.2884,1.2126117647058823,1.2126117647058823,1.0,1.0,1.0
2023,zeQZkL1MKw,ST,0.10869999999999999,0.33862571558382554,0.20461176470588233,16.0,8.0,15.0
