season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,NWMWlBK5lz,DM,0.4339,-0.3070981818181818,0.41038817733990157,5.0,24.0,1.0
2023,NWMWlBK5lz,FB,0.19342499999999999,0.17336410256410256,0.18294384236453198,13.0,8.0,7.0
2023,NWMWlBK5lz,GK,1.2093999999999998,0.5719330049261083,0.5719330049261083,4.0,4.0,4.0
2023,NWMWlBK5lz,ST,0.28155,0.21270052792220465,0.2662935960591134,10.0,11.0,9.0
2023,Vj58weDM8n,AM,0.10015,0.027448275862068962,0.09200382775119618,16.0,17.0,15.0
2023,Vj58weDM8n,CB,0.35960000000000003,0.16517511961722486,0.16517511961722486,7.0,11.0,12.0
2023,Vj58weDM8n,DM,0.12380000000000002,0.09455587109758996,0.0852976076555024,18.0,19.0,20.0
2023,Vj58weDM8n,FB,0.10599914202,-0.024466352510305385,0.12172150279808613,23.0,29.0,18.0
2023,Vj58weDM8n,GK,-1.1538,-0.5299751196172249,-0.5299751196172249,27.0,27.0,27.0
2023,Vj58weDM8n,ST,0.1515,0.06958851674641149,0.06958851674641149,16.0,24.0,24.0
2023,Vj58weDM8n,W,0.16716666666666669,0.13765765305975833,0.11517703349282297,14.0,13.0,17.0
2023,WBLMvYAQxe,AM,0.1924,0.09009951219512194,0.09009951219512194,12.0,15.0,16.0
2023,WBLMvYAQxe,CB,0.3074,0.14395317073170733,0.14395317073170733,10.0,13.0,15.0
2023,WBLMvYAQxe,DM,0.20955,0.10350993581514763,0.10185721518987342,13.0,16.0,18.0
2023,WBLMvYAQxe,FB,0.18476666666666666,0.18675526668089482,0.13171485148514855,16.0,7.0,15.0
2023,WBLMvYAQxe,GK,-0.143,-0.06696585365853658,-0.06696585365853658,20.0,19.0,19.0
2023,WBLMvYAQxe,ST,0.16949999999999998,0.21030372976776918,0.15875121951219512,14.0,12.0,16.0
2023,WBLMvYAQxe,W,0.06311666666666667,0.10184217626578414,0.08435081206496518,23.0,17.0,22.0
2023,X0Oq66zq6D,AM,0.2154,0.19146666666666667,0.19146666666666667,10.0,11.0,10.0
2023,X0Oq66zq6D,CB,0.2985,0.2653333333333333,0.2653333333333333,11.0,3.0,3.0
2023,X0Oq66zq6D,DM,0.0862,0.21412924012158058,0.15324444444444443,20.0,7.0,13.0
2023,X0Oq66zq6D,FB,0.041749999999999995,0.03711111111111111,0.03711111111111111,28.0,26.0,28.0
2023,X0Oq66zq6D,GK,0.0334,0.02968888888888889,0.02968888888888889,16.0,16.0,16.0
2023,X0Oq66zq6D,ST,0.13395,0.2422043343653251,0.23813333333333336,18.0,8.0,11.0
2023,X0Oq66zq6D,W,0.041075,0.08355789473684211,0.07302222222222221,24.0,21.0,23.0
2023,YgOMngl5wN,AM,0.5327,0.25316435643564356,0.25316435643564356,2.0,6.0,5.0
2023,YgOMngl5wN,CB,0.29235,0.13893861386138615,0.13893861386138615,12.0,15.0,16.0
2023,YgOMngl5wN,CM,0.0158,0.08426666666666667,0.08426666666666667,19.0,19.0,17.0
2023,YgOMngl5wN,DM,0.549,0.26905389582436506,0.27307772020725385,3.0,4.0,5.0
2023,YgOMngl5wN,FB,0.18836666666666665,0.09147409017437176,0.1342811881188119,15.0,21.0,14.0
2023,YgOMngl5wN,GK,-2.5651,-1.2190574257425744,-1.2190574257425744,29.0,29.0,29.0
2023,YgOMngl5wN,ST,0.10784999999999999,0.10040387409200968,0.1025108910891089,21.0,22.0,22.0
2023,YgOMngl5wN,W,0.10125999999999999,0.06934870417422867,0.12030891089108912,19.0,22.0,15.0
2023,Z2vQ1xlqrA,CB,0.23630000000000004,0.11399396984924623,0.11399396984924623,17.0,19.0,19.0
2023,Z2vQ1xlqrA,CM,0.2018333333333334,0.15925820142144093,0.14605025125628143,14.0,11.0,14.0
2023,Z2vQ1xlqrA,FB,0.06190000000000002,0.06191310778491388,0.04479195979899499,27.0,23.0,27.0
2023,Z2vQ1xlqrA,GK,1.0187,0.4914331658291457,0.4914331658291457,6.0,5.0,5.0
2023,Z2vQ1xlqrA,ST,0.056533333333333345,0.1953854638081928,0.04353368983957219,26.0,15.0,27.0
2023,Z2vQ1xlqrA,W,0.3938333333333333,0.2532158280073507,0.26877725118483414,2.0,6.0,5.0
2023,a2lqR4JMr0,AM,0.09639999999999999,-0.010200269905533077,0.08813714285714284,17.0,19.0,17.0
2023,a2lqR4JMr0,CB,0.5561999999999999,0.27809999999999996,0.27809999999999996,1.0,1.0,1.0
2023,a2lqR4JMr0,DM,0.16255000000000003,0.14573803198985855,0.16255000000000003,16.0,11.0,10.0
2023,a2lqR4JMr0,FB,0.2465333333333333,0.21071329690346083,0.18489999999999998,7.0,5.0,6.0
2023,a2lqR4JMr0,GK,1.5051,0.7525499999999999,0.7525499999999999,3.0,3.0,3.0
2023,a2lqR4JMr0,ST,0.09340000000000002,0.060274575542660656,0.14010000000000003,24.0,25.0,18.0
2023,a2lqR4JMr0,W,0.26966666666666667,0.23558114556167298,0.2121967213114754,7.0,7.0,8.0
2023,a2lqRX2Mr0,CB,0.21545,0.10188768472906404,0.10188768472906404,20.0,23.0,24.0
2023,a2lqRX2Mr0,CM,0.43979999999999997,0.20798423645320194,0.20798423645320194,3.0,9.0,7.0
2023,a2lqRX2Mr0,FB,0.19216666666666668,0.13929640800507334,0.1235357142857143,14.0,15.0,17.0
2023,a2lqRX2Mr0,GK,-0.2064,-0.097607881773399,-0.097607881773399,22.0,21.0,21.0
2023,a2lqRX2Mr0,ST,0.14386000000000002,0.08756913553237285,0.1659923076923077,17.0,23.0,15.0
2023,a2lqRX2Mr0,W,0.1139,0.08672033004016938,0.09266440677966102,18.0,19.0,20.0
2023,eVq3ya6MWO,CB,0.09126527193333334,0.10179448168668988,0.12282429119999999,25.0,24.0,18.0
2023,eVq3ya6MWO,CM,0.23240000000000002,0.20850841121495328,0.20850841121495328,10.0,8.0,6.0
2023,eVq3ya6MWO,DM,0.0427,0.08886723259762308,0.07662056074766355,24.0,20.0,21.0
2023,eVq3ya6MWO,FB,0.09455000000000001,0.08482990654205608,0.08482990654205608,26.0,22.0,24.0
2023,eVq3ya6MWO,GK,-0.20230000000000004,-0.1815028037383178,-0.1815028037383178,21.0,22.0,22.0
2023,eVq3ya6MWO,ST,0.20465,0.34633548387096774,0.3672224299065421,13.0,3.0,5.0
2023,eVq3ya6MWO,W,0.31315000000000004,0.2809570093457944,0.2809570093457944,3.0,4.0,4.0
2023,gpMOLwl5zy,AM,0.13360000000000005,0.06349306930693072,0.06349306930693072,14.0,16.0,18.0
2023,gpMOLwl5zy,CB,-0.01982499999999998,-0.16172695063712164,-0.017912470588235266,28.0,29.0,28.0
2023,gpMOLwl5zy,DM,0.45415,0.22418725452655763,0.22766788511749347,4.0,6.0,7.0
2023,gpMOLwl5zy,FB,0.22805000000000003,0.15620976410749332,0.2060498823529412,9.0,10.0,4.0
2023,gpMOLwl5zy,GK,0.19549999999999995,0.09291089108910888,0.09291089108910888,13.0,14.0,14.0
2023,gpMOLwl5zy,ST,0.4774,0.8446584014351206,0.4537663366336634,3.0,2.0,2.0
2023,gpMOLwl5zy,W,0.12369999999999999,0.17138436781609193,0.09301723237597913,17.0,12.0,19.0
2023,jYQJ19EqGR,AM,0.356,0.2548662857142857,0.34176,5.0,5.0,4.0
2023,jYQJ19EqGR,CB,0.22230000000000003,0.11351489361702129,0.11351489361702129,19.0,21.0,20.0
2023,jYQJ19EqGR,DM,0.2473,-0.00597896247399012,0.19566593406593405,12.0,23.0,8.0
2023,jYQJ19EqGR,FB,0.32,0.16340425531914893,0.16340425531914893,3.0,9.0,10.0
2023,jYQJ19EqGR,GK,0.4114,0.21007659574468085,0.21007659574468085,11.0,11.0,11.0
2023,jYQJ19EqGR,ST,0.3277333333333333,0.33560798771121353,0.5020595744680851,6.0,4.0,1.0
2023,jYQJ19EqGR,W,0.6359250000000001,0.4524217028128617,0.6494553191489363,1.0,1.0,1.0
2023,jYQJ8EW5GR,AM,0.2317,0.18850169491525423,0.18850169491525423,9.0,12.0,11.0
2023,jYQJ8EW5GR,CB,0.14496666666666666,0.1177310826384652,0.10385671641791044,23.0,18.0,23.0
2023,jYQJ8EW5GR,DM,0.34913333333333335,0.23452213564213562,0.25012537313432837,7.0,5.0,6.0
2023,jYQJ8EW5GR,FB,0.1317,0.10309003174603175,0.09228613138686131,20.0,19.0,23.0
2023,jYQJ8EW5GR,GK,1.0269,0.49045970149253726,0.49045970149253726,5.0,6.0,6.0
2023,jYQJ8EW5GR,ST,0.0169,0.1976411027568922,0.019199999999999995,28.0,14.0,28.0
2023,jYQJ8EW5GR,W,0.09567500000000001,0.06469394435447397,0.07232125984251969,21.0,23.0,24.0
2023,kRQabn8MKZ,AM,-0.0757,-2.4224,-2.4224,20.0,20.0,20.0
2023,kRQabn8MKZ,CB,0.4605,0.21994029850746272,0.21994029850746272,5.0,6.0,7.0
2023,kRQabn8MKZ,CM,0.2032,0.0970507462686567,0.0970507462686567,13.0,18.0,16.0
2023,kRQabn8MKZ,DM,0.25675,0.12262686567164179,0.12262686567164179,11.0,14.0,17.0
2023,kRQabn8MKZ,FB,0.31875,0.15223880597014927,0.15223880597014927,4.0,11.0,11.0
2023,kRQabn8MKZ,GK,0.09099999999999998,0.04346268656716417,0.04346268656716417,15.0,15.0,15.0
2023,kRQabn8MKZ,ST,0.07036666666666667,0.11041746763221416,0.08238048780487806,25.0,21.0,23.0
2023,kRQabn8MKZ,W,0.2916666666666667,0.37521541870479536,0.23728813559322035,4.0,2.0,7.0
2023,kRQand1MKZ,AM,0.028750000000000005,-0.0060996047430829925,0.044160000000000005,19.0,18.0,19.0
2023,kRQand1MKZ,CB,0.1957,0.18976969696969698,0.18976969696969698,22.0,9.0,10.0
2023,kRQand1MKZ,DM,0.15985,0.1550060606060606,0.1550060606060606,17.0,9.0,12.0
2023,kRQand1MKZ,FB,0.1507,0.14613333333333334,0.14613333333333334,18.0,13.0,13.0
2023,kRQand1MKZ,GK,0.10389999999999999,0.10075151515151515,0.10075151515151515,14.0,13.0,13.0
2023,kRQand1MKZ,ST,-0.0703,0.03628051948051947,-0.1848986301369863,29.0,28.0,29.0
2023,kRQand1MKZ,W,0.1371,0.18768406224406223,0.1994181818181818,15.0,10.0,10.0
2023,kaDQ0wRqEv,CB,0.070825,0.14235964431703563,0.11192098765432103,26.0,14.0,21.0
2023,kaDQ0wRqEv,CM,0.4854,0.4480615384615384,0.4480615384615384,1.0,1.0,1.0
2023,kaDQ0wRqEv,DM,0.1885,0.174,0.174,14.0,8.0,9.0
2023,kaDQ0wRqEv,FB,0.09787499999999999,0.21883031741272224,0.1806923076923077,25.0,4.0,8.0
2023,kaDQ0wRqEv,GK,-0.33490000000000003,-0.3091384615384616,-0.3091384615384616,23.0,25.0,25.0
2023,kaDQ0wRqEv,ST,0.29205,0.2308996655518395,0.44152440944881893,9.0,10.0,3.0
2023,kaDQ0wRqEv,W,0.067,0.0866524959742351,0.08576,22.0,20.0,21.0
2023,lgpMOvnQzy,AM,0.20513333333333328,0.14500694723375135,0.15071020408163263,11.0,14.0,13.0
2023,lgpMOvnQzy,CB,0.26663333333333333,0.1848957931938786,0.1958938775510204,14.0,10.0,9.0
2023,lgpMOvnQzy,CM,0.28585,0.2603330654775045,0.2958663072776281,6.0,3.0,2.0
2023,lgpMOvnQzy,DM,0.2893,0.14169795918367348,0.14169795918367348,10.0,13.0,15.0
2023,lgpMOvnQzy,FB,0.1240762302,0.3095239686653844,0.1215440622367347,21.0,1.0,19.0
2023,lgpMOvnQzy,GK,-0.07070000000000001,-0.03462857142857143,-0.03462857142857143,18.0,17.0,17.0
2023,lgpMOvnQzy,ST,0.2417,0.048999509803921565,0.2138543778801843,11.0,27.0,14.0
2023,mKAqBBmqbg,CB,0.3270666666666666,0.21696963644874398,0.22111549295774646,8.0,7.0,6.0
2023,mKAqBBmqbg,CM,0.27440000000000003,0.13343342364870958,0.2047336787564767,7.0,14.0,8.0
2023,mKAqBBmqbg,DM,0.09824746679999999,0.09960737267257466,0.0929237124413793,19.0,18.0,19.0
2023,mKAqBBmqbg,FB,0.09860244,0.04019294771909727,0.06994458798029557,24.0,25.0,26.0
2023,mKAqBBmqbg,GK,0.6043,0.2857773399014778,0.2857773399014778,8.0,9.0,9.0
2023,mKAqBBmqbg,ST,0.30105,0.19120788177339904,0.26636682027649766,8.0,16.0,8.0
2023,mKAqBBmqbg,W,0.19436666666666666,0.051098838343531065,0.14279999999999998,8.0,24.0,13.0
2023,mvzqoLZQap,AM,0.3248,0.178176,0.178176,6.0,13.0,12.0
2023,mvzqoLZQap,CB,0.1975,0.0948,0.0948,21.0,25.0,25.0
2023,mvzqoLZQap,CM,0.014099999999999982,0.04820444444444444,0.010280506329113898,20.0,20.0,20.0
2023,mvzqoLZQap,FB,0.021275000000000002,0.055851280148423,0.020423999999999998,29.0,24.0,29.0
2023,mvzqoLZQap,GK,-0.043300000000000005,-0.04156800000000005,-0.04156800000000005,17.0,18.0,18.0
2023,mvzqoLZQap,ST,0.46699999999999997,0.919032,0.40756363636363635,5.0,1.0,4.0
2023,mvzqoLZQap,W,0.2702,0.19584000000000001,0.24704000000000004,6.0,8.0,6.0
2023,pzeQZ6xQKw,CB,-0.08164999999999999,-0.040404123711340195,-0.040404123711340195,29.0,28.0,29.0
2023,pzeQZ6xQKw,CM,0.36944999999999995,0.18282061855670104,0.18282061855670104,4.0,10.0,9.0
2023,pzeQZ6xQKw,DM,0.06655,0.09972059701492537,0.0658639175257732,21.0,17.0,22.0
2023,pzeQZ6xQKw,FB,0.178025,0.19023785827824946,0.17618969072164947,17.0,6.0,9.0
2023,pzeQZ6xQKw,GK,2.1923,1.0848494845360825,1.0848494845360825,2.0,2.0,2.0
2023,pzeQZ6xQKw,ST,0.4711,0.2331216494845361,0.2331216494845361,4.0,9.0,12.0
2023,pzeQZ6xQKw,W,0.09842500000000001,0.09467664516129033,0.09741030927835052,20.0,18.0,18.0
2023,vzqoOgNqap,AM,0.3181,0.3915076923076923,0.3915076923076923,7.0,2.0,2.0
2023,vzqoOgNqap,CB,0.2277,0.10821386138613863,0.10821386138613863,18.0,22.0,22.0
2023,vzqoOgNqap,CM,0.06153333333333333,0.09732385408085549,0.058487128712871296,18.0,17.0,19.0
2023,vzqoOgNqap,DM,0.049699999999999994,0.04723960396039603,0.04723960396039603,23.0,21.0,24.0
2023,vzqoOgNqap,FB,0.20024999999999998,0.09516831683168317,0.09516831683168317,11.0,20.0,22.0
2023,vzqoOgNqap,GK,0.5494,0.26110099009900994,0.26110099009900994,9.0,10.0,10.0
2023,vzqoOgNqap,ST,0.10089999999999999,0.13656048706321686,0.13987581227436824,23.0,19.0,19.0
2023,vzqoOgNqap,W,0.18081999999999998,0.12865740707712742,0.1915973509933775,12.0,15.0,11.0
2023,wvq9B9wQWn,AM,0.1477,0.3458341463414634,0.3458341463414634,13.0,3.0,3.0
2023,wvq9B9wQWn,CB,0.4659,0.223632,0.223632,4.0,5.0,5.0
2023,wvq9B9wQWn,CM,0.2629,0.13791475409836068,0.13791475409836068,9.0,13.0,15.0
2023,wvq9B9wQWn,DM,0.599,0.28752,0.28752,2.0,2.0,4.0
2023,wvq9B9wQWn,FB,0.22275000000000003,0.10691999999999999,0.10691999999999999,10.0,18.0,21.0
2023,wvq9B9wQWn,GK,-0.7168,-0.344064,-0.344064,26.0,26.0,26.0
2023,wvq9B9wQWn,ST,0.11412499999999999,0.1744472449536279,0.1323987915407855,20.0,17.0,21.0
2023,wvq9B9wQWn,W,0.2731,0.36404738164733186,0.2945797752808989,5.0,3.0,3.0
2023,zeQZkL1MKw,AM,0.24264999999999998,0.26171487774554497,0.2295014778325123,8.0,4.0,7.0
2023,zeQZkL1MKw,CB,-0.015166666666666663,-0.008233017557155485,-0.009815730337078653,27.0,27.0,27.0
2023,zeQZkL1MKw,CM,0.185625,0.10960376766091051,0.17556650246305416,15.0,15.0,10.0
2023,zeQZkL1MKw,DM,0.6777,0.32048866995073894,0.32048866995073894,1.0,1.0,2.0
2023,zeQZkL1MKw,FB,0.14403333333333335,-0.008405375808860124,0.11302888283378748,19.0,28.0,20.0
2023,zeQZkL1MKw,GK,2.3343,1.1039054187192117,1.1039054187192117,1.0,1.0,1.0
2023,zeQZkL1MKw,ST,0.11792,0.2880192236460601,0.1394128078817734,19.0,6.0,20.0
