season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,lgpMOvnQzy,AM,0.19357499999999997,0.07781222274569866,0.10995976331360946,12.0,16.0,13.0
2023,lgpMOvnQzy,CB,0.47846666666666665,0.18745631851699196,0.2300474123539232,8.0,8.0,5.0
2023,lgpMOvnQzy,CM,0.407525,0.2696460904543706,0.28349565217391304,6.0,4.0,2.0
2023,lgpMOvnQzy,DM,0.6998,0.22928600682593858,0.22928600682593858,3.0,5.0,5.0
2023,lgpMOvnQzy,FB,0.1330012302,0.14481988207153307,0.08715438975563142,26.0,12.0,25.0
2023,lgpMOvnQzy,GK,0.4012,0.13145119453924914,0.13145119453924914,12.0,12.0,12.0
2023,lgpMOvnQzy,ST,0.9668999999999999,0.41438571428571425,0.41438571428571425,1.0,5.0,3.0
2023,mKAqBBmqbg,CB,0.5394,0.23790760562598445,0.23680975609756094,5.0,2.0,3.0
2023,mKAqBBmqbg,CM,0.28596666666666665,0.15260797773751547,0.15139411764705882,14.0,12.0,12.0
2023,mKAqBBmqbg,DM,0.07565000000000002,0.083950423466226,0.048416000000000015,25.0,23.0,26.0
2023,mKAqBBmqbg,FB,0.1527,0.053972350230414745,0.09772800000000001,25.0,26.0,23.0
2023,mKAqBBmqbg,GK,2.5448,0.814336,0.814336,3.0,3.0,3.0
2023,mKAqBBmqbg,ST,0.5699000000000001,0.23237714285714284,0.3484738853503185,7.0,12.0,5.0
2023,mKAqBBmqbg,W,0.3477333333333334,0.1477480811594203,0.1708996587030717,8.0,16.0,14.0
2023,mvzqoLZQap,CB,0.1614,0.05147641196013288,0.051476411960132876,23.0,27.0,26.0
2023,mvzqoLZQap,CM,0.2386,0.1193347082678143,0.1151035175879397,15.0,18.0,17.0
2023,mvzqoLZQap,FB,0.05266,0.1656921635558138,0.04198803986710964,29.0,8.0,29.0
2023,mvzqoLZQap,GK,0.13260000000000005,-0.08401408955223877,0.08458205980066452,16.0,22.0,14.0
2023,mvzqoLZQap,ST,0.5158,0.8852866445182724,0.30851588785046724,9.0,1.0,7.0
2023,mvzqoLZQap,W,0.509,0.22453413253413257,0.24973083475298127,4.0,9.0,6.0
2023,pzeQZ6xQKw,CB,0.1572,0.0902194405464657,0.07008297213622292,24.0,22.0,25.0
2023,pzeQZ6xQKw,CM,0.300675,0.13966782726417276,0.16855357664233578,12.0,14.0,11.0
2023,pzeQZ6xQKw,DM,0.0625,0.09531701492537314,0.061855670103092786,26.0,19.0,25.0
2023,pzeQZ6xQKw,FB,0.2372,0.13289946216442214,0.12375652173913042,14.0,14.0,15.0
2023,pzeQZ6xQKw,GK,2.9887,0.9792327645051195,0.9792327645051195,1.0,1.0,1.0
2023,pzeQZ6xQKw,ST,0.8714999999999999,0.29879999999999995,0.29879999999999995,2.0,7.0,8.0
2023,pzeQZ6xQKw,W,0.12082000000000001,0.0715528636291742,0.1012104712041885,23.0,23.0,23.0
2023,vzqoOgNqap,AM,0.58095,0.4354130177514793,0.4515886639676113,4.0,1.0,1.0
2023,vzqoOgNqap,CB,0.3365,0.10732225913621263,0.10732225913621263,16.0,20.0,23.0
2023,vzqoOgNqap,CM,0.05140000000000001,0.06853333333333335,0.06853333333333335,19.0,20.0,19.0
2023,vzqoOgNqap,DM,0.1533,0.09151314594914639,0.08330264150943395,21.0,21.0,23.0
2023,vzqoOgNqap,FB,0.3422,0.10914019933554817,0.10914019933554817,7.0,18.0,19.0
2023,vzqoOgNqap,GK,0.7024,0.2240212624584718,0.2240212624584718,10.0,11.0,11.0
2023,vzqoOgNqap,ST,0.06349999999999999,0.021880724490449654,0.059764705882352935,27.0,28.0,27.0
2023,vzqoOgNqap,W,0.29714,0.21932763840150504,0.219089400921659,11.0,11.0,8.0
2023,wvq9B9wQWn,CB,0.33949999999999997,0.1792688995215311,0.15795799676898223,15.0,9.0,11.0
2023,wvq9B9wQWn,CM,0.4545,0.169733409610984,0.17881967213114755,4.0,10.0,9.0
2023,wvq9B9wQWn,DM,0.12983070506666666,0.11920945894341418,0.1472096183433071,22.0,13.0,12.0
2023,wvq9B9wQWn,FB,0.23695,0.07776412789653314,0.07620502512562814,15.0,24.0,27.0
2023,wvq9B9wQWn,GK,-0.45699999999999996,-0.1443157894736842,-0.1443157894736842,26.0,26.0,26.0
2023,wvq9B9wQWn,ST,0.27357499999999996,0.17954505284555955,0.22837565217391306,17.0,18.0,14.0
2023,wvq9B9wQWn,W,0.4547,0.2641554268279394,0.28071511254019293,5.0,6.0,5.0
2023,zeQZkL1MKw,AM,0.12580000000000002,0.09990294082254625,0.09872043596730248,18.0,14.0,14.0
2023,zeQZkL1MKw,CB,0.08823333333333334,0.0651329597554763,0.03951975116640747,28.0,26.0,28.0
2023,zeQZkL1MKw,CM,0.009149999999999998,0.12548571428571426,0.12548571428571426,21.0,16.0,15.0
2023,zeQZkL1MKw,DM,0.70965,0.23809498353859285,0.23778848167539265,2.0,4.0,4.0
2023,zeQZkL1MKw,FB,0.15326666666666666,-0.03239880462902439,0.07812530973451329,24.0,28.0,26.0
2023,zeQZkL1MKw,GK,2.9639,0.9421668874172185,0.9421668874172185,2.0,2.0,2.0
2023,zeQZkL1MKw,ST,0.2841666666666667,0.47738615414372215,0.22924369747899156,16.0,4.0,13.0
2023,zeQZkL1MKw,W,0.38639999999999997,0.1398806253085404,0.1480814371257485,7.0,18.0,16.0
