position,action_type,season,pct,p96,pSzn
DM,Dribbling,2023,0.25,-0.008215372926427758,-0.008
DM,Dribbling,2023,0.26,-0.006449443426560699,-0.0050999999999999995
DM,Dribbling,2023,0.27,-0.0054081145422556565,-0.003449999999999999
DM,Dribbling,2023,0.28,-0.004494187251749574,-0.0029519999999999998
DM,Dribbling,2023,0.29000000000000004,-0.0034111869539895146,-0.0026339999999999988
DM,Dribbling,2023,0.3,-0.0015227489807804289,-0.0013799999999999986
DM,Dribbling,2023,0.31,-0.0005132673267326725,-0.0005399999999999991
DM,Dribbling,2023,0.32,0.00016035164835164967,0.00014400000000000117
DM,Dribbling,2023,0.33,0.0010422857142857159,0.0009360000000000013
DM,Dribbling,2023,0.34,0.0013844522706209456,0.0015520000000000009
DM,Dribbling,2023,0.35000000000000003,0.0014932048192771075,0.002049999999999999
DM,Dribbling,2023,0.36000000000000004,0.0018061879518072312,0.0023800000000000028
DM,Dribbling,2023,0.37,0.002515097326203206,0.0030459999999999975
DM,Dribbling,2023,0.38,0.0033400972778330155,0.0038640000000000015
DM,Dribbling,2023,0.39,0.0033664880552495098,0.004392000000000002
DM,Dribbling,2023,0.4,0.003961998421861376,0.005200000000000003
DM,Dribbling,2023,0.41000000000000003,0.004853840980336277,0.006124
DM,Dribbling,2023,0.42000000000000004,0.005009728127671703,0.006388000000000002
DM,Dribbling,2023,0.43,0.005506437467833246,0.007183999999999998
DM,Dribbling,2023,0.44,0.0062165970149253725,0.008343999999999999
DM,Dribbling,2023,0.45,0.0063426865671641795,0.00907
DM,Dribbling,2023,0.46,0.00679336585365854,0.009472000000000001
DM,Dribbling,2023,0.47000000000000003,0.0075157924410972155,0.009687999999999997
DM,Dribbling,2023,0.48000000000000004,0.008278406411939483,0.01259200000000003
DM,Dribbling,2023,0.49,0.008687958615593053,0.014577999999999994
DM,Dribbling,2023,0.5,0.008765217391304347,0.0157
DM,Dribbling,2023,0.51,0.008972655840754322,0.016492000000000003
DM,Dribbling,2023,0.52,0.00913684562248996,0.016964
DM,Dribbling,2023,0.53,0.009255083694779117,0.017096
DM,Dribbling,2023,0.54,0.010010677894736844,0.020044000000000003
DM,Dribbling,2023,0.55,0.01060504236200257,0.022360000000000012
DM,Dribbling,2023,0.56,0.010982030295250323,0.023812000000000003
DM,Dribbling,2023,0.5700000000000001,0.011584466723863224,0.02507800000000001
DM,Dribbling,2023,0.5800000000000001,0.012763625976773826,0.025856
DM,Dribbling,2023,0.59,0.014705740761222373,0.025987999999999997
DM,Dribbling,2023,0.6,0.01549806151742994,0.029240000000000006
DM,Dribbling,2023,0.61,0.016051199999999998,0.031504
DM,Dribbling,2023,0.62,0.016413257142857143,0.031768000000000005
DM,Dribbling,2023,0.63,0.016664866242038216,0.032032
DM,Dribbling,2023,0.64,0.017166329698801688,0.032248
DM,Dribbling,2023,0.65,0.018131698153945806,0.03238
DM,Dribbling,2023,0.66,0.018519317872469552,0.033128000000000005
DM,Dribbling,2023,0.67,0.018771399363373756,0.033832
DM,Dribbling,2023,0.68,0.018958743233546158,0.034228
DM,Dribbling,2023,0.6900000000000001,0.01902493680132817,0.035056
DM,Dribbling,2023,0.7000000000000001,0.0193707781926811,0.03681999999999998
DM,Dribbling,2023,0.7100000000000001,0.020421730843913386,0.04051600000000008
DM,Dribbling,2023,0.72,0.02171484229860928,0.04285999999999999
DM,Dribbling,2023,0.73,0.02294271245681772,0.045236
DM,Dribbling,2023,0.74,0.023822748221906113,0.04866799999999998
DM,Dribbling,2023,0.75,0.02423287887237275,0.0507
DM,Dribbling,2023,0.76,0.02474820276739459,0.051996
DM,Dribbling,2023,0.77,0.026062160666273197,0.052392
DM,Dribbling,2023,0.78,0.026980603508771933,0.05370000000000001
DM,Dribbling,2023,0.79,0.027804294736842105,0.055
DM,Dribbling,2023,0.8,0.028826947368421056,0.055
DM,Dribbling,2023,0.81,0.029794655473038424,0.059048
DM,Dribbling,2023,0.8200000000000001,0.03066684662576687,0.06528799999999997
DM,Dribbling,2023,0.8300000000000001,0.03121671165644171,0.07347199999999993
DM,Dribbling,2023,0.8400000000000001,0.03409009230769238,0.07870800000000007
DM,Dribbling,2023,0.85,0.037518198215577524,0.08236
DM,Dribbling,2023,0.86,0.03754692182300458,0.08539599999999999
DM,Dribbling,2023,0.87,0.03800727272727272,0.09053200000000002
DM,Dribbling,2023,0.88,0.03877567185289957,0.096372
DM,Dribbling,2023,0.89,0.039989250353606794,0.09861600000000001
DM,Dribbling,2023,0.9,0.044447724283878755,0.09966
DM,Dribbling,2023,0.91,0.0505205434079441,0.10139400000000005
DM,Dribbling,2023,0.92,0.05164499417777204,0.11782800000000014
DM,Dribbling,2023,0.93,0.05467135332464148,0.13528800000000007
DM,Dribbling,2023,0.9400000000000001,0.05976631265508683,0.153116
DM,Dribbling,2023,0.9500000000000001,0.07520277915632745,0.16492999999999994
DM,Dribbling,2023,0.9600000000000001,0.09201878709677457,0.1832960000000005
DM,Dribbling,2023,0.97,0.10953104105960262,0.20758199999999977
DM,Dribbling,2023,0.98,0.11253539602649001,0.24658799999999959
DM,Dribbling,2023,0.99,0.14987155496688775,0.2971540000000003
DM,Dribbling,2023,1.0,0.21952,0.3586
CB,Dribbling,2023,0.01,-0.0930829906542056,-0.11647500000000001
CB,Dribbling,2023,0.02,-0.06857404937927186,-0.07908000000000001
CB,Dribbling,2023,0.03,-0.04053508727548698,-0.056975000000000005
CB,Dribbling,2023,0.04,-0.02247039927198271,-0.045919999999999996
CB,Dribbling,2023,0.05,-0.018110671312586896,-0.04185
CB,Dribbling,2023,0.060000000000000005,-0.016823457313360123,-0.031479999999999994
CB,Dribbling,2023,0.06999999999999999,-0.013944583607355988,-0.028760000000000004
CB,Dribbling,2023,0.08,-0.010716882481432941,-0.02788
CB,Dribbling,2023,0.09,-0.009626708325048996,-0.027505
CB,Dribbling,2023,0.09999999999999999,-0.008066400112015185,-0.0274
CB,Dribbling,2023,0.11,-0.006650282993916953,-0.02663
CB,Dribbling,2023,0.12,-0.006551089034804205,-0.023700000000000006
CB,Dribbling,2023,0.13,-0.006367890229178186,-0.01762
CB,Dribbling,2023,0.14,-0.0060681779713611895,-0.01626
CB,Dribbling,2023,0.15000000000000002,-0.004662684871978466,-0.015049999999999997
CB,Dribbling,2023,0.16,-0.0039778217821782175,-0.012660000000000001
CB,Dribbling,2023,0.17,-0.002774257425742572,-0.008734999999999993
CB,Dribbling,2023,0.18000000000000002,-0.0014816982715220675,-0.005539999999999999
CB,Dribbling,2023,0.19,-0.0014488976614460416,-0.0054
CB,Dribbling,2023,0.2,-0.001361012658227848,-0.0054
CB,Dribbling,2023,0.21000000000000002,-0.0013002713017192513,-0.004804999999999997
CB,Dribbling,2023,0.22,-0.0011335323383084577,-0.00456
CB,Dribbling,2023,0.23,-0.0010419801980198018,-0.00439
CB,Dribbling,2023,0.24000000000000002,-0.0009797024727598383,-0.004099999999999997
CB,Dribbling,2023,0.25,-0.00083526327288617,-0.003275
CB,Dribbling,2023,0.26,-0.0005740531076743505,-0.0016599999999999994
CB,Dribbling,2023,0.27,-0.0004274175663845924,-0.0013199999999999987
CB,Dribbling,2023,0.28,-0.00029981977033591365,-0.00114
CB,Dribbling,2023,0.29000000000000004,-9.452685421994827e-05,-0.0003849999999999977
CB,Dribbling,2023,0.3,0.0005204819277108433,0.0004
CB,Dribbling,2023,0.31,0.0010686265060240964,0.001010000000000001
CB,Dribbling,2023,0.32,0.0014468196721311463,0.0014
CB,Dribbling,2023,0.33,0.0027699934426229514,0.0014150000000000002
CB,Dribbling,2023,0.34,0.0030402098360655747,0.0016700000000000005
CB,Dribbling,2023,0.35000000000000003,0.0031016683417085422,0.0017749999999999997
CB,Dribbling,2023,0.36000000000000004,0.0032075281435108515,0.002340000000000008
CB,Dribbling,2023,0.37,0.0034664437028982787,0.0030599999999999994
CB,Dribbling,2023,0.38,0.0037208696379855727,0.0035299999999999997
CB,Dribbling,2023,0.39,0.0037641152931624424,0.003719999999999999
CB,Dribbling,2023,0.4,0.003795348837209302,0.0044
CB,Dribbling,2023,0.41000000000000003,0.0038025098727512063,0.005420000000000002
CB,Dribbling,2023,0.42000000000000004,0.003903237338629595,0.007560000000000028
CB,Dribbling,2023,0.43,0.003999748686785457,0.008839999999999997
CB,Dribbling,2023,0.44,0.004050916754478398,0.009839999999999998
CB,Dribbling,2023,0.45,0.004127341964965728,0.010975
CB,Dribbling,2023,0.46,0.004335354150799695,0.01157
CB,Dribbling,2023,0.47000000000000003,0.004425468392993145,0.012164999999999997
CB,Dribbling,2023,0.48000000000000004,0.004509538461538462,0.012280000000000001
CB,Dribbling,2023,0.49,0.004662491043203372,0.0123
CB,Dribbling,2023,0.5,0.004767123287671232,0.0126
CB,Dribbling,2023,0.51,0.004922666666666666,0.013495000000000002
CB,Dribbling,2023,0.52,0.005464380952380956,0.014620000000000001
CB,Dribbling,2023,0.53,0.006724580912863071,0.014715
CB,Dribbling,2023,0.54,0.0068024564315352695,0.01497
CB,Dribbling,2023,0.55,0.006932871991025452,0.015525000000000004
CB,Dribbling,2023,0.56,0.007476374784441465,0.016120000000000002
CB,Dribbling,2023,0.5700000000000001,0.008422555376265224,0.016445
CB,Dribbling,2023,0.5800000000000001,0.009221460910829723,0.016620000000000003
CB,Dribbling,2023,0.59,0.009350907006667445,0.016929999999999997
CB,Dribbling,2023,0.6,0.009391807228915663,0.0171
CB,Dribbling,2023,0.61,0.009406785972674818,0.018035000000000002
CB,Dribbling,2023,0.62,0.010008571358376534,0.021070000000000012
CB,Dribbling,2023,0.63,0.010317623762376237,0.02785499999999997
CB,Dribbling,2023,0.64,0.010394776666583535,0.03252
CB,Dribbling,2023,0.65,0.010733770606279771,0.032825
CB,Dribbling,2023,0.66,0.011640166213512543,0.03371000000000001
CB,Dribbling,2023,0.67,0.012015242394705793,0.038045000000000016
CB,Dribbling,2023,0.68,0.012072915685350918,0.03926
CB,Dribbling,2023,0.6900000000000001,0.012988636363636362,0.039565
CB,Dribbling,2023,0.7000000000000001,0.013575303643724695,0.03985
CB,Dribbling,2023,0.7100000000000001,0.013770527648234514,0.040275000000000005
CB,Dribbling,2023,0.72,0.013958293747217099,0.040639999999999996
CB,Dribbling,2023,0.73,0.013997820682359165,0.04092
CB,Dribbling,2023,0.74,0.014131626553821742,0.04296
CB,Dribbling,2023,0.75,0.014301547987616098,0.043275
CB,Dribbling,2023,0.76,0.014399757115749525,0.043899999999999995
CB,Dribbling,2023,0.77,0.014546868323638287,0.04533500000000001
CB,Dribbling,2023,0.78,0.01500479679510832,0.047139999999999994
CB,Dribbling,2023,0.79,0.015754976855941485,0.04846
CB,Dribbling,2023,0.8,0.015824175824175824,0.0488
CB,Dribbling,2023,0.81,0.0161092275466469,0.050670000000000014
CB,Dribbling,2023,0.8200000000000001,0.016177446014396163,0.052820000000000006
CB,Dribbling,2023,0.8300000000000001,0.01657930578512397,0.053655
CB,Dribbling,2023,0.8400000000000001,0.016917013239188,0.054620000000000044
CB,Dribbling,2023,0.85,0.01698593545001312,0.05635
CB,Dribbling,2023,0.86,0.017408691891891877,0.0574
CB,Dribbling,2023,0.87,0.01982581621621622,0.0574
CB,Dribbling,2023,0.88,0.021273599999999997,0.05788
CB,Dribbling,2023,0.89,0.021709012048192772,0.058065
CB,Dribbling,2023,0.9,0.02182918414140993,0.05955
CB,Dribbling,2023,0.91,0.023122061663998376,0.06149000000000001
CB,Dribbling,2023,0.92,0.025482364179104478,0.0631
CB,Dribbling,2023,0.93,0.025808991044776117,0.06623999999999998
CB,Dribbling,2023,0.9400000000000001,0.026369838805970144,0.07201999999999995
CB,Dribbling,2023,0.9500000000000001,0.035408955223880594,0.08875
CB,Dribbling,2023,0.9600000000000001,0.03857323308270677,0.10148000000000028
CB,Dribbling,2023,0.97,0.04253319699248123,0.10833500000000001
CB,Dribbling,2023,0.98,0.051443249420849387,0.12707999999999986
CB,Dribbling,2023,0.99,0.06371573158692155,0.18838500000000089
CB,Dribbling,2023,1.0,0.07757772151898734,0.3192
CM,Dribbling,2023,0.01,-0.07318231578947368,-0.134244
CM,Dribbling,2023,0.02,-0.0665163956043956,-0.122988
CM,Dribbling,2023,0.03,-0.05762953846153846,-0.11893200000000001
CM,Dribbling,2023,0.04,-0.049827321123321125,-0.11436400000000001
CM,Dribbling,2023,0.05,-0.04799062271062272,-0.10698
CM,Dribbling,2023,0.060000000000000005,-0.04537144444444444,-0.09777199999999998
CM,Dribbling,2023,0.06999999999999999,-0.040144000000000006,-0.08248400000000002
CM,Dribbling,2023,0.08,-0.03638543729903537,-0.07097200000000001
CM,Dribbling,2023,0.09,-0.03593185852090032,-0.067956
CM,Dribbling,2023,0.09999999999999999,-0.03548501002458861,-0.06528
CM,Dribbling,2023,0.11,-0.035048929979194246,-0.063148
CM,Dribbling,2023,0.12,-0.03452272941176471,-0.061736
CM,Dribbling,2023,0.13,-0.03389138823529412,-0.061164
CM,Dribbling,2023,0.14,-0.03350044444444445,-0.05871599999999999
CM,Dribbling,2023,0.15000000000000002,-0.03331555555555556,-0.05465999999999999
CM,Dribbling,2023,0.16,-0.030196310027100267,-0.051308
CM,Dribbling,2023,0.17,-0.02524309159891599,-0.048396
CM,Dribbling,2023,0.18000000000000002,-0.02325231695251228,-0.047428
CM,Dribbling,2023,0.19,-0.022578183986899942,-0.047324
CM,Dribbling,2023,0.2,-0.020646318149306633,-0.04718
CM,Dribbling,2023,0.21000000000000002,-0.018337132450119024,-0.047023999999999996
CM,Dribbling,2023,0.22,-0.017624714614239978,-0.046516
CM,Dribbling,2023,0.23,-0.01720261820805339,-0.045944000000000006
CM,Dribbling,2023,0.24000000000000002,-0.016295008224185194,-0.03644399999999996
CM,Dribbling,2023,0.25,-0.015346938775510206,-0.0262
CM,Dribbling,2023,0.26,-0.014891599919175592,-0.022300000000000004
CM,Dribbling,2023,0.27,-0.014466559422065985,-0.01858
CM,Dribbling,2023,0.28,-0.014405099235656466,-0.017019999999999993
CM,Dribbling,2023,0.29000000000000004,-0.01432874934456185,-0.015403999999999992
CM,Dribbling,2023,0.3,-0.014170506077699214,-0.01348
CM,Dribbling,2023,0.31,-0.013873326829268293,-0.011904
CM,Dribbling,2023,0.32,-0.013113027642276422,-0.011488
CM,Dribbling,2023,0.33,-0.011324104347826085,-0.010864
CM,Dribbling,2023,0.34,-0.007220776811594205,-0.009772000000000001
CM,Dribbling,2023,0.35000000000000003,-0.004603263312164142,-0.00908
CM,Dribbling,2023,0.36000000000000004,-0.004363052271616997,-0.009028
CM,Dribbling,2023,0.37,-0.004017617977528091,-0.008640000000000002
CM,Dribbling,2023,0.38,-0.0035494232209737813,-0.007859999999999997
CM,Dribbling,2023,0.39,-0.0032959999999999995,-0.0061279999999999946
CM,Dribbling,2023,0.4,-0.0032266666666666663,-0.0035799999999999964
CM,Dribbling,2023,0.41000000000000003,-0.002914461538461538,-0.002568
CM,Dribbling,2023,0.42000000000000004,-0.002450461538461535,-0.0025159999999999996
CM,Dribbling,2023,0.43,-0.00196565034965035,-0.002104000000000001
CM,Dribbling,2023,0.44,-0.0014715897435897444,-0.001532000000000001
CM,Dribbling,2023,0.45,-0.0008145454545454516,-0.000839999999999997
CM,Dribbling,2023,0.46,-0.00010860606060605828,-0.00011199999999999761
CM,Dribbling,2023,0.47000000000000003,0.0,0.0
CM,Dribbling,2023,0.48000000000000004,0.0,0.0
CM,Dribbling,2023,0.49,0.0007042794759825334,0.00024000000000000022
CM,Dribbling,2023,0.5,0.0014672489082969433,0.0005
CM,Dribbling,2023,0.51,0.0016521275772483554,0.0009679999999999997
CM,Dribbling,2023,0.52,0.001869873417721518,0.0014839999999999981
CM,Dribbling,2023,0.53,0.002482025316455699,0.0025760000000000045
CM,Dribbling,2023,0.54,0.003085818181818184,0.0035080000000000003
CM,Dribbling,2023,0.55,0.003643636363636365,0.0035600000000000002
CM,Dribbling,2023,0.56,0.004275200000000007,0.003816000000000008
CM,Dribbling,2023,0.5700000000000001,0.005152581818181825,0.004752000000000008
CM,Dribbling,2023,0.5800000000000001,0.0060694868486352435,0.005736000000000008
CM,Dribbling,2023,0.59,0.007075319106699752,0.006827999999999999
CM,Dribbling,2023,0.6,0.008163964502542172,0.007819999999999999
CM,Dribbling,2023,0.61,0.00938511091882924,0.008651999999999998
CM,Dribbling,2023,0.62,0.010575147658858109,0.009484000000000003
CM,Dribbling,2023,0.63,0.011728889776585724,0.010315999999999997
CM,Dribbling,2023,0.64,0.012269842879615064,0.010756
CM,Dribbling,2023,0.65,0.012285548255760155,0.01086
CM,Dribbling,2023,0.66,0.012489959816340487,0.012244000000000001
CM,Dribbling,2023,0.67,0.012812312742192845,0.014428000000000015
CM,Dribbling,2023,0.68,0.013918631612290148,0.02129199999999999
CM,Dribbling,2023,0.6900000000000001,0.015373379790940753,0.030235999999999923
CM,Dribbling,2023,0.7000000000000001,0.015721851412295276,0.03389999999999999
CM,Dribbling,2023,0.7100000000000001,0.015738440066460954,0.03598000000000003
CM,Dribbling,2023,0.72,0.01668932598394739,0.037312
CM,Dribbling,2023,0.73,0.017810084131128518,0.03850800000000001
CM,Dribbling,2023,0.74,0.019214060422196932,0.039799999999999995
CM,Dribbling,2023,0.75,0.020641638225255974,0.0411
CM,Dribbling,2023,0.76,0.02098779122617165,0.04656000000000003
CM,Dribbling,2023,0.77,0.021433310104529615,0.05166
CM,Dribbling,2023,0.78,0.023071219512195127,0.05244000000000001
CM,Dribbling,2023,0.79,0.02478556152758132,0.05365999999999999
CM,Dribbling,2023,0.8,0.026920282885431406,0.05730000000000001
CM,Dribbling,2023,0.81,0.02856269528491311,0.06042400000000001
CM,Dribbling,2023,0.8200000000000001,0.02856407782316693,0.061828
CM,Dribbling,2023,0.8300000000000001,0.02890142572321295,0.062832
CM,Dribbling,2023,0.8400000000000001,0.029994695687291448,0.062936
CM,Dribbling,2023,0.85,0.03179417468896293,0.06681999999999992
CM,Dribbling,2023,0.86,0.03472358815078333,0.07675199999999999
CM,Dribbling,2023,0.87,0.038650627855813184,0.08282
CM,Dribbling,2023,0.88,0.043741564844587334,0.08438
CM,Dribbling,2023,0.89,0.046651042701092355,0.09070000000000002
CM,Dribbling,2023,0.9,0.04769069844422378,0.10110000000000008
CM,Dribbling,2023,0.91,0.051995367083878204,0.1091
CM,Dribbling,2023,0.92,0.05834066878385955,0.11560000000000004
CM,Dribbling,2023,0.93,0.06048985716040586,0.128652
CM,Dribbling,2023,0.9400000000000001,0.060774106282092226,0.14461599999999986
CM,Dribbling,2023,0.9500000000000001,0.06440782133995036,0.16509999999999994
CM,Dribbling,2023,0.9600000000000001,0.06904637617866013,0.18694000000000036
CM,Dribbling,2023,0.97,0.0842224595988538,0.21894399999999986
CM,Dribbling,2023,0.98,0.10131445730659028,0.2527960000000001
CM,Dribbling,2023,0.99,0.15850049001542832,0.3118959999999996
CM,Dribbling,2023,1.0,0.21902769230769228,0.3731
ST,Dribbling,2023,0.01,-0.33218499047619043,-0.435606
ST,Dribbling,2023,0.02,-0.2573568,-0.41946
ST,Dribbling,2023,0.03,-0.23939520000000003,-0.409246
ST,Dribbling,2023,0.04,-0.22767360000000003,-0.39762800000000004
ST,Dribbling,2023,0.05,-0.211472,-0.39504
ST,Dribbling,2023,0.060000000000000005,-0.20172063309352514,-0.3671839999999999
ST,Dribbling,2023,0.06999999999999999,-0.19406074029567555,-0.324448
