position,action_type,season,pct,p96,pSzn
CB,Dribbling,2023,0.060000000000000005,-0.032589191719171906,-0.04563199999999999
CB,Dribbling,2023,0.06999999999999999,-0.02755967377076691,-0.04338400000000001
CB,Dribbling,2023,0.08,-0.025764494713878167,-0.032296000000000005
CB,Dribbling,2023,0.09,-0.02164408716707022,-0.028024
CB,Dribbling,2023,0.09999999999999999,-0.017462857142857145,-0.02688
CB,Dribbling,2023,0.11,-0.016146285714285714,-0.025008
CB,Dribbling,2023,0.12,-0.012549119999999997,-0.023072
CB,Dribbling,2023,0.13,-0.00966525422818792,-0.020084000000000005
CB,Dribbling,2023,0.14,-0.007862120805369124,-0.016331999999999996
CB,Dribbling,2023,0.15000000000000002,-0.006717852348993287,-0.014819999999999998
CB,Dribbling,2023,0.16,-0.0063524571428571425,-0.011540000000000002
CB,Dribbling,2023,0.17,-0.005989180952380952,-0.008324
CB,Dribbling,2023,0.18000000000000002,-0.005031009523809517,-0.006595999999999989
CB,Dribbling,2023,0.19,-0.004560161616161616,-0.005276
CB,Dribbling,2023,0.2,-0.004318480325644504,-0.00462
CB,Dribbling,2023,0.21000000000000002,-0.004109523711491799,-0.004463999999999999
CB,Dribbling,2023,0.22,-0.0032621883685023164,-0.004248
CB,Dribbling,2023,0.23,-0.002609586942136606,-0.003975999999999999
CB,Dribbling,2023,0.24000000000000002,-0.002172376737004631,-0.0035759999999999963
CB,Dribbling,2023,0.25,-0.0019862068965517243,-0.003
CB,Dribbling,2023,0.26,-0.001869417931034483,-0.002640000000000001
CB,Dribbling,2023,0.27,-0.0016990870588235291,-0.0024119999999999996
CB,Dribbling,2023,0.28,-0.0014847346156915944,-0.0021559999999999965
CB,Dribbling,2023,0.29000000000000004,-0.0012355591028813146,-0.0015079999999999976
CB,Dribbling,2023,0.3,-0.0011422273249138922,-0.0012800000000000003
CB,Dribbling,2023,0.31,-0.000983630769230769,-0.0010719999999999998
CB,Dribbling,2023,0.32,-0.0007064079207920795,-0.0007920000000000002
CB,Dribbling,2023,0.33,-0.00046175049504950446,-0.0006479999999999997
CB,Dribbling,2023,0.34,-0.00019770297029702956,-0.0003119999999999997
CB,Dribbling,2023,0.35000000000000003,0.0001407329842931932,0.000279999999999999
CB,Dribbling,2023,0.36000000000000004,0.0006473717277486972,0.0012880000000000122
CB,Dribbling,2023,0.37,0.0011340292693386707,0.0016560000000000001
CB,Dribbling,2023,0.38,0.0016335019768188418,0.002411999999999999
CB,Dribbling,2023,0.39,0.0021024950495049507,0.0035560000000000014
CB,Dribbling,2023,0.4,0.0022051485148514858,0.00406
CB,Dribbling,2023,0.41000000000000003,0.0022642778188266587,0.004304
CB,Dribbling,2023,0.42000000000000004,0.0024503868947943247,0.0044
CB,Dribbling,2023,0.43,0.0029239356388787775,0.0044
CB,Dribbling,2023,0.44,0.0036000780487804875,0.0046040000000000005
CB,Dribbling,2023,0.45,0.004023529411764705,0.004739999999999999
CB,Dribbling,2023,0.46,0.004227692307692309,0.004980000000000006
CB,Dribbling,2023,0.47000000000000003,0.0043938461538461536,0.006059999999999994
CB,Dribbling,2023,0.48000000000000004,0.004823835491241438,0.006804000000000008
CB,Dribbling,2023,0.49,0.0053083247524752485,0.007424000000000001
CB,Dribbling,2023,0.5,0.00576,0.008
CB,Dribbling,2023,0.51,0.00595541780104712,0.008216
CB,Dribbling,2023,0.52,0.006219909380045995,0.0083
CB,Dribbling,2023,0.53,0.00646852870493992,0.00870000000000001
CB,Dribbling,2023,0.54,0.006507748998664886,0.010500000000000008
CB,Dribbling,2023,0.55,0.006849924812030076,0.01098
CB,Dribbling,2023,0.56,0.007085660818713451,0.011228000000000004
CB,Dribbling,2023,0.5700000000000001,0.007111238095238096,0.011520000000000002
CB,Dribbling,2023,0.5800000000000001,0.007113523809523809,0.011880000000000003
CB,Dribbling,2023,0.59,0.007129246753246753,0.012143999999999999
CB,Dribbling,2023,0.6,0.007146699206833435,0.012459999999999997
CB,Dribbling,2023,0.61,0.007151179987797438,0.013036000000000002
CB,Dribbling,2023,0.62,0.0078061287793208855,0.013228
CB,Dribbling,2023,0.63,0.008925869580061453,0.013767999999999999
CB,Dribbling,2023,0.64,0.010333224660397072,0.014624
CB,Dribbling,2023,0.65,0.010973625914315574,0.01484
CB,Dribbling,2023,0.66,0.011534096400244054,0.014952
CB,Dribbling,2023,0.67,0.012013120440313389,0.015096
CB,Dribbling,2023,0.68,0.012390736794810593,0.015384
CB,Dribbling,2023,0.6900000000000001,0.013292823580840558,0.016623999999999986
CB,Dribbling,2023,0.7000000000000001,0.013734877611940298,0.018999999999999993
CB,Dribbling,2023,0.7100000000000001,0.013917452864321622,0.02254000000000008
CB,Dribbling,2023,0.72,0.014766170050251251,0.027579999999999973
CB,Dribbling,2023,0.73,0.015011932081459931,0.0287
CB,Dribbling,2023,0.74,0.015201459649122808,0.029316000000000002
CB,Dribbling,2023,0.75,0.015573333333333333,0.0309
CB,Dribbling,2023,0.76,0.015753939926739926,0.030972
CB,Dribbling,2023,0.77,0.016654479638009045,0.032012
CB,Dribbling,2023,0.78,0.0177375710861147,0.03349200000000001
CB,Dribbling,2023,0.79,0.017856106214272544,0.034356000000000005
CB,Dribbling,2023,0.8,0.018154523932063817,0.03594000000000001
CB,Dribbling,2023,0.81,0.018630461808604042,0.037188000000000006
CB,Dribbling,2023,0.8200000000000001,0.019326331109763492,0.037823999999999997
CB,Dribbling,2023,0.8300000000000001,0.02075323226197695,0.038256
CB,Dribbling,2023,0.8400000000000001,0.02132188715656899,0.039600000000000024
CB,Dribbling,2023,0.85,0.021730293027271336,0.04129999999999999
CB,Dribbling,2023,0.86,0.022837771570768373,0.04274000000000001
CB,Dribbling,2023,0.87,0.025035995267872237,0.044052
CB,Dribbling,2023,0.88,0.026235022983771318,0.044916
CB,Dribbling,2023,0.89,0.026560127588763485,0.045388
CB,Dribbling,2023,0.9,0.02897816030974544,0.04617999999999999
CB,Dribbling,2023,0.91,0.03015168250550526,0.05061199999999996
CB,Dribbling,2023,0.92,0.03064234806827109,0.05680400000000009
CB,Dribbling,2023,0.93,0.030724616153681352,0.06371600000000008
CB,Dribbling,2023,0.9400000000000001,0.03173268946661323,0.06600399999999998
CB,Dribbling,2023,0.9500000000000001,0.032896024971955304,0.06737999999999998
CB,Dribbling,2023,0.9600000000000001,0.03446875247524761,0.06849600000000006
CB,Dribbling,2023,0.97,0.03768522772277229,0.07087200000000002
CB,Dribbling,2023,0.98,0.05694720000000007,0.08416800000000006
CB,Dribbling,2023,0.99,0.072612499009901,0.11226000000000008
CB,Dribbling,2023,1.0,0.07542178217821782,0.1587
CM,Dribbling,2023,0.01,-0.058054701875796755,-0.115376
CM,Dribbling,2023,0.02,-0.047393614277909314,-0.090752
CM,Dribbling,2023,0.03,-0.045314906574394465,-0.0799
CM,Dribbling,2023,0.04,-0.044016415224913494,-0.0703
CM,Dribbling,2023,0.05,-0.04314178217821782,-0.06522
CM,Dribbling,2023,0.060000000000000005,-0.0423519207920792,-0.061043999999999994
CM,Dribbling,2023,0.06999999999999999,-0.039092484138209746,-0.0582
CM,Dribbling,2023,0.08,-0.03500985572842999,-0.0558
CM,Dribbling,2023,0.09,-0.03309749216896061,-0.04645599999999999
CM,Dribbling,2023,0.09999999999999999,-0.03227026103464642,-0.03363999999999998
CM,Dribbling,2023,0.11,-0.03143441860465116,-0.027992
CM,Dribbling,2023,0.12,-0.030592425249169435,-0.027464
CM,Dribbling,2023,0.13,-0.030056058910162,-0.026647999999999998
CM,Dribbling,2023,0.14,-0.029825319587628865,-0.025543999999999997
CM,Dribbling,2023,0.15000000000000002,-0.027843792272858648,-0.02448
CM,Dribbling,2023,0.16,-0.02341116176895655,-0.023472
CM,Dribbling,2023,0.17,-0.020317796681289337,-0.022656
CM,Dribbling,2023,0.18000000000000002,-0.01990296242609193,-0.022223999999999997
CM,Dribbling,2023,0.19,-0.019003064975179257,-0.021887999999999998
CM,Dribbling,2023,0.2,-0.01664797793712079,-0.02184
CM,Dribbling,2023,0.21000000000000002,-0.014479300245700242,-0.02137599999999999
CM,Dribbling,2023,0.22,-0.013242669287469287,-0.018831999999999998
CM,Dribbling,2023,0.23,-0.012098073807380738,-0.016412
CM,Dribbling,2023,0.24000000000000002,-0.011965868586858684,-0.015355999999999993
CM,Dribbling,2023,0.25,-0.011833663366336632,-0.0143
CM,Dribbling,2023,0.26,-0.010428160269643983,-0.012764
CM,Dribbling,2023,0.27,-0.009022657172951335,-0.011227999999999998
CM,Dribbling,2023,0.28,-0.008579675191928053,-0.010615999999999999
CM,Dribbling,2023,0.29000000000000004,-0.008224195130511076,-0.010087999999999998
CM,Dribbling,2023,0.3,-0.00800364992322878,-0.009600000000000001
CM,Dribbling,2023,0.31,-0.007810091686773416,-0.00912
CM,Dribbling,2023,0.32,-0.0066579241443108245,-0.00846
CM,Dribbling,2023,0.33,-0.005186220166512488,-0.0077399999999999995
CM,Dribbling,2023,0.34,-0.004339312134977287,-0.007339999999999999
CM,Dribbling,2023,0.35000000000000003,-0.0038048020765736566,-0.007100000000000001
CM,Dribbling,2023,0.36000000000000004,-0.0034116708492933534,-0.006103999999999985
CM,Dribbling,2023,0.37,-0.0031195245013868724,-0.004568000000000006
CM,Dribbling,2023,0.38,-0.002259823008849552,-0.0028879999999999926
CM,Dribbling,2023,0.39,-0.0008325663716814193,-0.0010640000000000044
CM,Dribbling,2023,0.4,0.0,0.0
CM,Dribbling,2023,0.41000000000000003,0.0,0.0
CM,Dribbling,2023,0.42000000000000004,0.0,0.0
CM,Dribbling,2023,0.43,0.0,0.0
CM,Dribbling,2023,0.44,0.000167879396984926,0.0001680000000000014
CM,Dribbling,2023,0.45,0.000839396984924625,0.000840000000000002
CM,Dribbling,2023,0.46,0.0015316613641455715,0.0015200000000000027
CM,Dribbling,2023,0.47000000000000003,0.002327659699772747,0.002239999999999998
CM,Dribbling,2023,0.48000000000000004,0.003097940938042855,0.002980000000000012
CM,Dribbling,2023,0.49,0.00358533410538506,0.003939999999999999
CM,Dribbling,2023,0.5,0.004072727272727272,0.0049
CM,Dribbling,2023,0.51,0.004440549889135255,0.004948
CM,Dribbling,2023,0.52,0.0048083725055432375,0.0049960000000000004
CM,Dribbling,2023,0.53,0.004868786991869919,0.005176000000000001
CM,Dribbling,2023,0.54,0.004901255284552846,0.005368000000000001
CM,Dribbling,2023,0.55,0.00592855445544555,0.005720000000000002
CM,Dribbling,2023,0.56,0.007154819801980203,0.006104000000000002
CM,Dribbling,2023,0.5700000000000001,0.009008887128712884,0.006452000000000002
CM,Dribbling,2023,0.5800000000000001,0.011072221782178232,0.006788000000000002
CM,Dribbling,2023,0.59,0.012665631683168317,0.007028
CM,Dribbling,2023,0.6,0.014024079207920785,0.007219999999999999
CM,Dribbling,2023,0.61,0.014738471287128713,0.007692000000000002
CM,Dribbling,2023,0.62,0.014992823762376236,0.008363999999999996
CM,Dribbling,2023,0.63,0.015261381818181818,0.00882
CM,Dribbling,2023,0.64,0.015544145454545454,0.009059999999999999
CM,Dribbling,2023,0.65,0.015752727272727272,0.009540000000000005
CM,Dribbling,2023,0.66,0.015857454545454546,0.010355999999999999
CM,Dribbling,2023,0.67,0.016170293706293713,0.011668000000000017
CM,Dribbling,2023,0.68,0.016899356643356647,0.013972000000000002
CM,Dribbling,2023,0.6900000000000001,0.017693042262085738,0.01608399999999999
CM,Dribbling,2023,0.7000000000000001,0.018680595925813306,0.017619999999999983
CM,Dribbling,2023,0.7100000000000001,0.01959043062200958,0.018988000000000015
CM,Dribbling,2023,0.72,0.020111670480549203,0.019516000000000002
CM,Dribbling,2023,0.73,0.020676812030075185,0.02042799999999999
CM,Dribbling,2023,0.74,0.02172487218045112,0.02556399999999996
CM,Dribbling,2023,0.75,0.02277293233082707,0.0307
CM,Dribbling,2023,0.76,0.024210766917293246,0.031084000000000004
CM,Dribbling,2023,0.77,0.025648601503759402,0.031468
CM,Dribbling,2023,0.78,0.028954217267306178,0.031984
CM,Dribbling,2023,0.79,0.03242963131967852,0.032512
CM,Dribbling,2023,0.8,0.03484232954283875,0.036320000000000054
CM,Dribbling,2023,0.81,0.03704248460015654,0.04078400000000002
CM,Dribbling,2023,0.8200000000000001,0.03896321495327103,0.045175999999999994
CM,Dribbling,2023,0.8300000000000001,0.04079080373831774,0.04954399999999996
CM,Dribbling,2023,0.8400000000000001,0.04300000000000004,0.051128
CM,Dribbling,2023,0.85,0.04539999999999998,0.05132
CM,Dribbling,2023,0.86,0.04656355555555555,0.054676000000000016
CM,Dribbling,2023,0.87,0.0468439365079365,0.06029199999999998
CM,Dribbling,2023,0.88,0.052435446712018184,0.06470800000000002
CM,Dribbling,2023,0.89,0.06333808616780043,0.067924
CM,Dribbling,2023,0.9,0.06971036734693879,0.07434000000000006
CM,Dribbling,2023,0.91,0.06974014693877552,0.08523599999999999
CM,Dribbling,2023,0.92,0.07088640000000003,0.09811600000000013
CM,Dribbling,2023,0.93,0.0742656,0.11496400000000001
CM,Dribbling,2023,0.9400000000000001,0.08208331034482746,0.12936399999999995
CM,Dribbling,2023,0.9500000000000001,0.10321655172413767,0.13641999999999993
CM,Dribbling,2023,0.9600000000000001,0.13143953315650034,0.15135600000000143
CM,Dribbling,2023,0.97,0.1951112148541117,0.20569200000000026
CM,Dribbling,2023,0.98,0.25528867542213884,0.256264
CM,Dribbling,2023,0.99,0.2770297035647278,0.26543199999999995
CM,Dribbling,2023,1.0,0.29877073170731705,0.2746
ST,Dribbling,2023,0.01,-0.8651383399209487,-0.437156
ST,Dribbling,2023,0.02,-0.5767247792207792,-0.410484
ST,Dribbling,2023,0.03,-0.469248,-0.372972
ST,Dribbling,2023,0.04,-0.31800685714285715,-0.352596
ST,Dribbling,2023,0.05,-0.2735494736842105,-0.30066
ST,Dribbling,2023,0.060000000000000005,-0.2599782436914203,-0.25572399999999995
ST,Dribbling,2023,0.06999999999999999,-0.2565476059750809,-0.22813200000000003
ST,Dribbling,2023,0.08,-0.2230072532525642,-0.21250800000000003
ST,Dribbling,2023,0.09,-0.20505530204212552,-0.20211600000000002
ST,Dribbling,2023,0.09999999999999999,-0.1931338097149739,-0.19592
ST,Dribbling,2023,0.11,-0.1766265885186672,-0.193832
