position,action_type,season,pct,value
CB,Dribbling,2013,0.5800000000000001,-0.00395799999999996
CB,Dribbling,2013,0.59,0.0004409999999999939
CB,Dribbling,2013,0.6,0.0014799999999999967
CB,Dribbling,2013,0.61,0.003463999999999987
CB,Dribbling,2013,0.62,0.006156000000000003
CB,Dribbling,2013,0.63,0.01152199999999999
CB,Dribbling,2013,0.64,0.019948000000000004
CB,Dribbling,2013,0.65,0.02028
CB,Dribbling,2013,0.66,0.021314000000000003
CB,Dribbling,2013,0.67,0.022210000000000008
CB,Dribbling,2013,0.68,0.022688
CB,Dribbling,2013,0.6900000000000001,0.024041999999999984
CB,Dribbling,2013,0.7000000000000001,0.02846999999999994
CB,Dribbling,2013,0.7100000000000001,0.03735100000000015
CB,Dribbling,2013,0.72,0.051931999999999964
CB,Dribbling,2013,0.73,0.06172799999999997
CB,Dribbling,2013,0.74,0.067516
CB,Dribbling,2013,0.75,0.072325
CB,Dribbling,2013,0.76,0.07873599999999999
CB,Dribbling,2013,0.77,0.08222200000000002
CB,Dribbling,2013,0.78,0.10790800000000031
CB,Dribbling,2013,0.79,0.12221500000000007
CB,Dribbling,2013,0.8,0.1275
CB,Dribbling,2013,0.81,0.13442900000000008
CB,Dribbling,2013,0.8200000000000001,0.15214600000000003
CB,Dribbling,2013,0.8300000000000001,0.159699
CB,Dribbling,2013,0.8400000000000001,0.160916
CB,Dribbling,2013,0.85,0.161825
CB,Dribbling,2013,0.86,0.164704
CB,Dribbling,2013,0.87,0.16960199999999997
CB,Dribbling,2013,0.88,0.174584
CB,Dribbling,2013,0.89,0.176327
CB,Dribbling,2013,0.9,0.19193000000000007
CB,Dribbling,2013,0.91,0.20507200000000003
CB,Dribbling,2013,0.92,0.216192
CB,Dribbling,2013,0.93,0.225885
CB,Dribbling,2013,0.9400000000000001,0.22733399999999995
CB,Dribbling,2013,0.9500000000000001,0.23704499999999995
CB,Dribbling,2013,0.9600000000000001,0.2480480000000003
CB,Dribbling,2013,0.97,0.2663739999999998
CB,Dribbling,2013,0.98,0.30744200000000027
CB,Dribbling,2013,0.99,0.37697800000000015
CB,Dribbling,2013,1.0,0.4545
CB,Dribbling,2014,0.01,-0.5369
CB,Dribbling,2014,0.02,-0.47053999999999996
CB,Dribbling,2014,0.03,-0.4071
CB,Dribbling,2014,0.04,-0.36406
CB,Dribbling,2014,0.05,-0.3539
CB,Dribbling,2014,0.060000000000000005,-0.3287
CB,Dribbling,2014,0.06999999999999999,-0.30446
CB,Dribbling,2014,0.08,-0.28781999999999996
CB,Dribbling,2014,0.09,-0.27540000000000003
CB,Dribbling,2014,0.09999999999999999,-0.2538
CB,Dribbling,2014,0.11,-0.24412
CB,Dribbling,2014,0.12,-0.22784
CB,Dribbling,2014,0.13,-0.2162
CB,Dribbling,2014,0.14,-0.2111
CB,Dribbling,2014,0.15000000000000002,-0.20509999999999998
CB,Dribbling,2014,0.16,-0.19061999999999998
CB,Dribbling,2014,0.17,-0.18442
CB,Dribbling,2014,0.18000000000000002,-0.17977999999999997
CB,Dribbling,2014,0.19,-0.17454
CB,Dribbling,2014,0.2,-0.1711
CB,Dribbling,2014,0.21000000000000002,-0.15941999999999995
CB,Dribbling,2014,0.22,-0.15259999999999999
CB,Dribbling,2014,0.23,-0.14731999999999998
CB,Dribbling,2014,0.24000000000000002,-0.1427
CB,Dribbling,2014,0.25,-0.1403
CB,Dribbling,2014,0.26,-0.13758
CB,Dribbling,2014,0.27,-0.13468
CB,Dribbling,2014,0.28,-0.12947999999999998
CB,Dribbling,2014,0.29000000000000004,-0.12097999999999995
CB,Dribbling,2014,0.3,-0.1093
CB,Dribbling,2014,0.31,-0.10658
CB,Dribbling,2014,0.32,-0.1035
CB,Dribbling,2014,0.33,-0.10053999999999999
CB,Dribbling,2014,0.34,-0.0909799999999999
CB,Dribbling,2014,0.35000000000000003,-0.0609
CB,Dribbling,2014,0.36000000000000004,-0.05145999999999991
CB,Dribbling,2014,0.37,-0.047479999999999994
CB,Dribbling,2014,0.38,-0.038760000000000024
CB,Dribbling,2014,0.39,-0.027039999999999998
CB,Dribbling,2014,0.4,-0.026
CB,Dribbling,2014,0.41000000000000003,-0.016800000000000034
CB,Dribbling,2014,0.42000000000000004,-0.0145
CB,Dribbling,2014,0.43,-0.010820000000000014
CB,Dribbling,2014,0.44,-0.004279999999999985
CB,Dribbling,2014,0.45,-0.0002
CB,Dribbling,2014,0.46,-3.999999999999915e-05
CB,Dribbling,2014,0.47000000000000003,0.00023999999999999773
CB,Dribbling,2014,0.48000000000000004,0.0016000000000000168
CB,Dribbling,2014,0.49,0.0038000000000000056
CB,Dribbling,2014,0.5,0.0054
CB,Dribbling,2014,0.51,0.009879999999999984
CB,Dribbling,2014,0.52,0.012560000000000003
CB,Dribbling,2014,0.53,0.016080000000000035
CB,Dribbling,2014,0.54,0.019920000000000004
CB,Dribbling,2014,0.55,0.0204
CB,Dribbling,2014,0.56,0.021120000000000003
CB,Dribbling,2014,0.5700000000000001,0.022560000000000018
CB,Dribbling,2014,0.5800000000000001,0.024000000000000007
CB,Dribbling,2014,0.59,0.025519999999999987
CB,Dribbling,2014,0.6,0.028
CB,Dribbling,2014,0.61,0.03055999999999999
CB,Dribbling,2014,0.62,0.03246
CB,Dribbling,2014,0.63,0.03442
CB,Dribbling,2014,0.64,0.03624
CB,Dribbling,2014,0.65,0.0368
CB,Dribbling,2014,0.66,0.037360000000000004
CB,Dribbling,2014,0.67,0.037860000000000005
CB,Dribbling,2014,0.68,0.039140000000000015
CB,Dribbling,2014,0.6900000000000001,0.04153999999999998
CB,Dribbling,2014,0.7000000000000001,0.0449
CB,Dribbling,2014,0.7100000000000001,0.0519400000000001
CB,Dribbling,2014,0.72,0.058919999999999945
CB,Dribbling,2014,0.73,0.06452
CB,Dribbling,2014,0.74,0.068
CB,Dribbling,2014,0.75,0.0692
CB,Dribbling,2014,0.76,0.06967999999999999
CB,Dribbling,2014,0.77,0.0719
CB,Dribbling,2014,0.78,0.07602000000000005
CB,Dribbling,2014,0.79,0.08060000000000002
CB,Dribbling,2014,0.8,0.0826
CB,Dribbling,2014,0.81,0.08812000000000007
CB,Dribbling,2014,0.8200000000000001,0.09153999999999998
CB,Dribbling,2014,0.8300000000000001,0.10061999999999983
CB,Dribbling,2014,0.8400000000000001,0.11544000000000026
CB,Dribbling,2014,0.85,0.1284
CB,Dribbling,2014,0.86,0.1533599999999999
CB,Dribbling,2014,0.87,0.16086
CB,Dribbling,2014,0.88,0.16670000000000007
CB,Dribbling,2014,0.89,0.17472000000000001
CB,Dribbling,2014,0.9,0.1768
CB,Dribbling,2014,0.91,0.19055999999999995
CB,Dribbling,2014,0.92,0.22454000000000043
CB,Dribbling,2014,0.93,0.2539000000000001
CB,Dribbling,2014,0.9400000000000001,0.27173999999999976
CB,Dribbling,2014,0.9500000000000001,0.2891
CB,Dribbling,2014,0.9600000000000001,0.31502000000000036
CB,Dribbling,2014,0.97,0.39049999999999935
CB,Dribbling,2014,0.98,0.44234000000000007
CB,Dribbling,2014,0.99,0.47738000000000036
CB,Dribbling,2014,1.0,0.5825
CB,Dribbling,2015,0.01,-0.429554
CB,Dribbling,2015,0.02,-0.398208
CB,Dribbling,2015,0.03,-0.347126
CB,Dribbling,2015,0.04,-0.310804
CB,Dribbling,2015,0.05,-0.3018
CB,Dribbling,2015,0.060000000000000005,-0.28048399999999996
CB,Dribbling,2015,0.06999999999999999,-0.23718800000000004
CB,Dribbling,2015,0.08,-0.18507200000000001
CB,Dribbling,2015,0.09,-0.14220600000000005
CB,Dribbling,2015,0.09999999999999999,-0.12610000000000002
CB,Dribbling,2015,0.11,-0.122734
CB,Dribbling,2015,0.12,-0.12032
CB,Dribbling,2015,0.13,-0.11742
CB,Dribbling,2015,0.14,-0.11645599999999999
CB,Dribbling,2015,0.15000000000000002,-0.11335999999999999
CB,Dribbling,2015,0.16,-0.108896
CB,Dribbling,2015,0.17,-0.105864
CB,Dribbling,2015,0.18000000000000002,-0.10143999999999997
CB,Dribbling,2015,0.19,-0.09049
CB,Dribbling,2015,0.2,-0.07584
CB,Dribbling,2015,0.21000000000000002,-0.07374799999999997
CB,Dribbling,2015,0.22,-0.07013599999999999
CB,Dribbling,2015,0.23,-0.05825599999999998
CB,Dribbling,2015,0.24000000000000002,-0.05224799999999998
CB,Dribbling,2015,0.25,-0.0461
CB,Dribbling,2015,0.26,-0.04009600000000001
CB,Dribbling,2015,0.27,-0.03645599999999999
CB,Dribbling,2015,0.28,-0.031151999999999968
CB,Dribbling,2015,0.29000000000000004,-0.017735999999999922
CB,Dribbling,2015,0.3,-0.01648
CB,Dribbling,2015,0.31,-0.01541
CB,Dribbling,2015,0.32,-0.012664000000000002
CB,Dribbling,2015,0.33,-0.010523999999999999
CB,Dribbling,2015,0.34,-0.010039999999999997
CB,Dribbling,2015,0.35000000000000003,-0.008470000000000009
CB,Dribbling,2015,0.36000000000000004,-0.0047719999999999655
CB,Dribbling,2015,0.37,-0.003944
CB,Dribbling,2015,0.38,-0.0030520000000000005
CB,Dribbling,2015,0.39,-0.0023760000000000005
CB,Dribbling,2015,0.4,-0.0019400000000000005
CB,Dribbling,2015,0.41000000000000003,-0.0012320000000000035
CB,Dribbling,2015,0.42000000000000004,0.00036400000000002565
CB,Dribbling,2015,0.43,0.0022559999999999933
CB,Dribbling,2015,0.44,0.003476000000000005
CB,Dribbling,2015,0.45,0.004120000000000002
CB,Dribbling,2015,0.46,0.004804000000000002
CB,Dribbling,2015,0.47000000000000003,0.005787999999999992
CB,Dribbling,2015,0.48000000000000004,0.0066840000000000024
CB,Dribbling,2015,0.49,0.007922000000000004
CB,Dribbling,2015,0.5,0.0142
CB,Dribbling,2015,0.51,0.0142
CB,Dribbling,2015,0.52,0.014488
CB,Dribbling,2015,0.53,0.015644000000000012
CB,Dribbling,2015,0.54,0.019612000000000036
CB,Dribbling,2015,0.55,0.0237
CB,Dribbling,2015,0.56,0.024660000000000022
CB,Dribbling,2015,0.5700000000000001,0.029880000000000028
CB,Dribbling,2015,0.5800000000000001,0.037620000000000084
CB,Dribbling,2015,0.59,0.04106799999999998
CB,Dribbling,2015,0.6,0.043160000000000004
CB,Dribbling,2015,0.61,0.04423
CB,Dribbling,2015,0.62,0.046996
CB,Dribbling,2015,0.63,0.05347
CB,Dribbling,2015,0.64,0.058803999999999995
CB,Dribbling,2015,0.65,0.05889
CB,Dribbling,2015,0.66,0.06247200000000003
CB,Dribbling,2015,0.67,0.06477800000000002
CB,Dribbling,2015,0.68,0.06650800000000001
CB,Dribbling,2015,0.6900000000000001,0.06838199999999998
CB,Dribbling,2015,0.7000000000000001,0.07093999999999998
CB,Dribbling,2015,0.7100000000000001,0.07535200000000007
CB,Dribbling,2015,0.72,0.07896399999999998
CB,Dribbling,2015,0.73,0.07961199999999999
CB,Dribbling,2015,0.74,0.082964
CB,Dribbling,2015,0.75,0.08499999999999999
CB,Dribbling,2015,0.76,0.09326399999999999
CB,Dribbling,2015,0.77,0.11085599999999998
CB,Dribbling,2015,0.78,0.12280799999999999
CB,Dribbling,2015,0.79,0.127194
CB,Dribbling,2015,0.8,0.12814
CB,Dribbling,2015,0.81,0.15674600000000047
CB,Dribbling,2015,0.8200000000000001,0.1727
CB,Dribbling,2015,0.8300000000000001,0.174204
CB,Dribbling,2015,0.8400000000000001,0.1798360000000005
CB,Dribbling,2015,0.85,0.19658999999999996
CB,Dribbling,2015,0.86,0.20080399999999998
CB,Dribbling,2015,0.87,0.20608399999999996
CB,Dribbling,2015,0.88,0.21719600000000008
CB,Dribbling,2015,0.89,0.22697600000000007
CB,Dribbling,2015,0.9,0.25434000000000034
CB,Dribbling,2015,0.91,0.2939440000000001
CB,Dribbling,2015,0.92,0.3090200000000001
CB,Dribbling,2015,0.93,0.31418000000000007
CB,Dribbling,2015,0.9400000000000001,0.3310999999999998
CB,Dribbling,2015,0.9500000000000001,0.33479000000000003
CB,Dribbling,2015,0.9600000000000001,0.34407200000000027
CB,Dribbling,2015,0.97,0.362036
CB,Dribbling,2015,0.98,0.3945840000000001
CB,Dribbling,2015,0.99,0.46327800000000013
CB,Dribbling,2015,1.0,0.6075
CB,Dribbling,2016,0.01,-0.58468
CB,Dribbling,2016,0.02,-0.5006240000000001
CB,Dribbling,2016,0.03,-0.46951200000000004
CB,Dribbling,2016,0.04,-0.442908
CB,Dribbling,2016,0.05,-0.41218
CB,Dribbling,2016,0.060000000000000005,-0.38118799999999997
CB,Dribbling,2016,0.06999999999999999,-0.34383600000000003
CB,Dribbling,2016,0.08,-0.327372
CB,Dribbling,2016,0.09,-0.29595600000000005
CB,Dribbling,2016,0.09999999999999999,-0.27174
CB,Dribbling,2016,0.11,-0.26606
CB,Dribbling,2016,0.12,-0.24394800000000005
CB,Dribbling,2016,0.13,-0.22520400000000002
CB,Dribbling,2016,0.14,-0.221028
CB,Dribbling,2016,0.15000000000000002,-0.21528
CB,Dribbling,2016,0.16,-0.211456
CB,Dribbling,2016,0.17,-0.20987199999999998
CB,Dribbling,2016,0.18000000000000002,-0.207784
CB,Dribbling,2016,0.19,-0.2074
CB,Dribbling,2016,0.2,-0.20026
CB,Dribbling,2016,0.21000000000000002,-0.18892399999999995
CB,Dribbling,2016,0.22,-0.179208
CB,Dribbling,2016,0.23,-0.17215199999999997
CB,Dribbling,2016,0.24000000000000002,-0.16347599999999995
CB,Dribbling,2016,0.25,-0.1567
CB,Dribbling,2016,0.26,-0.15626
CB,Dribbling,2016,0.27,-0.149132
CB,Dribbling,2016,0.28,-0.13698
CB,Dribbling,2016,0.29000000000000004,-0.13103599999999999
CB,Dribbling,2016,0.3,-0.1269
CB,Dribbling,2016,0.31,-0.120724
CB,Dribbling,2016,0.32,-0.11725999999999999
CB,Dribbling,2016,0.33,-0.10497599999999996
CB,Dribbling,2016,0.34,-0.09344799999999998
CB,Dribbling,2016,0.35000000000000003,-0.08792000000000001
CB,Dribbling,2016,0.36000000000000004,-0.08605199999999999
CB,Dribbling,2016,0.37,-0.08077199999999998
CB,Dribbling,2016,0.38,-0.07285200000000001
CB,Dribbling,2016,0.39,-0.067316
CB,Dribbling,2016,0.4,-0.06495999999999998
CB,Dribbling,2016,0.41000000000000003,-0.05872
CB,Dribbling,2016,0.42000000000000004,-0.05783999999999999
CB,Dribbling,2016,0.43,-0.05494400000000001
CB,Dribbling,2016,0.44,-0.054112
CB,Dribbling,2016,0.45,-0.0537
CB,Dribbling,2016,0.46,-0.052683999999999995
CB,Dribbling,2016,0.47000000000000003,-0.05108
CB,Dribbling,2016,0.48000000000000004,-0.04857599999999995
CB,Dribbling,2016,0.49,-0.043080000000000035
CB,Dribbling,2016,0.5,-0.0312
CB,Dribbling,2016,0.51,-0.026623999999999984
CB,Dribbling,2016,0.52,-0.025848
CB,Dribbling,2016,0.53,-0.025672
CB,Dribbling,2016,0.54,-0.025495999999999998
CB,Dribbling,2016,0.55,-0.02343999999999997
CB,Dribbling,2016,0.56,-0.018343999999999992
CB,Dribbling,2016,0.5700000000000001,-0.012655999999999997
CB,Dribbling,2016,0.5800000000000001,-0.011803999999999986
CB,Dribbling,2016,0.59,-0.009692000000000013
CB,Dribbling,2016,0.6,-0.008860000000000002
CB,Dribbling,2016,0.61,-0.004552000000000001
CB,Dribbling,2016,0.62,-0.001141278343999994
CB,Dribbling,2016,0.63,0.0015867216559999919
CB,Dribbling,2016,0.64,0.005008000000000001
CB,Dribbling,2016,0.65,0.008560000000000009
CB,Dribbling,2016,0.66,0.011064000000000018
CB,Dribbling,2016,0.67,0.013968000000000003
CB,Dribbling,2016,0.68,0.014268000000000001
CB,Dribbling,2016,0.6900000000000001,0.014804
CB,Dribbling,2016,0.7000000000000001,0.016619999999999985
CB,Dribbling,2016,0.7100000000000001,0.01818000000000002
CB,Dribbling,2016,0.72,0.021471999999999998
CB,Dribbling,2016,0.73,0.02687999999999999
CB,Dribbling,2016,0.74,0.02913200000000003
CB,Dribbling,2016,0.75,0.0345
CB,Dribbling,2016,0.76,0.038019999999999984
CB,Dribbling,2016,0.77,0.04017200000000001
CB,Dribbling,2016,0.78,0.043196000000000005
CB,Dribbling,2016,0.79,0.04496400000000001
CB,Dribbling,2016,0.8,0.04642000000000002
CB,Dribbling,2016,0.81,0.05017200000000001
CB,Dribbling,2016,0.8200000000000001,0.05593199999999999
CB,Dribbling,2016,0.8300000000000001,0.059647999999999715
CB,Dribbling,2016,0.8400000000000001,0.09150400000000057
CB,Dribbling,2016,0.85,0.10247999999999997
CB,Dribbling,2016,0.86,0.10830799999999996
CB,Dribbling,2016,0.87,0.111724
CB,Dribbling,2016,0.88,0.113088
CB,Dribbling,2016,0.89,0.11697600000000008
CB,Dribbling,2016,0.9,0.1253
CB,Dribbling,2016,0.91,0.127164
CB,Dribbling,2016,0.92,0.13446800000000006
CB,Dribbling,2016,0.93,0.138076
CB,Dribbling,2016,0.9400000000000001,0.139564
CB,Dribbling,2016,0.9500000000000001,0.14026
CB,Dribbling,2016,0.9600000000000001,0.1459720000000002
CB,Dribbling,2016,0.97,0.20366799999999993
CB,Dribbling,2016,0.98,0.30743599999999977
CB,Dribbling,2016,0.99,0.3520520000000003
CB,Dribbling,2016,1.0,0.4067
CB,Dribbling,2017,0.01,-0.487602
CB,Dribbling,2017,0.02,-0.43148800000000004
CB,Dribbling,2017,0.03,-0.39264
CB,Dribbling,2017,0.04,-0.33252400000000004
CB,Dribbling,2017,0.05,-0.32309
CB,Dribbling,2017,0.060000000000000005,-0.28678399999999993
CB,Dribbling,2017,0.06999999999999999,-0.22488200000000005
CB,Dribbling,2017,0.08,-0.211064
CB,Dribbling,2017,0.09,-0.201754
CB,Dribbling,2017,0.09999999999999999,-0.18062
CB,Dribbling,2017,0.11,-0.174942
CB,Dribbling,2017,0.12,-0.170824
CB,Dribbling,2017,0.13,-0.167824
CB,Dribbling,2017,0.14,-0.166336
CB,Dribbling,2017,0.15000000000000002,-0.16116999999999998
CB,Dribbling,2017,0.16,-0.15121199999999999
CB,Dribbling,2017,0.17,-0.143936
CB,Dribbling,2017,0.18000000000000002,-0.13371599999999995
CB,Dribbling,2017,0.19,-0.128628
CB,Dribbling,2017,0.2,-0.12689999999999999
CB,Dribbling,2017,0.21000000000000002,-0.12253599999999998
CB,Dribbling,2017,0.22,-0.1187
CB,Dribbling,2017,0.23,-0.11549399999999999
CB,Dribbling,2017,0.24000000000000002,-0.10777199999999997
CB,Dribbling,2017,0.25,-0.1004
CB,Dribbling,2017,0.26,-0.093892
CB,Dribbling,2017,0.27,-0.08876200000000001
CB,Dribbling,2017,0.28,-0.08771999999999999
CB,Dribbling,2017,0.29000000000000004,-0.08134999999999998
CB,Dribbling,2017,0.3,-0.07402
CB,Dribbling,2017,0.31,-0.072798
CB,Dribbling,2017,0.32,-0.07082
CB,Dribbling,2017,0.33,-0.070296
CB,Dribbling,2017,0.34,-0.069036
CB,Dribbling,2017,0.35000000000000003,-0.06507000000000002
CB,Dribbling,2017,0.36000000000000004,-0.05987599999999999
CB,Dribbling,2017,0.37,-0.059248
CB,Dribbling,2017,0.38,-0.05662799999999998
CB,Dribbling,2017,0.39,-0.048184000000000005
CB,Dribbling,2017,0.4,-0.045939999999999995
CB,Dribbling,2017,0.41000000000000003,-0.04453
CB,Dribbling,2017,0.42000000000000004,-0.03902399999999999
CB,Dribbling,2017,0.43,-0.03796
CB,Dribbling,2017,0.44,-0.036848000000000006
CB,Dribbling,2017,0.45,-0.03499
CB,Dribbling,2017,0.46,-0.03456399999999998
CB,Dribbling,2017,0.47000000000000003,-0.03050200000000002
CB,Dribbling,2017,0.48000000000000004,-0.027392
CB,Dribbling,2017,0.49,-0.02710200000000002
CB,Dribbling,2017,0.5,-0.0223
CB,Dribbling,2017,0.51,-0.018575999999999985
CB,Dribbling,2017,0.52,-0.013603999999999996
CB,Dribbling,2017,0.53,-0.012083999999999994
CB,Dribbling,2017,0.54,-0.010803999999999998
CB,Dribbling,2017,0.55,-0.009709999999999993
CB,Dribbling,2017,0.56,-0.007839999999999995
CB,Dribbling,2017,0.5700000000000001,-0.0027839999999999636
CB,Dribbling,2017,0.5800000000000001,-0.0003199999999999932
CB,Dribbling,2017,0.59,0.0
CB,Dribbling,2017,0.6,0.0009599999999999964
CB,Dribbling,2017,0.61,0.006504000000000008
CB,Dribbling,2017,0.62,0.00838
CB,Dribbling,2017,0.63,0.01627000000000002
CB,Dribbling,2017,0.64,0.019072
CB,Dribbling,2017,0.65,0.01952
CB,Dribbling,2017,0.66,0.019904
CB,Dribbling,2017,0.67,0.02125400000000002
CB,Dribbling,2017,0.68,0.024524
CB,Dribbling,2017,0.6900000000000001,0.030649999999999927
CB,Dribbling,2017,0.7000000000000001,0.03362
CB,Dribbling,2017,0.7100000000000001,0.03584600000000005
CB,Dribbling,2017,0.72,0.040368000000000015
CB,Dribbling,2017,0.73,0.05198799999999987
CB,Dribbling,2017,0.74,0.060056
CB,Dribbling,2017,0.75,0.061549999999999994
CB,Dribbling,2017,0.76,0.063476
CB,Dribbling,2017,0.77,0.06561800000000002
CB,Dribbling,2017,0.78,0.07052399999999999
CB,Dribbling,2017,0.79,0.07807000000000001
CB,Dribbling,2017,0.8,0.08752000000000007
CB,Dribbling,2017,0.81,0.09479400000000002
CB,Dribbling,2017,0.8200000000000001,0.10171999999999999
CB,Dribbling,2017,0.8300000000000001,0.1155919999999999
CB,Dribbling,2017,0.8400000000000001,0.12175200000000001
CB,Dribbling,2017,0.85,0.12693999999999997
CB,Dribbling,2017,0.86,0.13836400000000001
CB,Dribbling,2017,0.87,0.14229600000000003
CB,Dribbling,2017,0.88,0.15172399999999986
CB,Dribbling,2017,0.89,0.171746
CB,Dribbling,2017,0.9,0.17670000000000002
CB,Dribbling,2017,0.91,0.18695200000000015
CB,Dribbling,2017,0.92,0.2073640000000002
CB,Dribbling,2017,0.93,0.225914
CB,Dribbling,2017,0.9400000000000001,0.2538359999999995
CB,Dribbling,2017,0.9500000000000001,0.30039
CB,Dribbling,2017,0.9600000000000001,0.3094240000000013
CB,Dribbling,2017,0.97,0.4163600000000005
CB,Dribbling,2017,0.98,0.6132759999999994
CB,Dribbling,2017,0.99,0.6951219999999994
CB,Dribbling,2017,1.0,0.853
CB,Dribbling,2018,0.01,-0.644725
CB,Dribbling,2018,0.02,-0.47287
CB,Dribbling,2018,0.03,-0.442855
CB,Dribbling,2018,0.04,-0.43002
CB,Dribbling,2018,0.05,-0.393625
CB,Dribbling,2018,0.060000000000000005,-0.3640299999999999
CB,Dribbling,2018,0.06999999999999999,-0.339495
CB,Dribbling,2018,0.08,-0.33444
CB,Dribbling,2018,0.09,-0.311325
CB,Dribbling,2018,0.09999999999999999,-0.2673
CB,Dribbling,2018,0.11,-0.23267999999999997
CB,Dribbling,2018,0.12,-0.20544
CB,Dribbling,2018,0.13,-0.18789
CB,Dribbling,2018,0.14,-0.18292
CB,Dribbling,2018,0.15000000000000002,-0.18205
CB,Dribbling,2018,0.16,-0.16111999999999999
CB,Dribbling,2018,0.17,-0.13507499999999995
CB,Dribbling,2018,0.18000000000000002,-0.11834999999999991
CB,Dribbling,2018,0.19,-0.11604500000000001
CB,Dribbling,2018,0.2,-0.1127
CB,Dribbling,2018,0.21000000000000002,-0.105455
CB,Dribbling,2018,0.22,-0.10146999999999995
CB,Dribbling,2018,0.23,-0.07251999999999999
CB,Dribbling,2018,0.24000000000000002,-0.06625999999999993
CB,Dribbling,2018,0.25,-0.05885
CB,Dribbling,2018,0.26,-0.057980000000000004
CB,Dribbling,2018,0.27,-0.055529999999999996
CB,Dribbling,2018,0.28,-0.05398
CB,Dribbling,2018,0.29000000000000004,-0.053575
CB,Dribbling,2018,0.3,-0.0529
CB,Dribbling,2018,0.31,-0.04887000000000002
CB,Dribbling,2018,0.32,-0.04205999999999999
CB,Dribbling,2018,0.33,-0.036445000000000005
CB,Dribbling,2018,0.34,-0.03424
CB,Dribbling,2018,0.35000000000000003,-0.031825
CB,Dribbling,2018,0.36000000000000004,-0.03094
CB,Dribbling,2018,0.37,-0.028434999999999995
CB,Dribbling,2018,0.38,-0.023680000000000007
CB,Dribbling,2018,0.39,-0.021299999999999996
CB,Dribbling,2018,0.4,-0.0208
CB,Dribbling,2018,0.41000000000000003,-0.019245000000000016
CB,Dribbling,2018,0.42000000000000004,-0.014249999999999987
CB,Dribbling,2018,0.43,-0.012615000000000003
CB,Dribbling,2018,0.44,-0.01096
CB,Dribbling,2018,0.45,-0.009725000000000001
CB,Dribbling,2018,0.46,-0.006469999999999999
CB,Dribbling,2018,0.47000000000000003,-0.0053850000000000165
CB,Dribbling,2018,0.48000000000000004,-0.0031399999999999883
CB,Dribbling,2018,0.49,-0.0014300000000000111
CB,Dribbling,2018,0.5,0.0007
CB,Dribbling,2018,0.51,0.0032150000000000143
CB,Dribbling,2018,0.52,0.004940000000000001
