position,action_type,season,pct,p96,pSzn
CM,Dribbling,2023,0.12,-0.04604553547604609,-0.048744
CM,Dribbling,2023,0.13,-0.04493906124924196,-0.046806
CM,Dribbling,2023,0.14,-0.04383258702243784,-0.04486799999999999
CM,Dribbling,2023,0.15000000000000002,-0.0422161060382916,-0.042519999999999995
CM,Dribbling,2023,0.16,-0.0393756088365243,-0.039187999999999994
CM,Dribbling,2023,0.17,-0.03653511163475699,-0.035856
CM,Dribbling,2023,0.18000000000000002,-0.034302650762829394,-0.033664
CM,Dribbling,2023,0.19,-0.033184923162274615,-0.033562
CM,Dribbling,2023,0.2,-0.03206719556171983,-0.03346
CM,Dribbling,2023,0.21000000000000002,-0.031328657206870794,-0.03226599999999999
CM,Dribbling,2023,0.22,-0.031131817774458552,-0.029511999999999997
CM,Dribbling,2023,0.23,-0.030934978342046303,-0.026757999999999997
CM,Dribbling,2023,0.24000000000000002,-0.029282735042735025,-0.024003999999999984
CM,Dribbling,2023,0.25,-0.025993162393162392,-0.021249999999999998
CM,Dribbling,2023,0.26,-0.022703589743589745,-0.018496000000000002
CM,Dribbling,2023,0.27,-0.020596195555555558,-0.016246000000000003
CM,Dribbling,2023,0.28,-0.019539626666666664,-0.014443999999999993
CM,Dribbling,2023,0.29000000000000004,-0.018483057777777777,-0.012641999999999995
CM,Dribbling,2023,0.3,-0.017989367741935484,-0.010460000000000006
CM,Dribbling,2023,0.31,-0.017889692903225805,-0.008012000000000005
CM,Dribbling,2023,0.32,-0.01779001806451613,-0.005563999999999995
CM,Dribbling,2023,0.33,-0.014504929533354204,-0.004369999999999999
CM,Dribbling,2023,0.34,-0.009482342624491068,-0.0038599999999999997
CM,Dribbling,2023,0.35000000000000003,-0.004459755715627957,-0.0033500000000000023
CM,Dribbling,2023,0.36000000000000004,-0.002786976511118068,-0.002935999999999996
CM,Dribbling,2023,0.37,-0.0025099505167554023,-0.002562
CM,Dribbling,2023,0.38,-0.002232924522392734,-0.002188
CM,Dribbling,2023,0.39,-0.0016041290322580649,-0.0015540000000000003
CM,Dribbling,2023,0.4,-0.0008670967741935452,-0.000839999999999997
CM,Dribbling,2023,0.41000000000000003,-0.00013006451612903333,-0.00012600000000000103
CM,Dribbling,2023,0.42000000000000004,0.0,0.0
CM,Dribbling,2023,0.43,0.0,0.0
CM,Dribbling,2023,0.44,0.0,0.0
CM,Dribbling,2023,0.45,0.0,0.0
CM,Dribbling,2023,0.46,0.0,0.0
CM,Dribbling,2023,0.47000000000000003,0.0,0.0
CM,Dribbling,2023,0.48000000000000004,0.00020877669902912872,0.00022400000000000268
CM,Dribbling,2023,0.49,0.0004306019417475729,0.0004620000000000001
CM,Dribbling,2023,0.5,0.0006524271844660194,0.0007
CM,Dribbling,2023,0.51,0.0007534151285607596,0.000768
CM,Dribbling,2023,0.52,0.0008544030726554998,0.0008359999999999999
CM,Dribbling,2023,0.53,0.0011498901098901057,0.0010699999999999963
CM,Dribbling,2023,0.54,0.004557362637362632,0.003959999999999995
CM,Dribbling,2023,0.55,0.007964835164835194,0.0068500000000000245
CM,Dribbling,2023,0.56,0.011001350649350651,0.009444000000000003
CM,Dribbling,2023,0.5700000000000001,0.011255688311688314,0.009818000000000004
CM,Dribbling,2023,0.5800000000000001,0.011510025974025976,0.010192000000000003
CM,Dribbling,2023,0.59,0.012078835960156341,0.010542
CM,Dribbling,2023,0.6,0.014115183457319372,0.01078
CM,Dribbling,2023,0.61,0.0161515309544824,0.011018
CM,Dribbling,2023,0.62,0.018501998018624906,0.011415999999999996
CM,Dribbling,2023,0.63,0.021873353675450777,0.012334000000000005
CM,Dribbling,2023,0.64,0.025244709332276613,0.013252000000000003
CM,Dribbling,2023,0.65,0.02792204081632653,0.014410000000000006
CM,Dribbling,2023,0.66,0.028933714285714285,0.016144000000000006
CM,Dribbling,2023,0.67,0.029945387755102044,0.017878000000000005
CM,Dribbling,2023,0.68,0.030831247058823532,0.019504000000000004
CM,Dribbling,2023,0.6900000000000001,0.03148644705882352,0.020931999999999985
CM,Dribbling,2023,0.7000000000000001,0.032141647058823525,0.022359999999999988
CM,Dribbling,2023,0.7100000000000001,0.03274447058823531,0.023522000000000015
CM,Dribbling,2023,0.72,0.03327247058823529,0.024304
CM,Dribbling,2023,0.73,0.03380047058823529,0.025085999999999997
CM,Dribbling,2023,0.74,0.03418857931034482,0.025931999999999997
CM,Dribbling,2023,0.75,0.03441931034482758,0.02685
CM,Dribbling,2023,0.76,0.03465004137931034,0.027767999999999998
CM,Dribbling,2023,0.77,0.035792808691544636,0.028308
CM,Dribbling,2023,0.78,0.03774627491733585,0.028512
CM,Dribbling,2023,0.79,0.03969974114312706,0.028716
CM,Dribbling,2023,0.8,0.0416140984820437,0.029200000000000007
CM,Dribbling,2023,0.81,0.04350107960014811,0.029880000000000004
CM,Dribbling,2023,0.8200000000000001,0.04538806071825249,0.03056
CM,Dribbling,2023,0.8300000000000001,0.04855275039745627,0.031833999999999994
CM,Dribbling,2023,0.8400000000000001,0.05241437201907796,0.03343200000000003
CM,Dribbling,2023,0.85,0.056275993640699504,0.035029999999999985
CM,Dribbling,2023,0.86,0.06759905882352935,0.0355
CM,Dribbling,2023,0.87,0.08203105882352935,0.0355
CM,Dribbling,2023,0.88,0.0964630588235295,0.0355
CM,Dribbling,2023,0.89,0.10507006002400963,0.04213000000000004
CM,Dribbling,2023,0.9,0.11188475390156065,0.05080000000000003
CM,Dribbling,2023,0.91,0.11869944777911166,0.05947000000000003
CM,Dribbling,2023,0.92,0.12369266938775511,0.07362800000000005
CM,Dribbling,2023,0.93,0.1282955755102041,0.08896200000000004
CM,Dribbling,2023,0.9400000000000001,0.13289848163265303,0.10429599999999987
CM,Dribbling,2023,0.9500000000000001,0.1625562352941174,0.11098999999999995
CM,Dribbling,2023,0.9600000000000001,0.1955546352941184,0.11653200000000012
CM,Dribbling,2023,0.97,0.22855303529411733,0.12207399999999995
CM,Dribbling,2023,0.98,0.25855085714285714,0.16160000000000002
CM,Dribbling,2023,0.99,0.28836114285714254,0.2032499999999996
CM,Dribbling,2023,1.0,0.31817142857142855,0.2449
ST,Dribbling,2023,0.01,-0.45170909090909095,-0.333499
ST,Dribbling,2023,0.02,-0.3080045120593692,-0.254902
ST,Dribbling,2023,0.03,-0.27656558070500925,-0.23195300000000002
ST,Dribbling,2023,0.04,-0.2500075102040816,-0.208584
ST,Dribbling,2023,0.05,-0.24012571428571428,-0.18378
ST,Dribbling,2023,0.060000000000000005,-0.22868983606557375,-0.166176
ST,Dribbling,2023,0.06999999999999999,-0.214232131147541,-0.162572
ST,Dribbling,2023,0.08,-0.19856419672131148,-0.15352
ST,Dribbling,2023,0.09,-0.18143390163934428,-0.137885
ST,Dribbling,2023,0.09999999999999999,-0.1709951020408163,-0.12335999999999998
ST,Dribbling,2023,0.11,-0.16568644897959184,-0.10968599999999999
ST,Dribbling,2023,0.12,-0.16136038973008557,-0.103716
ST,Dribbling,2023,0.13,-0.15749833311389072,-0.101384
ST,Dribbling,2023,0.14,-0.15620252903225806,-0.08792199999999999
ST,Dribbling,2023,0.15000000000000002,-0.15557883870967743,-0.07154499999999998
ST,Dribbling,2023,0.16,-0.14143268571428572,-0.060975999999999995
ST,Dribbling,2023,0.17,-0.1258981224489796,-0.051194
ST,Dribbling,2023,0.18000000000000002,-0.1114128979591836,-0.050876
ST,Dribbling,2023,0.19,-0.09780195918367347,-0.04911599999999999
ST,Dribbling,2023,0.2,-0.08993632653061223,-0.03787999999999997
ST,Dribbling,2023,0.21000000000000002,-0.07987761702127652,-0.029256999999999995
ST,Dribbling,2023,0.22,-0.06307097872340425,-0.028673999999999998
ST,Dribbling,2023,0.23,-0.050479473887814305,-0.028166999999999998
ST,Dribbling,2023,0.24000000000000002,-0.045430839458413905,-0.027795999999999998
ST,Dribbling,2023,0.25,-0.042036363636363636,-0.02735
ST,Dribbling,2023,0.26,-0.04049454545454545,-0.02682
ST,Dribbling,2023,0.27,-0.03977563636363636,-0.025421999999999997
ST,Dribbling,2023,0.28,-0.03964072727272727,-0.02340799999999999
ST,Dribbling,2023,0.29000000000000004,-0.037206731707317066,-0.022467
ST,Dribbling,2023,0.3,-0.03377853658536586,-0.02199
ST,Dribbling,2023,0.31,-0.03022463943579195,-0.020395000000000003
ST,Dribbling,2023,0.32,-0.026641509256538343,-0.018539999999999997
ST,Dribbling,2023,0.33,-0.025716547129695247,-0.016488999999999993
ST,Dribbling,2023,0.34,-0.02499058823529412,-0.014484000000000002
ST,Dribbling,2023,0.35000000000000003,-0.023805882352941184,-0.014060000000000003
ST,Dribbling,2023,0.36000000000000004,-0.022638494117647047,-0.013483999999999986
ST,Dribbling,2023,0.37,-0.021568517647058826,-0.012053000000000001
ST,Dribbling,2023,0.38,-0.020729442832667047,-0.010523999999999997
ST,Dribbling,2023,0.39,-0.020533594060536835,-0.008721999999999994
ST,Dribbling,2023,0.4,-0.019488030065768856,-0.007399999999999998
ST,Dribbling,2023,0.41000000000000003,-0.017040435953648604,-0.006869999999999999
ST,Dribbling,2023,0.42000000000000004,-0.015609511520737324,-0.006495999999999998
ST,Dribbling,2023,0.43,-0.01523435944700461,-0.006284
ST,Dribbling,2023,0.44,-0.013872403361344536,-0.005848
ST,Dribbling,2023,0.45,-0.011862857142857139,-0.005264999999999999
ST,Dribbling,2023,0.46,-0.009829552941176462,-0.0044159999999999954
ST,Dribbling,2023,0.47000000000000003,-0.007786870588235293,-0.003462
ST,Dribbling,2023,0.48000000000000004,-0.005574399999999979,-0.0027279999999999935
ST,Dribbling,2023,0.49,-0.0033272000000000045,-0.0020390000000000013
ST,Dribbling,2023,0.5,-0.002057142857142857,-0.0015
ST,Dribbling,2023,0.51,-0.0008868571428571418,-0.0009699999999999989
ST,Dribbling,2023,0.52,-0.0004022857142857122,-0.00043999999999999774
ST,Dribbling,2023,0.53,0.0,0.0
ST,Dribbling,2023,0.54,0.0,0.0
ST,Dribbling,2023,0.55,0.0,0.0
ST,Dribbling,2023,0.56,0.0,0.0
ST,Dribbling,2023,0.5700000000000001,0.0,0.0
ST,Dribbling,2023,0.5800000000000001,0.0,0.0
ST,Dribbling,2023,0.59,0.0011781818181818163,0.00026999999999999957
ST,Dribbling,2023,0.6,0.003490909090909079,0.0007999999999999972
ST,Dribbling,2023,0.61,0.006091636363636355,0.0012969999999999987
ST,Dribbling,2023,0.62,0.008866909090909088,0.0017739999999999995
ST,Dribbling,2023,0.63,0.010172,0.002641000000000001
ST,Dribbling,2023,0.64,0.010949333333333335,0.0036480000000000032
ST,Dribbling,2023,0.65,0.011949523809523814,0.004700000000000005
ST,Dribbling,2023,0.66,0.01298933333333334,0.005760000000000007
ST,Dribbling,2023,0.67,0.01309152,0.006055000000000002
ST,Dribbling,2023,0.68,0.013154436129032256,0.0063799999999999985
ST,Dribbling,2023,0.6900000000000001,0.013186714838709677,0.00744
ST,Dribbling,2023,0.7000000000000001,0.013450424784413913,0.008329999999999997
ST,Dribbling,2023,0.7100000000000001,0.01470928904503356,0.008489000000000003
ST,Dribbling,2023,0.72,0.015798245154092873,0.009223999999999986
ST,Dribbling,2023,0.73,0.016494288662669082,0.01129099999999999
ST,Dribbling,2023,0.74,0.01747522762380736,0.012522000000000002
ST,Dribbling,2023,0.75,0.018857610177192185,0.012575
ST,Dribbling,2023,0.76,0.022110967741935494,0.012656
ST,Dribbling,2023,0.77,0.02703483870967744,0.012762
ST,Dribbling,2023,0.78,0.03266163380281694,0.013106000000000003
ST,Dribbling,2023,0.79,0.038681239436619774,0.013583000000000005
ST,Dribbling,2023,0.8,0.040606647887323946,0.014780000000000015
ST,Dribbling,2023,0.81,0.041201442253521126,0.016211
ST,Dribbling,2023,0.8200000000000001,0.057067200000000026,0.019574000000000008
ST,Dribbling,2023,0.8300000000000001,0.07525679999999983,0.023230999999999967
ST,Dribbling,2023,0.8400000000000001,0.08149723943661982,0.025536000000000045
ST,Dribbling,2023,0.85,0.08737147723550603,0.027704999999999994
ST,Dribbling,2023,0.86,0.0919361781853914,0.028817999999999996
ST,Dribbling,2023,0.87,0.09575491234347047,0.03350599999999998
ST,Dribbling,2023,0.88,0.09672540966010734,0.051844000000000015
ST,Dribbling,2023,0.89,0.09816923076923079,0.06792100000000004
ST,Dribbling,2023,0.9,0.10061538461538462,0.07921000000000006
ST,Dribbling,2023,0.91,0.10712133333333342,0.08764700000000003
ST,Dribbling,2023,0.92,0.11892266666666679,0.09236400000000004
ST,Dribbling,2023,0.93,0.12859733333333334,0.095225
ST,Dribbling,2023,0.9400000000000001,0.136512,0.09655
ST,Dribbling,2023,0.9500000000000001,0.15585702127659545,0.09874999999999998
ST,Dribbling,2023,0.9600000000000001,0.18108051063829833,0.10140000000000005
ST,Dribbling,2023,0.97,0.21352697872340404,0.10343499999999999
ST,Dribbling,2023,0.98,0.24808748936170197,0.10529
ST,Dribbling,2023,0.99,0.2661854545454545,0.1418779999999999
ST,Dribbling,2023,1.0,0.2821818181818182,0.1829
CB,Dribbling,2023,0.01,-0.26636068992758394,-0.265716
CB,Dribbling,2023,0.02,-0.220202487394958,-0.22506800000000002
CB,Dribbling,2023,0.03,-0.09694670828331332,-0.10025200000000001
CB,Dribbling,2023,0.04,-0.03363584,-0.035628
CB,Dribbling,2023,0.05,-0.019030211764705873,-0.01990999999999999
CB,Dribbling,2023,0.060000000000000005,-0.013374945882352935,-0.014031999999999994
CB,Dribbling,2023,0.06999999999999999,-0.009936249699879952,-0.010534
CB,Dribbling,2023,0.08,-0.009547447779111644,-0.009896
