position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.74,0.025871254241323884,0.032887999999999994
W,Dribbling,2023,0.75,0.026646728971962616,0.0362
W,Dribbling,2023,0.76,0.03078438948054771,0.0385
W,Dribbling,2023,0.77,0.0369132515856237,0.03912
W,Dribbling,2023,0.78,0.038611755887566476,0.039352
W,Dribbling,2023,0.79,0.04019091834371382,0.04035200000000001
W,Dribbling,2023,0.8,0.0420607172541173,0.04164000000000002
W,Dribbling,2023,0.81,0.04336425629695096,0.04256400000000001
W,Dribbling,2023,0.8200000000000001,0.046532769744160166,0.04487999999999999
W,Dribbling,2023,0.8300000000000001,0.05420141017603086,0.05218799999999999
W,Dribbling,2023,0.8400000000000001,0.06216127552447555,0.0661320000000003
W,Dribbling,2023,0.85,0.06451200000000001,0.08538000000000008
W,Dribbling,2023,0.86,0.06977839470198678,0.10735200000000003
W,Dribbling,2023,0.87,0.07480879470198677,0.11387200000000004
W,Dribbling,2023,0.88,0.0794587549668874,0.12012799999999996
W,Dribbling,2023,0.89,0.08026669153996828,0.12471199999999998
W,Dribbling,2023,0.9,0.08400128772635813,0.13825999999999994
W,Dribbling,2023,0.91,0.08498357894736842,0.144092
W,Dribbling,2023,0.92,0.08770684829721363,0.14734
W,Dribbling,2023,0.93,0.10764107294117654,0.16831200000000007
W,Dribbling,2023,0.9400000000000001,0.12501503999999994,0.20823199999999947
W,Dribbling,2023,0.9500000000000001,0.1324991999999999,0.23589999999999997
W,Dribbling,2023,0.9600000000000001,0.1466196371830991,0.24778000000000067
W,Dribbling,2023,0.97,0.16502229895502038,0.28460799999999964
W,Dribbling,2023,0.98,0.18010677138849912,0.3411119999999998
W,Dribbling,2023,0.99,0.22314287116564416,0.38276
W,Dribbling,2023,1.0,0.23328588957055213,0.3961
DM,Dribbling,2023,0.01,-0.08482467440686522,-0.13462
DM,Dribbling,2023,0.02,-0.053779859343373704,-0.10822
DM,Dribbling,2023,0.03,-0.053665198806134004,-0.07093
DM,Dribbling,2023,0.04,-0.05055378640776699,-0.04704
DM,Dribbling,2023,0.05,-0.04219805825242719,-0.046599999999999996
DM,Dribbling,2023,0.060000000000000005,-0.0352896,-0.04117999999999999
DM,Dribbling,2023,0.06999999999999999,-0.0295872,-0.031610000000000006
DM,Dribbling,2023,0.08,-0.027091199999999996,-0.02824
DM,Dribbling,2023,0.09,-0.025797599999999997,-0.027195
DM,Dribbling,2023,0.09999999999999999,-0.02468,-0.025599999999999998
DM,Dribbling,2023,0.11,-0.023637052631578948,-0.023790000000000002
DM,Dribbling,2023,0.12,-0.023164631578947367,-0.020380000000000002
DM,Dribbling,2023,0.13,-0.022779387274155537,-0.01757
DM,Dribbling,2023,0.14,-0.02262661429693637,-0.016359999999999996
DM,Dribbling,2023,0.15000000000000002,-0.020523047102151568,-0.015274999999999997
DM,Dribbling,2023,0.16,-0.016078526846288035,-0.014339999999999999
DM,Dribbling,2023,0.17,-0.013432519480519475,-0.012844999999999995
DM,Dribbling,2023,0.18000000000000002,-0.01181423376623376,-0.011029999999999993
DM,Dribbling,2023,0.19,-0.011408064777327935,-0.009260000000000001
DM,Dribbling,2023,0.2,-0.011271255060728746,-0.0075
DM,Dribbling,2023,0.21000000000000002,-0.010982512538521963,-0.007389999999999999
DM,Dribbling,2023,0.22,-0.010440621382881512,-0.007070000000000001
DM,Dribbling,2023,0.23,-0.00875956137678952,-0.005804999999999999
DM,Dribbling,2023,0.24000000000000002,-0.007684022165157453,-0.004739999999999997
DM,Dribbling,2023,0.25,-0.007668144343830247,-0.004025
DM,Dribbling,2023,0.26,-0.006625806901359357,-0.0034899999999999996
DM,Dribbling,2023,0.27,-0.00472808644126873,-0.0031049999999999993
DM,Dribbling,2023,0.28,-0.0029065138092756572,-0.002199999999999996
DM,Dribbling,2023,0.29000000000000004,-0.0011134966128191674,-0.0010999999999999944
DM,Dribbling,2023,0.3,-0.0003240664223902705,-0.0003
DM,Dribbling,2023,0.31,0.00032878255602665095,0.00042500000000000036
DM,Dribbling,2023,0.32,0.0006194064203513031,0.0007000000000000006
DM,Dribbling,2023,0.33,0.0008535554209569961,0.0009450000000000006
DM,Dribbling,2023,0.34,0.0009371047849788012,0.0011100000000000007
DM,Dribbling,2023,0.35000000000000003,0.0010984536571482782,0.001225
DM,Dribbling,2023,0.36000000000000004,0.0013531619390949644,0.0012800000000000003
DM,Dribbling,2023,0.37,0.0016546526531658558,0.001545000000000001
DM,Dribbling,2023,0.38,0.0019828761855934366,0.001929999999999999
DM,Dribbling,2023,0.39,0.0033012554949885683,0.0022249999999999995
DM,Dribbling,2023,0.4,0.004839669421487603,0.0025
DM,Dribbling,2023,0.41000000000000003,0.005064251239669421,0.00447999999999999
DM,Dribbling,2023,0.42000000000000004,0.005267200000000001,0.006430000000000016
DM,Dribbling,2023,0.43,0.0053728000000000005,0.008244999999999995
DM,Dribbling,2023,0.44,0.005766243902439024,0.010299999999999997
DM,Dribbling,2023,0.45,0.006663414634146342,0.012775
DM,Dribbling,2023,0.46,0.007102111723052714,0.01426
DM,Dribbling,2023,0.47000000000000003,0.0071587474429583,0.014919999999999998
DM,Dribbling,2023,0.48000000000000004,0.0072717888563049865,0.015340000000000003
DM,Dribbling,2023,0.49,0.007405982404692082,0.01567
DM,Dribbling,2023,0.5,0.008302468392534618,0.016050000000000002
DM,Dribbling,2023,0.51,0.00919157563438463,0.016425000000000002
DM,Dribbling,2023,0.52,0.009244602976853977,0.0167
DM,Dribbling,2023,0.53,0.009541424776624008,0.016915
DM,Dribbling,2023,0.54,0.010488365129195853,0.01697
DM,Dribbling,2023,0.55,0.011691720820322401,0.018700000000000026
DM,Dribbling,2023,0.56,0.013202774917714587,0.02244000000000003
DM,Dribbling,2023,0.5700000000000001,0.01411083907082207,0.02450000000000001
DM,Dribbling,2023,0.5800000000000001,0.014674337541481165,0.02560000000000001
DM,Dribbling,2023,0.59,0.014824268987703513,0.027194999999999987
DM,Dribbling,2023,0.6,0.014882296650717703,0.0289
DM,Dribbling,2023,0.61,0.015748462064251532,0.029119999999999997
DM,Dribbling,2023,0.62,0.016639225181598067,0.029610000000000004
DM,Dribbling,2023,0.63,0.017640677966101692,0.031314999999999996
DM,Dribbling,2023,0.64,0.018367053732419765,0.03256
DM,Dribbling,2023,0.65,0.018612044716913093,0.033
DM,Dribbling,2023,0.66,0.018804224705342112,0.033350000000000005
DM,Dribbling,2023,0.67,0.018952395530384206,0.033625
DM,Dribbling,2023,0.68,0.019016606530160487,0.03438000000000001
DM,Dribbling,2023,0.6900000000000001,0.01904933259546209,0.03531499999999999
DM,Dribbling,2023,0.7000000000000001,0.019157526395173454,0.038400000000000004
DM,Dribbling,2023,0.7100000000000001,0.019343157331191883,0.04144500000000001
DM,Dribbling,2023,0.72,0.02022769189587098,0.04194
DM,Dribbling,2023,0.73,0.020946287242874274,0.042719999999999994
DM,Dribbling,2023,0.74,0.021222378009408727,0.04426000000000001
DM,Dribbling,2023,0.75,0.021975998386446146,0.046125
DM,Dribbling,2023,0.76,0.023302654296087123,0.04837999999999999
DM,Dribbling,2023,0.77,0.024444646333549647,0.05123000000000001
DM,Dribbling,2023,0.78,0.02548111615833874,0.05441999999999999
DM,Dribbling,2023,0.79,0.028248260869565233,0.055
DM,Dribbling,2023,0.8,0.0314,0.055
DM,Dribbling,2023,0.81,0.032905322033898315,0.05852000000000003
DM,Dribbling,2023,0.8200000000000001,0.03425438467207073,0.06162999999999999
DM,Dribbling,2023,0.8300000000000001,0.03490028002947678,0.062895
DM,Dribbling,2023,0.8400000000000001,0.03575181270903012,0.06414000000000003
DM,Dribbling,2023,0.85,0.03696321070234114,0.06535
DM,Dribbling,2023,0.86,0.03752690233904027,0.06913999999999997
DM,Dribbling,2023,0.87,0.03755083867856281,0.07508000000000002
DM,Dribbling,2023,0.88,0.037985848634124485,0.08445999999999998
DM,Dribbling,2023,0.89,0.038575011195700844,0.09513000000000006
DM,Dribbling,2023,0.9,0.03999743178170144,0.1005
DM,Dribbling,2023,0.91,0.041904079223005194,0.10589500000000007
DM,Dribbling,2023,0.92,0.04781973719291566,0.11684000000000003
DM,Dribbling,2023,0.93,0.05255402584326231,0.12555000000000002
DM,Dribbling,2023,0.9400000000000001,0.05413799630810538,0.12829999999999997
DM,Dribbling,2023,0.9500000000000001,0.05505758684343011,0.13545000000000001
DM,Dribbling,2023,0.9600000000000001,0.05517992146333278,0.14788000000000026
DM,Dribbling,2023,0.97,0.055719864406779666,0.158455
DM,Dribbling,2023,0.98,0.056498440677966104,0.16796999999999998
DM,Dribbling,2023,0.99,0.058911207920792096,0.171455
DM,Dribbling,2023,1.0,0.061687128712871284,0.1736
CB,Dribbling,2023,0.01,-0.09098142489270386,-0.08789999999999999
CB,Dribbling,2023,0.02,-0.04852483012598643,-0.060516
CB,Dribbling,2023,0.03,-0.026543455972101136,-0.059334
CB,Dribbling,2023,0.04,-0.02582099496106276,-0.054896
CB,Dribbling,2023,0.05,-0.02453705909299129,-0.045619999999999994
CB,Dribbling,2023,0.060000000000000005,-0.01937890975721484,-0.039223999999999995
CB,Dribbling,2023,0.06999999999999999,-0.018543541447487755,-0.03120000000000001
CB,Dribbling,2023,0.08,-0.015503090129317398,-0.028376
CB,Dribbling,2023,0.09,-0.012850304764981425,-0.027896
CB,Dribbling,2023,0.09999999999999999,-0.011340677212822597,-0.026699999999999998
CB,Dribbling,2023,0.11,-0.007617831842576028,-0.023882
CB,Dribbling,2023,0.12,-0.007422691541017123,-0.023144
CB,Dribbling,2023,0.13,-0.006822769230769231,-0.017522
CB,Dribbling,2023,0.14,-0.004901986394557822,-0.011675999999999997
CB,Dribbling,2023,0.15000000000000002,-0.003090285714285714,-0.008159999999999997
CB,Dribbling,2023,0.16,-0.0029465824561403504,-0.007455999999999999
CB,Dribbling,2023,0.17,-0.002672673684210526,-0.006471999999999999
CB,Dribbling,2023,0.18000000000000002,-0.0024788109809407233,-0.005791999999999998
CB,Dribbling,2023,0.19,-0.002057406511627907,-0.005484
CB,Dribbling,2023,0.2,-0.001660962711864406,-0.004799999999999997
CB,Dribbling,2023,0.21000000000000002,-0.0014167972881355927,-0.0037239999999999977
CB,Dribbling,2023,0.22,-0.001243052972972973,-0.0030600000000000007
CB,Dribbling,2023,0.23,-0.001141638918918919,-0.0022400000000000007
CB,Dribbling,2023,0.24000000000000002,-0.0010592123552123549,-0.0018279999999999987
CB,Dribbling,2023,0.25,-0.0010169884169884168,-0.00155
CB,Dribbling,2023,0.26,-0.0008728930669800232,-0.0013679999999999999
CB,Dribbling,2023,0.27,-0.0005753874107722257,-0.0012579999999999998
CB,Dribbling,2023,0.28,-0.00048215963659961055,-0.0010119999999999997
CB,Dribbling,2023,0.29000000000000004,-0.0001050746268656711,-0.00021999999999999887
CB,Dribbling,2023,0.3,0.0002923857868020294,0.00047999999999999833
CB,Dribbling,2023,0.31,0.0006431164151006817,0.0008839999999999997
CB,Dribbling,2023,0.32,0.0009890887329211688,0.0011680000000000015
CB,Dribbling,2023,0.33,0.0014115188280249002,0.001706
CB,Dribbling,2023,0.34,0.0015235386028369603,0.001788
CB,Dribbling,2023,0.35000000000000003,0.0017261379380258844,0.0024299999999999994
CB,Dribbling,2023,0.36000000000000004,0.0018555268098238403,0.0031160000000000055
CB,Dribbling,2023,0.37,0.002114377142857143,0.0035
CB,Dribbling,2023,0.38,0.0025715200000000003,0.003516
CB,Dribbling,2023,0.39,0.00279456,0.003598
CB,Dribbling,2023,0.4,0.0030176000000000014,0.004160000000000003
CB,Dribbling,2023,0.41000000000000003,0.0035204762790697654,0.0043619999999999996
CB,Dribbling,2023,0.42000000000000004,0.003904683020070087,0.0044
CB,Dribbling,2023,0.43,0.004084438356164384,0.004477999999999999
CB,Dribbling,2023,0.44,0.004218461538461539,0.004779999999999999
CB,Dribbling,2023,0.45,0.004407692307692308,0.005599999999999999
CB,Dribbling,2023,0.46,0.004472199800199801,0.005988
CB,Dribbling,2023,0.47000000000000003,0.004510407992007992,0.007071999999999999
CB,Dribbling,2023,0.48000000000000004,0.0046831782805429895,0.008044000000000003
CB,Dribbling,2023,0.49,0.004988508639099205,0.008461999999999999
CB,Dribbling,2023,0.5,0.005132673267326733,0.0092
CB,Dribbling,2023,0.51,0.0055897354927545734,0.010512
CB,Dribbling,2023,0.52,0.005755303841059603,0.011760000000000001
CB,Dribbling,2023,0.53,0.005813085405405405,0.013266000000000002
CB,Dribbling,2023,0.54,0.006195243243243244,0.014456
CB,Dribbling,2023,0.55,0.007167760368663595,0.01463
CB,Dribbling,2023,0.56,0.007606252534562213,0.014876
CB,Dribbling,2023,0.5700000000000001,0.007803243436601725,0.014974
CB,Dribbling,2023,0.5800000000000001,0.008262190403655752,0.015448000000000002
CB,Dribbling,2023,0.59,0.00904069626373626,0.016369999999999996
CB,Dribbling,2023,0.6,0.009859775115207373,0.017419999999999998
CB,Dribbling,2023,0.61,0.010137185016657186,0.017901999999999998
CB,Dribbling,2023,0.62,0.01039587208209033,0.017984
CB,Dribbling,2023,0.63,0.01124395885529431,0.018066000000000002
CB,Dribbling,2023,0.64,0.011714308973172988,0.02040400000000002
CB,Dribbling,2023,0.65,0.012016821864150276,0.023350000000000006
CB,Dribbling,2023,0.66,0.01268092951400065,0.024436000000000003
CB,Dribbling,2023,0.67,0.013422650788542007,0.024682000000000003
CB,Dribbling,2023,0.68,0.013568386453137307,0.024776
CB,Dribbling,2023,0.6900000000000001,0.013639201068407776,0.025206
CB,Dribbling,2023,0.7000000000000001,0.013671212814645308,0.02574
CB,Dribbling,2023,0.7100000000000001,0.013838624903722731,0.026166000000000005
CB,Dribbling,2023,0.72,0.014423716758457909,0.026496
CB,Dribbling,2023,0.73,0.014429910306845005,0.028463999999999996
CB,Dribbling,2023,0.74,0.014683811775321453,0.03016
CB,Dribbling,2023,0.75,0.015003979246559891,0.03105
CB,Dribbling,2023,0.76,0.015403245941155618,0.0329
CB,Dribbling,2023,0.77,0.016066137743444675,0.03672
CB,Dribbling,2023,0.78,0.017483343270590798,0.039180000000000006
CB,Dribbling,2023,0.79,0.017629802618971575,0.041016000000000004
CB,Dribbling,2023,0.8,0.01802753257850887,0.042520000000000016
CB,Dribbling,2023,0.81,0.019139677444487736,0.043242
CB,Dribbling,2023,0.8200000000000001,0.02038749579831933,0.043491999999999996
CB,Dribbling,2023,0.8300000000000001,0.02063314285714286,0.04413
CB,Dribbling,2023,0.8400000000000001,0.02147657142857144,0.04454
CB,Dribbling,2023,0.85,0.02180346020761246,0.046000000000000006
CB,Dribbling,2023,0.86,0.02198396917918168,0.04789999999999999
CB,Dribbling,2023,0.87,0.0222599823269514,0.050358000000000014
CB,Dribbling,2023,0.88,0.02264480717488789,0.05321599999999999
CB,Dribbling,2023,0.89,0.02272801537475977,0.05534800000000001
CB,Dribbling,2023,0.9,0.024843151825752717,0.056679999999999994
CB,Dribbling,2023,0.91,0.025492897959183677,0.05731000000000001
CB,Dribbling,2023,0.92,0.026342034285714282,0.06119599999999998
CB,Dribbling,2023,0.93,0.028301440000000018,0.065926
CB,Dribbling,2023,0.9400000000000001,0.03130085386138613,0.06643199999999999
CB,Dribbling,2023,0.9500000000000001,0.033646605940594036,0.07085999999999996
CB,Dribbling,2023,0.9600000000000001,0.036520784878487894,0.07860000000000013
CB,Dribbling,2023,0.97,0.037998545454545445,0.08355999999999997
CB,Dribbling,2023,0.98,0.05032319999999998,0.089612
CB,Dribbling,2023,0.99,0.07222232079207917,0.10818799999999955
CB,Dribbling,2023,1.0,0.07542178217821782,0.1587
CM,Dribbling,2023,0.01,-0.08648543920595533,-0.10468000000000001
CM,Dribbling,2023,0.02,-0.08272711714770797,-0.08483600000000001
CM,Dribbling,2023,0.03,-0.08092870628183362,-0.08440399999999999
CM,Dribbling,2023,0.04,-0.07766905263157894,-0.082132
CM,Dribbling,2023,0.05,-0.07093894736842105,-0.07549
CM,Dribbling,2023,0.060000000000000005,-0.0612334344827586,-0.069448
CM,Dribbling,2023,0.06999999999999999,-0.04780866206896552,-0.064156
CM,Dribbling,2023,0.08,-0.03900691708099439,-0.06088
CM,Dribbling,2023,0.09,-0.03338350344827587,-0.05899000000000001
CM,Dribbling,2023,0.09999999999999999,-0.030022548837209305,-0.05402
CM,Dribbling,2023,0.11,-0.027453454883720932,-0.047972
CM,Dribbling,2023,0.12,-0.026917221386138616,-0.047156
CM,Dribbling,2023,0.13,-0.026566107347576858,-0.046796
CM,Dribbling,2023,0.14,-0.02442130276185513,-0.04128799999999999
CM,Dribbling,2023,0.15000000000000002,-0.022437715106879825,-0.036169999999999994
CM,Dribbling,2023,0.16,-0.02116348194718879,-0.032768
CM,Dribbling,2023,0.17,-0.020254912125150303,-0.029833999999999992
CM,Dribbling,2023,0.18000000000000002,-0.020077668978416917,-0.027835999999999993
CM,Dribbling,2023,0.19,-0.018838827894298478,-0.02576
CM,Dribbling,2023,0.2,-0.016456727492996134,-0.0236
CM,Dribbling,2023,0.21000000000000002,-0.015497108119843683,-0.02045399999999998
CM,Dribbling,2023,0.22,-0.015374242292661747,-0.016727999999999996
CM,Dribbling,2023,0.23,-0.012464387280493594,-0.01548
CM,Dribbling,2023,0.24000000000000002,-0.008758249644043646,-0.014939999999999997
CM,Dribbling,2023,0.25,-0.008122711528946065,-0.0146
CM,Dribbling,2023,0.26,-0.007704578440893439,-0.014203999999999998
CM,Dribbling,2023,0.27,-0.006933408669550629,-0.012907999999999996
CM,Dribbling,2023,0.28,-0.006229500208461553,-0.011816
CM,Dribbling,2023,0.29000000000000004,-0.005761006333260536,-0.011437999999999999
CM,Dribbling,2023,0.3,-0.005316981382348762,-0.010760000000000002
CM,Dribbling,2023,0.31,-0.004914553602728695,-0.009572000000000002
CM,Dribbling,2023,0.32,-0.004713752905725355,-0.008047999999999996
CM,Dribbling,2023,0.33,-0.004700177356866121,-0.006211999999999999
CM,Dribbling,2023,0.34,-0.004205217391304343,-0.004951999999999995
CM,Dribbling,2023,0.35000000000000003,-0.003469565217391306,-0.003980000000000003
CM,Dribbling,2023,0.36000000000000004,-0.002913321533923299,-0.0034919999999999964
CM,Dribbling,2023,0.37,-0.002397852507374631,-0.0031139999999999996
CM,Dribbling,2023,0.38,-0.0018966931146125624,-0.002788
CM,Dribbling,2023,0.39,-0.0014460594235033257,-0.0024339999999999974
CM,Dribbling,2023,0.4,-0.0013952283813747227,-0.0018399999999999983
CM,Dribbling,2023,0.41000000000000003,-0.0011675151515151555,-0.0012040000000000041
CM,Dribbling,2023,0.42000000000000004,-0.0004344242424242331,-0.00044799999999999045
CM,Dribbling,2023,0.43,0.0,0.0
CM,Dribbling,2023,0.44,0.0,0.0
CM,Dribbling,2023,0.45,1.0992366412213768e-05,3.0000000000000072e-05
CM,Dribbling,2023,0.46,3.077862595419847e-05,8.399999999999998e-05
CM,Dribbling,2023,0.47000000000000003,0.00034870904661360967,0.0005939999999999987
CM,Dribbling,2023,0.48000000000000004,0.0007921738509014173,0.0012960000000000068
CM,Dribbling,2023,0.49,0.0010031986620830625,0.0017220000000000004
CM,Dribbling,2023,0.5,0.0011737991266375545,0.0021
CM,Dribbling,2023,0.51,0.0025658786327360313,0.0024779999999999993
CM,Dribbling,2023,0.52,0.0037774043887147334,0.0029600000000000034
CM,Dribbling,2023,0.53,0.003950746081504702,0.004040000000000002
CM,Dribbling,2023,0.54,0.0043209696969697025,0.004896000000000002
CM,Dribbling,2023,0.55,0.0051587878787878825,0.0052200000000000015
CM,Dribbling,2023,0.56,0.006023335133513354,0.005736000000000003
CM,Dribbling,2023,0.5700000000000001,0.006921293729372945,0.0064920000000000064
CM,Dribbling,2023,0.5800000000000001,0.008641647524752492,0.006832
CM,Dribbling,2023,0.59,0.010927398019801977,0.006886
CM,Dribbling,2023,0.6,0.012194171945701354,0.0076199999999999974
CM,Dribbling,2023,0.61,0.013104304072398187,0.008591999999999995
CM,Dribbling,2023,0.62,0.01408602352941176,0.008891999999999999
CM,Dribbling,2023,0.63,0.015044832653061226,0.009132000000000005
CM,Dribbling,2023,0.64,0.015175314285714288,0.009996000000000003
CM,Dribbling,2023,0.65,0.015324378478664193,0.01072
CM,Dribbling,2023,0.66,0.015555205936920223,0.010827999999999999
CM,Dribbling,2023,0.67,0.01598152099063727,0.011656
CM,Dribbling,2023,0.68,0.01679881123527636,0.013924000000000025
CM,Dribbling,2023,0.6900000000000001,0.01739775464501046,0.015697999999999997
CM,Dribbling,2023,0.7000000000000001,0.017761555309462284,0.016939999999999993
CM,Dribbling,2023,0.7100000000000001,0.01799122353974528,0.018284000000000026
CM,Dribbling,2023,0.72,0.01814199033816425,0.019687999999999987
CM,Dribbling,2023,0.73,0.019490859731996536,0.021260000000000005
CM,Dribbling,2023,0.74,0.021182044153089757,0.02288
CM,Dribbling,2023,0.75,0.021913808912525215,0.0267
CM,Dribbling,2023,0.76,0.022570840073155858,0.031055999999999986
CM,Dribbling,2023,0.77,0.023253120910384065,0.039911999999999975
CM,Dribbling,2023,0.78,0.024357214878244604,0.046824000000000005
CM,Dribbling,2023,0.79,0.026937654803318188,0.046932
CM,Dribbling,2023,0.8,0.028562907983106005,0.04718
CM,Dribbling,2023,0.81,0.02856434369590805,0.047666
CM,Dribbling,2023,0.8200000000000001,0.02984476065869611,0.049607999999999965
CM,Dribbling,2023,0.8300000000000001,0.03231280306789984,0.052902
CM,Dribbling,2023,0.8400000000000001,0.036110709677419466,0.05436000000000001
CM,Dribbling,2023,0.85,0.04057354838709676,0.0549
CM,Dribbling,2023,0.86,0.04346414035087718,0.05724399999999999
CM,Dribbling,2023,0.87,0.04599740350877192,0.05999799999999998
CM,Dribbling,2023,0.88,0.04625178947368421,0.061296
CM,Dribbling,2023,0.89,0.04780160000000005,0.06358200000000004
CM,Dribbling,2023,0.9,0.06041600000000003,0.07422000000000004
CM,Dribbling,2023,0.91,0.07066048000000001,0.08252000000000001
CM,Dribbling,2023,0.92,0.07413376,0.08413999999999999
CM,Dribbling,2023,0.93,0.07632576,0.09900400000000037
CM,Dribbling,2023,0.9400000000000001,0.07665408,0.13313199999999986
CM,Dribbling,2023,0.9500000000000001,0.09169066666666653,0.17523999999999973
CM,Dribbling,2023,0.9600000000000001,0.11849386666666721,0.22373200000000096
CM,Dribbling,2023,0.97,0.13353712737127366,0.2653839999999997
CM,Dribbling,2023,0.98,0.14362883468834692,0.30415600000000015
CM,Dribbling,2023,0.99,0.1791196457786117,0.33092200000000005
CM,Dribbling,2023,1.0,0.21902769230769228,0.3556
ST,Dribbling,2023,0.01,-0.3867251996658313,-0.366191
ST,Dribbling,2023,0.02,-0.28367978770455554,-0.34852
ST,Dribbling,2023,0.03,-0.2744634055727554,-0.343053
ST,Dribbling,2023,0.04,-0.2632440866873065,-0.341704
ST,Dribbling,2023,0.05,-0.2580983214793741,-0.324625
ST,Dribbling,2023,0.060000000000000005,-0.2525568,-0.30042199999999997
