position,action_type,season,pct,p96,pSzn
CB,Dribbling,2014,0.060000000000000005,-0.024627488049002413,-0.3287
CB,Dribbling,2014,0.06999999999999999,-0.022598494437980492,-0.30446
CB,Dribbling,2014,0.08,-0.021683706309858247,-0.28781999999999996
CB,Dribbling,2014,0.09,-0.020286685294051903,-0.27540000000000003
CB,Dribbling,2014,0.09999999999999999,-0.01946716141001855,-0.2538
CB,Dribbling,2014,0.11,-0.01576422399942149,-0.24412
CB,Dribbling,2014,0.12,-0.014817922174498364,-0.22784
CB,Dribbling,2014,0.13,-0.014719164971251657,-0.2162
CB,Dribbling,2014,0.14,-0.014431627016228887,-0.2111
CB,Dribbling,2014,0.15000000000000002,-0.013791748526522589,-0.20509999999999998
CB,Dribbling,2014,0.16,-0.01232598058374285,-0.19061999999999998
CB,Dribbling,2014,0.17,-0.011402965399122935,-0.18442
CB,Dribbling,2014,0.18000000000000002,-0.01087882209105131,-0.17977999999999997
CB,Dribbling,2014,0.19,-0.010636788949113405,-0.17454
CB,Dribbling,2014,0.2,-0.010587223434091618,-0.1711
CB,Dribbling,2014,0.21000000000000002,-0.009610518400309279,-0.15941999999999995
CB,Dribbling,2014,0.22,-0.009250353212556097,-0.15259999999999999
CB,Dribbling,2014,0.23,-0.008840209798433567,-0.14731999999999998
CB,Dribbling,2014,0.24000000000000002,-0.00832065496534013,-0.1427
CB,Dribbling,2014,0.25,-0.008239340400471142,-0.1403
CB,Dribbling,2014,0.26,-0.007811560387786536,-0.13758
CB,Dribbling,2014,0.27,-0.007661474406634258,-0.13468
CB,Dribbling,2014,0.28,-0.007617602936332408,-0.12947999999999998
CB,Dribbling,2014,0.29000000000000004,-0.00758206743506714,-0.12097999999999995
CB,Dribbling,2014,0.3,-0.007530590339892665,-0.1093
CB,Dribbling,2014,0.31,-0.005739358135130182,-0.10658
CB,Dribbling,2014,0.32,-0.005092833842039076,-0.1035
CB,Dribbling,2014,0.33,-0.004952461695787195,-0.10053999999999999
CB,Dribbling,2014,0.34,-0.004795480849274752,-0.0909799999999999
CB,Dribbling,2014,0.35000000000000003,-0.004214925373134328,-0.0609
CB,Dribbling,2014,0.36000000000000004,-0.004043569549512708,-0.05145999999999991
CB,Dribbling,2014,0.37,-0.003647521153105572,-0.047479999999999994
CB,Dribbling,2014,0.38,-0.003262811394693406,-0.038760000000000024
CB,Dribbling,2014,0.39,-0.0028088018456695757,-0.027039999999999998
CB,Dribbling,2014,0.4,-0.0018881844380403457,-0.026
CB,Dribbling,2014,0.41000000000000003,-0.0016043382539060532,-0.016800000000000034
CB,Dribbling,2014,0.42000000000000004,-0.0012767343209567719,-0.0145
CB,Dribbling,2014,0.43,-0.0009799271284274549,-0.010820000000000014
CB,Dribbling,2014,0.44,-0.0006443150514147771,-0.004279999999999985
CB,Dribbling,2014,0.45,-5.614035087719299e-05,-0.0002
CB,Dribbling,2014,0.46,-1.1228070175438358e-05,-3.999999999999915e-05
CB,Dribbling,2014,0.47000000000000003,1.2334047109207593e-05,0.00023999999999999773
CB,Dribbling,2014,0.48000000000000004,0.0002531821036463135,0.0016000000000000168
CB,Dribbling,2014,0.49,0.0006149608945652076,0.0038000000000000056
CB,Dribbling,2014,0.5,0.0006663239074550128,0.0054
CB,Dribbling,2014,0.51,0.0006984595866858076,0.009879999999999984
CB,Dribbling,2014,0.52,0.0009171289863630424,0.012560000000000003
CB,Dribbling,2014,0.53,0.0011034474350376557,0.016080000000000035
CB,Dribbling,2014,0.54,0.0013450437921740492,0.019920000000000004
CB,Dribbling,2014,0.55,0.0020360604481500784,0.0204
CB,Dribbling,2014,0.56,0.0022547592594413376,0.021120000000000003
CB,Dribbling,2014,0.5700000000000001,0.0025912617365644324,0.022560000000000018
CB,Dribbling,2014,0.5800000000000001,0.002882430972497397,0.024000000000000007
CB,Dribbling,2014,0.59,0.0030460511589186345,0.025519999999999987
CB,Dribbling,2014,0.6,0.003080827586206897,0.028
CB,Dribbling,2014,0.61,0.0031583722939572787,0.03055999999999999
CB,Dribbling,2014,0.62,0.003219338682475597,0.03246
CB,Dribbling,2014,0.63,0.0032544171122994656,0.03442
CB,Dribbling,2014,0.64,0.0032922503219160446,0.03624
CB,Dribbling,2014,0.65,0.003399433427762039,0.0368
CB,Dribbling,2014,0.66,0.004114033027015827,0.037360000000000004
CB,Dribbling,2014,0.67,0.004595330883980347,0.037860000000000005
CB,Dribbling,2014,0.68,0.00490693695853166,0.039140000000000015
CB,Dribbling,2014,0.6900000000000001,0.005127116944672317,0.04153999999999998
CB,Dribbling,2014,0.7000000000000001,0.005348792270531401,0.0449
CB,Dribbling,2014,0.7100000000000001,0.005388250600703139,0.0519400000000001
CB,Dribbling,2014,0.72,0.005753486073298425,0.058919999999999945
CB,Dribbling,2014,0.73,0.006004618378378378,0.06452
CB,Dribbling,2014,0.74,0.006144688114011049,0.068
CB,Dribbling,2014,0.75,0.0066196567862714505,0.0692
CB,Dribbling,2014,0.76,0.006786302177922983,0.06967999999999999
CB,Dribbling,2014,0.77,0.007019652563619019,0.0719
CB,Dribbling,2014,0.78,0.007212774845592365,0.07602000000000005
CB,Dribbling,2014,0.79,0.0073358465058968505,0.08060000000000002
CB,Dribbling,2014,0.8,0.007436155606407323,0.0826
CB,Dribbling,2014,0.81,0.007607979117719578,0.08812000000000007
CB,Dribbling,2014,0.8200000000000001,0.008101846390857089,0.09153999999999998
CB,Dribbling,2014,0.8300000000000001,0.008693500364666002,0.10061999999999983
CB,Dribbling,2014,0.8400000000000001,0.009197963078823786,0.11544000000000026
CB,Dribbling,2014,0.85,0.009469535673839184,0.1284
CB,Dribbling,2014,0.86,0.00953060626341981,0.1533599999999999
CB,Dribbling,2014,0.87,0.00996183824608364,0.16086
CB,Dribbling,2014,0.88,0.010932720778392697,0.16670000000000007
CB,Dribbling,2014,0.89,0.012117384279663152,0.17472000000000001
CB,Dribbling,2014,0.9,0.012694600431965443,0.1768
CB,Dribbling,2014,0.91,0.015091639964379861,0.19055999999999995
CB,Dribbling,2014,0.92,0.015799795521815478,0.22454000000000043
CB,Dribbling,2014,0.93,0.01600191338409059,0.2539000000000001
CB,Dribbling,2014,0.9400000000000001,0.016404960975270364,0.27173999999999976
CB,Dribbling,2014,0.9500000000000001,0.01724002686366689,0.2891
CB,Dribbling,2014,0.9600000000000001,0.017329247608758223,0.31502000000000036
CB,Dribbling,2014,0.97,0.017922599139990437,0.39049999999999935
CB,Dribbling,2014,0.98,0.019631629994135813,0.44234000000000007
CB,Dribbling,2014,0.99,0.02395930394431558,0.47738000000000036
CB,Dribbling,2014,1.0,0.0333,0.5825
CB,Dribbling,2015,0.01,-0.033422013750954924,-0.429554
CB,Dribbling,2015,0.02,-0.02972945454545455,-0.398208
CB,Dribbling,2015,0.03,-0.028344540792540795,-0.347126
CB,Dribbling,2015,0.04,-0.02678279941312094,-0.310804
CB,Dribbling,2015,0.05,-0.02416349058787911,-0.3018
CB,Dribbling,2015,0.060000000000000005,-0.021380348488113193,-0.28048399999999996
CB,Dribbling,2015,0.06999999999999999,-0.018912571015191705,-0.23718800000000004
CB,Dribbling,2015,0.08,-0.01864982796513831,-0.18507200000000001
CB,Dribbling,2015,0.09,-0.018024292762709556,-0.14220600000000005
CB,Dribbling,2015,0.09999999999999999,-0.01763333754698779,-0.12610000000000002
CB,Dribbling,2015,0.11,-0.01727901195825679,-0.122734
CB,Dribbling,2015,0.12,-0.016547110968322305,-0.12032
CB,Dribbling,2015,0.13,-0.015441457775951935,-0.11742
CB,Dribbling,2015,0.14,-0.014800547433795956,-0.11645599999999999
CB,Dribbling,2015,0.15000000000000002,-0.013573777706656515,-0.11335999999999999
CB,Dribbling,2015,0.16,-0.011738179455886335,-0.108896
CB,Dribbling,2015,0.17,-0.008012874120267256,-0.105864
CB,Dribbling,2015,0.18000000000000002,-0.005966949338782659,-0.10143999999999997
CB,Dribbling,2015,0.19,-0.005865530487217841,-0.09049
CB,Dribbling,2015,0.2,-0.005750730723476312,-0.07584
CB,Dribbling,2015,0.21000000000000002,-0.005304287020992528,-0.07374799999999997
CB,Dribbling,2015,0.22,-0.0050920805613157965,-0.07013599999999999
CB,Dribbling,2015,0.23,-0.004948565248786714,-0.05825599999999998
CB,Dribbling,2015,0.24000000000000002,-0.004830412984437294,-0.05224799999999998
CB,Dribbling,2015,0.25,-0.004668083531588686,-0.0461
CB,Dribbling,2015,0.26,-0.004311296543359612,-0.04009600000000001
CB,Dribbling,2015,0.27,-0.0037703960417811975,-0.03645599999999999
CB,Dribbling,2015,0.28,-0.0033629697155312514,-0.031151999999999968
CB,Dribbling,2015,0.29000000000000004,-0.003250221260295942,-0.017735999999999922
CB,Dribbling,2015,0.3,-0.00293757154690062,-0.01648
CB,Dribbling,2015,0.31,-0.0020070561379659613,-0.01541
CB,Dribbling,2015,0.32,-0.0014701644249680826,-0.012664000000000002
CB,Dribbling,2015,0.33,-0.0013339626241848656,-0.010523999999999999
CB,Dribbling,2015,0.34,-0.0011586490754688864,-0.010039999999999997
CB,Dribbling,2015,0.35000000000000003,-0.0008433219837157661,-0.008470000000000009
CB,Dribbling,2015,0.36000000000000004,-0.0008237666913397481,-0.0047719999999999655
CB,Dribbling,2015,0.37,-0.0007353682821618877,-0.003944
CB,Dribbling,2015,0.38,-0.0005886970437718729,-0.0030520000000000005
CB,Dribbling,2015,0.39,-0.00047457802605523725,-0.0023760000000000005
CB,Dribbling,2015,0.4,-0.0004060928201099765,-0.0019400000000000005
CB,Dribbling,2015,0.41000000000000003,-0.0002670409337396073,-0.0012320000000000035
CB,Dribbling,2015,0.42000000000000004,4.8878931319022676e-05,0.00036400000000002565
CB,Dribbling,2015,0.43,0.0001611156553683148,0.0022559999999999933
CB,Dribbling,2015,0.44,0.00041019612987864976,0.003476000000000005
CB,Dribbling,2015,0.45,0.0004818863515666491,0.004120000000000002
CB,Dribbling,2015,0.46,0.0005140050016897602,0.004804000000000002
CB,Dribbling,2015,0.47000000000000003,0.0006941778790328486,0.005787999999999992
CB,Dribbling,2015,0.48000000000000004,0.0009732687584023026,0.0066840000000000024
CB,Dribbling,2015,0.49,0.0011231552966399722,0.007922000000000004
CB,Dribbling,2015,0.5,0.0011968393327480246,0.0142
CB,Dribbling,2015,0.51,0.0014200357504106738,0.0142
CB,Dribbling,2015,0.52,0.0015853836142689138,0.014488
CB,Dribbling,2015,0.53,0.0018354002380298472,0.015644000000000012
CB,Dribbling,2015,0.54,0.002081808417862732,0.019612000000000036
CB,Dribbling,2015,0.55,0.0022781508828250414,0.0237
CB,Dribbling,2015,0.56,0.002453885427135679,0.024660000000000022
CB,Dribbling,2015,0.5700000000000001,0.0025597673955942437,0.029880000000000028
CB,Dribbling,2015,0.5800000000000001,0.0026880568634331187,0.037620000000000084
CB,Dribbling,2015,0.59,0.0028757336224313795,0.04106799999999998
CB,Dribbling,2015,0.6,0.0030941538461538467,0.043160000000000004
CB,Dribbling,2015,0.61,0.0033282935779816517,0.04423
CB,Dribbling,2015,0.62,0.003505612068706452,0.046996
CB,Dribbling,2015,0.63,0.0036716947292295913,0.05347
CB,Dribbling,2015,0.64,0.004177312059369202,0.058803999999999995
CB,Dribbling,2015,0.65,0.004341036487322201,0.05889
CB,Dribbling,2015,0.66,0.004592095859541157,0.06247200000000003
CB,Dribbling,2015,0.67,0.004697232087974059,0.06477800000000002
CB,Dribbling,2015,0.68,0.004834319550462228,0.06650800000000001
CB,Dribbling,2015,0.6900000000000001,0.0049775346564904345,0.06838199999999998
CB,Dribbling,2015,0.7000000000000001,0.005061316223920922,0.07093999999999998
CB,Dribbling,2015,0.7100000000000001,0.005306293438226364,0.07535200000000007
CB,Dribbling,2015,0.72,0.005779524596221465,0.07896399999999998
CB,Dribbling,2015,0.73,0.005995746398179961,0.07961199999999999
CB,Dribbling,2015,0.74,0.006843164541124198,0.082964
CB,Dribbling,2015,0.75,0.007431333130267032,0.08499999999999999
CB,Dribbling,2015,0.76,0.007592720541574552,0.09326399999999999
CB,Dribbling,2015,0.77,0.007663475967658704,0.11085599999999998
CB,Dribbling,2015,0.78,0.007821431971780077,0.12280799999999999
CB,Dribbling,2015,0.79,0.008352088181541562,0.127194
CB,Dribbling,2015,0.8,0.00868766507349797,0.12814
CB,Dribbling,2015,0.81,0.008825938384065079,0.15674600000000047
CB,Dribbling,2015,0.8200000000000001,0.00922569666601422,0.1727
CB,Dribbling,2015,0.8300000000000001,0.009918100737032396,0.174204
CB,Dribbling,2015,0.8400000000000001,0.010654430543383966,0.1798360000000005
CB,Dribbling,2015,0.85,0.011183557468520977,0.19658999999999996
CB,Dribbling,2015,0.86,0.011395461899050515,0.20080399999999998
CB,Dribbling,2015,0.87,0.011576368868561324,0.20608399999999996
CB,Dribbling,2015,0.88,0.012889023292198565,0.21719600000000008
CB,Dribbling,2015,0.89,0.013913120398775576,0.22697600000000007
CB,Dribbling,2015,0.9,0.01458577055685982,0.25434000000000034
CB,Dribbling,2015,0.91,0.015313084984335309,0.2939440000000001
CB,Dribbling,2015,0.92,0.016098681945369755,0.3090200000000001
CB,Dribbling,2015,0.93,0.01642185151717037,0.31418000000000007
CB,Dribbling,2015,0.9400000000000001,0.019674210216431873,0.3310999999999998
CB,Dribbling,2015,0.9500000000000001,0.025511089080328276,0.33479000000000003
CB,Dribbling,2015,0.9600000000000001,0.02884099831365939,0.34407200000000027
CB,Dribbling,2015,0.97,0.029736814814814817,0.362036
CB,Dribbling,2015,0.98,0.030227911111111113,0.3945840000000001
CB,Dribbling,2015,0.99,0.033305600000000005,0.46327800000000013
CB,Dribbling,2015,1.0,0.04525714285714285,0.6075
CB,Dribbling,2016,0.01,-0.2549527663865546,-0.58468
CB,Dribbling,2016,0.02,-0.11968254909635087,-0.5006240000000001
CB,Dribbling,2016,0.03,-0.061305339533649555,-0.46951200000000004
CB,Dribbling,2016,0.04,-0.04258178974931493,-0.442908
CB,Dribbling,2016,0.05,-0.03406497600927178,-0.41218
CB,Dribbling,2016,0.060000000000000005,-0.031842921676979975,-0.38118799999999997
CB,Dribbling,2016,0.06999999999999999,-0.02828565793416573,-0.34383600000000003
CB,Dribbling,2016,0.08,-0.024315386867167915,-0.327372
CB,Dribbling,2016,0.09,-0.022805897944862156,-0.29595600000000005
CB,Dribbling,2016,0.09999999999999999,-0.02105897571514994,-0.27174
CB,Dribbling,2016,0.11,-0.01856857655172414,-0.26606
CB,Dribbling,2016,0.12,-0.017546297142857145,-0.24394800000000005
CB,Dribbling,2016,0.13,-0.016459553917050687,-0.22520400000000002
CB,Dribbling,2016,0.14,-0.014927586742914917,-0.221028
CB,Dribbling,2016,0.15000000000000002,-0.014500947877214352,-0.21528
CB,Dribbling,2016,0.16,-0.01433503870016445,-0.211456
CB,Dribbling,2016,0.17,-0.013653443789855961,-0.20987199999999998
CB,Dribbling,2016,0.18000000000000002,-0.013232349197239045,-0.207784
CB,Dribbling,2016,0.19,-0.01250564401344512,-0.2074
CB,Dribbling,2016,0.2,-0.011940396344540413,-0.20026
CB,Dribbling,2016,0.21000000000000002,-0.011403767636882747,-0.18892399999999995
CB,Dribbling,2016,0.22,-0.01094597167168565,-0.179208
CB,Dribbling,2016,0.23,-0.010642114674870615,-0.17215199999999997
CB,Dribbling,2016,0.24000000000000002,-0.01024774144968043,-0.16347599999999995
CB,Dribbling,2016,0.25,-0.010223756345177665,-0.1567
CB,Dribbling,2016,0.26,-0.010133660925845833,-0.15626
CB,Dribbling,2016,0.27,-0.009849512279028782,-0.149132
CB,Dribbling,2016,0.28,-0.009438979267209905,-0.13698
CB,Dribbling,2016,0.29000000000000004,-0.009222117115151996,-0.13103599999999999
CB,Dribbling,2016,0.3,-0.009114520948853804,-0.1269
CB,Dribbling,2016,0.31,-0.0089880234970313,-0.120724
CB,Dribbling,2016,0.32,-0.008771251228714184,-0.11725999999999999
CB,Dribbling,2016,0.33,-0.007777632653061224,-0.10497599999999996
CB,Dribbling,2016,0.34,-0.0072436462585034,-0.09344799999999998
CB,Dribbling,2016,0.35000000000000003,-0.0070907398029363055,-0.08792000000000001
CB,Dribbling,2016,0.36000000000000004,-0.006672619961299042,-0.08605199999999999
CB,Dribbling,2016,0.37,-0.0064769698249513745,-0.08077199999999998
CB,Dribbling,2016,0.38,-0.006335933180694204,-0.07285200000000001
CB,Dribbling,2016,0.39,-0.006049289947677372,-0.067316
CB,Dribbling,2016,0.4,-0.005762737733820054,-0.06495999999999998
CB,Dribbling,2016,0.41000000000000003,-0.005576066010114455,-0.05872
CB,Dribbling,2016,0.42000000000000004,-0.005069193505456477,-0.05783999999999999
CB,Dribbling,2016,0.43,-0.004913985496441884,-0.05494400000000001
CB,Dribbling,2016,0.44,-0.004828340327186593,-0.054112
CB,Dribbling,2016,0.45,-0.0044734503855683935,-0.0537
CB,Dribbling,2016,0.46,-0.0042220266337675534,-0.052683999999999995
CB,Dribbling,2016,0.47000000000000003,-0.003915812806418066,-0.05108
CB,Dribbling,2016,0.48000000000000004,-0.0034149214784181957,-0.04857599999999995
CB,Dribbling,2016,0.49,-0.003346586301369864,-0.043080000000000035
CB,Dribbling,2016,0.5,-0.0032,-0.0312
CB,Dribbling,2016,0.51,-0.003078915104740904,-0.026623999999999984
CB,Dribbling,2016,0.52,-0.003060589009991051,-0.025848
CB,Dribbling,2016,0.53,-0.0029723749923056403,-0.025672
CB,Dribbling,2016,0.54,-0.0027550769230769217,-0.025495999999999998
CB,Dribbling,2016,0.55,-0.0024019001218026767,-0.02343999999999997
CB,Dribbling,2016,0.56,-0.002091578504488022,-0.018343999999999992
CB,Dribbling,2016,0.5700000000000001,-0.0020532291414438815,-0.012655999999999997
CB,Dribbling,2016,0.5800000000000001,-0.0020137445716069727,-0.011803999999999986
CB,Dribbling,2016,0.59,-0.0016624108612461551,-0.009692000000000013
CB,Dribbling,2016,0.6,-0.0009454878470939613,-0.008860000000000002
CB,Dribbling,2016,0.61,-0.000523053594820364,-0.004552000000000001
CB,Dribbling,2016,0.62,-0.00017257368913802364,-0.001141278343999994
CB,Dribbling,2016,0.63,0.00013052954135011897,0.0015867216559999919
CB,Dribbling,2016,0.64,0.000384467105127518,0.005008000000000001
CB,Dribbling,2016,0.65,0.0006720149544854813,0.008560000000000009
CB,Dribbling,2016,0.66,0.000987938228147995,0.011064000000000018
CB,Dribbling,2016,0.67,0.0012024501783567418,0.013968000000000003
CB,Dribbling,2016,0.68,0.001294941045336987,0.014268000000000001
CB,Dribbling,2016,0.6900000000000001,0.0013451095175102694,0.014804
CB,Dribbling,2016,0.7000000000000001,0.0017584451571871094,0.016619999999999985
CB,Dribbling,2016,0.7100000000000001,0.0020623538820789206,0.01818000000000002
CB,Dribbling,2016,0.72,0.002130324173448127,0.021471999999999998
CB,Dribbling,2016,0.73,0.0022156962178288856,0.02687999999999999
CB,Dribbling,2016,0.74,0.002390809111006237,0.02913200000000003
CB,Dribbling,2016,0.75,0.002831545741324921,0.0345
CB,Dribbling,2016,0.76,0.002895964593436602,0.038019999999999984
CB,Dribbling,2016,0.77,0.003163487928932113,0.04017200000000001
CB,Dribbling,2016,0.78,0.003412581068117932,0.043196000000000005
CB,Dribbling,2016,0.79,0.0043462731606217775,0.04496400000000001
CB,Dribbling,2016,0.8,0.005610669496021226,0.04642000000000002
CB,Dribbling,2016,0.81,0.006481715497604274,0.05017200000000001
CB,Dribbling,2016,0.8200000000000001,0.006838155718750135,0.05593199999999999
CB,Dribbling,2016,0.8300000000000001,0.006892083905233243,0.059647999999999715
CB,Dribbling,2016,0.8400000000000001,0.007565368150535491,0.09150400000000057
CB,Dribbling,2016,0.85,0.008568631224016026,0.10247999999999997
CB,Dribbling,2016,0.86,0.009014846424870465,0.10830799999999996
CB,Dribbling,2016,0.87,0.009406233319755602,0.111724
CB,Dribbling,2016,0.88,0.009782832952783123,0.113088
CB,Dribbling,2016,0.89,0.010005308471186131,0.11697600000000008
CB,Dribbling,2016,0.9,0.010153337552890352,0.1253
CB,Dribbling,2016,0.91,0.010464595569368653,0.127164
CB,Dribbling,2016,0.92,0.010685074193198658,0.13446800000000006
CB,Dribbling,2016,0.93,0.011942638032224744,0.138076
CB,Dribbling,2016,0.9400000000000001,0.012626474226804124,0.139564
CB,Dribbling,2016,0.9500000000000001,0.012913053892215568,0.14026
CB,Dribbling,2016,0.9600000000000001,0.013037616403556525,0.1459720000000002
CB,Dribbling,2016,0.97,0.013327906588824021,0.20366799999999993
CB,Dribbling,2016,0.98,0.014150525343223364,0.30743599999999977
