position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.36000000000000004,-0.026916081791626068,-0.021327999999999975
W,Dribbling,2023,0.37,-0.02422015850815851,-0.021118
W,Dribbling,2023,0.38,-0.023555842537524782,-0.02008
W,Dribbling,2023,0.39,-0.023362255247433735,-0.01906
W,Dribbling,2023,0.4,-0.023040749414519907,-0.017800000000000003
W,Dribbling,2023,0.41000000000000003,-0.02256678891257996,-0.016054000000000006
W,Dribbling,2023,0.42000000000000004,-0.021861981520966578,-0.014439999999999995
W,Dribbling,2023,0.43,-0.020402202321724714,-0.014010000000000002
W,Dribbling,2023,0.44,-0.020358486899980877,-0.012571999999999995
W,Dribbling,2023,0.45,-0.02001856689917565,-0.011949999999999999
W,Dribbling,2023,0.46,-0.01754151196172248,-0.009615999999999991
W,Dribbling,2023,0.47000000000000003,-0.012757860962566883,-0.006850000000000014
W,Dribbling,2023,0.48000000000000004,-0.008679165085388995,-0.005147999999999993
W,Dribbling,2023,0.49,-0.007457032258064512,-0.003869999999999997
W,Dribbling,2023,0.5,0.0,0.0
W,Dribbling,2023,0.51,0.0,0.0
W,Dribbling,2023,0.52,0.0,0.0
W,Dribbling,2023,0.53,0.0,0.0
W,Dribbling,2023,0.54,0.0007300740740740821,0.0006160000000000067
W,Dribbling,2023,0.55,0.0023614814814814913,0.001970000000000008
W,Dribbling,2023,0.56,0.0043151596638655535,0.0033160000000000004
W,Dribbling,2023,0.5700000000000001,0.0060106049096804144,0.003402
W,Dribbling,2023,0.5800000000000001,0.007767456362072408,0.003488000000000001
W,Dribbling,2023,0.59,0.008281863825845297,0.004387999999999994
W,Dribbling,2023,0.6,0.008504272445820433,0.004880000000000001
W,Dribbling,2023,0.61,0.009495915789473687,0.0056440000000000014
W,Dribbling,2023,0.62,0.010571968831168833,0.00672
W,Dribbling,2023,0.63,0.010827133287764867,0.0074540000000000006
W,Dribbling,2023,0.64,0.011936336842105263,0.007719999999999999
W,Dribbling,2023,0.65,0.01328336842105263,0.00815
W,Dribbling,2023,0.66,0.014956423529411777,0.010024000000000012
W,Dribbling,2023,0.67,0.015519265423242468,0.010724000000000001
W,Dribbling,2023,0.68,0.01585762259306804,0.01200000000000001
W,Dribbling,2023,0.6900000000000001,0.016634234817813762,0.013503999999999997
W,Dribbling,2023,0.7000000000000001,0.01789859531772575,0.014519999999999986
W,Dribbling,2023,0.7100000000000001,0.01953739130434788,0.017048000000000015
W,Dribbling,2023,0.72,0.022379130434782592,0.017735999999999995
W,Dribbling,2023,0.73,0.023413565217391307,0.020608000000000005
W,Dribbling,2023,0.74,0.025710276923076928,0.021592
W,Dribbling,2023,0.75,0.027006467065868265,0.02175
W,Dribbling,2023,0.76,0.028769877844311377,0.02234
W,Dribbling,2023,0.77,0.03190261621621621,0.023805999999999997
W,Dribbling,2023,0.78,0.033073613711272244,0.025831999999999997
W,Dribbling,2023,0.79,0.03717712326961106,0.028325999999999994
W,Dribbling,2023,0.8,0.03908211688909342,0.030979999999999994
W,Dribbling,2023,0.81,0.04449846751779468,0.034636000000000056
W,Dribbling,2023,0.8200000000000001,0.04866227376402972,0.037031999999999995
W,Dribbling,2023,0.8300000000000001,0.053218109652741284,0.038521999999999994
W,Dribbling,2023,0.8400000000000001,0.0583714933901919,0.041500000000000176
W,Dribbling,2023,0.85,0.059739428571428506,0.04877999999999991
W,Dribbling,2023,0.86,0.06870308571428566,0.0623679999999999
W,Dribbling,2023,0.87,0.07119574525139663,0.06381999999999999
W,Dribbling,2023,0.88,0.0753775503756502,0.07617200000000013
W,Dribbling,2023,0.89,0.08161170443349759,0.082818
W,Dribbling,2023,0.9,0.08671016611295683,0.09044000000000009
W,Dribbling,2023,0.91,0.08878621067031464,0.10153200000000001
W,Dribbling,2023,0.92,0.0906855334685599,0.10397200000000001
W,Dribbling,2023,0.93,0.101163229208925,0.104488
W,Dribbling,2023,0.9400000000000001,0.11371843678160903,0.1191999999999998
W,Dribbling,2023,0.9500000000000001,0.13212464761904769,0.13012000000000004
W,Dribbling,2023,0.9600000000000001,0.1475930584615387,0.14250400000000027
W,Dribbling,2023,0.97,0.16595630769230774,0.16390600000000005
W,Dribbling,2023,0.98,0.19713317647058828,0.19603600000000004
W,Dribbling,2023,0.99,0.2932276705882355,0.22764
W,Dribbling,2023,1.0,0.6444799999999999,0.2285
DM,Dribbling,2023,0.01,-0.8166857142857142,-0.10139999999999999
DM,Dribbling,2023,0.02,-0.11657142857142858,-0.079
DM,Dribbling,2023,0.03,-0.09075784543325527,-0.07105
DM,Dribbling,2023,0.04,-0.06494426229508196,-0.0631
DM,Dribbling,2023,0.05,-0.06337825359652058,-0.056900000000000006
DM,Dribbling,2023,0.060000000000000005,-0.06181224489795919,-0.0507
DM,Dribbling,2023,0.06999999999999999,-0.05920085929108486,-0.04775
DM,Dribbling,2023,0.08,-0.05658947368421052,-0.0448
DM,Dribbling,2023,0.09,-0.04016595635430038,-0.04085
DM,Dribbling,2023,0.09999999999999999,-0.023742439024390247,-0.0369
DM,Dribbling,2023,0.11,-0.021026775067750678,-0.03685
DM,Dribbling,2023,0.12,-0.01831111111111111,-0.0368
DM,Dribbling,2023,0.13,-0.017967495854063018,-0.031149999999999997
DM,Dribbling,2023,0.14,-0.017623880597014925,-0.025499999999999995
DM,Dribbling,2023,0.15000000000000002,-0.017263614939655787,-0.023049999999999994
DM,Dribbling,2023,0.16,-0.01690334928229665,-0.0206
DM,Dribbling,2023,0.17,-0.014623103212576895,-0.01715
DM,Dribbling,2023,0.18000000000000002,-0.012342857142857138,-0.01369999999999998
DM,Dribbling,2023,0.19,-0.010868571428571429,-0.00775
DM,Dribbling,2023,0.2,-0.009394285714285714,-0.0018
DM,Dribbling,2023,0.21000000000000002,-0.005172390381895318,-0.0013999999999999985
DM,Dribbling,2023,0.22,-0.0009504950495049505,-0.001
DM,Dribbling,2023,0.23,-0.0007835044054864202,-0.0008500000000000001
DM,Dribbling,2023,0.24000000000000002,-0.0006165137614678882,-0.000699999999999998
DM,Dribbling,2023,0.25,-0.00011431748679455097,-0.00015000000000000001
DM,Dribbling,2023,0.26,0.0003878787878787879,0.0004
DM,Dribbling,2023,0.27,0.0004072727272727273,0.0006000000000000001
DM,Dribbling,2023,0.28,0.0004266666666666687,0.0008000000000000008
DM,Dribbling,2023,0.29000000000000004,0.0009890909090909113,0.0010000000000000007
DM,Dribbling,2023,0.3,0.0015515151515151516,0.0012
DM,Dribbling,2023,0.31,0.0017970341715022567,0.0014
DM,Dribbling,2023,0.32,0.0020425531914893616,0.0016
DM,Dribbling,2023,0.33,0.002175706975491516,0.00175
DM,Dribbling,2023,0.34,0.002308860759493671,0.0019
DM,Dribbling,2023,0.35000000000000003,0.0027965356429047305,0.00195
DM,Dribbling,2023,0.36000000000000004,0.00328421052631579,0.002000000000000011
DM,Dribbling,2023,0.37,0.0033701052631578948,0.00355
DM,Dribbling,2023,0.38,0.0034560000000000003,0.0051
DM,Dribbling,2023,0.39,0.004283844155844156,0.00515
DM,Dribbling,2023,0.4,0.005111688311688313,0.0052
DM,Dribbling,2023,0.41000000000000003,0.005160099474993093,0.005849999999999999
DM,Dribbling,2023,0.42000000000000004,0.005208510638297875,0.0065
DM,Dribbling,2023,0.43,0.0055454317897371715,0.00655
DM,Dribbling,2023,0.44,0.005882352941176471,0.0066
DM,Dribbling,2023,0.45,0.0073352063213345045,0.0069
DM,Dribbling,2023,0.46,0.008788059701492537,0.0072
DM,Dribbling,2023,0.47000000000000003,0.009251861176047474,0.0077
DM,Dribbling,2023,0.48000000000000004,0.009715662650602417,0.0082
DM,Dribbling,2023,0.49,0.010784361937546103,0.0083
DM,Dribbling,2023,0.5,0.011853061224489796,0.0084
DM,Dribbling,2023,0.51,0.014121005750366445,0.0095
DM,Dribbling,2023,0.52,0.016388950276243094,0.0106
DM,Dribbling,2023,0.53,0.016423046566692974,0.01115
DM,Dribbling,2023,0.54,0.016457142857142858,0.0117
DM,Dribbling,2023,0.55,0.016463865546218488,0.012100000000000003
DM,Dribbling,2023,0.56,0.016470588235294122,0.012500000000000002
DM,Dribbling,2023,0.5700000000000001,0.01702298642533937,0.012700000000000001
DM,Dribbling,2023,0.5800000000000001,0.01757538461538462,0.012900000000000019
DM,Dribbling,2023,0.59,0.01814769230769231,0.01565
DM,Dribbling,2023,0.6,0.01872,0.0184
DM,Dribbling,2023,0.61,0.019344,0.0211
DM,Dribbling,2023,0.62,0.019968,0.0238
DM,Dribbling,2023,0.63,0.02019624489795918,0.024
DM,Dribbling,2023,0.64,0.020424489795918366,0.0242
DM,Dribbling,2023,0.65,0.02043159973666886,0.02425
DM,Dribbling,2023,0.66,0.020438709677419353,0.0243
DM,Dribbling,2023,0.67,0.020819354838709676,0.02725
DM,Dribbling,2023,0.68,0.0212,0.0302
DM,Dribbling,2023,0.6900000000000001,0.021417910447761195,0.03055
DM,Dribbling,2023,0.7000000000000001,0.02163582089552239,0.0309
DM,Dribbling,2023,0.7100000000000001,0.02227913493755712,0.03295000000000003
DM,Dribbling,2023,0.72,0.022922448979591836,0.035
DM,Dribbling,2023,0.73,0.024006009765869536,0.03835
DM,Dribbling,2023,0.74,0.02508957055214724,0.0417
DM,Dribbling,2023,0.75,0.025144785276073618,0.04215
DM,Dribbling,2023,0.76,0.0252,0.0426
DM,Dribbling,2023,0.77,0.02825320197044335,0.044700000000000004
DM,Dribbling,2023,0.78,0.0313064039408867,0.0468
DM,Dribbling,2023,0.79,0.03219557485179928,0.04755
DM,Dribbling,2023,0.8,0.033084745762711865,0.0483
DM,Dribbling,2023,0.81,0.03598237288135593,0.054650000000000004
DM,Dribbling,2023,0.8200000000000001,0.03888,0.061
DM,Dribbling,2023,0.8300000000000001,0.03939294117647059,0.06359999999999999
DM,Dribbling,2023,0.8400000000000001,0.039905882352941194,0.06620000000000008
DM,Dribbling,2023,0.85,0.041116577540106954,0.07189999999999999
DM,Dribbling,2023,0.86,0.04232727272727273,0.0776
DM,Dribbling,2023,0.87,0.0440969696969697,0.0781
DM,Dribbling,2023,0.88,0.04586666666666667,0.0786
DM,Dribbling,2023,0.89,0.05465610561056106,0.0817
DM,Dribbling,2023,0.9,0.06344554455445545,0.0848
DM,Dribbling,2023,0.91,0.06580012034352606,0.09965
DM,Dribbling,2023,0.92,0.06815469613259668,0.1145
DM,Dribbling,2023,0.93,0.07035427114322143,0.1215
DM,Dribbling,2023,0.9400000000000001,0.07255384615384616,0.1285
DM,Dribbling,2023,0.9500000000000001,0.0732987052551409,0.131
DM,Dribbling,2023,0.9600000000000001,0.07404356435643591,0.13350000000000017
DM,Dribbling,2023,0.97,0.09353087308730873,0.14465
DM,Dribbling,2023,0.98,0.11301818181818182,0.1558
DM,Dribbling,2023,0.99,0.1131688847235239,0.19445
DM,Dribbling,2023,1.0,0.11331958762886599,0.2331
CB,Dribbling,2023,0.01,-0.05614172101830423,-0.11399599999999999
CB,Dribbling,2023,0.02,-0.032416697336561745,-0.06378
CB,Dribbling,2023,0.03,-0.026760396213955536,-0.049668
CB,Dribbling,2023,0.04,-0.022951670702179176,-0.044124000000000003
CB,Dribbling,2023,0.05,-0.021245169088337405,-0.03876
CB,Dribbling,2023,0.060000000000000005,-0.018630311287128706,-0.03407199999999999
CB,Dribbling,2023,0.06999999999999999,-0.014269364334975377,-0.029736000000000012
CB,Dribbling,2023,0.08,-0.008461922364532021,-0.017784
CB,Dribbling,2023,0.09,-0.006026719211822661,-0.011208000000000003
CB,Dribbling,2023,0.09999999999999999,-0.005384126984126984,-0.008
CB,Dribbling,2023,0.11,-0.005018412698412698,-0.006560000000000001
CB,Dribbling,2023,0.12,-0.004584727272727272,-0.005568
CB,Dribbling,2023,0.13,-0.004273870129870129,-0.004884
CB,Dribbling,2023,0.14,-0.004107702857142857,-0.0044919999999999995
CB,Dribbling,2023,0.15000000000000002,-0.004048457142857143,-0.00442
CB,Dribbling,2023,0.16,-0.0035091925123152713,-0.0037760000000000007
CB,Dribbling,2023,0.17,-0.00298288341543514,-0.003032
CB,Dribbling,2023,0.18000000000000002,-0.002851730706075533,-0.002527999999999997
CB,Dribbling,2023,0.19,-0.0024213333333333335,-0.0025
CB,Dribbling,2023,0.2,-0.0021739303482587063,-0.00246
CB,Dribbling,2023,0.21000000000000002,-0.0020453985392187984,-0.0023519999999999986
CB,Dribbling,2023,0.22,-0.0017088345506510005,-0.002064
CB,Dribbling,2023,0.23,-0.0016209921462230473,-0.0016639999999999986
CB,Dribbling,2023,0.24000000000000002,-0.0013339537658463786,-0.0012599999999999977
CB,Dribbling,2023,0.25,-0.0006222222222222221,-0.0009
CB,Dribbling,2023,0.26,-0.0004852622222222224,-0.0007560000000000002
CB,Dribbling,2023,0.27,-0.00036376615384615366,-0.0006119999999999997
CB,Dribbling,2023,0.28,-0.0002706351865955825,-0.0004679999999999993
CB,Dribbling,2023,0.29000000000000004,-0.00024233968012185824,-0.00032399999999999947
CB,Dribbling,2023,0.3,-0.00021141314131413152,-0.0002400000000000002
CB,Dribbling,2023,0.31,-0.00013187878787878783,-0.00013599999999999994
CB,Dribbling,2023,0.32,3.588785046728896e-06,3.999999999999915e-06
CB,Dribbling,2023,0.33,6.818691588785061e-05,7.600000000000017e-05
CB,Dribbling,2023,0.34,9.465420560747665e-05,0.00014800000000000005
CB,Dribbling,2023,0.35000000000000003,0.0001583673469387753,0.00021999999999999993
CB,Dribbling,2023,0.36000000000000004,0.00036848979591836995,0.00029200000000000086
CB,Dribbling,2023,0.37,0.0007797938977571231,0.0006200000000000003
CB,Dribbling,2023,0.38,0.0010264790147307414,0.0012679999999999992
CB,Dribbling,2023,0.39,0.0010910812301166493,0.0021160000000000003
CB,Dribbling,2023,0.4,0.001217153764581124,0.0022600000000000003
CB,Dribbling,2023,0.41000000000000003,0.0022320929832113636,0.0029239999999999995
CB,Dribbling,2023,0.42000000000000004,0.003262099009900993,0.003620000000000003
CB,Dribbling,2023,0.43,0.003638495049504951,0.003980000000000001
CB,Dribbling,2023,0.44,0.004027009900990099,0.004272
CB,Dribbling,2023,0.45,0.0045369696969696964,0.0047199999999999985
CB,Dribbling,2023,0.46,0.005072338211382115,0.0053680000000000064
CB,Dribbling,2023,0.47000000000000003,0.005251822025129341,0.0063759999999999945
CB,Dribbling,2023,0.48000000000000004,0.006278065505226497,0.007216000000000011
CB,Dribbling,2023,0.49,0.007084558148618299,0.008708000000000004
CB,Dribbling,2023,0.5,0.007165550239234449,0.0113
CB,Dribbling,2023,0.51,0.007363154066985645,0.011444
CB,Dribbling,2023,0.52,0.007884399999999996,0.0115
CB,Dribbling,2023,0.53,0.008557834710743804,0.011580000000000002
CB,Dribbling,2023,0.54,0.00904309090909091,0.011940000000000001
CB,Dribbling,2023,0.55,0.009437822070977151,0.013440000000000004
CB,Dribbling,2023,0.56,0.009710769230769233,0.014560000000000003
CB,Dribbling,2023,0.5700000000000001,0.009862489510489514,0.014904
CB,Dribbling,2023,0.5800000000000001,0.010156531468531472,0.014976
CB,Dribbling,2023,0.59,0.010434077922077923,0.015191999999999999
CB,Dribbling,2023,0.6,0.010718241758241757,0.01542
CB,Dribbling,2023,0.61,0.011041054945054947,0.015492
CB,Dribbling,2023,0.62,0.011124662004662006,0.015564
CB,Dribbling,2023,0.63,0.011332312980551786,0.016068
CB,Dribbling,2023,0.64,0.011709412735318383,0.017051999999999994
CB,Dribbling,2023,0.65,0.012210545263631595,0.01842000000000001
CB,Dribbling,2023,0.66,0.012371634499025742,0.018904
CB,Dribbling,2023,0.67,0.01252418397806884,0.019360000000000002
CB,Dribbling,2023,0.68,0.012921225708193726,0.020440000000000003
CB,Dribbling,2023,0.6900000000000001,0.013028979459139944,0.02131599999999999
CB,Dribbling,2023,0.7000000000000001,0.013100303370238502,0.022779999999999998
CB,Dribbling,2023,0.7100000000000001,0.013214896551724144,0.024508000000000012
CB,Dribbling,2023,0.72,0.013623487684729063,0.025155999999999998
CB,Dribbling,2023,0.73,0.014569378497790874,0.025468
CB,Dribbling,2023,0.74,0.015404459952418717,0.02602
CB,Dribbling,2023,0.75,0.015824175824175824,0.0271
CB,Dribbling,2023,0.76,0.016879246842709528,0.027388
CB,Dribbling,2023,0.77,0.017635851381390916,0.027632
CB,Dribbling,2023,0.78,0.018173516896120154,0.027992000000000003
CB,Dribbling,2023,0.79,0.018609662077596997,0.028856000000000003
CB,Dribbling,2023,0.8,0.01963294117647059,0.030800000000000004
CB,Dribbling,2023,0.81,0.020558735395189008,0.03308800000000003
CB,Dribbling,2023,0.8200000000000001,0.021251536234828092,0.035432
CB,Dribbling,2023,0.8300000000000001,0.02255032248235234,0.036008
CB,Dribbling,2023,0.8400000000000001,0.02319581237952453,0.03788000000000004
CB,Dribbling,2023,0.85,0.02377693513898788,0.04031999999999999
CB,Dribbling,2023,0.86,0.025039988595866005,0.042552000000000006
CB,Dribbling,2023,0.87,0.02641631501771151,0.044144
CB,Dribbling,2023,0.88,0.027308783123538485,0.046231999999999995
CB,Dribbling,2023,0.89,0.02776578647027264,0.04920799999999999
CB,Dribbling,2023,0.9,0.028723211237379895,0.05467999999999998
CB,Dribbling,2023,0.91,0.029358029556650244,0.05723999999999999
CB,Dribbling,2023,0.92,0.029745213480954005,0.05894400000000003
CB,Dribbling,2023,0.93,0.029885287421352973,0.06117600000000002
CB,Dribbling,2023,0.9400000000000001,0.030488022178217816,0.062319999999999987
CB,Dribbling,2023,0.9500000000000001,0.031487402870813384,0.06284
CB,Dribbling,2023,0.9600000000000001,0.03326652631578959,0.06304400000000002
CB,Dribbling,2023,0.97,0.037466641148325375,0.063908
CB,Dribbling,2023,0.98,0.04638494117647062,0.06790800000000002
CB,Dribbling,2023,0.99,0.057939952941176494,0.08238000000000005
CB,Dribbling,2023,1.0,0.07152,0.1119
CM,Dribbling,2023,0.01,-0.0670503513928493,-0.134001
CM,Dribbling,2023,0.02,-0.04958111515683263,-0.097202
CM,Dribbling,2023,0.03,-0.04575735243311565,-0.092504
CM,Dribbling,2023,0.04,-0.04251424815673058,-0.089172
CM,Dribbling,2023,0.05,-0.03885377944691021,-0.07765
CM,Dribbling,2023,0.060000000000000005,-0.035156211676340046,-0.06539999999999999
CM,Dribbling,2023,0.06999999999999999,-0.03414640551724138,-0.06347
CM,Dribbling,2023,0.08,-0.03351163586206896,-0.06298
CM,Dribbling,2023,0.09,-0.03281581090909091,-0.058349
CM,Dribbling,2023,0.09999999999999999,-0.03210807272727273,-0.05290999999999999
CM,Dribbling,2023,0.11,-0.031948794926004234,-0.044624000000000004
CM,Dribbling,2023,0.12,-0.03193014799154334,-0.035608
CM,Dribbling,2023,0.13,-0.03169336117702895,-0.031883
CM,Dribbling,2023,0.14,-0.031385826293308015,-0.029873999999999998
CM,Dribbling,2023,0.15000000000000002,-0.03083189776845317,-0.02923
CM,Dribbling,2023,0.16,-0.030179411787144762,-0.029132
CM,Dribbling,2023,0.17,-0.0296740895228726,-0.024216
CM,Dribbling,2023,0.18000000000000002,-0.02924011936383013,-0.01696399999999997
CM,Dribbling,2023,0.19,-0.024746851778093874,-0.014207000000000001
CM,Dribbling,2023,0.2,-0.017896572783309615,-0.01406
CM,Dribbling,2023,0.21000000000000002,-0.014749298677400801,-0.012462999999999986
CM,Dribbling,2023,0.22,-0.014155821046578492,-0.009866000000000003
CM,Dribbling,2023,0.23,-0.012625438124185836,-0.008294999999999997
CM,Dribbling,2023,0.24000000000000002,-0.010331650890143283,-0.007559999999999997
CM,Dribbling,2023,0.25,-0.008569488785613255,-0.0070999999999999995
CM,Dribbling,2023,0.26,-0.007317686805415236,-0.0069039999999999995
CM,Dribbling,2023,0.27,-0.005942632234357456,-0.006316999999999999
CM,Dribbling,2023,0.28,-0.004428248647545165,-0.005287999999999998
CM,Dribbling,2023,0.29000000000000004,-0.0034053555716068024,-0.004679
CM,Dribbling,2023,0.3,-0.003037783176833673,-0.0046300000000000004
CM,Dribbling,2023,0.31,-0.0026371381434687276,-0.004410000000000001
CM,Dribbling,2023,0.32,-0.002184273154432495,-0.00392
CM,Dribbling,2023,0.33,-0.0016824049873008524,-0.0031579999999999954
CM,Dribbling,2023,0.34,-0.001088295543754329,-0.0018839999999999996
CM,Dribbling,2023,0.35000000000000003,-0.0006033046037418548,-0.0009100000000000009
CM,Dribbling,2023,0.36000000000000004,-0.00036564893840655677,-0.0006159999999999976
CM,Dribbling,2023,0.37,-0.0001662089552238808,-0.00034800000000000044
CM,Dribbling,2023,0.38,-7.259701492537296e-05,-0.0001519999999999996
CM,Dribbling,2023,0.39,0.0,0.0
CM,Dribbling,2023,0.4,0.0,0.0
CM,Dribbling,2023,0.41000000000000003,0.0,0.0
CM,Dribbling,2023,0.42000000000000004,0.0,0.0
CM,Dribbling,2023,0.43,9.647524752475285e-05,0.00010500000000000042
CM,Dribbling,2023,0.44,0.0007718019801980179,0.0008399999999999981
CM,Dribbling,2023,0.45,0.0014754607768469167,0.0015150000000000003
CM,Dribbling,2023,0.46,0.002428441736481346,0.0016620000000000007
CM,Dribbling,2023,0.47000000000000003,0.003354293706293704,0.0018329999999999974
CM,Dribbling,2023,0.48000000000000004,0.0038641678321678355,0.0023720000000000034
CM,Dribbling,2023,0.49,0.004367049504950494,0.002903999999999999
CM,Dribbling,2023,0.5,0.0045342934293429345,0.0031
CM,Dribbling,2023,0.51,0.004701537353735376,0.0032960000000000008
CM,Dribbling,2023,0.52,0.0049937099358177035,0.004164000000000001
CM,Dribbling,2023,0.53,0.0052884851982685725,0.0050460000000000045
CM,Dribbling,2023,0.54,0.006177527638190956,0.005146
CM,Dribbling,2023,0.55,0.0071053266331658335,0.005195
CM,Dribbling,2023,0.56,0.008091733333333335,0.005596000000000001
CM,Dribbling,2023,0.5700000000000001,0.009084800000000007,0.006037000000000003
CM,Dribbling,2023,0.5800000000000001,0.010855146666666673,0.007402000000000006
CM,Dribbling,2023,0.59,0.01275504,0.008921
CM,Dribbling,2023,0.6,0.013913309090909088,0.009479999999999999
CM,Dribbling,2023,0.61,0.014904712727272729,0.009823000000000002
CM,Dribbling,2023,0.62,0.01545090909090909,0.01028
CM,Dribbling,2023,0.63,0.01586822966507177,0.010770000000000002
CM,Dribbling,2023,0.64,0.017672379974326056,0.010936
CM,Dribbling,2023,0.65,0.019977329910141214,0.010985
CM,Dribbling,2023,0.66,0.02231963493312354,0.013142000000000022
CM,Dribbling,2023,0.67,0.024678420141620794,0.016229000000000035
CM,Dribbling,2023,0.68,0.025855624633431086,0.019668
CM,Dribbling,2023,0.6900000000000001,0.02640511436950146,0.023293999999999964
CM,Dribbling,2023,0.7000000000000001,0.026903860277653378,0.02488
CM,Dribbling,2023,0.7100000000000001,0.027370468428123608,0.025174000000000002
CM,Dribbling,2023,0.72,0.027819287259159938,0.025636000000000003
CM,Dribbling,2023,0.73,0.028254764100620857,0.026223999999999994
CM,Dribbling,2023,0.74,0.029015786982248513,0.026708
CM,Dribbling,2023,0.75,0.030064792899408284,0.0271
CM,Dribbling,2023,0.76,0.030727850467289722,0.029076000000000015
CM,Dribbling,2023,0.77,0.0309888785046729,0.03270200000000003
CM,Dribbling,2023,0.78,0.032464735071323164,0.03808799999999998
CM,Dribbling,2023,0.79,0.03543151756025578,0.045634000000000015
CM,Dribbling,2023,0.8,0.03741886025408349,0.05084000000000001
CM,Dribbling,2023,0.81,0.03798601524500908,0.05265300000000002
CM,Dribbling,2023,0.8200000000000001,0.03870218719211823,0.05461
CM,Dribbling,2023,0.8300000000000001,0.03967499945265462,0.05681499999999998
CM,Dribbling,2023,0.8400000000000001,0.04172800000000009,0.05890800000000004
CM,Dribbling,2023,0.85,0.04600888888888888,0.06077
CM,Dribbling,2023,0.86,0.04914994871794872,0.06313600000000001
CM,Dribbling,2023,0.87,0.049441435897435895,0.06676200000000003
CM,Dribbling,2023,0.88,0.050726705570291755,0.069992
CM,Dribbling,2023,0.89,0.05507613793103448,0.072001
CM,Dribbling,2023,0.9,0.05958136870026527,0.07418000000000001
CM,Dribbling,2023,0.91,0.06469421326259951,0.07702200000000002
CM,Dribbling,2023,0.92,0.06903532307692309,0.08153600000000014
CM,Dribbling,2023,0.93,0.06942129230769231,0.09461900000000001
CM,Dribbling,2023,0.9400000000000001,0.07277581871921159,0.10813999999999983
CM,Dribbling,2023,0.9500000000000001,0.09740500492610824,0.12479999999999991
CM,Dribbling,2023,0.9600000000000001,0.12090041379310361,0.1426720000000004
CM,Dribbling,2023,0.97,0.13164082758620693,0.17417900000000008
CM,Dribbling,2023,0.98,0.14287753846153828,0.2053879999999998
CM,Dribbling,2023,0.99,0.16577723076923068,0.2295939999999999
CM,Dribbling,2023,1.0,0.18867692307692308,0.2538
ST,Dribbling,2023,0.01,-0.8391047588932807,-0.36121
ST,Dribbling,2023,0.02,-0.5970409952153111,-0.33238799999999996
ST,Dribbling,2023,0.03,-0.5304218947368421,-0.312124
ST,Dribbling,2023,0.04,-0.4446046315789474,-0.23883200000000002
ST,Dribbling,2023,0.05,-0.34185999999999994,-0.223
ST,Dribbling,2023,0.060000000000000005,-0.2815173333333333,-0.216938
ST,Dribbling,2023,0.06999999999999999,-0.25761350354609935,-0.211623
ST,Dribbling,2023,0.08,-0.20815160283687945,-0.19651200000000002
ST,Dribbling,2023,0.09,-0.195935498996387,-0.192972
ST,Dribbling,2023,0.09999999999999999,-0.185478679245283,-0.18847999999999998
