position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.26,-0.01354418604651163,-0.03130000000000001
CM,Dribbling,2024,0.27,-0.011460465116279064,-0.02779999999999999
CM,Dribbling,2024,0.28,-0.011134589963280294,-0.025439999999999997
CM,Dribbling,2024,0.29000000000000004,-0.010805857100852686,-0.024139999999999998
CM,Dribbling,2024,0.3,-0.010082681564245811,-0.024
CM,Dribbling,2024,0.31,-0.010056219103420085,-0.02323
CM,Dribbling,2024,0.32,-0.00978487554721701,-0.021739999999999995
CM,Dribbling,2024,0.33,-0.009228651448302318,-0.019899999999999998
CM,Dribbling,2024,0.34,-0.008065109022316004,-0.0192
CM,Dribbling,2024,0.35000000000000003,-0.007109898521024173,-0.018099999999999998
CM,Dribbling,2024,0.36000000000000004,-0.00596673826441466,-0.016159999999999966
CM,Dribbling,2024,0.37,-0.004145371694816544,-0.012520000000000007
CM,Dribbling,2024,0.38,-0.003578797860962566,-0.010439999999999996
CM,Dribbling,2024,0.39,-0.003296235872235872,-0.008319999999999998
CM,Dribbling,2024,0.4,-0.003113513513513514,-0.0058
CM,Dribbling,2024,0.41000000000000003,-0.002600755901019754,-0.0051
CM,Dribbling,2024,0.42000000000000004,-0.0020395106740225427,-0.0037599999999999847
CM,Dribbling,2024,0.43,-0.0014886048604860493,-0.002050000000000003
CM,Dribbling,2024,0.44,-0.0012179297929792977,-0.000999999999999999
CM,Dribbling,2024,0.45,-0.0005702970297029703,-0.00035
CM,Dribbling,2024,0.46,0.0,0.0
CM,Dribbling,2024,0.47000000000000003,0.0,0.0
CM,Dribbling,2024,0.48000000000000004,0.0,0.0
CM,Dribbling,2024,0.49,0.0006545454545454483,0.0003299999999999969
CM,Dribbling,2024,0.5,0.002181818181818182,0.0011
CM,Dribbling,2024,0.51,0.0026523832923832946,0.001590000000000002
CM,Dribbling,2024,0.52,0.0031716324324324316,0.0018399999999999998
CM,Dribbling,2024,0.53,0.0036563561461794023,0.0020600000000000024
CM,Dribbling,2024,0.54,0.003714849169435216,0.003180000000000007
CM,Dribbling,2024,0.55,0.0037400664451827242,0.0047
CM,Dribbling,2024,0.56,0.003958857142857146,0.006140000000000003
CM,Dribbling,2024,0.5700000000000001,0.004694857142857148,0.006980000000000007
CM,Dribbling,2024,0.5800000000000001,0.005416119402985083,0.007820000000000011
CM,Dribbling,2024,0.59,0.005888766444457554,0.008929999999999993
CM,Dribbling,2024,0.6,0.006033201581027669,0.0104
CM,Dribbling,2024,0.61,0.006648360474308297,0.011309999999999994
CM,Dribbling,2024,0.62,0.007174892307692308,0.011899999999999999
CM,Dribbling,2024,0.63,0.007705174825174828,0.01221
CM,Dribbling,2024,0.64,0.008656783216783223,0.012280000000000001
CM,Dribbling,2024,0.65,0.01073132832937234,0.0123
CM,Dribbling,2024,0.66,0.012554783200767541,0.01302000000000001
CM,Dribbling,2024,0.67,0.012627575748197208,0.01554000000000002
CM,Dribbling,2024,0.68,0.013128442885465915,0.017340000000000005
CM,Dribbling,2024,0.6900000000000001,0.013863595180722887,0.018989999999999993
CM,Dribbling,2024,0.7000000000000001,0.014816,0.0206
CM,Dribbling,2024,0.7100000000000001,0.01563628288973385,0.02214000000000002
CM,Dribbling,2024,0.72,0.01644850449782064,0.024319999999999994
CM,Dribbling,2024,0.73,0.01719556097560976,0.02738000000000001
CM,Dribbling,2024,0.74,0.01758790243902439,0.03283999999999998
CM,Dribbling,2024,0.75,0.01891829268292683,0.0346
CM,Dribbling,2024,0.76,0.020212415500804756,0.03482
CM,Dribbling,2024,0.77,0.02047782097313359,0.03489
CM,Dribbling,2024,0.78,0.020986294416243657,0.03922000000000001
CM,Dribbling,2024,0.79,0.021476400000000003,0.04261000000000001
CM,Dribbling,2024,0.8,0.021888,0.0438
CM,Dribbling,2024,0.81,0.022121547540983607,0.04555000000000001
CM,Dribbling,2024,0.8200000000000001,0.023692053373999232,0.04698
CM,Dribbling,2024,0.8300000000000001,0.02618790697674417,0.048049999999999995
CM,Dribbling,2024,0.8400000000000001,0.028219534883720965,0.048400000000000006
CM,Dribbling,2024,0.85,0.029715789473684216,0.05095
CM,Dribbling,2024,0.86,0.030784182076813656,0.05481999999999997
CM,Dribbling,2024,0.87,0.03131829302987198,0.05978999999999999
CM,Dribbling,2024,0.88,0.031534419656019656,0.06656000000000001
CM,Dribbling,2024,0.89,0.033854599691833624,0.07138000000000001
CM,Dribbling,2024,0.9,0.03905084745762712,0.0732
CM,Dribbling,2024,0.91,0.04736173371892964,0.08538000000000005
CM,Dribbling,2024,0.92,0.05485614774188857,0.12284000000000045
CM,Dribbling,2024,0.93,0.06353056505455161,0.17214000000000007
CM,Dribbling,2024,0.9400000000000001,0.08295912717798395,0.17872
CM,Dribbling,2024,0.9500000000000001,0.09379107246376811,0.20295000000000002
CM,Dribbling,2024,0.9600000000000001,0.10735195897435969,0.22936000000000034
CM,Dribbling,2024,0.97,0.13633181538461503,0.24356999999999984
CM,Dribbling,2024,0.98,0.16405780885780863,0.24614
CM,Dribbling,2024,0.99,0.569547272727269,0.2870599999999996
CM,Dribbling,2024,1.0,1.479,0.3817
FB,Dribbling,2024,0.01,-0.5573553230769229,-0.41534
FB,Dribbling,2024,0.02,-0.22610123076923078,-0.381192
FB,Dribbling,2024,0.03,-0.215922,-0.319153
FB,Dribbling,2024,0.04,-0.20015716529680364,-0.1839
FB,Dribbling,2024,0.05,-0.13239907794048178,-0.176885
FB,Dribbling,2024,0.060000000000000005,-0.11325020689655169,-0.148538
FB,Dribbling,2024,0.06999999999999999,-0.08633057538712306,-0.13798800000000003
FB,Dribbling,2024,0.08,-0.0774449256936324,-0.116428
FB,Dribbling,2024,0.09,-0.07463550098317674,-0.10418500000000001
FB,Dribbling,2024,0.09999999999999999,-0.06820240148108965,-0.06935999999999999
FB,Dribbling,2024,0.11,-0.05448498684210527,-0.061293
FB,Dribbling,2024,0.12,-0.04232570297029704,-0.052832000000000004
FB,Dribbling,2024,0.13,-0.03675293609360936,-0.046654
FB,Dribbling,2024,0.14,-0.03566731636363636,-0.04290199999999999
FB,Dribbling,2024,0.15000000000000002,-0.034097030508474575,-0.03790999999999999
FB,Dribbling,2024,0.16,-0.03318479760717846,-0.036412
FB,Dribbling,2024,0.17,-0.03163191486845995,-0.035539
FB,Dribbling,2024,0.18000000000000002,-0.029745380925244768,-0.03418999999999999
FB,Dribbling,2024,0.19,-0.02343217763679619,-0.030820999999999998
FB,Dribbling,2024,0.2,-0.019265641025641024,-0.027599999999999996
FB,Dribbling,2024,0.21000000000000002,-0.019010999999999997,-0.025791999999999992
FB,Dribbling,2024,0.22,-0.017712,-0.024474
FB,Dribbling,2024,0.23,-0.016373233576642336,-0.023134
FB,Dribbling,2024,0.24000000000000002,-0.015798300630953853,-0.022123999999999994
FB,Dribbling,2024,0.25,-0.015578602919565004,-0.021075
FB,Dribbling,2024,0.26,-0.014430030601836107,-0.019863999999999996
FB,Dribbling,2024,0.27,-0.011167564667560827,-0.019357
FB,Dribbling,2024,0.28,-0.009696383888138553,-0.019048
FB,Dribbling,2024,0.29000000000000004,-0.009456317739570837,-0.015606999999999982
FB,Dribbling,2024,0.3,-0.00910193219799459,-0.01447
FB,Dribbling,2024,0.31,-0.008605914008321777,-0.013563
FB,Dribbling,2024,0.32,-0.007883220779220778,-0.012155999999999998
FB,Dribbling,2024,0.33,-0.007648398086124403,-0.011505999999999999
FB,Dribbling,2024,0.34,-0.007113135432699114,-0.010457999999999993
FB,Dribbling,2024,0.35000000000000003,-0.006364249647192693,-0.008395
FB,Dribbling,2024,0.36000000000000004,-0.004816130682564274,-0.008251999999999992
FB,Dribbling,2024,0.37,-0.004558976389946687,-0.007678
FB,Dribbling,2024,0.38,-0.00446079627039627,-0.0075
FB,Dribbling,2024,0.39,-0.003987466666666666,-0.007244999999999997
FB,Dribbling,2024,0.4,-0.0037368121121866458,-0.005939999999999999
FB,Dribbling,2024,0.41000000000000003,-0.003326521684544548,-0.005585000000000001
FB,Dribbling,2024,0.42000000000000004,-0.002679590675143806,-0.005147999999999997
FB,Dribbling,2024,0.43,-0.002326896633899315,-0.004942
FB,Dribbling,2024,0.44,-0.0018639851515776446,-0.004672
FB,Dribbling,2024,0.45,-0.0015934545454545448,-0.003944999999999998
FB,Dribbling,2024,0.46,-0.0013002383543463832,-0.0021879999999999938
FB,Dribbling,2024,0.47000000000000003,-0.0007166131386861354,-0.0004130000000000024
FB,Dribbling,2024,0.48000000000000004,0.0,0.0
FB,Dribbling,2024,0.49,0.0,0.0
FB,Dribbling,2024,0.5,0.0006266318537859008,0.00035
FB,Dribbling,2024,0.51,0.0016744739425587477,0.0011240000000000009
FB,Dribbling,2024,0.52,0.0022451200000000006,0.0015560000000000003
FB,Dribbling,2024,0.53,0.0028945432835820926,0.002249000000000004
FB,Dribbling,2024,0.54,0.003386827095292768,0.004126000000000011
FB,Dribbling,2024,0.55,0.003959088653282206,0.005
FB,Dribbling,2024,0.56,0.0047677040378975915,0.00704000000000002
FB,Dribbling,2024,0.5700000000000001,0.006197230440569911,0.00899400000000001
FB,Dribbling,2024,0.5800000000000001,0.007025435590685755,0.010436000000000013
FB,Dribbling,2024,0.59,0.007188129032258065,0.011184999999999997
FB,Dribbling,2024,0.6,0.007466411483253589,0.011539999999999998
FB,Dribbling,2024,0.61,0.007834935020836547,0.012844999999999997
FB,Dribbling,2024,0.62,0.008034691244239632,0.01439
FB,Dribbling,2024,0.63,0.009174604916280728,0.020296000000000005
FB,Dribbling,2024,0.64,0.009757262354318286,0.021092
FB,Dribbling,2024,0.65,0.011457639055622254,0.022620000000000005
FB,Dribbling,2024,0.66,0.013361853832442077,0.026032000000000013
FB,Dribbling,2024,0.67,0.013981713510457888,0.026314000000000008
FB,Dribbling,2024,0.68,0.014458206379301319,0.027716
FB,Dribbling,2024,0.6900000000000001,0.014787076065529191,0.028274999999999984
FB,Dribbling,2024,0.7000000000000001,0.015829317446808502,0.030719999999999994
FB,Dribbling,2024,0.7100000000000001,0.017462504727272732,0.03193000000000003
FB,Dribbling,2024,0.72,0.017825267705788184,0.03343999999999999
FB,Dribbling,2024,0.73,0.01904754423407917,0.037047
FB,Dribbling,2024,0.74,0.020681724758110417,0.038276
FB,Dribbling,2024,0.75,0.02156380193511668,0.04065
FB,Dribbling,2024,0.76,0.02239667532467533,0.04634800000000001
FB,Dribbling,2024,0.77,0.0240883305785124,0.047655
FB,Dribbling,2024,0.78,0.0256157383911053,0.048510000000000005
FB,Dribbling,2024,0.79,0.026537858933471783,0.05327400000000005
FB,Dribbling,2024,0.8,0.02743855419675279,0.06034000000000001
FB,Dribbling,2024,0.81,0.029332340956340977,0.06615900000000008
FB,Dribbling,2024,0.8200000000000001,0.031018890469416787,0.07374999999999998
FB,Dribbling,2024,0.8300000000000001,0.032560654970760224,0.075541
FB,Dribbling,2024,0.8400000000000001,0.035612923629829374,0.07615600000000002
FB,Dribbling,2024,0.85,0.03834772237196765,0.07882999999999998
FB,Dribbling,2024,0.86,0.03985835820895522,0.081248
FB,Dribbling,2024,0.87,0.04422539833153623,0.09004
FB,Dribbling,2024,0.88,0.05001081673003802,0.10401200000000001
FB,Dribbling,2024,0.89,0.05790146086956523,0.11101100000000001
FB,Dribbling,2024,0.9,0.06155135916282546,0.11623000000000001
FB,Dribbling,2024,0.91,0.0668196335652886,0.12537300000000004
FB,Dribbling,2024,0.92,0.0717202285714286,0.13995600000000008
FB,Dribbling,2024,0.93,0.07573102702702705,0.2067420000000005
FB,Dribbling,2024,0.9400000000000001,0.0855474458687258,0.224566
FB,Dribbling,2024,0.9500000000000001,0.10063394887218037,0.23210999999999996
FB,Dribbling,2024,0.9600000000000001,0.1073328447043536,0.2553120000000006
FB,Dribbling,2024,0.97,0.11776577777777776,0.27185899999999996
FB,Dribbling,2024,0.98,0.12293964427767354,0.3163459999999999
FB,Dribbling,2024,0.99,0.15235566271776999,0.38389599999999996
FB,Dribbling,2024,1.0,0.22139999999999999,0.5262
CB,Dribbling,2024,0.01,-0.056136,-0.158072
CB,Dribbling,2024,0.02,-0.05301159183673469,-0.14527199999999998
CB,Dribbling,2024,0.03,-0.04655746912010706,-0.135582
CB,Dribbling,2024,0.04,-0.04300098191851972,-0.131216
CB,Dribbling,2024,0.05,-0.03845184729719916,-0.11429999999999998
CB,Dribbling,2024,0.060000000000000005,-0.03364809813926116,-0.09671199999999998
CB,Dribbling,2024,0.06999999999999999,-0.031138894477239772,-0.08739400000000001
CB,Dribbling,2024,0.08,-0.02993645007532538,-0.079592
CB,Dribbling,2024,0.09,-0.027939659824046923,-0.073404
CB,Dribbling,2024,0.09999999999999999,-0.022810159682777834,-0.0652
CB,Dribbling,2024,0.11,-0.017482132255964206,-0.051872
CB,Dribbling,2024,0.12,-0.01733604349458134,-0.045212
CB,Dribbling,2024,0.13,-0.01583137549443055,-0.042776
CB,Dribbling,2024,0.14,-0.01077721642619312,-0.03934
CB,Dribbling,2024,0.15000000000000002,-0.010715445513325973,-0.037659999999999985
CB,Dribbling,2024,0.16,-0.010133331045576406,-0.02977599999999999
CB,Dribbling,2024,0.17,-0.009360444396782842,-0.022161999999999994
CB,Dribbling,2024,0.18000000000000002,-0.009291037587939699,-0.019239999999999983
CB,Dribbling,2024,0.19,-0.009266416291986247,-0.018484
CB,Dribbling,2024,0.2,-0.007382966507177032,-0.015359999999999997
CB,Dribbling,2024,0.21000000000000002,-0.006816105120331356,-0.0146
CB,Dribbling,2024,0.22,-0.006027723202170964,-0.014328
CB,Dribbling,2024,0.23,-0.005212068796068795,-0.014076
CB,Dribbling,2024,0.24000000000000002,-0.004924468267710608,-0.012879999999999989
CB,Dribbling,2024,0.25,-0.004851976004639357,-0.01195
CB,Dribbling,2024,0.26,-0.004162934046674659,-0.011239999999999998
CB,Dribbling,2024,0.27,-0.003361116660964762,-0.010362
CB,Dribbling,2024,0.28,-0.0033063468108639545,-0.008763999999999982
CB,Dribbling,2024,0.29000000000000004,-0.003134216097713747,-0.005474
CB,Dribbling,2024,0.3,-0.0028503268961052974,-0.004920000000000002
CB,Dribbling,2024,0.31,-0.0027734172812328007,-0.0029579999999999997
CB,Dribbling,2024,0.32,-0.002492397711114964,-0.0026439999999999988
CB,Dribbling,2024,0.33,-0.002359780821917807,-0.0019859999999999977
CB,Dribbling,2024,0.34,-0.002014684931506849,-0.0013279999999999993
CB,Dribbling,2024,0.35000000000000003,-0.0010388349514563122,-0.0013
CB,Dribbling,2024,0.36000000000000004,-0.00040377884517117375,-0.0004599999999999895
CB,Dribbling,2024,0.37,-6.669473684210492e-05,-6.599999999999965e-05
CB,Dribbling,2024,0.38,0.0,0.0
CB,Dribbling,2024,0.39,0.0,0.0
CB,Dribbling,2024,0.4,0.0005144854368932051,0.0016200000000000038
CB,Dribbling,2024,0.41000000000000003,0.0008717380676880292,0.003185999999999999
CB,Dribbling,2024,0.42000000000000004,0.0011332161677613467,0.003984000000000009
CB,Dribbling,2024,0.43,0.0015494944778665714,0.004484
CB,Dribbling,2024,0.44,0.0019848648648648644,0.005355999999999999
CB,Dribbling,2024,0.45,0.0025777556109725713,0.0070000000000000045
CB,Dribbling,2024,0.46,0.003245608332110902,0.007916000000000001
CB,Dribbling,2024,0.47000000000000003,0.0040719281367719495,0.00869
CB,Dribbling,2024,0.48000000000000004,0.004186995073891626,0.00919600000000001
CB,Dribbling,2024,0.49,0.004251304347826089,0.009936000000000002
CB,Dribbling,2024,0.5,0.005055072463768116,0.0105
CB,Dribbling,2024,0.51,0.005182948792270531,0.010875999999999999
CB,Dribbling,2024,0.52,0.00563019161147903,0.011164
CB,Dribbling,2024,0.53,0.005712251622763053,0.012266
CB,Dribbling,2024,0.54,0.00601799258921319,0.013412000000000007
CB,Dribbling,2024,0.55,0.006409220494227651,0.014050000000000002
CB,Dribbling,2024,0.56,0.0065535110725141125,0.015352000000000015
CB,Dribbling,2024,0.5700000000000001,0.006595632553265805,0.016986000000000008
CB,Dribbling,2024,0.5800000000000001,0.006648747942859271,0.017804
CB,Dribbling,2024,0.59,0.006860707992144945,0.018083999999999996
CB,Dribbling,2024,0.6,0.0071169184071691845,0.019139999999999997
CB,Dribbling,2024,0.61,0.007225116831683168,0.020909999999999995
CB,Dribbling,2024,0.62,0.007590900000000002,0.021956
CB,Dribbling,2024,0.63,0.008298493176178659,0.022518
CB,Dribbling,2024,0.64,0.008422244982591427,0.024608000000000015
CB,Dribbling,2024,0.65,0.008879245231113584,0.02784
CB,Dribbling,2024,0.66,0.009032854059919233,0.028244000000000005
CB,Dribbling,2024,0.67,0.010120259931279768,0.029278000000000005
CB,Dribbling,2024,0.68,0.010163001109877912,0.029391999999999998
CB,Dribbling,2024,0.6900000000000001,0.010841014379084966,0.030088
CB,Dribbling,2024,0.7000000000000001,0.011343368002273372,0.03028
CB,Dribbling,2024,0.7100000000000001,0.011474200949945198,0.03266800000000008
CB,Dribbling,2024,0.72,0.011616548571428572,0.034519999999999995
CB,Dribbling,2024,0.73,0.01169494786377709,0.035620000000000006
CB,Dribbling,2024,0.74,0.011786474579643817,0.03656
CB,Dribbling,2024,0.75,0.01214736399915984,0.03745
CB,Dribbling,2024,0.76,0.01270596351575456,0.038779999999999995
CB,Dribbling,2024,0.77,0.013051813967704141,0.042179999999999974
CB,Dribbling,2024,0.78,0.013179872425561966,0.045996
CB,Dribbling,2024,0.79,0.01363120715197957,0.046304
CB,Dribbling,2024,0.8,0.014589474195506985,0.0466
CB,Dribbling,2024,0.81,0.015917898046260946,0.046684
CB,Dribbling,2024,0.8200000000000001,0.0162199891124894,0.04755999999999999
CB,Dribbling,2024,0.8300000000000001,0.016241090543949448,0.051704
CB,Dribbling,2024,0.8400000000000001,0.01679449594670717,0.05189200000000001
CB,Dribbling,2024,0.85,0.01781264194970183,0.052439999999999994
CB,Dribbling,2024,0.86,0.01860424812281793,0.055860000000000014
CB,Dribbling,2024,0.87,0.01909747572815534,0.056656
CB,Dribbling,2024,0.88,0.019267931203931207,0.059219999999999995
CB,Dribbling,2024,0.89,0.020337344344159757,0.06039799999999999
CB,Dribbling,2024,0.9,0.02106062724293962,0.06338000000000003
CB,Dribbling,2024,0.91,0.024123187227866508,0.066056
CB,Dribbling,2024,0.92,0.027285735849056608,0.07327600000000005
CB,Dribbling,2024,0.93,0.031016615384615396,0.080988
CB,Dribbling,2024,0.9400000000000001,0.03849566489980607,0.09094399999999998
CB,Dribbling,2024,0.9500000000000001,0.04439717647058824,0.10723
CB,Dribbling,2024,0.9600000000000001,0.04640032895488312,0.1155320000000008
CB,Dribbling,2024,0.97,0.05280551816369832,0.14545199999999986
CB,Dribbling,2024,0.98,0.05348212864011612,0.16362400000000002
CB,Dribbling,2024,0.99,0.05509162229425918,0.16989800000000005
CB,Dribbling,2024,1.0,0.0786320610687023,0.1965
DM,Dribbling,2024,0.01,-0.09332612558575445,-0.12075400000000001
DM,Dribbling,2024,0.02,-0.07996359137769449,-0.108308
DM,Dribbling,2024,0.03,-0.06564659020979022,-0.10498
DM,Dribbling,2024,0.04,-0.05128897342657343,-0.10204
DM,Dribbling,2024,0.05,-0.041842818858560796,-0.0964
DM,Dribbling,2024,0.060000000000000005,-0.032833238709677415,-0.09052
DM,Dribbling,2024,0.06999999999999999,-0.03144550654898389,-0.08726300000000001
