position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.59,0.007031069767441858,0.007415999999999972
W,Dribbling,2023,0.6,0.007384615384615384,0.011199999999999991
W,Dribbling,2023,0.61,0.007913048064978494,0.013075999999999994
W,Dribbling,2023,0.62,0.009769757082748947,0.015116000000000001
W,Dribbling,2023,0.63,0.010794169985974756,0.015484
W,Dribbling,2023,0.64,0.013929543120474007,0.016732000000000004
W,Dribbling,2023,0.65,0.015198625134264237,0.020420000000000018
W,Dribbling,2023,0.66,0.016331193522267213,0.021660000000000002
W,Dribbling,2023,0.67,0.017302240723981902,0.022760000000000002
W,Dribbling,2023,0.68,0.01982174936061382,0.024588000000000006
W,Dribbling,2023,0.6900000000000001,0.02182967224080267,0.026607999999999993
W,Dribbling,2023,0.7000000000000001,0.02270886820186182,0.027819999999999998
W,Dribbling,2023,0.7100000000000001,0.023995352866242065,0.028416000000000028
W,Dribbling,2023,0.72,0.02499043018867924,0.02985199999999999
W,Dribbling,2023,0.73,0.025554659085034882,0.03233599999999999
W,Dribbling,2023,0.74,0.02808311748589847,0.036304
W,Dribbling,2023,0.75,0.028912941176470593,0.0375
W,Dribbling,2023,0.76,0.030474498151260503,0.03842
W,Dribbling,2023,0.77,0.03529514571428573,0.03892
W,Dribbling,2023,0.78,0.04667451724137938,0.041888000000000015
W,Dribbling,2023,0.79,0.05200766567709525,0.04443200000000001
W,Dribbling,2023,0.8,0.05517094457999306,0.05156000000000009
W,Dribbling,2023,0.81,0.05676655639097745,0.05897200000000006
W,Dribbling,2023,0.8200000000000001,0.05966520485829958,0.06577199999999998
W,Dribbling,2023,0.8300000000000001,0.06533907692307692,0.075236
W,Dribbling,2023,0.8400000000000001,0.0697102321678322,0.08554000000000013
W,Dribbling,2023,0.85,0.07130027235921974,0.09234000000000002
W,Dribbling,2023,0.86,0.07182517162471398,0.09702800000000002
W,Dribbling,2023,0.87,0.07368856435358483,0.10115200000000005
W,Dribbling,2023,0.88,0.07679221115270177,0.10694799999999996
W,Dribbling,2023,0.89,0.07919497658800484,0.11784799999999995
W,Dribbling,2023,0.9,0.0838322736418511,0.14273999999999992
W,Dribbling,2023,0.91,0.08801694117647059,0.15508
W,Dribbling,2023,0.92,0.09999247058823531,0.15824
W,Dribbling,2023,0.93,0.11310936000000003,0.18861600000000012
W,Dribbling,2023,0.9400000000000001,0.12842495999999978,0.21915999999999985
W,Dribbling,2023,0.9500000000000001,0.14183679999999993,0.23009999999999994
W,Dribbling,2023,0.9600000000000001,0.14870110967741954,0.23737600000000014
W,Dribbling,2023,0.97,0.15595962562471602,0.2556559999999997
W,Dribbling,2023,0.98,0.1712933937538271,0.31040399999999974
W,Dribbling,2023,0.99,0.23021239694656473,0.3744159999999999
W,Dribbling,2023,1.0,0.30485496183206107,0.416
DM,Dribbling,2023,0.01,-0.08267584194528875,-0.09551199999999999
DM,Dribbling,2023,0.02,-0.046869106382978726,-0.055152
DM,Dribbling,2023,0.03,-0.03555897872340426,-0.053478
DM,Dribbling,2023,0.04,-0.02743872,-0.048956
DM,Dribbling,2023,0.05,-0.0268944,-0.037669999999999995
DM,Dribbling,2023,0.060000000000000005,-0.026556025263157892,-0.030607999999999996
DM,Dribbling,2023,0.06999999999999999,-0.026475082105263156,-0.028826
DM,Dribbling,2023,0.08,-0.024815831578947366,-0.028036000000000002
DM,Dribbling,2023,0.09,-0.02207149473684211,-0.027928
DM,Dribbling,2023,0.09999999999999999,-0.01933651948051948,-0.023899999999999998
DM,Dribbling,2023,0.11,-0.016604820779220774,-0.018499999999999996
DM,Dribbling,2023,0.12,-0.015036022263450834,-0.017036
DM,Dribbling,2023,0.13,-0.013622399999999998,-0.015955999999999998
DM,Dribbling,2023,0.14,-0.01246393469387755,-0.012067999999999995
DM,Dribbling,2023,0.15000000000000002,-0.011441333333333333,-0.008699999999999998
DM,Dribbling,2023,0.16,-0.011016533333333333,-0.007619999999999998
DM,Dribbling,2023,0.17,-0.01050354228855721,-0.006846
DM,Dribbling,2023,0.18000000000000002,-0.009814169154228851,-0.006683999999999999
DM,Dribbling,2023,0.19,-0.009320407235346445,-0.00634
DM,Dribbling,2023,0.2,-0.00903730354848275,-0.0058
DM,Dribbling,2023,0.21000000000000002,-0.007498785639595664,-0.004817999999999992
DM,Dribbling,2023,0.22,-0.005221788776577202,-0.003575999999999998
DM,Dribbling,2023,0.23,-0.003381060807358201,-0.003174
DM,Dribbling,2023,0.24000000000000002,-0.0016649810935104668,-0.003011999999999999
DM,Dribbling,2023,0.25,-0.0012441795635874265,-0.002
DM,Dribbling,2023,0.26,-0.0009184752475247518,-0.0009679999999999992
DM,Dribbling,2023,0.27,-0.00048620792079207773,-0.0005359999999999985
DM,Dribbling,2023,0.28,-0.00013199999999999987,-0.0001759999999999998
DM,Dribbling,2023,0.29000000000000004,-5.0999999999999715e-05,-6.799999999999962e-05
DM,Dribbling,2023,0.3,0.0,0.0
DM,Dribbling,2023,0.31,0.0,0.0
DM,Dribbling,2023,0.32,0.0002328188976377962,0.00030800000000000125
DM,Dribbling,2023,0.33,0.0006818267716535435,0.0009020000000000003
DM,Dribbling,2023,0.34,0.001219193624893277,0.0011360000000000003
DM,Dribbling,2023,0.35000000000000003,0.001800739967744994,0.0011899999999999999
DM,Dribbling,2023,0.36000000000000004,0.0019674462958215845,0.001552000000000004
DM,Dribbling,2023,0.37,0.0020398708023583695,0.0019840000000000005
DM,Dribbling,2023,0.38,0.003579566027782661,0.0026759999999999996
DM,Dribbling,2023,0.39,0.004998884819197715,0.003480000000000007
DM,Dribbling,2023,0.4,0.005003724225035007,0.005100000000000004
DM,Dribbling,2023,0.41000000000000003,0.005346801843317965,0.0065519999999999945
DM,Dribbling,2023,0.42000000000000004,0.006656274354302878,0.007524000000000012
DM,Dribbling,2023,0.43,0.00779258986175115,0.008385999999999998
DM,Dribbling,2023,0.44,0.008677040636782575,0.009088000000000002
DM,Dribbling,2023,0.45,0.00919094521372667,0.010900000000000003
DM,Dribbling,2023,0.46,0.009408412832200912,0.0136
DM,Dribbling,2023,0.47000000000000003,0.009752502148279761,0.014893999999999998
DM,Dribbling,2023,0.48000000000000004,0.01014990586335003,0.015596000000000006
DM,Dribbling,2023,0.49,0.010260318255223508,0.0157
DM,Dribbling,2023,0.5,0.010320819112627987,0.0157
DM,Dribbling,2023,0.51,0.010444844118541548,0.018993999999999994
DM,Dribbling,2023,0.52,0.010586845689446995,0.021920000000000002
DM,Dribbling,2023,0.53,0.010832212509055786,0.022730000000000004
DM,Dribbling,2023,0.54,0.011092417560975613,0.02370000000000001
DM,Dribbling,2023,0.55,0.01138786341463415,0.025050000000000006
DM,Dribbling,2023,0.56,0.011848862560553636,0.026496000000000006
DM,Dribbling,2023,0.5700000000000001,0.012516803321799313,0.028062000000000014
DM,Dribbling,2023,0.5800000000000001,0.012914958626512808,0.028828000000000003
DM,Dribbling,2023,0.59,0.013127636429860432,0.029044
DM,Dribbling,2023,0.6,0.014492522214627473,0.02938
DM,Dribbling,2023,0.61,0.01626068079289131,0.029758
DM,Dribbling,2023,0.62,0.01660991906387128,0.030615999999999994
DM,Dribbling,2023,0.63,0.016786777105130646,0.031534000000000006
DM,Dribbling,2023,0.64,0.017093240172326975,0.032452
DM,Dribbling,2023,0.65,0.0174077924283524,0.03321
DM,Dribbling,2023,0.66,0.017757937115225855,0.033264
DM,Dribbling,2023,0.67,0.018042954761614438,0.033372000000000006
DM,Dribbling,2023,0.68,0.01819771832703329,0.03358800000000001
DM,Dribbling,2023,0.6900000000000001,0.018339409200968524,0.034142
DM,Dribbling,2023,0.7000000000000001,0.01846702179176755,0.035059999999999994
DM,Dribbling,2023,0.7100000000000001,0.01869721318681319,0.03563800000000001
DM,Dribbling,2023,0.72,0.018987745054945052,0.036016
DM,Dribbling,2023,0.73,0.019219521070234113,0.037108
DM,Dribbling,2023,0.74,0.019434509698996655,0.038404
DM,Dribbling,2023,0.75,0.020760092836144207,0.04385
DM,Dribbling,2023,0.76,0.022078204097335772,0.04928
DM,Dribbling,2023,0.77,0.022192322400692507,0.050359999999999995
DM,Dribbling,2023,0.78,0.02246156030657524,0.051308000000000006
DM,Dribbling,2023,0.79,0.023273716821298914,0.05179400000000001
DM,Dribbling,2023,0.8,0.024161972744970804,0.05270000000000001
DM,Dribbling,2023,0.81,0.025179597663854643,0.05432000000000001
DM,Dribbling,2023,0.8200000000000001,0.02723858865143696,0.05775999999999995
DM,Dribbling,2023,0.8300000000000001,0.03026456241709654,0.06289
DM,Dribbling,2023,0.8400000000000001,0.031318861016949154,0.06607600000000005
DM,Dribbling,2023,0.85,0.0313873220338983,0.06828999999999999
DM,Dribbling,2023,0.86,0.03516817977528088,0.07107599999999999
DM,Dribbling,2023,0.87,0.03979276404494379,0.07399199999999999
DM,Dribbling,2023,0.88,0.040090002897075525,0.08283600000000005
DM,Dribbling,2023,0.89,0.04028607076918807,0.091212
DM,Dribbling,2023,0.9,0.04100426169884921,0.09402
DM,Dribbling,2023,0.91,0.042662633828323075,0.09785
DM,Dribbling,2023,0.92,0.04700723795726185,0.1046
DM,Dribbling,2023,0.93,0.050800334738109604,0.11115200000000007
DM,Dribbling,2023,0.9400000000000001,0.053791239012642975,0.11741599999999998
DM,Dribbling,2023,0.9500000000000001,0.05534694713211359,0.12307999999999997
DM,Dribbling,2023,0.9600000000000001,0.05575449832753396,0.1282640000000001
DM,Dribbling,2023,0.97,0.05616585762711864,0.1457219999999998
DM,Dribbling,2023,0.98,0.05657882033898305,0.16834800000000005
DM,Dribbling,2023,0.99,0.058961679207920795,0.172482
DM,Dribbling,2023,1.0,0.061687128712871284,0.1734
CB,Dribbling,2023,0.01,-0.09130860085836909,-0.12534
CB,Dribbling,2023,0.02,-0.06139944707047559,-0.07754799999999999
CB,Dribbling,2023,0.03,-0.03757567354088038,-0.059783
CB,Dribbling,2023,0.04,-0.026414869015074595,-0.055748
CB,Dribbling,2023,0.05,-0.025060653753026633,-0.046024999999999996
CB,Dribbling,2023,0.060000000000000005,-0.023352397094430988,-0.039949999999999986
CB,Dribbling,2023,0.06999999999999999,-0.0203642084942085,-0.034411000000000004
CB,Dribbling,2023,0.08,-0.018620856883729366,-0.030855999999999998
CB,Dribbling,2023,0.09,-0.01666187565886397,-0.029051999999999998
CB,Dribbling,2023,0.09999999999999999,-0.012911092876756583,-0.02819
CB,Dribbling,2023,0.11,-0.012420115910192214,-0.028109
CB,Dribbling,2023,0.12,-0.010981492751029177,-0.027812
CB,Dribbling,2023,0.13,-0.009928029022310901,-0.027541
CB,Dribbling,2023,0.14,-0.009298075943722268,-0.02723
CB,Dribbling,2023,0.15000000000000002,-0.008915104606267397,-0.02614999999999999
CB,Dribbling,2023,0.16,-0.00866118775253659,-0.022099999999999995
CB,Dribbling,2023,0.17,-0.007367421747328721,-0.020128999999999998
CB,Dribbling,2023,0.18000000000000002,-0.006645581395348835,-0.019367999999999996
CB,Dribbling,2023,0.19,-0.0064,-0.017327999999999996
CB,Dribbling,2023,0.2,-0.006332631578947368,-0.013520000000000003
CB,Dribbling,2023,0.21000000000000002,-0.006032392982456125,-0.009973999999999986
CB,Dribbling,2023,0.22,-0.0035404350877192973,-0.007868
CB,Dribbling,2023,0.23,-0.0027266318840579703,-0.006832999999999998
CB,Dribbling,2023,0.24000000000000002,-0.0024111872227151714,-0.006323999999999998
CB,Dribbling,2023,0.25,-0.002171333649738965,-0.005900000000000001
CB,Dribbling,2023,0.26,-0.0020654352159468433,-0.005281999999999999
CB,Dribbling,2023,0.27,-0.001962099667774086,-0.005039
CB,Dribbling,2023,0.28,-0.0017682071681591157,-0.004659999999999998
CB,Dribbling,2023,0.29000000000000004,-0.0016674792107598826,-0.002980999999999994
CB,Dribbling,2023,0.3,-0.0012862127793186447,-0.0012499999999999996
CB,Dribbling,2023,0.31,-0.00039033502538071094,-0.0008010000000000005
CB,Dribbling,2023,0.32,-3.508629441624291e-05,-7.199999999999846e-05
CB,Dribbling,2023,0.33,0.0,0.0
CB,Dribbling,2023,0.34,0.0007430989761092187,0.0003240000000000016
CB,Dribbling,2023,0.35000000000000003,0.0014285107248604295,0.0010199999999999975
CB,Dribbling,2023,0.36000000000000004,0.0015757151662186108,0.002072000000000012
CB,Dribbling,2023,0.37,0.001828269883942036,0.003448999999999998
CB,Dribbling,2023,0.38,0.0021924563322003846,0.004046000000000001
CB,Dribbling,2023,0.39,0.0022947841523280606,0.0042
CB,Dribbling,2023,0.4,0.0022994073089700998,0.00428
CB,Dribbling,2023,0.41000000000000003,0.0023980800000000004,0.004484
CB,Dribbling,2023,0.42000000000000004,0.002759297662337666,0.0048
CB,Dribbling,2023,0.43,0.0030548529870129864,0.0048
CB,Dribbling,2023,0.44,0.0032724779220779225,0.005248
CB,Dribbling,2023,0.45,0.0034554418604651168,0.005635
CB,Dribbling,2023,0.46,0.0037353488372093057,0.006164000000000007
CB,Dribbling,2023,0.47000000000000003,0.004216153846153847,0.0072770000000000005
CB,Dribbling,2023,0.48000000000000004,0.004403076923076925,0.00816800000000001
CB,Dribbling,2023,0.49,0.004915083015993906,0.008506999999999999
CB,Dribbling,2023,0.5,0.0051845184518451845,0.00895
CB,Dribbling,2023,0.51,0.005302171990171991,0.009517000000000001
CB,Dribbling,2023,0.52,0.0056485250965251045,0.010096000000000004
CB,Dribbling,2023,0.53,0.0069976911196911185,0.010744
CB,Dribbling,2023,0.54,0.0076474949308755775,0.011096000000000002
CB,Dribbling,2023,0.55,0.008418864232541656,0.013070000000000014
CB,Dribbling,2023,0.56,0.00905834044101594,0.014708000000000002
CB,Dribbling,2023,0.5700000000000001,0.009406666282752664,0.014917
CB,Dribbling,2023,0.5800000000000001,0.009697174776849986,0.014998
CB,Dribbling,2023,0.59,0.01042574714486075,0.016422
CB,Dribbling,2023,0.6,0.010882524608294931,0.0168
CB,Dribbling,2023,0.61,0.011385491758389259,0.017168999999999997
CB,Dribbling,2023,0.62,0.011898160217049834,0.019085999999999992
CB,Dribbling,2023,0.63,0.012061883379328764,0.024039
CB,Dribbling,2023,0.64,0.01235401121695006,0.025092000000000003
CB,Dribbling,2023,0.65,0.012471319930605164,0.0253
CB,Dribbling,2023,0.66,0.01264486779322401,0.02576
CB,Dribbling,2023,0.67,0.012830013512572265,0.026408
CB,Dribbling,2023,0.68,0.012890813232152066,0.026764000000000007
CB,Dribbling,2023,0.6900000000000001,0.012983766595446842,0.027411999999999995
CB,Dribbling,2023,0.7000000000000001,0.013332763121355177,0.028409999999999994
CB,Dribbling,2023,0.7100000000000001,0.014282681781376538,0.029106000000000007
CB,Dribbling,2023,0.72,0.015139705263157896,0.02988
CB,Dribbling,2023,0.73,0.01538187969924812,0.03166699999999997
CB,Dribbling,2023,0.74,0.015793672643146326,0.036445999999999985
CB,Dribbling,2023,0.75,0.01596378589152783,0.037325
CB,Dribbling,2023,0.76,0.016095970506912444,0.038228000000000005
CB,Dribbling,2023,0.77,0.01631812987012987,0.038911
CB,Dribbling,2023,0.78,0.016591150315031503,0.040108
CB,Dribbling,2023,0.79,0.01663314491449145,0.04464400000000001
CB,Dribbling,2023,0.8,0.017150732673267326,0.04605999999999999
CB,Dribbling,2023,0.81,0.0173952,0.047681
CB,Dribbling,2023,0.8200000000000001,0.018009020518944742,0.048920000000000005
CB,Dribbling,2023,0.8300000000000001,0.018906030385664192,0.05000599999999998
CB,Dribbling,2023,0.8400000000000001,0.019456904507257473,0.05173200000000002
CB,Dribbling,2023,0.85,0.020370985485103126,0.052379999999999996
CB,Dribbling,2023,0.86,0.02155648831168831,0.052961999999999995
CB,Dribbling,2023,0.87,0.02220958339100346,0.053294
CB,Dribbling,2023,0.88,0.02252514165447865,0.05398800000000001
CB,Dribbling,2023,0.89,0.022963301188109655,0.055527
CB,Dribbling,2023,0.9,0.022985589200684203,0.05577000000000001
CB,Dribbling,2023,0.91,0.023774778834080728,0.058072000000000026
CB,Dribbling,2023,0.92,0.027386137971014562,0.06243200000000007
CB,Dribbling,2023,0.93,0.03158131841010187,0.06569900000000001
CB,Dribbling,2023,0.9400000000000001,0.034110099009900995,0.066096
CB,Dribbling,2023,0.9500000000000001,0.03513663366336634,0.06723
CB,Dribbling,2023,0.9600000000000001,0.03704242424242429,0.06859200000000004
CB,Dribbling,2023,0.97,0.038066424242424235,0.07036799999999999
CB,Dribbling,2023,0.98,0.050985599999999846,0.07288199999999999
CB,Dribbling,2023,0.99,0.07226133861386137,0.09114599999999981
CB,Dribbling,2023,1.0,0.07542178217821782,0.1587
CM,Dribbling,2023,0.01,-0.147565039049236,-0.109681
CM,Dribbling,2023,0.02,-0.09142231578947368,-0.089716
CM,Dribbling,2023,0.03,-0.08669136842105263,-0.08897400000000001
CM,Dribbling,2023,0.04,-0.07833350573665997,-0.08594
CM,Dribbling,2023,0.05,-0.05758368238936439,-0.075075
CM,Dribbling,2023,0.060000000000000005,-0.041728999114830606,-0.06619
CM,Dribbling,2023,0.06999999999999999,-0.035392643759555815,-0.06115500000000001
CM,Dribbling,2023,0.08,-0.031069336597307224,-0.057392
CM,Dribbling,2023,0.09,-0.029178462668298658,-0.055166
CM,Dribbling,2023,0.09999999999999999,-0.028308732295855923,-0.052879999999999996
CM,Dribbling,2023,0.11,-0.028221878650113656,-0.050547999999999996
CM,Dribbling,2023,0.12,-0.026358607540083782,-0.04962
CM,Dribbling,2023,0.13,-0.023656472627473633,-0.049354999999999996
CM,Dribbling,2023,0.14,-0.021431956076569218,-0.04388199999999999
CM,Dribbling,2023,0.15000000000000002,-0.019332530048968687,-0.03704499999999999
CM,Dribbling,2023,0.16,-0.018837953384426658,-0.035248
CM,Dribbling,2023,0.17,-0.018505175740137804,-0.033905000000000005
CM,Dribbling,2023,0.18000000000000002,-0.017893013099114105,-0.028869999999999976
CM,Dribbling,2023,0.19,-0.016769770212765957,-0.024311
CM,Dribbling,2023,0.2,-0.01228799999999999,-0.022879999999999998
CM,Dribbling,2023,0.21000000000000002,-0.008756921676848533,-0.021201999999999988
CM,Dribbling,2023,0.22,-0.008151049167895514,-0.018764
CM,Dribbling,2023,0.23,-0.007762248156730567,-0.016838999999999996
CM,Dribbling,2023,0.24000000000000002,-0.007761890878449547,-0.015831999999999995
CM,Dribbling,2023,0.25,-0.007578214394787743,-0.01505
CM,Dribbling,2023,0.26,-0.007189220401099459,-0.014519999999999998
CM,Dribbling,2023,0.27,-0.006973098532827731,-0.012656999999999998
CM,Dribbling,2023,0.28,-0.006879660108400008,-0.00984799999999999
CM,Dribbling,2023,0.29000000000000004,-0.006141748271092668,-0.008592999999999998
CM,Dribbling,2023,0.3,-0.005125145228215771,-0.008010000000000001
CM,Dribbling,2023,0.31,-0.004831130434782609,-0.007857000000000001
CM,Dribbling,2023,0.32,-0.004705159420289854,-0.007803999999999999
CM,Dribbling,2023,0.33,-0.0038517737591381262,-0.007505999999999999
CM,Dribbling,2023,0.34,-0.0029720288125128632,-0.007196
CM,Dribbling,2023,0.35000000000000003,-0.0029343321671125746,-0.007090000000000001
CM,Dribbling,2023,0.36000000000000004,-0.00290171205396769,-0.006743999999999983
CM,Dribbling,2023,0.37,-0.002897647434759453,-0.005048000000000002
CM,Dribbling,2023,0.38,-0.002808770916786335,-0.003786
CM,Dribbling,2023,0.39,-0.0024836326808253336,-0.0037329999999999998
CM,Dribbling,2023,0.4,-0.002271011101110111,-0.003419999999999996
CM,Dribbling,2023,0.41000000000000003,-0.0022440420042004203,-0.0026779999999999994
CM,Dribbling,2023,0.42000000000000004,-0.001650424242424231,-0.0017019999999999882
CM,Dribbling,2023,0.43,-0.0004683636363636383,-0.00048300000000000193
CM,Dribbling,2023,0.44,0.0,0.0
CM,Dribbling,2023,0.45,0.0,0.0
CM,Dribbling,2023,0.46,0.00043011353711790677,0.0005320000000000036
CM,Dribbling,2023,0.47000000000000003,0.0010300087336244542,0.0012740000000000002
CM,Dribbling,2023,0.48000000000000004,0.0013621273904532475,0.0019720000000000063
CM,Dribbling,2023,0.49,0.001639473573257039,0.002660999999999999
CM,Dribbling,2023,0.5,0.002863949843260188,0.00285
CM,Dribbling,2023,0.51,0.004098909090909091,0.0030570000000000024
CM,Dribbling,2023,0.52,0.004561454545454547,0.004064000000000004
CM,Dribbling,2023,0.53,0.005110581458145814,0.004945
CM,Dribbling,2023,0.54,0.006082995499549957,0.00521
CM,Dribbling,2023,0.55,0.007231265877807299,0.005625000000000003
CM,Dribbling,2023,0.56,0.00882503897609274,0.006420000000000005
CM,Dribbling,2023,0.5700000000000001,0.010201580487804885,0.007152000000000005
CM,Dribbling,2023,0.5800000000000001,0.011247102439024393,0.007788000000000002
CM,Dribbling,2023,0.59,0.012120146938775509,0.008261999999999999
CM,Dribbling,2023,0.6,0.01282710204081632,0.008579999999999997
CM,Dribbling,2023,0.61,0.01386281795918367,0.009425999999999995
CM,Dribbling,2023,0.62,0.015097782857142856,0.010591999999999999
CM,Dribbling,2023,0.63,0.015473581176470588,0.011953000000000002
CM,Dribbling,2023,0.64,0.0155409607239819,0.013384000000000004
CM,Dribbling,2023,0.65,0.01562221308103661,0.014365000000000005
CM,Dribbling,2023,0.66,0.01570593171534348,0.015266000000000005
CM,Dribbling,2023,0.67,0.015917898989898992,0.015504
CM,Dribbling,2023,0.68,0.016133339239571796,0.015871999999999994
CM,Dribbling,2023,0.6900000000000001,0.01632971379352775,0.018151
CM,Dribbling,2023,0.7000000000000001,0.016736718256219096,0.020089999999999997
CM,Dribbling,2023,0.7100000000000001,0.018049431326472756,0.02056700000000001
CM,Dribbling,2023,0.72,0.019051886243131203,0.020979999999999995
CM,Dribbling,2023,0.73,0.019336869179600886,0.021244999999999997
CM,Dribbling,2023,0.74,0.020074180108962714,0.024567999999999982
CM,Dribbling,2023,0.75,0.021448862301036212,0.0322
CM,Dribbling,2023,0.76,0.022286475106685633,0.037004
CM,Dribbling,2023,0.77,0.022644561674456415,0.039283000000000005
CM,Dribbling,2023,0.78,0.02848532958295024,0.042854000000000024
CM,Dribbling,2023,0.79,0.03738994882890687,0.047147000000000036
CM,Dribbling,2023,0.8,0.040304460431654685,0.049360000000000015
CM,Dribbling,2023,0.81,0.04127218705035971,0.050897
CM,Dribbling,2023,0.8200000000000001,0.0437,0.051238
CM,Dribbling,2023,0.8300000000000001,0.046349999999999975,0.051397
CM,Dribbling,2023,0.8400000000000001,0.04755406451612905,0.051556000000000005
CM,Dribbling,2023,0.85,0.049137198285585354,0.051979999999999985
CM,Dribbling,2023,0.86,0.05462633882246784,0.05494799999999999
CM,Dribbling,2023,0.87,0.0600098162600758,0.057937999999999996
CM,Dribbling,2023,0.88,0.06498985277318102,0.061012000000000004
CM,Dribbling,2023,0.89,0.06860839083969465,0.06823400000000006
CM,Dribbling,2023,0.9,0.06934375572519084,0.08424000000000008
CM,Dribbling,2023,0.91,0.07137184000000003,0.10615700000000022
CM,Dribbling,2023,0.92,0.07508608000000004,0.1357840000000003
CM,Dribbling,2023,0.93,0.07677728,0.15688499999999997
CM,Dribbling,2023,0.9400000000000001,0.07679424,0.17093
CM,Dribbling,2023,0.9500000000000001,0.08317155555555544,0.19816999999999962
CM,Dribbling,2023,0.9600000000000001,0.09281991111111129,0.23219600000000062
CM,Dribbling,2023,0.97,0.11547662222222205,0.2510929999999999
CM,Dribbling,2023,0.98,0.14194065691056898,0.2655619999999999
CM,Dribbling,2023,0.99,0.1803841440900562,0.2870809999999999
CM,Dribbling,2023,1.0,0.2203569230769231,0.3095
ST,Dribbling,2023,0.01,-0.44688360902255647,-0.413241
ST,Dribbling,2023,0.02,-0.3165629084475896,-0.38092200000000004
ST,Dribbling,2023,0.03,-0.2679128173374613,-0.370961
ST,Dribbling,2023,0.04,-0.26203938080495354,-0.335248
ST,Dribbling,2023,0.05,-0.2599544340302812,-0.30640999999999996
ST,Dribbling,2023,0.060000000000000005,-0.25463811506849315,-0.287996
