position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.67,0.015021736509479829,0.02505200000000001
W,Dribbling,2023,0.68,0.015369054766734282,0.026948000000000003
W,Dribbling,2023,0.6900000000000001,0.01606136230514879,0.029948
W,Dribbling,2023,0.7000000000000001,0.01730261917808219,0.030399999999999983
W,Dribbling,2023,0.7100000000000001,0.017890177416974237,0.03216000000000009
W,Dribbling,2023,0.72,0.020117025036385825,0.035208
W,Dribbling,2023,0.73,0.020610714304074018,0.03612799999999999
W,Dribbling,2023,0.74,0.023766427477372915,0.037612
W,Dribbling,2023,0.75,0.026831654676258997,0.0379
W,Dribbling,2023,0.76,0.02898014259154476,0.051916000000000115
W,Dribbling,2023,0.77,0.029178421518556347,0.053144
W,Dribbling,2023,0.78,0.03265232763276326,0.053816
W,Dribbling,2023,0.79,0.03592686948694871,0.05625200000000001
W,Dribbling,2023,0.8,0.03678805951546312,0.062300000000000084
W,Dribbling,2023,0.81,0.0380734277305569,0.06727200000000003
W,Dribbling,2023,0.8200000000000001,0.03958320028247479,0.075096
W,Dribbling,2023,0.8300000000000001,0.04218321126760561,0.10156799999999974
W,Dribbling,2023,0.8400000000000001,0.04483200000000003,0.11638400000000008
W,Dribbling,2023,0.85,0.047270126582278464,0.11888
W,Dribbling,2023,0.86,0.049972759493670894,0.11987199999999999
W,Dribbling,2023,0.87,0.055522064516129,0.13027999999999992
W,Dribbling,2023,0.88,0.061381756823821354,0.13944800000000002
W,Dribbling,2023,0.89,0.06597710769230768,0.141128
W,Dribbling,2023,0.9,0.0758982686567165,0.14344
W,Dribbling,2023,0.91,0.08720250043898156,0.145816
W,Dribbling,2023,0.92,0.09311461682243001,0.15071200000000004
W,Dribbling,2023,0.93,0.10261791800122107,0.15988400000000003
W,Dribbling,2023,0.9400000000000001,0.11122598417542244,0.17790799999999998
W,Dribbling,2023,0.9500000000000001,0.13049001013412803,0.19159999999999952
W,Dribbling,2023,0.9600000000000001,0.14257850842761546,0.24750400000000336
W,Dribbling,2023,0.97,0.17073035513695697,0.3613
W,Dribbling,2023,0.98,0.23036197020157753,0.36956399999999995
W,Dribbling,2023,0.99,0.24698082077922073,0.3906959999999996
W,Dribbling,2023,1.0,0.2499490909090909,0.4386
DM,Dribbling,2023,0.01,-0.12703151020408163,-0.14243
DM,Dribbling,2023,0.02,-0.12414171428571429,-0.121428
DM,Dribbling,2023,0.03,-0.12278399999999999,-0.095292
DM,Dribbling,2023,0.04,-0.08091786335403726,-0.06262799999999999
DM,Dribbling,2023,0.05,-0.05631412505761254,-0.04112999999999999
DM,Dribbling,2023,0.060000000000000005,-0.05394433061914272,-0.03327599999999999
DM,Dribbling,2023,0.06999999999999999,-0.042211582836951055,-0.029514000000000006
DM,Dribbling,2023,0.08,-0.03365382360248447,-0.027276
DM,Dribbling,2023,0.09,-0.030224775155279507,-0.026748
DM,Dribbling,2023,0.09999999999999999,-0.029637944664031617,-0.0255
DM,Dribbling,2023,0.11,-0.028473163636363635,-0.023868
DM,Dribbling,2023,0.12,-0.025981963636363636,-0.021755999999999998
DM,Dribbling,2023,0.13,-0.0210384,-0.021036
DM,Dribbling,2023,0.14,-0.017428303448275864,-0.020027999999999997
DM,Dribbling,2023,0.15000000000000002,-0.016743724137931033,-0.018179999999999995
DM,Dribbling,2023,0.16,-0.015252530693069305,-0.015996
DM,Dribbling,2023,0.17,-0.013581053465346533,-0.014412
DM,Dribbling,2023,0.18000000000000002,-0.011837085148514845,-0.014147999999999999
DM,Dribbling,2023,0.19,-0.011223771428571429,-0.013829999999999999
DM,Dribbling,2023,0.2,-0.010890431447746884,-0.013439999999999999
DM,Dribbling,2023,0.21000000000000002,-0.010623140939597315,-0.012911999999999998
DM,Dribbling,2023,0.22,-0.01036643807199512,-0.011708000000000001
DM,Dribbling,2023,0.23,-0.009797252852410744,-0.010664
DM,Dribbling,2023,0.24000000000000002,-0.008387179977916813,-0.010532
DM,Dribbling,2023,0.25,-0.007305690932701857,-0.0075
DM,Dribbling,2023,0.26,-0.00621185755020324,-0.004339999999999999
DM,Dribbling,2023,0.27,-0.004750864284414244,-0.0036799999999999997
DM,Dribbling,2023,0.28,-0.002854023250061834,-0.00326
DM,Dribbling,2023,0.29000000000000004,-0.0011915308453922314,-0.002944
DM,Dribbling,2023,0.3,-0.0010065498857578063,-0.0026799999999999997
DM,Dribbling,2023,0.31,-0.0009036799004065435,-0.0018639999999999985
DM,Dribbling,2023,0.32,-0.0007671375344305015,-0.0009639999999999997
DM,Dribbling,2023,0.33,-0.0003184175494367705,-0.0007659999999999996
DM,Dribbling,2023,0.34,-9.455276381909525e-05,-0.0003919999999999991
DM,Dribbling,2023,0.35000000000000003,0.00014457831325300898,0.00011999999999999743
DM,Dribbling,2023,0.36000000000000004,0.001098795180722899,0.0009120000000000061
DM,Dribbling,2023,0.37,0.0015015942168674697,0.0017459999999999976
DM,Dribbling,2023,0.38,0.0017275391087344064,0.0025960000000000024
DM,Dribbling,2023,0.39,0.00295573675579323,0.0033880000000000026
DM,Dribbling,2023,0.4,0.0037544895841647398,0.004660000000000005
DM,Dribbling,2023,0.41000000000000003,0.004263633896632539,0.006136
DM,Dribbling,2023,0.42000000000000004,0.0046680843715307795,0.006532000000000004
DM,Dribbling,2023,0.43,0.006198089017225925,0.006852
DM,Dribbling,2023,0.44,0.00842357772779096,0.007179999999999999
DM,Dribbling,2023,0.45,0.008574056019474316,0.008499999999999999
DM,Dribbling,2023,0.46,0.008668855566025037,0.009208000000000001
DM,Dribbling,2023,0.47000000000000003,0.008719332041151037,0.009467999999999999
DM,Dribbling,2023,0.48000000000000004,0.008836236767556285,0.011712000000000024
DM,Dribbling,2023,0.49,0.009266008705866092,0.01378599999999999
DM,Dribbling,2023,0.5,0.009990243902439026,0.0157
DM,Dribbling,2023,0.51,0.010101055019852525,0.016492000000000003
DM,Dribbling,2023,0.52,0.010203374079700829,0.017155999999999998
DM,Dribbling,2023,0.53,0.010296670328386116,0.017684000000000005
DM,Dribbling,2023,0.54,0.0107509410466969,0.018148
DM,Dribbling,2023,0.55,0.01136066764619454,0.02062000000000003
DM,Dribbling,2023,0.56,0.012143404760505436,0.025504000000000006
DM,Dribbling,2023,0.5700000000000001,0.013859544405372699,0.027846000000000017
DM,Dribbling,2023,0.5800000000000001,0.015078889952153111,0.030024000000000006
DM,Dribbling,2023,0.59,0.01554228844839371,0.03220199999999999
DM,Dribbling,2023,0.6,0.01610805194805195,0.03258
DM,Dribbling,2023,0.61,0.01655026023657871,0.032959999999999996
DM,Dribbling,2023,0.62,0.016786635122838945,0.033620000000000004
DM,Dribbling,2023,0.63,0.017663640721148656,0.034164
DM,Dribbling,2023,0.64,0.01835156192959583,0.034668000000000004
DM,Dribbling,2023,0.65,0.018553950456323336,0.03513
DM,Dribbling,2023,0.66,0.018813201992252355,0.03710400000000001
DM,Dribbling,2023,0.67,0.019005896181516328,0.03948000000000003
DM,Dribbling,2023,0.68,0.019045167459878252,0.04212000000000001
DM,Dribbling,2023,0.6900000000000001,0.021032861538461536,0.042654
DM,Dribbling,2023,0.7000000000000001,0.022784,0.04399999999999998
DM,Dribbling,2023,0.7100000000000001,0.022995200000000007,0.04829000000000009
DM,Dribbling,2023,0.72,0.023270207518796993,0.05101999999999998
DM,Dribbling,2023,0.73,0.02356409104208485,0.052807999999999994
DM,Dribbling,2023,0.74,0.023862500051032555,0.053203999999999994
DM,Dribbling,2023,0.75,0.024801105025005953,0.054150000000000004
DM,Dribbling,2023,0.76,0.026054666200026933,0.055
DM,Dribbling,2023,0.77,0.02765226953829587,0.055
DM,Dribbling,2023,0.78,0.02942783842943973,0.055048
DM,Dribbling,2023,0.79,0.03095104046099203,0.056136000000000005
DM,Dribbling,2023,0.8,0.031288999279699956,0.06102000000000003
DM,Dribbling,2023,0.81,0.03139536196319018,0.06848000000000001
DM,Dribbling,2023,0.8200000000000001,0.031476042105263155,0.075584
DM,Dribbling,2023,0.8300000000000001,0.03189427368421052,0.076046
DM,Dribbling,2023,0.8400000000000001,0.03331855546558708,0.08293200000000019
DM,Dribbling,2023,0.85,0.035072756209307936,0.09186
DM,Dribbling,2023,0.86,0.035857562575355675,0.094236
DM,Dribbling,2023,0.87,0.03718690909090909,0.09552000000000001
DM,Dribbling,2023,0.88,0.038758562942008475,0.09622
DM,Dribbling,2023,0.89,0.03983099292786421,0.09721
DM,Dribbling,2023,0.9,0.040861002284843864,0.10431999999999998
DM,Dribbling,2023,0.91,0.04239329126466756,0.11474200000000001
DM,Dribbling,2023,0.92,0.04922411056062588,0.11850400000000004
DM,Dribbling,2023,0.93,0.061582035210497606,0.1348440000000001
DM,Dribbling,2023,0.9400000000000001,0.07773671861042182,0.15932000000000002
DM,Dribbling,2023,0.9500000000000001,0.08961580148883368,0.16624999999999995
DM,Dribbling,2023,0.9600000000000001,0.09605590074441692,0.169508
DM,Dribbling,2023,0.97,0.09847102162353763,0.17127999999999968
DM,Dribbling,2023,0.98,0.11712639773130075,0.22341999999999942
DM,Dribbling,2023,0.99,0.2823771428571444,0.30388200000000054
DM,Dribbling,2023,1.0,0.5855999999999999,0.411
CB,Dribbling,2023,0.01,-0.09205864077669904,-0.23764
CB,Dribbling,2023,0.02,-0.06983510026313403,-0.11175000000000002
CB,Dribbling,2023,0.03,-0.06118207616124983,-0.065345
CB,Dribbling,2023,0.04,-0.04655217202124969,-0.059680000000000004
CB,Dribbling,2023,0.05,-0.023481287680582413,-0.053725
CB,Dribbling,2023,0.060000000000000005,-0.018125084150748576,-0.04874
CB,Dribbling,2023,0.06999999999999999,-0.015560111512648429,-0.04653
CB,Dribbling,2023,0.08,-0.015028512820512822,-0.039439999999999996
CB,Dribbling,2023,0.09,-0.013875087719298247,-0.03178500000000001
CB,Dribbling,2023,0.09999999999999999,-0.012255108359133127,-0.0283
CB,Dribbling,2023,0.11,-0.010923219814241486,-0.027825
CB,Dribbling,2023,0.12,-0.009650693069306934,-0.02748
CB,Dribbling,2023,0.13,-0.006652450370665208,-0.027274999999999997
CB,Dribbling,2023,0.14,-0.006635195780884621,-0.02515
CB,Dribbling,2023,0.15000000000000002,-0.006425859024853999,-0.01724999999999998
CB,Dribbling,2023,0.16,-0.006119361056817416,-0.01314
CB,Dribbling,2023,0.17,-0.004575675451569583,-0.01192
CB,Dribbling,2023,0.18000000000000002,-0.0027616674937965243,-0.009899999999999975
CB,Dribbling,2023,0.19,-0.002359881188118813,-0.005640000000000001
CB,Dribbling,2023,0.2,-0.0016792079207920794,-0.0053
CB,Dribbling,2023,0.21000000000000002,-0.001565779493203557,-0.004449999999999995
CB,Dribbling,2023,0.22,-0.0014333932430895236,-0.0041600000000000005
CB,Dribbling,2023,0.23,-0.0011591972888564022,-0.0036599999999999996
CB,Dribbling,2023,0.24000000000000002,-0.0009061788209277771,-0.003219999999999999
CB,Dribbling,2023,0.25,-0.0007508717722357095,-0.00275
CB,Dribbling,2023,0.26,-0.0005630650021523887,-0.0016599999999999994
CB,Dribbling,2023,0.27,-0.00032303056392595696,-0.0013199999999999987
CB,Dribbling,2023,0.28,-0.0003055917020273456,-0.0010599999999999997
CB,Dribbling,2023,0.29000000000000004,-0.00018427860696517375,-0.000674999999999999
CB,Dribbling,2023,0.3,-5.9701492537313435e-05,-0.00025
CB,Dribbling,2023,0.31,1.3493975903614514e-05,3.5000000000000146e-05
CB,Dribbling,2023,0.32,8.873282073015662e-05,0.0002399999999999995
CB,Dribbling,2023,0.33,0.00029466718206416705,0.0008200000000000003
CB,Dribbling,2023,0.34,0.00038340626207962914,0.0011600000000000007
CB,Dribbling,2023,0.35000000000000003,0.001606690964895448,0.0014999999999999985
CB,Dribbling,2023,0.36000000000000004,0.002132509328183303,0.0016600000000000009
CB,Dribbling,2023,0.37,0.0022594536592738124,0.0017449999999999998
CB,Dribbling,2023,0.38,0.0024471340308097854,0.0018
CB,Dribbling,2023,0.39,0.0028017836065573768,0.0020549999999999974
CB,Dribbling,2023,0.4,0.003072,0.0035
CB,Dribbling,2023,0.41000000000000003,0.0033200991913746635,0.003585
CB,Dribbling,2023,0.42000000000000004,0.0034493878841723273,0.004160000000000008
CB,Dribbling,2023,0.43,0.003525863759969962,0.005114999999999996
CB,Dribbling,2023,0.44,0.0036169504777265955,0.006779999999999996
CB,Dribbling,2023,0.45,0.0037831746527235838,0.00845
CB,Dribbling,2023,0.46,0.004021127747690347,0.008660000000000001
CB,Dribbling,2023,0.47000000000000003,0.004042574068174577,0.009169999999999998
CB,Dribbling,2023,0.48000000000000004,0.004287579004475794,0.009520000000000004
CB,Dribbling,2023,0.49,0.004387908536782017,0.009924999999999998
CB,Dribbling,2023,0.5,0.004419944875970935,0.0108
CB,Dribbling,2023,0.51,0.00458091286307054,0.011745000000000002
CB,Dribbling,2023,0.52,0.004873746775821464,0.012220000000000002
CB,Dribbling,2023,0.53,0.004931858627858628,0.012305
CB,Dribbling,2023,0.54,0.004968049896049896,0.01239
CB,Dribbling,2023,0.55,0.00558570953604353,0.012850000000000004
CB,Dribbling,2023,0.56,0.007051697549072958,0.013
CB,Dribbling,2023,0.5700000000000001,0.007921906916294918,0.013495000000000004
CB,Dribbling,2023,0.5800000000000001,0.00801831325301205,0.014250000000000002
CB,Dribbling,2023,0.59,0.008266693069306929,0.01466
CB,Dribbling,2023,0.6,0.008871287128712872,0.015
CB,Dribbling,2023,0.61,0.009054964913967125,0.017720000000000007
CB,Dribbling,2023,0.62,0.009178083916422535,0.01827
CB,Dribbling,2023,0.63,0.009335918763884333,0.02011499999999999
CB,Dribbling,2023,0.64,0.00944734763248241,0.02415999999999999
CB,Dribbling,2023,0.65,0.009501369863013698,0.02805
CB,Dribbling,2023,0.66,0.009808911917098448,0.028450000000000003
CB,Dribbling,2023,0.67,0.01158466321243524,0.03057500000000001
CB,Dribbling,2023,0.68,0.011785744626276101,0.033660000000000016
CB,Dribbling,2023,0.6900000000000001,0.011876831683168318,0.03648
CB,Dribbling,2023,0.7000000000000001,0.012174617461746171,0.038049999999999994
CB,Dribbling,2023,0.7100000000000001,0.012732403486924048,0.03867500000000001
CB,Dribbling,2023,0.72,0.01332113804004215,0.039119999999999995
CB,Dribbling,2023,0.73,0.01348676113360324,0.039605
CB,Dribbling,2023,0.74,0.013654008097165991,0.039689999999999996
CB,Dribbling,2023,0.75,0.013753610926049301,0.042325
CB,Dribbling,2023,0.76,0.01386265402964188,0.04326
CB,Dribbling,2023,0.77,0.014009254011995462,0.044335000000000006
CB,Dribbling,2023,0.78,0.014230166383701188,0.0456
CB,Dribbling,2023,0.79,0.014538637770897834,0.045645000000000005
CB,Dribbling,2023,0.8,0.014847058823529413,0.0459
CB,Dribbling,2023,0.81,0.01567760827407887,0.04683500000000001
CB,Dribbling,2023,0.8200000000000001,0.016066864397738186,0.04889000000000001
CB,Dribbling,2023,0.8300000000000001,0.016474312558722202,0.05014
CB,Dribbling,2023,0.8400000000000001,0.016759366568914958,0.05238000000000009
CB,Dribbling,2023,0.85,0.017573071253071254,0.055575
CB,Dribbling,2023,0.86,0.01993738378378378,0.056799999999999996
CB,Dribbling,2023,0.87,0.02069163243243243,0.05765000000000001
CB,Dribbling,2023,0.88,0.021017599999999997,0.05778
CB,Dribbling,2023,0.89,0.021420800000000004,0.05884000000000001
CB,Dribbling,2023,0.9,0.021745328719723185,0.06125
CB,Dribbling,2023,0.91,0.021944782757326885,0.06408000000000003
CB,Dribbling,2023,0.92,0.022608181262362893,0.0659
CB,Dribbling,2023,0.93,0.024936119402985072,0.066075
CB,Dribbling,2023,0.9400000000000001,0.026235223880597004,0.06904999999999997
CB,Dribbling,2023,0.9500000000000001,0.03539701492537313,0.088825
CB,Dribbling,2023,0.9600000000000001,0.039266165413533866,0.1005800000000002
CB,Dribbling,2023,0.97,0.043341184962406035,0.10698000000000002
CB,Dribbling,2023,0.98,0.051734288803088765,0.12699999999999984
CB,Dribbling,2023,0.99,0.06382289712482617,0.1886150000000009
CB,Dribbling,2023,1.0,0.07787208121827412,0.3196
CM,Dribbling,2023,0.01,-0.08959747368421052,-0.160911
CM,Dribbling,2023,0.02,-0.07788363215731636,-0.127118
CM,Dribbling,2023,0.03,-0.06216448814343552,-0.124627
CM,Dribbling,2023,0.04,-0.049593201465201464,-0.11676
CM,Dribbling,2023,0.05,-0.04777709401709402,-0.09052499999999998
CM,Dribbling,2023,0.060000000000000005,-0.04656825582655827,-0.07293
CM,Dribbling,2023,0.06999999999999999,-0.0465402189701897,-0.072135
CM,Dribbling,2023,0.08,-0.043673636728837874,-0.071364
CM,Dribbling,2023,0.09,-0.03737714548063128,-0.070622
CM,Dribbling,2023,0.09999999999999999,-0.03380629411764706,-0.06727
CM,Dribbling,2023,0.11,-0.0323251,-0.061917
CM,Dribbling,2023,0.12,-0.02982153846153847,-0.059444
CM,Dribbling,2023,0.13,-0.026835192307692306,-0.058330999999999994
CM,Dribbling,2023,0.14,-0.02567096563011457,-0.05566399999999999
CM,Dribbling,2023,0.15000000000000002,-0.024983960720130934,-0.05258999999999999
CM,Dribbling,2023,0.16,-0.021136016852749104,-0.052108
CM,Dribbling,2023,0.17,-0.017035755077622568,-0.051855000000000005
CM,Dribbling,2023,0.18000000000000002,-0.016936714785677966,-0.049469999999999986
CM,Dribbling,2023,0.19,-0.016817843193617458,-0.047393
CM,Dribbling,2023,0.2,-0.016568651629366733,-0.04734
CM,Dribbling,2023,0.21000000000000002,-0.016249234455690972,-0.047131
CM,Dribbling,2023,0.22,-0.01571373848378434,-0.046442
CM,Dribbling,2023,0.23,-0.01520448458532349,-0.045696
CM,Dribbling,2023,0.24000000000000002,-0.01474219018671298,-0.044848
CM,Dribbling,2023,0.25,-0.01446956059296683,-0.039850000000000003
CM,Dribbling,2023,0.26,-0.01440935558066875,-0.03020399999999998
CM,Dribbling,2023,0.27,-0.014280333677603878,-0.023998999999999996
CM,Dribbling,2023,0.28,-0.014102473981091605,-0.020235999999999987
CM,Dribbling,2023,0.29000000000000004,-0.0134603992011136,-0.018248999999999998
CM,Dribbling,2023,0.3,-0.012617582763420688,-0.017030000000000003
CM,Dribbling,2023,0.31,-0.012430812488426354,-0.015166
CM,Dribbling,2023,0.32,-0.012396611088478206,-0.013151999999999997
CM,Dribbling,2023,0.33,-0.00884473050477946,-0.012509999999999999
CM,Dribbling,2023,0.34,-0.005141463605276014,-0.011940000000000001
CM,Dribbling,2023,0.35000000000000003,-0.004900361504640939,-0.010350000000000008
CM,Dribbling,2023,0.36000000000000004,-0.004639999999999996,-0.00884799999999999
CM,Dribbling,2023,0.37,-0.0042713043478260874,-0.007841
CM,Dribbling,2023,0.38,-0.003906666666666666,-0.006455999999999998
CM,Dribbling,2023,0.39,-0.003553333333333332,-0.004017999999999992
CM,Dribbling,2023,0.4,-0.003257435897435896,-0.0024799999999999996
CM,Dribbling,2023,0.41000000000000003,-0.003056307692307692,-0.002427
CM,Dribbling,2023,0.42000000000000004,-0.0025388158508158425,-0.0021399999999999948
CM,Dribbling,2023,0.43,-0.001692792540792542,-0.0016100000000000008
CM,Dribbling,2023,0.44,-0.0009231515151515147,-0.0009519999999999996
CM,Dribbling,2023,0.45,-0.0002036363636363617,-0.000209999999999998
CM,Dribbling,2023,0.46,0.0,0.0
CM,Dribbling,2023,0.47000000000000003,0.0,0.0
CM,Dribbling,2023,0.48000000000000004,0.0006202329113924118,0.0006160000000000067
CM,Dribbling,2023,0.49,0.0013673316455696187,0.0013579999999999983
CM,Dribbling,2023,0.5,0.0016480415676303132,0.00295
CM,Dribbling,2023,0.51,0.001952050813815008,0.004527000000000001
CM,Dribbling,2023,0.52,0.003110770940849548,0.005004000000000002
CM,Dribbling,2023,0.53,0.004422251297090006,0.005436
CM,Dribbling,2023,0.54,0.006480559440559443,0.005648
CM,Dribbling,2023,0.55,0.008006838807950273,0.006040000000000003
CM,Dribbling,2023,0.56,0.008185311942608653,0.006888000000000005
CM,Dribbling,2023,0.5700000000000001,0.00875397561952728,0.007757000000000008
CM,Dribbling,2023,0.5800000000000001,0.009917215360842446,0.008658000000000004
CM,Dribbling,2023,0.59,0.010579204148884446,0.009127
CM,Dribbling,2023,0.6,0.010758506833774512,0.009179999999999999
CM,Dribbling,2023,0.61,0.011138815729148297,0.009496999999999998
CM,Dribbling,2023,0.62,0.011640946570269792,0.009973999999999998
CM,Dribbling,2023,0.63,0.012409358490566038,0.010334
CM,Dribbling,2023,0.64,0.013273358490566042,0.010652
CM,Dribbling,2023,0.65,0.013919810663335749,0.010790000000000001
CM,Dribbling,2023,0.66,0.01452758766682007,0.010896000000000001
CM,Dribbling,2023,0.67,0.015141392461197346,0.011971000000000011
CM,Dribbling,2023,0.68,0.015727127272727272,0.013083999999999998
CM,Dribbling,2023,0.6900000000000001,0.015966109090909092,0.014197000000000001
CM,Dribbling,2023,0.7000000000000001,0.01633362962962962,0.016929999999999897
CM,Dribbling,2023,0.7100000000000001,0.017253866666666683,0.026629000000000177
CM,Dribbling,2023,0.72,0.018272643155100483,0.033639999999999996
CM,Dribbling,2023,0.73,0.019519292124889388,0.03443499999999999
CM,Dribbling,2023,0.74,0.02048141180387913,0.035186
CM,Dribbling,2023,0.75,0.02104260384583368,0.035875000000000004
CM,Dribbling,2023,0.76,0.02183505047090075,0.03664800000000001
CM,Dribbling,2023,0.77,0.022833974402318286,0.037496
CM,Dribbling,2023,0.78,0.02342842240777603,0.039738000000000016
CM,Dribbling,2023,0.79,0.023796839748726834,0.042759000000000026
CM,Dribbling,2023,0.8,0.02411518090264827,0.04562000000000003
CM,Dribbling,2023,0.81,0.024417247295785153,0.048429
CM,Dribbling,2023,0.8200000000000001,0.026346773226773226,0.05478000000000001
CM,Dribbling,2023,0.8300000000000001,0.02852395604395602,0.06166999999999993
CM,Dribbling,2023,0.8400000000000001,0.030386621038535965,0.07256400000000021
CM,Dribbling,2023,0.85,0.032780470324748,0.08263
CM,Dribbling,2023,0.86,0.04033175363941767,0.084008
CM,Dribbling,2023,0.87,0.046875266223811954,0.086222
CM,Dribbling,2023,0.88,0.049570926928972914,0.091628
CM,Dribbling,2023,0.89,0.05204761165048544,0.09778200000000002
CM,Dribbling,2023,0.9,0.05406058252427185,0.10552000000000004
CM,Dribbling,2023,0.91,0.05624752475247526,0.11873200000000014
CM,Dribbling,2023,0.92,0.05866138613861388,0.13908400000000018
CM,Dribbling,2023,0.93,0.0598895641107535,0.15998699999999996
CM,Dribbling,2023,0.9400000000000001,0.060136486843721595,0.181346
CM,Dribbling,2023,0.9500000000000001,0.06355922580645157,0.1997999999999998
CM,Dribbling,2023,0.9600000000000001,0.06861524168734501,0.21676000000000029
CM,Dribbling,2023,0.97,0.09980367220630348,0.2338019999999999
CM,Dribbling,2023,0.98,0.1386406143266474,0.2508679999999999
CM,Dribbling,2023,0.99,0.17875275750495911,0.3783839999999997
CM,Dribbling,2023,1.0,0.21902769230769228,0.52
ST,Dribbling,2023,0.01,-0.30104048,-0.422756
ST,Dribbling,2023,0.02,-0.2722128,-0.41992999999999997
ST,Dribbling,2023,0.03,-0.2397792,-0.413871
ST,Dribbling,2023,0.04,-0.22786559999999997,-0.399928
ST,Dribbling,2023,0.05,-0.20280342857142855,-0.39625499999999997
ST,Dribbling,2023,0.060000000000000005,-0.1867631832752613,-0.37868399999999997
