position,action_type,season,pct,p96,pSzn
CB,Dribbling,2014,0.25,-0.008235622475211164,-0.1432
CB,Dribbling,2014,0.26,-0.008121244762302813,-0.14088
CB,Dribbling,2014,0.27,-0.007859829364399521,-0.13604
CB,Dribbling,2014,0.28,-0.007675854732627967,-0.1296
CB,Dribbling,2014,0.29000000000000004,-0.007551070962884478,-0.12121999999999997
CB,Dribbling,2014,0.3,-0.007224499795835034,-0.1093
CB,Dribbling,2014,0.31,-0.006305717010676774,-0.10737999999999999
CB,Dribbling,2014,0.32,-0.00603326189431499,-0.10629999999999999
CB,Dribbling,2014,0.33,-0.005609675073986461,-0.09381999999999993
CB,Dribbling,2014,0.34,-0.005005714680340463,-0.07273999999999996
CB,Dribbling,2014,0.35000000000000003,-0.004960356347438752,-0.0609
CB,Dribbling,2014,0.36000000000000004,-0.0043640115679952065,-0.049299999999999886
CB,Dribbling,2014,0.37,-0.004191535155329065,-0.03493999999999997
CB,Dribbling,2014,0.38,-0.00408218649367864,-0.02678
CB,Dribbling,2014,0.39,-0.003530879862814675,-0.023699999999999968
CB,Dribbling,2014,0.4,-0.0018881844380403457,-0.0145
CB,Dribbling,2014,0.41000000000000003,-0.0012621484046851168,-0.0145
CB,Dribbling,2014,0.42000000000000004,-0.0009170709944680255,-0.009639999999999932
CB,Dribbling,2014,0.43,-0.0005954040484908408,-0.005960000000000002
CB,Dribbling,2014,0.44,-0.0002524056952981072,-0.004279999999999985
CB,Dribbling,2014,0.45,-5.614035087719299e-05,-0.0002
CB,Dribbling,2014,0.46,-1.1228070175438358e-05,-3.999999999999915e-05
CB,Dribbling,2014,0.47000000000000003,1.2334047109207593e-05,0.00023999999999999773
CB,Dribbling,2014,0.48000000000000004,0.00027886361009121655,0.0016000000000000168
CB,Dribbling,2014,0.49,0.0006743578272627117,0.0038000000000000056
CB,Dribbling,2014,0.5,0.0007064935064935064,0.0054
CB,Dribbling,2014,0.51,0.00177014705981876,0.009879999999999984
CB,Dribbling,2014,0.52,0.002127084872676471,0.012560000000000003
CB,Dribbling,2014,0.53,0.002236434278322101,0.016080000000000035
CB,Dribbling,2014,0.54,0.0024550185802306368,0.019920000000000004
CB,Dribbling,2014,0.55,0.003037357052096569,0.0204
CB,Dribbling,2014,0.56,0.003072133479384831,0.022800000000000015
CB,Dribbling,2014,0.5700000000000001,0.00313192585347977,0.024300000000000013
CB,Dribbling,2014,0.5800000000000001,0.003198418348408776,0.026140000000000017
CB,Dribbling,2014,0.59,0.0032507379679144388,0.029059999999999978
CB,Dribbling,2014,0.6,0.0032654545454545458,0.0333
CB,Dribbling,2014,0.61,0.0033310934699103713,0.03609999999999999
CB,Dribbling,2014,0.62,0.003378661337066955,0.03722
CB,Dribbling,2014,0.63,0.0035535556389865402,0.038779999999999995
CB,Dribbling,2014,0.64,0.0038863277500244897,0.04136000000000001
CB,Dribbling,2014,0.65,0.004292682926829269,0.044
CB,Dribbling,2014,0.66,0.004392956527839488,0.04472
CB,Dribbling,2014,0.67,0.0046454676844854565,0.053060000000000024
CB,Dribbling,2014,0.68,0.00487071054343732,0.06006000000000002
CB,Dribbling,2014,0.6900000000000001,0.004999245283018868,0.06345999999999997
CB,Dribbling,2014,0.7000000000000001,0.005071698113207548,0.0677
CB,Dribbling,2014,0.7100000000000001,0.005293373439066633,0.06890000000000002
CB,Dribbling,2014,0.72,0.005733756908212556,0.06956
CB,Dribbling,2014,0.73,0.0060062481135902636,0.07103999999999999
CB,Dribbling,2014,0.74,0.0061896089323477035,0.07434000000000003
CB,Dribbling,2014,0.75,0.006827963525835866,0.0801
CB,Dribbling,2014,0.76,0.006981159405267474,0.08138
CB,Dribbling,2014,0.77,0.007096250503334823,0.08224000000000001
CB,Dribbling,2014,0.78,0.007212774845592365,0.08536000000000005
CB,Dribbling,2014,0.79,0.0073358465058968505,0.09018000000000001
CB,Dribbling,2014,0.8,0.007436155606407323,0.0929
CB,Dribbling,2014,0.81,0.007607979117719578,0.09538000000000003
CB,Dribbling,2014,0.8200000000000001,0.008101846390857089,0.09797999999999998
CB,Dribbling,2014,0.8300000000000001,0.008693500364666002,0.10445999999999989
CB,Dribbling,2014,0.8400000000000001,0.009197963078823786,0.11332000000000009
CB,Dribbling,2014,0.85,0.009469535673839184,0.1178
CB,Dribbling,2014,0.86,0.00953060626341981,0.12627999999999995
CB,Dribbling,2014,0.87,0.00996183824608364,0.1471199999999998
CB,Dribbling,2014,0.88,0.010932720778392697,0.16044
CB,Dribbling,2014,0.89,0.012117384279663152,0.16420000000000004
CB,Dribbling,2014,0.9,0.012694600431965443,0.1742
CB,Dribbling,2014,0.91,0.015091639964379861,0.19003999999999996
CB,Dribbling,2014,0.92,0.015799795521815478,0.22454000000000043
CB,Dribbling,2014,0.93,0.01600191338409059,0.2539000000000001
CB,Dribbling,2014,0.9400000000000001,0.016317162766973765,0.27173999999999976
CB,Dribbling,2014,0.9500000000000001,0.01680103582218386,0.2891
CB,Dribbling,2014,0.9600000000000001,0.017152228655370288,0.31502000000000036
CB,Dribbling,2014,0.97,0.018040137729593734,0.37189999999999956
CB,Dribbling,2014,0.98,0.019793778956284775,0.4188200000000002
CB,Dribbling,2014,0.99,0.02395930394431558,0.46754000000000046
CB,Dribbling,2014,1.0,0.0333,0.5825
CB,Dribbling,2015,0.01,-0.036610882142405994,-0.429554
CB,Dribbling,2015,0.02,-0.03332395050618672,-0.398208
CB,Dribbling,2015,0.03,-0.030226505050505052,-0.347126
CB,Dribbling,2015,0.04,-0.028438874902874906,-0.30121200000000004
CB,Dribbling,2015,0.05,-0.02619784816490699,-0.2773
CB,Dribbling,2015,0.060000000000000005,-0.021380348488113193,-0.25461199999999995
CB,Dribbling,2015,0.06999999999999999,-0.018912571015191705,-0.23718800000000004
CB,Dribbling,2015,0.08,-0.01864982796513831,-0.18507200000000001
CB,Dribbling,2015,0.09,-0.018024292762709556,-0.14072600000000005
CB,Dribbling,2015,0.09999999999999999,-0.01763333754698779,-0.1253
CB,Dribbling,2015,0.11,-0.01727901195825679,-0.122734
CB,Dribbling,2015,0.12,-0.016484996564376145,-0.120928
CB,Dribbling,2015,0.13,-0.015282289615839904,-0.119158
CB,Dribbling,2015,0.14,-0.014800547433795956,-0.11756
CB,Dribbling,2015,0.15000000000000002,-0.013573777706656515,-0.1167
CB,Dribbling,2015,0.16,-0.011738179455886335,-0.113864
CB,Dribbling,2015,0.17,-0.00983475272166586,-0.109652
CB,Dribbling,2015,0.18000000000000002,-0.007783266892419891,-0.10625599999999999
CB,Dribbling,2015,0.19,-0.006359161768186094,-0.102522
CB,Dribbling,2015,0.2,-0.006127151690654318,-0.09804
CB,Dribbling,2015,0.21000000000000002,-0.006045997699605896,-0.09650999999999987
CB,Dribbling,2015,0.22,-0.0058841367703011726,-0.07801999999999996
CB,Dribbling,2015,0.23,-0.005440089442534741,-0.07122999999999999
CB,Dribbling,2015,0.24000000000000002,-0.005161171036559383,-0.06032799999999994
CB,Dribbling,2015,0.25,-0.005050362173389419,-0.05285
CB,Dribbling,2015,0.26,-0.004940258017290339,-0.04746000000000001
CB,Dribbling,2015,0.27,-0.004732767010309278,-0.041656
CB,Dribbling,2015,0.28,-0.0044989593693147345,-0.041187999999999995
CB,Dribbling,2015,0.29000000000000004,-0.0039225664038811375,-0.037833999999999986
CB,Dribbling,2015,0.3,-0.0035402563549264167,-0.034559999999999994
CB,Dribbling,2015,0.31,-0.0034010911938343815,-0.032875999999999996
CB,Dribbling,2015,0.32,-0.003107175156999456,-0.029488
CB,Dribbling,2015,0.33,-0.00243892004292004,-0.02227799999999997
CB,Dribbling,2015,0.34,-0.0017268541025522153,-0.013867999999999991
CB,Dribbling,2015,0.35000000000000003,-0.001645894602173106,-0.010430000000000004
CB,Dribbling,2015,0.36000000000000004,-0.0015704606948852746,-0.008967999999999986
CB,Dribbling,2015,0.37,-0.0014143253579931678,-0.005373999999999999
CB,Dribbling,2015,0.38,-0.0010168681950457805,-0.004056000000000001
CB,Dribbling,2015,0.39,-0.0008333169504071058,-0.003206000000000001
CB,Dribbling,2015,0.4,-0.0007051994342291377,-0.002460000000000001
CB,Dribbling,2015,0.41000000000000003,-0.0005026479458051071,-0.001996000000000001
CB,Dribbling,2015,0.42000000000000004,-0.0003730614197778129,-0.0014839999999999788
CB,Dribbling,2015,0.43,2.39843700600969e-05,6.399999999999437e-05
CB,Dribbling,2015,0.44,8.324090355118095e-05,0.0019480000000000075
CB,Dribbling,2015,0.45,0.0003478307230923036,0.0027200000000000015
CB,Dribbling,2015,0.46,0.0005980566569109289,0.003348000000000002
CB,Dribbling,2015,0.47000000000000003,0.0007973398989225076,0.003951999999999997
CB,Dribbling,2015,0.48000000000000004,0.0009509860017870068,0.004944000000000019
CB,Dribbling,2015,0.49,0.0010547154013215657,0.007664000000000004
CB,Dribbling,2015,0.5,0.0011968393327480246,0.0142
CB,Dribbling,2015,0.51,0.0012450475670860198,0.0142
CB,Dribbling,2015,0.52,0.0013571335127136133,0.01456
CB,Dribbling,2015,0.53,0.0014317162601726774,0.014932000000000003
CB,Dribbling,2015,0.54,0.0015352116729822735,0.016156000000000014
CB,Dribbling,2015,0.55,0.0018751746031746065,0.017980000000000006
CB,Dribbling,2015,0.56,0.0024509441677588472,0.019836000000000017
CB,Dribbling,2015,0.5700000000000001,0.002546340719830629,0.023820000000000018
CB,Dribbling,2015,0.5800000000000001,0.0028877465873576006,0.028980000000000058
CB,Dribbling,2015,0.59,0.003131199999999999,0.03524999999999996
CB,Dribbling,2015,0.6,0.0034174262985493687,0.0381
CB,Dribbling,2015,0.61,0.003841744274755038,0.041368
CB,Dribbling,2015,0.62,0.00423061768707483,0.046996
CB,Dribbling,2015,0.63,0.004424278194472744,0.05347
CB,Dribbling,2015,0.64,0.004726559384503837,0.058803999999999995
CB,Dribbling,2015,0.65,0.004937181527058871,0.05889
CB,Dribbling,2015,0.66,0.00499712911737747,0.06247200000000003
CB,Dribbling,2015,0.67,0.00530596959846087,0.06477800000000002
CB,Dribbling,2015,0.68,0.005542398047701665,0.06650800000000001
CB,Dribbling,2015,0.6900000000000001,0.0056129280546375615,0.06838199999999998
CB,Dribbling,2015,0.7000000000000001,0.005673730699571759,0.07177999999999997
CB,Dribbling,2015,0.7100000000000001,0.005832242895732039,0.07938400000000002
CB,Dribbling,2015,0.72,0.005956896978056714,0.08058799999999999
CB,Dribbling,2015,0.73,0.006142977558808526,0.08421000000000001
CB,Dribbling,2015,0.74,0.006884113488206035,0.0868
CB,Dribbling,2015,0.75,0.007421734504666079,0.0931
CB,Dribbling,2015,0.76,0.00763168946883742,0.10710399999999999
CB,Dribbling,2015,0.77,0.007906107660942048,0.12352199999999999
CB,Dribbling,2015,0.78,0.008512846936273842,0.127564
CB,Dribbling,2015,0.79,0.008746034747835751,0.128252
CB,Dribbling,2015,0.8,0.009075597228628048,0.14373999999999995
CB,Dribbling,2015,0.81,0.009320193620480585,0.1476
CB,Dribbling,2015,0.8200000000000001,0.009663708293534579,0.15175999999999998
CB,Dribbling,2015,0.8300000000000001,0.010127218946710969,0.15799399999999997
CB,Dribbling,2015,0.8400000000000001,0.01071356666353175,0.16497200000000029
CB,Dribbling,2015,0.85,0.011422926699871237,0.1764099999999999
CB,Dribbling,2015,0.86,0.011574362214717636,0.1911159999999999
CB,Dribbling,2015,0.87,0.012722078389532631,0.2049199999999999
CB,Dribbling,2015,0.88,0.013382879345978453,0.21738800000000008
CB,Dribbling,2015,0.89,0.013953112659461609,0.2397740000000002
CB,Dribbling,2015,0.9,0.01458577055685982,0.2763200000000003
CB,Dribbling,2015,0.91,0.015313084984335309,0.31001600000000007
CB,Dribbling,2015,0.92,0.016098681945369755,0.31570400000000004
CB,Dribbling,2015,0.93,0.01642185151717037,0.32146600000000003
CB,Dribbling,2015,0.9400000000000001,0.020277770008475218,0.32395199999999996
CB,Dribbling,2015,0.9500000000000001,0.025053183030045702,0.33133
CB,Dribbling,2015,0.9600000000000001,0.028417678638941447,0.3422520000000002
CB,Dribbling,2015,0.97,0.03025139845758355,0.36047
CB,Dribbling,2015,0.98,0.031110054498714654,0.3916160000000001
CB,Dribbling,2015,0.99,0.033305600000000005,0.45423200000000014
CB,Dribbling,2015,1.0,0.04525714285714285,0.608
CB,Dribbling,2016,0.01,-0.11049177925636008,-0.583422
CB,Dribbling,2016,0.02,-0.058441050303492656,-0.513204
CB,Dribbling,2016,0.03,-0.05025350113368504,-0.47050000000000003
CB,Dribbling,2016,0.04,-0.0416955682290109,-0.44002
CB,Dribbling,2016,0.05,-0.03156932951557981,-0.40597999999999995
CB,Dribbling,2016,0.060000000000000005,-0.028006968081725314,-0.36698
CB,Dribbling,2016,0.06999999999999999,-0.024229620451127816,-0.34553900000000004
CB,Dribbling,2016,0.08,-0.022737284812030075,-0.334316
CB,Dribbling,2016,0.09,-0.02099861211649814,-0.30001900000000004
CB,Dribbling,2016,0.09999999999999999,-0.018507165517241377,-0.27441
CB,Dribbling,2016,0.11,-0.01754558816326531,-0.26611500000000005
CB,Dribbling,2016,0.12,-0.016751192446742898,-0.25468
CB,Dribbling,2016,0.13,-0.015573471272002657,-0.236339
CB,Dribbling,2016,0.14,-0.015082635037220843,-0.227192
CB,Dribbling,2016,0.15000000000000002,-0.014864671828099904,-0.22594499999999998
CB,Dribbling,2016,0.16,-0.01372706932934596,-0.21280800000000002
CB,Dribbling,2016,0.17,-0.013255570209488136,-0.208282
CB,Dribbling,2016,0.18000000000000002,-0.012859484265734264,-0.2074
CB,Dribbling,2016,0.19,-0.012465195316423906,-0.201093
CB,Dribbling,2016,0.2,-0.012044242130246095,-0.19001999999999997
CB,Dribbling,2016,0.21000000000000002,-0.011617837081420196,-0.17710199999999993
CB,Dribbling,2016,0.22,-0.011253345413896096,-0.163322
CB,Dribbling,2016,0.23,-0.01091409401689449,-0.156695
CB,Dribbling,2016,0.24000000000000002,-0.010217462317761,-0.15626
CB,Dribbling,2016,0.25,-0.009853089422552695,-0.149225
CB,Dribbling,2016,0.26,-0.00944912556618631,-0.13728999999999997
CB,Dribbling,2016,0.27,-0.009224091851910607,-0.131057
CB,Dribbling,2016,0.28,-0.009106053563635993,-0.12900799999999998
CB,Dribbling,2016,0.29000000000000004,-0.008895732374449516,-0.1197899999999999
CB,Dribbling,2016,0.3,-0.008605096136567836,-0.09834000000000002
CB,Dribbling,2016,0.31,-0.007828677807726865,-0.092598
CB,Dribbling,2016,0.32,-0.007492216987610091,-0.087696
CB,Dribbling,2016,0.33,-0.007264158812615955,-0.086019
CB,Dribbling,2016,0.34,-0.006967099964374776,-0.08059599999999999
CB,Dribbling,2016,0.35000000000000003,-0.006778366881431234,-0.07564
CB,Dribbling,2016,0.36000000000000004,-0.006659474827952775,-0.07342799999999998
CB,Dribbling,2016,0.37,-0.00641108291968129,-0.070955
CB,Dribbling,2016,0.38,-0.006145415049547049,-0.06603799999999999
CB,Dribbling,2016,0.39,-0.005823765670213896,-0.059339
CB,Dribbling,2016,0.4,-0.005003436463501435,-0.05551999999999998
CB,Dribbling,2016,0.41000000000000003,-0.004434790116481025,-0.054231
CB,Dribbling,2016,0.42000000000000004,-0.0042182131427119995,-0.05313599999999999
CB,Dribbling,2016,0.43,-0.004137947675895352,-0.052154000000000006
CB,Dribbling,2016,0.44,-0.0038993471352912847,-0.051239999999999994
CB,Dribbling,2016,0.45,-0.0034584191371907587,-0.049035
CB,Dribbling,2016,0.46,-0.003363243835616438,-0.04445999999999996
CB,Dribbling,2016,0.47000000000000003,-0.003218323287671233,-0.034019999999999995
CB,Dribbling,2016,0.48000000000000004,-0.0031814634146341463,-0.03155999999999999
CB,Dribbling,2016,0.49,-0.003103944681921046,-0.0312
CB,Dribbling,2016,0.5,-0.002992466296590008,-0.029199999999999997
CB,Dribbling,2016,0.51,-0.0028035384615384623,-0.026756000000000002
CB,Dribbling,2016,0.52,-0.002481140073081607,-0.025904
CB,Dribbling,2016,0.53,-0.0021016470721756876,-0.025578
CB,Dribbling,2016,0.54,-0.002077103325557688,-0.025404
CB,Dribbling,2016,0.55,-0.002036738008081768,-0.021319999999999992
CB,Dribbling,2016,0.56,-0.0019764630167597758,-0.019735999999999993
CB,Dribbling,2016,0.5700000000000001,-0.001842380566191701,-0.015505999999999978
CB,Dribbling,2016,0.5800000000000001,-0.0017560873180840725,-0.012385999999999994
CB,Dribbling,2016,0.59,-0.0016691179310348455,-0.011108000000000005
CB,Dribbling,2016,0.6,-0.001415671348582845,-0.00812000000000003
CB,Dribbling,2016,0.61,-0.0009633448073993559,-0.002417659792999999
CB,Dribbling,2016,0.62,-5.286471756729097e-05,-0.0001514315060000059
CB,Dribbling,2016,0.63,0.00023194530402316567,0.0027549234190000077
CB,Dribbling,2016,0.64,0.00035829962215726805,0.0035359999999999996
CB,Dribbling,2016,0.65,0.0005058140296377155,0.006020000000000018
CB,Dribbling,2016,0.66,0.0007534299324331869,0.009176000000000005
CB,Dribbling,2016,0.67,0.0010389576329415716,0.011757000000000021
CB,Dribbling,2016,0.68,0.0012279607832221323,0.014132
CB,Dribbling,2016,0.6900000000000001,0.0013121347907818698,0.014320999999999995
CB,Dribbling,2016,0.7000000000000001,0.001353711620135069,0.014929999999999999
CB,Dribbling,2016,0.7100000000000001,0.0018717656246794484,0.017079000000000046
CB,Dribbling,2016,0.72,0.0022206829017702985,0.018340000000000002
CB,Dribbling,2016,0.73,0.0025861355721701973,0.018802
CB,Dribbling,2016,0.74,0.0028546352826983737,0.022433999999999957
CB,Dribbling,2016,0.75,0.0028954180148209998,0.029775
CB,Dribbling,2016,0.76,0.0029456025002405854,0.03498000000000002
CB,Dribbling,2016,0.77,0.0032417905048681274,0.03845999999999998
CB,Dribbling,2016,0.78,0.00347012004117079,0.040392
CB,Dribbling,2016,0.79,0.0039849689418670845,0.043547000000000016
CB,Dribbling,2016,0.8,0.005471636436117221,0.044840000000000005
CB,Dribbling,2016,0.81,0.0065230624181580096,0.045141
CB,Dribbling,2016,0.8200000000000001,0.0070309091928492775,0.04876799999999989
CB,Dribbling,2016,0.8300000000000001,0.007873865355588698,0.056066999999999985
CB,Dribbling,2016,0.8400000000000001,0.008828933471502595,0.061096000000000455
CB,Dribbling,2016,0.85,0.009098507253886012,0.0925900000000001
CB,Dribbling,2016,0.86,0.009815844770642197,0.10268199999999993
CB,Dribbling,2016,0.87,0.010046239968976743,0.10836399999999999
CB,Dribbling,2016,0.88,0.010284384080239815,0.111836
CB,Dribbling,2016,0.89,0.010552285931119223,0.11449000000000002
CB,Dribbling,2016,0.9,0.011165299335335995,0.11928999999999997
CB,Dribbling,2016,0.91,0.012269952474686811,0.12791100000000002
CB,Dribbling,2016,0.92,0.012326363112391936,0.13500400000000004
CB,Dribbling,2016,0.93,0.01275559654178675,0.13944100000000006
CB,Dribbling,2016,0.9400000000000001,0.01294697005988024,0.14036800000000002
CB,Dribbling,2016,0.9500000000000001,0.013055039012883324,0.1479099999999999
CB,Dribbling,2016,0.9600000000000001,0.013433238810119551,0.2117000000000012
CB,Dribbling,2016,0.97,0.01401443957973779,0.28854500000000005
