position,action_type,season,pct,p96,pSzn
DM,Dribbling,2023,0.6900000000000001,0.01818144792320803,0.038089999999999985
DM,Dribbling,2023,0.7000000000000001,0.018707670483331648,0.039
DM,Dribbling,2023,0.7100000000000001,0.019001731045932488,0.03946
DM,Dribbling,2023,0.72,0.01904040730492529,0.03972
DM,Dribbling,2023,0.73,0.021045987275881993,0.039845
DM,Dribbling,2023,0.74,0.02354740906319854,0.040170000000000004
DM,Dribbling,2023,0.75,0.023967973989026618,0.041925
DM,Dribbling,2023,0.76,0.025871706450976514,0.04415999999999999
DM,Dribbling,2023,0.77,0.028556578307081578,0.04684000000000003
DM,Dribbling,2023,0.78,0.02949136637213472,0.05126000000000002
DM,Dribbling,2023,0.79,0.030257597840755737,0.053720000000000004
DM,Dribbling,2023,0.8,0.030879352226720648,0.0545
DM,Dribbling,2023,0.81,0.03121777327935223,0.054825000000000006
DM,Dribbling,2023,0.8200000000000001,0.03168217821782178,0.055
DM,Dribbling,2023,0.8300000000000001,0.032293564356435635,0.055
DM,Dribbling,2023,0.8400000000000001,0.03390854531607011,0.06310000000000021
DM,Dribbling,2023,0.85,0.03577807891590275,0.0717
DM,Dribbling,2023,0.86,0.037921084097249896,0.08001999999999998
DM,Dribbling,2023,0.87,0.03845856402664692,0.08690999999999997
DM,Dribbling,2023,0.88,0.039093333333333334,0.09272000000000001
DM,Dribbling,2023,0.89,0.04060380952380953,0.09668500000000001
DM,Dribbling,2023,0.9,0.04249855072463768,0.10925
DM,Dribbling,2023,0.91,0.04559801242236023,0.12317999999999997
DM,Dribbling,2023,0.92,0.05232894409937893,0.13306000000000007
DM,Dribbling,2023,0.93,0.055673846153846164,0.14406500000000005
DM,Dribbling,2023,0.9400000000000001,0.05872424403183015,0.15430999999999997
DM,Dribbling,2023,0.9500000000000001,0.06843183023872679,0.15762500000000002
DM,Dribbling,2023,0.9600000000000001,0.08130546419098172,0.18134000000000072
DM,Dribbling,2023,0.97,0.09515990074441688,0.21532999999999997
DM,Dribbling,2023,0.98,0.09703861042183622,0.21961999999999995
DM,Dribbling,2023,0.99,0.26859870967741656,0.2878899999999989
DM,Dribbling,2023,1.0,0.5855999999999999,0.411
CB,Dribbling,2023,0.01,-0.09102679611650485,-0.29216
CB,Dribbling,2023,0.02,-0.06630903515232675,-0.27627999999999997
CB,Dribbling,2023,0.03,-0.05932996753683896,-0.16140000000000004
CB,Dribbling,2023,0.04,-0.043621882164899296,-0.08466
CB,Dribbling,2023,0.05,-0.0334112693498452,-0.060450000000000004
CB,Dribbling,2023,0.060000000000000005,-0.030044545941123983,-0.0548
CB,Dribbling,2023,0.06999999999999999,-0.023144324877715852,-0.05411
CB,Dribbling,2023,0.08,-0.01832415692243825,-0.05184
CB,Dribbling,2023,0.09,-0.01719860506554665,-0.04595
CB,Dribbling,2023,0.09999999999999999,-0.010765432098765432,-0.0419
CB,Dribbling,2023,0.11,-0.010561573149996303,-0.03226999999999999
CB,Dribbling,2023,0.12,-0.010427784431137723,-0.029120000000000004
CB,Dribbling,2023,0.13,-0.010088888888888887,-0.02776
CB,Dribbling,2023,0.14,-0.009811787439613527,-0.025059999999999995
CB,Dribbling,2023,0.15000000000000002,-0.008564901707562057,-0.023049999999999998
CB,Dribbling,2023,0.16,-0.006581650165016501,-0.0208
CB,Dribbling,2023,0.17,-0.005042951039570758,-0.01795
CB,Dribbling,2023,0.18000000000000002,-0.004166804901263868,-0.016419999999999983
CB,Dribbling,2023,0.19,-0.0033061006699472333,-0.01167
CB,Dribbling,2023,0.2,-0.002708910891089109,-0.0114
CB,Dribbling,2023,0.21000000000000002,-0.0025028910891089096,-0.007079999999999973
CB,Dribbling,2023,0.22,-0.0022313846153846155,-0.005399999999999999
CB,Dribbling,2023,0.23,-0.0017623481781376524,-0.0048200000000000005
CB,Dribbling,2023,0.24000000000000002,-0.0012286425153793545,-0.003739999999999992
CB,Dribbling,2023,0.25,-0.000649000900090009,-0.0021999999999999997
CB,Dribbling,2023,0.26,-0.00027769122403222267,-0.0012599999999999996
CB,Dribbling,2023,0.27,-0.00021990280155452602,-0.0011399999999999997
CB,Dribbling,2023,0.28,-0.00017934618405945958,-0.0008999999999999986
CB,Dribbling,2023,0.29000000000000004,-0.00011605329059400977,-0.0004899999999999999
CB,Dribbling,2023,0.3,-8.590604026845639e-05,-0.0004
CB,Dribbling,2023,0.31,-8.59060402684576e-06,-4.000000000000057e-05
CB,Dribbling,2023,0.32,0.0,0.0
CB,Dribbling,2023,0.33,0.0,0.0
CB,Dribbling,2023,0.34,0.00020861167002012124,0.00048000000000000115
CB,Dribbling,2023,0.35000000000000003,0.0008750776262513313,0.0012499999999999968
CB,Dribbling,2023,0.36000000000000004,0.0014435153797865668,0.0017400000000000004
CB,Dribbling,2023,0.37,0.0015335593220338981,0.0018
CB,Dribbling,2023,0.38,0.0016678304239401507,0.0018
CB,Dribbling,2023,0.39,0.0019463341645885287,0.0019700000000000026
CB,Dribbling,2023,0.4,0.002010972568578554,0.0035
CB,Dribbling,2023,0.41000000000000003,0.002191685492151973,0.00359
CB,Dribbling,2023,0.42000000000000004,0.002645631629701067,0.004240000000000009
CB,Dribbling,2023,0.43,0.0029766295081967223,0.005170000000000003
CB,Dribbling,2023,0.44,0.0033204201117318444,0.00574
CB,Dribbling,2023,0.45,0.0035222428290229723,0.0063999999999999994
CB,Dribbling,2023,0.46,0.0036169504777265955,0.00698
CB,Dribbling,2023,0.47000000000000003,0.003798869985952863,0.007189999999999999
CB,Dribbling,2023,0.48000000000000004,0.004023650844217904,0.007540000000000007
CB,Dribbling,2023,0.49,0.004074303539943036,0.00813
CB,Dribbling,2023,0.5,0.004348514851485149,0.0084
CB,Dribbling,2023,0.51,0.004422543792840823,0.008579999999999999
CB,Dribbling,2023,0.52,0.004571730253660549,0.009240000000000003
CB,Dribbling,2023,0.53,0.004783916878956093,0.010870000000000006
CB,Dribbling,2023,0.54,0.004874873866265193,0.0115
CB,Dribbling,2023,0.55,0.004904753325207991,0.011850000000000005
CB,Dribbling,2023,0.56,0.005036314697337999,0.012240000000000001
CB,Dribbling,2023,0.5700000000000001,0.005345998083679337,0.01233
CB,Dribbling,2023,0.5800000000000001,0.005699970847328728,0.01244
CB,Dribbling,2023,0.59,0.0057929191355599215,0.012639999999999998
CB,Dribbling,2023,0.6,0.005817600000000001,0.013
CB,Dribbling,2023,0.61,0.006089128421052631,0.014799999999999997
CB,Dribbling,2023,0.62,0.006323501796240102,0.01731999999999999
CB,Dribbling,2023,0.63,0.006436722240812551,0.01811
CB,Dribbling,2023,0.64,0.007320973356810902,0.018260000000000002
CB,Dribbling,2023,0.65,0.007925150865854087,0.0201
CB,Dribbling,2023,0.66,0.00803855421686747,0.02342000000000002
CB,Dribbling,2023,0.67,0.008162938775510203,0.025880000000000004
CB,Dribbling,2023,0.68,0.00830844279529994,0.026680000000000006
CB,Dribbling,2023,0.6900000000000001,0.008898423033325775,0.028409999999999987
CB,Dribbling,2023,0.7000000000000001,0.009216957605985034,0.030299999999999987
CB,Dribbling,2023,0.7100000000000001,0.009734064837905248,0.03066000000000001
CB,Dribbling,2023,0.72,0.010150304239401496,0.032299999999999995
CB,Dribbling,2023,0.73,0.01048921854304636,0.033190000000000004
CB,Dribbling,2023,0.74,0.010776788974404868,0.033519999999999994
CB,Dribbling,2023,0.75,0.011353599143698155,0.0338
CB,Dribbling,2023,0.76,0.011846333521367856,0.034080000000000006
CB,Dribbling,2023,0.77,0.012048997481944714,0.03426
CB,Dribbling,2023,0.78,0.012527314820094658,0.03522000000000001
CB,Dribbling,2023,0.79,0.013124626951995379,0.03874000000000002
CB,Dribbling,2023,0.8,0.013714285714285715,0.0409
CB,Dribbling,2023,0.81,0.014407218045112786,0.041620000000000004
CB,Dribbling,2023,0.8200000000000001,0.014567898005884277,0.0429
CB,Dribbling,2023,0.8300000000000001,0.015453569039656,0.044950000000000004
CB,Dribbling,2023,0.8400000000000001,0.01593903618332887,0.045880000000000004
CB,Dribbling,2023,0.85,0.016218331193838254,0.047850000000000004
CB,Dribbling,2023,0.86,0.016541663837011885,0.04982
CB,Dribbling,2023,0.87,0.016779037220843673,0.05149999999999999
CB,Dribbling,2023,0.88,0.017675815384615396,0.05588000000000001
CB,Dribbling,2023,0.89,0.02079263255813953,0.05976999999999998
CB,Dribbling,2023,0.9,0.02130232558139535,0.0631
CB,Dribbling,2023,0.91,0.021347687103594085,0.06481
CB,Dribbling,2023,0.92,0.021550545454545454,0.06675999999999999
CB,Dribbling,2023,0.93,0.024700206185567022,0.06825
CB,Dribbling,2023,0.9400000000000001,0.028168637300843468,0.07151999999999997
CB,Dribbling,2023,0.9500000000000001,0.030530909090909095,0.09175
CB,Dribbling,2023,0.9600000000000001,0.03424000000000014,0.1118600000000001
CB,Dribbling,2023,0.97,0.041164799999999974,0.1259299999999999
CB,Dribbling,2023,0.98,0.05036152586872591,0.15518000000000004
CB,Dribbling,2023,0.99,0.06282332701532693,0.1882099999999987
CB,Dribbling,2023,1.0,0.07614060606060606,0.3926
CM,Dribbling,2023,0.01,-0.14913230769230768,-0.19328
CM,Dribbling,2023,0.02,-0.09022870588235295,-0.15202000000000002
CM,Dribbling,2023,0.03,-0.06842541176470589,-0.12793000000000002
CM,Dribbling,2023,0.04,-0.05952637104072398,-0.12432
CM,Dribbling,2023,0.05,-0.05269370629370629,-0.11321999999999999
CM,Dribbling,2023,0.060000000000000005,-0.04785678321678321,-0.09236399999999997
CM,Dribbling,2023,0.06999999999999999,-0.046952404040404044,-0.08000200000000002
CM,Dribbling,2023,0.08,-0.04627668292682927,-0.072388
CM,Dribbling,2023,0.09,-0.0455669593495935,-0.07047400000000001
CM,Dribbling,2023,0.09999999999999999,-0.038987799139167854,-0.0676
CM,Dribbling,2023,0.11,-0.034131785055643876,-0.065696
CM,Dribbling,2023,0.12,-0.03282975526476703,-0.065432
CM,Dribbling,2023,0.13,-0.030125239085239085,-0.062383999999999995
CM,Dribbling,2023,0.14,-0.028212278964278963,-0.060128
CM,Dribbling,2023,0.15000000000000002,-0.02802307314307314,-0.059930000000000004
CM,Dribbling,2023,0.16,-0.027101538461538458,-0.059004
CM,Dribbling,2023,0.17,-0.026074212765957446,-0.05702399999999999
CM,Dribbling,2023,0.18000000000000002,-0.025096851063829785,-0.053195999999999986
CM,Dribbling,2023,0.19,-0.024677333560738503,-0.052176
CM,Dribbling,2023,0.2,-0.024176143915738458,-0.05162
CM,Dribbling,2023,0.21000000000000002,-0.023201987975951903,-0.050696
CM,Dribbling,2023,0.22,-0.020078944380230248,-0.046652000000000006
CM,Dribbling,2023,0.23,-0.01720574541102897,-0.042848
CM,Dribbling,2023,0.24000000000000002,-0.016541589916809818,-0.041923999999999996
CM,Dribbling,2023,0.25,-0.015875397645114645,-0.0369
CM,Dribbling,2023,0.26,-0.015177146211088984,-0.031908
CM,Dribbling,2023,0.27,-0.014380746672256577,-0.031115999999999998
CM,Dribbling,2023,0.28,-0.01414982961104899,-0.030324
CM,Dribbling,2023,0.29000000000000004,-0.01389123779873638,-0.02921
CM,Dribbling,2023,0.3,-0.01274221774562769,-0.026899999999999997
CM,Dribbling,2023,0.31,-0.012306335441436883,-0.025188
CM,Dribbling,2023,0.32,-0.012182556251840013,-0.023795999999999998
CM,Dribbling,2023,0.33,-0.012067971569163479,-0.022674
CM,Dribbling,2023,0.34,-0.01150134693796526,-0.022168
CM,Dribbling,2023,0.35000000000000003,-0.010807226532663316,-0.021710000000000004
CM,Dribbling,2023,0.36000000000000004,-0.010664841648241205,-0.019795999999999984
CM,Dribbling,2023,0.37,-0.010555051307168755,-0.018344000000000003
CM,Dribbling,2023,0.38,-0.010450565534528135,-0.017259999999999998
CM,Dribbling,2023,0.39,-0.010249503346283995,-0.016929999999999997
CM,Dribbling,2023,0.4,-0.009855398556804831,-0.015719999999999994
CM,Dribbling,2023,0.41000000000000003,-0.009129101504475344,-0.013974000000000002
CM,Dribbling,2023,0.42000000000000004,-0.0063356587316701326,-0.012587999999999988
CM,Dribbling,2023,0.43,-0.005026333536281619,-0.011316000000000003
CM,Dribbling,2023,0.44,-0.004764032840722497,-0.009892000000000007
CM,Dribbling,2023,0.45,-0.0037804269293924475,-0.004810000000000005
CM,Dribbling,2023,0.46,-0.002133333333333323,-0.0015999999999999925
CM,Dribbling,2023,0.47000000000000003,0.0,0.0
CM,Dribbling,2023,0.48000000000000004,0.0,0.0
CM,Dribbling,2023,0.49,0.0003724481327800789,0.00033999999999999634
CM,Dribbling,2023,0.5,0.001095435684647303,0.001
CM,Dribbling,2023,0.51,0.0012223993522922788,0.0010660000000000003
CM,Dribbling,2023,0.52,0.001290842452208306,0.001196
CM,Dribbling,2023,0.53,0.0012971074489123268,0.0013940000000000011
CM,Dribbling,2023,0.54,0.001674363271568512,0.001528
CM,Dribbling,2023,0.55,0.0019750694720127044,0.0016900000000000014
CM,Dribbling,2023,0.56,0.002170003969829298,0.0018880000000000004
CM,Dribbling,2023,0.5700000000000001,0.0033541818181818265,0.0035120000000000116
CM,Dribbling,2023,0.5800000000000001,0.004391563636363637,0.004752000000000001
CM,Dribbling,2023,0.59,0.0051431064935064915,0.005345999999999998
CM,Dribbling,2023,0.6,0.006858367954626023,0.0054600000000000004
CM,Dribbling,2023,0.61,0.0079895771189761,0.005759999999999998
CM,Dribbling,2023,0.62,0.008073979887684473,0.006420000000000001
CM,Dribbling,2023,0.63,0.008738852292020373,0.007427999999999997
CM,Dribbling,2023,0.64,0.009264755226668584,0.008724000000000004
CM,Dribbling,2023,0.65,0.009407348229039443,0.010439999999999996
CM,Dribbling,2023,0.66,0.00967202709216829,0.011988000000000006
CM,Dribbling,2023,0.67,0.010074907694277309,0.013176000000000004
CM,Dribbling,2023,0.68,0.010710589681218798,0.013704000000000001
CM,Dribbling,2023,0.6900000000000001,0.011337773232234174,0.014502
CM,Dribbling,2023,0.7000000000000001,0.011775231560891938,0.016419999999999973
CM,Dribbling,2023,0.7100000000000001,0.011780665523156089,0.02077600000000009
CM,Dribbling,2023,0.72,0.013739662107803686,0.022375999999999993
CM,Dribbling,2023,0.73,0.015576096540627513,0.024872
CM,Dribbling,2023,0.74,0.015683140788415123,0.03173599999999996
CM,Dribbling,2023,0.75,0.016802693602693604,0.03365
CM,Dribbling,2023,0.76,0.018174707070707077,0.03426800000000001
CM,Dribbling,2023,0.77,0.01932315151515152,0.035786000000000005
CM,Dribbling,2023,0.78,0.02195033766233768,0.039992000000000034
CM,Dribbling,2023,0.79,0.024506401284109147,0.044226
CM,Dribbling,2023,0.8,0.024738619582664528,0.044820000000000006
CM,Dribbling,2023,0.81,0.024835603258729824,0.046196
CM,Dribbling,2023,0.8200000000000001,0.02488698027487547,0.048475999999999984
CM,Dribbling,2023,0.8300000000000001,0.02499771680016763,0.05329399999999995
CM,Dribbling,2023,0.8400000000000001,0.026588007610763836,0.06321600000000023
CM,Dribbling,2023,0.85,0.028915339979169768,0.07467000000000001
CM,Dribbling,2023,0.86,0.031227353072459444,0.08041199999999998
CM,Dribbling,2023,0.87,0.034497089361702135,0.083592
CM,Dribbling,2023,0.88,0.038528577443609005,0.08597999999999997
CM,Dribbling,2023,0.89,0.04411505563909776,0.09324000000000002
CM,Dribbling,2023,0.9,0.048350250383239646,0.09726
CM,Dribbling,2023,0.91,0.05142480346054022,0.09965400000000003
CM,Dribbling,2023,0.92,0.05167628230318177,0.10684800000000007
CM,Dribbling,2023,0.93,0.05350046861118545,0.12449200000000009
CM,Dribbling,2023,0.9400000000000001,0.05724693745173744,0.15119199999999994
CM,Dribbling,2023,0.9500000000000001,0.07282681081081072,0.19890999999999967
CM,Dribbling,2023,0.9600000000000001,0.08536786195190968,0.23924800000000068
CM,Dribbling,2023,0.97,0.09549637340876936,0.2739439999999997
CM,Dribbling,2023,0.98,0.10945887411598287,0.3248959999999994
CM,Dribbling,2023,0.99,0.15118027252747288,0.3667700000000002
CM,Dribbling,2023,1.0,0.21902769230769228,0.4001
ST,Dribbling,2023,0.01,-0.47477053846153844,-0.455449
ST,Dribbling,2023,0.02,-0.27288188383045525,-0.448892
ST,Dribbling,2023,0.03,-0.20353627078148334,-0.431589
ST,Dribbling,2023,0.04,-0.18114270509977826,-0.397536
ST,Dribbling,2023,0.05,-0.17805587583148558,-0.38922
