season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,0Oq630dXQ6,-0.1295,138.0,-0.1295,4.0,-0.09008695652173913,4.0,pzeQZ6xQKw,W,Passing,total,Kevin Cabral
2023,0Oq630dXQ6,0.0441,138.0,0.0441,4.0,0.030678260869565217,4.0,pzeQZ6xQKw,W,Receiving,total,Kevin Cabral
2023,0Oq630dXQ6,0.0,138.0,0.0,4.0,0.0,4.0,pzeQZ6xQKw,W,Shooting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.05210000000000001,138.0,-0.05210000000000001,4.0,-0.03624347826086957,4.0,pzeQZ6xQKw,W,All,total,Kevin Cabral
2023,KXMe87ZPQ6,0.0533,163.0,0.0533,1.0,0.03139141104294478,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.004,163.0,-0.004,1.0,-0.0023558282208588958,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.092,163.0,0.092,1.0,0.054184049079754604,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0518,163.0,-0.0518,2.0,-0.030507975460122697,2.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0313,163.0,0.0313,2.0,0.01843435582822086,2.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,163.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.12079999999999999,163.0,0.12079999999999999,1.0,0.07114601226993864,1.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.12079999999999999,163.0,0.12079999999999999,12.0,0.07114601226993864,10.0,pzeQZ6xQKw,All,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0533,163.0,0.0533,1.0,0.03139141104294478,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.004,163.0,-0.004,1.0,-0.0023558282208588958,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.092,163.0,0.092,1.0,0.054184049079754604,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0518,163.0,-0.0518,2.0,-0.030507975460122697,2.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0313,163.0,0.0313,2.0,0.01843435582822086,2.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,163.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.12079999999999999,163.0,0.12079999999999999,1.0,0.07114601226993864,1.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,eV5Dk7vaMK,0.0128,123.0,0.0128,2.0,0.009990243902439026,2.0,pzeQZ6xQKw,DM,Dribbling,p96,Max
2023,eV5Dk7vaMK,-0.0042,123.0,-0.0042,2.0,-0.003278048780487805,2.0,pzeQZ6xQKw,DM,Fouling,p96,Max
2023,eV5Dk7vaMK,0.0209,123.0,0.0209,2.0,0.016312195121951218,2.0,pzeQZ6xQKw,DM,Interrupting,p96,Max
2023,eV5Dk7vaMK,-0.0254,123.0,-0.0254,1.0,-0.019824390243902437,1.0,pzeQZ6xQKw,DM,Passing,p96,Max
2023,eV5Dk7vaMK,0.0427,123.0,0.0427,1.0,0.03332682926829268,1.0,pzeQZ6xQKw,DM,Receiving,p96,Max
2023,eV5Dk7vaMK,0.0189,123.0,0.0189,1.0,0.014751219512195123,1.0,pzeQZ6xQKw,DM,Shooting,p96,Max
2023,eV5Dk7vaMK,0.06570000000000001,123.0,0.06570000000000001,2.0,0.05127804878048781,2.0,pzeQZ6xQKw,DM,All,p96,Max
2023,eV5Dk7vaMK,0.0128,123.0,0.0128,2.0,0.009990243902439026,2.0,pzeQZ6xQKw,DM,Dribbling,total,Max
2023,eV5Dk7vaMK,-0.0042,123.0,-0.0042,2.0,-0.003278048780487805,2.0,pzeQZ6xQKw,DM,Fouling,total,Max
2023,eV5Dk7vaMK,0.0209,123.0,0.0209,2.0,0.016312195121951218,2.0,pzeQZ6xQKw,DM,Interrupting,total,Max
2023,eV5Dk7vaMK,-0.0254,123.0,-0.0254,1.0,-0.019824390243902437,1.0,pzeQZ6xQKw,DM,Passing,total,Max
2023,eV5Dk7vaMK,0.0427,123.0,0.0427,1.0,0.03332682926829268,1.0,pzeQZ6xQKw,DM,Receiving,total,Max
2023,eV5Dk7vaMK,0.0189,123.0,0.0189,1.0,0.014751219512195123,1.0,pzeQZ6xQKw,DM,Shooting,total,Max
2023,eV5Dk7vaMK,0.06570000000000001,123.0,0.06570000000000001,2.0,0.05127804878048781,2.0,pzeQZ6xQKw,DM,All,total,Max
2023,eVq3YXGMWO,0.0459,222.0,0.0459,2.0,0.019848648648648652,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Danny Wilson
2023,eVq3YXGMWO,-0.2485,222.0,-0.2485,3.0,-0.10745945945945946,3.0,pzeQZ6xQKw,CB,Fouling,p96,Danny Wilson
2023,eVq3YXGMWO,0.1968,222.0,0.1968,1.0,0.0851027027027027,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Danny Wilson
2023,eVq3YXGMWO,0.1371,222.0,0.1371,3.0,0.05928648648648649,2.0,pzeQZ6xQKw,CB,Passing,p96,Danny Wilson
2023,eVq3YXGMWO,0.0299,222.0,0.0299,2.0,0.01292972972972973,2.0,pzeQZ6xQKw,CB,Receiving,p96,Danny Wilson
2023,eVq3YXGMWO,0.0545,222.0,0.0545,1.0,0.023567567567567567,1.0,pzeQZ6xQKw,CB,Shooting,p96,Danny Wilson
2023,eVq3YXGMWO,0.2157,222.0,0.2157,3.0,0.09327567567567567,1.0,pzeQZ6xQKw,CB,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.2157,222.0,0.2157,10.0,0.09327567567567567,8.0,pzeQZ6xQKw,All,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.0459,222.0,0.0459,2.0,0.019848648648648652,1.0,pzeQZ6xQKw,CB,Dribbling,total,Danny Wilson
2023,eVq3YXGMWO,-0.2485,222.0,-0.2485,3.0,-0.10745945945945946,3.0,pzeQZ6xQKw,CB,Fouling,total,Danny Wilson
2023,eVq3YXGMWO,0.1968,222.0,0.1968,1.0,0.0851027027027027,1.0,pzeQZ6xQKw,CB,Interrupting,total,Danny Wilson
2023,eVq3YXGMWO,0.1371,222.0,0.1371,3.0,0.05928648648648649,2.0,pzeQZ6xQKw,CB,Passing,total,Danny Wilson
2023,eVq3YXGMWO,0.0299,222.0,0.0299,2.0,0.01292972972972973,2.0,pzeQZ6xQKw,CB,Receiving,total,Danny Wilson
2023,eVq3YXGMWO,0.0545,222.0,0.0545,1.0,0.023567567567567567,1.0,pzeQZ6xQKw,CB,Shooting,total,Danny Wilson
2023,eVq3YXGMWO,0.2157,222.0,0.2157,3.0,0.09327567567567567,1.0,pzeQZ6xQKw,CB,All,total,Danny Wilson
2023,eVq3YXGMWO,0.2157,222.0,0.2157,10.0,0.09327567567567567,8.0,pzeQZ6xQKw,All,All,total,Danny Wilson
2023,NWMWXRoE5l,0.0567,395.0,0.0567,1.0,0.013780253164556963,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0052,395.0,0.0052,1.0,0.0012637974683544304,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1558,395.0,-0.1558,3.0,-0.0378653164556962,3.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1741,395.0,0.1741,2.0,0.04231291139240506,3.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1382,395.0,0.1382,1.0,0.03358784810126582,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,395.0,0.0015,2.0,0.0003645569620253165,2.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.21989999999999998,395.0,0.21989999999999998,2.0,0.05344405063291139,3.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0567,395.0,0.0567,1.0,0.013780253164556963,2.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0052,395.0,0.0052,1.0,0.0012637974683544304,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1558,395.0,-0.1558,3.0,-0.0378653164556962,3.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1741,395.0,0.1741,2.0,0.04231291139240506,3.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1382,395.0,0.1382,1.0,0.03358784810126582,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,395.0,0.0015,2.0,0.0003645569620253165,2.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.21989999999999998,395.0,0.21989999999999998,2.0,0.05344405063291139,3.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,NWMWXRoE5l,0.21989999999999998,395.0,0.21989999999999998,9.0,0.05344405063291139,12.0,pzeQZ6xQKw,All,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.2122,335.0,-0.2122,3.0,-0.06080955223880598,3.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0207,335.0,-0.0207,2.0,-0.005931940298507463,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,0.1815,335.0,0.1815,2.0,0.05201194029850746,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.3172,335.0,0.3172,1.0,0.09089910447761194,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0004,335.0,-0.0004,3.0,-0.0001146268656716418,3.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,335.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.26539999999999997,335.0,0.26539999999999997,1.0,0.07605492537313432,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,0.26539999999999997,335.0,0.26539999999999997,8.0,0.07605492537313432,9.0,pzeQZ6xQKw,All,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.2122,335.0,-0.2122,3.0,-0.06080955223880598,3.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0207,335.0,-0.0207,2.0,-0.005931940298507463,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,0.1815,335.0,0.1815,2.0,0.05201194029850746,2.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.3172,335.0,0.3172,1.0,0.09089910447761194,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0004,335.0,-0.0004,3.0,-0.0001146268656716418,3.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,335.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,0.26539999999999997,335.0,0.26539999999999997,1.0,0.07605492537313432,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,odMXRO3xqY,0.26539999999999997,335.0,0.26539999999999997,8.0,0.07605492537313432,9.0,pzeQZ6xQKw,All,All,total,Lalas Abubakar
2023,N6MmeZ4WME,0.0378,346.0,0.0378,1.0,0.0104878612716763,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,0.0008,346.0,0.0008,1.0,0.00022196531791907517,1.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1053,346.0,-0.1053,1.0,-0.029216184971098267,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3453,346.0,0.3453,1.0,0.09580578034682082,1.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0542,346.0,0.0542,1.0,0.01503815028901734,1.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0155,346.0,0.0155,1.0,0.004300578034682081,1.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3483,346.0,0.3483,1.0,0.09663815028901733,1.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.3483,346.0,0.3483,6.0,0.09663815028901733,7.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.0378,346.0,0.0378,1.0,0.0104878612716763,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,0.0008,346.0,0.0008,1.0,0.00022196531791907517,1.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1053,346.0,-0.1053,1.0,-0.029216184971098267,1.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3453,346.0,0.3453,1.0,0.09580578034682082,1.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0542,346.0,0.0542,1.0,0.01503815028901734,1.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0155,346.0,0.0155,1.0,0.004300578034682081,1.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.3483,346.0,0.3483,1.0,0.09663815028901733,1.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.3483,346.0,0.3483,6.0,0.09663815028901733,7.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,BLMv7DLA5x,-0.0377,382.0,-0.0377,1.0,-0.009474345549738219,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0688,382.0,0.0688,1.0,0.017290052356020942,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.1556,382.0,0.1556,1.0,0.03910366492146597,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.1632,382.0,-0.1632,1.0,-0.04101361256544503,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.6975,382.0,0.6975,1.0,0.17528795811518327,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,1.0,0.22710785340314138,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,3.0,0.22710785340314138,3.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0377,382.0,-0.0377,1.0,-0.009474345549738219,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0688,382.0,0.0688,1.0,0.017290052356020942,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.1556,382.0,0.1556,1.0,0.03910366492146597,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.1632,382.0,-0.1632,1.0,-0.04101361256544503,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.6975,382.0,0.6975,1.0,0.17528795811518327,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,1.0,0.22710785340314138,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,3.0,0.22710785340314138,3.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,gjMNRl1pMK,0.0004,179.0,0.0004,1.0,0.00021452513966480449,1.0,pzeQZ6xQKw,FB,Dribbling,p96,Alex Gersbach
2023,gjMNRl1pMK,-0.0522,179.0,-0.0522,2.0,-0.027995530726256986,2.0,pzeQZ6xQKw,FB,Fouling,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4838,179.0,0.4838,1.0,0.259468156424581,1.0,pzeQZ6xQKw,FB,Interrupting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.017,179.0,0.017,2.0,0.00911731843575419,2.0,pzeQZ6xQKw,FB,Passing,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0079,179.0,0.0079,1.0,0.004236871508379889,1.0,pzeQZ6xQKw,FB,Receiving,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0303,179.0,0.0303,1.0,0.01625027932960894,1.0,pzeQZ6xQKw,FB,Shooting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4872,179.0,0.4872,1.0,0.26129162011173185,1.0,pzeQZ6xQKw,FB,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4872,179.0,0.4872,5.0,0.26129162011173185,2.0,pzeQZ6xQKw,All,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0004,179.0,0.0004,1.0,0.00021452513966480449,1.0,pzeQZ6xQKw,FB,Dribbling,total,Alex Gersbach
2023,gjMNRl1pMK,-0.0522,179.0,-0.0522,2.0,-0.027995530726256986,2.0,pzeQZ6xQKw,FB,Fouling,total,Alex Gersbach
2023,gjMNRl1pMK,0.4838,179.0,0.4838,1.0,0.259468156424581,1.0,pzeQZ6xQKw,FB,Interrupting,total,Alex Gersbach
