season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,raMyAZR2Md,0.0434,72.0,0.0434,2.0,0.05786666666666667,3.0,All,W,Fouling,p96,Cristian Roldan
2023,raMyAZR2Md,0.1387,72.0,0.1387,14.0,0.1849333333333333,8.0,All,All,Passing,p96,Cristian Roldan
2023,raMyAZR2Md,0.1387,72.0,0.1387,3.0,0.1849333333333333,3.0,All,W,Passing,p96,Cristian Roldan
2023,raMyAZR2Md,0.5055,72.0,0.5055,2.0,0.6739999999999999,3.0,All,All,Receiving,p96,Cristian Roldan
2023,raMyAZR2Md,0.5055,72.0,0.5055,1.0,0.6739999999999999,2.0,All,W,Receiving,p96,Cristian Roldan
2023,raMyAZR2Md,0.198,72.0,0.198,3.0,0.264,3.0,All,All,Shooting,p96,Cristian Roldan
2023,raMyAZR2Md,0.198,72.0,0.198,2.0,0.264,1.0,All,W,Shooting,p96,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,jYQJ19EqGR,W,All,p96,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,jYQJ19EqGR,All,All,p96,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,2.0,All,All,All,total,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,All,W,All,total,Cristian Roldan
2023,raMyAZR2Md,0.085,72.0,0.085,8.0,0.11333333333333334,5.0,All,W,Dribbling,total,Cristian Roldan
2023,raMyAZR2Md,0.0434,72.0,0.0434,10.0,0.05786666666666667,11.0,All,All,Fouling,total,Cristian Roldan
2023,raMyAZR2Md,0.0434,72.0,0.0434,2.0,0.05786666666666667,3.0,All,W,Fouling,total,Cristian Roldan
2023,raMyAZR2Md,0.1387,72.0,0.1387,3.0,0.1849333333333333,3.0,All,W,Passing,total,Cristian Roldan
2023,raMyAZR2Md,0.5055,72.0,0.5055,2.0,0.6739999999999999,3.0,All,All,Receiving,total,Cristian Roldan
2023,raMyAZR2Md,0.5055,72.0,0.5055,1.0,0.6739999999999999,2.0,All,W,Receiving,total,Cristian Roldan
2023,raMyAZR2Md,0.198,72.0,0.198,3.0,0.264,3.0,All,All,Shooting,total,Cristian Roldan
2023,raMyAZR2Md,0.198,72.0,0.198,2.0,0.264,1.0,All,W,Shooting,total,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,jYQJ19EqGR,W,All,total,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,jYQJ19EqGR,All,All,total,Cristian Roldan
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,3.0,All,All,All,p96,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,All,W,All,p96,Jordan Morris
2023,p6qbOeRXQ0,0.1125,86.0,0.1125,3.0,0.12558139534883722,3.0,All,W,Interrupting,p96,Jordan Morris
2023,p6qbOeRXQ0,0.1738,86.0,0.1738,5.0,0.19400930232558142,5.0,All,All,Passing,p96,Jordan Morris
2023,p6qbOeRXQ0,0.1738,86.0,0.1738,1.0,0.19400930232558142,2.0,All,W,Passing,p96,Jordan Morris
2023,p6qbOeRXQ0,0.4468,86.0,0.4468,4.0,0.49875348837209293,6.0,All,All,Receiving,p96,Jordan Morris
2023,p6qbOeRXQ0,0.4468,86.0,0.4468,2.0,0.49875348837209293,3.0,All,W,Receiving,p96,Jordan Morris
2023,p6qbOeRXQ0,0.2195,86.0,0.2195,1.0,0.24502325581395348,5.0,All,All,Shooting,p96,Jordan Morris
2023,p6qbOeRXQ0,0.2195,86.0,0.2195,1.0,0.24502325581395348,2.0,All,W,Shooting,p96,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,jYQJ19EqGR,W,All,p96,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,jYQJ19EqGR,All,All,p96,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,3.0,All,All,All,total,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,All,W,All,total,Jordan Morris
2023,p6qbOeRXQ0,0.1125,86.0,0.1125,3.0,0.12558139534883722,3.0,All,W,Interrupting,total,Jordan Morris
2023,p6qbOeRXQ0,0.1738,86.0,0.1738,5.0,0.19400930232558142,5.0,All,All,Passing,total,Jordan Morris
2023,p6qbOeRXQ0,0.1738,86.0,0.1738,1.0,0.19400930232558142,2.0,All,W,Passing,total,Jordan Morris
2023,p6qbOeRXQ0,0.4468,86.0,0.4468,4.0,0.49875348837209293,6.0,All,All,Receiving,total,Jordan Morris
2023,p6qbOeRXQ0,0.4468,86.0,0.4468,2.0,0.49875348837209293,3.0,All,W,Receiving,total,Jordan Morris
2023,p6qbOeRXQ0,0.2195,86.0,0.2195,1.0,0.24502325581395348,5.0,All,All,Shooting,total,Jordan Morris
2023,p6qbOeRXQ0,0.2195,86.0,0.2195,1.0,0.24502325581395348,2.0,All,W,Shooting,total,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,jYQJ19EqGR,W,All,total,Jordan Morris
2023,p6qbOeRXQ0,0.9841,86.0,0.9841,2.0,1.0985302325581396,2.0,jYQJ19EqGR,All,All,total,Jordan Morris
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,40.5,1.049806451612903,4.0,All,All,All,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,9.0,1.049806451612903,2.0,All,ST,All,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.0063,31.0,0.0063,15.0,0.01950967741935484,10.0,All,ST,Dribbling,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.0023,31.0,0.0023,11.0,0.007122580645161291,8.0,All,ST,Fouling,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.0447,31.0,0.0447,8.0,0.1384258064516129,3.0,All,ST,Interrupting,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.1509,31.0,0.1509,34.0,0.4673032258064516,9.0,All,All,Receiving,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.1509,31.0,0.1509,14.0,0.4673032258064516,5.0,All,ST,Receiving,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.128,31.0,0.128,8.0,0.39638709677419354,1.0,All,All,Shooting,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.128,31.0,0.128,3.0,0.39638709677419354,1.0,All,ST,Shooting,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,1.0,1.049806451612903,1.0,zeQZkL1MKw,ST,All,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,2.0,1.049806451612903,1.0,zeQZkL1MKw,All,All,p96,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,9.0,1.049806451612903,2.0,All,ST,All,total,Shanyder Borgelin
2023,KAqBNN6Bqb,0.0447,31.0,0.0447,8.0,0.1384258064516129,3.0,All,ST,Interrupting,total,Shanyder Borgelin
2023,KAqBNN6Bqb,0.128,31.0,0.128,8.0,0.39638709677419354,1.0,All,All,Shooting,total,Shanyder Borgelin
2023,KAqBNN6Bqb,0.128,31.0,0.128,3.0,0.39638709677419354,1.0,All,ST,Shooting,total,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,1.0,1.049806451612903,1.0,zeQZkL1MKw,ST,All,total,Shanyder Borgelin
2023,KAqBNN6Bqb,0.33899999999999997,31.0,0.33899999999999997,2.0,1.049806451612903,1.0,zeQZkL1MKw,All,All,total,Shanyder Borgelin
2023,4JMAoL97qK,0.9658,96.0,0.9658,3.0,0.9658000000000001,5.0,All,All,All,p96,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,3.0,All,ST,All,p96,Julián Carranza
2023,4JMAoL97qK,0.102,96.0,0.102,3.0,0.102,4.0,All,ST,Dribbling,p96,Julián Carranza
2023,4JMAoL97qK,0.1099,96.0,0.1099,2.0,0.1099,4.0,All,ST,Interrupting,p96,Julián Carranza
2023,4JMAoL97qK,0.5676,96.0,0.5676,1.0,0.5676,4.0,All,All,Receiving,p96,Julián Carranza
2023,4JMAoL97qK,0.5676,96.0,0.5676,1.0,0.5676,2.0,All,ST,Receiving,p96,Julián Carranza
2023,4JMAoL97qK,0.2002,96.0,0.2002,2.0,0.20020000000000002,10.0,All,All,Shooting,p96,Julián Carranza
2023,4JMAoL97qK,0.2002,96.0,0.2002,1.0,0.20020000000000002,5.0,All,ST,Shooting,p96,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,1.0,9z5k7Yg5A3,ST,All,p96,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,1.0,9z5k7Yg5A3,All,All,p96,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,3.0,0.9658000000000001,5.0,All,All,All,total,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,3.0,All,ST,All,total,Julián Carranza
2023,4JMAoL97qK,0.102,96.0,0.102,3.0,0.102,4.0,All,ST,Dribbling,total,Julián Carranza
2023,4JMAoL97qK,0.1099,96.0,0.1099,2.0,0.1099,4.0,All,ST,Interrupting,total,Julián Carranza
2023,4JMAoL97qK,0.5676,96.0,0.5676,1.0,0.5676,4.0,All,All,Receiving,total,Julián Carranza
2023,4JMAoL97qK,0.5676,96.0,0.5676,1.0,0.5676,2.0,All,ST,Receiving,total,Julián Carranza
2023,4JMAoL97qK,0.2002,96.0,0.2002,2.0,0.20020000000000002,10.0,All,All,Shooting,total,Julián Carranza
2023,4JMAoL97qK,0.2002,96.0,0.2002,1.0,0.20020000000000002,5.0,All,ST,Shooting,total,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,1.0,9z5k7Yg5A3,ST,All,total,Julián Carranza
2023,4JMAoL97qK,0.9658,96.0,0.9658,1.0,0.9658000000000001,1.0,9z5k7Yg5A3,All,All,total,Julián Carranza
2023,eVq3jyYV5W,0.7958,98.0,0.7958,5.0,0.7795591836734693,6.0,All,All,All,p96,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,All,CB,All,p96,Justen Glad
2023,eVq3jyYV5W,0.0042,98.0,0.0042,2.0,0.004114285714285714,1.0,All,CB,Fouling,p96,Justen Glad
2023,eVq3jyYV5W,0.3953,98.0,0.3953,3.0,0.38723265306122445,4.0,All,All,Interrupting,p96,Justen Glad
2023,eVq3jyYV5W,0.3953,98.0,0.3953,1.0,0.38723265306122445,1.0,All,CB,Interrupting,p96,Justen Glad
2023,eVq3jyYV5W,0.2289,98.0,0.2289,1.0,0.22422857142857142,1.0,All,CB,Receiving,p96,Justen Glad
2023,eVq3jyYV5W,0.0965,98.0,0.0965,2.0,0.09453061224489795,2.0,All,CB,Shooting,p96,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,a2lqR4JMr0,CB,All,p96,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,a2lqR4JMr0,All,All,p96,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,5.0,0.7795591836734693,6.0,All,All,All,total,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,All,CB,All,total,Justen Glad
2023,eVq3jyYV5W,0.0042,98.0,0.0042,2.0,0.004114285714285714,1.0,All,CB,Fouling,total,Justen Glad
2023,eVq3jyYV5W,0.3953,98.0,0.3953,3.0,0.38723265306122445,4.0,All,All,Interrupting,total,Justen Glad
2023,eVq3jyYV5W,0.3953,98.0,0.3953,1.0,0.38723265306122445,1.0,All,CB,Interrupting,total,Justen Glad
2023,eVq3jyYV5W,0.2289,98.0,0.2289,1.0,0.22422857142857142,1.0,All,CB,Receiving,total,Justen Glad
2023,eVq3jyYV5W,0.0965,98.0,0.0965,2.0,0.09453061224489795,2.0,All,CB,Shooting,total,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,a2lqR4JMr0,CB,All,total,Justen Glad
2023,eVq3jyYV5W,0.7958,98.0,0.7958,1.0,0.7795591836734693,1.0,a2lqR4JMr0,All,All,total,Justen Glad
2023,gpMOoOpOMz,0.298,37.0,0.298,57.5,0.7731891891891891,7.0,All,All,All,p96,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,5.0,0.7731891891891891,1.0,All,AM,All,p96,Bryce Duke
2023,gpMOoOpOMz,0.0133,37.0,0.0133,8.0,0.03450810810810811,4.0,All,AM,Dribbling,p96,Bryce Duke
2023,gpMOoOpOMz,0.0467,37.0,0.0467,9.0,0.12116756756756757,7.0,All,All,Fouling,p96,Bryce Duke
2023,gpMOoOpOMz,0.0467,37.0,0.0467,1.0,0.12116756756756757,1.0,All,AM,Fouling,p96,Bryce Duke
2023,gpMOoOpOMz,0.0797,37.0,0.0797,4.0,0.20678918918918918,1.0,All,AM,Interrupting,p96,Bryce Duke
2023,gpMOoOpOMz,0.0533,37.0,0.0533,9.0,0.1382918918918919,3.0,All,AM,Receiving,p96,Bryce Duke
2023,gpMOoOpOMz,0.0964,37.0,0.0964,20.0,0.2501189189189189,4.0,All,All,Shooting,p96,Bryce Duke
2023,gpMOoOpOMz,0.0964,37.0,0.0964,3.0,0.2501189189189189,1.0,All,AM,Shooting,p96,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,1.0,0.7731891891891891,1.0,zeQZkL1MKw,AM,All,p96,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,3.0,0.7731891891891891,2.0,zeQZkL1MKw,All,All,p96,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,5.0,0.7731891891891891,1.0,All,AM,All,total,Bryce Duke
2023,gpMOoOpOMz,0.0133,37.0,0.0133,8.0,0.03450810810810811,4.0,All,AM,Dribbling,total,Bryce Duke
2023,gpMOoOpOMz,0.0467,37.0,0.0467,9.0,0.12116756756756757,7.0,All,All,Fouling,total,Bryce Duke
2023,gpMOoOpOMz,0.0467,37.0,0.0467,1.0,0.12116756756756757,1.0,All,AM,Fouling,total,Bryce Duke
2023,gpMOoOpOMz,0.0797,37.0,0.0797,4.0,0.20678918918918918,1.0,All,AM,Interrupting,total,Bryce Duke
2023,gpMOoOpOMz,0.0533,37.0,0.0533,9.0,0.1382918918918919,3.0,All,AM,Receiving,total,Bryce Duke
2023,gpMOoOpOMz,0.0964,37.0,0.0964,3.0,0.2501189189189189,1.0,All,AM,Shooting,total,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,1.0,0.7731891891891891,1.0,zeQZkL1MKw,AM,All,total,Bryce Duke
2023,gpMOoOpOMz,0.298,37.0,0.298,3.0,0.7731891891891891,2.0,zeQZkL1MKw,All,All,total,Bryce Duke
2023,Pk5LedyLqO,0.8205,105.0,0.8205,4.0,0.7501714285714286,8.0,All,All,All,p96,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,2.0,All,AM,All,p96,Thiago Almada
2023,Pk5LedyLqO,0.2616,105.0,0.2616,2.0,0.23917714285714284,4.0,All,All,Dribbling,p96,Thiago Almada
2023,Pk5LedyLqO,0.2616,105.0,0.2616,1.0,0.23917714285714284,1.0,All,AM,Dribbling,p96,Thiago Almada
2023,Pk5LedyLqO,0.0021,105.0,0.0021,7.0,0.00192,8.0,All,AM,Fouling,p96,Thiago Almada
2023,Pk5LedyLqO,0.2207,105.0,0.2207,1.0,0.20178285714285715,4.0,All,All,Passing,p96,Thiago Almada
2023,Pk5LedyLqO,0.2207,105.0,0.2207,1.0,0.20178285714285715,1.0,All,AM,Passing,p96,Thiago Almada
2023,Pk5LedyLqO,0.1239,105.0,0.1239,4.0,0.11327999999999999,5.0,All,AM,Receiving,p96,Thiago Almada
2023,Pk5LedyLqO,0.177,105.0,0.177,1.0,0.1618285714285714,2.0,All,AM,Shooting,p96,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,1.0,KAqBN0Vqbg,AM,All,p96,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,1.0,KAqBN0Vqbg,All,All,p96,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,4.0,0.7501714285714286,8.0,All,All,All,total,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,2.0,All,AM,All,total,Thiago Almada
2023,Pk5LedyLqO,0.2616,105.0,0.2616,2.0,0.23917714285714284,4.0,All,All,Dribbling,total,Thiago Almada
2023,Pk5LedyLqO,0.2616,105.0,0.2616,1.0,0.23917714285714284,1.0,All,AM,Dribbling,total,Thiago Almada
2023,Pk5LedyLqO,0.0021,105.0,0.0021,7.0,0.00192,8.0,All,AM,Fouling,total,Thiago Almada
2023,Pk5LedyLqO,0.2207,105.0,0.2207,1.0,0.20178285714285715,4.0,All,All,Passing,total,Thiago Almada
2023,Pk5LedyLqO,0.2207,105.0,0.2207,1.0,0.20178285714285715,1.0,All,AM,Passing,total,Thiago Almada
2023,Pk5LedyLqO,0.1239,105.0,0.1239,4.0,0.11327999999999999,5.0,All,AM,Receiving,total,Thiago Almada
2023,Pk5LedyLqO,0.177,105.0,0.177,4.0,0.1618285714285714,11.0,All,All,Shooting,total,Thiago Almada
2023,Pk5LedyLqO,0.177,105.0,0.177,1.0,0.1618285714285714,2.0,All,AM,Shooting,total,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,1.0,KAqBN0Vqbg,AM,All,total,Thiago Almada
2023,Pk5LedyLqO,0.8205,105.0,0.8205,1.0,0.7501714285714286,1.0,KAqBN0Vqbg,All,All,total,Thiago Almada
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,83.0,0.7050000000000001,9.0,All,All,All,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,15.0,0.7050000000000001,3.0,All,W,All,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.031,32.0,0.031,21.5,0.093,6.0,All,W,Interrupting,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0425,32.0,0.0425,7.0,0.1275,5.0,All,W,Passing,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0853,32.0,0.0853,19.0,0.2559,7.0,All,W,Receiving,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0761,32.0,0.0761,35.0,0.2283,6.0,All,All,Shooting,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0761,32.0,0.0761,9.0,0.2283,3.0,All,W,Shooting,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,1.0,0.7050000000000001,1.0,NPqxKXZ59d,W,All,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,5.0,0.7050000000000001,1.0,NPqxKXZ59d,All,All,p96,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0425,32.0,0.0425,7.0,0.1275,5.0,All,W,Passing,total,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.0761,32.0,0.0761,9.0,0.2283,3.0,All,W,Shooting,total,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,1.0,0.7050000000000001,1.0,NPqxKXZ59d,W,All,total,Kerwin Calderón Vargas
2023,p6qbgGEpQ0,0.23500000000000001,32.0,0.23500000000000001,5.0,0.7050000000000001,1.0,NPqxKXZ59d,All,All,total,Kerwin Calderón Vargas
2023,7VqGjDgY5v,0.2397,33.0,0.2397,81.0,0.6973090909090909,10.0,All,All,All,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2397,33.0,0.2397,14.0,0.6973090909090909,4.0,All,W,All,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2711,33.0,0.2711,13.0,0.7886545454545455,2.0,All,All,Receiving,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2711,33.0,0.2711,4.0,0.7886545454545455,1.0,All,W,Receiving,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2397,33.0,0.2397,2.0,0.6973090909090909,1.0,19vQ2095K6,W,All,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2397,33.0,0.2397,4.0,0.6973090909090909,1.0,19vQ2095K6,All,All,p96,Justin Rennicks
2023,7VqGjDgY5v,0.2711,33.0,0.2711,4.0,0.7886545454545455,1.0,All,W,Receiving,total,Justin Rennicks
2023,7VqGjDgY5v,0.2397,33.0,0.2397,2.0,0.6973090909090909,1.0,19vQ2095K6,W,All,total,Justin Rennicks
2023,7VqGjDgY5v,0.2397,33.0,0.2397,4.0,0.6973090909090909,1.0,19vQ2095K6,All,All,total,Justin Rennicks
2023,7VqGjBpz5v,0.576,87.0,0.576,3.0,0.6355862068965517,5.0,All,W,All,p96,Jared Stroud
2023,7VqGjBpz5v,0.4882,87.0,0.4882,2.0,0.5387034482758621,2.0,All,All,Interrupting,p96,Jared Stroud
2023,7VqGjBpz5v,0.4882,87.0,0.4882,1.0,0.5387034482758621,1.0,All,W,Interrupting,p96,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,1.0,0.6355862068965517,1.0,wvq9B9wQWn,W,All,p96,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,1.0,0.6355862068965517,1.0,wvq9B9wQWn,All,All,p96,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,7.0,0.6355862068965517,12.0,All,All,All,total,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,3.0,0.6355862068965517,5.0,All,W,All,total,Jared Stroud
2023,7VqGjBpz5v,0.4882,87.0,0.4882,2.0,0.5387034482758621,2.0,All,All,Interrupting,total,Jared Stroud
2023,7VqGjBpz5v,0.4882,87.0,0.4882,1.0,0.5387034482758621,1.0,All,W,Interrupting,total,Jared Stroud
2023,7VqGjBpz5v,0.033,87.0,0.033,8.0,0.03641379310344828,12.0,All,W,Passing,total,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,1.0,0.6355862068965517,1.0,wvq9B9wQWn,W,All,total,Jared Stroud
2023,7VqGjBpz5v,0.576,87.0,0.576,1.0,0.6355862068965517,1.0,wvq9B9wQWn,All,All,total,Jared Stroud
2023,NWMWVA9NQl,0.5108,98.0,0.5108,4.0,0.5003755102040817,6.0,All,W,All,p96,Khiry Shelton
2023,NWMWVA9NQl,0.272,98.0,0.272,1.0,0.2664489795918368,2.0,All,All,Dribbling,p96,Khiry Shelton
2023,NWMWVA9NQl,0.272,98.0,0.272,1.0,0.2664489795918368,1.0,All,W,Dribbling,p96,Khiry Shelton
2023,NWMWVA9NQl,0.0811,98.0,0.0811,6.0,0.07944489795918368,10.0,All,W,Interrupting,p96,Khiry Shelton
2023,NWMWVA9NQl,0.5108,98.0,0.5108,1.0,0.5003755102040817,1.0,Z2vQ1xlqrA,W,All,p96,Khiry Shelton
2023,NWMWVA9NQl,0.5108,98.0,0.5108,1.0,0.5003755102040817,1.0,Z2vQ1xlqrA,All,All,p96,Khiry Shelton
2023,NWMWVA9NQl,0.5108,98.0,0.5108,4.0,0.5003755102040817,6.0,All,W,All,total,Khiry Shelton
2023,NWMWVA9NQl,0.272,98.0,0.272,1.0,0.2664489795918368,2.0,All,All,Dribbling,total,Khiry Shelton
2023,NWMWVA9NQl,0.272,98.0,0.272,1.0,0.2664489795918368,1.0,All,W,Dribbling,total,Khiry Shelton
2023,NWMWVA9NQl,0.0811,98.0,0.0811,6.0,0.07944489795918368,10.0,All,W,Interrupting,total,Khiry Shelton
2023,NWMWVA9NQl,0.5108,98.0,0.5108,1.0,0.5003755102040817,1.0,Z2vQ1xlqrA,W,All,total,Khiry Shelton
