season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,4JMAaEp9MK,0.5541,349.0,0.5541,5.0,0.15241719197707737,7.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.06,349.0,0.06,2.0,0.01650429799426934,2.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0083,349.0,-0.0083,2.0,-0.0022830945558739253,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.2997,349.0,0.2997,1.0,0.08243896848137536,1.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0792,349.0,-0.0792,3.0,-0.021785673352435534,3.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.2015,349.0,0.2015,3.0,0.05542693409742121,4.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0804,349.0,0.0804,3.0,0.022115759312320918,4.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.5541,349.0,0.5541,3.0,0.15241719197707737,3.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.5541,349.0,0.5541,5.0,0.15241719197707737,7.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,jYQJB7wVQG,-0.075,481.0,-0.075,4.0,-0.014968814968814968,3.0,pzeQZ6xQKw,W,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0243,481.0,-0.0243,4.0,-0.004849896049896049,3.0,pzeQZ6xQKw,W,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.1756,481.0,0.1756,2.0,0.03504698544698545,4.0,pzeQZ6xQKw,W,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.326,481.0,0.326,1.0,0.06506444906444907,1.0,pzeQZ6xQKw,W,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.4681,481.0,0.4681,1.0,0.09342536382536383,2.0,pzeQZ6xQKw,W,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.152,481.0,0.152,2.0,0.030336798336798334,3.0,pzeQZ6xQKw,W,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,1.0224,481.0,1.0224,1.0,0.20405488565488564,2.0,pzeQZ6xQKw,W,All,p96,Cole Bassett
2023,jYQJB7wVQG,1.0224,481.0,1.0224,1.0,0.20405488565488564,5.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.075,481.0,-0.075,4.0,-0.014968814968814968,3.0,pzeQZ6xQKw,W,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0243,481.0,-0.0243,4.0,-0.004849896049896049,3.0,pzeQZ6xQKw,W,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.1756,481.0,0.1756,2.0,0.03504698544698545,4.0,pzeQZ6xQKw,W,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.326,481.0,0.326,1.0,0.06506444906444907,1.0,pzeQZ6xQKw,W,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.4681,481.0,0.4681,1.0,0.09342536382536383,2.0,pzeQZ6xQKw,W,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.152,481.0,0.152,2.0,0.030336798336798334,3.0,pzeQZ6xQKw,W,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,1.0224,481.0,1.0224,1.0,0.20405488565488564,2.0,pzeQZ6xQKw,W,All,total,Cole Bassett
2023,jYQJB7wVQG,1.0224,481.0,1.0224,1.0,0.20405488565488564,5.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,0Oq630dXQ6,-0.0372,152.0,-0.0372,3.0,-0.023494736842105263,4.0,pzeQZ6xQKw,W,Dribbling,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,152.0,-0.0153,3.0,-0.00966315789473684,4.0,pzeQZ6xQKw,W,Fouling,p96,Kevin Cabral
2023,0Oq630dXQ6,0.1015,152.0,0.1015,4.0,0.06410526315789473,2.0,pzeQZ6xQKw,W,Interrupting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.1369,152.0,-0.1369,4.0,-0.08646315789473684,4.0,pzeQZ6xQKw,W,Passing,p96,Kevin Cabral
2023,0Oq630dXQ6,0.1469,152.0,0.1469,4.0,0.09277894736842104,3.0,pzeQZ6xQKw,W,Receiving,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0684,152.0,0.0684,4.0,0.043199999999999995,2.0,pzeQZ6xQKw,W,Shooting,p96,Kevin Cabral
2023,0Oq630dXQ6,0.1274,152.0,0.1274,4.0,0.08046315789473685,4.0,pzeQZ6xQKw,W,All,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0372,152.0,-0.0372,3.0,-0.023494736842105263,4.0,pzeQZ6xQKw,W,Dribbling,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,152.0,-0.0153,3.0,-0.00966315789473684,4.0,pzeQZ6xQKw,W,Fouling,total,Kevin Cabral
2023,0Oq630dXQ6,0.1015,152.0,0.1015,4.0,0.06410526315789473,2.0,pzeQZ6xQKw,W,Interrupting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.1369,152.0,-0.1369,4.0,-0.08646315789473684,4.0,pzeQZ6xQKw,W,Passing,total,Kevin Cabral
2023,0Oq630dXQ6,0.1469,152.0,0.1469,4.0,0.09277894736842104,3.0,pzeQZ6xQKw,W,Receiving,total,Kevin Cabral
2023,0Oq630dXQ6,0.0684,152.0,0.0684,4.0,0.043199999999999995,2.0,pzeQZ6xQKw,W,Shooting,total,Kevin Cabral
2023,0Oq630dXQ6,0.1274,152.0,0.1274,4.0,0.08046315789473685,4.0,pzeQZ6xQKw,W,All,total,Kevin Cabral
2023,KXMe87ZPQ6,0.0533,171.0,0.0533,1.0,0.029922807017543858,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0036,171.0,-0.0036,2.0,-0.0020210526315789473,2.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.1098,171.0,0.1098,2.0,0.06164210526315789,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0518,171.0,-0.0518,2.0,-0.02908070175438596,2.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0313,171.0,0.0313,2.0,0.017571929824561405,2.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,171.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.13899999999999998,171.0,0.13899999999999998,2.0,0.07803508771929824,2.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0533,171.0,0.0533,1.0,0.029922807017543858,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0036,171.0,-0.0036,2.0,-0.0020210526315789473,2.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.1098,171.0,0.1098,2.0,0.06164210526315789,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0518,171.0,-0.0518,2.0,-0.02908070175438596,2.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0313,171.0,0.0313,2.0,0.017571929824561405,2.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,171.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.13899999999999998,171.0,0.13899999999999998,2.0,0.07803508771929824,2.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,eV5Dk7vaMK,-0.0214,223.0,-0.0214,2.0,-0.009212556053811658,2.0,pzeQZ6xQKw,DM,Dribbling,p96,Max
2023,eV5Dk7vaMK,-0.0025,223.0,-0.0025,1.0,-0.0010762331838565023,1.0,pzeQZ6xQKw,DM,Fouling,p96,Max
2023,eV5Dk7vaMK,0.1385,223.0,0.1385,1.0,0.05962331838565023,2.0,pzeQZ6xQKw,DM,Interrupting,p96,Max
2023,eV5Dk7vaMK,0.0748,223.0,0.0748,1.0,0.03220089686098655,1.0,pzeQZ6xQKw,DM,Passing,p96,Max
2023,eV5Dk7vaMK,0.089,223.0,0.089,1.0,0.03831390134529148,1.0,pzeQZ6xQKw,DM,Receiving,p96,Max
2023,eV5Dk7vaMK,0.0755,223.0,0.0755,1.0,0.03250224215246637,1.0,pzeQZ6xQKw,DM,Shooting,p96,Max
2023,eV5Dk7vaMK,0.3539,223.0,0.3539,1.0,0.15235156950672646,1.0,pzeQZ6xQKw,DM,All,p96,Max
2023,eV5Dk7vaMK,0.3539,223.0,0.3539,9.0,0.15235156950672646,8.0,pzeQZ6xQKw,All,All,p96,Max
2023,eV5Dk7vaMK,-0.0214,223.0,-0.0214,2.0,-0.009212556053811658,2.0,pzeQZ6xQKw,DM,Dribbling,total,Max
2023,eV5Dk7vaMK,-0.0025,223.0,-0.0025,1.0,-0.0010762331838565023,1.0,pzeQZ6xQKw,DM,Fouling,total,Max
2023,eV5Dk7vaMK,0.1385,223.0,0.1385,1.0,0.05962331838565023,2.0,pzeQZ6xQKw,DM,Interrupting,total,Max
2023,eV5Dk7vaMK,0.0748,223.0,0.0748,1.0,0.03220089686098655,1.0,pzeQZ6xQKw,DM,Passing,total,Max
2023,eV5Dk7vaMK,0.089,223.0,0.089,1.0,0.03831390134529148,1.0,pzeQZ6xQKw,DM,Receiving,total,Max
2023,eV5Dk7vaMK,0.0755,223.0,0.0755,1.0,0.03250224215246637,1.0,pzeQZ6xQKw,DM,Shooting,total,Max
2023,eV5Dk7vaMK,0.3539,223.0,0.3539,1.0,0.15235156950672646,1.0,pzeQZ6xQKw,DM,All,total,Max
2023,eV5Dk7vaMK,0.3539,223.0,0.3539,9.0,0.15235156950672646,8.0,pzeQZ6xQKw,All,All,total,Max
2023,eVq3YXGMWO,0.046,322.0,0.046,1.0,0.013714285714285715,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Danny Wilson
2023,eVq3YXGMWO,-0.2513,322.0,-0.2513,3.0,-0.07492173913043479,3.0,pzeQZ6xQKw,CB,Fouling,p96,Danny Wilson
2023,eVq3YXGMWO,0.2147,322.0,0.2147,1.0,0.06400993788819875,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Danny Wilson
2023,eVq3YXGMWO,0.2181,322.0,0.2181,3.0,0.06502360248447205,2.0,pzeQZ6xQKw,CB,Passing,p96,Danny Wilson
2023,eVq3YXGMWO,0.0994,322.0,0.0994,2.0,0.029634782608695655,2.0,pzeQZ6xQKw,CB,Receiving,p96,Danny Wilson
2023,eVq3YXGMWO,0.0811,322.0,0.0811,1.0,0.02417888198757764,1.0,pzeQZ6xQKw,CB,Shooting,p96,Danny Wilson
2023,eVq3YXGMWO,0.408,322.0,0.408,1.0,0.12163975155279502,1.0,pzeQZ6xQKw,CB,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.408,322.0,0.408,8.0,0.12163975155279502,9.0,pzeQZ6xQKw,All,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.046,322.0,0.046,1.0,0.013714285714285715,1.0,pzeQZ6xQKw,CB,Dribbling,total,Danny Wilson
2023,eVq3YXGMWO,-0.2513,322.0,-0.2513,3.0,-0.07492173913043479,3.0,pzeQZ6xQKw,CB,Fouling,total,Danny Wilson
2023,eVq3YXGMWO,0.2147,322.0,0.2147,1.0,0.06400993788819875,1.0,pzeQZ6xQKw,CB,Interrupting,total,Danny Wilson
2023,eVq3YXGMWO,0.2181,322.0,0.2181,3.0,0.06502360248447205,2.0,pzeQZ6xQKw,CB,Passing,total,Danny Wilson
2023,eVq3YXGMWO,0.0994,322.0,0.0994,2.0,0.029634782608695655,2.0,pzeQZ6xQKw,CB,Receiving,total,Danny Wilson
2023,eVq3YXGMWO,0.0811,322.0,0.0811,1.0,0.02417888198757764,1.0,pzeQZ6xQKw,CB,Shooting,total,Danny Wilson
2023,eVq3YXGMWO,0.408,322.0,0.408,1.0,0.12163975155279502,1.0,pzeQZ6xQKw,CB,All,total,Danny Wilson
2023,eVq3YXGMWO,0.408,322.0,0.408,8.0,0.12163975155279502,9.0,pzeQZ6xQKw,All,All,total,Danny Wilson
2023,NWMWXRoE5l,0.0457,495.0,0.0457,2.0,0.008863030303030303,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.005,495.0,0.005,1.0,0.0009696969696969697,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1462,495.0,-0.1462,3.0,-0.028353939393939393,3.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.2276,495.0,0.2276,2.0,0.04414060606060606,3.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1653,495.0,0.1653,1.0,0.03205818181818182,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,495.0,0.0015,2.0,0.00029090909090909097,2.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.2989,495.0,0.2989,2.0,0.05796848484848485,2.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0457,495.0,0.0457,2.0,0.008863030303030303,2.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,0.005,495.0,0.005,1.0,0.0009696969696969697,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1462,495.0,-0.1462,3.0,-0.028353939393939393,3.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.2276,495.0,0.2276,2.0,0.04414060606060606,3.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1653,495.0,0.1653,1.0,0.03205818181818182,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,495.0,0.0015,2.0,0.00029090909090909097,2.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.2989,495.0,0.2989,2.0,0.05796848484848485,2.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.2748,435.0,-0.2748,3.0,-0.060645517241379315,3.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0217,435.0,-0.0217,2.0,-0.00478896551724138,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,0.1699,435.0,0.1699,2.0,0.037495172413793104,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.3049,435.0,0.3049,1.0,0.06728827586206897,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0029,435.0,0.0029,3.0,0.0006399999999999999,3.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,435.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.18120000000000003,435.0,0.18120000000000003,3.0,0.03998896551724138,3.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.2748,435.0,-0.2748,3.0,-0.060645517241379315,3.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0217,435.0,-0.0217,2.0,-0.00478896551724138,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,0.1699,435.0,0.1699,2.0,0.037495172413793104,2.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.3049,435.0,0.3049,1.0,0.06728827586206897,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,0.0029,435.0,0.0029,3.0,0.0006399999999999999,3.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,435.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,0.18120000000000003,435.0,0.18120000000000003,3.0,0.03998896551724138,3.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,N6MmeZ4WME,0.045,438.0,0.045,1.0,0.009863013698630138,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,0.0008,438.0,0.0008,1.0,0.00017534246575342467,1.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0479,438.0,-0.0479,2.0,-0.010498630136986301,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3554,438.0,0.3554,1.0,0.0778958904109589,1.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.063,438.0,0.063,1.0,0.013808219178082191,1.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0579,438.0,0.0579,1.0,0.01269041095890411,1.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.4742,438.0,0.4742,1.0,0.10393424657534248,2.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.045,438.0,0.045,1.0,0.009863013698630138,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,0.0008,438.0,0.0008,1.0,0.00017534246575342467,1.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.0479,438.0,-0.0479,2.0,-0.010498630136986301,2.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3554,438.0,0.3554,1.0,0.0778958904109589,1.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.063,438.0,0.063,1.0,0.013808219178082191,1.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0579,438.0,0.0579,1.0,0.01269041095890411,1.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.4742,438.0,0.4742,1.0,0.10393424657534248,2.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.4742,438.0,0.4742,7.0,0.10393424657534248,11.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,2lqRkYZnQr,-0.022,199.0,-0.022,2.0,-0.010613065326633166,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Bryan Acosta
2023,2lqRkYZnQr,-0.0543,199.0,-0.0543,2.0,-0.02619497487437186,2.0,pzeQZ6xQKw,CM,Fouling,p96,Bryan Acosta
2023,2lqRkYZnQr,0.2088,199.0,0.2088,1.0,0.10072763819095479,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0864,199.0,0.0864,2.0,0.04168040201005025,2.0,pzeQZ6xQKw,CM,Passing,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0101,199.0,0.0101,2.0,0.004872361809045226,2.0,pzeQZ6xQKw,CM,Receiving,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0108,199.0,0.0108,2.0,0.005210050251256281,2.0,pzeQZ6xQKw,CM,Shooting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.2398,199.0,0.2398,2.0,0.11568241206030151,1.0,pzeQZ6xQKw,CM,All,p96,Bryan Acosta
2023,2lqRkYZnQr,0.2398,199.0,0.2398,13.0,0.11568241206030151,10.0,pzeQZ6xQKw,All,All,p96,Bryan Acosta
2023,2lqRkYZnQr,-0.022,199.0,-0.022,2.0,-0.010613065326633166,2.0,pzeQZ6xQKw,CM,Dribbling,total,Bryan Acosta
2023,2lqRkYZnQr,-0.0543,199.0,-0.0543,2.0,-0.02619497487437186,2.0,pzeQZ6xQKw,CM,Fouling,total,Bryan Acosta
2023,2lqRkYZnQr,0.2088,199.0,0.2088,1.0,0.10072763819095479,1.0,pzeQZ6xQKw,CM,Interrupting,total,Bryan Acosta
2023,2lqRkYZnQr,0.0864,199.0,0.0864,2.0,0.04168040201005025,2.0,pzeQZ6xQKw,CM,Passing,total,Bryan Acosta
2023,2lqRkYZnQr,0.0101,199.0,0.0101,2.0,0.004872361809045226,2.0,pzeQZ6xQKw,CM,Receiving,total,Bryan Acosta
2023,2lqRkYZnQr,0.0108,199.0,0.0108,2.0,0.005210050251256281,2.0,pzeQZ6xQKw,CM,Shooting,total,Bryan Acosta
2023,2lqRkYZnQr,0.2398,199.0,0.2398,2.0,0.11568241206030151,1.0,pzeQZ6xQKw,CM,All,total,Bryan Acosta
2023,BLMv7DLA5x,-0.0377,382.0,-0.0377,1.0,-0.009474345549738219,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0688,382.0,0.0688,1.0,0.017290052356020942,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.1556,382.0,0.1556,1.0,0.03910366492146597,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.1632,382.0,-0.1632,2.0,-0.04101361256544503,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.6975,382.0,0.6975,1.0,0.17528795811518327,2.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,2.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,1.0,0.22710785340314138,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,3.0,0.22710785340314138,4.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0377,382.0,-0.0377,1.0,-0.009474345549738219,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0688,382.0,0.0688,1.0,0.017290052356020942,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.1556,382.0,0.1556,1.0,0.03910366492146597,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.1632,382.0,-0.1632,2.0,-0.04101361256544503,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.6975,382.0,0.6975,1.0,0.17528795811518327,2.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,2.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,1.0,0.22710785340314138,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.9037,382.0,0.9037,3.0,0.22710785340314138,4.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,0Oq6wv26Q6,-0.244,132.0,-0.244,2.0,-0.17745454545454545,2.0,pzeQZ6xQKw,ST,Dribbling,p96,Jonathan Lewis
