season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,4JMAaEp9MK,0.0527,155.0,0.0527,9.0,0.032639999999999995,9.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0649,155.0,-0.0649,2.0,-0.04019612903225806,2.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0214,155.0,-0.0214,2.0,-0.013254193548387095,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.0373,155.0,0.0373,1.0,0.023101935483870968,1.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0423,155.0,-0.0423,2.0,-0.02619870967741935,2.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.0878,155.0,0.0878,2.0,0.05437935483870968,2.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0562,155.0,0.0562,2.0,0.034807741935483874,2.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.0527,155.0,0.0527,2.0,0.032639999999999995,2.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.0527,155.0,0.0527,9.0,0.032639999999999995,9.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,KXMe87ZPQ6,0.0332,134.0,0.0332,1.0,0.02378507462686567,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0008,134.0,-0.0008,1.0,-0.000573134328358209,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.021,134.0,0.021,1.0,0.015044776119402985,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0704,134.0,-0.0704,1.0,-0.050435820895522385,1.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0276,134.0,0.0276,1.0,0.01977313432835821,1.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,1.0,0.007594029850746267,1.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,10.0,0.007594029850746267,10.0,pzeQZ6xQKw,All,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0332,134.0,0.0332,1.0,0.02378507462686567,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0008,134.0,-0.0008,1.0,-0.000573134328358209,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.021,134.0,0.021,1.0,0.015044776119402985,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0704,134.0,-0.0704,1.0,-0.050435820895522385,1.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0276,134.0,0.0276,1.0,0.01977313432835821,1.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,1.0,0.007594029850746267,1.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,10.0,0.007594029850746267,10.0,pzeQZ6xQKw,All,All,total,Ralph Priso-Mbongue
2023,NWMWXRoE5l,0.0429,194.0,0.0429,1.0,0.021228865979381444,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0,194.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.2045,194.0,-0.2045,2.0,-0.10119587628865978,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0778,194.0,0.0778,2.0,0.03849896907216495,2.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0319,194.0,0.0319,1.0,0.015785567010309278,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.001,194.0,0.001,1.0,0.0004948453608247423,1.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.0509,194.0,-0.0509,1.0,-0.025187628865979382,1.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0429,194.0,0.0429,1.0,0.021228865979381444,1.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0,194.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.2045,194.0,-0.2045,2.0,-0.10119587628865978,2.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0778,194.0,0.0778,2.0,0.03849896907216495,2.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0319,194.0,0.0319,1.0,0.015785567010309278,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.001,194.0,0.001,1.0,0.0004948453608247423,1.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.0509,194.0,-0.0509,1.0,-0.025187628865979382,1.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.216,194.0,-0.216,2.0,-0.10688659793814434,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0215,194.0,-0.0215,2.0,-0.01063917525773196,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0545,194.0,-0.0545,1.0,-0.026969072164948454,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.18,194.0,0.18,1.0,0.08907216494845362,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.001,194.0,-0.001,2.0,-0.0004948453608247423,2.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.11299999999999999,194.0,-0.11299999999999999,2.0,-0.05591752577319587,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.216,194.0,-0.216,2.0,-0.10688659793814434,2.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0215,194.0,-0.0215,2.0,-0.01063917525773196,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0545,194.0,-0.0545,1.0,-0.026969072164948454,1.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.18,194.0,0.18,1.0,0.08907216494845362,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.001,194.0,-0.001,2.0,-0.0004948453608247423,2.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,-0.11299999999999999,194.0,-0.11299999999999999,2.0,-0.05591752577319587,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,N6MmeZ4WME,-0.0165,194.0,-0.0165,1.0,-0.008164948453608248,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0056,194.0,-0.0056,2.0,-0.0027711340206185565,2.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1971,194.0,-0.1971,2.0,-0.09753402061855669,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3077,194.0,0.3077,2.0,0.15226391752577317,2.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0304,194.0,0.0304,2.0,0.015043298969072166,2.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.11889999999999996,194.0,0.11889999999999996,2.0,0.05883711340206184,2.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.11889999999999996,194.0,0.11889999999999996,7.0,0.05883711340206184,8.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0165,194.0,-0.0165,1.0,-0.008164948453608248,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,-0.0056,194.0,-0.0056,2.0,-0.0027711340206185565,2.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1971,194.0,-0.1971,2.0,-0.09753402061855669,2.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3077,194.0,0.3077,2.0,0.15226391752577317,2.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0304,194.0,0.0304,2.0,0.015043298969072166,2.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.11889999999999996,194.0,0.11889999999999996,2.0,0.05883711340206184,2.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.11889999999999996,194.0,0.11889999999999996,7.0,0.05883711340206184,8.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,jYQJB7wVQG,-0.06,194.0,-0.06,2.0,-0.029690721649484535,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0004,194.0,-0.0004,1.0,-0.00019793814432989693,1.0,pzeQZ6xQKw,CM,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.076,194.0,0.076,1.0,0.03760824742268041,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.3362,194.0,0.3362,1.0,0.16636701030927833,1.0,pzeQZ6xQKw,CM,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.2316,194.0,0.2316,1.0,0.1146061855670103,1.0,pzeQZ6xQKw,CM,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.0856,194.0,0.0856,1.0,0.042358762886597935,1.0,pzeQZ6xQKw,CM,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,0.669,194.0,0.669,1.0,0.3310515463917526,1.0,pzeQZ6xQKw,CM,All,p96,Cole Bassett
2023,jYQJB7wVQG,0.669,194.0,0.669,3.0,0.3310515463917526,3.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.06,194.0,-0.06,2.0,-0.029690721649484535,2.0,pzeQZ6xQKw,CM,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0004,194.0,-0.0004,1.0,-0.00019793814432989693,1.0,pzeQZ6xQKw,CM,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.076,194.0,0.076,1.0,0.03760824742268041,1.0,pzeQZ6xQKw,CM,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.3362,194.0,0.3362,1.0,0.16636701030927833,1.0,pzeQZ6xQKw,CM,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.2316,194.0,0.2316,1.0,0.1146061855670103,1.0,pzeQZ6xQKw,CM,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.0856,194.0,0.0856,1.0,0.042358762886597935,1.0,pzeQZ6xQKw,CM,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,0.669,194.0,0.669,1.0,0.3310515463917526,1.0,pzeQZ6xQKw,CM,All,total,Cole Bassett
2023,jYQJB7wVQG,0.669,194.0,0.669,3.0,0.3310515463917526,3.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,BLMv7DLA5x,0.0396,194.0,0.0396,1.0,0.019595876288659796,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.066,194.0,0.066,1.0,0.03265979381443299,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.027,194.0,0.027,1.0,0.013360824742268042,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.1033,194.0,-0.1033,1.0,-0.05111752577319588,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.5646,194.0,0.5646,1.0,0.2793896907216495,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1663,194.0,0.1663,1.0,0.08229278350515463,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.7602,194.0,0.7602,1.0,0.376181443298969,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.7602,194.0,0.7602,2.0,0.376181443298969,2.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.0396,194.0,0.0396,1.0,0.019595876288659796,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.066,194.0,0.066,1.0,0.03265979381443299,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.027,194.0,0.027,1.0,0.013360824742268042,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.1033,194.0,-0.1033,1.0,-0.05111752577319588,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.5646,194.0,0.5646,1.0,0.2793896907216495,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1663,194.0,0.1663,1.0,0.08229278350515463,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.7602,194.0,0.7602,1.0,0.376181443298969,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.7602,194.0,0.7602,2.0,0.376181443298969,2.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,p96,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,3.0,-0.04469677419354838,3.0,pzeQZ6xQKw,FB,Fouling,p96,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,3.0,0.023432258064516133,3.0,pzeQZ6xQKw,FB,Passing,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,4.0,0.3190709677419355,4.0,pzeQZ6xQKw,All,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,total,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,3.0,-0.04469677419354838,3.0,pzeQZ6xQKw,FB,Fouling,total,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,total,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,3.0,0.023432258064516133,3.0,pzeQZ6xQKw,FB,Passing,total,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,total,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,4.0,0.3190709677419355,4.0,pzeQZ6xQKw,All,All,total,Alex Gersbach
2023,e7Mz9PWjQr,-0.0207,173.0,-0.0207,3.0,-0.011486705202312139,2.0,pzeQZ6xQKw,FB,Dribbling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Fouling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1508,173.0,0.1508,2.0,0.08368092485549132,2.0,pzeQZ6xQKw,FB,Interrupting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.116,173.0,0.116,1.0,0.0643699421965318,1.0,pzeQZ6xQKw,FB,Passing,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0079,173.0,0.0079,1.0,0.004383815028901734,1.0,pzeQZ6xQKw,FB,Receiving,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,FB,Shooting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.254,173.0,0.254,2.0,0.1409479768786127,2.0,pzeQZ6xQKw,FB,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.254,173.0,0.254,6.0,0.1409479768786127,6.0,pzeQZ6xQKw,All,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,-0.0207,173.0,-0.0207,3.0,-0.011486705202312139,2.0,pzeQZ6xQKw,FB,Dribbling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Fouling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1508,173.0,0.1508,2.0,0.08368092485549132,2.0,pzeQZ6xQKw,FB,Interrupting,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.116,173.0,0.116,1.0,0.0643699421965318,1.0,pzeQZ6xQKw,FB,Passing,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0079,173.0,0.0079,1.0,0.004383815028901734,1.0,pzeQZ6xQKw,FB,Receiving,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,FB,Shooting,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.254,173.0,0.254,2.0,0.1409479768786127,2.0,pzeQZ6xQKw,FB,All,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.254,173.0,0.254,6.0,0.1409479768786127,6.0,pzeQZ6xQKw,All,All,total,Keegan Rosenberry
2023,Oa5wEGBQ14,-0.0145,101.0,-0.0145,2.0,-0.013782178217821784,3.0,pzeQZ6xQKw,FB,Dribbling,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0004,101.0,0.0004,1.0,0.00038019801980198025,1.0,pzeQZ6xQKw,FB,Fouling,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0765,101.0,0.0765,3.0,0.07271287128712871,3.0,pzeQZ6xQKw,FB,Interrupting,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0327,101.0,0.0327,2.0,0.03108118811881188,2.0,pzeQZ6xQKw,FB,Passing,p96,Steven Beitashour
2023,Oa5wEGBQ14,-0.0003,101.0,-0.0003,3.0,-0.00028514851485148516,3.0,pzeQZ6xQKw,FB,Receiving,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0,101.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,FB,Shooting,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0948,101.0,0.0948,3.0,0.0901069306930693,3.0,pzeQZ6xQKw,FB,All,p96,Steven Beitashour
2023,Oa5wEGBQ14,0.0948,101.0,0.0948,8.0,0.0901069306930693,7.0,pzeQZ6xQKw,All,All,p96,Steven Beitashour
2023,Oa5wEGBQ14,-0.0145,101.0,-0.0145,2.0,-0.013782178217821784,3.0,pzeQZ6xQKw,FB,Dribbling,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0004,101.0,0.0004,1.0,0.00038019801980198025,1.0,pzeQZ6xQKw,FB,Fouling,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0765,101.0,0.0765,3.0,0.07271287128712871,3.0,pzeQZ6xQKw,FB,Interrupting,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0327,101.0,0.0327,2.0,0.03108118811881188,2.0,pzeQZ6xQKw,FB,Passing,total,Steven Beitashour
2023,Oa5wEGBQ14,-0.0003,101.0,-0.0003,3.0,-0.00028514851485148516,3.0,pzeQZ6xQKw,FB,Receiving,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0,101.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,FB,Shooting,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0948,101.0,0.0948,3.0,0.0901069306930693,3.0,pzeQZ6xQKw,FB,All,total,Steven Beitashour
2023,Oa5wEGBQ14,0.0948,101.0,0.0948,8.0,0.0901069306930693,7.0,pzeQZ6xQKw,All,All,total,Steven Beitashour
2023,e7Mz9eOGQr,0.114,194.0,0.114,1.0,0.056412371134020624,1.0,pzeQZ6xQKw,GK,Passing,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0,194.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,GK,Claiming,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0031,194.0,0.0031,1.0,0.001534020618556701,1.0,pzeQZ6xQKw,GK,Fielding,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0988,194.0,0.0988,1.0,0.048890721649484534,1.0,pzeQZ6xQKw,GK,Handling,p96,William Yarbrough
2023,e7Mz9eOGQr,1.6887,194.0,1.6887,1.0,0.8356453608247424,1.0,pzeQZ6xQKw,GK,Shotstopping,p96,William Yarbrough
2023,e7Mz9eOGQr,-0.0036,194.0,-0.0036,1.0,-0.0017814432989690723,1.0,pzeQZ6xQKw,GK,Sweeping,p96,William Yarbrough
2023,e7Mz9eOGQr,1.901,194.0,1.901,1.0,0.9407010309278351,1.0,pzeQZ6xQKw,GK,All,p96,William Yarbrough
2023,e7Mz9eOGQr,1.901,194.0,1.901,1.0,0.9407010309278351,1.0,pzeQZ6xQKw,All,All,p96,William Yarbrough
2023,e7Mz9eOGQr,1.901,194.0,1.901,3.0,0.9407010309278351,4.0,All,All,All,p96,William Yarbrough
