season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,eV5Dk7vaMK,0.0452,60.0,0.0452,1.0,0.07232,1.0,pzeQZ6xQKw,DM,Interrupting,total,Max
2023,eV5Dk7vaMK,-0.0072,60.0,-0.0072,1.0,-0.01152,1.0,pzeQZ6xQKw,DM,Passing,total,Max
2023,eV5Dk7vaMK,0.0422,60.0,0.0422,1.0,0.06752,1.0,pzeQZ6xQKw,DM,Receiving,total,Max
2023,eV5Dk7vaMK,0.0147,60.0,0.0147,1.0,0.02352,1.0,pzeQZ6xQKw,DM,Shooting,total,Max
2023,eV5Dk7vaMK,0.1178,60.0,0.1178,1.0,0.18848,1.0,pzeQZ6xQKw,DM,All,total,Max
2023,eV5Dk7vaMK,0.1178,60.0,0.1178,8.0,0.18848,6.0,pzeQZ6xQKw,All,All,total,Max
2023,KXMe87ZPQ6,0.0302,134.0,0.0302,1.0,0.02163582089552239,2.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.002,134.0,-0.002,2.0,-0.0014328358208955225,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0307,134.0,0.0307,2.0,0.02199402985074627,2.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0728,134.0,-0.0728,2.0,-0.05215522388059702,2.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0292,134.0,0.0292,2.0,0.020919402985074626,2.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.015299999999999998,134.0,0.015299999999999998,2.0,0.010961194029850746,2.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0302,134.0,0.0302,1.0,0.02163582089552239,2.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.002,134.0,-0.002,2.0,-0.0014328358208955225,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0307,134.0,0.0307,2.0,0.02199402985074627,2.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0728,134.0,-0.0728,2.0,-0.05215522388059702,2.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0292,134.0,0.0292,2.0,0.020919402985074626,2.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.015299999999999998,134.0,0.015299999999999998,2.0,0.010961194029850746,2.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,NWMWXRoE5l,0.0428,194.0,0.0428,1.0,0.021179381443298968,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0,194.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1678,194.0,-0.1678,2.0,-0.08303505154639176,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0731,194.0,0.0731,2.0,0.03617319587628866,2.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0338,194.0,0.0338,1.0,0.016725773195876287,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.001,194.0,0.001,1.0,0.0004948453608247423,1.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.017100000000000004,194.0,-0.017100000000000004,1.0,-0.008461855670103095,1.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0428,194.0,0.0428,1.0,0.021179381443298968,1.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0,194.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1678,194.0,-0.1678,2.0,-0.08303505154639176,2.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0731,194.0,0.0731,2.0,0.03617319587628866,2.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0338,194.0,0.0338,1.0,0.016725773195876287,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.001,194.0,0.001,1.0,0.0004948453608247423,1.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.017100000000000004,194.0,-0.017100000000000004,1.0,-0.008461855670103095,1.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.2171,194.0,-0.2171,2.0,-0.10743092783505155,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0255,194.0,-0.0255,2.0,-0.012618556701030927,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0818,194.0,-0.0818,1.0,-0.04047835051546392,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.1794,194.0,0.1794,1.0,0.08877525773195877,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0012,194.0,-0.0012,2.0,-0.0005938144329896907,2.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.14619999999999997,194.0,-0.14619999999999997,2.0,-0.0723463917525773,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.2171,194.0,-0.2171,2.0,-0.10743092783505155,2.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0255,194.0,-0.0255,2.0,-0.012618556701030927,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0818,194.0,-0.0818,1.0,-0.04047835051546392,1.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.1794,194.0,0.1794,1.0,0.08877525773195877,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0012,194.0,-0.0012,2.0,-0.0005938144329896907,2.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,-0.14619999999999997,194.0,-0.14619999999999997,2.0,-0.0723463917525773,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,N6MmeZ4WME,-0.0072,194.0,-0.0072,1.0,-0.0035628865979381447,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0041,194.0,-0.0041,2.0,-0.0020288659793814435,2.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1898,194.0,-0.1898,2.0,-0.09392164948453609,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3235,194.0,0.3235,2.0,0.16008247422680413,2.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0282,194.0,0.0282,2.0,0.013954639175257732,2.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.1506,194.0,0.1506,2.0,0.07452371134020619,2.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.1506,194.0,0.1506,7.0,0.07452371134020619,9.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0072,194.0,-0.0072,1.0,-0.0035628865979381447,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,-0.0041,194.0,-0.0041,2.0,-0.0020288659793814435,2.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1898,194.0,-0.1898,2.0,-0.09392164948453609,2.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3235,194.0,0.3235,2.0,0.16008247422680413,2.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0282,194.0,0.0282,2.0,0.013954639175257732,2.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0,194.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.1506,194.0,0.1506,2.0,0.07452371134020619,2.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.1506,194.0,0.1506,7.0,0.07452371134020619,9.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,jYQJB7wVQG,-0.1708,194.0,-0.1708,2.0,-0.08451958762886598,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0003,194.0,-0.0003,1.0,-0.00014845360824742267,1.0,pzeQZ6xQKw,CM,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.0633,194.0,0.0633,1.0,0.03132371134020618,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.3545,194.0,0.3545,1.0,0.1754226804123711,1.0,pzeQZ6xQKw,CM,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.2556,194.0,0.2556,1.0,0.12648247422680411,1.0,pzeQZ6xQKw,CM,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.086,194.0,0.086,1.0,0.04255670103092784,1.0,pzeQZ6xQKw,CM,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,0.5882999999999999,194.0,0.5882999999999999,1.0,0.2911175257731959,1.0,pzeQZ6xQKw,CM,All,p96,Cole Bassett
2023,jYQJB7wVQG,0.5882999999999999,194.0,0.5882999999999999,2.0,0.2911175257731959,3.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.1708,194.0,-0.1708,2.0,-0.08451958762886598,2.0,pzeQZ6xQKw,CM,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0003,194.0,-0.0003,1.0,-0.00014845360824742267,1.0,pzeQZ6xQKw,CM,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.0633,194.0,0.0633,1.0,0.03132371134020618,1.0,pzeQZ6xQKw,CM,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.3545,194.0,0.3545,1.0,0.1754226804123711,1.0,pzeQZ6xQKw,CM,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.2556,194.0,0.2556,1.0,0.12648247422680411,1.0,pzeQZ6xQKw,CM,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.086,194.0,0.086,1.0,0.04255670103092784,1.0,pzeQZ6xQKw,CM,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,0.5882999999999999,194.0,0.5882999999999999,1.0,0.2911175257731959,1.0,pzeQZ6xQKw,CM,All,total,Cole Bassett
2023,jYQJB7wVQG,0.5882999999999999,194.0,0.5882999999999999,2.0,0.2911175257731959,3.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,BLMv7DLA5x,-0.0471,194.0,-0.0471,1.0,-0.02330721649484536,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0661,194.0,0.0661,1.0,0.03270927835051547,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.079,194.0,0.079,1.0,0.03909278350515464,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.2475,194.0,-0.2475,1.0,-0.1224742268041237,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.4463,194.0,0.4463,1.0,0.22084948453608247,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1743,194.0,0.1743,1.0,0.08625154639175259,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.4711,194.0,0.4711,1.0,0.2331216494845361,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.4711,194.0,0.4711,3.0,0.2331216494845361,4.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0471,194.0,-0.0471,1.0,-0.02330721649484536,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0661,194.0,0.0661,1.0,0.03270927835051547,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.079,194.0,0.079,1.0,0.03909278350515464,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.2475,194.0,-0.2475,1.0,-0.1224742268041237,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.4463,194.0,0.4463,1.0,0.22084948453608247,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1743,194.0,0.1743,1.0,0.08625154639175259,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.4711,194.0,0.4711,1.0,0.2331216494845361,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.4711,194.0,0.4711,3.0,0.2331216494845361,4.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,p96,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,3.0,-0.04469677419354838,3.0,pzeQZ6xQKw,FB,Fouling,p96,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,3.0,0.023432258064516133,3.0,pzeQZ6xQKw,FB,Passing,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,5.0,0.3190709677419355,2.0,pzeQZ6xQKw,All,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,total,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,3.0,-0.04469677419354838,3.0,pzeQZ6xQKw,FB,Fouling,total,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,total,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,3.0,0.023432258064516133,3.0,pzeQZ6xQKw,FB,Passing,total,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,total,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,5.0,0.3190709677419355,2.0,pzeQZ6xQKw,All,All,total,Alex Gersbach
2023,e7Mz9PWjQr,-0.0042,173.0,-0.0042,2.0,-0.002330635838150289,2.0,pzeQZ6xQKw,FB,Dribbling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Fouling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1373,173.0,0.1373,2.0,0.07618959537572255,2.0,pzeQZ6xQKw,FB,Interrupting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1233,173.0,0.1233,1.0,0.06842080924855491,1.0,pzeQZ6xQKw,FB,Passing,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0077,173.0,0.0077,1.0,0.004272832369942197,1.0,pzeQZ6xQKw,FB,Receiving,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,FB,Shooting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.2641,173.0,0.2641,2.0,0.14655260115606936,2.0,pzeQZ6xQKw,FB,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.2641,173.0,0.2641,6.0,0.14655260115606936,7.0,pzeQZ6xQKw,All,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,-0.0042,173.0,-0.0042,2.0,-0.002330635838150289,2.0,pzeQZ6xQKw,FB,Dribbling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,173.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Fouling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1373,173.0,0.1373,2.0,0.07618959537572255,2.0,pzeQZ6xQKw,FB,Interrupting,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.1233,173.0,0.1233,1.0,0.06842080924855491,1.0,pzeQZ6xQKw,FB,Passing,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0077,173.0,0.0077,1.0,0.004272832369942197,1.0,pzeQZ6xQKw,FB,Receiving,total,Keegan Rosenberry
