season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,jYQJB7wVQG,0.4364,395.0,0.4364,1.0,0.10606177215189874,1.0,pzeQZ6xQKw,W,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.1266,395.0,0.1266,1.0,0.030768607594936707,2.0,pzeQZ6xQKw,W,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,0.9087000000000001,395.0,0.9087000000000001,1.0,0.2208486075949367,1.0,pzeQZ6xQKw,W,All,total,Cole Bassett
2023,jYQJB7wVQG,0.9087000000000001,395.0,0.9087000000000001,2.0,0.2208486075949367,4.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,0Oq630dXQ6,-0.0372,137.0,-0.0372,3.0,-0.026067153284671532,4.0,pzeQZ6xQKw,W,Dribbling,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,137.0,-0.0153,3.0,-0.010721167883211678,4.0,pzeQZ6xQKw,W,Fouling,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0858,137.0,0.0858,4.0,0.060122627737226285,1.0,pzeQZ6xQKw,W,Interrupting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.1296,137.0,-0.1296,4.0,-0.09081459854014598,4.0,pzeQZ6xQKw,W,Passing,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0441,137.0,0.0441,4.0,0.030902189781021897,4.0,pzeQZ6xQKw,W,Receiving,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0,137.0,0.0,4.0,0.0,4.0,pzeQZ6xQKw,W,Shooting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.052199999999999996,137.0,-0.052199999999999996,4.0,-0.03657810218978102,4.0,pzeQZ6xQKw,W,All,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0372,137.0,-0.0372,3.0,-0.026067153284671532,4.0,pzeQZ6xQKw,W,Dribbling,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,137.0,-0.0153,3.0,-0.010721167883211678,4.0,pzeQZ6xQKw,W,Fouling,total,Kevin Cabral
2023,0Oq630dXQ6,0.0858,137.0,0.0858,4.0,0.060122627737226285,1.0,pzeQZ6xQKw,W,Interrupting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.1296,137.0,-0.1296,4.0,-0.09081459854014598,4.0,pzeQZ6xQKw,W,Passing,total,Kevin Cabral
2023,0Oq630dXQ6,0.0441,137.0,0.0441,4.0,0.030902189781021897,4.0,pzeQZ6xQKw,W,Receiving,total,Kevin Cabral
2023,0Oq630dXQ6,0.0,137.0,0.0,4.0,0.0,4.0,pzeQZ6xQKw,W,Shooting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.052199999999999996,137.0,-0.052199999999999996,4.0,-0.03657810218978102,4.0,pzeQZ6xQKw,W,All,total,Kevin Cabral
2023,KXMe87ZPQ6,0.0519,163.0,0.0519,1.0,0.030566871165644174,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0036,163.0,-0.0036,2.0,-0.002120245398773006,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0918,163.0,0.0918,1.0,0.05406625766871166,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0537,163.0,-0.0537,2.0,-0.03162699386503067,2.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0303,163.0,0.0303,2.0,0.017845398773006137,2.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,163.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.11670000000000003,163.0,0.11670000000000003,1.0,0.0687312883435583,1.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0519,163.0,0.0519,1.0,0.030566871165644174,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0036,163.0,-0.0036,2.0,-0.002120245398773006,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0918,163.0,0.0918,1.0,0.05406625766871166,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0537,163.0,-0.0537,2.0,-0.03162699386503067,2.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0303,163.0,0.0303,2.0,0.017845398773006137,2.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,163.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.11670000000000003,163.0,0.11670000000000003,1.0,0.0687312883435583,1.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,eV5Dk7vaMK,0.0096,123.0,0.0096,2.0,0.007492682926829268,2.0,pzeQZ6xQKw,DM,Dribbling,p96,Max
2023,eV5Dk7vaMK,-0.0035,123.0,-0.0035,1.0,-0.002731707317073171,2.0,pzeQZ6xQKw,DM,Fouling,p96,Max
2023,eV5Dk7vaMK,0.0196,123.0,0.0196,2.0,0.015297560975609756,2.0,pzeQZ6xQKw,DM,Interrupting,p96,Max
2023,eV5Dk7vaMK,-0.0199,123.0,-0.0199,1.0,-0.015531707317073172,1.0,pzeQZ6xQKw,DM,Passing,p96,Max
2023,eV5Dk7vaMK,0.0438,123.0,0.0438,1.0,0.034185365853658535,1.0,pzeQZ6xQKw,DM,Receiving,p96,Max
2023,eV5Dk7vaMK,0.0189,123.0,0.0189,1.0,0.014751219512195123,1.0,pzeQZ6xQKw,DM,Shooting,p96,Max
2023,eV5Dk7vaMK,0.0685,123.0,0.0685,2.0,0.05346341463414635,2.0,pzeQZ6xQKw,DM,All,p96,Max
2023,eV5Dk7vaMK,0.0096,123.0,0.0096,2.0,0.007492682926829268,2.0,pzeQZ6xQKw,DM,Dribbling,total,Max
2023,eV5Dk7vaMK,-0.0035,123.0,-0.0035,1.0,-0.002731707317073171,2.0,pzeQZ6xQKw,DM,Fouling,total,Max
2023,eV5Dk7vaMK,0.0196,123.0,0.0196,2.0,0.015297560975609756,2.0,pzeQZ6xQKw,DM,Interrupting,total,Max
2023,eV5Dk7vaMK,-0.0199,123.0,-0.0199,1.0,-0.015531707317073172,1.0,pzeQZ6xQKw,DM,Passing,total,Max
2023,eV5Dk7vaMK,0.0438,123.0,0.0438,1.0,0.034185365853658535,1.0,pzeQZ6xQKw,DM,Receiving,total,Max
2023,eV5Dk7vaMK,0.0189,123.0,0.0189,1.0,0.014751219512195123,1.0,pzeQZ6xQKw,DM,Shooting,total,Max
2023,eV5Dk7vaMK,0.0685,123.0,0.0685,2.0,0.05346341463414635,2.0,pzeQZ6xQKw,DM,All,total,Max
2023,eVq3YXGMWO,0.0396,222.0,0.0396,2.0,0.017124324324324328,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Danny Wilson
2023,eVq3YXGMWO,-0.2483,222.0,-0.2483,3.0,-0.10737297297297298,3.0,pzeQZ6xQKw,CB,Fouling,p96,Danny Wilson
2023,eVq3YXGMWO,0.2017,222.0,0.2017,1.0,0.08722162162162161,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Danny Wilson
2023,eVq3YXGMWO,0.15,222.0,0.15,3.0,0.06486486486486485,2.0,pzeQZ6xQKw,CB,Passing,p96,Danny Wilson
2023,eVq3YXGMWO,0.066,222.0,0.066,2.0,0.028540540540540543,2.0,pzeQZ6xQKw,CB,Receiving,p96,Danny Wilson
2023,eVq3YXGMWO,0.0545,222.0,0.0545,1.0,0.023567567567567567,1.0,pzeQZ6xQKw,CB,Shooting,p96,Danny Wilson
2023,eVq3YXGMWO,0.2635,222.0,0.2635,2.0,0.11394594594594594,1.0,pzeQZ6xQKw,CB,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.2635,222.0,0.2635,10.0,0.11394594594594594,9.0,pzeQZ6xQKw,All,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.0396,222.0,0.0396,2.0,0.017124324324324328,1.0,pzeQZ6xQKw,CB,Dribbling,total,Danny Wilson
2023,eVq3YXGMWO,-0.2483,222.0,-0.2483,3.0,-0.10737297297297298,3.0,pzeQZ6xQKw,CB,Fouling,total,Danny Wilson
2023,eVq3YXGMWO,0.2017,222.0,0.2017,1.0,0.08722162162162161,1.0,pzeQZ6xQKw,CB,Interrupting,total,Danny Wilson
2023,eVq3YXGMWO,0.15,222.0,0.15,3.0,0.06486486486486485,2.0,pzeQZ6xQKw,CB,Passing,total,Danny Wilson
2023,eVq3YXGMWO,0.066,222.0,0.066,2.0,0.028540540540540543,2.0,pzeQZ6xQKw,CB,Receiving,total,Danny Wilson
2023,eVq3YXGMWO,0.0545,222.0,0.0545,1.0,0.023567567567567567,1.0,pzeQZ6xQKw,CB,Shooting,total,Danny Wilson
2023,eVq3YXGMWO,0.2635,222.0,0.2635,2.0,0.11394594594594594,1.0,pzeQZ6xQKw,CB,All,total,Danny Wilson
2023,eVq3YXGMWO,0.2635,222.0,0.2635,10.0,0.11394594594594594,9.0,pzeQZ6xQKw,All,All,total,Danny Wilson
2023,NWMWXRoE5l,0.0574,395.0,0.0574,1.0,0.013950379746835443,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.0009,395.0,-0.0009,1.0,-0.0002187341772151899,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.2077,395.0,-0.2077,3.0,-0.05047898734177215,3.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1632,395.0,0.1632,2.0,0.03966379746835443,3.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1521,395.0,0.1521,1.0,0.03696607594936709,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,395.0,0.0015,2.0,0.0003645569620253165,2.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.16560000000000002,395.0,0.16560000000000002,3.0,0.04024708860759494,3.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0574,395.0,0.0574,1.0,0.013950379746835443,2.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.0009,395.0,-0.0009,1.0,-0.0002187341772151899,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.2077,395.0,-0.2077,3.0,-0.05047898734177215,3.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1632,395.0,0.1632,2.0,0.03966379746835443,3.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1521,395.0,0.1521,1.0,0.03696607594936709,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,395.0,0.0015,2.0,0.0003645569620253165,2.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.16560000000000002,395.0,0.16560000000000002,3.0,0.04024708860759494,3.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.207,335.0,-0.207,3.0,-0.059319402985074626,3.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0161,335.0,-0.0161,2.0,-0.0046137313432835815,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,0.1609,335.0,0.1609,2.0,0.04610865671641791,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.3299,335.0,0.3299,1.0,0.09453850746268656,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0003,335.0,-0.0003,3.0,-8.597014925373134e-05,3.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,335.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.26739999999999997,335.0,0.26739999999999997,1.0,0.07662805970149253,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.207,335.0,-0.207,3.0,-0.059319402985074626,3.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0161,335.0,-0.0161,2.0,-0.0046137313432835815,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,0.1609,335.0,0.1609,2.0,0.04610865671641791,2.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.3299,335.0,0.3299,1.0,0.09453850746268656,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0003,335.0,-0.0003,3.0,-8.597014925373134e-05,3.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,335.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,0.26739999999999997,335.0,0.26739999999999997,1.0,0.07662805970149253,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,odMXRO3xqY,0.26739999999999997,335.0,0.26739999999999997,9.0,0.07662805970149253,12.0,pzeQZ6xQKw,All,All,total,Lalas Abubakar
2023,N6MmeZ4WME,0.0363,347.0,0.0363,1.0,0.010042651296829972,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,0.0008,347.0,0.0008,2.0,0.0002213256484149856,2.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1012,347.0,-0.1012,2.0,-0.027997694524495676,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3584,347.0,0.3584,1.0,0.09915389048991353,1.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0551,347.0,0.0551,1.0,0.015243804034582132,1.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0154,347.0,0.0154,1.0,0.004260518731988473,2.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3648,347.0,0.3648,1.0,0.10092449567723344,2.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.3648,347.0,0.3648,6.0,0.10092449567723344,10.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.0363,347.0,0.0363,1.0,0.010042651296829972,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,0.0008,347.0,0.0008,2.0,0.0002213256484149856,2.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1012,347.0,-0.1012,2.0,-0.027997694524495676,2.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3584,347.0,0.3584,1.0,0.09915389048991353,1.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0551,347.0,0.0551,1.0,0.015243804034582132,1.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0154,347.0,0.0154,1.0,0.004260518731988473,2.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.3648,347.0,0.3648,1.0,0.10092449567723344,2.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.3648,347.0,0.3648,6.0,0.10092449567723344,10.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,2lqRkYZnQr,-0.0014,99.0,-0.0014,2.0,-0.0013575757575757575,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0033,99.0,0.0033,1.0,0.0031999999999999997,1.0,pzeQZ6xQKw,CM,Fouling,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1025,99.0,0.1025,1.0,0.0993939393939394,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0184,99.0,0.0184,2.0,0.017842424242424243,2.0,pzeQZ6xQKw,CM,Passing,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,2.0,pzeQZ6xQKw,CM,Receiving,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,1.0,pzeQZ6xQKw,CM,Shooting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,2.0,0.13110303030303028,1.0,pzeQZ6xQKw,CM,All,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,13.0,0.13110303030303028,7.0,pzeQZ6xQKw,All,All,p96,Bryan Acosta
2023,2lqRkYZnQr,-0.0014,99.0,-0.0014,2.0,-0.0013575757575757575,2.0,pzeQZ6xQKw,CM,Dribbling,total,Bryan Acosta
2023,2lqRkYZnQr,0.0033,99.0,0.0033,1.0,0.0031999999999999997,1.0,pzeQZ6xQKw,CM,Fouling,total,Bryan Acosta
2023,2lqRkYZnQr,0.1025,99.0,0.1025,1.0,0.0993939393939394,1.0,pzeQZ6xQKw,CM,Interrupting,total,Bryan Acosta
2023,2lqRkYZnQr,0.0184,99.0,0.0184,2.0,0.017842424242424243,2.0,pzeQZ6xQKw,CM,Passing,total,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,2.0,pzeQZ6xQKw,CM,Receiving,total,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,1.0,pzeQZ6xQKw,CM,Shooting,total,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,2.0,0.13110303030303028,1.0,pzeQZ6xQKw,CM,All,total,Bryan Acosta
2023,BLMv7DLA5x,-0.0597,382.0,-0.0597,1.0,-0.015003141361256545,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0675,382.0,0.0675,1.0,0.016963350785340316,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.1003,382.0,0.1003,1.0,0.025206282722513088,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.1593,382.0,-0.1593,1.0,-0.04003350785340314,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.7053,382.0,0.7053,1.0,0.177248167539267,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.8368,382.0,0.8368,1.0,0.21029528795811517,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.8368,382.0,0.8368,3.0,0.21029528795811517,5.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0597,382.0,-0.0597,1.0,-0.015003141361256545,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0675,382.0,0.0675,1.0,0.016963350785340316,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.1003,382.0,0.1003,1.0,0.025206282722513088,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.1593,382.0,-0.1593,1.0,-0.04003350785340314,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.7053,382.0,0.7053,1.0,0.177248167539267,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1827,382.0,0.1827,1.0,0.04591413612565445,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.8368,382.0,0.8368,1.0,0.21029528795811517,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
