season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,KXMe87ZPQ6,0.021,134.0,0.021,1.0,0.015044776119402985,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0704,134.0,-0.0704,1.0,-0.050435820895522385,1.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0276,134.0,0.0276,1.0,0.01977313432835821,1.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,1.0,0.007594029850746267,1.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0332,134.0,0.0332,1.0,0.02378507462686567,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0008,134.0,-0.0008,1.0,-0.000573134328358209,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.021,134.0,0.021,1.0,0.015044776119402985,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0704,134.0,-0.0704,1.0,-0.050435820895522385,1.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0276,134.0,0.0276,1.0,0.01977313432835821,1.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,134.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.010599999999999998,134.0,0.010599999999999998,1.0,0.007594029850746267,1.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,NWMWXRoE5l,0.0415,293.0,0.0415,1.0,0.01359726962457338,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.0031,293.0,-0.0031,2.0,-0.0010156996587030716,2.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1971,293.0,-0.1971,3.0,-0.06457883959044368,3.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.1284,293.0,0.1284,2.0,0.04206962457337884,2.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0856,293.0,0.0856,1.0,0.028046416382252557,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,293.0,0.0015,1.0,0.000491467576791809,1.0,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.056799999999999976,293.0,0.056799999999999976,3.0,0.018610238907849824,3.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0415,293.0,0.0415,1.0,0.01359726962457338,1.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.0031,293.0,-0.0031,2.0,-0.0010156996587030716,2.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1971,293.0,-0.1971,3.0,-0.06457883959044368,3.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.1284,293.0,0.1284,2.0,0.04206962457337884,2.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0856,293.0,0.0856,1.0,0.028046416382252557,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0015,293.0,0.0015,1.0,0.000491467576791809,1.0,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.056799999999999976,293.0,0.056799999999999976,3.0,0.018610238907849824,3.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,eVq3YXGMWO,0.0035,120.0,0.0035,2.0,0.0028,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Danny Wilson
2023,eVq3YXGMWO,0.0,120.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,p96,Danny Wilson
2023,eVq3YXGMWO,0.2102,120.0,0.2102,1.0,0.16816,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Danny Wilson
2023,eVq3YXGMWO,0.018,120.0,0.018,3.0,0.014399999999999998,3.0,pzeQZ6xQKw,CB,Passing,p96,Danny Wilson
2023,eVq3YXGMWO,-0.0004,120.0,-0.0004,2.0,-0.00032,2.0,pzeQZ6xQKw,CB,Receiving,p96,Danny Wilson
2023,eVq3YXGMWO,0.0,120.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,CB,Shooting,p96,Danny Wilson
2023,eVq3YXGMWO,0.2313,120.0,0.2313,1.0,0.18503999999999998,1.0,pzeQZ6xQKw,CB,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.2313,120.0,0.2313,6.0,0.18503999999999998,5.0,pzeQZ6xQKw,All,All,p96,Danny Wilson
2023,eVq3YXGMWO,0.0035,120.0,0.0035,2.0,0.0028,2.0,pzeQZ6xQKw,CB,Dribbling,total,Danny Wilson
2023,eVq3YXGMWO,0.0,120.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,total,Danny Wilson
2023,eVq3YXGMWO,0.2102,120.0,0.2102,1.0,0.16816,1.0,pzeQZ6xQKw,CB,Interrupting,total,Danny Wilson
2023,eVq3YXGMWO,0.018,120.0,0.018,3.0,0.014399999999999998,3.0,pzeQZ6xQKw,CB,Passing,total,Danny Wilson
2023,eVq3YXGMWO,-0.0004,120.0,-0.0004,2.0,-0.00032,2.0,pzeQZ6xQKw,CB,Receiving,total,Danny Wilson
2023,eVq3YXGMWO,0.0,120.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,CB,Shooting,total,Danny Wilson
2023,eVq3YXGMWO,0.2313,120.0,0.2313,1.0,0.18503999999999998,1.0,pzeQZ6xQKw,CB,All,total,Danny Wilson
2023,eVq3YXGMWO,0.2313,120.0,0.2313,6.0,0.18503999999999998,5.0,pzeQZ6xQKw,All,All,total,Danny Wilson
2023,odMXRO3xqY,-0.2109,233.0,-0.2109,3.0,-0.08689442060085838,3.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0215,233.0,-0.0215,3.0,-0.008858369098712446,3.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,0.1037,233.0,0.1037,2.0,0.04272618025751073,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.2046,233.0,0.2046,1.0,0.08429871244635194,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0015,233.0,-0.0015,3.0,-0.0006180257510729614,3.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,233.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0744,233.0,0.0744,2.0,0.03065407725321888,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.2109,233.0,-0.2109,3.0,-0.08689442060085838,3.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0215,233.0,-0.0215,3.0,-0.008858369098712446,3.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,0.1037,233.0,0.1037,2.0,0.04272618025751073,2.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.2046,233.0,0.2046,1.0,0.08429871244635194,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0015,233.0,-0.0015,3.0,-0.0006180257510729614,3.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,233.0,0.0,2.5,0.0,2.5,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,0.0744,233.0,0.0744,2.0,0.03065407725321888,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,N6MmeZ4WME,0.0001,262.0,0.0001,1.0,3.664122137404581e-05,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,0.0008,262.0,0.0008,3.0,0.00029312977099236646,3.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1603,262.0,-0.1603,3.0,-0.05873587786259542,3.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.3229,262.0,0.3229,2.0,0.11831450381679391,1.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0382,262.0,0.0382,2.0,0.013996946564885496,2.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0,262.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,0.20170000000000005,262.0,0.20170000000000005,2.0,0.07390534351145041,3.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.20170000000000005,262.0,0.20170000000000005,8.0,0.07390534351145041,10.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,0.0001,262.0,0.0001,1.0,3.664122137404581e-05,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
2023,N6MmeZ4WME,0.0008,262.0,0.0008,3.0,0.00029312977099236646,3.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1603,262.0,-0.1603,3.0,-0.05873587786259542,3.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.3229,262.0,0.3229,2.0,0.11831450381679391,1.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0382,262.0,0.0382,2.0,0.013996946564885496,2.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0,262.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,0.20170000000000005,262.0,0.20170000000000005,2.0,0.07390534351145041,3.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,0.20170000000000005,262.0,0.20170000000000005,8.0,0.07390534351145041,10.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,2lqRkYZnQr,-0.0014,99.0,-0.0014,2.0,-0.0013575757575757575,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0033,99.0,0.0033,1.0,0.0031999999999999997,1.0,pzeQZ6xQKw,CM,Fouling,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1025,99.0,0.1025,2.0,0.0993939393939394,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0184,99.0,0.0184,3.0,0.017842424242424243,3.0,pzeQZ6xQKw,CM,Passing,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,3.0,0.006012121212121212,3.0,pzeQZ6xQKw,CM,Receiving,p96,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,2.0,pzeQZ6xQKw,CM,Shooting,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,3.0,0.13110303030303028,2.0,pzeQZ6xQKw,CM,All,p96,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,10.0,0.13110303030303028,7.0,pzeQZ6xQKw,All,All,p96,Bryan Acosta
2023,2lqRkYZnQr,-0.0014,99.0,-0.0014,2.0,-0.0013575757575757575,2.0,pzeQZ6xQKw,CM,Dribbling,total,Bryan Acosta
2023,2lqRkYZnQr,0.0033,99.0,0.0033,1.0,0.0031999999999999997,1.0,pzeQZ6xQKw,CM,Fouling,total,Bryan Acosta
2023,2lqRkYZnQr,0.1025,99.0,0.1025,2.0,0.0993939393939394,1.0,pzeQZ6xQKw,CM,Interrupting,total,Bryan Acosta
2023,2lqRkYZnQr,0.0184,99.0,0.0184,3.0,0.017842424242424243,3.0,pzeQZ6xQKw,CM,Passing,total,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,3.0,0.006012121212121212,3.0,pzeQZ6xQKw,CM,Receiving,total,Bryan Acosta
2023,2lqRkYZnQr,0.0062,99.0,0.0062,2.0,0.006012121212121212,2.0,pzeQZ6xQKw,CM,Shooting,total,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,3.0,0.13110303030303028,2.0,pzeQZ6xQKw,CM,All,total,Bryan Acosta
2023,2lqRkYZnQr,0.1352,99.0,0.1352,10.0,0.13110303030303028,7.0,pzeQZ6xQKw,All,All,total,Bryan Acosta
2023,jYQJB7wVQG,-0.062,293.0,-0.062,3.0,-0.020313993174061434,3.0,pzeQZ6xQKw,CM,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,0.0009,293.0,0.0009,2.0,0.00029488054607508535,2.0,pzeQZ6xQKw,CM,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.109,293.0,0.109,1.0,0.03571331058020478,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.3521,293.0,0.3521,1.0,0.11536382252559726,2.0,pzeQZ6xQKw,CM,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.2974,293.0,0.2974,1.0,0.09744163822525598,1.0,pzeQZ6xQKw,CM,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.0856,293.0,0.0856,1.0,0.028046416382252557,1.0,pzeQZ6xQKw,CM,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,0.783,293.0,0.783,1.0,0.25654607508532423,1.0,pzeQZ6xQKw,CM,All,p96,Cole Bassett
2023,jYQJB7wVQG,0.783,293.0,0.783,3.0,0.25654607508532423,4.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.062,293.0,-0.062,3.0,-0.020313993174061434,3.0,pzeQZ6xQKw,CM,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,0.0009,293.0,0.0009,2.0,0.00029488054607508535,2.0,pzeQZ6xQKw,CM,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.109,293.0,0.109,1.0,0.03571331058020478,2.0,pzeQZ6xQKw,CM,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.3521,293.0,0.3521,1.0,0.11536382252559726,2.0,pzeQZ6xQKw,CM,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.2974,293.0,0.2974,1.0,0.09744163822525598,1.0,pzeQZ6xQKw,CM,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.0856,293.0,0.0856,1.0,0.028046416382252557,1.0,pzeQZ6xQKw,CM,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,0.783,293.0,0.783,1.0,0.25654607508532423,1.0,pzeQZ6xQKw,CM,All,total,Cole Bassett
2023,jYQJB7wVQG,0.783,293.0,0.783,3.0,0.25654607508532423,4.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,BLMv7DLA5x,0.0218,280.0,0.0218,1.0,0.0074742857142857146,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0755,280.0,0.0755,1.0,0.025885714285714283,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0603,280.0,0.0603,1.0,0.020674285714285714,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0867,280.0,-0.0867,1.0,-0.029725714285714286,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.5958,280.0,0.5958,1.0,0.2042742857142857,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.1827,280.0,0.1827,1.0,0.06264,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.8493999999999999,280.0,0.8493999999999999,1.0,0.2912228571428571,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.8493999999999999,280.0,0.8493999999999999,2.0,0.2912228571428571,2.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.0218,280.0,0.0218,1.0,0.0074742857142857146,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0755,280.0,0.0755,1.0,0.025885714285714283,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.0603,280.0,0.0603,1.0,0.020674285714285714,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,-0.0867,280.0,-0.0867,1.0,-0.029725714285714286,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.5958,280.0,0.5958,1.0,0.2042742857142857,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.1827,280.0,0.1827,1.0,0.06264,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.8493999999999999,280.0,0.8493999999999999,1.0,0.2912228571428571,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.8493999999999999,280.0,0.8493999999999999,2.0,0.2912228571428571,2.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,gjMNRl1pMK,0.0004,179.0,0.0004,1.0,0.00021452513966480449,1.0,pzeQZ6xQKw,FB,Dribbling,p96,Alex Gersbach
2023,gjMNRl1pMK,-0.0522,179.0,-0.0522,3.0,-0.027995530726256986,3.0,pzeQZ6xQKw,FB,Fouling,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4838,179.0,0.4838,1.0,0.259468156424581,1.0,pzeQZ6xQKw,FB,Interrupting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.017,179.0,0.017,3.0,0.00911731843575419,3.0,pzeQZ6xQKw,FB,Passing,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0079,179.0,0.0079,1.0,0.004236871508379889,1.0,pzeQZ6xQKw,FB,Receiving,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0303,179.0,0.0303,1.0,0.01625027932960894,1.0,pzeQZ6xQKw,FB,Shooting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4872,179.0,0.4872,1.0,0.26129162011173185,1.0,pzeQZ6xQKw,FB,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.4872,179.0,0.4872,4.0,0.26129162011173185,3.0,pzeQZ6xQKw,All,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0004,179.0,0.0004,1.0,0.00021452513966480449,1.0,pzeQZ6xQKw,FB,Dribbling,total,Alex Gersbach
2023,gjMNRl1pMK,-0.0522,179.0,-0.0522,3.0,-0.027995530726256986,3.0,pzeQZ6xQKw,FB,Fouling,total,Alex Gersbach
2023,gjMNRl1pMK,0.4838,179.0,0.4838,1.0,0.259468156424581,1.0,pzeQZ6xQKw,FB,Interrupting,total,Alex Gersbach
2023,gjMNRl1pMK,0.017,179.0,0.017,3.0,0.00911731843575419,3.0,pzeQZ6xQKw,FB,Passing,total,Alex Gersbach
2023,gjMNRl1pMK,0.0079,179.0,0.0079,1.0,0.004236871508379889,1.0,pzeQZ6xQKw,FB,Receiving,total,Alex Gersbach
2023,gjMNRl1pMK,0.0303,179.0,0.0303,1.0,0.01625027932960894,1.0,pzeQZ6xQKw,FB,Shooting,total,Alex Gersbach
