season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,N6MmeZ4WME,-0.0048,93.0,-0.0048,2.0,-0.004954838709677419,2.0,pzeQZ6xQKw,CM,Fouling,total,Connor Ronan
2023,N6MmeZ4WME,-0.1926,93.0,-0.1926,2.0,-0.19881290322580644,2.0,pzeQZ6xQKw,CM,Interrupting,total,Connor Ronan
2023,N6MmeZ4WME,0.1916,93.0,0.1916,1.0,0.19778064516129032,1.0,pzeQZ6xQKw,CM,Passing,total,Connor Ronan
2023,N6MmeZ4WME,0.0055,93.0,0.0055,2.0,0.00567741935483871,2.0,pzeQZ6xQKw,CM,Receiving,total,Connor Ronan
2023,N6MmeZ4WME,0.0,93.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,total,Connor Ronan
2023,N6MmeZ4WME,-0.024200000000000006,93.0,-0.024200000000000006,1.0,-0.02498064516129033,1.0,pzeQZ6xQKw,CM,All,total,Connor Ronan
2023,N6MmeZ4WME,-0.024200000000000006,93.0,-0.024200000000000006,7.0,-0.02498064516129033,7.0,pzeQZ6xQKw,All,All,total,Connor Ronan
2023,jYQJB7wVQG,-0.1217,93.0,-0.1217,2.0,-0.1256258064516129,2.0,pzeQZ6xQKw,CM,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0007,93.0,-0.0007,1.0,-0.0007225806451612903,1.0,pzeQZ6xQKw,CM,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.0395,93.0,0.0395,1.0,0.04077419354838709,1.0,pzeQZ6xQKw,CM,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0185,93.0,-0.0185,2.0,-0.019096774193548386,2.0,pzeQZ6xQKw,CM,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.059,93.0,0.059,1.0,0.06090322580645161,1.0,pzeQZ6xQKw,CM,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.015,93.0,0.015,1.0,0.015483870967741935,1.0,pzeQZ6xQKw,CM,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,-0.027400000000000008,93.0,-0.027400000000000008,2.0,-0.028283870967741945,2.0,pzeQZ6xQKw,CM,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.027400000000000008,93.0,-0.027400000000000008,9.0,-0.028283870967741945,8.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.1217,93.0,-0.1217,2.0,-0.1256258064516129,2.0,pzeQZ6xQKw,CM,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0007,93.0,-0.0007,1.0,-0.0007225806451612903,1.0,pzeQZ6xQKw,CM,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.0395,93.0,0.0395,1.0,0.04077419354838709,1.0,pzeQZ6xQKw,CM,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,-0.0185,93.0,-0.0185,2.0,-0.019096774193548386,2.0,pzeQZ6xQKw,CM,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.059,93.0,0.059,1.0,0.06090322580645161,1.0,pzeQZ6xQKw,CM,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.015,93.0,0.015,1.0,0.015483870967741935,1.0,pzeQZ6xQKw,CM,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,-0.027400000000000008,93.0,-0.027400000000000008,2.0,-0.028283870967741945,2.0,pzeQZ6xQKw,CM,All,total,Cole Bassett
2023,jYQJB7wVQG,-0.027400000000000008,93.0,-0.027400000000000008,9.0,-0.028283870967741945,8.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,BLMv7DLA5x,-0.0149,93.0,-0.0149,1.0,-0.015380645161290323,1.0,pzeQZ6xQKw,ST,Dribbling,p96,Darren Yapi
2023,BLMv7DLA5x,0.0649,93.0,0.0649,1.0,0.06699354838709677,1.0,pzeQZ6xQKw,ST,Fouling,p96,Darren Yapi
2023,BLMv7DLA5x,0.037,93.0,0.037,1.0,0.03819354838709677,1.0,pzeQZ6xQKw,ST,Interrupting,p96,Darren Yapi
2023,BLMv7DLA5x,0.0971,93.0,0.0971,1.0,0.10023225806451613,1.0,pzeQZ6xQKw,ST,Passing,p96,Darren Yapi
2023,BLMv7DLA5x,0.163,93.0,0.163,1.0,0.16825806451612904,1.0,pzeQZ6xQKw,ST,Receiving,p96,Darren Yapi
2023,BLMv7DLA5x,0.0839,93.0,0.0839,1.0,0.08660645161290324,1.0,pzeQZ6xQKw,ST,Shooting,p96,Darren Yapi
2023,BLMv7DLA5x,0.43100000000000005,93.0,0.43100000000000005,1.0,0.44490322580645164,1.0,pzeQZ6xQKw,ST,All,p96,Darren Yapi
2023,BLMv7DLA5x,0.43100000000000005,93.0,0.43100000000000005,2.0,0.44490322580645164,2.0,pzeQZ6xQKw,All,All,p96,Darren Yapi
2023,BLMv7DLA5x,-0.0149,93.0,-0.0149,1.0,-0.015380645161290323,1.0,pzeQZ6xQKw,ST,Dribbling,total,Darren Yapi
2023,BLMv7DLA5x,0.0649,93.0,0.0649,1.0,0.06699354838709677,1.0,pzeQZ6xQKw,ST,Fouling,total,Darren Yapi
2023,BLMv7DLA5x,0.037,93.0,0.037,1.0,0.03819354838709677,1.0,pzeQZ6xQKw,ST,Interrupting,total,Darren Yapi
2023,BLMv7DLA5x,0.0971,93.0,0.0971,1.0,0.10023225806451613,1.0,pzeQZ6xQKw,ST,Passing,total,Darren Yapi
2023,BLMv7DLA5x,0.163,93.0,0.163,1.0,0.16825806451612904,1.0,pzeQZ6xQKw,ST,Receiving,total,Darren Yapi
2023,BLMv7DLA5x,0.0839,93.0,0.0839,1.0,0.08660645161290324,1.0,pzeQZ6xQKw,ST,Shooting,total,Darren Yapi
2023,BLMv7DLA5x,0.43100000000000005,93.0,0.43100000000000005,1.0,0.44490322580645164,1.0,pzeQZ6xQKw,ST,All,total,Darren Yapi
2023,BLMv7DLA5x,0.43100000000000005,93.0,0.43100000000000005,2.0,0.44490322580645164,2.0,pzeQZ6xQKw,All,All,total,Darren Yapi
2023,NWMWXRoE5l,0.0271,93.0,0.0271,1.0,0.027974193548387098,1.0,pzeQZ6xQKw,CB,Dribbling,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0,93.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.2179,93.0,-0.2179,2.0,-0.22492903225806454,2.0,pzeQZ6xQKw,CB,Interrupting,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0215,93.0,0.0215,2.0,0.022193548387096775,2.0,pzeQZ6xQKw,CB,Passing,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.019,93.0,0.019,1.0,0.01961290322580645,1.0,pzeQZ6xQKw,CB,Receiving,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0,93.0,0.0,1.5,0.0,1.5,pzeQZ6xQKw,CB,Shooting,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1503,93.0,-0.1503,1.0,-0.15514838709677417,1.0,pzeQZ6xQKw,CB,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,-0.1503,93.0,-0.1503,10.0,-0.15514838709677417,10.0,pzeQZ6xQKw,All,All,p96,Andreas Maxsø
2023,NWMWXRoE5l,0.0271,93.0,0.0271,1.0,0.027974193548387098,1.0,pzeQZ6xQKw,CB,Dribbling,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0,93.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,CB,Fouling,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.2179,93.0,-0.2179,2.0,-0.22492903225806454,2.0,pzeQZ6xQKw,CB,Interrupting,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0215,93.0,0.0215,2.0,0.022193548387096775,2.0,pzeQZ6xQKw,CB,Passing,total,Andreas Maxsø
2023,NWMWXRoE5l,0.019,93.0,0.019,1.0,0.01961290322580645,1.0,pzeQZ6xQKw,CB,Receiving,total,Andreas Maxsø
2023,NWMWXRoE5l,0.0,93.0,0.0,1.5,0.0,1.5,pzeQZ6xQKw,CB,Shooting,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1503,93.0,-0.1503,1.0,-0.15514838709677417,1.0,pzeQZ6xQKw,CB,All,total,Andreas Maxsø
2023,NWMWXRoE5l,-0.1503,93.0,-0.1503,10.0,-0.15514838709677417,10.0,pzeQZ6xQKw,All,All,total,Andreas Maxsø
2023,odMXRO3xqY,-0.2603,93.0,-0.2603,2.0,-0.26869677419354837,2.0,pzeQZ6xQKw,CB,Dribbling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0254,93.0,-0.0254,2.0,-0.026219354838709675,2.0,pzeQZ6xQKw,CB,Fouling,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.1423,93.0,-0.1423,1.0,-0.1468903225806452,1.0,pzeQZ6xQKw,CB,Interrupting,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0483,93.0,0.0483,1.0,0.049858064516129036,1.0,pzeQZ6xQKw,CB,Passing,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.0011,93.0,-0.0011,2.0,-0.001135483870967742,2.0,pzeQZ6xQKw,CB,Receiving,p96,Lalas Abubakar
2023,odMXRO3xqY,0.0,93.0,0.0,1.5,0.0,1.5,pzeQZ6xQKw,CB,Shooting,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.38079999999999997,93.0,-0.38079999999999997,2.0,-0.3930838709677419,2.0,pzeQZ6xQKw,CB,All,p96,Lalas Abubakar
2023,odMXRO3xqY,-0.2603,93.0,-0.2603,2.0,-0.26869677419354837,2.0,pzeQZ6xQKw,CB,Dribbling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0254,93.0,-0.0254,2.0,-0.026219354838709675,2.0,pzeQZ6xQKw,CB,Fouling,total,Lalas Abubakar
2023,odMXRO3xqY,-0.1423,93.0,-0.1423,1.0,-0.1468903225806452,1.0,pzeQZ6xQKw,CB,Interrupting,total,Lalas Abubakar
2023,odMXRO3xqY,0.0483,93.0,0.0483,1.0,0.049858064516129036,1.0,pzeQZ6xQKw,CB,Passing,total,Lalas Abubakar
2023,odMXRO3xqY,-0.0011,93.0,-0.0011,2.0,-0.001135483870967742,2.0,pzeQZ6xQKw,CB,Receiving,total,Lalas Abubakar
2023,odMXRO3xqY,0.0,93.0,0.0,1.5,0.0,1.5,pzeQZ6xQKw,CB,Shooting,total,Lalas Abubakar
2023,odMXRO3xqY,-0.38079999999999997,93.0,-0.38079999999999997,2.0,-0.3930838709677419,2.0,pzeQZ6xQKw,CB,All,total,Lalas Abubakar
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,p96,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,2.0,-0.04469677419354838,2.0,pzeQZ6xQKw,FB,Fouling,p96,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,2.0,0.023432258064516133,2.0,pzeQZ6xQKw,FB,Passing,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,3.0,0.3190709677419355,3.0,pzeQZ6xQKw,All,All,p96,Alex Gersbach
2023,gjMNRl1pMK,0.0034,93.0,0.0034,1.0,0.0035096774193548383,1.0,pzeQZ6xQKw,FB,Dribbling,total,Alex Gersbach
2023,gjMNRl1pMK,-0.0433,93.0,-0.0433,2.0,-0.04469677419354838,2.0,pzeQZ6xQKw,FB,Fouling,total,Alex Gersbach
2023,gjMNRl1pMK,0.2939,93.0,0.2939,1.0,0.3033806451612903,1.0,pzeQZ6xQKw,FB,Interrupting,total,Alex Gersbach
2023,gjMNRl1pMK,0.0227,93.0,0.0227,2.0,0.023432258064516133,2.0,pzeQZ6xQKw,FB,Passing,total,Alex Gersbach
2023,gjMNRl1pMK,0.0021,93.0,0.0021,2.0,0.002167741935483871,2.0,pzeQZ6xQKw,FB,Receiving,total,Alex Gersbach
2023,gjMNRl1pMK,0.0303,93.0,0.0303,1.0,0.031277419354838715,1.0,pzeQZ6xQKw,FB,Shooting,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,1.0,0.3190709677419355,1.0,pzeQZ6xQKw,FB,All,total,Alex Gersbach
2023,gjMNRl1pMK,0.3091,93.0,0.3091,3.0,0.3190709677419355,3.0,pzeQZ6xQKw,All,All,total,Alex Gersbach
2023,e7Mz9PWjQr,-0.0101,72.0,-0.0101,2.0,-0.013466666666666667,2.0,pzeQZ6xQKw,FB,Dribbling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,72.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,FB,Fouling,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.058,72.0,0.058,2.0,0.07733333333333334,2.0,pzeQZ6xQKw,FB,Interrupting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0319,72.0,0.0319,1.0,0.04253333333333333,1.0,pzeQZ6xQKw,FB,Passing,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0022,72.0,0.0022,1.0,0.0029333333333333334,1.0,pzeQZ6xQKw,FB,Receiving,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,72.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Shooting,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.082,72.0,0.082,2.0,0.10933333333333334,2.0,pzeQZ6xQKw,FB,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,0.082,72.0,0.082,6.0,0.10933333333333334,5.0,pzeQZ6xQKw,All,All,p96,Keegan Rosenberry
2023,e7Mz9PWjQr,-0.0101,72.0,-0.0101,2.0,-0.013466666666666667,2.0,pzeQZ6xQKw,FB,Dribbling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,72.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,FB,Fouling,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.058,72.0,0.058,2.0,0.07733333333333334,2.0,pzeQZ6xQKw,FB,Interrupting,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0319,72.0,0.0319,1.0,0.04253333333333333,1.0,pzeQZ6xQKw,FB,Passing,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0022,72.0,0.0022,1.0,0.0029333333333333334,1.0,pzeQZ6xQKw,FB,Receiving,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.0,72.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,FB,Shooting,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.082,72.0,0.082,2.0,0.10933333333333334,2.0,pzeQZ6xQKw,FB,All,total,Keegan Rosenberry
2023,e7Mz9PWjQr,0.082,72.0,0.082,6.0,0.10933333333333334,5.0,pzeQZ6xQKw,All,All,total,Keegan Rosenberry
2023,e7Mz9eOGQr,0.0506,93.0,0.0506,1.0,0.052232258064516125,1.0,pzeQZ6xQKw,GK,Passing,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0,93.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,GK,Claiming,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0023,93.0,0.0023,1.0,0.0023741935483870967,1.0,pzeQZ6xQKw,GK,Fielding,p96,William Yarbrough
2023,e7Mz9eOGQr,-0.0515,93.0,-0.0515,1.0,-0.05316129032258064,1.0,pzeQZ6xQKw,GK,Handling,p96,William Yarbrough
2023,e7Mz9eOGQr,0.8163,93.0,0.8163,1.0,0.8426322580645161,1.0,pzeQZ6xQKw,GK,Shotstopping,p96,William Yarbrough
2023,e7Mz9eOGQr,-0.0036,93.0,-0.0036,1.0,-0.0037161290322580646,1.0,pzeQZ6xQKw,GK,Sweeping,p96,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,1.0,0.8403612903225807,1.0,pzeQZ6xQKw,GK,All,p96,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,1.0,0.8403612903225807,1.0,pzeQZ6xQKw,All,All,p96,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,8.0,0.8403612903225807,8.0,All,All,All,p96,William Yarbrough
2023,e7Mz9eOGQr,0.0506,93.0,0.0506,1.0,0.052232258064516125,1.0,pzeQZ6xQKw,GK,Passing,total,William Yarbrough
2023,e7Mz9eOGQr,0.0,93.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,GK,Claiming,total,William Yarbrough
2023,e7Mz9eOGQr,0.0023,93.0,0.0023,1.0,0.0023741935483870967,1.0,pzeQZ6xQKw,GK,Fielding,total,William Yarbrough
2023,e7Mz9eOGQr,-0.0515,93.0,-0.0515,1.0,-0.05316129032258064,1.0,pzeQZ6xQKw,GK,Handling,total,William Yarbrough
2023,e7Mz9eOGQr,0.8163,93.0,0.8163,1.0,0.8426322580645161,1.0,pzeQZ6xQKw,GK,Shotstopping,total,William Yarbrough
2023,e7Mz9eOGQr,-0.0036,93.0,-0.0036,1.0,-0.0037161290322580646,1.0,pzeQZ6xQKw,GK,Sweeping,total,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,1.0,0.8403612903225807,1.0,pzeQZ6xQKw,GK,All,total,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,1.0,0.8403612903225807,1.0,pzeQZ6xQKw,All,All,total,William Yarbrough
2023,e7Mz9eOGQr,0.8140999999999999,93.0,0.8140999999999999,8.0,0.8403612903225807,8.0,All,All,All,total,William Yarbrough
2023,raMyAZR2Md,0.1021,72.0,0.1021,1.0,0.13613333333333333,1.0,jYQJ19EqGR,W,Dribbling,p96,Cristian Roldan
2023,raMyAZR2Md,0.0433,72.0,0.0433,1.0,0.05773333333333333,1.0,jYQJ19EqGR,W,Fouling,p96,Cristian Roldan
2023,raMyAZR2Md,0.0213,72.0,0.0213,2.0,0.028399999999999998,2.0,jYQJ19EqGR,W,Interrupting,p96,Cristian Roldan
