season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2017,2vQ1NowMrA,DM,2.5130999999999997,0.15075828921246598,0.1564170124481328,7.0,11.0,14.0
2017,2vQ1NowMrA,FB,1.70235,0.11348344503224966,0.11341124219292159,13.0,19.0,24.0
2017,2vQ1NowMrA,GK,-1.4094499999999996,0.11900695350931895,-0.08629285714285714,29.0,8.0,29.0
2017,2vQ1NowMrA,ST,1.9938,0.18366144808743265,0.20098508925446273,18.0,23.0,24.0
2017,2vQ1NowMrA,W,2.42162,0.1730948334754537,0.1779240165314557,10.0,20.0,21.0
2017,315VPpXQ9x,CB,2.0709500000000003,0.11398016743833972,0.11940612612612611,15.0,21.0,24.0
2017,315VPpXQ9x,CM,1.808925,0.11747903849276568,0.11124714926329275,11.0,16.0,19.0
2017,315VPpXQ9x,FB,1.1538714285714284,0.11821956935108421,0.12100524344569288,25.0,18.0,21.0
2017,315VPpXQ9x,GK,0.5799000000000005,0.07117156029765247,0.03548145315487575,12.0,13.0,14.0
2017,315VPpXQ9x,ST,1.46798,0.1217202414574244,0.1520894452838334,28.0,29.0,30.0
2017,315VPpXQ9x,W,1.4165874999999999,0.12756645999552915,0.1501019867549669,26.0,28.0,27.0
2017,4JMAkpDqKg,AM,1.6925,0.14662187337429955,0.1492353616532721,16.0,15.0,16.0
2017,4JMAkpDqKg,CB,1.2925222222222221,0.11722735857700133,0.13683852469060165,27.0,19.0,13.0
2017,4JMAkpDqKg,CM,1.5254999999999999,0.17843954094414988,0.1644691159955078,14.0,4.0,7.0
2017,4JMAkpDqKg,DM,0.0441,0.1764,0.1764,22.0,5.0,6.0
2017,4JMAkpDqKg,FB,1.6357714285714284,0.09197425529283225,0.1532680423870608,14.0,22.0,10.0
2017,4JMAkpDqKg,GK,1.95815,0.0724681569789489,0.1210836714975845,4.0,12.0,9.0
2017,4JMAkpDqKg,ST,1.7864666666666666,0.19321068715911346,0.20642022066198598,23.0,22.0,23.0
2017,4wM4E4d5jB,CB,1.2221428571428572,0.14690939548172569,0.11720850577993434,28.0,11.0,26.0
2017,4wM4E4d5jB,CM,0.9935857142857143,0.11961066778512357,0.1049661373997799,19.0,15.0,20.0
2017,4wM4E4d5jB,FB,0.7814375,0.04265063152293674,0.11648757763975157,29.0,30.0,23.0
2017,4wM4E4d5jB,GK,-0.5401399999999998,-0.09429088123254725,-0.0837967679379444,23.0,26.0,28.0
2017,4wM4E4d5jB,ST,2.5589333333333335,0.24573295369669315,0.2508416609938734,14.0,14.0,14.0
2017,4wM4E4d5jB,W,0.947788888888889,0.152782386454844,0.12582814996926858,29.0,25.0,29.0
2017,7vQ7x3YMD1,AM,2.3167,0.2135583677924477,0.19813202672605792,10.0,9.0,12.0
2017,7vQ7x3YMD1,CB,3.508966666666666,0.14064671431648731,0.1556897858573409,4.0,14.0,10.0
2017,7vQ7x3YMD1,DM,1.50312,0.08874538298166831,0.12128048411497733,17.0,22.0,21.0
2017,7vQ7x3YMD1,FB,1.89516,0.1778308521825148,0.13712342478142903,12.0,2.0,12.0
2017,7vQ7x3YMD1,GK,1.6890666666666665,0.2912391846473995,0.15462530197075652,6.0,4.0,5.0
2017,7vQ7x3YMD1,ST,1.5091142857142859,0.2507025055334847,0.25910189064895245,27.0,13.0,12.0
2017,7vQ7x3YMD1,W,3.8937,0.20412250265074044,0.24427067472635194,2.0,15.0,7.0
2017,9YqdojR5vJ,AM,1.92485,0.14932355814532813,0.1883645259938838,12.0,14.0,14.0
2017,9YqdojR5vJ,CB,2.3234666666666666,0.10357422357270124,0.10453966567723792,12.0,24.0,28.0
2017,9YqdojR5vJ,CM,1.80085,0.16901166444907095,0.16940872121509065,12.0,6.0,5.0
2017,9YqdojR5vJ,DM,3.36255,0.12882498847933746,0.13292353304508958,4.0,17.0,19.0
2017,9YqdojR5vJ,FB,2.37728,0.149657620882433,0.17950202925908446,7.0,9.0,1.0
2017,9YqdojR5vJ,GK,0.5293666666666667,0.005755337757260076,0.04884895866709388,14.0,19.0,12.0
2017,9YqdojR5vJ,ST,3.2428,0.3114588670719929,0.35881604426002767,7.0,2.0,1.0
2017,9YqdojR5vJ,W,2.5077499999999997,0.22141510949302323,0.1862262618449043,9.0,11.0,18.0
2017,9Yqdwg85vJ,AM,7.2005,0.31869432918395574,0.31869432918395574,1.0,1.0,1.0
2017,9Yqdwg85vJ,CB,1.3282,0.15905328069101302,0.12017643732327993,26.0,9.0,23.0
2017,9Yqdwg85vJ,DM,2.50245,0.1417186598385478,0.15691391247550623,8.0,13.0,13.0
2017,9Yqdwg85vJ,FB,1.5507177345499998,0.12510539575472512,0.15684168834079015,18.0,13.0,8.0
2017,9Yqdwg85vJ,GK,-3.053266666666667,-0.21159417072003595,-0.28247375522004503,30.0,28.0,30.0
2017,9Yqdwg85vJ,ST,1.991766666666667,0.21673194029808376,0.20731073364654862,19.0,18.0,22.0
2017,9Yqdwg85vJ,W,2.3723875000000003,0.26143236276401055,0.26509436927106067,12.0,6.0,5.0
2017,9jYQJ7ZMGR,AM,1.88285,0.144017219293277,0.18927078534031413,14.0,16.0,13.0
2017,9jYQJ7ZMGR,CB,2.303250309625,0.12446059639719642,0.13222426654148603,13.0,17.0,16.0
2017,9jYQJ7ZMGR,CM,1.367,0.12625519434522464,0.1270396902226525,16.0,12.0,16.0
2017,9jYQJ7ZMGR,DM,1.5925333333333331,0.11808298162774213,0.1100142959942432,16.0,20.0,22.0
2017,9jYQJ7ZMGR,FB,1.1186714285714285,0.10500658544625029,0.12510354468297555,27.0,20.0,17.0
2017,9jYQJ7ZMGR,GK,1.887575,0.43860929561209594,0.23328896041197297,5.0,2.0,2.0
2017,9jYQJ7ZMGR,ST,1.41456,0.1953465225089382,0.19539246043165467,29.0,21.0,26.0
2017,9jYQJ7ZMGR,W,2.2921000000000005,0.16723111809107682,0.16379455113890132,13.0,22.0,25.0
2017,BLMv6m3Mxe,AM,4.088900000000001,0.18404059695254682,0.2806824454772971,6.0,13.0,4.0
2017,BLMv6m3Mxe,CB,0.9022874999999999,0.04949266681726819,0.09663321712452935,30.0,29.0,29.0
2017,BLMv6m3Mxe,CM,0.4359,0.19926857142857143,0.19926857142857143,20.0,3.0,1.0
2017,BLMv6m3Mxe,DM,1.8967333333333334,0.13680230723654727,0.18420475467880632,13.0,14.0,3.0
2017,BLMv6m3Mxe,FB,1.1987999999999999,0.05290781107915636,0.10403615982643286,24.0,28.0,25.0
2017,BLMv6m3Mxe,GK,3.57685,0.23357852257918987,0.4416432154340836,1.0,5.0,1.0
2017,BLMv6m3Mxe,ST,1.8340249999999998,0.29371130737797213,0.21412757677105504,22.0,5.0,19.0
2017,BLMv6m3Mxe,W,1.9872111111111108,0.38426459788061085,0.28165196850393703,18.0,1.0,2.0
2017,KPqj6bBq6v,CB,2.650825,0.11689264340943079,0.1310566241792198,8.0,20.0,17.0
2017,KPqj6bBq6v,CM,2.531925,0.15094087131387096,0.16748651162790695,4.0,7.0,6.0
2017,KPqj6bBq6v,DM,6.7333,0.2609595478401292,0.2609595478401292,1.0,2.0,1.0
2017,KPqj6bBq6v,FB,2.454425,0.12385697926939834,0.12331534737668456,6.0,15.0,19.0
2017,KPqj6bBq6v,GK,0.07970000000000005,-0.006159757387030425,0.004931485659039642,19.0,20.0,19.0
2017,KPqj6bBq6v,ST,1.7022,0.08924299856384708,0.2103104247104247,25.0,30.0,21.0
2017,KPqj6bBq6v,W,1.54038,0.1557157954660779,0.17769343907714494,23.0,24.0,22.0
2017,KPqjwN4Q6v,AM,1.0081,0.10563110083064965,0.1202953387197017,17.0,17.0,17.0
2017,KPqjwN4Q6v,CB,1.6194199999999999,0.1459491910629447,0.1294241758241758,20.0,12.0,18.0
2017,KPqjwN4Q6v,DM,1.0729669578999999,0.1599385408535986,0.16044365725607476,20.0,9.0,12.0
2017,KPqjwN4Q6v,FB,1.3181835759833331,0.14764878433021392,0.12134788872724947,21.0,10.0,20.0
2017,KPqjwN4Q6v,GK,1.4901333333333333,0.034146900067869544,0.13689263157894738,7.0,17.0,7.0
2017,KPqjwN4Q6v,ST,3.092266666666667,0.20942811813735715,0.21994882687083228,10.0,19.0,18.0
2017,KPqjwN4Q6v,W,1.0830552097818182,0.25444915896605724,0.19096782460003345,28.0,8.0,16.0
2017,KXMe8Z2Q64,AM,6.6553,0.30165665722379603,0.30165665722379603,3.0,2.0,2.0
2017,KXMe8Z2Q64,CB,0.9939599999999998,0.08715900935393989,0.08959639436619718,29.0,27.0,30.0
2017,KXMe8Z2Q64,CM,0.0176,-0.00041554893434632884,0.02223157894736842,21.0,21.0,21.0
2017,KXMe8Z2Q64,DM,1.8325,0.12171309734085031,0.138935397251619,15.0,19.0,18.0
2017,KXMe8Z2Q64,FB,0.7212375,0.07161430043602782,0.08136169212690952,30.0,27.0,30.0
2017,KXMe8Z2Q64,GK,0.3565,-0.06317658381641444,0.044060508529127775,16.0,23.0,13.0
2017,KXMe8Z2Q64,ST,1.3138166666666666,0.1595906193592154,0.19961973094170404,30.0,26.0,25.0
2017,KXMe8Z2Q64,W,1.0923,0.21264627174565046,0.19744697944453163,27.0,14.0,14.0
2017,N6MmWV0qEG,AM,4.7964,0.23870108864696735,0.23870108864696735,5.0,7.0,8.0
2017,N6MmWV0qEG,CB,2.4450166666666666,0.22747085146898557,0.20328083140877598,11.0,2.0,1.0
2017,N6MmWV0qEG,DM,1.9564,0.13129521449224155,0.16300503384829024,12.0,16.0,10.0
2017,N6MmWV0qEG,FB,1.6252750000000002,0.1412060118795718,0.15548221225710016,16.0,11.0,9.0
2017,N6MmWV0qEG,GK,-0.6170999999999999,0.2052201593067507,-0.07666334519572955,25.0,6.0,26.0
2017,N6MmWV0qEG,ST,1.7719799999999999,0.23468197150253972,0.21121191954308421,24.0,15.0,20.0
2017,N6MmWV0qEG,W,1.64795,0.3382239618633966,0.15024045584045587,21.0,2.0,26.0
2017,NWMWlBK5lz,CB,1.5694000000000001,0.09805152668602546,0.1269448672939194,23.0,26.0,19.0
2017,NWMWlBK5lz,CM,2.1222250000000003,0.0835819250650853,0.14155539343408025,8.0,20.0,13.0
2017,NWMWlBK5lz,DM,1.3061500000000001,0.36094379778436575,0.1812,19.0,1.0,4.0
2017,NWMWlBK5lz,FB,1.63445,0.09813344947071519,0.13483861357777138,15.0,21.0,13.0
2017,NWMWlBK5lz,GK,0.3742000000000001,-0.2596399337748344,0.023057252888318364,15.0,29.0,17.0
2017,NWMWlBK5lz,ST,3.8023000000000002,0.2951863495214615,0.2961228772309356,5.0,4.0,7.0
2017,NWMWlBK5lz,W,1.6406285714285715,0.14406080247332023,0.18411863727454908,22.0,26.0,19.0
2017,NWMWllL5lz,AM,1.96235,0.21690319576304054,0.2046557305812059,11.0,8.0,11.0
2017,NWMWllL5lz,CB,1.34846,0.13710902594770535,0.11004093845630739,25.0,15.0,27.0
2017,NWMWllL5lz,DM,1.4635999999999998,0.11171768013896681,0.14036523476523474,18.0,21.0,17.0
2017,NWMWllL5lz,FB,2.511925,0.1388027616604715,0.13829092473118282,5.0,12.0,11.0
2017,NWMWllL5lz,GK,2.23655,0.09704428831641948,0.13701901723037654,3.0,11.0,6.0
2017,NWMWllL5lz,ST,2.7287,0.26606890208390793,0.24829876777251186,11.0,10.0,15.0
2017,NWMWllL5lz,W,2.57364,0.2590859179749205,0.27568560589154206,8.0,7.0,3.0
2017,OlMlejP5Lz,CB,3.7666000000000004,0.164704752614509,0.1687915042595402,3.0,8.0,5.0
2017,OlMlejP5Lz,CM,3.573,0.17495045350389044,0.1785105386416862,1.0,5.0,3.0
2017,OlMlejP5Lz,DM,4.132,0.16230441898527004,0.16230441898527004,2.0,8.0,11.0
2017,OlMlejP5Lz,FB,4.7695,0.1692850961256317,0.16867636765518512,1.0,3.0,4.0
2017,OlMlejP5Lz,GK,-0.8187500000000002,-0.041032085682947986,-0.05041693393200771,27.0,22.0,24.0
2017,OlMlejP5Lz,ST,3.2406333333333333,0.25236725159364126,0.2692736295441431,8.0,11.0,10.0
2017,OlMlejP5Lz,W,4.24806,0.2755357718159739,0.2751408446903252,1.0,4.0,4.0
2017,Vj58Wb2M8n,CB,2.986325,0.13432392700555015,0.13292555929059927,5.0,16.0,15.0
2017,Vj58Wb2M8n,CM,2.088616666666667,0.2105154411415527,0.18341869187376122,9.0,1.0,2.0
2017,Vj58Wb2M8n,DM,-0.17869999999999997,-0.03479756592292089,-0.03479756592292089,23.0,23.0,23.0
2017,Vj58Wb2M8n,FB,3.176633333333333,0.16583584670729143,0.15743768714506967,3.0,4.0,7.0
2017,Vj58Wb2M8n,GK,-1.2693,-0.11547428137651822,-0.07836192926045016,28.0,27.0,27.0
2017,Vj58Wb2M8n,ST,2.5648999999999997,0.2958054471376946,0.2994592885375494,13.0,3.0,5.0
2017,Vj58Wb2M8n,W,3.66198,0.2238182977757867,0.28296046361880234,4.0,10.0,1.0
2017,XVqK23a501,AM,1.851,0.24887394957983194,0.24887394957983194,15.0,6.0,7.0
2017,XVqK23a501,CB,2.6257,0.10219235425911911,0.15286064281382658,9.0,25.0,11.0
2017,XVqK23a501,CM,2.492266666666667,0.13696668225693465,0.15747538394032473,6.0,10.0,9.0
2017,XVqK23a501,FB,2.0969,0.24292686105307967,0.1649794290397487,10.0,1.0,5.0
2017,XVqK23a501,GK,-0.7349333333333333,-0.3131500126890728,-0.06832175597159457,26.0,30.0,25.0
2017,XVqK23a501,ST,4.13486,0.27451109172798344,0.3088597572362278,3.0,8.0,2.0
2017,XVqK23a501,W,2.2097857142857142,0.16307966656014602,0.21462292238762826,15.0,23.0,10.0
2017,e7MzZbKMr0,AM,6.9039,0.2730838071693449,0.2730838071693449,2.0,4.0,5.0
2017,e7MzZbKMr0,CB,3.8176,0.1580926898950507,0.16085863935625455,2.0,10.0,8.0
2017,e7MzZbKMr0,DM,1.8579999999999999,0.1812778438851793,0.1767419738406659,14.0,4.0,5.0
2017,e7MzZbKMr0,FB,1.39346,0.12140378619724619,0.09743056081573197,19.0,17.0,27.0
2017,e7MzZbKMr0,GK,0.03373333333333332,0.05863310084735649,0.0031038977635782714,20.0,14.0,20.0
2017,e7MzZbKMr0,ST,1.5477,0.15640681502653264,0.1821381550720196,26.0,27.0,27.0
2017,e7MzZbKMr0,W,3.7725999999999997,0.20018961847957684,0.21329187279151943,3.0,16.0,11.0
2017,gpMOoo1Mzy,AM,-0.0803,-1.2848,-1.2848,20.0,20.0,20.0
2017,gpMOoo1Mzy,CB,1.4635666666666667,0.040443307519821656,0.13393937082936128,24.0,30.0,14.0
2017,gpMOoo1Mzy,CM,1.3083833333333332,0.11150488240679239,0.1225213461225817,18.0,18.0,17.0
2017,gpMOoo1Mzy,FB,1.2184666666666668,0.1590311774046397,0.131800338028169,22.0,6.0,15.0
2017,gpMOoo1Mzy,GK,1.24656,0.45207051396597653,0.19339004524886874,9.0,1.0,4.0
2017,gpMOoo1Mzy,ST,4.696433333333333,0.2769822411265223,0.2739110571081409,2.0,7.0,9.0
2017,gpMOoo1Mzy,W,3.4147200000000004,0.19382506058531926,0.20062002447980415,5.0,17.0,13.0
2017,kRQaW3L5KZ,AM,2.8787,0.25755377446411926,0.25755377446411926,9.0,5.0,6.0
2017,kRQaW3L5KZ,CB,2.1455333333333333,0.14076110905875125,0.16994323432343234,14.0,13.0,4.0
2017,kRQaW3L5KZ,CM,1.3436000000000001,0.10961239610817398,0.14504987348889514,17.0,19.0,11.0
2017,kRQaW3L5KZ,DM,2.32065,0.1257267384330706,0.12752283915283347,10.0,18.0,20.0
2017,kRQaW3L5KZ,FB,0.9585333333333333,0.08768513368330245,0.10139856749311295,28.0,24.0,26.0
2017,kRQaW3L5KZ,GK,2.4709333333333334,0.0549810315695865,0.22772121600000003,2.0,15.0,3.0
2017,kRQaW3L5KZ,ST,2.3872750000000003,0.1986535911937439,0.2205759384023099,15.0,20.0,17.0
2017,kRQaW3L5KZ,W,1.5140183036166668,0.129069261183488,0.14034028691393627,24.0,27.0,28.0
2017,kRQaeY8QKZ,AM,0.39565000000000006,0.08804169884169885,0.10279404600811909,18.0,18.0,18.0
2017,kRQaeY8QKZ,CB,1.7816000000000003,0.16784479765482152,0.14353272910372605,18.0,7.0,12.0
2017,kRQaeY8QKZ,CM,2.639,0.15034893356687415,0.14695127610208816,3.0,8.0,10.0
2017,kRQaeY8QKZ,DM,2.0894,0.22311724137931035,0.22311724137931035,11.0,3.0,2.0
2017,kRQaeY8QKZ,FB,2.177475,0.12403031384397928,0.1305465105386417,9.0,14.0,16.0
2017,kRQaeY8QKZ,GK,-0.1619,0.33061704039658263,-0.010063062479766915,21.0,3.0,22.0
2017,kRQaeY8QKZ,ST,3.1903333333333337,0.2774264180747292,0.2965836023240801,9.0,6.0,6.0
2017,kRQaeY8QKZ,W,2.760528571428572,0.21843536095935281,0.2183725956444967,6.0,12.0,9.0
2017,ljqEJ7OQx0,AM,-0.0207,-0.4968,-0.4968,19.0,19.0,19.0
2017,ljqEJ7OQx0,CB,1.5866,0.07958104862092467,0.1184398133748056,22.0,28.0,25.0
2017,ljqEJ7OQx0,CM,1.4181,0.1314069498069498,0.1314069498069498,15.0,11.0,15.0
2017,ljqEJ7OQx0,DM,2.7789,0.16268347401596378,0.1738623566214807,6.0,7.0,7.0
2017,ljqEJ7OQx0,FB,1.32745,0.08896322812274138,0.11926551240056155,20.0,23.0,22.0
2017,ljqEJ7OQx0,GK,0.26496666666666674,-0.07306159140401204,0.024434966378482248,17.0,25.0,16.0
2017,ljqEJ7OQx0,ST,1.9479,0.1270547922516478,0.1561355969941553,20.0,28.0,29.0
2017,ljqEJ7OQx0,W,1.4236499999999999,0.25167789525711526,0.18105037257824141,25.0,9.0,20.0
2017,odMX7pAQYL,AM,3.4391,0.2821825641025641,0.2821825641025641,8.0,3.0,3.0
2017,odMX7pAQYL,CB,1.6162199999999998,0.17163191435423014,0.12528837209302326,21.0,6.0,21.0
2017,odMX7pAQYL,DM,3.5937,0.1724889892148976,0.16807171159467363,3.0,6.0,8.0
2017,odMX7pAQYL,FB,2.7262750000000002,0.15762158676287458,0.16324490877904255,4.0,7.0,6.0
2017,odMX7pAQYL,GK,-0.6161999999999999,0.023931157936985754,-0.03793215774286629,24.0,18.0,23.0
2017,odMX7pAQYL,ST,5.198133333333333,0.2512145540385426,0.3041573344169036,1.0,12.0,3.0
2017,odMX7pAQYL,W,2.6953199999999997,0.30249611778141905,0.20904081434803684,7.0,3.0,12.0
2017,xW5pkVBMg1,AM,3.7586999999999997,0.21015445544554454,0.21015445544554454,7.0,11.0,10.0
2017,xW5pkVBMg1,CB,2.806433333333333,0.12256024803870685,0.12577852474323062,7.0,18.0,20.0
2017,xW5pkVBMg1,CM,1.6863666666666666,0.11490639894310606,0.11912523914643118,13.0,17.0,18.0
2017,xW5pkVBMg1,DM,3.3159,0.150250910168451,0.15448988109682116,5.0,12.0,15.0
2017,xW5pkVBMg1,FB,2.3729333333333336,0.12379915040900323,0.13182962962962963,8.0,16.0,14.0
2017,xW5pkVBMg1,GK,1.3777,0.11040344412788856,0.12754021215043393,8.0,9.0,8.0
2017,xW5pkVBMg1,ST,2.2173666666666665,0.1771129593774116,0.26619491454772826,17.0,24.0,11.0
2017,xW5pkVBMg1,W,1.8591571428571427,0.21684927155801142,0.17671196605374825,19.0,13.0,23.0
2017,xW5pyJKqg1,CB,2.0138166666666666,0.10663341534903052,0.1216271783579742,16.0,23.0,22.0
2017,xW5pyJKqg1,CM,2.4311749999999996,0.1224346353998638,0.13419163432514014,7.0,14.0,14.0
2017,xW5pyJKqg1,FB,1.2080489178,0.045307349572449106,0.09440186903443225,23.0,29.0,29.0
2017,xW5pyJKqg1,GK,-0.30050000000000066,-0.009234314980793874,-0.009234314980793874,22.0,21.0,21.0
2017,xW5pyJKqg1,ST,3.9846333333333335,0.2682864178763216,0.2784023289665211,4.0,9.0,8.0
2017,xW5pyJKqg1,W,1.6560714285714286,0.16932469697364752,0.19644836716681377,20.0,21.0,15.0
2017,zeQZe4DqKw,AM,1.9029333333333334,0.1868397908974557,0.17962792527040317,13.0,12.0,15.0
2017,zeQZe4DqKw,CB,1.7688428571428574,0.22796468148060137,0.16287508906549744,19.0,1.0,7.0
2017,zeQZe4DqKw,DM,0.9585254029,0.13132905159300534,0.1487166685711515,21.0,15.0,16.0
2017,zeQZe4DqKw,FB,1.1288285714285715,0.15976752687903736,0.12366690577111183,26.0,5.0,18.0
2017,zeQZe4DqKw,GK,1.0080666666666667,0.19670792108313484,0.09350183574879224,10.0,7.0,11.0
2017,zeQZe4DqKw,ST,1.8626333333333334,0.16418591798959864,0.15625936498689194,21.0,25.0,28.0
2017,zeQZe4DqKw,W,2.2384399999999998,0.19074355790244524,0.17527752039151712,14.0,18.0,24.0
2018,0OlMlzRqLz,CB,3.6193750000000002,0.1307924844071935,0.14343034055727555,2.0,20.0,12.0
2018,0OlMlzRqLz,CM,2.266025,0.10333057342346047,0.1359190253045923,10.0,21.0,19.0
2018,0OlMlzRqLz,FB,2.3452599999999997,0.10761872779750412,0.1554868508287293,10.0,24.0,8.0
2018,0OlMlzRqLz,GK,2.5189999999999997,0.617316354159401,0.21917583081570996,4.0,1.0,3.0
2018,0OlMlzRqLz,ST,4.1203666666666665,0.25633842373693044,0.25003489254108724,9.0,13.0,17.0
2018,0OlMlzRqLz,W,2.3430666666666666,0.14442558011215412,0.1365998380566802,20.0,27.0,33.0
2018,0Oq6332Q6D,CB,2.10048,0.11706861979429299,0.13643171853856562,18.0,27.0,17.0
2018,0Oq6332Q6D,CM,2.6414,0.13840135102533171,0.1382630316248637,6.0,16.0,16.0
2018,0Oq6332Q6D,DM,3.1437,0.09983301356268608,0.09983301356268608,6.0,22.0,26.0
2018,0Oq6332Q6D,FB,2.56825,0.14128946825887728,0.1439719708029197,9.0,10.0,11.0
2018,0Oq6332Q6D,GK,13.7955,0.3963986830290332,0.3963986830290332,1.0,3.0,1.0
2018,0Oq6332Q6D,ST,4.2543,0.8052676414207856,0.27257806451612904,8.0,1.0,11.0
2018,0Oq6332Q6D,W,3.313116666666667,0.1815449710128155,0.24202348763474954,6.0,23.0,9.0
2018,2lqRjjnqr0,CB,2.5130000000000003,0.10242965709805577,0.11815746296069549,10.0,29.0,30.0
2018,2lqRjjnqr0,CM,2.6247249999999998,0.1499480051157969,0.1627210849208912,7.0,14.0,9.0
2018,2lqRjjnqr0,DM,2.5198,0.12683907817610393,0.13200589358799455,10.0,15.0,14.0
2018,2lqRjjnqr0,FB,4.17925,0.1725776997947157,0.17732950276243092,1.0,3.0,4.0
2018,2lqRjjnqr0,GK,5.4376,0.15531377566200535,0.15531377566200535,2.0,7.0,6.0
2018,2lqRjjnqr0,ST,2.7045999999999997,0.19719027812710296,0.21356495990129545,17.0,27.0,27.0
2018,2lqRjjnqr0,W,2.52588,0.19612147443108452,0.1969817059301381,16.0,18.0,23.0
2018,2vQ14GKqrA,CB,2.1353666666666666,0.16923714192472158,0.1793483814523185,15.0,5.0,3.0
2018,2vQ14GKqrA,CM,1.5472435147857142,0.15034568908301527,0.14981954494755043,16.0,13.0,15.0
2018,2vQ14GKqrA,DM,1.2260333333333333,0.10248968990352052,0.11107190940547343,24.0,21.0,20.0
2018,2vQ14GKqrA,FB,1.1304285714285716,0.10000711335773584,0.10911347313990233,28.0,28.0,29.0
2018,2vQ14GKqrA,GK,0.33140000000000003,0.013439160016606506,0.038342151250376634,18.0,17.0,17.0
2018,2vQ14GKqrA,ST,2.0758750000000004,0.2079579384217724,0.20900262191924487,27.0,25.0,29.0
2018,2vQ14GKqrA,W,2.234566666666667,0.13656003773592595,0.24184712514092452,22.0,30.0,10.0
2018,2vQ1NowMrA,CB,2.459683333333333,0.14864398481056898,0.1636757855822551,12.0,13.0,7.0
2018,2vQ1NowMrA,CM,2.4648399999999997,0.21151217262249236,0.19741752044051394,8.0,3.0,7.0
2018,2vQ1NowMrA,DM,1.3710333333333333,0.11820550516679502,0.1177273703041145,22.0,17.0,18.0
2018,2vQ1NowMrA,FB,0.98345,0.10343419106218399,0.10767291389469683,31.0,26.0,30.0
2018,2vQ1NowMrA,GK,1.5931333333333333,0.12955400803226919,0.13655428571428568,7.0,10.0,8.0
2018,2vQ1NowMrA,ST,3.198114285714286,0.24623598275212433,0.2999906197654942,12.0,16.0,7.0
2018,2vQ1NowMrA,W,3.4575000000000005,0.19285341715734497,0.220764881942135,4.0,21.0,15.0
2018,315VPpXQ9x,CB,4.912800000000001,0.15305700636621877,0.15275426720647772,1.0,9.0,11.0
2018,315VPpXQ9x,CM,2.82056,0.21435257535809446,0.20528715693707353,5.0,2.0,5.0
2018,315VPpXQ9x,FB,1.3283571428571428,0.10002966117103496,0.10699460625674218,23.0,27.0,31.0
2018,315VPpXQ9x,GK,-0.5908999999999999,-0.04739176353058704,-0.034110883944678275,22.0,22.0,22.0
2018,315VPpXQ9x,ST,3.02212,0.2669489894387514,0.22931040151754667,14.0,12.0,22.0
2018,315VPpXQ9x,W,1.5642714285714288,0.19611092870165803,0.18071005673027338,30.0,19.0,26.0
2018,315VWlvq9x,CB,2.1535499999999996,0.13202241304784024,0.1360733655111891,13.0,19.0,19.0
