season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2017,2vQ1NowMrA,GK,-0.8890999999999996,0.14050632263349208,-0.05065495548961423,29.0,8.0,27.0
2017,2vQ1NowMrA,ST,2.2590333333333334,0.19483590205429255,0.2084593399551426,18.0,21.0,22.0
2017,2vQ1NowMrA,W,2.613516666666667,0.176270501922233,0.1792765987852805,11.0,20.0,21.0
2017,315VPpXQ9x,CB,2.0709500000000003,0.11398016743833972,0.11940612612612611,16.0,22.0,24.0
2017,315VPpXQ9x,CM,1.808925,0.11747903849276568,0.11124714926329275,11.0,16.0,19.0
2017,315VPpXQ9x,FB,1.1538714285714284,0.11821956935108421,0.12100524344569288,25.0,18.0,21.0
2017,315VPpXQ9x,GK,0.5799000000000005,0.07117156029765247,0.03548145315487575,13.0,13.0,15.0
2017,315VPpXQ9x,ST,1.46798,0.1217202414574244,0.1520894452838334,28.0,29.0,30.0
2017,315VPpXQ9x,W,1.4165874999999999,0.12756645999552915,0.1501019867549669,26.0,28.0,27.0
2017,4JMAkpDqKg,AM,1.6925,0.14662187337429955,0.1492353616532721,16.0,15.0,16.0
2017,4JMAkpDqKg,CB,1.2925222222222221,0.11722735857700133,0.13683852469060165,27.0,19.0,14.0
2017,4JMAkpDqKg,CM,1.5254999999999999,0.17843954094414988,0.1644691159955078,14.0,3.0,5.0
2017,4JMAkpDqKg,DM,0.0441,0.1764,0.1764,21.0,4.0,5.0
2017,4JMAkpDqKg,FB,1.6357714285714284,0.09197425529283225,0.1532680423870608,17.0,22.0,10.0
2017,4JMAkpDqKg,GK,1.95815,0.0724681569789489,0.1210836714975845,4.0,12.0,9.0
2017,4JMAkpDqKg,ST,1.7864666666666666,0.19321068715911346,0.20642022066198598,23.0,22.0,23.0
2017,4wM4E4d5jB,CB,1.2221428571428572,0.14690939548172569,0.11720850577993434,28.0,12.0,26.0
2017,4wM4E4d5jB,CM,0.9935857142857143,0.11961066778512357,0.1049661373997799,19.0,15.0,20.0
2017,4wM4E4d5jB,FB,0.7814375,0.04265063152293674,0.11648757763975157,29.0,30.0,23.0
2017,4wM4E4d5jB,GK,-0.5401399999999998,-0.09429088123254725,-0.0837967679379444,25.0,27.0,29.0
2017,4wM4E4d5jB,ST,2.5589333333333335,0.24573295369669315,0.2508416609938734,13.0,13.0,12.0
2017,4wM4E4d5jB,W,0.947788888888889,0.152782386454844,0.12582814996926858,29.0,24.0,29.0
2017,7vQ7x3YMD1,AM,2.3360000000000003,0.21359970221426444,0.19784384649316278,10.0,9.0,12.0
2017,7vQ7x3YMD1,CB,3.8765666666666667,0.14364961122305434,0.16061735002157962,4.0,13.0,10.0
2017,7vQ7x3YMD1,DM,1.6136799999999998,0.08978070444761646,0.12085604618505226,15.0,21.0,20.0
2017,7vQ7x3YMD1,FB,2.0471,0.17863385008736632,0.13851254581336342,12.0,2.0,11.0
2017,7vQ7x3YMD1,GK,1.663966666666667,0.28808644238788766,0.14194976303317536,7.0,4.0,6.0
2017,7vQ7x3YMD1,ST,1.5063428571428574,0.2339957392143456,0.2325970588235294,27.0,15.0,15.0
2017,7vQ7x3YMD1,W,4.1754,0.19785382980835156,0.24363373347515577,2.0,16.0,8.0
2017,9YqdojR5vJ,AM,1.92485,0.14932355814532813,0.1883645259938838,12.0,14.0,14.0
2017,9YqdojR5vJ,CB,2.3234666666666666,0.10357422357270124,0.10453966567723792,13.0,24.0,28.0
2017,9YqdojR5vJ,CM,1.80085,0.16901166444907095,0.16940872121509065,12.0,4.0,4.0
2017,9YqdojR5vJ,DM,3.36255,0.12882498847933746,0.13292353304508958,3.0,16.0,18.0
2017,9YqdojR5vJ,FB,2.37728,0.149657620882433,0.17950202925908446,7.0,10.0,1.0
2017,9YqdojR5vJ,GK,0.5293666666666667,0.005755337757260076,0.04884895866709388,14.0,19.0,12.0
2017,9YqdojR5vJ,ST,3.2428,0.3114588670719929,0.35881604426002767,8.0,2.0,1.0
2017,9YqdojR5vJ,W,2.5077499999999997,0.22141510949302323,0.1862262618449043,13.0,10.0,18.0
2017,9Yqdwg85vJ,AM,7.2005,0.31869432918395574,0.31869432918395574,1.0,1.0,1.0
2017,9Yqdwg85vJ,CB,1.513542857142857,0.16337203435413,0.12465998284103444,24.0,8.0,21.0
2017,9Yqdwg85vJ,DM,2.7763999999999998,0.134832220240846,0.14944457527333896,6.0,13.0,14.0
2017,9Yqdwg85vJ,FB,1.8105344012166666,0.12766624063851828,0.16241517132857816,15.0,13.0,6.0
2017,9Yqdwg85vJ,GK,-2.3737666666666666,-0.1585668158566056,-0.19667571921749138,30.0,28.0,30.0
2017,9Yqdwg85vJ,ST,2.291533333333333,0.22158057587591198,0.21044693877551018,17.0,16.0,21.0
2017,9Yqdwg85vJ,W,2.6854750000000003,0.27767070672649163,0.2690379337333682,9.0,5.0,4.0
2017,9jYQJ7ZMGR,AM,1.88285,0.144017219293277,0.18927078534031413,15.0,16.0,13.0
2017,9jYQJ7ZMGR,CB,2.303250309625,0.12446059639719642,0.13222426654148603,14.0,17.0,17.0
2017,9jYQJ7ZMGR,CM,1.367,0.12625519434522464,0.1270396902226525,16.0,12.0,16.0
2017,9jYQJ7ZMGR,DM,1.5925333333333331,0.11808298162774213,0.1100142959942432,16.0,19.0,21.0
2017,9jYQJ7ZMGR,FB,1.1186714285714285,0.10500658544625029,0.12510354468297555,27.0,20.0,17.0
2017,9jYQJ7ZMGR,GK,1.887575,0.43860929561209594,0.23328896041197297,5.0,2.0,2.0
2017,9jYQJ7ZMGR,ST,1.41456,0.1953465225089382,0.19539246043165467,29.0,20.0,26.0
2017,9jYQJ7ZMGR,W,2.2921000000000005,0.16723111809107682,0.16379455113890132,14.0,22.0,25.0
2017,BLMv6m3Mxe,AM,4.28265,0.18281520593569664,0.28102146274777856,6.0,13.0,4.0
2017,BLMv6m3Mxe,CB,0.9948375,0.051152005329918454,0.10108960042339243,29.0,29.0,29.0
2017,BLMv6m3Mxe,CM,0.4211,0.1491719557195572,0.1491719557195572,20.0,8.0,8.0
2017,BLMv6m3Mxe,DM,1.9605833333333333,0.13579807977771266,0.18428459530026112,11.0,12.0,3.0
2017,BLMv6m3Mxe,FB,1.3179599999999998,0.05560901071384037,0.1117704593639576,22.0,28.0,25.0
2017,BLMv6m3Mxe,GK,3.8362999999999996,0.23678808508234084,0.4548129669651126,1.0,5.0,1.0
2017,BLMv6m3Mxe,ST,1.9574,0.3009389645078789,0.21555537711499853,20.0,3.0,18.0
2017,BLMv6m3Mxe,W,2.0053333333333336,0.38237523086043557,0.275673508353222,18.0,1.0,2.0
2017,KPqj6bBq6v,CB,2.8245000000000005,0.11507537196142753,0.12834078807241747,7.0,20.0,18.0
2017,KPqj6bBq6v,CM,2.7028499999999998,0.15156708905409197,0.17107209493983846,3.0,6.0,3.0
2017,KPqj6bBq6v,DM,7.2246,0.25976089887640447,0.25976089887640447,1.0,2.0,1.0
2017,KPqj6bBq6v,FB,2.6646,0.12211323583730596,0.12305549007817199,5.0,16.0,20.0
2017,KPqj6bBq6v,GK,0.3796500000000001,0.004898270332127735,0.021883158210747523,15.0,20.0,17.0
2017,KPqj6bBq6v,ST,1.7566749999999998,0.08500627907266221,0.2022071942446043,25.0,30.0,24.0
2017,KPqj6bBq6v,W,1.6149,0.1503332080720418,0.17609086778736938,23.0,25.0,23.0
2017,KPqjwN4Q6v,AM,1.006275,0.10151347485377851,0.11666956521739132,17.0,17.0,17.0
2017,KPqjwN4Q6v,CB,1.7709400000000002,0.15009281006589995,0.13723784307394254,19.0,11.0,13.0
2017,KPqjwN4Q6v,DM,1.1215225134555555,0.16045878109852418,0.1624196197830372,19.0,8.0,11.0
2017,KPqjwN4Q6v,FB,1.39290024265,0.14970376244288522,0.1244857315386191,19.0,9.0,18.0
2017,KPqjwN4Q6v,GK,1.6833666666666665,0.03807500097177382,0.15014233508826258,6.0,16.0,5.0
2017,KPqjwN4Q6v,ST,3.1187000000000005,0.2049360712448204,0.21289063759184643,10.0,18.0,19.0
2017,KPqjwN4Q6v,W,1.089164300690909,0.25628237651445085,0.18851950524989342,28.0,8.0,16.0
2017,KXMe8Z2Q64,AM,6.6553,0.30165665722379603,0.30165665722379603,3.0,2.0,2.0
2017,KXMe8Z2Q64,CB,0.9939599999999998,0.08715900935393989,0.08959639436619718,30.0,27.0,30.0
2017,KXMe8Z2Q64,CM,0.0176,-0.00041554893434632884,0.02223157894736842,21.0,21.0,21.0
2017,KXMe8Z2Q64,DM,1.8325,0.12171309734085031,0.138935397251619,14.0,18.0,16.0
2017,KXMe8Z2Q64,FB,0.7212375,0.07161430043602782,0.08136169212690952,30.0,27.0,30.0
2017,KXMe8Z2Q64,GK,0.3565,-0.06317658381641444,0.044060508529127775,16.0,24.0,13.0
2017,KXMe8Z2Q64,ST,1.3138166666666666,0.1595906193592154,0.19961973094170404,30.0,26.0,25.0
2017,KXMe8Z2Q64,W,1.0923,0.21264627174565046,0.19744697944453163,27.0,13.0,13.0
2017,N6MmWV0qEG,AM,4.7964,0.23870108864696735,0.23870108864696735,5.0,7.0,8.0
2017,N6MmWV0qEG,CB,2.4450166666666666,0.22747085146898557,0.20328083140877598,11.0,2.0,1.0
2017,N6MmWV0qEG,DM,1.9564,0.13129521449224155,0.16300503384829024,12.0,15.0,10.0
2017,N6MmWV0qEG,FB,1.6252750000000002,0.1412060118795718,0.15548221225710016,18.0,11.0,9.0
2017,N6MmWV0qEG,GK,-0.6170999999999999,0.2052201593067507,-0.07666334519572955,26.0,6.0,28.0
2017,N6MmWV0qEG,ST,1.7719799999999999,0.23468197150253972,0.21121191954308421,24.0,14.0,20.0
2017,N6MmWV0qEG,W,1.64795,0.3382239618633966,0.15024045584045587,22.0,2.0,26.0
2017,NWMWlBK5lz,CB,1.5964,0.09738611045736299,0.125669864698647,22.0,26.0,20.0
2017,NWMWlBK5lz,CM,2.1802,0.08278374137847547,0.14063443641861245,9.0,20.0,12.0
2017,NWMWlBK5lz,DM,1.3387000000000002,0.36229010740531375,0.18359314285714287,18.0,1.0,4.0
2017,NWMWlBK5lz,FB,1.6841333333333333,0.09879738786208882,0.13544551801172858,16.0,21.0,12.0
2017,NWMWlBK5lz,GK,-0.0252,-0.27259111610006415,-0.001505413814561294,19.0,29.0,19.0
2017,NWMWlBK5lz,ST,3.947766666666667,0.2876854887442042,0.2919765793528506,5.0,5.0,6.0
2017,NWMWlBK5lz,W,1.6590142857142856,0.14224242437666604,0.1802809831824062,20.0,26.0,20.0
2017,NWMWllL5lz,AM,1.99475,0.2174399708402288,0.2037191489361702,11.0,8.0,11.0
2017,NWMWllL5lz,CB,1.4138199999999999,0.13851773050725144,0.11063475709162048,26.0,15.0,27.0
2017,NWMWllL5lz,DM,1.4965333333333335,0.10913341949054194,0.13774419942473637,17.0,20.0,17.0
2017,NWMWllL5lz,FB,2.5934,0.13608498564280846,0.13543663810689513,6.0,12.0,13.0
2017,NWMWllL5lz,GK,2.31095,0.09609594776807892,0.13610503067484664,3.0,11.0,7.0
2017,NWMWllL5lz,ST,2.873925,0.2645218960597406,0.2481086330935252,12.0,11.0,13.0
2017,NWMWllL5lz,W,2.59196,0.2578823360030835,0.27325736876784534,12.0,7.0,3.0
2017,OlMlejP5Lz,CB,4.348800000000001,0.16507003222841507,0.1696920231683772,1.0,7.0,6.0
2017,OlMlejP5Lz,CM,4.010633333333334,0.1623774620694591,0.16188681149264192,1.0,5.0,7.0
2017,OlMlejP5Lz,FB,5.6273,0.1727574148683433,0.1721270670702565,1.0,3.0,3.0
2017,OlMlejP5Lz,GK,-0.062,-0.004330794849422435,-0.0033608130999435346,20.0,21.0,20.0
2017,OlMlejP5Lz,ST,3.9159666666666673,0.2626956342037004,0.2899224678663239,6.0,12.0,7.0
2017,OlMlejP5Lz,W,4.80354,0.27835727473771055,0.2791741373047585,1.0,4.0,1.0
2017,Vj58Wb2M8n,CB,3.26415,0.13322181458217558,0.13251227402473834,5.0,16.0,16.0
2017,Vj58Wb2M8n,CM,2.2841333333333336,0.2100130834381331,0.18359765559586938,8.0,1.0,1.0
2017,Vj58Wb2M8n,DM,-0.19499999999999998,-0.0304885993485342,-0.0304885993485342,22.0,22.0,22.0
2017,Vj58Wb2M8n,FB,3.5016,0.16748250201033535,0.15779389766859647,3.0,4.0,8.0
2017,Vj58Wb2M8n,GK,-0.6481000000000001,-0.023683352373497075,-0.03593277505053422,27.0,23.0,24.0
2017,Vj58Wb2M8n,ST,2.9839,0.2890729129817923,0.28681291614518145,11.0,4.0,8.0
2017,Vj58Wb2M8n,W,3.7636200000000004,0.19931957383379112,0.2619689095127611,4.0,15.0,5.0
2017,XVqK23a501,AM,1.9129,0.25399502074688796,0.25399502074688796,13.0,6.0,7.0
2017,XVqK23a501,CB,2.7576666666666667,0.103401552509854,0.15448511962653177,10.0,25.0,11.0
2017,XVqK23a501,CM,2.6751333333333336,0.13851706292083008,0.1621292929292929,4.0,10.0,6.0
2017,XVqK23a501,FB,2.1541,0.24265613723160792,0.1653026378896883,10.0,1.0,4.0
2017,XVqK23a501,GK,-0.5053333333333335,-0.3046709235599392,-0.045551173708920194,24.0,30.0,26.0
2017,XVqK23a501,ST,4.267259999999999,0.277102652213964,0.309408580060423,2.0,7.0,2.0
2017,XVqK23a501,W,2.247357142857143,0.1619425002774122,0.21231885280472376,15.0,23.0,10.0
2017,e7MzZbKMr0,AM,7.1735,0.27251919271863867,0.27251919271863867,2.0,4.0,5.0
2017,e7MzZbKMr0,CB,3.945066666666667,0.15829752479755332,0.1614808413871518,2.0,10.0,9.0
2017,e7MzZbKMr0,DM,1.8728200000000002,0.17551450894073392,0.17142517162471396,13.0,5.0,7.0
2017,e7MzZbKMr0,FB,1.3926399999999999,0.11919756648044441,0.09461673036093418,20.0,17.0,28.0
2017,e7MzZbKMr0,GK,0.23176666666666654,0.06548140344782931,0.02066526315789472,18.0,14.0,18.0
2017,e7MzZbKMr0,ST,1.550975,0.15630128015590922,0.1819659028414299,26.0,27.0,27.0
2017,e7MzZbKMr0,W,3.9162749999999997,0.20148106792981632,0.21231817026683605,3.0,14.0,11.0
2017,gpMOoo1Mzy,AM,-0.0803,-1.2848,-1.2848,20.0,20.0,20.0
2017,gpMOoo1Mzy,CB,1.4635666666666667,0.040443307519821656,0.13393937082936128,25.0,30.0,15.0
2017,gpMOoo1Mzy,CM,1.3083833333333332,0.11150488240679239,0.1225213461225817,18.0,18.0,17.0
2017,gpMOoo1Mzy,FB,1.2184666666666668,0.1590311774046397,0.131800338028169,23.0,6.0,15.0
2017,gpMOoo1Mzy,GK,1.24656,0.45207051396597653,0.19339004524886874,9.0,1.0,4.0
2017,gpMOoo1Mzy,ST,4.696433333333333,0.2769822411265223,0.2739110571081409,1.0,8.0,10.0
2017,gpMOoo1Mzy,W,3.4147200000000004,0.19382506058531926,0.20062002447980415,5.0,17.0,12.0
2017,kRQaW3L5KZ,AM,2.8787,0.25755377446411926,0.25755377446411926,9.0,5.0,6.0
2017,kRQaW3L5KZ,CB,2.1455333333333333,0.14076110905875125,0.16994323432343234,15.0,14.0,5.0
2017,kRQaW3L5KZ,CM,1.3436000000000001,0.10961239610817398,0.14504987348889514,17.0,19.0,10.0
2017,kRQaW3L5KZ,DM,2.32065,0.1257267384330706,0.12752283915283347,9.0,17.0,19.0
2017,kRQaW3L5KZ,FB,0.9585333333333333,0.08768513368330245,0.10139856749311295,28.0,24.0,26.0
2017,kRQaW3L5KZ,GK,2.4709333333333334,0.0549810315695865,0.22772121600000003,2.0,15.0,3.0
2017,kRQaW3L5KZ,ST,2.3872750000000003,0.1986535911937439,0.2205759384023099,15.0,19.0,17.0
2017,kRQaW3L5KZ,W,1.5140183036166668,0.129069261183488,0.14034028691393627,24.0,27.0,28.0
2017,kRQaeY8QKZ,AM,0.39565000000000006,0.08804169884169885,0.10279404600811909,18.0,18.0,18.0
2017,kRQaeY8QKZ,CB,1.7816000000000003,0.16784479765482152,0.14353272910372605,18.0,6.0,12.0
2017,kRQaeY8QKZ,CM,2.639,0.15034893356687415,0.14695127610208816,5.0,7.0,9.0
2017,kRQaeY8QKZ,DM,2.0894,0.22311724137931035,0.22311724137931035,10.0,3.0,2.0
2017,kRQaeY8QKZ,FB,2.177475,0.12403031384397928,0.1305465105386417,9.0,14.0,16.0
2017,kRQaeY8QKZ,GK,-0.1619,0.33061704039658263,-0.010063062479766915,21.0,3.0,22.0
2017,kRQaeY8QKZ,ST,3.1903333333333337,0.2774264180747292,0.2965836023240801,9.0,6.0,4.0
2017,kRQaeY8QKZ,W,2.760528571428572,0.21843536095935281,0.2183725956444967,8.0,11.0,9.0
2017,ljqEJ7OQx0,AM,-0.0207,-0.4968,-0.4968,19.0,19.0,19.0
2017,ljqEJ7OQx0,CB,1.5866,0.07958104862092467,0.1184398133748056,23.0,28.0,25.0
2017,ljqEJ7OQx0,CM,1.4181,0.1314069498069498,0.1314069498069498,15.0,11.0,15.0
2017,ljqEJ7OQx0,DM,2.7789,0.16268347401596378,0.1738623566214807,5.0,7.0,6.0
2017,ljqEJ7OQx0,FB,1.32745,0.08896322812274138,0.11926551240056155,21.0,23.0,22.0
2017,ljqEJ7OQx0,GK,0.26496666666666674,-0.07306159140401204,0.024434966378482248,17.0,26.0,16.0
2017,ljqEJ7OQx0,ST,1.9479,0.1270547922516478,0.1561355969941553,21.0,28.0,29.0
2017,ljqEJ7OQx0,W,1.4236499999999999,0.25167789525711526,0.18105037257824141,25.0,9.0,19.0
2017,odMX7pAQYL,AM,3.4391,0.2821825641025641,0.2821825641025641,8.0,3.0,3.0
2017,odMX7pAQYL,CB,1.6502,0.15838989493147118,0.12272947009606446,21.0,9.0,22.0
2017,odMX7pAQYL,DM,3.6781333333333333,0.16974394329675344,0.16413114347691352,2.0,6.0,9.0
2017,odMX7pAQYL,FB,2.790925,0.15631649612574428,0.1605565842696629,4.0,7.0,7.0
2017,odMX7pAQYL,GK,-0.7308499999999999,0.02131383783887751,-0.04317636923076922,28.0,18.0,25.0
2017,odMX7pAQYL,ST,4.06685,0.26697982568736317,0.2944881010748633,3.0,10.0,5.0
2017,odMX7pAQYL,W,3.2277,0.182095218125436,0.1968609911054638,6.0,19.0,14.0
2017,xW5pkVBMg1,AM,3.7586999999999997,0.21015445544554454,0.21015445544554454,7.0,10.0,9.0
2017,xW5pkVBMg1,CB,2.806433333333333,0.12256024803870685,0.12577852474323062,8.0,18.0,19.0
2017,xW5pkVBMg1,CM,1.6863666666666666,0.11490639894310606,0.11912523914643118,13.0,17.0,18.0
2017,xW5pkVBMg1,DM,3.3159,0.150250910168451,0.15448988109682116,4.0,10.0,13.0
2017,xW5pkVBMg1,FB,2.3729333333333336,0.12379915040900323,0.13182962962962963,8.0,15.0,14.0
2017,xW5pkVBMg1,GK,1.3777,0.11040344412788856,0.12754021215043393,8.0,9.0,8.0
2017,xW5pkVBMg1,ST,2.2173666666666665,0.1771129593774116,0.26619491454772826,19.0,24.0,11.0
2017,xW5pkVBMg1,W,1.8591571428571427,0.21684927155801142,0.17671196605374825,19.0,12.0,22.0
2017,xW5pyJKqg1,CB,2.0138166666666666,0.10663341534903052,0.1216271783579742,17.0,23.0,23.0
2017,xW5pyJKqg1,CM,2.4311749999999996,0.1224346353998638,0.13419163432514014,7.0,14.0,14.0
2017,xW5pyJKqg1,FB,1.2080489178,0.045307349572449106,0.09440186903443225,24.0,29.0,29.0
2017,xW5pyJKqg1,GK,-0.30050000000000066,-0.009234314980793874,-0.009234314980793874,23.0,22.0,21.0
2017,xW5pyJKqg1,ST,3.9846333333333335,0.2682864178763216,0.2784023289665211,4.0,9.0,9.0
2017,xW5pyJKqg1,W,1.6560714285714286,0.16932469697364752,0.19644836716681377,21.0,21.0,15.0
2017,zeQZe4DqKw,AM,1.9029333333333334,0.1868397908974557,0.17962792527040317,14.0,12.0,15.0
2017,zeQZe4DqKw,CB,1.7688428571428574,0.22796468148060137,0.16287508906549744,20.0,1.0,8.0
2017,zeQZe4DqKw,DM,0.9585254029,0.13132905159300534,0.1487166685711515,20.0,14.0,15.0
2017,zeQZe4DqKw,FB,1.1288285714285715,0.15976752687903736,0.12366690577111183,26.0,5.0,19.0
2017,zeQZe4DqKw,GK,1.0080666666666667,0.19670792108313484,0.09350183574879224,11.0,7.0,11.0
2017,zeQZe4DqKw,ST,1.8626333333333334,0.16418591798959864,0.15625936498689194,22.0,25.0,28.0
2017,zeQZe4DqKw,W,2.2384399999999998,0.19074355790244524,0.17527752039151712,16.0,18.0,24.0
2018,0OlMlzRqLz,CB,3.7767749999999998,0.13224628851005302,0.14526057692307695,3.0,20.0,12.0
2018,0OlMlzRqLz,CM,2.3912000000000004,0.10470768151080946,0.13916653531373144,10.0,21.0,17.0
2018,0OlMlzRqLz,FB,2.4668200000000002,0.10986006517193729,0.15745659574468085,11.0,24.0,8.0
2018,0OlMlzRqLz,GK,2.5499,0.6148296367067208,0.2154845070422535,5.0,1.0,3.0
2018,0OlMlzRqLz,ST,4.192966666666666,0.25476029461444893,0.24816572133168924,10.0,13.0,18.0
2018,0OlMlzRqLz,W,2.6313333333333335,0.15584053425969369,0.15066083499005967,16.0,26.0,32.0
2018,0Oq6332Q6D,CB,2.2257,0.12395875370804847,0.1408299499077248,15.0,22.0,15.0
2018,0Oq6332Q6D,CM,2.9080333333333335,0.12755164296701063,0.12336332302253646,5.0,18.0,22.0
2018,0Oq6332Q6D,FB,2.628825,0.13914038748788754,0.14177932584269662,9.0,10.0,11.0
2018,0Oq6332Q6D,GK,12.9054,0.36025542308810704,0.36025542308810704,1.0,4.0,1.0
2018,0Oq6332Q6D,ST,4.292633333333334,0.8029219285013358,0.2677666016894087,8.0,1.0,12.0
2018,0Oq6332Q6D,W,3.392533333333334,0.17875004492023797,0.23891664017606062,6.0,23.0,12.0
2018,2lqRjjnqr0,CB,2.585475,0.10061613952723922,0.11742429331756357,10.0,29.0,31.0
2018,2lqRjjnqr0,CM,2.7244,0.15294229100795287,0.16467331969148435,7.0,12.0,11.0
2018,2lqRjjnqr0,DM,2.5258,0.12564969944444918,0.13064482758620688,9.0,16.0,16.0
2018,2lqRjjnqr0,FB,4.248950000000001,0.17038332468020398,0.174689164882227,2.0,3.0,4.0
2018,2lqRjjnqr0,GK,4.6714,0.1297235753543535,0.1297235753543535,2.0,10.0,10.0
2018,2lqRjjnqr0,ST,2.8127,0.20104388055110603,0.21366504451038573,15.0,27.0,26.0
2018,2lqRjjnqr0,W,2.60702,0.19820878442014309,0.19913583704646723,17.0,18.0,23.0
2018,2vQ14GKqrA,CB,2.3191166666666665,0.17134041181282078,0.1842498206896552,13.0,4.0,3.0
2018,2vQ14GKqrA,CM,1.6107292290714283,0.14787071473758548,0.14797129759890637,14.0,14.0,15.0
2018,2vQ14GKqrA,DM,1.3507,0.1050420202414375,0.1152938944872555,22.0,19.0,20.0
2018,2vQ14GKqrA,FB,1.2133428571428573,0.10096580040513306,0.11069323920716807,26.0,27.0,28.0
2018,2vQ14GKqrA,GK,0.019450000000000023,-0.0051685899748816905,0.002125441092771782,21.0,18.0,21.0
2018,2vQ14GKqrA,ST,2.1205,0.2052848241544552,0.2024545002486325,25.0,26.0,29.0
2018,2vQ14GKqrA,W,2.3793166666666665,0.1347636791293576,0.24052060372060372,22.0,30.0,10.0
2018,2vQ1NowMrA,CB,2.459683333333333,0.14864398481056898,0.1636757855822551,12.0,13.0,8.0
2018,2vQ1NowMrA,CM,2.4648399999999997,0.21151217262249236,0.19741752044051394,8.0,3.0,6.0
2018,2vQ1NowMrA,DM,1.3710333333333333,0.11820550516679502,0.1177273703041145,21.0,17.0,18.0
2018,2vQ1NowMrA,FB,0.98345,0.10343419106218399,0.10767291389469683,31.0,26.0,30.0
2018,2vQ1NowMrA,GK,1.5931333333333333,0.12955400803226919,0.13655428571428568,7.0,11.0,8.0
2018,2vQ1NowMrA,ST,3.198114285714286,0.24623598275212433,0.2999906197654942,12.0,16.0,6.0
2018,2vQ1NowMrA,W,3.4575000000000005,0.19285341715734497,0.220764881942135,4.0,20.0,16.0
2018,315VPpXQ9x,CB,4.9803,0.1506871586401493,0.1503250432321962,1.0,11.0,11.0
2018,315VPpXQ9x,CM,2.84274,0.21394208166512954,0.20402440191387555,6.0,2.0,5.0
2018,315VPpXQ9x,FB,1.3489285714285713,0.09843550236479863,0.10523334107267242,23.0,28.0,32.0
2018,315VPpXQ9x,GK,-1.0687,-0.07216326322683937,-0.06001474115238372,28.0,21.0,24.0
2018,315VPpXQ9x,ST,3.04376,0.25493607751144337,0.22570752355940057,14.0,12.0,22.0
2018,315VPpXQ9x,W,1.6282428571428575,0.19751785050431386,0.18303432586149213,29.0,19.0,26.0
2018,315VWlvq9x,CB,2.3041666666666667,0.13366631572216867,0.13966115963379988,14.0,19.0,16.0
2018,315VWlvq9x,CM,4.467066666666667,0.15700033056154747,0.15716042022966037,2.0,11.0,13.0
2018,315VWlvq9x,FB,2.883766666666667,0.13736941516625473,0.13350342388683492,8.0,12.0,16.0
