position,season,pct,p96,pSzn
CB,2018,0.12,0.07237490423123029,0.216188
CB,2018,0.13,0.07479642502526924,0.25589
CB,2018,0.14,0.08008881656539438,0.300174
CB,2018,0.15000000000000002,0.0809304214925373,0.31312500000000004
CB,2018,0.16,0.08257691235684148,0.3281840000000001
CB,2018,0.17,0.08362766327244461,0.37437100000000006
CB,2018,0.18000000000000002,0.08617758975856206,0.4164780000000001
CB,2018,0.19,0.08844808179238131,0.45879
CB,2018,0.2,0.08963873866443271,0.4987200000000001
CB,2018,0.21000000000000002,0.09199944952097085,0.5495660000000002
CB,2018,0.22,0.0949356553963617,0.5778220000000001
CB,2018,0.23,0.09719397578205055,0.594591
CB,2018,0.24000000000000002,0.10140620687684525,0.6282760000000003
CB,2018,0.25,0.10455109027704623,0.6751
CB,2018,0.26,0.10711277474772836,0.7148260000000001
CB,2018,0.27,0.10831184368663595,0.75194
CB,2018,0.28,0.10945438117647059,0.7784760000000002
CB,2018,0.29000000000000004,0.11157864740088107,0.8092020000000001
CB,2018,0.3,0.11305276202096605,0.8126099999999999
CB,2018,0.31,0.11513971151764196,0.82992
CB,2018,0.32,0.11644681648437558,0.854612
CB,2018,0.33,0.11731397831134642,0.875951
CB,2018,0.34,0.11740800863282201,0.8990480000000001
CB,2018,0.35000000000000003,0.11775542979031367,0.9027850000000001
CB,2018,0.36000000000000004,0.1198398534351145,0.9261880000000003
CB,2018,0.37,0.12126232986132032,1.0085200000000003
CB,2018,0.38,0.12261822168471052,1.07483
CB,2018,0.39,0.12436630519180064,1.0909600000000002
CB,2018,0.4,0.1256730931455369,1.12264
CB,2018,0.41000000000000003,0.12825895542321522,1.2298280000000001
CB,2018,0.42000000000000004,0.12969860918540288,1.3225920000000002
CB,2018,0.43,0.13169013863003906,1.352319
CB,2018,0.44,0.13361559194130257,1.379036
CB,2018,0.45,0.13389060566199598,1.418405
CB,2018,0.46,0.1343116892086331,1.476586
CB,2018,0.47000000000000003,0.13528672398190045,1.4981079999999998
CB,2018,0.48000000000000004,0.13733779977060465,1.5399520000000004
CB,2018,0.49,0.13784265543779245,1.576188
CB,2018,0.5,0.13908788734582583,1.60205
CB,2018,0.51,0.13958708274391293,1.64226
CB,2018,0.52,0.1410714190239196,1.656628
CB,2018,0.53,0.14313527045309957,1.685189
CB,2018,0.54,0.14450167741935482,1.723456
CB,2018,0.55,0.14534024341116059,1.8124850000000001
CB,2018,0.56,0.14709967590987869,1.876292
CB,2018,0.5700000000000001,0.14862022217142856,1.888
CB,2018,0.5800000000000001,0.149622273556231,1.889476
CB,2018,0.59,0.15086219128419484,1.932059
CB,2018,0.6,0.1515886924301505,2.0010399999999993
CB,2018,0.61,0.15209510165255496,2.060052
CB,2018,0.62,0.15328645943713168,2.084152
CB,2018,0.63,0.15369057715430862,2.124384
CB,2018,0.64,0.15628902560490676,2.163836
CB,2018,0.65,0.15925947215865752,2.3651150000000003
CB,2018,0.66,0.15962298084139837,2.414294
CB,2018,0.67,0.16021334429107156,2.643653000000001
CB,2018,0.68,0.16283524168525895,2.682828
CB,2018,0.6900000000000001,0.16538800716790028,2.7895259999999986
CB,2018,0.7000000000000001,0.16672227145400834,2.90342
CB,2018,0.7100000000000001,0.16776670981958414,2.9282250000000025
CB,2018,0.72,0.16935715477469104,3.0476879999999995
CB,2018,0.73,0.16949066169721042,3.090419
CB,2018,0.74,0.17022550391506303,3.1375080000000004
CB,2018,0.75,0.17242934208234134,3.203375
CB,2018,0.76,0.17689871273389776,3.2416159999999996
CB,2018,0.77,0.17733693791507465,3.313746000000001
CB,2018,0.78,0.1805650901651152,3.3663460000000005
CB,2018,0.79,0.18306168925964544,3.39744
CB,2018,0.8,0.19298713841998652,3.42808
CB,2018,0.81,0.19542962722816656,3.438007
CB,2018,0.8200000000000001,0.19577246305182258,3.4604500000000002
CB,2018,0.8300000000000001,0.19926868513764714,3.5127979999999996
CB,2018,0.8400000000000001,0.2029399753718438,3.631512000000001
CB,2018,0.85,0.20560640043614556,3.764540000000001
CB,2018,0.86,0.2076757977995824,3.8997119999999996
CB,2018,0.87,0.21336109176698326,4.104615999999999
CB,2018,0.88,0.21644137378694472,4.191792
CB,2018,0.89,0.2189523061829628,4.280324
CB,2018,0.9,0.2205193129161805,4.426709999999999
CB,2018,0.91,0.2232844950746288,4.687413000000001
CB,2018,0.92,0.22522216789049893,4.798888000000001
CB,2018,0.93,0.23766549702544645,4.853597
CB,2018,0.9400000000000001,0.24102178157488416,5.108038
CB,2018,0.9500000000000001,0.24465309523809517,5.250745
CB,2018,0.9600000000000001,0.2526563198638879,5.424532000000006
CB,2018,0.97,0.28085798273512036,5.927591999999999
CB,2018,0.98,0.2936840213903741,6.179259999999999
CB,2018,0.99,0.3190295849056604,6.588301000000003
CB,2018,1.0,0.765696,6.9551
CB,2019,0.01,-0.12903854545454543,-0.18738300000000002
CB,2019,0.02,-0.09036743961920432,-0.14481199999999997
CB,2019,0.03,-0.07235610566037735,-0.06880700000000003
CB,2019,0.04,-0.04362543396226415,-0.044116
CB,2019,0.05,-0.02209256881645633,-0.02552500000000003
CB,2019,0.060000000000000005,-0.006163414645687931,-0.011564
CB,2019,0.06999999999999999,-0.0012839537055837518,-0.0025069999999999906
CB,2019,0.08,0.009097407064395494,0.005956000000000002
CB,2019,0.09,0.024124179104477617,0.043537000000000006
CB,2019,0.09999999999999999,0.032230609107037254,0.057350000000000026
CB,2019,0.11,0.04804274643489083,0.089345
CB,2019,0.12,0.05644227304833147,0.10052799999999998
CB,2019,0.13,0.06751781699151913,0.165803795572
CB,2019,0.14,0.07180347761641372,0.17158640006200002
CB,2019,0.15000000000000002,0.07658254699322754,0.20404500000000012
CB,2019,0.16,0.08222620527859237,0.22753279843199994
CB,2019,0.17,0.08442098325760605,0.265182
CB,2019,0.18000000000000002,0.08684317129143235,0.2761960000000003
CB,2019,0.19,0.08935503746223786,0.35226799999999986
CB,2019,0.2,0.09191825984004032,0.39146000000000003
CB,2019,0.21000000000000002,0.09971430802941003,0.418677
CB,2019,0.22,0.10187628480000002,0.44314000000000014
CB,2019,0.23,0.10455549696969697,0.48671200000000003
CB,2019,0.24000000000000002,0.10519210877421341,0.5162880000000003
CB,2019,0.25,0.10849656755697966,0.550975
CB,2019,0.26,0.11102555183051033,0.6606160000000003
CB,2019,0.27,0.11562758710186545,0.803846
CB,2019,0.28,0.11932223037296519,0.843132
CB,2019,0.29000000000000004,0.12005585337038775,0.9334470000000007
CB,2019,0.3,0.12176489826444643,1.0063
CB,2019,0.31,0.12306263073262978,1.07786
CB,2019,0.32,0.12461147530860485,1.104844
CB,2019,0.33,0.1258700421648164,1.185662
CB,2019,0.34,0.12610410794813978,1.2110780000000003
CB,2019,0.35000000000000003,0.12744241417300897,1.2355699999999998
CB,2019,0.36000000000000004,0.12751343510604568,1.284216000000002
CB,2019,0.37,0.12810991133105978,1.403129
CB,2019,0.38,0.12903827630996062,1.4290559999999999
CB,2019,0.39,0.13053990481169983,1.436115
CB,2019,0.4,0.13078242117843097,1.4664600000000003
CB,2019,0.41000000000000003,0.1323243804872192,1.5522119999999997
CB,2019,0.42000000000000004,0.132525138642641,1.6802840000000017
CB,2019,0.43,0.13327856873120286,1.739789
CB,2019,0.44,0.13486953020950976,1.77136
CB,2019,0.45,0.13623067908697806,1.79299
CB,2019,0.46,0.13702231735889245,1.9300839999999997
CB,2019,0.47000000000000003,0.1375210965438254,2.011095
CB,2019,0.48000000000000004,0.14013490545050056,2.0839399999999997
CB,2019,0.49,0.14185397160243404,2.101802
CB,2019,0.5,0.14292141854769208,2.1212
CB,2019,0.51,0.1434448935840478,2.253683
CB,2019,0.52,0.14400270500583542,2.301344
CB,2019,0.53,0.14648304774774776,2.321497
CB,2019,0.54,0.1476749547886648,2.3509800000000003
CB,2019,0.55,0.148901321748561,2.48203
CB,2019,0.56,0.14998945371255093,2.5078560000000003
CB,2019,0.5700000000000001,0.150505928637915,2.5692600000000008
CB,2019,0.5800000000000001,0.1526152243728231,2.6167060000000006
CB,2019,0.59,0.15491920859448197,2.656921
CB,2019,0.6,0.1577958925750395,2.66874
CB,2019,0.61,0.15896781291786416,2.711639
CB,2019,0.62,0.15989708189360427,2.754130000000001
CB,2019,0.63,0.16354930970895354,2.9137009999999997
CB,2019,0.64,0.16462526408384331,2.925544
CB,2019,0.65,0.16769850910708786,2.9411
CB,2019,0.66,0.1700237770668866,2.9993320000000003
CB,2019,0.67,0.17257305060283068,3.122997000000001
CB,2019,0.68,0.1743104007386267,3.252348
CB,2019,0.6900000000000001,0.17666293346876583,3.2944489999999993
CB,2019,0.7000000000000001,0.17940741387687886,3.3465200000000004
CB,2019,0.7100000000000001,0.18054605661696746,3.3528160000000002
CB,2019,0.72,0.18100072477872542,3.395412
CB,2019,0.73,0.1838594458580773,3.442789
CB,2019,0.74,0.1846470709578988,3.4623040000000014
CB,2019,0.75,0.1855734520911799,3.60575
CB,2019,0.76,0.1861339347574202,3.7327839999999988
CB,2019,0.77,0.19026646448258977,3.8852580000000008
CB,2019,0.78,0.19238547382782242,4.049272
CB,2019,0.79,0.19449120466595973,4.248716
CB,2019,0.8,0.1952738430427681,4.27432
CB,2019,0.81,0.19625179646801363,4.330571999999999
CB,2019,0.8200000000000001,0.19751822731176638,4.446799999999999
CB,2019,0.8300000000000001,0.19885433253685886,4.636305
CB,2019,0.8400000000000001,0.20344608515205728,4.748628000000003
CB,2019,0.85,0.2058059318217521,4.8467449999999985
CB,2019,0.86,0.20695726689881747,4.895568
CB,2019,0.87,0.21245645993924592,4.917313
CB,2019,0.88,0.21485601376936317,4.976876
CB,2019,0.89,0.21736292121802575,5.103704
CB,2019,0.9,0.2203159940324704,5.220610000000002
CB,2019,0.91,0.22349399244511348,5.376022
CB,2019,0.92,0.22515199879820108,5.4981
CB,2019,0.93,0.22874084550778268,5.684933000000002
CB,2019,0.9400000000000001,0.23674424875322597,5.839364000000001
CB,2019,0.9500000000000001,0.24544999010662855,6.003395
CB,2019,0.9600000000000001,0.25933447133757986,6.158100000000006
CB,2019,0.97,0.27001055704697985,6.303503
CB,2019,0.98,0.2869687336346236,6.339124
CB,2019,0.99,0.36271742478097674,7.510678000000002
CB,2019,1.0,0.6212571428571428,7.9386
CB,2020,0.01,-0.10343120130932897,-0.10627599999999998
CB,2020,0.02,-0.0610158276923077,-0.10357199999999997
CB,2020,0.03,-0.016935738842425916,-0.09098800000000001
CB,2020,0.04,-0.011552715988894329,-0.036875999999999985
CB,2020,0.05,-0.007558493493062139,-0.023000000000000007
CB,2020,0.060000000000000005,-0.005095842765806295,-0.014731999999999974
CB,2020,0.06999999999999999,-0.002017761076073589,-0.005314000000000002
CB,2020,0.08,0.0016624755733128992,0.0036919999999999974
CB,2020,0.09,0.00948346059851615,0.02487599999999999
CB,2020,0.09999999999999999,0.018485253559271504,0.03788000000000003
CB,2020,0.11,0.025805113383741893,0.07973199999999998
CB,2020,0.12,0.026534940711462444,0.11439999999999996
CB,2020,0.13,0.03817266556598907,0.12718199999999996
CB,2020,0.14,0.046546202235294674,0.14974800000000005
CB,2020,0.15000000000000002,0.05226238726790459,0.1776200000000001
CB,2020,0.16,0.06851405640627227,0.205864
CB,2020,0.17,0.07129145028842891,0.253936
CB,2020,0.18000000000000002,0.0758401597651936,0.2686560000000001
CB,2020,0.19,0.08413490436865627,0.285754
CB,2020,0.2,0.08689059911835244,0.29826
CB,2020,0.21000000000000002,0.08938254965913603,0.31394200000000017
CB,2020,0.22,0.09077451420676949,0.337636
CB,2020,0.23,0.0923004746171503,0.3581700000000001
CB,2020,0.24000000000000002,0.09277489677551949,0.37034800000000007
CB,2020,0.25,0.09554716349173122,0.38860000000000006
CB,2020,0.26,0.0963712106800167,0.40354
CB,2020,0.27,0.09676018931707488,0.42965400000000004
CB,2020,0.28,0.09889671037010848,0.45635600000000015
CB,2020,0.29000000000000004,0.10147533087640451,0.4892240000000001
CB,2020,0.3,0.1048219415602837,0.50824
CB,2020,0.31,0.10585599999999999,0.557742
CB,2020,0.32,0.10724245853658536,0.597764
CB,2020,0.33,0.1090481673183144,0.63726
CB,2020,0.34,0.11146667531790401,0.6615040000000001
CB,2020,0.35000000000000003,0.11271174973488865,0.6698
CB,2020,0.36000000000000004,0.11496420764486068,0.69136
CB,2020,0.37,0.11688850782694442,0.702654
CB,2020,0.38,0.11724731970109484,0.717756
CB,2020,0.39,0.11947475930521094,0.7813260000000002
CB,2020,0.4,0.12188685924870404,0.8298400000000001
CB,2020,0.41000000000000003,0.12309860876903603,0.837866
CB,2020,0.42000000000000004,0.12777858220680088,0.8452640000000001
CB,2020,0.43,0.12926302775416967,0.85063
CB,2020,0.44,0.13152907243758696,0.8680319999999999
CB,2020,0.45,0.13241454881696882,0.87236
CB,2020,0.46,0.1357966383265857,0.9366360000000006
CB,2020,0.47000000000000003,0.1376732294736842,1.0333059999999996
CB,2020,0.48000000000000004,0.13832298061731496,1.06664
CB,2020,0.49,0.138902739601476,1.079454
CB,2020,0.5,0.1402283534647171,1.1771
CB,2020,0.51,0.1416669599372033,1.213584
CB,2020,0.52,0.14350226240442732,1.214624
CB,2020,0.53,0.14572289646015804,1.2221160000000002
CB,2020,0.54,0.14693038826108956,1.246492
CB,2020,0.55,0.14739315696058805,1.26872
CB,2020,0.56,0.15008551546227036,1.2945520000000001
CB,2020,0.5700000000000001,0.15111389429588204,1.3101820000000002
CB,2020,0.5800000000000001,0.15277867116759128,1.3306840000000002
CB,2020,0.59,0.1554156479704875,1.3847500000000001
CB,2020,0.6,0.15841334493861758,1.42748
CB,2020,0.61,0.16065477654022592,1.440822
CB,2020,0.62,0.1615059692307692,1.4933480000000001
CB,2020,0.63,0.1623989899072134,1.5055399999999999
CB,2020,0.64,0.16278848866150125,1.5426119999999997
CB,2020,0.65,0.1635241837626899,1.54753
CB,2020,0.66,0.16463756823496062,1.6016839999999999
CB,2020,0.67,0.16532793713163066,1.739894
CB,2020,0.68,0.1679174265734266,1.760796
CB,2020,0.6900000000000001,0.17083572874663092,1.9114319999999985
CB,2020,0.7000000000000001,0.1720621196382292,1.93266
CB,2020,0.7100000000000001,0.17342766034836563,1.9545900000000005
CB,2020,0.72,0.17453862312925167,1.966088
CB,2020,0.73,0.17820503140036154,2.0425379999999995
CB,2020,0.74,0.17959133831041255,2.096324
CB,2020,0.75,0.182837066047091,2.14285
CB,2020,0.76,0.18384139357377768,2.1957240000000002
CB,2020,0.77,0.18447951617224878,2.210904
CB,2020,0.78,0.1919164045016511,2.2251839999999996
CB,2020,0.79,0.20066915722302664,2.2652880000000004
CB,2020,0.8,0.202832033187574,2.29674
CB,2020,0.81,0.2036054281805746,2.30471
CB,2020,0.8200000000000001,0.2085952910096164,2.3230679999999997
CB,2020,0.8300000000000001,0.21048475115633675,2.361414
CB,2020,0.8400000000000001,0.2123781157445317,2.4062640000000006
CB,2020,0.85,0.2151289880890491,2.47108
CB,2020,0.86,0.2175760506506896,2.55804
CB,2020,0.87,0.22042347633936324,2.604396
CB,2020,0.88,0.224995449976328,2.6244
CB,2020,0.89,0.225219479566787,2.719968
CB,2020,0.9,0.22782079743281186,2.8438799999999995
CB,2020,0.91,0.23503537631768337,2.904184
CB,2020,0.92,0.2390483564145432,2.952936000000001
CB,2020,0.93,0.24106853607631565,2.9864219999999997
CB,2020,0.9400000000000001,0.24694346376066614,3.087959999999998
CB,2020,0.9500000000000001,0.2552923943661972,3.2341900000000003
CB,2020,0.9600000000000001,0.2599638836140889,3.2730080000000017
CB,2020,0.97,0.2708073600000001,3.4306820000000013
CB,2020,0.98,0.3326697142857143,3.5280880000000003
CB,2020,0.99,0.3647920000000006,3.5926700000000014
CB,2020,1.0,0.7388235294117647,3.963
CB,2021,0.01,0.0038488264040002114,-0.029040000000000017
CB,2021,0.02,0.03603024951986657,0.035152
CB,2021,0.03,0.05069541082519964,0.06367199999999999
CB,2021,0.04,0.06142492187464709,0.092384
CB,2021,0.05,0.06438665499959081,0.1529003295800001
CB,2021,0.060000000000000005,0.06852142264591045,0.24409626366400003
CB,2021,0.06999999999999999,0.06927267992703136,0.25536799999999993
CB,2021,0.08,0.07119137813821068,0.32911999999999997
CB,2021,0.09,0.0734271924712547,0.368608
CB,2021,0.09999999999999999,0.07562370884613188,0.42290000000000005
CB,2021,0.11,0.07676980574032213,0.44553800000000005
CB,2021,0.12,0.08074344087199656,0.45526
CB,2021,0.13,0.08389879567627746,0.54071
CB,2021,0.14,0.08490891228070176,0.57784
CB,2021,0.15000000000000002,0.08726923798656017,0.60338
CB,2021,0.16,0.08862260710068973,0.626544
CB,2021,0.17,0.09354437674296238,0.650874
CB,2021,0.18000000000000002,0.09853995111260033,0.7027080000000003
CB,2021,0.19,0.10027490645095377,0.744608
CB,2021,0.2,0.10314358925076297,0.76932
CB,2021,0.21000000000000002,0.10482596589124205,0.8143460000000002
CB,2021,0.22,0.11234641967615909,0.8584919999999998
CB,2021,0.23,0.11287980071973104,0.9093159999999998
CB,2021,0.24000000000000002,0.11323482680275859,0.9486440000000002
CB,2021,0.25,0.1148525856238514,0.9859500000000001
CB,2021,0.26,0.11704349566410976,1.01356
CB,2021,0.27,0.12034381084570961,1.0575
CB,2021,0.28,0.12228377271205529,1.074988
CB,2021,0.29000000000000004,0.12451009796669658,1.0963640000000001
CB,2021,0.3,0.12631542458942177,1.1086200000000002
CB,2021,0.31,0.12748183531587906,1.2623879999999998
CB,2021,0.32,0.12875353570611076,1.3671439999999997
CB,2021,0.33,0.1307473329973118,1.416742
CB,2021,0.34,0.13160155339229146,1.4330880000000001
CB,2021,0.35000000000000003,0.13236925255690346,1.5013599999999998
CB,2021,0.36000000000000004,0.1354361018794642,1.5358960000000002
CB,2021,0.37,0.13745556603773584,1.562806
CB,2021,0.38,0.1377627169811321,1.573764
CB,2021,0.39,0.1379245800697945,1.57846
CB,2021,0.4,0.14009233480555391,1.7000000000000002
CB,2021,0.41000000000000003,0.14065773223793238,1.750576
CB,2021,0.42000000000000004,0.14133462457311538,1.797240000000001
CB,2021,0.43,0.1427301312218478,1.8940620000000001
CB,2021,0.44,0.14437184167049416,1.9500759999999995
CB,2021,0.45,0.14527482498361272,2.05106
CB,2021,0.46,0.14602090440669466,2.094976
CB,2021,0.47000000000000003,0.14834728656893037,2.1609939999999996
CB,2021,0.48000000000000004,0.15228742497153294,2.2085960000000004
CB,2021,0.49,0.15531254567597189,2.250636
CB,2021,0.5,0.15731238670694864,2.273
CB,2021,0.51,0.15999829972225577,2.29171
CB,2021,0.52,0.16048935508867299,2.388644
CB,2021,0.53,0.1612459286013721,2.5381900000000015
CB,2021,0.54,0.16210025495244154,2.632592
CB,2021,0.55,0.16312163413057532,2.6433411170600003
CB,2021,0.56,0.16392336588831893,2.68394
CB,2021,0.5700000000000001,0.16638183397982936,2.717600000000001
CB,2021,0.5800000000000001,0.16811777325813013,2.778092
CB,2021,0.59,0.16839693756102156,2.800878
CB,2021,0.6,0.16902127723570667,2.9006999999999996
CB,2021,0.61,0.1697056549911459,3.0439580000000004
CB,2021,0.62,0.1707802815050536,3.1270279999999997
CB,2021,0.63,0.17237529057242854,3.179784
CB,2021,0.64,0.1726921367495379,3.262776
CB,2021,0.65,0.1730697262937575,3.3369000000000004
CB,2021,0.66,0.17800478280355167,3.397904
CB,2021,0.67,0.18368950901074055,3.422468
CB,2021,0.68,0.18547657481880514,3.429764
CB,2021,0.6900000000000001,0.18880745215441197,3.4657259999999996
CB,2021,0.7000000000000001,0.19074926238127443,3.4955599999999993
CB,2021,0.7100000000000001,0.1925174812398043,3.5524300000000006
CB,2021,0.72,0.19363271146456631,3.5856399999999997
CB,2021,0.73,0.1951642263226625,3.6365279999999998
CB,2021,0.74,0.19622204819876968,3.6542719999999997
CB,2021,0.75,0.19852240083868175,3.6721500000000002
CB,2021,0.76,0.19971522052568028,3.704524
CB,2021,0.77,0.20068847869948694,3.711822
CB,2021,0.78,0.2047876308120681,3.797704000000001
CB,2021,0.79,0.20658517582290792,3.8811639999999996
CB,2021,0.8,0.209591631860007,3.92162
CB,2021,0.81,0.21155618151995628,4.044868
CB,2021,0.8200000000000001,0.21448920485663492,4.100803999999999
CB,2021,0.8300000000000001,0.21606186450563802,4.169057999999998
CB,2021,0.8400000000000001,0.2193734296373097,4.459736000000004
CB,2021,0.85,0.22357854058729507,4.568469999999999
CB,2021,0.86,0.22811659668508288,4.684051999999999
CB,2021,0.87,0.23579796402845907,4.697512
CB,2021,0.88,0.23876195515062767,4.740015999999999
CB,2021,0.89,0.2426604995023704,4.889537999999999
CB,2021,0.9,0.24617956563512924,4.94754
CB,2021,0.91,0.25592014884854103,5.117722000000002
CB,2021,0.92,0.2742120297361033,5.234319999999999
CB,2021,0.93,0.27515519890510953,5.358112
CB,2021,0.9400000000000001,0.28293750764006786,5.470132
CB,2021,0.9500000000000001,0.2997353684210524,5.595889999999998
CB,2021,0.9600000000000001,0.3099531988296098,5.73267200000001
CB,2021,0.97,0.3223658290103272,6.155918000000001
CB,2021,0.98,0.3355219538461533,6.514487999999998
CB,2021,0.99,0.43051702857142765,6.730509999999998
CB,2021,1.0,0.5061446808510638,7.3214
CB,2022,0.01,-0.18949529670329673,-0.44260499999999997
CB,2022,0.02,-0.12602742857142857,-0.19974800000000006
CB,2022,0.03,-0.08526656104532465,-0.03080799999999999
CB,2022,0.04,-0.02789118093819808,-0.02966799999999999
CB,2022,0.05,-0.011564466403162041,-0.005549999999999998
CB,2022,0.060000000000000005,-0.006741253012048183,-0.002469999999999999
CB,2022,0.06999999999999999,-0.00016539759036144662,-0.0002860000000000015
CB,2022,0.08,0.01931050649551022,0.022504
CB,2022,0.09,0.031123101135557128,0.033477999999999994
