position,season,pct,p96,pSzn
AM,2024,0.8300000000000001,0.29251290933694185,4.35061
AM,2024,0.8400000000000001,0.29493877551020414,4.591220000000007
AM,2024,0.85,0.2957469387755102,4.92215
AM,2024,0.86,0.2965551020408163,5.253080000000001
AM,2024,0.87,0.30462368750365487,5.562630000000001
AM,2024,0.88,0.3272131173615577,5.829419999999999
AM,2024,0.89,0.34980254721946086,6.096209999999999
AM,2024,0.9,0.372391977077364,6.3629999999999995
AM,2024,0.91,0.3779883735914605,6.47436
AM,2024,0.92,0.383584770105557,6.58572
AM,2024,0.93,0.3891811666196535,6.697080000000001
AM,2024,0.9400000000000001,0.39800346453254504,6.843119999999999
AM,2024,0.9500000000000001,0.40843871314483415,7.006499999999999
AM,2024,0.9600000000000001,0.4188739617571234,7.169880000000002
AM,2024,0.97,0.4306093233663785,7.924899999999986
AM,2024,0.98,0.44494491096956656,9.86319999999999
AM,2024,0.99,0.45928049857275455,11.801499999999995
AM,2024,1.0,0.47361608617594253,13.7398
W,2024,0.01,-0.18097290756302523,-0.07847100000000001
W,2024,0.02,-0.12459366233766234,-0.044640000000000006
W,2024,0.03,-0.095604064171123,-0.026646
W,2024,0.04,-0.0742824385026738,-0.023191999999999997
W,2024,0.05,-0.04873930069930069,-0.015844999999999998
W,2024,0.060000000000000005,-0.03315400409126668,-0.013786
W,2024,0.06999999999999999,-0.013438046650124066,-0.011984000000000005
W,2024,0.08,-0.009327007444168735,-0.0062120000000000005
W,2024,0.09,0.01046949835418036,0.03651199999999995
W,2024,0.09999999999999999,0.028502600537267962,0.07749000000000002
W,2024,0.11,0.05551887998691957,0.096136
W,2024,0.12,0.05981077873070326,0.10285599999999999
W,2024,0.13,0.07302,0.13729500000000006
W,2024,0.14,0.08031032170212765,0.16350800000000001
W,2024,0.15000000000000002,0.08553589003984065,0.17738000000000004
W,2024,0.16,0.08659337130440405,0.31094
W,2024,0.17,0.08926258055865924,0.32689
W,2024,0.18000000000000002,0.09150509354570312,0.3454680000000001
W,2024,0.19,0.0959611109195663,0.375966
W,2024,0.2,0.09761604286261003,0.40206
W,2024,0.21000000000000002,0.09955762173140391,0.406788
W,2024,0.22,0.10191593674623095,0.42148800000000003
W,2024,0.23,0.10469473823458608,0.446371
W,2024,0.24000000000000002,0.10648565778770695,0.452832
W,2024,0.25,0.1118226141385946,0.45799999999999996
W,2024,0.26,0.11729204884162579,0.4863780000000001
W,2024,0.27,0.1193516807304935,0.5204580000000001
W,2024,0.28,0.1207093330603399,0.5509040000000001
W,2024,0.29000000000000004,0.12122424449339207,0.6309910000000003
W,2024,0.3,0.12158482978723405,0.6868299999999998
W,2024,0.31,0.12477415977519069,0.7341099999999999
W,2024,0.32,0.12836511347049934,0.7839839999999998
W,2024,0.33,0.1304848688685109,0.9082300000000002
W,2024,0.34,0.13130380933657998,0.98367
W,2024,0.35000000000000003,0.13630496013085258,1.015115
W,2024,0.36000000000000004,0.1404612984187971,1.0322440000000002
W,2024,0.37,0.14195535153515593,1.045353
W,2024,0.38,0.14490001107179648,1.0934799999999998
W,2024,0.39,0.14748291790828233,1.1762820000000003
W,2024,0.4,0.14848707763612234,1.22858
W,2024,0.41000000000000003,0.15324124506094997,1.241301
W,2024,0.42000000000000004,0.16103163597199793,1.2951520000000005
W,2024,0.43,0.16220332786962907,1.3735110000000001
W,2024,0.44,0.16669737155980863,1.449028
W,2024,0.45,0.17458981674775928,1.4868999999999999
W,2024,0.46,0.17678225785482124,1.516474
W,2024,0.47000000000000003,0.19056229914529912,1.5329469999999998
W,2024,0.48000000000000004,0.19246141372388034,1.5394200000000002
W,2024,0.49,0.1976532129910064,1.5818599999999998
W,2024,0.5,0.19978840148770277,1.7056
W,2024,0.51,0.20323474135480812,1.810503
W,2024,0.52,0.2042607784679089,1.858736
W,2024,0.53,0.2044324061925054,1.884352
W,2024,0.54,0.20585756069552735,2.0067700000000004
W,2024,0.55,0.20668645086927287,2.065255
W,2024,0.56,0.20888703841202222,2.117056
W,2024,0.5700000000000001,0.2100926417494462,2.2071920000000005
W,2024,0.5800000000000001,0.2103485808244864,2.2662800000000005
W,2024,0.59,0.21293170317892587,2.313621
W,2024,0.6,0.2162260730338335,2.3672999999999993
W,2024,0.61,0.216993256217138,2.427186
W,2024,0.62,0.22387454320574962,2.46957
W,2024,0.63,0.22606839500397363,2.4934130000000003
W,2024,0.64,0.2288932771270292,2.50668
W,2024,0.65,0.23455451191878643,2.5446900000000006
W,2024,0.66,0.23934135987933639,2.5860480000000003
W,2024,0.67,0.24357820570762959,2.747131000000001
W,2024,0.68,0.24474580531690965,2.8539800000000004
W,2024,0.6900000000000001,0.24818659628402243,3.093277
W,2024,0.7000000000000001,0.250686612273762,3.2103099999999993
W,2024,0.7100000000000001,0.25279197475750853,3.400395000000001
W,2024,0.72,0.2557295963723631,3.4847999999999995
W,2024,0.73,0.2569817283996236,3.515688
W,2024,0.74,0.2582949320320669,3.547308
W,2024,0.75,0.26072153357289224,3.607425
W,2024,0.76,0.2697461105000423,3.7036000000000002
W,2024,0.77,0.274286877464151,3.7824829999999996
W,2024,0.78,0.276961692831068,3.8678320000000004
W,2024,0.79,0.2800581422275987,4.306610000000001
W,2024,0.8,0.2813401454038713,4.386340000000001
W,2024,0.81,0.2857421744195814,4.425777
W,2024,0.8200000000000001,0.29014491203772436,4.488951999999999
W,2024,0.8300000000000001,0.29961454721385294,4.696193999999999
W,2024,0.8400000000000001,0.30701281996399543,4.805288000000002
W,2024,0.85,0.30753212610152664,4.843055
W,2024,0.86,0.3091325969599105,4.894616
W,2024,0.87,0.31155962460185127,5.0469740000000005
W,2024,0.88,0.3163477484151074,5.175428
W,2024,0.89,0.3187020561655336,5.32968
W,2024,0.9,0.321791433810994,5.37077
W,2024,0.91,0.33229990741146403,5.437361000000001
W,2024,0.92,0.3397508450848621,5.640392
W,2024,0.93,0.3481619770541017,6.212645000000001
W,2024,0.9400000000000001,0.3534712886318453,6.53038
W,2024,0.9500000000000001,0.3624413642241752,6.609754999999999
W,2024,0.9600000000000001,0.37007892455566116,6.997100000000005
W,2024,0.97,0.3886845482110368,7.146195
W,2024,0.98,0.4105819405252877,7.445454000000002
W,2024,0.99,0.4710447331792946,9.172647000000003
W,2024,1.0,0.5658618301731245,10.0551
ST,2024,0.01,-0.06136868571428572,-0.05813600000000001
ST,2024,0.02,-0.04263822222222223,-0.020712
ST,2024,0.03,-0.016725333333333335,-0.003552
ST,2024,0.04,0.008431448275862067,0.004427999999999999
ST,2024,0.05,0.03213160189136202,0.015500000000000003
ST,2024,0.060000000000000005,0.06753108897021487,0.02862800000000001
ST,2024,0.06999999999999999,0.0792036897861983,0.03551599999999999
ST,2024,0.08,0.08423905047326746,0.09906799999999998
ST,2024,0.09,0.08584465095319092,0.14467999999999998
ST,2024,0.09999999999999999,0.09168023301082867,0.1692
ST,2024,0.11,0.10274000455443923,0.181044
ST,2024,0.12,0.1113160639304302,0.18362
ST,2024,0.13,0.11308204398181698,0.20588
ST,2024,0.14,0.11487139882388474,0.208456
ST,2024,0.15000000000000002,0.11652072696131145,0.21856000000000003
ST,2024,0.16,0.11794242710156086,0.228852
ST,2024,0.17,0.12186428327228328,0.23658
ST,2024,0.18000000000000002,0.13107451197691203,0.25377600000000033
ST,2024,0.19,0.14015165137085137,0.31870800000000005
ST,2024,0.2,0.1438473542883207,0.33332
ST,2024,0.21000000000000002,0.14631466068775062,0.3769680000000003
ST,2024,0.22,0.14744161016609725,0.40412400000000004
ST,2024,0.23,0.1485934993901297,0.421148
ST,2024,0.24000000000000002,0.1506176817207725,0.46529600000000043
ST,2024,0.25,0.1507870528109029,0.5582
ST,2024,0.26,0.15506428139092096,0.562148
ST,2024,0.27,0.15700181422367607,0.565348
ST,2024,0.28,0.1609468671906136,0.6277560000000003
ST,2024,0.29000000000000004,0.16592875704710616,0.686568
ST,2024,0.3,0.16945344271570018,0.70466
ST,2024,0.31,0.17063910591678474,0.764032
ST,2024,0.32,0.1724524093771846,0.829804
ST,2024,0.33,0.1758330717947025,0.9353200000000004
ST,2024,0.34,0.17877628053378186,1.0594440000000003
ST,2024,0.35000000000000003,0.18046779393887435,1.2135999999999996
ST,2024,0.36000000000000004,0.18106064327196142,1.3459120000000002
ST,2024,0.37,0.18141410901248992,1.356888
ST,2024,0.38,0.1820126714709318,1.3620119999999998
ST,2024,0.39,0.18264260493358633,1.4207919999999998
ST,2024,0.4,0.18479132822662234,1.5031600000000003
ST,2024,0.41000000000000003,0.1898606458406458,1.5578999999999998
ST,2024,0.42000000000000004,0.19485599999999997,1.573944
ST,2024,0.43,0.19576019360664618,1.575888
ST,2024,0.44,0.19825297742459816,1.5779039999999998
ST,2024,0.45,0.20459813190362386,1.5828
ST,2024,0.46,0.2125052564162939,1.603328
ST,2024,0.47000000000000003,0.21729433401388323,1.6860079999999995
ST,2024,0.48000000000000004,0.21913296602993884,1.768952
ST,2024,0.49,0.220333233403581,1.7969399999999995
ST,2024,0.5,0.22082995319812793,1.8863999999999999
ST,2024,0.51,0.2220659026438591,1.9248720000000001
ST,2024,0.52,0.2246495517418448,2.209912
ST,2024,0.53,0.22689402430711425,2.368212
ST,2024,0.54,0.23089003215001094,2.436324
ST,2024,0.55,0.236965898567027,2.5353800000000004
ST,2024,0.56,0.24035865700221817,2.6292720000000003
ST,2024,0.5700000000000001,0.24090588711966565,2.645484
ST,2024,0.5800000000000001,0.24528077897751466,2.689344
ST,2024,0.59,0.24720092255511586,2.7393799999999997
ST,2024,0.6,0.24856994228914767,2.81216
ST,2024,0.61,0.2507089603426999,2.9258240000000004
ST,2024,0.62,0.25198787037517717,3.075532
ST,2024,0.63,0.25280847169698306,3.1703680000000003
ST,2024,0.64,0.2583381629432456,3.3057879999999997
ST,2024,0.65,0.2614896236137747,3.669280000000001
ST,2024,0.66,0.2625722373419583,3.893536
ST,2024,0.67,0.26372326858383077,4.006964
ST,2024,0.68,0.26781955050475303,4.276364
ST,2024,0.6900000000000001,0.27873784733699286,4.316012
ST,2024,0.7000000000000001,0.2843482488989271,4.9270999999999985
ST,2024,0.7100000000000001,0.2917515130434784,5.318632000000006
ST,2024,0.72,0.29649527244461715,5.5235199999999995
ST,2024,0.73,0.2984894625700836,5.608916
ST,2024,0.74,0.29977321354720576,5.636836
ST,2024,0.75,0.299919804400978,5.6806
ST,2024,0.76,0.3031204699089758,5.824576
ST,2024,0.77,0.3064960287339626,6.046480000000002
ST,2024,0.78,0.308091463192254,6.226296
ST,2024,0.79,0.3102467428650819,6.363708000000001
ST,2024,0.8,0.31649229674664975,6.489500000000001
ST,2024,0.81,0.328414587629909,6.5959840000000005
ST,2024,0.8200000000000001,0.3355078532921141,6.614548
ST,2024,0.8300000000000001,0.3381281831598371,6.651544
ST,2024,0.8400000000000001,0.34133219920416835,6.682652000000001
ST,2024,0.85,0.3437431664254703,6.70192
ST,2024,0.86,0.3446413192200557,6.760828
ST,2024,0.87,0.34649616460457466,6.953404
ST,2024,0.88,0.35528817707517096,7.282096
ST,2024,0.89,0.3781681698251361,7.333767999999999
ST,2024,0.9,0.40447446084920097,7.35958
ST,2024,0.91,0.4187935438596491,7.390936000000001
ST,2024,0.92,0.421617420484256,7.485044
ST,2024,0.93,0.43032159770019823,7.704812000000001
ST,2024,0.9400000000000001,0.47300042738992004,7.971595999999998
ST,2024,0.9500000000000001,0.49286266475008306,8.12286
ST,2024,0.9600000000000001,0.5216239888963912,8.173756000000001
ST,2024,0.97,0.5854629962727353,8.2657
ST,2024,0.98,0.8141567999999962,8.388423999999999
ST,2024,0.99,1.1937142153846152,9.143047999999986
ST,2024,1.0,1.241353846153846,12.7364
FB,2024,0.01,-0.10692614643188136,-0.030008000000000007
FB,2024,0.02,-0.012390695023572547,-0.010663999999999996
FB,2024,0.03,-0.006499696894409939,-0.004615999999999999
FB,2024,0.04,0.012896000000000005,0.012376000000000002
FB,2024,0.05,0.03573333333333334,0.019800000000000005
FB,2024,0.060000000000000005,0.03956587736900781,0.03627200000000003
FB,2024,0.06999999999999999,0.043275026166429344,0.061568
FB,2024,0.08,0.05031491022518181,0.067592
FB,2024,0.09,0.06062968365227948,0.09107599999999996
FB,2024,0.09999999999999999,0.06075950087904737,0.13578
FB,2024,0.11,0.06165828262472352,0.142708
FB,2024,0.12,0.06522075428571429,0.16562000000000002
FB,2024,0.13,0.06879750216106839,0.188864
FB,2024,0.14,0.06968711000144043,0.2156320000000001
FB,2024,0.15000000000000002,0.07031793366847658,0.23814000000000002
FB,2024,0.16,0.07189573518090839,0.253188
FB,2024,0.17,0.07283986280814578,0.33593599999999996
FB,2024,0.18000000000000002,0.07827154506855463,0.40302400000000027
FB,2024,0.19,0.08170217972357542,0.420264
FB,2024,0.2,0.08661660222130811,0.45556
FB,2024,0.21000000000000002,0.08994193006993008,0.5044880000000002
FB,2024,0.22,0.09296106990881459,0.5241680000000001
FB,2024,0.23,0.0941250897456407,0.5727200000000001
FB,2024,0.24000000000000002,0.09738942380167788,0.6370880000000002
FB,2024,0.25,0.09894798866855523,0.7198000000000001
FB,2024,0.26,0.0992049524625792,0.8001119999999999
FB,2024,0.27,0.09945297842897842,0.84676
FB,2024,0.28,0.1016362438463308,0.857324
FB,2024,0.29000000000000004,0.10248547926808797,0.8753560000000001
FB,2024,0.3,0.10385147144941488,0.9054399999999999
FB,2024,0.31,0.10462305479561171,0.9663040000000004
FB,2024,0.32,0.10674034250806042,1.096532
FB,2024,0.33,0.10981492011219002,1.119564
FB,2024,0.34,0.11159733513053016,1.143028
FB,2024,0.35000000000000003,0.11189336902913634,1.20962
FB,2024,0.36000000000000004,0.11247130027903139,1.2781440000000008
FB,2024,0.37,0.11442002664889718,1.3494159999999997
FB,2024,0.38,0.11614992037453739,1.385764
FB,2024,0.39,0.11903158547788943,1.4547240000000004
FB,2024,0.4,0.12239299441781083,1.54256
FB,2024,0.41000000000000003,0.12362039542327502,1.5674
FB,2024,0.42000000000000004,0.12658629240875569,1.583668
FB,2024,0.43,0.1294411571535426,1.6623959999999998
FB,2024,0.44,0.13030125349125465,1.7478079999999998
FB,2024,0.45,0.13085572962886172,1.79272
FB,2024,0.46,0.1316188835164835,1.816032
FB,2024,0.47000000000000003,0.13174538602030184,1.8437519999999998
FB,2024,0.48000000000000004,0.13303815871529914,1.861084
FB,2024,0.49,0.1332184522294089,1.91174
FB,2024,0.5,0.13452757475083058,1.9199
FB,2024,0.51,0.1353365184137753,1.943232
FB,2024,0.52,0.13662734295232087,2.0158959999999997
FB,2024,0.53,0.13771971622654267,2.047772
FB,2024,0.54,0.14023853741805475,2.0932760000000004
FB,2024,0.55,0.1411115683292086,2.1476400000000004
FB,2024,0.56,0.14210930078628195,2.261632
FB,2024,0.5700000000000001,0.14290550311087694,2.30046
FB,2024,0.5800000000000001,0.14411212686170735,2.3324920000000002
FB,2024,0.59,0.14884536284436073,2.3656400000000004
FB,2024,0.6,0.15466604245494775,2.40848
FB,2024,0.61,0.15501471009795276,2.5019599999999995
FB,2024,0.62,0.15595071204435323,2.595152
FB,2024,0.63,0.1569583523293905,2.6722679999999994
FB,2024,0.64,0.15729193479616757,2.773572
FB,2024,0.65,0.15774204486170315,2.8387800000000003
FB,2024,0.66,0.15968261167792527,2.878164
FB,2024,0.67,0.16314200151756422,2.9420080000000004
FB,2024,0.68,0.16455332239864492,3.028136
FB,2024,0.6900000000000001,0.16588994465157417,3.05464
FB,2024,0.7000000000000001,0.16925894598290703,3.0822399999999996
FB,2024,0.7100000000000001,0.17267107780464225,3.190624000000002
FB,2024,0.72,0.17362063846953302,3.358631999999999
FB,2024,0.73,0.17402449263837125,3.384052
FB,2024,0.74,0.17515992068246514,3.4181959999999996
FB,2024,0.75,0.17659598853868194,3.4397
FB,2024,0.76,0.177959169114631,3.5607480000000002
FB,2024,0.77,0.18513555630317877,3.59346
FB,2024,0.78,0.18659626563729287,3.6985200000000007
FB,2024,0.79,0.18734002145257228,3.8389679999999995
FB,2024,0.8,0.18807945222408537,3.9151800000000003
FB,2024,0.81,0.18904954669405302,4.063428000000001
FB,2024,0.8200000000000001,0.1895767950061512,4.081608
FB,2024,0.8300000000000001,0.1908180779220779,4.138839999999999
FB,2024,0.8400000000000001,0.19495999107640835,4.230848000000001
FB,2024,0.85,0.204839478473507,4.304879999999999
FB,2024,0.86,0.21272252693812643,4.361027999999999
FB,2024,0.87,0.21847902419228918,4.478172000000001
FB,2024,0.88,0.22483764140233722,4.63334
FB,2024,0.89,0.23049293124691156,4.730884
FB,2024,0.9,0.23431578878567536,4.827540000000001
FB,2024,0.91,0.23502118267605357,4.95062
FB,2024,0.92,0.23776563042643106,5.030480000000001
FB,2024,0.93,0.24818825504849737,5.078768
FB,2024,0.9400000000000001,0.2558180491914815,5.1456159999999995
FB,2024,0.9500000000000001,0.26370992696313583,5.2372
FB,2024,0.9600000000000001,0.2867590880016512,5.471092000000005
FB,2024,0.97,0.3252610337356854,5.560412
FB,2024,0.98,0.34638659829059837,5.819724000000001
FB,2024,0.99,0.35332014530844563,6.780291999999994
FB,2024,1.0,0.4954285714285715,6.8854
CM,2024,0.01,-0.045624,-0.015601999999999998
CM,2024,0.02,-0.015784,-0.0019999999999999996
CM,2024,0.03,0.0034199999999999977,0.00042399999999999974
CM,2024,0.04,0.005311999999999999,0.0007559999999999994
CM,2024,0.05,0.010240000000000003,0.0012950000000000001
CM,2024,0.060000000000000005,0.014341864951768497,0.008220000000000015
CM,2024,0.06999999999999999,0.020015711449741375,0.013687000000000006
CM,2024,0.08,0.02637527759197326,0.016564000000000006
CM,2024,0.09,0.02876717056856188,0.020722
CM,2024,0.09999999999999999,0.03756649572649573,0.02257
CM,2024,0.11,0.042840355555555557,0.023858
CM,2024,0.12,0.04500192755905512,0.034152000000000016
CM,2024,0.13,0.04621135118110236,0.06481
CM,2024,0.14,0.05108696692913387,0.09638000000000005
CM,2024,0.15000000000000002,0.05491038202247193,0.10545500000000001
CM,2024,0.16,0.05860896686414709,0.11001200000000001
CM,2024,0.17,0.062296696115504605,0.119825
CM,2024,0.18000000000000002,0.06275687399259959,0.12175
CM,2024,0.19,0.06319817888027639,0.128022
CM,2024,0.2,0.06427962030352981,0.13842000000000002
CM,2024,0.21000000000000002,0.06585229840204822,0.15381500000000017
CM,2024,0.22,0.06705520331950207,0.17653000000000002
CM,2024,0.23,0.07322374511551084,0.181779
CM,2024,0.24000000000000002,0.07751334720290615,0.22102400000000033
CM,2024,0.25,0.07994807654227104,0.268825
CM,2024,0.26,0.08137530126244528,0.2932459999999999
CM,2024,0.27,0.08138101901119098,0.44516700000000053
CM,2024,0.28,0.08140901534583735,0.5919920000000005
CM,2024,0.29000000000000004,0.08255840604493936,0.6962170000000001
CM,2024,0.3,0.08529489002456447,0.7449299999999998
CM,2024,0.31,0.08872174259065796,0.7852009999999999
CM,2024,0.32,0.09053866382740858,0.810048
CM,2024,0.33,0.09326120600792166,0.825202
CM,2024,0.34,0.09737766821802282,0.8391860000000002
CM,2024,0.35000000000000003,0.10251549752720078,0.8682150000000001
CM,2024,0.36000000000000004,0.10409681771438906,0.9086920000000003
CM,2024,0.37,0.10553930693703041,0.9551579999999998
CM,2024,0.38,0.10715775924677881,1.0342320000000003
CM,2024,0.39,0.10894477264004626,1.166472
CM,2024,0.4,0.10936585683867407,1.17602
CM,2024,0.41000000000000003,0.11170904958848342,1.1978799999999998
CM,2024,0.42000000000000004,0.1135355646796933,1.3002200000000026
CM,2024,0.43,0.11408571845426857,1.471391
CM,2024,0.44,0.11601606437622995,1.477628
CM,2024,0.45,0.11924917859023375,1.5622549999999997
CM,2024,0.46,0.12100036275416746,1.612592
CM,2024,0.47000000000000003,0.12257595720775932,1.6328579999999997
CM,2024,0.48000000000000004,0.12799718942817934,1.6853720000000008
CM,2024,0.49,0.12993909637399492,1.698466
CM,2024,0.5,0.1312429422402377,1.7289500000000002
CM,2024,0.51,0.1319452966722532,1.7696130000000003
CM,2024,0.52,0.13200547587628905,1.810468
CM,2024,0.53,0.13250885047292665,1.8676020000000002
CM,2024,0.54,0.1362231422542288,1.9230540000000003
CM,2024,0.55,0.14087782782689623,1.9811750000000001
CM,2024,0.56,0.14479872380682624,2.051920000000001
CM,2024,0.5700000000000001,0.1454694056932446,2.1701150000000013
CM,2024,0.5800000000000001,0.14698658454427274,2.216502
CM,2024,0.59,0.14810068378966662,2.234968
CM,2024,0.6,0.14871924143625956,2.25094
CM,2024,0.61,0.149151769241721,2.2957539999999996
CM,2024,0.62,0.15171853346855346,2.311264
CM,2024,0.63,0.1530591591798503,2.3446089999999997
CM,2024,0.64,0.15391346994461744,2.390116
CM,2024,0.65,0.1551164028443595,2.436875
CM,2024,0.66,0.15673079017370423,2.43957
CM,2024,0.67,0.15774366133193463,2.5803250000000006
CM,2024,0.68,0.15843907555388154,2.7140960000000005
CM,2024,0.6900000000000001,0.15905737089831384,2.784923
CM,2024,0.7000000000000001,0.1600470036873274,2.8211899999999996
CM,2024,0.7100000000000001,0.16237533581533886,3.1006670000000063
CM,2024,0.72,0.16351806848876657,3.2838719999999997
CM,2024,0.73,0.16468961379340818,3.344842
CM,2024,0.74,0.16870880343343844,3.3449959999999996
CM,2024,0.75,0.16992843915719025,3.391725
CM,2024,0.76,0.1734356570873382,3.4861320000000005
CM,2024,0.77,0.17722793237120932,3.562119
CM,2024,0.78,0.17946673739124408,3.5744460000000005
CM,2024,0.79,0.17998349469652328,3.6315030000000004
CM,2024,0.8,0.18032525855016512,3.66174
CM,2024,0.81,0.18239020785134422,3.7095380000000002
CM,2024,0.8200000000000001,0.18594094559460755,3.8907819999999944
CM,2024,0.8300000000000001,0.18755345979778523,4.550132999999997
CM,2024,0.8400000000000001,0.1921776008430421,4.630192
CM,2024,0.85,0.1991436073676488,4.66157
CM,2024,0.86,0.20596638139007092,4.742331999999999
CM,2024,0.87,0.20897637582978723,4.896793999999999
CM,2024,0.88,0.21084674716347937,4.8988000000000005
CM,2024,0.89,0.21832166120038138,4.932296
CM,2024,0.9,0.22592806745603167,5.048399999999999
CM,2024,0.91,0.22943027428299761,5.270489000000002
CM,2024,0.92,0.22969735134147562,5.495868000000001
CM,2024,0.93,0.2531935603154441,5.64823
CM,2024,0.9400000000000001,0.2728786104228434,5.963269999999997
CM,2024,0.9500000000000001,0.28210082705760675,6.407954999999998
CM,2024,0.9600000000000001,0.29009067068962036,6.617164000000004
CM,2024,0.97,0.29574516727518596,7.504228999999997
CM,2024,0.98,0.3188674942528733,8.243243999999995
CM,2024,0.99,0.49741333333333604,8.796701000000002
CM,2024,1.0,1.0128,9.2731
DM,2024,0.01,-0.36295200000000005,-0.07891900000000002
DM,2024,0.02,-0.142704,-0.036338
DM,2024,0.03,-0.09225421526418787,-0.027503
DM,2024,0.04,-0.049029886497064586,-0.020104
DM,2024,0.05,-0.021753026151930255,-0.009059999999999997
DM,2024,0.060000000000000005,0.004106281444582833,0.002308000000000009
DM,2024,0.06999999999999999,0.011782254545454542,0.0053339999999999985
DM,2024,0.08,0.016921018181818178,0.007195999999999998
DM,2024,0.09,0.02108848695652174,0.019677000000000004
DM,2024,0.09999999999999999,0.0250664347826087,0.03423000000000001
DM,2024,0.11,0.02692173913043478,0.040788
