position,action_type,season,pct,p96,pSzn
CB,Dribbling,2019,0.67,0.009788186332940181,0.110968
CB,Dribbling,2019,0.68,0.009817019766536966,0.115136
CB,Dribbling,2019,0.6900000000000001,0.009979065683402365,0.11882799999999999
CB,Dribbling,2019,0.7000000000000001,0.01139025082092275,0.12638
CB,Dribbling,2019,0.7100000000000001,0.011986944976060848,0.13394800000000023
CB,Dribbling,2019,0.72,0.012300630020562028,0.14407199999999998
CB,Dribbling,2019,0.73,0.012523975813496829,0.16357599999999975
CB,Dribbling,2019,0.74,0.01257074036080248,0.17854400000000004
CB,Dribbling,2019,0.75,0.01267070707070707,0.187
CB,Dribbling,2019,0.76,0.013149420377538667,0.19294799999999998
CB,Dribbling,2019,0.77,0.013734049096250563,0.20419600000000004
CB,Dribbling,2019,0.78,0.014265485251809186,0.2112
CB,Dribbling,2019,0.79,0.015069893547234769,0.225812
CB,Dribbling,2019,0.8,0.015484409687965807,0.2333800000000001
CB,Dribbling,2019,0.81,0.015595367021856696,0.254792
CB,Dribbling,2019,0.8200000000000001,0.015709094696877427,0.261972
CB,Dribbling,2019,0.8300000000000001,0.01613757815769634,0.2692519999999999
CB,Dribbling,2019,0.8400000000000001,0.017114948685862608,0.2857120000000003
CB,Dribbling,2019,0.85,0.017627560975609757,0.2946
CB,Dribbling,2019,0.86,0.018328742677225455,0.31705999999999984
CB,Dribbling,2019,0.87,0.018638382234480135,0.32902800000000004
CB,Dribbling,2019,0.88,0.019275767315484228,0.36801199999999984
CB,Dribbling,2019,0.89,0.019541229773462784,0.376688
CB,Dribbling,2019,0.9,0.02140583682983684,0.4076
CB,Dribbling,2019,0.91,0.022794265421496252,0.411812
CB,Dribbling,2019,0.92,0.023438301984469376,0.412768
CB,Dribbling,2019,0.93,0.0249502060739855,0.415872
CB,Dribbling,2019,0.9400000000000001,0.02543504347323613,0.46955199999999986
CB,Dribbling,2019,0.9500000000000001,0.025735123194562445,0.5125799999999996
CB,Dribbling,2019,0.9600000000000001,0.027045613938243958,0.5663080000000009
CB,Dribbling,2019,0.97,0.027681263410055865,0.60786
CB,Dribbling,2019,0.98,0.02917012423873324,0.6308599999999999
CB,Dribbling,2019,0.99,0.03368730671784097,0.6869840000000005
CB,Dribbling,2019,1.0,0.03565714285714285,0.892
CB,Dribbling,2020,0.01,-0.04691807449458379,-0.352525
CB,Dribbling,2020,0.02,-0.04110657559470053,-0.30813
CB,Dribbling,2020,0.03,-0.0397522728745314,-0.23392000000000002
CB,Dribbling,2020,0.04,-0.03751667414179748,-0.21736
CB,Dribbling,2020,0.05,-0.028419954853273137,-0.203325
CB,Dribbling,2020,0.060000000000000005,-0.027596046620046617,-0.19419
CB,Dribbling,2020,0.06999999999999999,-0.02459707433273781,-0.13592500000000002
CB,Dribbling,2020,0.08,-0.022870247595971834,-0.1346
CB,Dribbling,2020,0.09,-0.01996905912328353,-0.131175
CB,Dribbling,2020,0.09999999999999999,-0.01703431479683575,-0.12785000000000002
CB,Dribbling,2020,0.11,-0.01620387421231674,-0.12386000000000001
CB,Dribbling,2020,0.12,-0.01502775652173913,-0.10188
CB,Dribbling,2020,0.13,-0.014849399999999999,-0.09212999999999999
CB,Dribbling,2020,0.14,-0.009737704918032787,-0.08463
CB,Dribbling,2020,0.15000000000000002,-0.008912836682218522,-0.08
CB,Dribbling,2020,0.16,-0.008136719430537785,-0.07656
CB,Dribbling,2020,0.17,-0.007655056573849604,-0.06862499999999999
CB,Dribbling,2020,0.18000000000000002,-0.0067677628927089424,-0.0666399999999999
CB,Dribbling,2020,0.19,-0.005724056706652126,-0.04800499999999999
CB,Dribbling,2020,0.2,-0.005458823529411764,-0.0384
CB,Dribbling,2020,0.21000000000000002,-0.0047393576456275475,-0.02929999999999996
CB,Dribbling,2020,0.22,-0.004214485933503836,-0.023930000000000003
CB,Dribbling,2020,0.23,-0.003552149372916357,-0.023424999999999998
CB,Dribbling,2020,0.24000000000000002,-0.0027924901280537606,-0.01917999999999998
CB,Dribbling,2020,0.25,-0.002044837753075383,-0.017075
CB,Dribbling,2020,0.26,-0.002008331158435688,-0.014659999999999996
CB,Dribbling,2020,0.27,-0.0017784762522288862,-0.013754999999999998
CB,Dribbling,2020,0.28,-0.001704774193548387,-0.009839999999999991
CB,Dribbling,2020,0.29000000000000004,-0.0015271917863591035,-0.0067
CB,Dribbling,2020,0.3,-0.0012475953939941296,-0.00665
CB,Dribbling,2020,0.31,-0.0011129573705283542,-0.005934999999999998
CB,Dribbling,2020,0.32,-0.0007478645661942001,-0.004060000000000001
CB,Dribbling,2020,0.33,-0.0006721026128266033,-0.002424999999999998
CB,Dribbling,2020,0.34,-0.0003387701022816669,-0.0010499999999999978
CB,Dribbling,2020,0.35000000000000003,-4.024390243902439e-05,-0.000175
CB,Dribbling,2020,0.36000000000000004,0.0,0.0
CB,Dribbling,2020,0.37,0.00010090212765957425,0.00019499999999999956
CB,Dribbling,2020,0.38,0.00031296000000000036,0.0019900000000000013
CB,Dribbling,2020,0.39,0.0006694035886214452,0.003295000000000004
CB,Dribbling,2020,0.4,0.0013737931034482759,0.0055
CB,Dribbling,2020,0.41000000000000003,0.0017455256194258664,0.006224999999999998
CB,Dribbling,2020,0.42000000000000004,0.0022099291784702605,0.00785000000000002
CB,Dribbling,2020,0.43,0.0023212094646698324,0.008685000000000002
CB,Dribbling,2020,0.44,0.0023726474933658463,0.009559999999999999
CB,Dribbling,2020,0.45,0.0024755571276972054,0.010475
CB,Dribbling,2020,0.46,0.002637888563049854,0.01121
CB,Dribbling,2020,0.47000000000000003,0.0028197557017169196,0.012834999999999992
CB,Dribbling,2020,0.48000000000000004,0.0030922405694046957,0.016660000000000043
CB,Dribbling,2020,0.49,0.0033561641807294497,0.018814999999999995
CB,Dribbling,2020,0.5,0.003546007851845977,0.02145
CB,Dribbling,2020,0.51,0.0038445551752852394,0.02513000000000001
CB,Dribbling,2020,0.52,0.004112147692307693,0.026280000000000008
CB,Dribbling,2020,0.53,0.004352477288135596,0.02717
CB,Dribbling,2020,0.54,0.004607020408163271,0.02854000000000001
CB,Dribbling,2020,0.55,0.005006507617131359,0.0321
CB,Dribbling,2020,0.56,0.005488632218844986,0.033960000000000004
CB,Dribbling,2020,0.5700000000000001,0.005802283977420757,0.03630000000000001
CB,Dribbling,2020,0.5800000000000001,0.006299417268855149,0.039240000000000004
CB,Dribbling,2020,0.59,0.006392888935472307,0.04004
CB,Dribbling,2020,0.6,0.0067284105131414276,0.0436
CB,Dribbling,2020,0.61,0.006966593777137652,0.04609
CB,Dribbling,2020,0.62,0.007088120318636257,0.04701000000000001
CB,Dribbling,2020,0.63,0.007127543986746413,0.049039999999999986
CB,Dribbling,2020,0.64,0.007274292536988191,0.05251999999999999
CB,Dribbling,2020,0.65,0.007407570923849332,0.056025
CB,Dribbling,2020,0.66,0.0075840775568376696,0.058070000000000004
CB,Dribbling,2020,0.67,0.007727248538601092,0.06112
CB,Dribbling,2020,0.68,0.008202838542869016,0.06294000000000002
CB,Dribbling,2020,0.6900000000000001,0.008305992817239656,0.06441999999999999
CB,Dribbling,2020,0.7000000000000001,0.008806503796990606,0.06755
CB,Dribbling,2020,0.7100000000000001,0.009221767741238021,0.07220000000000007
CB,Dribbling,2020,0.72,0.009470260452796872,0.07404
CB,Dribbling,2020,0.73,0.009585742574257424,0.07427
CB,Dribbling,2020,0.74,0.009768980856700155,0.08058999999999998
CB,Dribbling,2020,0.75,0.010000342693512928,0.086075
CB,Dribbling,2020,0.76,0.010092920113594271,0.09514
CB,Dribbling,2020,0.77,0.01053723965565121,0.10253000000000004
CB,Dribbling,2020,0.78,0.010820013286267536,0.10625000000000001
CB,Dribbling,2020,0.79,0.011188155703550699,0.106755
CB,Dribbling,2020,0.8,0.0113,0.1106
CB,Dribbling,2020,0.81,0.011443517027863778,0.11128500000000001
CB,Dribbling,2020,0.8200000000000001,0.011631563063363824,0.11550999999999997
CB,Dribbling,2020,0.8300000000000001,0.012858705748894939,0.11662499999999999
CB,Dribbling,2020,0.8400000000000001,0.013517576319295605,0.11944000000000006
CB,Dribbling,2020,0.85,0.013710252420427897,0.122525
CB,Dribbling,2020,0.86,0.014232836425527128,0.12933000000000003
CB,Dribbling,2020,0.87,0.01439219587430114,0.13656500000000008
CB,Dribbling,2020,0.88,0.014831717130664496,0.148
CB,Dribbling,2020,0.89,0.015272595620437956,0.14943
CB,Dribbling,2020,0.9,0.01743599156783732,0.1502
CB,Dribbling,2020,0.91,0.021203464013799384,0.15154000000000004
CB,Dribbling,2020,0.92,0.021456197959160865,0.15422
CB,Dribbling,2020,0.93,0.021862906295754023,0.17208499999999988
CB,Dribbling,2020,0.9400000000000001,0.02359565891198698,0.22732999999999998
CB,Dribbling,2020,0.9500000000000001,0.026058798956728423,0.2306
CB,Dribbling,2020,0.9600000000000001,0.027645141426832276,0.2577000000000011
CB,Dribbling,2020,0.97,0.0314178820061887,0.31044
CB,Dribbling,2020,0.98,0.03574166516163981,0.3230199999999997
CB,Dribbling,2020,0.99,0.046172448979591836,0.39714500000000064
CB,Dribbling,2020,1.0,0.06020338983050847,0.4629
CB,Dribbling,2021,0.01,-0.061208764005805515,-0.495573
CB,Dribbling,2021,0.02,-0.03571172713436881,-0.399304
CB,Dribbling,2021,0.03,-0.028874626005361934,-0.371224
CB,Dribbling,2021,0.04,-0.020829465269315135,-0.36377200000000004
CB,Dribbling,2021,0.05,-0.019378419600112644,-0.338555
