position,action_type,season,pct,p96,pSzn
AM,Dribbling,2024,0.45,-0.004437249084390614,-0.03685
AM,Dribbling,2024,0.46,-0.004295483102151707,-0.03646
AM,Dribbling,2024,0.47000000000000003,-0.004168299951757073,-0.03545
AM,Dribbling,2024,0.48000000000000004,-0.00407028246505098,-0.033199999999999986
AM,Dribbling,2024,0.49,-0.003972264978344888,-0.030950000000000005
AM,Dribbling,2024,0.5,-0.003874247491638796,-0.0287
AM,Dribbling,2024,0.51,-0.003171326118147917,-0.02392999999999999
AM,Dribbling,2024,0.52,-0.002468404744657038,-0.019159999999999976
AM,Dribbling,2024,0.53,-0.001765483371166163,-0.014389999999999995
AM,Dribbling,2024,0.54,-0.0008447429775333737,-0.008179999999999934
AM,Dribbling,2024,0.55,0.0001849069261703484,-0.0012500000000000011
AM,Dribbling,2024,0.56,0.0012145568298740825,0.005680000000000016
AM,Dribbling,2024,0.5700000000000001,0.0019170427545943825,0.011470000000000017
AM,Dribbling,2024,0.5800000000000001,0.0019652007213478264,0.014980000000000025
AM,Dribbling,2024,0.59,0.0020133586881012694,0.018489999999999993
AM,Dribbling,2024,0.6,0.002061516654854713,0.022
AM,Dribbling,2024,0.61,0.0034864656081290027,0.024490000000000005
AM,Dribbling,2024,0.62,0.004911414561403292,0.02698000000000001
AM,Dribbling,2024,0.63,0.006336363514677565,0.02946999999999999
AM,Dribbling,2024,0.64,0.007044492672061236,0.03583999999999998
AM,Dribbling,2024,0.65,0.007394211931499591,0.04415
AM,Dribbling,2024,0.66,0.007743931190937947,0.05246000000000002
AM,Dribbling,2024,0.67,0.008001237015869817,0.06555000000000011
AM,Dribbling,2024,0.68,0.00807371597178872,0.08820000000000017
AM,Dribbling,2024,0.6900000000000001,0.00814619492770762,0.11084999999999995
AM,Dribbling,2024,0.7000000000000001,0.008218673883626522,0.1335
AM,Dribbling,2024,0.7100000000000001,0.010521423366890246,0.13887000000000008
AM,Dribbling,2024,0.72,0.01282417285015389,0.14423999999999998
AM,Dribbling,2024,0.73,0.015126922333417586,0.14961
AM,Dribbling,2024,0.74,0.016751522762951332,0.1565
AM,Dribbling,2024,0.75,0.018037048665620094,0.16415000000000002
AM,Dribbling,2024,0.76,0.01932257456828886,0.1718
AM,Dribbling,2024,0.77,0.020324995710386068,0.17729
AM,Dribbling,2024,0.78,0.02076120733134018,0.17846
AM,Dribbling,2024,0.79,0.021197418952294295,0.17963
AM,Dribbling,2024,0.8,0.021633630573248405,0.1808
AM,Dribbling,2024,0.81,0.023136290941996485,0.1835
AM,Dribbling,2024,0.8200000000000001,0.024638951310744544,0.18619999999999998
AM,Dribbling,2024,0.8300000000000001,0.02614161167949262,0.18889999999999998
AM,Dribbling,2024,0.8400000000000001,0.031112465674215103,0.19136000000000006
AM,Dribbling,2024,0.85,0.037817416481924424,0.19369999999999998
AM,Dribbling,2024,0.86,0.04452236728963389,0.19604
AM,Dribbling,2024,0.87,0.04955716119567211,0.21747000000000027
AM,Dribbling,2024,0.88,0.051251641298367866,0.2770799999999997
AM,Dribbling,2024,0.89,0.05294612140106364,0.3366899999999998
AM,Dribbling,2024,0.9,0.054640601503759406,0.3963
AM,Dribbling,2024,0.91,0.056470222000498886,0.40923000000000004
AM,Dribbling,2024,0.92,0.058299842497238366,0.4221600000000001
AM,Dribbling,2024,0.93,0.06012946299397785,0.4350900000000001
AM,Dribbling,2024,0.9400000000000001,0.06173302359845787,0.44216
AM,Dribbling,2024,0.9500000000000001,0.06322355425680819,0.44630000000000003
AM,Dribbling,2024,0.9600000000000001,0.06471408491515852,0.45044000000000006
AM,Dribbling,2024,0.97,0.07284539028056516,0.5840899999999972
AM,Dribbling,2024,0.98,0.09425824506008504,0.9767599999999981
AM,Dribbling,2024,0.99,0.11567109983960491,1.369429999999999
AM,Dribbling,2024,1.0,0.1370839546191248,1.7621
W,Dribbling,2024,0.01,-0.14483797479171115,-1.171548
W,Dribbling,2024,0.02,-0.11928177831598864,-0.946096
W,Dribbling,2024,0.03,-0.10021973470304976,-0.8502
W,Dribbling,2024,0.04,-0.09077734364511894,-0.813788
W,Dribbling,2024,0.05,-0.08585039591935875,-0.74966
W,Dribbling,2024,0.060000000000000005,-0.08313735235892009,-0.670932
W,Dribbling,2024,0.06999999999999999,-0.07925142638810136,-0.66104
W,Dribbling,2024,0.08,-0.07738885260601532,-0.62602
W,Dribbling,2024,0.09,-0.0698802011605416,-0.6022879999999999
W,Dribbling,2024,0.09999999999999999,-0.06706999477134698,-0.57018
W,Dribbling,2024,0.11,-0.0631119812040189,-0.4845399999999999
W,Dribbling,2024,0.12,-0.053092275548254936,-0.41283600000000004
W,Dribbling,2024,0.13,-0.04954737331240189,-0.34110799999999997
W,Dribbling,2024,0.14,-0.046143265279401435,-0.3278
W,Dribbling,2024,0.15000000000000002,-0.04140798976163814,-0.32067999999999997
W,Dribbling,2024,0.16,-0.04002393110047847,-0.29759599999999997
W,Dribbling,2024,0.17,-0.0396623432997906,-0.27326799999999996
W,Dribbling,2024,0.18000000000000002,-0.037654689999255336,-0.2628959999999999
W,Dribbling,2024,0.19,-0.03693538461538461,-0.24902
W,Dribbling,2024,0.2,-0.03630342168674699,-0.23722
W,Dribbling,2024,0.21000000000000002,-0.03325473973146556,-0.22591599999999992
W,Dribbling,2024,0.22,-0.028091092594446334,-0.21340399999999998
W,Dribbling,2024,0.23,-0.027460542526826948,-0.208448
W,Dribbling,2024,0.24000000000000002,-0.02550453780081529,-0.20189599999999996
W,Dribbling,2024,0.25,-0.024321189591078065,-0.2002
W,Dribbling,2024,0.26,-0.02367645533461349,-0.198232
W,Dribbling,2024,0.27,-0.021104892112525458,-0.18636399999999992
W,Dribbling,2024,0.28,-0.01855973053650664,-0.16833599999999993
W,Dribbling,2024,0.29000000000000004,-0.01789489427027027,-0.16219599999999998
W,Dribbling,2024,0.3,-0.01776395005282779,-0.15740000000000004
W,Dribbling,2024,0.31,-0.017220054145611653,-0.14991200000000002
W,Dribbling,2024,0.32,-0.016629903889967195,-0.142988
W,Dribbling,2024,0.33,-0.015737396866211326,-0.12978399999999998
W,Dribbling,2024,0.34,-0.01535377616674218,-0.12268799999999995
W,Dribbling,2024,0.35000000000000003,-0.01468854741773602,-0.10458000000000002
W,Dribbling,2024,0.36000000000000004,-0.014078106490170892,-0.09553599999999997
W,Dribbling,2024,0.37,-0.013722301570680625,-0.08219199999999996
W,Dribbling,2024,0.38,-0.011914955450316416,-0.073396
W,Dribbling,2024,0.39,-0.011511067958917981,-0.06732800000000001
W,Dribbling,2024,0.4,-0.010655818317136963,-0.05758
W,Dribbling,2024,0.41000000000000003,-0.009668742786781263,-0.053224000000000014
W,Dribbling,2024,0.42000000000000004,-0.007860267984415083,-0.03260799999999997
W,Dribbling,2024,0.43,-0.0069505196058714126,-0.029183999999999998
W,Dribbling,2024,0.44,-0.005962082390221819,-0.022959999999999984
W,Dribbling,2024,0.45,-0.005734637964774951,-0.018659999999999993
W,Dribbling,2024,0.46,-0.0048690847975553855,-0.017572000000000004
W,Dribbling,2024,0.47000000000000003,-0.004579872243574774,-0.011316000000000017
W,Dribbling,2024,0.48000000000000004,-0.0035845573372146207,-0.006231999999999939
W,Dribbling,2024,0.49,-0.0024764883825560005,-0.001880000000000004
W,Dribbling,2024,0.5,-0.0018285714285714288,-0.0004
W,Dribbling,2024,0.51,0.0001389346733668353,0.00028800000000000234
W,Dribbling,2024,0.52,0.0008740406696695938,0.0017760000000000046
W,Dribbling,2024,0.53,0.0013114882474737166,0.004127999999999997
W,Dribbling,2024,0.54,0.0017552121582943294,0.009984000000000043
W,Dribbling,2024,0.55,0.0029535667021054423,0.012080000000000006
W,Dribbling,2024,0.56,0.003420563768137878,0.017252000000000097
W,Dribbling,2024,0.5700000000000001,0.0040065414281101625,0.022988000000000012
W,Dribbling,2024,0.5800000000000001,0.005933659279326768,0.027180000000000065
W,Dribbling,2024,0.59,0.008121456317559016,0.033111999999999975
W,Dribbling,2024,0.6,0.008546263625821409,0.051279999999999756
W,Dribbling,2024,0.61,0.008970656010656011,0.073064
W,Dribbling,2024,0.62,0.009859984292934785,0.08512799999999995
W,Dribbling,2024,0.63,0.010485517642530261,0.091272
W,Dribbling,2024,0.64,0.010715537363655575,0.094788
W,Dribbling,2024,0.65,0.01165223029697547,0.10418000000000005
W,Dribbling,2024,0.66,0.013471724121233087,0.11160400000000002
W,Dribbling,2024,0.67,0.014104422336367922,0.124368
W,Dribbling,2024,0.68,0.014503436573156102,0.12802800000000003
W,Dribbling,2024,0.6900000000000001,0.015493238365683344,0.132092
W,Dribbling,2024,0.7000000000000001,0.016812903459387046,0.13559999999999997
W,Dribbling,2024,0.7100000000000001,0.01706352399832473,0.14050400000000002
W,Dribbling,2024,0.72,0.017469450210287226,0.141608
W,Dribbling,2024,0.73,0.0201447968307827,0.145136
W,Dribbling,2024,0.74,0.022470222256878114,0.15154800000000002
W,Dribbling,2024,0.75,0.022574077578051084,0.1645
W,Dribbling,2024,0.76,0.02427783036039315,0.18587199999999993
W,Dribbling,2024,0.77,0.026456943451755314,0.19987200000000002
W,Dribbling,2024,0.78,0.028954980450170018,0.21450799999999998
W,Dribbling,2024,0.79,0.030208180843915303,0.24528000000000022
W,Dribbling,2024,0.8,0.03181626713743755,0.25310000000000005
W,Dribbling,2024,0.81,0.032626508539846694,0.26562
W,Dribbling,2024,0.8200000000000001,0.033497282463792105,0.26865999999999995
W,Dribbling,2024,0.8300000000000001,0.0350001388015451,0.27712000000000003
W,Dribbling,2024,0.8400000000000001,0.03737662426229517,0.2850840000000004
W,Dribbling,2024,0.85,0.041485145440431054,0.344839999999999
W,Dribbling,2024,0.86,0.04380643224643618,0.429396
W,Dribbling,2024,0.87,0.04506440430820215,0.4534679999999999
W,Dribbling,2024,0.88,0.04824231633696865,0.48460400000000003
W,Dribbling,2024,0.89,0.05560589662618841,0.51888
W,Dribbling,2024,0.9,0.05878384892014066,0.6001400000000006
W,Dribbling,2024,0.91,0.06654214798774262,0.642444
W,Dribbling,2024,0.92,0.06898626367495451,0.7834839999999998
W,Dribbling,2024,0.93,0.07354955294117652,0.8294200000000003
W,Dribbling,2024,0.9400000000000001,0.07724933958859619,0.8896879999999993
W,Dribbling,2024,0.9500000000000001,0.07780354568789401,0.9185199999999999
W,Dribbling,2024,0.9600000000000001,0.07874677377063721,0.9425640000000044
W,Dribbling,2024,0.97,0.08728665148235296,1.17286
W,Dribbling,2024,0.98,0.10664491897891228,1.2670879999999998
W,Dribbling,2024,0.99,0.11645388497385771,1.432480000000001
W,Dribbling,2024,1.0,0.11858767395626241,1.6129
ST,Dribbling,2024,0.01,-0.13713947069147073,-2.018389
ST,Dribbling,2024,0.02,-0.11392806590547769,-1.7239740000000001
ST,Dribbling,2024,0.03,-0.10766606496927131,-1.57502
ST,Dribbling,2024,0.04,-0.10025174672598013,-1.470008
ST,Dribbling,2024,0.05,-0.09341159274234184,-1.32914
ST,Dribbling,2024,0.060000000000000005,-0.09246075766275746,-1.204532
ST,Dribbling,2024,0.06999999999999999,-0.08975140010197791,-1.150406
ST,Dribbling,2024,0.08,-0.08883727620946567,-1.075064
ST,Dribbling,2024,0.09,-0.0877238646455796,-1.033669
ST,Dribbling,2024,0.09999999999999999,-0.0837000905105514,-0.96171
ST,Dribbling,2024,0.11,-0.08061609610459795,-0.8604419999999999
ST,Dribbling,2024,0.12,-0.0778676318899231,-0.794284
ST,Dribbling,2024,0.13,-0.07553007430322486,-0.773894
ST,Dribbling,2024,0.14,-0.07475352808988764,-0.7581559999999999
ST,Dribbling,2024,0.15000000000000002,-0.07357873417721521,-0.7547099999999998
ST,Dribbling,2024,0.16,-0.0732087088607595,-0.706164
ST,Dribbling,2024,0.17,-0.07265873640773991,-0.699962
ST,Dribbling,2024,0.18000000000000002,-0.06900933920704844,-0.6389119999999997
ST,Dribbling,2024,0.19,-0.06495885714285714,-0.6010749999999999
ST,Dribbling,2024,0.2,-0.06258693357597815,-0.5796399999999999
ST,Dribbling,2024,0.21000000000000002,-0.06178587248013658,-0.553492
ST,Dribbling,2024,0.22,-0.06078165265662173,-0.539124
ST,Dribbling,2024,0.23,-0.058336117675428026,-0.4969329999999999
ST,Dribbling,2024,0.24000000000000002,-0.05813220159151193,-0.4476039999999999
ST,Dribbling,2024,0.25,-0.056470822897363465,-0.41702500000000003
ST,Dribbling,2024,0.26,-0.05477144338134159,-0.40135
ST,Dribbling,2024,0.27,-0.05355087278101807,-0.38978899999999994
ST,Dribbling,2024,0.28,-0.051465672112479634,-0.382304
ST,Dribbling,2024,0.29000000000000004,-0.047808621567314115,-0.37913899999999995
ST,Dribbling,2024,0.3,-0.04461128521806253,-0.36994000000000005
ST,Dribbling,2024,0.31,-0.04296946661520648,-0.361588
ST,Dribbling,2024,0.32,-0.04247754628178594,-0.327448
ST,Dribbling,2024,0.33,-0.040828602462222585,-0.30963999999999997
ST,Dribbling,2024,0.34,-0.03971830730081076,-0.29769199999999996
ST,Dribbling,2024,0.35000000000000003,-0.03921892290435953,-0.28466
ST,Dribbling,2024,0.36000000000000004,-0.03864303462532299,-0.2710399999999999
ST,Dribbling,2024,0.37,-0.03765701165919282,-0.261212
ST,Dribbling,2024,0.38,-0.03661103440149258,-0.256994
ST,Dribbling,2024,0.39,-0.0322064592321037,-0.256907
ST,Dribbling,2024,0.4,-0.03083939224763192,-0.24929999999999997
ST,Dribbling,2024,0.41000000000000003,-0.029980863551840084,-0.23493800000000012
ST,Dribbling,2024,0.42000000000000004,-0.02841172001675742,-0.19785799999999965
ST,Dribbling,2024,0.43,-0.027277599884276,-0.1613320000000001
ST,Dribbling,2024,0.44,-0.02673724102415738,-0.143032
ST,Dribbling,2024,0.45,-0.02538735483870968,-0.12901000000000004
ST,Dribbling,2024,0.46,-0.02446278936605316,-0.10287999999999997
ST,Dribbling,2024,0.47000000000000003,-0.02139412678936605,-0.09766
ST,Dribbling,2024,0.48000000000000004,-0.020340153020910287,-0.096924
ST,Dribbling,2024,0.49,-0.020039328509020578,-0.09267899999999998
ST,Dribbling,2024,0.5,-0.019739171578905725,-0.09004999999999999
ST,Dribbling,2024,0.51,-0.019481047560327418,-0.08779100000000001
ST,Dribbling,2024,0.52,-0.01940432944712782,-0.08321599999999998
ST,Dribbling,2024,0.53,-0.019006926389126835,-0.079462
ST,Dribbling,2024,0.54,-0.01731078659128547,-0.07441599999999998
ST,Dribbling,2024,0.55,-0.016778651738441303,-0.071155
ST,Dribbling,2024,0.56,-0.015604526529086829,-0.06714399999999997
ST,Dribbling,2024,0.5700000000000001,-0.015156216136950493,-0.05836599999999995
ST,Dribbling,2024,0.5800000000000001,-0.014359912087912074,-0.05020999999999995
ST,Dribbling,2024,0.59,-0.013054426585580266,-0.046040000000000005
ST,Dribbling,2024,0.6,-0.011725353015384654,-0.04266000000000004
ST,Dribbling,2024,0.61,-0.009563948892763277,-0.034094
ST,Dribbling,2024,0.62,-0.009255000116679356,-0.029048000000000015
ST,Dribbling,2024,0.63,-0.008573355574015616,-0.02108599999999998
ST,Dribbling,2024,0.64,-0.006276614763014764,-0.019028
ST,Dribbling,2024,0.65,-0.004229302791696484,-0.017194999999999988
ST,Dribbling,2024,0.66,-0.002541921057728743,-0.015253999999999998
ST,Dribbling,2024,0.67,-0.0012202056708927344,-0.012295999999999953
ST,Dribbling,2024,0.68,-0.0008029755223745862,-0.006691999999999995
ST,Dribbling,2024,0.6900000000000001,-0.0007291822823000187,-0.005453000000000029
ST,Dribbling,2024,0.7000000000000001,-0.0002767525781497455,-0.001190000000000007
ST,Dribbling,2024,0.7100000000000001,-5.169230769230379e-05,-0.00016099999999998787
ST,Dribbling,2024,0.72,0.0,0.0
ST,Dribbling,2024,0.73,0.0,0.0
ST,Dribbling,2024,0.74,0.0009148235294117537,0.0083219999999999
ST,Dribbling,2024,0.75,0.002957751526367677,0.022975
ST,Dribbling,2024,0.76,0.004676381602510142,0.031060000000000185
ST,Dribbling,2024,0.77,0.0051669638631667535,0.06629499999999978
ST,Dribbling,2024,0.78,0.007540771429632103,0.072032
ST,Dribbling,2024,0.79,0.0085258024790084,0.07998100000000005
ST,Dribbling,2024,0.8,0.009448342298735111,0.08404000000000003
ST,Dribbling,2024,0.81,0.011078607341136432,0.08612800000000001
ST,Dribbling,2024,0.8200000000000001,0.012567370954667326,0.08875999999999996
ST,Dribbling,2024,0.8300000000000001,0.013240039937597495,0.09501199999999989
ST,Dribbling,2024,0.8400000000000001,0.014768201237290916,0.10910400000000008
ST,Dribbling,2024,0.85,0.017941750067244078,0.11458500000000002
ST,Dribbling,2024,0.86,0.0188672518532488,0.12637999999999988
ST,Dribbling,2024,0.87,0.019891920272357994,0.13731799999999997
ST,Dribbling,2024,0.88,0.02132641895312342,0.1659080000000001
ST,Dribbling,2024,0.89,0.02351227438351539,0.1921510000000001
ST,Dribbling,2024,0.9,0.026160867647881798,0.24846999999999955
ST,Dribbling,2024,0.91,0.029029805108151053,0.3676190000000001
ST,Dribbling,2024,0.92,0.033452038626182186,0.40992000000000006
ST,Dribbling,2024,0.93,0.033607348133399696,0.41470500000000005
ST,Dribbling,2024,0.9400000000000001,0.034042717385951486,0.45888000000000007
ST,Dribbling,2024,0.9500000000000001,0.034524706161970994,0.4790649999999999
ST,Dribbling,2024,0.9600000000000001,0.037808455831112996,0.6136120000000026
ST,Dribbling,2024,0.97,0.04816960649087222,0.752854
ST,Dribbling,2024,0.98,0.06131084700272817,0.8036900000000003
ST,Dribbling,2024,0.99,0.0711432188168209,0.8756999999999996
ST,Dribbling,2024,1.0,0.1104,0.954
FB,Dribbling,2024,0.01,-0.0679750158060834,-0.544952
FB,Dribbling,2024,0.02,-0.0661923074733096,-0.476332
FB,Dribbling,2024,0.03,-0.06085150843373495,-0.439936
FB,Dribbling,2024,0.04,-0.05466723580034423,-0.40847599999999995
FB,Dribbling,2024,0.05,-0.04473032512315271,-0.37213999999999997
FB,Dribbling,2024,0.060000000000000005,-0.03739102495729879,-0.34447999999999995
FB,Dribbling,2024,0.06999999999999999,-0.030114554486719312,-0.299748
FB,Dribbling,2024,0.08,-0.024992196648044685,-0.276816
FB,Dribbling,2024,0.09,-0.02235239973910331,-0.258672
FB,Dribbling,2024,0.09999999999999999,-0.021750253807106597,-0.22285999999999997
FB,Dribbling,2024,0.11,-0.021275076923076924,-0.212836
FB,Dribbling,2024,0.12,-0.020639820434884267,-0.198196
FB,Dribbling,2024,0.13,-0.019638096218667644,-0.19521999999999998
FB,Dribbling,2024,0.14,-0.018329247881608782,-0.165316
FB,Dribbling,2024,0.15000000000000002,-0.01777870311136958,-0.15121999999999997
FB,Dribbling,2024,0.16,-0.016492296321570583,-0.13861199999999999
FB,Dribbling,2024,0.17,-0.0160963003953769,-0.13044
FB,Dribbling,2024,0.18000000000000002,-0.015355123892170398,-0.128156
FB,Dribbling,2024,0.19,-0.01310495269288433,-0.126748
FB,Dribbling,2024,0.2,-0.011686254067400297,-0.12502
FB,Dribbling,2024,0.21000000000000002,-0.010298613075427503,-0.11980399999999995
FB,Dribbling,2024,0.22,-0.009429862775230467,-0.11681599999999999
FB,Dribbling,2024,0.23,-0.008065638286032276,-0.113996
FB,Dribbling,2024,0.24000000000000002,-0.0076851580594679185,-0.11073999999999999
FB,Dribbling,2024,0.25,-0.007519597989949748,-0.1039
FB,Dribbling,2024,0.26,-0.00742090068954585,-0.10026399999999999
FB,Dribbling,2024,0.27,-0.007285009487666034,-0.093508
FB,Dribbling,2024,0.28,-0.007127896668037844,-0.08823999999999997
FB,Dribbling,2024,0.29000000000000004,-0.007058922608356111,-0.07445599999999991
FB,Dribbling,2024,0.3,-0.006965995331431323,-0.056540000000000014
FB,Dribbling,2024,0.31,-0.006638884887807518,-0.051416
FB,Dribbling,2024,0.32,-0.006018094716366956,-0.050103999999999996
FB,Dribbling,2024,0.33,-0.005766257405457702,-0.046327999999999994
FB,Dribbling,2024,0.34,-0.00545102435848107,-0.040999999999999974
FB,Dribbling,2024,0.35000000000000003,-0.005073317739375652,-0.03336000000000002
FB,Dribbling,2024,0.36000000000000004,-0.004834554348747247,-0.02643199999999994
FB,Dribbling,2024,0.37,-0.0047441621780162525,-0.023107999999999997
FB,Dribbling,2024,0.38,-0.004670148723147621,-0.022252000000000004
FB,Dribbling,2024,0.39,-0.0042084401750238885,-0.018447999999999992
FB,Dribbling,2024,0.4,-0.003972752219531879,-0.016139999999999995
FB,Dribbling,2024,0.41000000000000003,-0.0037770632709908485,-0.014272000000000002
FB,Dribbling,2024,0.42000000000000004,-0.003445777982318024,-0.013335999999999968
FB,Dribbling,2024,0.43,-0.002443656146979071,-0.011448000000000002
FB,Dribbling,2024,0.44,-0.0017235774339114799,-0.010896
FB,Dribbling,2024,0.45,-0.0016717101990455735,-0.008099999999999994
FB,Dribbling,2024,0.46,-0.0016215598642919668,-0.0048720000000000005
FB,Dribbling,2024,0.47000000000000003,-0.001539042789223455,-0.003440000000000002
FB,Dribbling,2024,0.48000000000000004,-0.0014001321552055308,-0.002611999999999993
FB,Dribbling,2024,0.49,0.00017497788714046728,0.0016400000000000078
FB,Dribbling,2024,0.5,0.0005916666666666667,0.0057
FB,Dribbling,2024,0.51,0.0006474172328556178,0.007203999999999998
FB,Dribbling,2024,0.52,0.0010367038053202917,0.008592000000000004
FB,Dribbling,2024,0.53,0.001353001858864029,0.009888000000000003
FB,Dribbling,2024,0.54,0.002144765291005295,0.011856000000000025
FB,Dribbling,2024,0.55,0.0025162393162393164,0.015180000000000015
FB,Dribbling,2024,0.56,0.0027219912357581083,0.017184000000000005
FB,Dribbling,2024,0.5700000000000001,0.002997265033362349,0.018888000000000023
FB,Dribbling,2024,0.5800000000000001,0.0034044436488121534,0.023100000000000037
FB,Dribbling,2024,0.59,0.003916829496936724,0.028427999999999995
FB,Dribbling,2024,0.6,0.0046632703701828095,0.04147999999999996
FB,Dribbling,2024,0.61,0.005429928590661852,0.047039999999999985
FB,Dribbling,2024,0.62,0.005658880021157373,0.05335199999999996
FB,Dribbling,2024,0.63,0.0066789425292247805,0.06758400000000002
FB,Dribbling,2024,0.64,0.0068395112764806695,0.069972
FB,Dribbling,2024,0.65,0.007058097639586692,0.0729
FB,Dribbling,2024,0.66,0.007473869987118937,0.07720000000000002
FB,Dribbling,2024,0.67,0.008151478915212966,0.08875599999999999
FB,Dribbling,2024,0.68,0.008408914242443367,0.09409200000000002
FB,Dribbling,2024,0.6900000000000001,0.008702935538698534,0.10175599999999994
FB,Dribbling,2024,0.7000000000000001,0.0094606386896032,0.11593999999999993
FB,Dribbling,2024,0.7100000000000001,0.010158125529227428,0.13238400000000033
FB,Dribbling,2024,0.72,0.010624869351649285,0.14056399999999997
FB,Dribbling,2024,0.73,0.010821827550112949,0.16065200000000007
FB,Dribbling,2024,0.74,0.010998328233816548,0.168072
FB,Dribbling,2024,0.75,0.011643649373881933,0.1738
FB,Dribbling,2024,0.76,0.011831489759998372,0.183036
FB,Dribbling,2024,0.77,0.012036218785169937,0.18835599999999997
FB,Dribbling,2024,0.78,0.013304443570603288,0.1984480000000001
FB,Dribbling,2024,0.79,0.01539060203322941,0.206328
FB,Dribbling,2024,0.8,0.017799944140826977,0.2135600000000001
FB,Dribbling,2024,0.81,0.018832094194179097,0.24574400000000018
FB,Dribbling,2024,0.8200000000000001,0.019531337347322517,0.28117199999999976
FB,Dribbling,2024,0.8300000000000001,0.020235779973338704,0.30221200000000004
FB,Dribbling,2024,0.8400000000000001,0.022588607902448873,0.31693600000000033
FB,Dribbling,2024,0.85,0.023664481672754756,0.33521999999999996
FB,Dribbling,2024,0.86,0.023719963800904978,0.3583599999999999
FB,Dribbling,2024,0.87,0.024114011984039816,0.3785679999999999
FB,Dribbling,2024,0.88,0.025292768147608648,0.3830560000000001
FB,Dribbling,2024,0.89,0.026648416389811747,0.40156000000000003
FB,Dribbling,2024,0.9,0.02825766062809504,0.4081600000000001
FB,Dribbling,2024,0.91,0.03214754956997133,0.44189200000000006
FB,Dribbling,2024,0.92,0.0343317214687356,0.495604
FB,Dribbling,2024,0.93,0.034644987747923794,0.5198160000000003
FB,Dribbling,2024,0.9400000000000001,0.034987243668286094,0.5436519999999999
FB,Dribbling,2024,0.9500000000000001,0.035138564273789655,0.6320199999999992
FB,Dribbling,2024,0.9600000000000001,0.037746725925926004,0.7036760000000006
FB,Dribbling,2024,0.97,0.042036420309573067,0.8358199999999986
FB,Dribbling,2024,0.98,0.04541106147919064,0.9558440000000004
FB,Dribbling,2024,0.99,0.07513728805868763,1.006812
FB,Dribbling,2024,1.0,0.23409230769230768,1.2284
CM,Dribbling,2024,0.01,-0.09249085217391304,-0.6070089999999999
