season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2017,2vQ1NedLMr,4.3260000000000005,2068.0,4.3260000000000005,14.0,0.20082011605415864,8.0,All,FB,All,p96,Jordan Burt
2017,wvq9gwJZMW,4.052700000000001,1939.0,4.052700000000001,16.0,0.20064940691077876,9.0,All,FB,All,p96,Kadin Chung
2017,kRQa2j0LMK,6.2299,3053.0,6.2299,2.0,0.19589597117589255,10.0,All,FB,All,p96,Kyle Smith
2017,Vj58Bbg2Q8,5.2984,1903.0,5.2984,5.0,0.2672866001050972,1.0,All,DM,All,p96,Lewis Hilton
2017,KPqjo608Q6,7.2246,2670.0,7.2246,1.0,0.25976089887640447,2.0,All,DM,All,p96,Wal Fall
2017,eVq3jvxX5W,5.0953,2178.0,5.0953,6.0,0.2245862258953168,3.0,All,DM,All,p96,Rasheed Olabiyi
2017,a35rK02oqL,2.0894,899.0,2.0894,31.0,0.22311724137931035,4.0,All,DM,All,p96,Amirgy Pineda
2017,315Ve729M9,4.4184,2204.0,4.4184,12.0,0.19245299455535392,5.0,All,DM,All,p96,Charlie Adams
2017,jYQJXgD5GR,6.3298,3168.0,6.3298,2.0,0.1918121212121212,6.0,All,DM,All,p96,Marcel Schäfer
2017,Pk5Lg1pGMO,2.9069,1456.0,2.9069,23.0,0.19166373626373623,7.0,All,DM,All,p96,Will Seymore
2017,7VqGmGZzMv,5.4578999999999995,2768.0,5.4578999999999995,4.0,0.1892913294797688,8.0,All,DM,All,p96,Eric Bird
2017,vzqo71lNqa,5.8525,2995.0,5.8525,3.0,0.18759265442404008,9.0,All,DM,All,p96,Nick Besler
2017,gOMnRbJXMw,3.259,1675.0,3.259,19.0,0.18678447761194028,10.0,All,DM,All,p96,Tomas Granitto
2017,9z5k7n0K5A,10.8934,1969.0,10.8934,1.0,0.5311154900964957,1.0,All,ST,All,p96,Kevaughn Frater
2017,raMyAK7RMd,8.9131,1837.0,8.9131,4.0,0.4657907457811649,2.0,All,ST,All,p96,Romario Williams
2017,BLMvl21Bqx,5.3131,1355.0,5.3131,17.0,0.37642627306273063,3.0,All,ST,All,p96,Trevin Caesar
2017,0Oq6lp3XM6,10.101199999999999,2611.0,10.101199999999999,2.0,0.3713960934507851,4.0,All,ST,All,p96,Enzo Martinez
2017,2vQ1N6mbMr,5.0908,1326.0,5.0908,18.0,0.3685647058823529,5.0,All,ST,All,p96,Tucker Hume
2017,gOMnBy6MwN,6.569800000000001,1747.0,6.569800000000001,10.0,0.36101934745277625,6.0,All,ST,All,p96,Djiby Fall
2017,raMyZ9bN5d,7.0348,1918.0,7.0348,8.0,0.3521067778936392,7.0,All,ST,All,p96,Luke Spencer
2017,jYQJzwYyQG,3.6588,999.0,3.6588,37.0,0.3515963963963964,8.0,All,ST,All,p96,Brian Brown
2017,KAqBkZ7Qbg,4.6071,1306.0,4.6071,25.0,0.33865359877488516,9.0,All,ST,All,p96,Didier Drogba
2017,0Oq6w9mxQ6,6.6385000000000005,1910.0,6.6385000000000005,9.0,0.3336628272251309,10.0,All,ST,All,p96,Wuilito Fernandes
2017,kRQabOD8MK,8.3902,2426.0,8.3902,1.0,0.33201121187139326,1.0,All,AM,All,p96,Sebastian Velasquez
2017,Pk5LgK7PMO,7.2005,2169.0,7.2005,2.0,0.31869432918395574,2.0,All,AM,All,p96,Vincent Bezecourt
2017,xW5px1mG5g,6.6553,2118.0,6.6553,4.0,0.30165665722379603,3.0,All,AM,All,p96,Zach Mathers
2017,2lqRO1AQr0,3.4391,1170.0,3.4391,13.0,0.2821825641025641,4.0,All,AM,All,p96,Yann Ekra
2017,4wM40xAMjB,7.1735,2527.0,7.1735,3.0,0.27251919271863867,5.0,All,AM,All,p96,Juan Pablo Caffa
2017,KAqB9DZX5b,2.8787,1073.0,2.8787,14.0,0.25755377446411926,6.0,All,AM,All,p96,Richie Laryea
2017,2vQ1NLzlMr,4.7964,1929.0,4.7964,6.0,0.23870108864696735,7.0,All,AM,All,p96,Marco Bustos
2017,gjMNv7AKMK,3.488,1454.0,3.488,11.0,0.23029436038514445,8.0,All,AM,All,p96,Luke Vercollone
2017,EGMPlN6AMa,3.4998,1556.0,3.4998,10.0,0.21592596401028277,9.0,All,AM,All,p96,Sunny Jane
2017,0Oq6wbDdQ6,3.7586999999999997,1717.0,3.7586999999999997,9.0,0.21015445544554454,10.0,All,AM,All,p96,Paul Wilson
2017,e7MzlvW6qr,7.8235,2811.0,7.8235,1.0,0.2671846318036286,1.0,All,CM,All,p96,Kenardo Forbes
2017,BLMvzK68Mx,6.3145,2522.0,6.3145,3.0,0.24036161776367962,2.0,All,CM,All,p96,José Barril
2017,XVqKWdVWq0,3.4459,1461.0,3.4459,15.0,0.22642464065708418,3.0,All,CM,All,p96,Pedro Ribeiro
2017,KAqB98Em5b,4.0152,1722.0,4.0152,12.0,0.22384390243902438,4.0,All,CM,All,p96,Lindo Mfeka
2017,ljqE2DeVQx,7.1175,3208.0,7.1175,2.0,0.21299251870324187,5.0,All,CM,All,p96,Justin Portillo
2017,KAqB9wmX5b,2.2927,1043.0,2.2927,30.0,0.21102511984659636,6.0,All,CM,All,p96,Daniel González
2017,aDQ0W2PqEv,3.1409000000000002,1539.0,3.1409000000000002,18.0,0.1959235867446394,7.0,All,CM,All,p96,Frank Olijve
2017,gjMNRrgvMK,3.4797,1706.0,3.4797,14.0,0.19580961313012896,8.0,All,CM,All,p96,Liam Fraser
2017,7vQ7bPLqD1,2.0817,1023.0,2.0817,33.0,0.195350146627566,9.0,All,CM,All,p96,Philip Rasmussen
2017,zeQZodKMKw,4.5976,2265.0,4.5976,6.0,0.19486516556291392,10.0,All,CM,All,p96,Guy Abend
2017,KXMekY1Xq6,12.113299999999999,1976.0,12.113299999999999,1.0,0.5885004048582996,1.0,All,GK,All,p96,Connor Sparrow
2017,Xj5Y6d6Rqb,5.1954,877.0,5.1954,5.0,0.5687096921322692,2.0,All,GK,All,p96,Travis Worra
2017,KAqB9w3m5b,4.6986,1176.0,4.6986,7.0,0.3835591836734694,3.0,All,GK,All,p96,Calle Brown
2017,e7Mzl3gGqr,5.055400000000001,1371.0,5.055400000000001,6.0,0.35398862144420135,4.0,All,GK,All,p96,Adam Grinwis
2017,9vQ22OExQK,6.3791,1843.0,6.3791,3.0,0.3322808464460119,5.0,All,GK,All,p96,Angelo Cavalluzzo
2017,4wM4aeBz5j,7.5397,2247.0,7.5397,2.0,0.3221233644859813,6.0,All,GK,All,p96,Jake McGuire
2017,0x5gP9Jjq7,6.0235,2249.0,6.0235,4.0,0.2571169408626056,7.0,All,GK,All,p96,Earl Edwards Jr.
2017,4wM42jPpqj,4.5941,1947.0,4.5941,8.0,0.22651956856702618,8.0,All,GK,All,p96,Kendall McIntosh
2017,0x5g2DOwM7,3.0636999999999994,1643.0,3.0636999999999994,11.0,0.17901107729762628,9.0,All,GK,All,p96,Trey Mitchell
2017,KXMekmrPq6,4.4237,2772.0,4.4237,9.0,0.15320173160173162,10.0,All,GK,All,p96,Josh Cohen
2017,OlMl9VdP5L,1.567,1158.0,1.567,9.0,0.12990673575129533,1.0,All,All,Dribbling,p96,Victor Arboleda
2017,0Oq6lp3XM6,2.8516,2611.0,2.8516,2.0,0.10484626579854463,2.0,All,All,Dribbling,p96,Enzo Martinez
2017,gOMnRO06Mw,1.1525,1096.0,1.1525,13.0,0.10094890510948906,3.0,All,All,Dribbling,p96,Cardel Benbow
2017,xW5prZBdQg,0.9266,927.0,0.9266,25.0,0.09595857605177993,4.0,All,All,Dribbling,p96,Henry Wingo
2017,kRQabOD8MK,2.3631,2426.0,2.3631,3.0,0.09351096455070075,5.0,All,All,Dribbling,p96,Sebastian Velasquez
2017,ljqE2NNwQx,2.8766,3001.0,2.8766,1.0,0.09202052649116961,6.0,All,All,Dribbling,p96,Billy Forbes
2017,NWMWVDELQl,1.6198,1930.0,1.6198,7.0,0.08057036269430051,7.0,All,All,Dribbling,p96,Romeo Parkes
2017,XVqKYE1KM0,1.6528,2001.0,1.6528,5.0,0.07929475262368815,8.0,All,All,Dribbling,p96,Jason Johnson
2017,Oa5wYyJjQ1,0.8217,1089.0,0.8217,31.0,0.07243636363636363,9.0,All,All,Dribbling,p96,Kadeem Dacres
2017,KAqB9DZX5b,0.7525,1073.0,0.7525,33.0,0.06732525629077353,10.0,All,All,Dribbling,p96,Richie Laryea
2017,raMyAKKRMd,0.4877,1757.0,0.4877,5.0,0.026647239612976666,1.0,All,CB,Dribbling,p96,Onua Obasi
2017,315VeP16M9,0.6854,2566.0,0.6854,2.0,0.02564240062353858,2.0,All,CB,Dribbling,p96,Stephen McCarthy
2017,4JMA9oy2MK,0.7021,3169.0,0.7021,1.0,0.021269043862417167,3.0,All,CB,Dribbling,p96,Sean Totsch
2017,xW5pxBnG5g,0.2668,1366.0,0.2668,15.0,0.018750219619326502,4.0,All,CB,Dribbling,p96,Dakota Barnathan
2017,e7Mz7O75r0,0.6079,3172.0,0.6079,3.0,0.01839798234552333,5.0,All,CB,Dribbling,p96,Neill Collins
2017,jYQJbbEQGR,0.2368,1259.0,0.2368,19.0,0.01805623510722796,6.0,All,CB,Dribbling,p96,Seb Hines
2017,Vj58YZw4q8,0.4687,2597.0,0.4687,6.0,0.017325837504813243,7.0,All,CB,Dribbling,p96,Austin Berry
2017,Oa5wV9KXM1,0.4934,2838.0,0.4934,4.0,0.016690063424947145,8.0,All,CB,Dribbling,p96,Christopher Christian
2017,jYQJ1GpWqG,0.3842,2405.0,0.3842,7.0,0.015336049896049897,9.0,All,CB,Dribbling,p96,Oscar Sorto
2017,jYQJz16DQG,0.1757,1126.0,0.1757,20.0,0.014979751332149202,10.0,All,CB,Dribbling,p96,Michael Gallagher
2017,OlMl9VdP5L,1.567,1158.0,1.567,7.0,0.12990673575129533,1.0,All,W,Dribbling,p96,Victor Arboleda
2017,gOMnRO06Mw,1.1525,1096.0,1.1525,9.0,0.10094890510948906,2.0,All,W,Dribbling,p96,Cardel Benbow
2017,xW5prZBdQg,0.9266,927.0,0.9266,14.0,0.09595857605177993,3.0,All,W,Dribbling,p96,Henry Wingo
2017,ljqE2NNwQx,2.8766,3001.0,2.8766,1.0,0.09202052649116961,4.0,All,W,Dribbling,p96,Billy Forbes
2017,NWMWVDELQl,1.6198,1930.0,1.6198,5.0,0.08057036269430051,5.0,All,W,Dribbling,p96,Romeo Parkes
2017,XVqKYE1KM0,1.6528,2001.0,1.6528,3.0,0.07929475262368815,6.0,All,W,Dribbling,p96,Jason Johnson
2017,Oa5wYyJjQ1,0.8217,1089.0,0.8217,17.0,0.07243636363636363,7.0,All,W,Dribbling,p96,Kadeem Dacres
2017,ljqE2b8NQx,0.8847,1263.0,0.8847,15.0,0.0672456057007126,8.0,All,W,Dribbling,p96,Gustavo Villalobos
2017,gpMOa1XOqz,0.9814,1413.0,0.9814,11.0,0.06667685774946923,9.0,All,W,Dribbling,p96,Alex Morrell
2017,Pk5LgvRLMO,1.2522,1951.0,1.2522,8.0,0.06161517170681701,10.0,All,W,Dribbling,p96,Santi Moar
2017,9vQ226BxQK,1.1824,2301.0,1.1824,1.0,0.049330899608865705,1.0,All,FB,Dribbling,p96,Ryan Telfer
2017,9z5kakyJQA,1.0949,2214.0,1.0949,3.0,0.04747533875338753,2.0,All,FB,Dribbling,p96,Tyler Pasher
2017,N6MmexyxME,0.8704,2195.0,0.8704,5.0,0.03806760820045558,3.0,All,FB,Dribbling,p96,Kyle Bjornethun
2017,e7Mz9nP7Qr,0.312,882.0,0.312,30.0,0.03395918367346939,4.0,All,FB,Dribbling,p96,Donald Smith
2017,KAqB9g2m5b,0.7044,2013.0,0.7044,6.0,0.03359284649776453,5.0,All,FB,Dribbling,p96,Harold Hanson
2017,KAqBjYNJqb,1.1505,3328.0,1.1505,2.0,0.0331875,6.0,All,FB,Dribbling,p96,James Kiffe
2017,aDQ0a3z2ME,0.4761,1384.0,0.4761,19.0,0.033024277456647405,7.0,All,FB,Dribbling,p96,Victor Garza
2017,NPqxeZ2WQ9,0.5268,1623.0,0.5268,17.0,0.03116007393715342,8.0,All,FB,Dribbling,p96,Ryan Howe
2017,wvq9gylaMW,0.6724,2097.0,0.6724,10.0,0.03078226037195994,9.0,All,FB,Dribbling,p96,Jordan Dover
2017,kRQa2j0LMK,0.9454,3053.0,0.9454,4.0,0.029727612184736324,10.0,All,FB,Dribbling,p96,Kyle Smith
2017,a35rK02oqL,0.4785,899.0,0.4785,8.0,0.05109677419354839,1.0,All,DM,Dribbling,p96,Amirgy Pineda
2017,9vQ2dlLa5K,0.4262,1054.0,0.4262,10.0,0.03881897533206831,2.0,All,DM,Dribbling,p96,Charlie Ward
2017,2vQ1LEGLqr,0.8507,2501.0,0.8507,2.0,0.03265381847261096,3.0,All,DM,Dribbling,p96,Matt Watson
2017,315Ve729M9,0.7429,2204.0,0.7429,3.0,0.03235862068965517,4.0,All,DM,Dribbling,p96,Charlie Adams
2017,jYQJXgD5GR,1.0602,3168.0,1.0602,1.0,0.03212727272727273,5.0,All,DM,Dribbling,p96,Marcel Schäfer
2017,KAqBjwRmqb,0.7254,2544.0,0.7254,4.0,0.02737358490566038,6.0,All,DM,Dribbling,p96,Todd Wharton
2017,gOMnRbJXMw,0.4426,1675.0,0.4426,9.0,0.025366925373134327,7.0,All,DM,Dribbling,p96,Tomas Granitto
2017,a35rlN9BQL,0.3026,1238.0,0.3026,16.0,0.023464943457189014,8.0,All,DM,Dribbling,p96,Andre Lewis
2017,p6qbODV3Q0,0.516,2173.0,0.516,6.0,0.022796134376438106,9.0,All,DM,Dribbling,p96,David Norman
2017,Pk5Lg1pGMO,0.324,1456.0,0.324,15.0,0.02136263736263736,10.0,All,DM,Dribbling,p96,Will Seymore
2017,0Oq6lp3XM6,2.8516,2611.0,2.8516,1.0,0.10484626579854463,1.0,All,ST,Dribbling,p96,Enzo Martinez
2017,9z5k7n0K5A,1.201,1969.0,1.201,2.0,0.05855561198577958,2.0,All,ST,Dribbling,p96,Kevaughn Frater
2017,BLMvl21Bqx,0.6785,1355.0,0.6785,3.0,0.04807084870848708,3.0,All,ST,Dribbling,p96,Trevin Caesar
2017,N6MmeXxeME,0.4346,1539.0,0.4346,5.0,0.027109551656920076,4.0,All,ST,Dribbling,p96,Hadji Barry
2017,Xj5Y6nZyqb,0.5618,2221.0,0.5618,4.0,0.024283115713642504,5.0,All,ST,Dribbling,p96,Ethan Zubak
2017,0Oq6w9mxQ6,0.3961,1910.0,0.3961,6.0,0.019908691099476437,6.0,All,ST,Dribbling,p96,Wuilito Fernandes
2017,jYQJzwYyQG,0.1958,999.0,0.1958,9.0,0.01881561561561562,7.0,All,ST,Dribbling,p96,Brian Brown
2017,Vj58BJw8Q8,0.2746,1657.0,0.2746,8.0,0.015909233554616778,8.0,All,ST,Dribbling,p96,Shaan Hundal
2017,Vj58YPG2q8,0.3384,2136.0,0.3384,7.0,0.015208988764044942,9.0,All,ST,Dribbling,p96,Jorge Herrera
2017,raMyZoXO5d,0.1353,1612.0,0.1353,10.0,0.0080575682382134,10.0,All,ST,Dribbling,p96,César Elizondo
2017,kRQabOD8MK,2.3631,2426.0,2.3631,1.0,0.09351096455070075,1.0,All,AM,Dribbling,p96,Sebastian Velasquez
2017,KAqB9DZX5b,0.7525,1073.0,0.7525,4.0,0.06732525629077353,2.0,All,AM,Dribbling,p96,Richie Laryea
2017,0Oq6wbDdQ6,0.9439,1717.0,0.9439,3.0,0.05277483983692486,3.0,All,AM,Dribbling,p96,Paul Wilson
2017,4wM40xAMjB,1.0138,2527.0,1.0138,2.0,0.03851396913335972,4.0,All,AM,Dribbling,p96,Juan Pablo Caffa
2017,kRQa2NpbMK,0.3508,960.0,0.3508,10.0,0.03508,5.0,All,AM,Dribbling,p96,Aidan Daniels
2017,Pk5LgK7PMO,0.6671,2169.0,0.6671,5.0,0.029525864453665285,6.0,All,AM,Dribbling,p96,Vincent Bezecourt
2017,xW5px1mG5g,0.613,2118.0,0.613,6.0,0.02778470254957507,7.0,All,AM,Dribbling,p96,Zach Mathers
2017,jYQJ1l4DqG,0.3557,1236.0,0.3557,8.0,0.027627184466019417,8.0,All,AM,Dribbling,p96,Tsubasa Endoh
2017,EGMPlN6AMa,0.3511,1556.0,0.3511,9.0,0.02166169665809769,9.0,All,AM,Dribbling,p96,Sunny Jane
2017,Pk5L1gGqOW,0.4175,2418.0,0.4175,7.0,0.016575682382133996,10.0,All,AM,Dribbling,p96,Joe Cole
2017,KAqB9wmX5b,0.6063,1043.0,0.6063,6.0,0.0558051773729626,1.0,All,CM,Dribbling,p96,Daniel González
2017,e7MzlvW6qr,1.0177,2811.0,1.0177,1.0,0.03475602988260406,2.0,All,CM,Dribbling,p96,Kenardo Forbes
2017,aDQ0P0yvQE,0.8484,2707.0,0.8484,2.0,0.030087329146656818,3.0,All,CM,Dribbling,p96,Agustin Cazarez
2017,BLMvzK68Mx,0.7268,2522.0,0.7268,3.0,0.02766566217287867,4.0,All,CM,Dribbling,p96,José Barril
2017,gOMn6Bd8Mw,0.6408,2335.0,0.6408,5.0,0.026345524625267666,5.0,All,CM,Dribbling,p96,Brian James
2017,kRQakXg5KZ,0.5381,2085.0,0.5381,8.0,0.024775827338129497,6.0,All,CM,Dribbling,p96,Gerardo Bruna
2017,a35rvro5L6,0.6583,3230.0,0.6583,4.0,0.019565572755417957,7.0,All,CM,Dribbling,p96,Jeremy Hall
2017,eVq3a0oDMW,0.2476,1301.0,0.2476,13.0,0.01827025365103766,8.0,All,CM,Dribbling,p96,Samuel Asante
2017,ljqE2DeVQx,0.5439,3208.0,0.5439,7.0,0.01627630922693267,9.0,All,CM,Dribbling,p96,Justin Portillo
2017,Vj58B3wrQ8,0.2344,1402.0,0.2344,16.0,0.01605021398002853,10.0,All,CM,Dribbling,p96,Ivan Mirkovic
2017,0Oq6lp3AM6,2.0105,2887.0,2.0105,1.0,0.06685417388292345,1.0,All,All,Fouling,p96,Antoine Hoppenot
2017,EGMPnWJ4qa,0.5916,982.0,0.5916,24.0,0.057834623217922605,2.0,All,All,Fouling,p96,Chase Minter
2017,9z5k7n0K5A,1.1615,1969.0,1.1615,2.0,0.056629761300152355,3.0,All,All,Fouling,p96,Kevaughn Frater
2017,Xj5Y6nbXqb,0.9351,1595.0,0.9351,6.0,0.05628188087774295,4.0,All,All,Fouling,p96,Irvin Parra
2017,ljqE2b8NQx,0.7231,1263.0,0.7231,10.0,0.05496247030878859,5.0,All,All,Fouling,p96,Gustavo Villalobos
2017,2vQ1Lvnxqr,0.9502,1660.0,0.9502,5.0,0.05495132530120482,6.0,All,All,Fouling,p96,José Escalante
2017,9YqdxELqvJ,0.6006,1090.0,0.6006,20.0,0.052896880733944954,7.0,All,All,Fouling,p96,Omar Bravo
2017,0Oq6lB9PM6,0.5977,1168.0,0.5977,22.0,0.04912602739726027,8.0,All,All,Fouling,p96,Christiano François
2017,2vQ1N6mbMr,0.655,1326.0,0.655,16.0,0.04742081447963801,9.0,All,All,Fouling,p96,Tucker Hume
2017,KAqB9DZX5b,0.4878,1073.0,0.4878,36.0,0.04364287045666356,10.0,All,All,Fouling,p96,Richie Laryea
2017,KPqjoWwyQ6,0.1945,2136.0,0.1945,1.0,0.008741573033707865,1.0,All,CB,Fouling,p96,Tony Walls
2017,eVq3jp0X5W,0.0177,1442.0,0.0177,2.0,0.0011783633841886269,2.0,All,CB,Fouling,p96,Kyle Venter
2017,KAqB9RRX5b,-0.0115,2284.0,-0.0115,3.0,-0.00048336252189141863,3.0,All,CB,Fouling,p96,Hugh Roberts
2017,raMyAKKRMd,-0.0163,1757.0,-0.0163,6.0,-0.0008906089926010245,4.0,All,CB,Fouling,p96,Onua Obasi
2017,jYQJbbEQGR,-0.0128,1259.0,-0.0128,4.0,-0.0009760127084988086,5.0,All,CB,Fouling,p96,Seb Hines
2017,KAqB9KBm5b,-0.0129,888.0,-0.0129,5.0,-0.0013945945945945946,6.0,All,CB,Fouling,p96,Robert Boskovic
2017,vzqo7kyvqa,-0.0304,1717.0,-0.0304,9.0,-0.0016997087944088528,7.0,All,CB,Fouling,p96,Liam Doyle
2017,p6qbOXVXQ0,-0.0325,1810.0,-0.0325,10.0,-0.001723756906077348,8.0,All,CB,Fouling,p96,A.J. Cochran
2017,4JMAJYO5Kg,-0.0587,3168.0,-0.0587,19.0,-0.0017787878787878788,9.0,All,CB,Fouling,p96,Anthony Wallace
2017,2lqRk8aaQr,-0.044,2290.0,-0.044,11.0,-0.0018445414847161573,10.0,All,CB,Fouling,p96,Ramón Del Campo
2017,EGMPnWJ4qa,0.5916,982.0,0.5916,10.0,0.057834623217922605,1.0,All,W,Fouling,p96,Chase Minter
2017,ljqE2b8NQx,0.7231,1263.0,0.7231,3.0,0.05496247030878859,2.0,All,W,Fouling,p96,Gustavo Villalobos
2017,2vQ1Lvnxqr,0.9502,1660.0,0.9502,2.0,0.05495132530120482,3.0,All,W,Fouling,p96,José Escalante
2017,0Oq6lB9PM6,0.5977,1168.0,0.5977,8.0,0.04912602739726027,4.0,All,W,Fouling,p96,Christiano François
2017,EGMPnJX0qa,0.534,1512.0,0.534,13.0,0.03390476190476191,5.0,All,W,Fouling,p96,Kévin Oliveira
2017,0Oq6w0drQ6,0.9708,2782.0,0.9708,1.0,0.0334999281092739,6.0,All,W,Fouling,p96,Miguel González
2017,a35rY9eML6,0.714,2150.0,0.714,4.0,0.03188093023255814,7.0,All,W,Fouling,p96,Brian Ownby
2017,eV5DLeE95K,0.3441,1065.0,0.3441,24.0,0.031017464788732393,8.0,All,W,Fouling,p96,Marcus Epps
2017,Pk5LgvRLMO,0.583,1951.0,0.583,11.0,0.028686827268067656,9.0,All,W,Fouling,p96,Santi Moar
2017,4wM4aljy5j,0.3391,1135.0,0.3391,25.0,0.028681585903083704,10.0,All,W,Fouling,p96,Raul Mendiola
2017,zeQZJEgZQK,0.5832,2451.0,0.5832,1.0,0.022842594859241127,1.0,All,FB,Fouling,p96,Andrae Campbell
2017,NWMWVXJLQl,0.2404,1116.0,0.2404,4.0,0.02067956989247312,2.0,All,FB,Fouling,p96,Michael Harris
2017,315VXoGEQ9,0.2881,1903.0,0.2881,3.0,0.01453368365738308,3.0,All,FB,Fouling,p96,Jordan McCrary
2017,gOMnRX0OMw,0.2977,2901.0,0.2977,2.0,0.009851499482936918,4.0,All,FB,Fouling,p96,Max Lachowecki
2017,gjMNvarkMK,0.2257,2270.0,0.2257,5.0,0.009545022026431718,5.0,All,FB,Fouling,p96,Joe Franco
2017,OlMl9jaP5L,0.1721,1897.0,0.1721,7.0,0.008709330521876647,6.0,All,FB,Fouling,p96,Austin Yearwood
