season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,7VqG1oWMvW,CM,1.6361333333333334,0.10603998119597026,0.14534435533621223,10.0,21.0,16.0
2024,7VqG1oWMvW,DM,1.4949999999999999,0.16061330261593343,0.15858563535911602,11.0,6.0,7.0
2024,7VqG1oWMvW,FB,1.0977999999999999,0.13281220057433765,0.11494870023632067,21.0,17.0,25.0
2024,7VqG1oWMvW,GK,-3.4328000000000003,-0.3559316898529747,-0.35537253774263117,29.0,26.0,28.0
2024,7VqG1oWMvW,ST,1.6021,0.19707401155003337,0.16484630225080388,27.0,24.0,29.0
2024,7VqG1oWMvW,W,0.9008458283727273,0.1794487279149866,0.17668892919049034,26.0,20.0,26.0
2024,9Yqdwg85vJ,CB,1.5115666666666667,0.12492034423739158,0.14761993896236011,17.0,21.0,19.0
2024,9Yqdwg85vJ,CM,2.1656199999999997,0.19201933764177298,0.19076850798311615,4.0,9.0,7.0
2024,9Yqdwg85vJ,FB,1.52395,0.14782497873596503,0.14497030553261767,11.0,12.0,16.0
2024,9Yqdwg85vJ,GK,-2.2157999999999998,-0.2677801386946696,-0.30023542695836275,28.0,25.0,27.0
2024,9Yqdwg85vJ,ST,4.6639,0.41184898970194156,0.3558531235097759,1.0,2.0,2.0
2024,9Yqdwg85vJ,W,3.002775,0.27414899498329237,0.2531428320526894,3.0,9.0,9.0
2024,BLMv6m3Mxe,CB,2.33776,0.20765738565655334,0.17971249199231262,7.0,3.0,6.0
2024,BLMv6m3Mxe,CM,1.2308,0.12661862360430134,0.13789939700447384,15.0,18.0,18.0
2024,BLMv6m3Mxe,DM,0.0935,0.1909787234042553,0.1909787234042553,21.0,3.0,4.0
2024,BLMv6m3Mxe,FB,1.3568333333333333,0.11400255324166436,0.14682246853278227,14.0,24.0,15.0
2024,BLMv6m3Mxe,GK,-1.8404250000000002,-0.9454792733309269,-0.25699025454545454,25.0,29.0,26.0
2024,BLMv6m3Mxe,ST,1.41588,0.22568784841921907,0.24333061224489796,28.0,20.0,23.0
2024,BLMv6m3Mxe,W,2.0491599999999996,0.2089667022502913,0.249802361904762,13.0,15.0,10.0
2024,KPqjwN4Q6v,AM,3.5358,0.25557559212858266,0.2549281261734886,5.0,8.0,9.0
2024,KPqjwN4Q6v,CB,3.1723,0.16832248556313545,0.17310011367942402,3.0,9.0,10.0
2024,KPqjwN4Q6v,CM,1.9880200000000001,0.1306478034840747,0.1626746675758609,6.0,16.0,10.0
2024,KPqjwN4Q6v,DM,1.75075,0.15981616291975326,0.21437755102040817,8.0,7.0,1.0
2024,KPqjwN4Q6v,FB,2.3386750000000003,0.12918532978527555,0.13586251134644478,5.0,19.0,18.0
2024,KPqjwN4Q6v,GK,-0.23999999999999996,-0.20732509377315944,-0.03253088598658666,14.0,24.0,15.0
2024,KPqjwN4Q6v,ST,1.89113,0.3219746679915191,0.31750346274921293,21.0,7.0,6.0
2024,KPqjwN4Q6v,W,0.62485,0.18960678210205884,0.18922902208201892,27.0,19.0,23.0
2024,KXMe8Z2Q64,AM,3.55375,0.2626336539855948,0.2632407407407408,4.0,7.0,8.0
2024,KXMe8Z2Q64,CB,1.4133285714285715,0.1412417372808046,0.16344119772844604,22.0,18.0,15.0
2024,KXMe8Z2Q64,DM,2.034925,0.14425504223436997,0.15351889980353636,6.0,13.0,10.0
2024,KXMe8Z2Q64,FB,1.632775,0.10781355560982242,0.19109588540079242,9.0,25.0,5.0
2024,KXMe8Z2Q64,GK,-0.54596,-0.0765662940365098,-0.09447036770007211,16.0,15.0,20.0
2024,KXMe8Z2Q64,ST,3.6226000000000007,0.2817243075902943,0.2818991623885436,3.0,11.0,14.0
2024,KXMe8Z2Q64,W,1.5789375,0.27843191030098474,0.30437349397590363,18.0,8.0,2.0
2024,N6MmWV0qEG,CB,1.509712376375,0.09049084095840208,0.1462301809882709,18.0,27.0,21.0
2024,N6MmWV0qEG,CM,0.9253777777777779,0.07361389322933604,0.11678737949167399,21.0,25.0,22.0
2024,N6MmWV0qEG,DM,-0.011200000000000002,-0.07680000000000001,-0.07680000000000001,24.0,23.0,24.0
2024,N6MmWV0qEG,FB,1.582875,0.20257112230485702,0.21523512747875356,10.0,2.0,2.0
2024,N6MmWV0qEG,GK,0.3755333333333333,-0.03506125947537712,0.039587701317715954,9.0,12.0,8.0
2024,N6MmWV0qEG,ST,2.1242666666666667,0.23528282739800707,0.2912586527017377,16.0,16.0,12.0
2024,N6MmWV0qEG,W,1.2248999999999999,0.0817374671655478,0.18635562599049127,23.0,27.0,24.0
2024,NWMWJezQlz,AM,3.9212000000000002,0.1991556011949216,0.25383358057990557,3.0,11.0,10.0
2024,NWMWJezQlz,CB,1.5379714285714285,0.109041109557498,0.12296452111838191,16.0,25.0,28.0
2024,NWMWJezQlz,CM,1.2138142857142857,0.10201056658162187,0.12168927345964493,16.0,22.0,21.0
2024,NWMWJezQlz,FB,1.4317285714285715,0.1303974664780324,0.15206600284495023,13.0,18.0,12.0
2024,NWMWJezQlz,GK,0.3761499999999999,-0.3574508538899431,0.025474708994708994,8.0,27.0,9.0
2024,NWMWJezQlz,ST,2.0677399999999997,0.26976299873519266,0.2699986942328618,17.0,14.0,18.0
2024,NWMWJezQlz,W,-0.0446,-0.0515855421686747,-0.0515855421686747,28.0,28.0,28.0
2024,Oa5wDy8q14,CB,3.2364333333333337,0.1576948724193273,0.1563389466621939,2.0,12.0,16.0
2024,Oa5wDy8q14,CM,3.0328666666666666,0.17853814435904217,0.1980647619047619,1.0,10.0,4.0
2024,Oa5wDy8q14,DM,0.685125,0.08846382977400989,0.10998662207357858,18.0,20.0,19.0
2024,Oa5wDy8q14,FB,0.9560666666666666,0.14621127506850648,0.10003531335149864,25.0,14.0,28.0
2024,Oa5wDy8q14,GK,1.2940800000000001,0.24565720038693928,0.22465041591320073,4.0,5.0,3.0
2024,Oa5wDy8q14,ST,1.91112,0.14001678157286532,0.20568107623318385,20.0,29.0,27.0
2024,Oa5wDy8q14,W,2.065533333333333,0.17328817086906337,0.2423110386965377,12.0,21.0,14.0
2024,OlMlKDEQLz,AM,2.6666,0.41267690951368147,0.27452396782841826,8.0,2.0,5.0
2024,OlMlKDEQLz,CB,1.4041571428571429,0.20665354548482529,0.15532404938271605,23.0,4.0,17.0
2024,OlMlKDEQLz,CM,0.7612666666666668,0.14648753022526478,0.111122554485555,23.0,15.0,23.0
2024,OlMlKDEQLz,DM,0.8040499999999999,0.15303341020417832,0.14202171113155473,16.0,11.0,12.0
2024,OlMlKDEQLz,FB,1.2525428571428574,0.16622418672746425,0.14966372688477955,17.0,7.0,13.0
2024,OlMlKDEQLz,GK,0.043380000000000016,0.024272416149839382,0.007423315508021393,12.0,8.0,11.0
2024,OlMlKDEQLz,ST,2.3086,0.31383145470234003,0.3053395177956372,11.0,9.0,10.0
2024,OlMlKDEQLz,W,1.0403375,0.20461156818893483,0.20413367399080226,24.0,16.0,22.0
2024,a35reDLML6,CB,1.4565333333333335,0.11208856376108138,0.14309452498720793,21.0,24.0,24.0
2024,a35reDLML6,CM,1.4293571428571428,0.14924219798088084,0.16263596342702338,12.0,14.0,11.0
2024,a35reDLML6,DM,1.3419999999999999,0.32082633127720367,0.21143107221006563,13.0,1.0,2.0
2024,a35reDLML6,FB,1.4963888888888888,0.15566114675724554,0.18016722408026753,12.0,10.0,7.0
2024,a35reDLML6,GK,-0.26394999999999996,-0.19341345397503468,-0.036018763326226,15.0,22.0,16.0
2024,a35reDLML6,ST,1.9849,0.1500334463081096,0.2903846388296251,18.0,27.0,13.0
2024,a35reDLML6,W,1.67825,0.27193538157999764,0.2483741007194245,16.0,10.0,12.0
2024,eV5Dw4EMKn,AM,-0.001,-0.008,-0.008,13.0,13.0,13.0
2024,eV5Dw4EMKn,CB,2.886625,0.1674560459632643,0.19484338196519602,5.0,10.0,3.0
2024,eV5Dw4EMKn,CM,1.6375250000000001,0.0929379498693857,0.10119240424847119,9.0,24.0,24.0
2024,eV5Dw4EMKn,DM,2.8358999999999996,0.12615681186283595,0.12615681186283595,3.0,16.0,14.0
2024,eV5Dw4EMKn,FB,1.7287333333333332,0.09010763474840029,0.09192673559822748,8.0,26.0,29.0
2024,eV5Dw4EMKn,GK,-2.07425,-0.16656115874224786,-0.1428977395048439,26.0,20.0,25.0
2024,eV5Dw4EMKn,ST,1.7590500000000002,0.20942133051854106,0.17604253322908522,24.0,22.0,28.0
2024,eV5Dw4EMKn,W,2.7162200000000003,0.302088471122919,0.29766794520547946,6.0,7.0,3.0
2024,eVq3Z0D5WO,CB,1.9721166666666665,0.2389260624639528,0.18831883289124668,10.0,1.0,5.0
2024,eVq3Z0D5WO,CM,1.6696199999999997,0.15411896117472793,0.16141341389728098,8.0,13.0,13.0
2024,eVq3Z0D5WO,DM,0.0017000000000000001,0.054400000000000004,0.054400000000000004,22.0,21.0,21.0
2024,eVq3Z0D5WO,FB,0.76443,0.13553223296995306,0.12198351063829789,28.0,16.0,22.0
2024,eVq3Z0D5WO,GK,-0.9776,-0.10426558867564822,-0.13383187165775406,23.0,17.0,24.0
2024,eVq3Z0D5WO,ST,3.10482,0.20908965316866973,0.3023561777236762,5.0,23.0,11.0
2024,eVq3Z0D5WO,W,2.5666,0.11259252429926299,0.24500523699038784,8.0,26.0,13.0
2024,gOMnJnOMwN,AM,0.5878,0.22042499999999998,0.22042499999999998,11.0,10.0,12.0
2024,gOMnJnOMwN,CB,2.081525,0.22233034468843255,0.17312228719948017,8.0,2.0,9.0
2024,gOMnJnOMwN,CM,1.98868,0.1684309672930206,0.19540765609007163,5.0,12.0,5.0
2024,gOMnJnOMwN,DM,1.5718,0.09863628586639253,0.11202138084632518,9.0,19.0,18.0
2024,gOMnJnOMwN,FB,0.87805,0.08900421696593008,0.10957790055248619,26.0,27.0,27.0
2024,gOMnJnOMwN,GK,-1.67415,-0.12348230848952849,-0.11479885714285715,24.0,18.0,23.0
2024,gOMnJnOMwN,ST,2.14975,0.2349586902638819,0.25525788497217067,14.0,17.0,20.0
2024,gOMnJnOMwN,W,1.3133200000000003,0.17032443846593293,0.21122251633439437,22.0,22.0,21.0
2024,gpMO1Pyqzy,AM,0.7204,0.16958468320947223,0.2857785123966942,10.0,12.0,3.0
2024,gpMO1Pyqzy,CB,1.94132,0.09998806013691718,0.14748869895536562,11.0,26.0,20.0
2024,gpMO1Pyqzy,CM,0.5522333333333334,0.11895124740720368,0.18645158264947248,24.0,19.0,8.0
2024,gpMO1Pyqzy,DM,1.96495,0.29816583711597805,0.20975003706449225,7.0,2.0,3.0
2024,gpMO1Pyqzy,FB,0.8525135089375,0.11775828542986733,0.12376755668506617,27.0,23.0,21.0
2024,gpMO1Pyqzy,GK,0.4255999999999999,-0.16675927128427126,0.04398019375672767,7.0,21.0,7.0
2024,gpMO1Pyqzy,ST,2.3919,0.4010243870077272,0.3099863651704354,10.0,3.0,7.0
2024,gpMO1Pyqzy,W,3.48872,0.3053381573106053,0.2682341182123979,1.0,6.0,6.0
2024,gpMOXy25zy,AM,1.8941999999999999,0.3274967215546655,0.3488040920716112,9.0,3.0,2.0
2024,gpMOXy25zy,CB,1.3548888888888888,0.1662380838765885,0.1377528830313015,24.0,11.0,26.0
2024,gpMOXy25zy,CM,1.793542857142857,0.19603530113304898,0.15553759194734806,7.0,8.0,14.0
2024,gpMOXy25zy,DM,0.40340000000000004,0.12026832298136647,0.12026832298136647,19.0,17.0,16.0
2024,gpMOXy25zy,FB,1.734157142857143,0.16368322311493017,0.1980546566961251,7.0,8.0,4.0
2024,gpMOXy25zy,GK,-0.559825,-0.10045982347775648,-0.07680342979635585,17.0,16.0,18.0
2024,gpMOXy25zy,ST,3.145125,0.2780558311109015,0.30911901714870743,4.0,12.0,8.0
2024,jYQJXkP5GR,CB,2.0065,0.15363817547053568,0.17113006396588487,9.0,16.0,11.0
2024,jYQJXkP5GR,DM,3.2811000000000003,0.1535146749571058,0.15558686095332183,1.0,10.0,9.0
2024,jYQJXkP5GR,FB,1.3175999999999999,-0.1387267347939948,0.12102337745176209,15.0,29.0,23.0
2024,jYQJXkP5GR,GK,0.7661250000000001,0.037046315781023985,0.10555866523143165,6.0,7.0,6.0
2024,jYQJXkP5GR,ST,4.1387,0.329071878635208,0.37494356715948407,2.0,5.0,1.0
2024,jYQJXkP5GR,W,2.291822222222222,0.15677739905576696,0.2286001385361349,9.0,23.0,18.0
2024,kRQaW3L5KZ,AM,4.235966666666667,0.22603537522082273,0.2475564935064935,2.0,9.0,11.0
2024,kRQaW3L5KZ,CB,3.5636666666666663,0.15647988752005912,0.1904148423005566,1.0,13.0,4.0
2024,kRQaW3L5KZ,DM,1.19472,0.15635847094880467,0.1037383502170767,14.0,9.0,20.0
2024,kRQaW3L5KZ,FB,1.9121714285714286,0.20767010195131172,0.20972404112942714,6.0,1.0,3.0
2024,kRQaW3L5KZ,GK,-0.60785,-0.03154553410837221,-0.041268458274398866,18.0,11.0,17.0
2024,kRQaW3L5KZ,ST,1.7264,0.16820070714267266,0.2318774396642182,26.0,25.0,25.0
2024,kRQaW3L5KZ,W,1.916575,0.21172087985309626,0.2184520035618878,14.0,14.0,20.0
2024,ljqE94Vqx0,CB,1.8919875,0.19447734598298888,0.16680592354494317,13.0,6.0,13.0
2024,ljqE94Vqx0,CM,0.8082750000000001,0.06236981395024378,0.12452461384152458,22.0,26.0,19.0
2024,ljqE94Vqx0,FB,1.0529857142857142,-0.004696187475709447,0.12793462303380942,23.0,28.0,20.0
2024,ljqE94Vqx0,GK,2.3120999999999996,0.614322206786076,0.24431656576774904,2.0,2.0,1.0
2024,ljqE94Vqx0,ST,2.151325,0.27698191293597046,0.22934725152692953,13.0,13.0,26.0
2024,ljqE94Vqx0,W,1.7367875,0.12846209242888917,0.2563622525466077,15.0,25.0,7.0
2024,raMyeZAMd2,CB,2.509075,0.15483677518843397,0.15080369384880266,6.0,15.0,18.0
2024,raMyeZAMd2,CM,2.517125,0.24459343369588155,0.21907887579329102,2.0,2.0,1.0
2024,raMyeZAMd2,DM,2.6625500000000004,0.1300710298410149,0.12545020858895706,4.0,15.0,15.0
2024,raMyeZAMd2,FB,2.343,0.11966120055184466,0.13034266949971027,4.0,22.0,19.0
2024,raMyeZAMd2,GK,3.28685,0.2774670768815572,0.2246618725525098,1.0,4.0,2.0
2024,raMyeZAMd2,ST,1.788225,0.3150282288168876,0.2499739352020386,22.0,8.0,21.0
2024,raMyeZAMd2,W,3.237425,0.2232778502224512,0.23571695108077362,2.0,12.0,17.0
2024,vzqowoZqap,AM,3.1319,0.2748285191956124,0.2748285191956124,7.0,4.0,4.0
2024,vzqowoZqap,CB,1.3061435869428573,0.13644578749843178,0.14403158687653433,26.0,20.0,22.0
2024,vzqowoZqap,CM,1.305175,0.11479884162276735,0.14468452655889147,14.0,20.0,17.0
2024,vzqowoZqap,DM,1.0777333333333334,0.15752748493336685,0.11221518438177874,15.0,8.0,17.0
2024,vzqowoZqap,FB,1.0914249999999999,0.13750728312104515,0.1431621520068318,22.0,15.0,17.0
2024,vzqowoZqap,GK,1.5796,0.29386333656071373,0.16293868194842406,3.0,3.0,4.0
2024,vzqowoZqap,ST,2.5940499999999997,0.16767390095633652,0.35066247359774705,9.0,26.0,3.0
2024,vzqowoZqap,W,1.0097363636363637,0.3234450702493692,0.24965619292905644,25.0,5.0,11.0
2024,wvq9jx1QWn,AM,4.79,0.2662651997683845,0.2662651997683845,1.0,6.0,7.0
2024,wvq9jx1QWn,CB,1.5650000000000002,0.17712693560338552,0.16730512249443208,15.0,8.0,12.0
2024,wvq9jx1QWn,CM,0.1598,0.17438231425773051,0.029845914396887163,26.0,11.0,26.0
2024,wvq9jx1QWn,DM,2.843866666666667,0.10803443956952774,0.1573551585014409,2.0,18.0,8.0
2024,wvq9jx1QWn,FB,1.1671,0.1542797459269355,0.15419452950283846,19.0,11.0,11.0
2024,wvq9jx1QWn,GK,-0.7520249999999999,-0.06474819652927495,-0.10302447377809487,19.0,14.0,21.0
2024,wvq9jx1QWn,ST,2.124575,0.2119874615211686,0.24744822565969066,15.0,21.0,22.0
2024,wvq9jx1QWn,W,1.420711111111111,0.19011459092243166,0.22407710843373496,20.0,18.0,19.0
2024,zeQZe4DqKw,CB,2.931825,-0.018235431267010216,0.17333653579676675,4.0,29.0,8.0
2024,zeQZe4DqKw,CM,1.1764,0.09904031821045975,0.09174199837530463,17.0,23.0,25.0
2024,zeQZe4DqKw,DM,-0.007199999999999991,-0.004459354838709672,-0.004459354838709672,23.0,22.0,23.0
2024,zeQZe4DqKw,FB,2.5122,0.14713355176225684,0.14836739464780066,2.0,13.0,14.0
2024,zeQZe4DqKw,GK,-0.1409000000000001,-0.0406070587004024,-0.014691962346126006,13.0,13.0,13.0
2024,zeQZe4DqKw,ST,1.9323500000000002,0.32538425154720074,0.32122181818181816,19.0,6.0,5.0
2024,zeQZe4DqKw,W,2.074488888888889,0.3760236100550527,0.2547411028993747,11.0,1.0,8.0
