season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2022,BLMv6m3Mxe,ST,1.8105,0.2354703363011379,0.2579391540934949,10.0,11.0,14.0
2022,BLMv6m3Mxe,W,1.3696,0.16248962492123972,0.16238979003705228,18.0,17.0,20.0
2022,KPqj6bBq6v,AM,1.8068,0.3165197080291971,0.3165197080291971,3.0,3.0,3.0
2022,KPqj6bBq6v,CB,1.8971999999999998,0.06907991603421745,0.13135093033318912,4.0,20.0,17.0
2022,KPqj6bBq6v,CM,3.3950333333333336,0.08022984091259333,0.22166619814101107,1.0,15.0,3.0
2022,KPqj6bBq6v,FB,1.1167666666666667,0.15074168188570194,0.14956000930016278,10.0,9.0,9.0
2022,KPqj6bBq6v,GK,0.48924999999999996,-0.10944956672443676,0.03935316296606619,9.0,12.0,10.0
2022,KPqj6bBq6v,ST,2.55022,0.1886590607277614,0.3645341274568195,8.0,16.0,4.0
2022,KPqj6bBq6v,W,2.6708749999999997,0.21191873686086582,0.23940616246498597,4.0,11.0,10.0
2022,KPqjwN4Q6v,AM,0.8985000000000001,0.1489043353716251,0.14025365853658536,5.0,9.0,9.0
2022,KPqjwN4Q6v,CB,1.998275,0.17725935889100847,0.18304809160305346,3.0,8.0,5.0
2022,KPqjwN4Q6v,CM,1.3528375,0.16552039908035635,0.1838575827287206,8.0,9.0,7.0
2022,KPqjwN4Q6v,FB,1.689675,0.14660802525405522,0.142132573932092,5.0,10.0,10.0
2022,KPqjwN4Q6v,GK,0.6770501308,-0.014513731213815668,0.11134357611443256,6.0,9.0,5.0
2022,KPqjwN4Q6v,ST,1.5899875,0.2553061639242715,0.2850397759103642,13.0,9.0,8.0
2022,KPqjwN4Q6v,W,1.0834857142857144,0.127034851362156,0.21819071021875938,20.0,20.0,15.0
2022,KXMe8Z2Q64,AM,5.9528,0.2999836220472441,0.2999836220472441,1.0,4.0,4.0
2022,KXMe8Z2Q64,CB,1.7969166666666665,0.21794958207700668,0.21032798211745582,7.0,2.0,2.0
2022,KXMe8Z2Q64,CM,-0.056599999999999984,-0.07342702702702701,-0.07342702702702701,21.0,21.0,21.0
2022,KXMe8Z2Q64,DM,0.9414999999999999,0.10961472339935237,0.1250124481327801,10.0,11.0,12.0
2022,KXMe8Z2Q64,FB,1.395625,0.160809262113426,0.1177328646748682,9.0,6.0,17.0
2022,KXMe8Z2Q64,GK,0.84755,0.1844606782347457,0.1380234096692112,5.0,2.0,4.0
2022,KXMe8Z2Q64,ST,6.9285,0.3135954738330976,0.3135954738330976,1.0,5.0,7.0
2022,KXMe8Z2Q64,W,1.5631444444444442,0.2110347278984365,0.21255221907459865,12.0,13.0,17.0
2022,N6MmWV0qEG,CB,0.96667,0.13424150311507138,0.12991784964300712,18.0,12.0,18.0
2022,N6MmWV0qEG,CM,1.0082125,0.17914146130830438,0.15991474597273853,11.0,7.0,11.0
2022,N6MmWV0qEG,DM,2.2723,0.10412448687350837,0.10412448687350837,5.0,12.0,16.0
2022,N6MmWV0qEG,FB,0.8597333333333333,0.12266385364903339,0.12275815567674767,15.0,13.0,15.0
2022,N6MmWV0qEG,GK,-0.39996666666666664,0.07794562852763386,-0.09728918918918918,14.0,4.0,15.0
2022,N6MmWV0qEG,ST,1.5679124999999998,0.1656996131017611,0.21649708737864082,14.0,20.0,19.0
2022,Oa5wDy8q14,CB,1.4467666666666668,0.19570599476561723,0.16550895729890766,10.0,5.0,8.0
2022,Oa5wDy8q14,CM,1.7120499999999998,0.2020048928036643,0.1975838108595472,5.0,4.0,5.0
2022,Oa5wDy8q14,DM,1.0667333333333333,0.12658279408467946,0.13134638734501924,8.0,10.0,9.0
2022,Oa5wDy8q14,FB,0.6702555555555556,0.09800800652056374,0.11861958213846785,20.0,20.0,16.0
2022,Oa5wDy8q14,GK,0.5627000000000001,0.01483780896283735,0.06922580093976932,7.0,8.0,8.0
2022,Oa5wDy8q14,ST,2.7425,0.3204825522482584,0.2726877265665459,6.0,3.0,12.0
2022,Oa5wDy8q14,W,1.464088888888889,0.17811400612532502,0.2989066162570888,15.0,15.0,4.0
2022,eVq3Z0D5WO,AM,5.137700000000001,0.3805703703703704,0.3805703703703704,2.0,2.0,2.0
2022,eVq3Z0D5WO,CB,1.46686,0.1814868213050851,0.1466249062890462,9.0,7.0,12.0
2022,eVq3Z0D5WO,CM,0.48269999999999996,0.18837073170731708,0.18837073170731708,18.0,5.0,6.0
2022,eVq3Z0D5WO,DM,3.612833333333333,0.19747782188298937,0.20445981528787582,1.0,4.0,4.0
2022,eVq3Z0D5WO,FB,1.76605,0.15278349344933934,0.15243047875927174,4.0,8.0,8.0
2022,eVq3Z0D5WO,GK,-1.4017750000000002,-0.12421109031209826,-0.22626380832282472,17.0,13.0,16.0
2022,eVq3Z0D5WO,ST,1.1995200000000001,0.2775842715051862,0.25431519434628974,16.0,7.0,15.0
2022,eVq3Z0D5WO,W,1.5059555555555555,0.1520068143703701,0.23571478260869563,13.0,18.0,11.0
2022,gOMnJnOMwN,CB,1.844325,0.08658953744532859,0.14991972904318376,5.0,18.0,10.0
2022,gOMnJnOMwN,CM,1.419025,0.13818959208816173,0.14407868852459016,7.0,10.0,12.0
2022,gOMnJnOMwN,DM,1.2615666666666667,0.05528320561589208,0.13416957163958643,7.0,18.0,8.0
2022,gOMnJnOMwN,FB,1.0781428571428573,0.08510937116941017,0.12578333333333333,11.0,21.0,14.0
2022,gOMnJnOMwN,GK,0.8673,0.40836449266425207,0.18440930232558136,4.0,1.0,3.0
2022,gOMnJnOMwN,ST,1.9533500000000004,0.21734120717745098,0.2393383535417996,9.0,12.0,17.0
2022,gOMnJnOMwN,W,1.4125714285714286,0.24989026755924212,0.2639733036707453,16.0,5.0,9.0
2022,gpMO1Pyqzy,CB,2.118675,0.1312716888025428,0.1735803712395989,1.0,14.0,7.0
2022,gpMO1Pyqzy,CM,1.51416,0.17516206366722464,0.13394706966457798,6.0,8.0,13.0
2022,gpMO1Pyqzy,DM,2.4238999999999997,0.15905290498974708,0.15905290498974708,3.0,8.0,6.0
2022,gpMO1Pyqzy,FB,2.1012500000000003,0.15748580461900719,0.1595886075949367,3.0,7.0,5.0
2022,gpMO1Pyqzy,GK,1.2277999999999998,-0.10810547087579436,0.2007986371379898,2.0,11.0,1.0
2022,gpMO1Pyqzy,ST,1.1646166666666666,0.18572305522730556,0.2806774895397489,17.0,17.0,10.0
2022,gpMO1Pyqzy,W,1.4767428571428571,0.31790728597376156,0.22849900990099012,14.0,4.0,12.0
2022,gpMOXy25zy,AM,0.94505,0.19418793029303955,0.16708066298342544,4.0,5.0,7.0
2022,gpMOXy25zy,CB,1.3456857142857144,0.18694871906164146,0.17617393337229686,11.0,6.0,6.0
2022,gpMOXy25zy,CM,0.10363333333333331,0.06078640730399735,0.034424913494809695,20.0,18.0,20.0
2022,gpMOXy25zy,DM,1.0495,0.13578305012735498,0.1300025806451613,9.0,9.0,10.0
2022,gpMOXy25zy,FB,0.82796,0.1009472814645592,0.08581749082271647,16.0,19.0,21.0
2022,gpMOXy25zy,GK,-1.4074833333333334,-0.3657061757428473,-0.3466055579307396,18.0,18.0,20.0
2022,gpMOXy25zy,ST,1.680157142857143,0.31044430958562985,0.2839702213279678,12.0,6.0,9.0
2022,gpMOXy25zy,W,2.129025,0.21641651476529736,0.21947532885906038,7.0,10.0,13.0
2022,jYQJXkP5GR,CB,2.0830166666666665,0.22204840688852667,0.23158031268094958,2.0,1.0,1.0
2022,jYQJXkP5GR,CM,1.093825,0.10210885262616327,0.16292816136539956,10.0,13.0,9.0
2022,jYQJXkP5GR,DM,2.3886,0.1645908852498987,0.16125569620253163,4.0,6.0,5.0
2022,jYQJXkP5GR,FB,0.8757125,0.10703248892041231,0.1563699604743083,13.0,18.0,7.0
2022,jYQJXkP5GR,GK,-2.4045333333333336,-0.49996256679592,-0.2931861134631668,20.0,20.0,18.0
2022,jYQJXkP5GR,ST,0.8223666666666666,0.24588940605329201,0.22449440758293837,20.0,10.0,18.0
2022,jYQJXkP5GR,W,2.5567428571428574,0.21132107442697362,0.27716263913534434,5.0,12.0,7.0
2022,kRQaW3L5KZ,AM,0.1609,0.1796093023255814,0.1796093023255814,10.0,7.0,6.0
2022,kRQaW3L5KZ,CB,0.8607400000000002,0.20037971339716254,0.13850325175997316,19.0,3.0,14.0
2022,kRQaW3L5KZ,CM,0.49844999999999995,0.027924567871460974,0.07279132915002852,17.0,20.0,19.0
2022,kRQaW3L5KZ,DM,0.3668,0.5178352941176471,0.5178352941176471,16.0,1.0,1.0
2022,kRQaW3L5KZ,FB,1.4911166666666666,0.12541833511536774,0.1585825701624815,7.0,12.0,6.0
2022,kRQaW3L5KZ,GK,-0.4456750000000001,-0.8335321541101882,-0.07227162162162168,15.0,21.0,14.0
2022,kRQaW3L5KZ,ST,1.78258,0.20553495724971677,0.38734196468990495,11.0,13.0,3.0
2022,kRQaW3L5KZ,W,1.6071625,0.23858010688206255,0.2693803579223047,11.0,8.0,8.0
2022,ljqE94Vqx0,CB,1.1209666666666667,0.08545309319369897,0.14165792014041248,15.0,19.0,13.0
2022,ljqE94Vqx0,CM,0.724057142857143,0.05631582803751987,0.11284007421150279,14.0,19.0,17.0
2022,ljqE94Vqx0,DM,0.5505499999999999,0.0770415670152798,0.09783026376677463,14.0,16.0,17.0
2022,ljqE94Vqx0,FB,2.678975,0.16240058458856205,0.17205659809332663,1.0,4.0,4.0
2022,ljqE94Vqx0,GK,0.010233333333333464,-0.3057769545206494,0.0012414490311710366,12.0,17.0,12.0
2022,ljqE94Vqx0,ST,2.63135,0.18456192463274432,0.2542623049823855,7.0,18.0,16.0
2022,ljqE94Vqx0,W,6.490266666666667,0.37662750303898546,0.4018049871023216,1.0,1.0,1.0
2022,vzqowoZqap,AM,0.39359999999999995,0.11279283582089551,0.11279283582089551,8.0,10.0,10.0
2022,vzqowoZqap,CB,1.138642857142857,0.14262103131922904,0.14788712794742948,14.0,11.0,11.0
2022,vzqowoZqap,CM,0.8863000000000001,0.074199102445954,0.11703548830811553,13.0,16.0,16.0
2022,vzqowoZqap,DM,0.8519666666666668,0.08511075244631457,0.1116316651501365,11.0,14.0,15.0
2022,vzqowoZqap,FB,0.8737333333333334,0.10935333239314322,0.09837185301016416,14.0,15.0,20.0
2022,vzqowoZqap,GK,0.17579999999999987,0.02922466693492069,0.021535686941726903,11.0,7.0,11.0
2022,vzqowoZqap,ST,4.0985000000000005,0.3272481858595168,0.34650462351387057,3.0,2.0,6.0
2022,vzqowoZqap,W,1.1278199999999998,0.24449840567297115,0.19954058238112787,19.0,6.0,18.0
2022,zeQZe4DqKw,CB,1.1128333333333333,0.10455809645025316,0.12214024390243904,16.0,15.0,19.0
2022,zeQZe4DqKw,CM,0.5941222222222222,0.07285101505355501,0.10638789637305697,16.0,17.0,18.0
2022,zeQZe4DqKw,DM,0.298825,0.27623274634004463,0.22903952095808383,17.0,2.0,2.0
2022,zeQZe4DqKw,FB,0.9236285714285716,0.1411483769716471,0.1397294912201711,12.0,11.0,11.0
2022,zeQZe4DqKw,GK,-4.578533333333334,-0.39366909978204295,-0.5615918228279387,21.0,19.0,21.0
2022,zeQZe4DqKw,ST,0.844325,0.17755727478674782,0.19213084444444442,19.0,19.0,20.0
2022,zeQZe4DqKw,W,2.86435,0.20039716521883652,0.21888764179104478,3.0,14.0,14.0
2023,0Oq6Yad56D,AM,-0.06806666666666666,-0.01814906832298138,-0.12175900621118013,14.0,14.0,14.0
2023,0Oq6Yad56D,CB,1.4264555555555554,0.184873335635139,0.17697553130384835,20.0,8.0,10.0
2023,0Oq6Yad56D,CM,1.6036444444444444,0.3362503030959665,0.2275494826736739,13.0,3.0,5.0
2023,0Oq6Yad56D,DM,0.1271,0.18211343283582088,0.18211343283582088,23.0,5.0,2.0
2023,0Oq6Yad56D,FB,0.8755000000000001,0.08389257610523491,0.17089873932492886,21.0,25.0,7.0
2023,0Oq6Yad56D,GK,-1.1995999999999998,-0.5218662002740593,-0.2103024105186267,19.0,26.0,21.0
2023,0Oq6Yad56D,ST,1.95186,0.29700398895461927,0.274185776997366,17.0,7.0,13.0
2023,0Oq6Yad56D,W,2.826333333333333,0.19665744063148707,0.2901386562110141,9.0,19.0,7.0
2023,0x5gb3bM7O,CB,1.3223285714285713,0.14904355835950958,0.13217385095939316,21.0,19.0,25.0
2023,0x5gb3bM7O,CM,2.4166,0.19863460978290481,0.204911173266598,4.0,12.0,8.0
2023,0x5gb3bM7O,DM,0.486475,0.1941239573281161,0.13585919999999999,21.0,4.0,9.0
2023,0x5gb3bM7O,FB,2.496916666666667,0.18360503528439828,0.20855916473317868,2.0,5.0,1.0
2023,0x5gb3bM7O,GK,0.548675,0.1552231757076714,0.07703517367458866,7.0,6.0,7.0
2023,0x5gb3bM7O,ST,3.1014,0.2625770903044031,0.33651811246114716,5.0,11.0,7.0
2023,0x5gb3bM7O,W,1.6286666666666667,0.3511454165279381,0.2543687635574837,21.0,3.0,15.0
2023,2lqRX1AMr0,AM,2.0609,0.3381989743589744,0.3381989743589744,3.0,3.0,3.0
2023,2lqRX1AMr0,CB,1.9454800000000003,0.1769060993308482,0.1799634611678551,9.0,10.0,8.0
2023,2lqRX1AMr0,CM,1.5773000000000001,0.23597424818732912,0.17994153297682708,14.0,8.0,15.0
2023,2lqRX1AMr0,DM,2.5254499999999998,-1.7321486695642303,0.17645065502183405,3.0,24.0,3.0
2023,2lqRX1AMr0,FB,1.5652599999999999,0.05324078243767646,0.14393195402298847,9.0,27.0,15.0
2023,2lqRX1AMr0,GK,-3.4502999999999995,0.061245079651439854,-0.239586835443038,27.0,10.0,24.0
2023,2lqRX1AMr0,ST,2.1048400000000003,0.3842351010675248,0.3397186281102893,14.0,2.0,6.0
2023,2lqRX1AMr0,W,2.838042857142857,0.37124242479077546,0.2977153918201686,8.0,2.0,5.0
2023,2vQ14GKqrA,CB,1.8854000000000002,0.18007453097593965,0.21387386900742744,11.0,9.0,2.0
2023,2vQ14GKqrA,CM,3.2983400000000005,0.26953683101406056,0.30208036634230107,1.0,5.0,2.0
2023,2vQ14GKqrA,DM,1.1171,0.10132682930821439,0.16564967562557922,8.0,16.0,6.0
2023,2vQ14GKqrA,FB,1.2095714285714287,0.16217825914383452,0.17040503144654087,16.0,8.0,8.0
2023,2vQ14GKqrA,GK,0.10257500000000003,-0.0825254959304718,0.014354518950437323,11.0,15.0,12.0
2023,2vQ14GKqrA,ST,2.1700500000000003,0.269588872414029,0.3653218763700131,13.0,10.0,4.0
2023,2vQ14GKqrA,W,2.3604857142857147,0.21046845415438492,0.26512558916931306,12.0,17.0,13.0
2023,2vQ1XzlqrA,CB,1.0321500000000001,0.16915216102348143,0.1388737210932025,24.0,12.0,22.0
2023,2vQ1XzlqrA,CM,1.9519833333333334,0.20756814367174614,0.20262072445485674,7.0,9.0,10.0
2023,2vQ1XzlqrA,DM,0.7204,0.09514061098688917,0.10530399695470115,16.0,18.0,18.0
2023,2vQ1XzlqrA,FB,1.79315,0.21424682762096045,0.18667167901680826,8.0,2.0,4.0
2023,2vQ1XzlqrA,GK,-0.8786999999999999,-0.05784675581143404,-0.09283404255319147,17.0,14.0,14.0
2023,2vQ1XzlqrA,ST,1.54615,0.16922586521042138,0.16857512776831346,21.0,23.0,25.0
2023,2vQ1XzlqrA,W,1.8900375,0.37124633482133995,0.24375294710327455,16.0,1.0,17.0
2023,4JMAkpDqKg,CB,3.5185666666666666,0.1604682666717044,0.18810974568405422,3.0,15.0,6.0
2023,4JMAkpDqKg,CM,1.9065800000000004,0.20702292736136071,0.19209874055415618,8.0,10.0,14.0
2023,4JMAkpDqKg,DM,1.5924,0.091379759904695,0.16995041689827683,5.0,20.0,4.0
2023,4JMAkpDqKg,FB,0.8873367642909091,0.15885514005008483,0.17114659782487668,20.0,9.0,6.0
2023,4JMAkpDqKg,GK,-0.6086,-0.3926390435104154,-0.10736052921719957,14.0,24.0,15.0
2023,4JMAkpDqKg,ST,1.1621428571428574,0.19120604956391005,0.22061016949152545,24.0,21.0,18.0
2023,4JMAkpDqKg,W,2.9333799999999997,0.19629059161479395,0.22618833734939758,6.0,20.0,21.0
2023,4wM4E4d5jB,AM,1.1992,0.11423778850049726,0.20149918319719956,5.0,9.0,7.0
2023,4wM4E4d5jB,CB,1.6576499999999998,0.09948080166186989,0.1325015820149875,16.0,27.0,24.0
2023,4wM4E4d5jB,CM,0.2342,0.017762836112362925,0.06698073485600793,27.0,27.0,27.0
2023,4wM4E4d5jB,DM,1.672425,0.09200539640447225,0.1177720887584816,4.0,19.0,15.0
2023,4wM4E4d5jB,FB,0.8527444444444444,0.13677968867429288,0.11943122061922518,23.0,13.0,23.0
2023,4wM4E4d5jB,GK,-2.450175,-0.9655679646723929,-0.34976475836431226,26.0,27.0,27.0
2023,4wM4E4d5jB,ST,4.35725,0.24138320102234445,0.3115798882681564,2.0,14.0,10.0
2023,4wM4E4d5jB,W,1.6569714285714283,0.17029609570450724,0.22350156563629064,20.0,24.0,22.0
2023,7VqG1oWMvW,AM,0.1117,0.20232452830188677,0.20232452830188677,10.0,6.0,6.0
2023,7VqG1oWMvW,CB,1.467242857142857,0.1534140391018124,0.17635256662493293,19.0,17.0,11.0
2023,7VqG1oWMvW,CM,2.29432,0.1524307623644891,0.20363786982248522,5.0,16.0,9.0
2023,7VqG1oWMvW,DM,0.7936666666666667,0.19930482435988472,0.12783892617449666,13.0,3.0,11.0
2023,7VqG1oWMvW,FB,0.6631,0.07416780698009602,0.09495819504008951,26.0,26.0,26.0
2023,7VqG1oWMvW,GK,0.24735999999999997,0.07407946737795348,0.04451923509561304,9.0,9.0,8.0
2023,7VqG1oWMvW,ST,1.9759799999999998,0.4507003969324126,0.37622784609282034,15.0,1.0,2.0
2023,7VqG1oWMvW,W,1.8466375000000002,0.18780538714992767,0.23851624621594353,18.0,22.0,19.0
2023,9Yqdwg85vJ,AM,7.8517,0.3735199207135778,0.3735199207135778,1.0,2.0,2.0
2023,9Yqdwg85vJ,CB,1.3094800000000002,0.14331763570726908,0.1310845464025026,22.0,22.0,26.0
2023,9Yqdwg85vJ,CM,0.7333333333333334,0.4805629530323128,0.20133460438512868,23.0,1.0,11.0
2023,9Yqdwg85vJ,DM,1.3111714285714287,0.17394565103235426,0.16918341013824884,6.0,6.0,5.0
2023,9Yqdwg85vJ,FB,2.1453166666666665,0.1731296026274013,0.18607173618430958,6.0,7.0,5.0
2023,9Yqdwg85vJ,GK,3.469666666666667,0.0008395432717629436,0.36442888402625834,1.0,11.0,2.0
2023,9Yqdwg85vJ,ST,1.6912571428571428,0.3617481688919387,0.2681115357395612,18.0,4.0,14.0
2023,9Yqdwg85vJ,W,2.12652,0.2971699628734624,0.3151372645878358,15.0,5.0,3.0
2023,BLMv6m3Mxe,AM,0.036400000000000016,0.03328000000000001,0.03328000000000001,12.0,13.0,13.0
2023,BLMv6m3Mxe,CB,1.296434007583333,0.11161965387911803,0.14078921349321266,23.0,25.0,21.0
2023,BLMv6m3Mxe,CM,0.331725,0.2544709931122981,0.09345737344093911,26.0,7.0,26.0
2023,BLMv6m3Mxe,DM,1.08078,0.12848103490461565,0.12169232934553131,9.0,10.0,13.0
2023,BLMv6m3Mxe,FB,0.5526357142857142,0.1385817897538466,0.14583593167092088,27.0,12.0,14.0
2023,BLMv6m3Mxe,GK,-0.8794599999999999,-0.09120350567513455,-0.1663936933385889,18.0,16.0,19.0
2023,BLMv6m3Mxe,ST,0.3334,0.07776893496441334,0.10465307901907359,27.0,27.0,27.0
2023,BLMv6m3Mxe,W,1.2178090909090908,0.1362616144720439,0.1773068247621674,25.0,25.0,25.0
2023,KPqjwN4Q6v,CB,0.9410444444444445,0.14549232292776937,0.1571438732122149,26.0,21.0,18.0
2023,KPqjwN4Q6v,CM,0.7104625,0.12280733650028589,0.13509165635058185,24.0,24.0,22.0
2023,KPqjwN4Q6v,DM,0.6903999999999999,0.04876997792494481,0.04876997792494481,17.0,21.0,23.0
2023,KPqjwN4Q6v,FB,2.254325,0.13544020550366154,0.14233160144689247,4.0,14.0,17.0
2023,KPqjwN4Q6v,GK,-2.0910333333333333,-0.3413739935975029,-0.21859078039927407,22.0,23.0,22.0
2023,KPqjwN4Q6v,ST,2.958225,0.2713369510879134,0.31589499443826474,6.0,9.0,9.0
2023,KPqjwN4Q6v,W,3.7449333333333334,0.2776139462167628,0.30683948790896154,2.0,8.0,4.0
2023,KXMe8Z2Q64,CB,2.042466666666667,0.2003914512913084,0.15086699153629135,7.0,3.0,19.0
2023,KXMe8Z2Q64,CM,0.943,0.11663935333498338,0.1205700332963374,21.0,25.0,25.0
2023,KXMe8Z2Q64,DM,-0.1311,-0.15348292682926828,-0.15348292682926828,24.0,23.0,24.0
2023,KXMe8Z2Q64,FB,1.2390428571428571,0.12774556624351066,0.14358282462493535,15.0,16.0,16.0
2023,KXMe8Z2Q64,GK,1.6802666666666666,0.14480564192157797,0.1844898208158597,4.0,7.0,4.0
2023,KXMe8Z2Q64,ST,4.0003,0.3395525955435068,0.34400907733651837,3.0,5.0,5.0
2023,KXMe8Z2Q64,W,2.6732199999999997,0.2182707154917209,0.2860971237458194,10.0,15.0,8.0
2023,N6MmWV0qEG,AM,0.7369999999999999,0.1786666666666666,0.1786666666666666,7.0,7.0,8.0
2023,N6MmWV0qEG,CB,1.6110999999999998,0.1535043126073257,0.15955873452544703,17.0,16.0,17.0
2023,N6MmWV0qEG,CM,1.526066666666667,0.16032112834625967,0.15613044404973356,15.0,15.0,19.0
2023,N6MmWV0qEG,DM,0.6619499999999999,0.1061066539083242,0.08829065647794372,18.0,15.0,21.0
2023,N6MmWV0qEG,FB,1.4144999999999999,0.09432912212310615,0.12163382300250805,11.0,24.0,22.0
2023,N6MmWV0qEG,GK,1.538325,0.38425766635976755,0.2155900729927007,5.0,1.0,3.0
2023,N6MmWV0qEG,ST,1.5600142857142856,0.243309562378829,0.2262256365990505,20.0,13.0,17.0
2023,N6MmWV0qEG,W,3.105584095566666,0.3078211795400398,0.3466026814660725,4.0,4.0,1.0
2023,Oa5wDy8q14,AM,0.0358,0.05450094876660342,0.06943030303030304,13.0,11.0,11.0
