season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2022.0,jYQJa4pBqG,5.0015,1525.0,5.0015,10.0,0.31484852459016394,16.0,All,ST,All,total,José Mulato
2022.0,0Oq63lbzQ6,6.0456,2094.0,6.0456,1.0,0.27716217765042983,3.0,All,FB,All,total,Themi Antonoglou
2022.0,gOMnlGZmqw,5.197,1729.0,5.197,2.0,0.2885552342394448,2.0,All,FB,All,total,Mohamed Farsi
2022.0,EGMPZGYrqa,4.8759,2168.0,4.8759,3.0,0.21590701107011068,10.0,All,FB,All,total,Stephen Turnbull
2022.0,zeQZXlXx5K,4.273,1976.0,4.273,4.0,0.20759514170040486,13.0,All,FB,All,total,Collin Smith
2022.0,NWMWlaDZ5l,4.245,1928.0,4.245,5.0,0.2113692946058091,12.0,All,FB,All,total,Kobe Franklin
2022.0,7vQ7J9g2qD,4.1248,1847.0,4.1248,6.0,0.21439133730373575,11.0,All,FB,All,total,Charlie Ostrem
2022.0,odMX7BGeQY,3.8535,2125.0,3.8535,7.0,0.1740875294117647,19.0,All,FB,All,total,Isaiah Parker
2022.0,gjMNjWyKMK,3.8085999999999998,1691.0,3.8085999999999998,8.0,0.21621856889414545,9.0,All,FB,All,total,Alexander Freeman
2022.0,XVqKeLV2M0,3.5148,2103.0,3.5148,9.0,0.16044736091298145,23.0,All,FB,All,total,Anton Sorenson
2022.0,9z5kb9DaMA,3.3685,2142.0,3.3685,10.0,0.15096918767507,29.0,All,FB,All,total,Mujeeb Murana
2022.0,e7MzZ63OMr,10.0207,2308.0,10.0207,1.0,0.4168055459272097,3.0,All,W,All,total,Bernard Kamungo
2022.0,NPqxA0wGQ9,9.3606,2159.0,9.3606,2.0,0.41621936081519223,4.0,All,W,All,total,Noah Fuson
2022.0,2vQ1dVAwqr,7.4634,2296.0,7.4634,3.0,0.31205853658536586,14.0,All,W,All,total,Célio Pompeu
2022.0,9vQ241Ke5K,7.2203,1803.0,7.2203,4.0,0.3844419301164725,6.0,All,W,All,total,Hope Avayevu
2022.0,2lqR7wZaQr,7.087399999999999,1970.0,7.087399999999999,5.0,0.3453758375634517,9.0,All,W,All,total,Max Arfsten
2022.0,7vQ7JyEYqD,6.3109,2222.0,6.3109,6.0,0.2726581458145815,23.0,All,W,All,total,Marco Micaletto
2022.0,2lqRkbN4Qr,6.0915,1510.0,6.0915,7.0,0.3872741721854305,5.0,All,W,All,total,Paul Rothrock
2022.0,Pk5LepoOqO,5.830399999999999,1274.0,5.830399999999999,8.0,0.43933940345368916,1.0,All,W,All,total,Omari Glasgow
2022.0,2vQ144nGqr,5.5865,1864.0,5.5865,9.0,0.2877167381974249,22.0,All,W,All,total,Moises Tablante
2022.0,Oa5wd6xBq1,5.4921,1242.0,5.4921,10.0,0.4245101449275362,2.0,All,W,All,total,El Mahdi Youssoufi
2022.0,gOMnYox6Qw,6.2829,2435.0,6.2829,1.0,0.24770365503080083,4.0,All,CM,All,total,Pedro Dolabella
2022.0,XVqKGK6Bq0,5.0943,1858.0,5.0943,2.0,0.26321463939720124,3.0,All,CM,All,total,Pedro Fonseca
2022.0,EGMPn03kqa,4.9083000000000006,1567.0,4.9083000000000006,3.0,0.3006999361837907,2.0,All,CM,All,total,Isaiah Parente
2022.0,9Yqd6zYOMv,4.7922,1893.0,4.7922,4.0,0.24302757527733757,5.0,All,CM,All,total,Steffen Yeates
2022.0,KAqBNnrVqb,4.3867,1244.0,4.3867,5.0,0.3385234726688103,1.0,All,CM,All,total,Jesús Bueno
2022.0,7VqG028WQv,4.2858,2147.0,4.2858,6.0,0.19163334885887284,11.0,All,CM,All,total,Bubacar Djalo
2022.0,vzqo7KGLqa,3.9364,1841.0,3.9364,7.0,0.2052658337859859,9.0,All,CM,All,total,Eduardo Blancas
2022.0,gpMOa0D1qz,3.3562000000000003,1525.0,3.3562000000000003,8.0,0.21127554098360657,7.0,All,CM,All,total,Marcelo Palomino
2022.0,eV5DL1xR5K,3.1598,1925.0,3.1598,9.0,0.15757963636363637,16.0,All,CM,All,total,Sean Zawadzki
2022.0,4JMALwAlQK,2.9353000000000002,1730.0,2.9353000000000002,10.0,0.16288369942196534,14.0,All,CM,All,total,Giovanni Aguilar
2022.0,gpMOoOjnMz,5.4147,1974.0,5.4147,1.0,0.2633288753799392,1.0,All,CB,All,total,Kwaku Owusu
2022.0,aDQ0l9bRQE,5.1613,2658.0,5.1613,2.0,0.18641264108352143,23.0,All,CB,All,total,Kyle Hiebert
2022.0,2lqR7zrLQr,5.1044,2016.0,5.1044,3.0,0.24306666666666668,4.0,All,CB,All,total,Pierre Cayet
2022.0,a35rrkaL5L,4.6349,2187.0,4.6349,4.0,0.20345240054869684,14.0,All,CB,All,total,Jon-Talen Maples
2022.0,2vQ14AJ8qr,4.4097,2261.0,4.4097,5.0,0.18723184431667403,22.0,All,CB,All,total,Kai Thomas
2022.0,2lqRjL12qr,4.3674,1750.0,4.3674,6.0,0.23958308571428572,6.0,All,CB,All,total,Brandan Craig
2022.0,7VqGjKre5v,4.3416,2074.0,4.3416,7.0,0.20096123432979748,16.0,All,CB,All,total,Nico Benalcazar
2022.0,eV5DzpLZQK,4.3370999999999995,1931.0,4.3370999999999995,8.0,0.21561967892283787,9.0,All,CB,All,total,Ryan Quintos
2022.0,NPqxxLmjq9,4.3168,1713.0,4.3168,9.0,0.24192224168126092,5.0,All,CB,All,total,Achille Robin
2022.0,xW5pwWRKMg,3.9766000000000004,2071.0,3.9766000000000004,10.0,0.18433297923708353,25.0,All,CB,All,total,Adam Pearlman
2022.0,7vQ7Ba4YqD,6.7972,2131.0,6.7972,1.0,0.30620891600187705,2.0,All,AM,All,total,Marlon Vargas
2022.0,NPqxxYDkq9,5.2367,1427.0,5.2367,2.0,0.35229376313945343,1.0,All,AM,All,total,Vitor Dias
2022.0,ljqEL4wo5x,1.7805,1039.0,1.7805,3.0,0.16451203079884505,3.0,All,AM,All,total,Gerardo Valenzuela
2022.0,Xj5Y97ly5b,0.7858,819.0,0.7858,4.0,0.09210842490842491,4.0,All,AM,All,total,Bajung Darboe
2022.0,gOMnlA96qw,8.2015,1171.0,8.2015,1.0,0.6723689154568744,1.0,All,GK,All,total,Chris Brady
2022.0,wvq9XwJ35W,6.4246,1981.0,6.4246,2.0,0.3113385159010601,4.0,All,GK,All,total,Luka Gavran
2022.0,2lqRjZp2qr,4.6777,1376.0,4.6777,3.0,0.32635116279069765,2.0,All,GK,All,total,Jacob Jackson
2022.0,p6qborPBQ0,4.1626,1663.0,4.1626,4.0,0.24029440769693325,5.0,All,GK,All,total,Javier Otero
2022.0,odMXRoXoqY,3.4731,1531.0,3.4731,5.0,0.21777766165904636,6.0,All,GK,All,total,Matt Freese
2022.0,wvq9eBo7qW,2.2278,682.0,2.2278,6.0,0.3135906158357771,3.0,All,GK,All,total,Andre Zuluaga-Silva
2022.0,Oa5wAkEBQ1,1.7304000000000002,1458.0,1.7304000000000002,7.0,0.1139358024691358,11.0,All,GK,All,total,Emmanuel Ochoa
2022.0,aDQ0NVP35E,1.3046,1286.0,1.3046,8.0,0.09738849144634526,13.0,All,GK,All,total,Xavier Valdez
2022.0,7vQ7rKGYqD,1.2248999999999999,1182.0,1.2248999999999999,9.0,0.09948426395939085,12.0,All,GK,All,total,Andrew Thomas
2022.0,KAqBNNXJqb,1.2033,786.0,1.2033,10.0,0.14696793893129773,8.0,All,GK,All,total,Brooks Thompson
2022.0,2vQ1dVAwqr,2.2382,2296.0,2.2382,1.0,0.09358327526132404,1.0,All,All,Dribbling,total,Célio Pompeu
2022.0,9vQ241Ke5K,1.6042,1803.0,1.6042,2.0,0.08541497504159733,3.0,All,All,Dribbling,total,Hope Avayevu
2022.0,7vQ7Ba4YqD,1.5211,2131.0,1.5211,3.0,0.06852444861567339,10.0,All,All,Dribbling,total,Marlon Vargas
2022.0,NPqxA0wGQ9,1.4541,2159.0,1.4541,4.0,0.06465660027790643,12.0,All,All,Dribbling,total,Noah Fuson
2022.0,2lqRjjODqr,1.3601,2053.0,1.3601,5.0,0.06359941548952752,13.0,All,All,Dribbling,total,Gibran Rayo
2022.0,aDQ0lJl2QE,1.1706,1536.0,1.1706,6.0,0.0731625,6.0,All,All,Dribbling,total,Tyrone Mondi
2022.0,gOMnlGZmqw,1.1212,1729.0,1.1212,7.0,0.06225286292654714,15.0,All,All,Dribbling,total,Mohamed Farsi
2022.0,odMX7BGeQY,1.1194,2125.0,1.1194,8.0,0.05057054117647059,24.0,All,All,Dribbling,total,Isaiah Parker
2022.0,KAqBNN6Bqb,1.0771,1667.0,1.0771,9.0,0.062028554289142175,16.0,All,All,Dribbling,total,Shanyder Borgelin
2022.0,2lqR7wZaQr,1.062,1970.0,1.062,10.0,0.05175228426395939,22.0,All,All,Dribbling,total,Max Arfsten
2022.0,KPqjwdw8Q6,0.5563,2366.0,0.5563,1.0,0.02257176669484362,1.0,All,DM,Dribbling,total,Alonso Coello
2022.0,7vQ7xDEDMD,0.3985,2030.0,0.3985,2.0,0.018845320197044334,3.0,All,DM,Dribbling,total,Max Schneider
2022.0,XVqKWA9Bq0,0.3117,1511.0,0.3117,3.0,0.0198035737921906,2.0,All,DM,Dribbling,total,Zico Bailey
2022.0,2vQ144gLqr,0.2803,1493.0,0.2803,4.0,0.018023308774279972,5.0,All,DM,Dribbling,total,Sota Kitahara
2022.0,EGMPZepjqa,0.1569,800.0,0.1569,5.0,0.018828,4.0,All,DM,Dribbling,total,Veljko Petkovic
2022.0,gOMnl7PAqw,0.1493,1841.0,0.1493,6.0,0.007785334057577403,8.0,All,DM,Dribbling,total,Piero Elias
2022.0,eV5Dz18RQK,0.1345,1253.0,0.1345,7.0,0.0103048683160415,6.0,All,DM,Dribbling,total,Paulo Lima
2022.0,eV5DLYJa5K,0.1239,2536.0,0.1239,8.0,0.004690220820189274,10.0,All,DM,Dribbling,total,Akil Watts
2022.0,Xj5Y4v1yMb,0.1117,1468.0,0.1117,9.0,0.007304632152588555,9.0,All,DM,Dribbling,total,Ignacio Gutiérrez
2022.0,0Oq6wbEzQ6,0.0965,2017.0,0.0965,10.0,0.0045929598413485375,11.0,All,DM,Dribbling,total,Nicholas Mendonca
2022.0,2lqRjjODqr,1.3601,2053.0,1.3601,1.0,0.06359941548952752,3.0,All,ST,Dribbling,total,Gibran Rayo
2022.0,aDQ0lJl2QE,1.1706,1536.0,1.1706,2.0,0.0731625,2.0,All,ST,Dribbling,total,Tyrone Mondi
2022.0,KAqBNN6Bqb,1.0771,1667.0,1.0771,3.0,0.062028554289142175,4.0,All,ST,Dribbling,total,Shanyder Borgelin
2022.0,wvq9Xd3l5W,1.0018,1656.0,1.0018,4.0,0.05807536231884058,5.0,All,ST,Dribbling,total,Marcos Dias
2022.0,KAqB97xV5b,0.8982,991.0,0.8982,5.0,0.08701029263370333,1.0,All,ST,Dribbling,total,Victor Bezerra
2022.0,vzqodD8ZQa,0.6193,1141.0,0.6193,6.0,0.05210587204206836,6.0,All,ST,Dribbling,total,Quimi Ordoñez
2022.0,315VPZmnQ9,0.4995,2110.0,0.4995,7.0,0.0227260663507109,8.0,All,ST,Dribbling,total,Aziel Jackson
2022.0,e7MzJBv7Mr,0.4647,1134.0,0.4647,8.0,0.039339682539682536,7.0,All,ST,Dribbling,total,Julian Altobelli
2022.0,4wM4E8Xg5j,0.3198,1758.0,0.3198,9.0,0.01746348122866894,10.0,All,ST,Dribbling,total,Chris Donovan
2022.0,vzqoJzL75a,0.2795,1186.0,0.2795,10.0,0.022623946037099496,9.0,All,ST,Dribbling,total,Nicholas Markanich
2022.0,gOMnlGZmqw,1.1212,1729.0,1.1212,1.0,0.06225286292654714,2.0,All,FB,Dribbling,total,Mohamed Farsi
2022.0,odMX7BGeQY,1.1194,2125.0,1.1194,2.0,0.05057054117647059,3.0,All,FB,Dribbling,total,Isaiah Parker
2022.0,0Oq63lbzQ6,0.9659,2094.0,0.9659,3.0,0.04428194842406877,6.0,All,FB,Dribbling,total,Themi Antonoglou
2022.0,zeQZXlXx5K,0.96,1976.0,0.96,4.0,0.04663967611336032,4.0,All,FB,Dribbling,total,Collin Smith
2022.0,gjMNjWyKMK,0.6968,1691.0,0.6968,5.0,0.03955813128326434,8.0,All,FB,Dribbling,total,Alexander Freeman
2022.0,9vQ226BxQK,0.5736,829.0,0.5736,6.0,0.06642412545235224,1.0,All,FB,Dribbling,total,Ryan Telfer
2022.0,NPqxADDYQ9,0.5373,1290.0,0.5373,7.0,0.03998511627906976,7.0,All,FB,Dribbling,total,Ali Ahmed
2022.0,vzqo7rGYqa,0.4448,954.0,0.4448,8.0,0.044759748427672955,5.0,All,FB,Dribbling,total,Ismaila Jome
2022.0,315VXGBVQ9,0.3675,986.0,0.3675,9.0,0.03578093306288033,10.0,All,FB,Dribbling,total,Ezra Armstrong
2022.0,7vQ7rVvGqD,0.3344,853.0,0.3344,10.0,0.03763470105509965,9.0,All,FB,Dribbling,total,Kevin O'Toole
2022.0,2vQ1dVAwqr,2.2382,2296.0,2.2382,1.0,0.09358327526132404,1.0,All,W,Dribbling,total,Célio Pompeu
2022.0,9vQ241Ke5K,1.6042,1803.0,1.6042,2.0,0.08541497504159733,2.0,All,W,Dribbling,total,Hope Avayevu
2022.0,NPqxA0wGQ9,1.4541,2159.0,1.4541,3.0,0.06465660027790643,8.0,All,W,Dribbling,total,Noah Fuson
2022.0,2lqR7wZaQr,1.062,1970.0,1.062,4.0,0.05175228426395939,12.0,All,W,Dribbling,total,Max Arfsten
2022.0,BLMv70kA5x,0.9441,1270.0,0.9441,5.0,0.07136503937007874,6.0,All,W,Dribbling,total,Will Richmond
2022.0,Pk5LepoOqO,0.944,1274.0,0.944,6.0,0.07113343799058085,7.0,All,W,Dribbling,total,Omari Glasgow
2022.0,Oa5wd6xBq1,0.9247,1242.0,0.9247,7.0,0.0714743961352657,5.0,All,W,Dribbling,total,El Mahdi Youssoufi
2022.0,aDQ0l9zGQE,0.8262,2025.0,0.8262,8.0,0.039168,19.0,All,W,Dribbling,total,Yosuke Hanya
2022.0,e7MzZ63OMr,0.8175,2308.0,0.8175,9.0,0.03400346620450607,21.0,All,W,Dribbling,total,Bernard Kamungo
2022.0,2lqRkbN4Qr,0.7852,1510.0,0.7852,10.0,0.04992,15.0,All,W,Dribbling,total,Paul Rothrock
2022.0,vzqo7KGLqa,0.8249,1841.0,0.8249,1.0,0.04301488321564367,3.0,All,CM,Dribbling,total,Eduardo Blancas
2022.0,EGMPn03kqa,0.7088,1567.0,0.7088,2.0,0.04342361199744735,2.0,All,CM,Dribbling,total,Isaiah Parente
2022.0,KAqBNnrVqb,0.7084,1244.0,0.7084,3.0,0.05466752411575563,1.0,All,CM,Dribbling,total,Jesús Bueno
2022.0,raMyrN0A5d,0.472,1306.0,0.472,4.0,0.03469525267993874,4.0,All,CM,Dribbling,total,Joshua Coan
2022.0,9Yqd6zYOMv,0.4351,1893.0,0.4351,5.0,0.022065293185419967,5.0,All,CM,Dribbling,total,Steffen Yeates
2022.0,XVqKGK6Bq0,0.3805,1858.0,0.3805,6.0,0.019659849300322926,6.0,All,CM,Dribbling,total,Pedro Fonseca
2022.0,eV5DL1xR5K,0.2913,1925.0,0.2913,7.0,0.014527168831168832,8.0,All,CM,Dribbling,total,Sean Zawadzki
2022.0,7VqG028WQv,0.2774,2147.0,0.2774,8.0,0.012403539823008848,9.0,All,CM,Dribbling,total,Bubacar Djalo
2022.0,4JMAopo2qK,0.2291,1505.0,0.2291,9.0,0.014613687707641196,7.0,All,CM,Dribbling,total,Jack Beer
2022.0,gpMOa0D1qz,0.1854,1525.0,0.1854,10.0,0.011671081967213115,10.0,All,CM,Dribbling,total,Marcelo Palomino
2022.0,gpMOoOjnMz,0.746,1974.0,0.746,1.0,0.036279635258358665,1.0,All,CB,Dribbling,total,Kwaku Owusu
2022.0,7VqGjKre5v,0.4929,2074.0,0.4929,2.0,0.02281504339440694,3.0,All,CB,Dribbling,total,Nico Benalcazar
2022.0,zeQZ7z3zMK,0.2501,1663.0,0.2501,3.0,0.014437522549609139,5.0,All,CB,Dribbling,total,Ben Reveno
2022.0,odMX7wXrQY,0.2288,1542.0,0.2288,4.0,0.014244357976653696,6.0,All,CB,Dribbling,total,Justin Malou
2022.0,KXMe8VRrQ6,0.2161,1468.0,0.2161,5.0,0.014131880108991825,7.0,All,CB,Dribbling,total,Israel Carrillo
2022.0,gpMOeRDnqz,0.211,778.0,0.211,6.0,0.02603598971722365,2.0,All,CB,Dribbling,total,Sterling Penniston-John
2022.0,aDQ0l9bRQE,0.1941,2658.0,0.1941,7.0,0.00701038374717833,17.0,All,CB,Dribbling,total,Kyle Hiebert
2022.0,Vj58WYj8M8,0.1923,934.0,0.1923,8.0,0.019765310492505354,4.0,All,CB,Dribbling,total,Daniel Strachan
2022.0,xW5pw0RGMg,0.1803,1504.0,0.1803,9.0,0.01150851063829787,9.0,All,CB,Dribbling,total,Nabilai Kibunguchy
2022.0,NPqxxLmjq9,0.1783,1713.0,0.1783,10.0,0.009992294220665499,11.0,All,CB,Dribbling,total,Achille Robin
2022.0,7vQ7Ba4YqD,1.5211,2131.0,1.5211,1.0,0.06852444861567339,1.0,All,AM,Dribbling,total,Marlon Vargas
2022.0,ljqEL4wo5x,-0.2422,1039.0,-0.2422,2.0,-0.022378440808469683,2.0,All,AM,Dribbling,total,Gerardo Valenzuela
2022.0,Xj5Y97ly5b,-0.3226,819.0,-0.3226,3.0,-0.037813919413919414,4.0,All,AM,Dribbling,total,Bajung Darboe
2022.0,NPqxxYDkq9,-0.4213,1427.0,-0.4213,4.0,-0.028342536790469518,3.0,All,AM,Dribbling,total,Vitor Dias
2022.0,9vQ2ZaBoQK,1.1932,1675.0,1.1932,1.0,0.0683863880597015,3.0,All,All,Fouling,total,Jonathan Jimenez
2022.0,2lqRjjODqr,1.0562,2053.0,1.0562,2.0,0.049388796882610816,10.0,All,All,Fouling,total,Gibran Rayo
2022.0,gOMnlYO6qw,1.0182,1057.0,1.0182,3.0,0.09247606433301797,2.0,All,All,Fouling,total,Roberto Avila
2022.0,aDQ0l9zGQE,0.9512,2025.0,0.9512,4.0,0.045093925925925926,12.0,All,All,Fouling,total,Yosuke Hanya
2022.0,NPqxxYDkq9,0.8927,1427.0,0.8927,5.0,0.06005550105115628,5.0,All,All,Fouling,total,Vitor Dias
2022.0,2lqR7wZaQr,0.8922,1970.0,0.8922,6.0,0.043477766497461934,14.0,All,All,Fouling,total,Max Arfsten
2022.0,315VPZmnQ9,0.8324,2110.0,0.8324,7.0,0.037872227488151666,20.0,All,All,Fouling,total,Aziel Jackson
2022.0,9vQ226BxQK,0.8177,829.0,0.8177,8.0,0.09469143546441496,1.0,All,All,Fouling,total,Ryan Telfer
2022.0,NPqxxxgmq9,0.7272,1309.0,0.7272,9.0,0.05333170359052712,8.0,All,All,Fouling,total,Dantouma Toure
2022.0,Oa5wd6xBq1,0.7128,1242.0,0.7128,10.0,0.05509565217391304,7.0,All,All,Fouling,total,El Mahdi Youssoufi
2022.0,0Oq632k7Q6,0.4327,703.0,0.4327,1.0,0.05908847795163584,1.0,All,DM,Fouling,total,Danny Leyva
2022.0,eV5DLYJa5K,0.0683,2536.0,0.0683,2.0,0.0025854889589905362,4.0,All,DM,Fouling,total,Akil Watts
2022.0,eV5Dz18RQK,0.0614,1253.0,0.0614,3.0,0.004704229848363927,2.0,All,DM,Fouling,total,Paulo Lima
2022.0,a35rydwBML,0.0419,1540.0,0.0419,4.0,0.002611948051948052,3.0,All,DM,Fouling,total,Harrison Robledo
2022.0,Xj5Y9XZy5b,0.0227,1552.0,0.0227,5.0,0.0014041237113402063,5.0,All,DM,Fouling,total,Juan Castilla
2022.0,EGMPZ7LVqa,-0.0039,795.0,-0.0039,6.0,-0.00047094339622641505,6.0,All,DM,Fouling,total,Derek Waldeck
2022.0,2vQ144gLqr,-0.0077,1493.0,-0.0077,7.0,-0.0004951105157401206,7.0,All,DM,Fouling,total,Sota Kitahara
2022.0,EGMPZepjqa,-0.009,800.0,-0.009,8.0,-0.0010799999999999998,8.0,All,DM,Fouling,total,Veljko Petkovic
2022.0,0x5gWBB757,-0.0193,810.0,-0.0193,9.0,-0.0022874074074074077,10.0,All,DM,Fouling,total,Tomas Lacerda
2022.0,eVq3y38yMW,-0.0257,803.0,-0.0257,10.0,-0.0030724782067247823,11.0,All,DM,Fouling,total,Benjamin Cremaschi
2022.0,2lqRjjODqr,1.0562,2053.0,1.0562,1.0,0.049388796882610816,1.0,All,ST,Fouling,total,Gibran Rayo
2022.0,315VPZmnQ9,0.8324,2110.0,0.8324,2.0,0.037872227488151666,5.0,All,ST,Fouling,total,Aziel Jackson
2022.0,XVqKG1XWq0,0.6372,1941.0,0.6372,3.0,0.03151530139103555,9.0,All,ST,Fouling,total,Simon Becher
2022.0,KAqBNN6Bqb,0.629,1667.0,0.629,4.0,0.036223155368926216,6.0,All,ST,Fouling,total,Shanyder Borgelin
2022.0,ljqEVnJ4Qx,0.6132,1361.0,0.6132,5.0,0.043252902277736954,2.0,All,ST,Fouling,total,Thomas Williamson
2022.0,xW5pw9vBMg,0.4552,1142.0,0.4552,6.0,0.03826549912434325,4.0,All,ST,Fouling,total,Rauf Salifu
2022.0,OlMleY045L,0.4467,1102.0,0.4467,7.0,0.038913974591651544,3.0,All,ST,Fouling,total,Emiliano Brienza
2022.0,KAqB97xV5b,0.3316,991.0,0.3316,8.0,0.03212270433905146,8.0,All,ST,Fouling,total,Victor Bezerra
2022.0,xW5prXzlQg,0.3029,936.0,0.3029,9.0,0.03106666666666667,10.0,All,ST,Fouling,total,Kyle Edwards
2022.0,aDQ0lJl2QE,0.2946,1536.0,0.2946,10.0,0.0184125,13.0,All,ST,Fouling,total,Tyrone Mondi
2022.0,9vQ226BxQK,0.8177,829.0,0.8177,1.0,0.09469143546441496,1.0,All,FB,Fouling,total,Ryan Telfer
2022.0,NWMWlaDZ5l,0.4704,1928.0,0.4704,2.0,0.023422406639004148,2.0,All,FB,Fouling,total,Kobe Franklin
2022.0,EGMPZGYrqa,0.341,2168.0,0.341,3.0,0.015099630996309964,3.0,All,FB,Fouling,total,Stephen Turnbull
2022.0,0Oq63lbzQ6,0.2428,2094.0,0.2428,4.0,0.011131232091690544,6.0,All,FB,Fouling,total,Themi Antonoglou
2022.0,wvq9ew91qW,0.2152,1767.0,0.2152,5.0,0.011691680814940576,4.0,All,FB,Fouling,total,Randy Mendoza
2022.0,zeQZXlXx5K,0.1727,1976.0,0.1727,6.0,0.008390283400809717,10.0,All,FB,Fouling,total,Collin Smith
2022.0,gOMnlGZmqw,0.1716,1729.0,0.1716,7.0,0.009527819548872182,7.0,All,FB,Fouling,total,Mohamed Farsi
2022.0,7vQ7B9nEqD,0.1164,974.0,0.1164,8.0,0.011472689938398358,5.0,All,FB,Fouling,total,Isaiah LeFlore
2022.0,XVqKejrWM0,0.0981,1077.0,0.0981,9.0,0.008744289693593315,8.0,All,FB,Fouling,total,Sebastian Anderson
2022.0,odMX7BGeQY,0.0909,2125.0,0.0909,10.0,0.004106541176470588,14.0,All,FB,Fouling,total,Isaiah Parker
2022.0,9vQ2ZaBoQK,1.1932,1675.0,1.1932,1.0,0.0683863880597015,2.0,All,W,Fouling,total,Jonathan Jimenez
2022.0,gOMnlYO6qw,1.0182,1057.0,1.0182,2.0,0.09247606433301797,1.0,All,W,Fouling,total,Roberto Avila
2022.0,aDQ0l9zGQE,0.9512,2025.0,0.9512,3.0,0.045093925925925926,8.0,All,W,Fouling,total,Yosuke Hanya
2022.0,2lqR7wZaQr,0.8922,1970.0,0.8922,4.0,0.043477766497461934,10.0,All,W,Fouling,total,Max Arfsten
