season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2022,vzqodxN7Qa,9.3322,1608.0,9.3322,1.0,0.5571462686567165,1.0,All,ST,All,total,Jacen Russell-Rowe
2022,315VPZmnQ9,9.3183,2110.0,9.3183,2.0,0.4239605687203792,5.0,All,ST,All,total,Aziel Jackson
2022,2lqRjjODqr,8.9952,1955.0,8.9952,3.0,0.4417080306905371,4.0,All,ST,All,total,Gibran Rayo
2022,kRQaerljQK,8.1302,1628.0,8.1302,4.0,0.479422113022113,3.0,All,ST,All,total,Jack Lynn
2022,4wM4E8Xg5j,7.2531,1662.0,7.2531,5.0,0.41895162454873647,6.0,All,ST,All,total,Chris Donovan
2022,9vQ2ZdlYQK,6.9285,2121.0,6.9285,6.0,0.3135954738330976,17.0,All,ST,All,total,Alfonso Ocampo-Chavez
2022,KAqBNN6Bqb,6.3969000000000005,1667.0,6.3969000000000005,7.0,0.3683877624475105,9.0,All,ST,All,total,Shanyder Borgelin
2022,aDQ0lJl2QE,5.5843,1536.0,5.5843,8.0,0.34901875,12.0,All,ST,All,total,Tyrone Mondi
2022,wvq9Xd3l5W,5.1749,1656.0,5.1749,9.0,0.2999942028985507,18.0,All,ST,All,total,Marcos Dias
2022,jYQJa4pBqG,5.0015,1525.0,5.0015,10.0,0.31484852459016394,16.0,All,ST,All,total,José Mulato
2022,0Oq63lbzQ6,5.498,1873.0,5.498,1.0,0.28179818473037904,2.0,All,FB,All,total,Themi Antonoglou
2022,gOMnlGZmqw,4.9556000000000004,1558.0,4.9556000000000004,2.0,0.30535147625160464,1.0,All,FB,All,total,Mohamed Farsi
2022,EGMPZGYrqa,4.8759,2168.0,4.8759,3.0,0.21590701107011068,13.0,All,FB,All,total,Stephen Turnbull
2022,zeQZXlXx5K,4.3546,1880.0,4.3546,4.0,0.22236255319148934,9.0,All,FB,All,total,Collin Smith
2022,7vQ7J9g2qD,4.1248,1847.0,4.1248,5.0,0.21439133730373575,14.0,All,FB,All,total,Charlie Ostrem
2022,NWMWlaDZ5l,4.0137,1699.0,4.0137,6.0,0.22678940553266627,8.0,All,FB,All,total,Kobe Franklin
2022,gjMNjWyKMK,3.8085999999999998,1691.0,3.8085999999999998,7.0,0.21621856889414545,12.0,All,FB,All,total,Alexander Freeman
2022,odMX7BGeQY,3.6372999999999998,2041.0,3.6372999999999998,8.0,0.17108319451249387,21.0,All,FB,All,total,Isaiah Parker
2022,XVqKeLV2M0,3.3678,2007.0,3.3678,9.0,0.16109058295964127,24.0,All,FB,All,total,Anton Sorenson
2022,9z5kb9DaMA,3.3537,2011.0,3.3537,10.0,0.1600970661362506,26.0,All,FB,All,total,Mujeeb Murana
2022,e7MzZ63OMr,10.0917,2212.0,10.0917,1.0,0.43797613019891496,2.0,All,W,All,total,Bernard Kamungo
2022,NPqxA0wGQ9,8.1257,1916.0,8.1257,2.0,0.4071331941544885,4.0,All,W,All,total,Noah Fuson
2022,9vQ241Ke5K,7.1787,1707.0,7.1787,3.0,0.4037230228471002,5.0,All,W,All,total,Hope Avayevu
2022,2lqR7wZaQr,7.087399999999999,1970.0,7.087399999999999,4.0,0.3453758375634517,10.0,All,W,All,total,Max Arfsten
2022,2vQ1dVAwqr,6.7522,2013.0,6.7522,5.0,0.32201251862891206,14.0,All,W,All,total,Célio Pompeu
2022,Pk5LepoOqO,5.830399999999999,1274.0,5.830399999999999,6.0,0.43933940345368916,1.0,All,W,All,total,Omari Glasgow
2022,2vQ144nGqr,5.5865,1864.0,5.5865,7.0,0.2877167381974249,23.0,All,W,All,total,Moises Tablante
2022,Oa5wd6xBq1,5.4921,1242.0,5.4921,8.0,0.4245101449275362,3.0,All,W,All,total,El Mahdi Youssoufi
2022,2lqRkbN4Qr,5.4832,1363.0,5.4832,9.0,0.3861975055025679,6.0,All,W,All,total,Paul Rothrock
2022,7vQ7JyEYqD,5.4326,1919.0,5.4326,10.0,0.27177154768108386,28.0,All,W,All,total,Marco Micaletto
2022,gOMnYox6Qw,6.112399999999999,2337.0,6.112399999999999,1.0,0.25108703465982024,5.0,All,CM,All,total,Pedro Dolabella
2022,XVqKGK6Bq0,5.0943,1858.0,5.0943,2.0,0.26321463939720124,3.0,All,CM,All,total,Pedro Fonseca
2022,9Yqd6zYOMv,4.6403,1723.0,4.6403,3.0,0.25854254207777133,4.0,All,CM,All,total,Steffen Yeates
2022,KAqBNnrVqb,4.3867,1244.0,4.3867,4.0,0.3385234726688103,1.0,All,CM,All,total,Jesús Bueno
2022,7VqG028WQv,4.0873,2067.0,4.0873,5.0,0.1898310595065312,11.0,All,CM,All,total,Bubacar Djalo
2022,EGMPn03kqa,4.0233,1250.0,4.0233,6.0,0.30898944,2.0,All,CM,All,total,Isaiah Parente
2022,vzqo7KGLqa,3.9364,1841.0,3.9364,7.0,0.2052658337859859,9.0,All,CM,All,total,Eduardo Blancas
2022,gpMOa0D1qz,3.146,1394.0,3.146,8.0,0.21665423242467716,7.0,All,CM,All,total,Marcelo Palomino
2022,4JMALwAlQK,2.9353000000000002,1730.0,2.9353000000000002,9.0,0.16288369942196534,15.0,All,CM,All,total,Giovanni Aguilar
2022,odMX7m8rQY,2.9265,1906.0,2.9265,10.0,0.1473997901364113,22.0,All,CM,All,total,Richard Fleming III
2022,gpMOoOjnMz,5.4147,1974.0,5.4147,1.0,0.2633288753799392,1.0,All,CB,All,total,Kwaku Owusu
2022,2lqR7zrLQr,5.1044,2016.0,5.1044,2.0,0.24306666666666668,5.0,All,CB,All,total,Pierre Cayet
2022,a35rrkaL5L,4.6349,2187.0,4.6349,3.0,0.20345240054869684,15.0,All,CB,All,total,Jon-Talen Maples
2022,aDQ0l9bRQE,4.456799999999999,2370.0,4.456799999999999,4.0,0.1805286075949367,28.0,All,CB,All,total,Kyle Hiebert
2022,2vQ14AJ8qr,4.4097,2261.0,4.4097,5.0,0.18723184431667403,23.0,All,CB,All,total,Kai Thomas
2022,2lqRjL12qr,4.3674,1750.0,4.3674,6.0,0.23958308571428572,6.0,All,CB,All,total,Brandan Craig
2022,7VqGjKre5v,4.3416,2074.0,4.3416,7.0,0.20096123432979748,16.0,All,CB,All,total,Nico Benalcazar
2022,eV5DzpLZQK,4.3370999999999995,1931.0,4.3370999999999995,8.0,0.21561967892283787,9.0,All,CB,All,total,Ryan Quintos
2022,NPqxxLmjq9,4.011299999999999,1487.0,4.011299999999999,9.0,0.2589675857431069,2.0,All,CB,All,total,Achille Robin
2022,xW5pw0RGMg,3.9613,1504.0,3.9613,10.0,0.25284893617021276,3.0,All,CB,All,total,Nabilai Kibunguchy
2022,7vQ7Ba4YqD,5.9528,1905.0,5.9528,1.0,0.2999836220472441,2.0,All,AM,All,total,Marlon Vargas
2022,NPqxxYDkq9,5.137700000000001,1296.0,5.137700000000001,2.0,0.3805703703703704,1.0,All,AM,All,total,Vitor Dias
2022,ljqEL4wo5x,1.7805,1039.0,1.7805,3.0,0.16451203079884505,3.0,All,AM,All,total,Gerardo Valenzuela
2022,Xj5Y97ly5b,0.852,749.0,0.852,4.0,0.10920160213618157,4.0,All,AM,All,total,Bajung Darboe
2022,gOMnlA96qw,8.2015,1171.0,8.2015,1.0,0.6723689154568744,1.0,All,GK,All,total,Chris Brady
2022,wvq9XwJ35W,5.904800000000001,1751.0,5.904800000000001,2.0,0.3237354654483153,3.0,All,GK,All,total,Luka Gavran
2022,2lqRjZp2qr,4.6777,1376.0,4.6777,3.0,0.32635116279069765,2.0,All,GK,All,total,Jacob Jackson
2022,p6qborPBQ0,4.1626,1663.0,4.1626,4.0,0.24029440769693325,6.0,All,GK,All,total,Javier Otero
2022,wvq9eBo7qW,2.2278,682.0,2.2278,5.0,0.3135906158357771,4.0,All,GK,All,total,Andre Zuluaga-Silva
2022,kRQaonbo5K,2.2085,1483.0,2.2085,6.0,0.14296426163182738,10.0,All,GK,All,total,Patrick Schulte
2022,gpMOoO8rMz,1.9302,602.0,1.9302,7.0,0.30780598006644516,5.0,All,GK,All,total,John Pulskamp
2022,odMXRoXoqY,1.8789,1435.0,1.8789,8.0,0.12569644599303137,13.0,All,GK,All,total,Matt Freese
2022,Oa5wAkEBQ1,1.7304000000000002,1458.0,1.7304000000000002,9.0,0.1139358024691358,14.0,All,GK,All,total,Emmanuel Ochoa
2022,315Vk6vbq9,1.6942000000000002,980.0,1.6942000000000002,10.0,0.16596244897959184,7.0,All,GK,All,total,Wallis Lapsley
2022,2vQ1dVAwqr,2.015,2013.0,2.015,1.0,0.09609538002980626,1.0,All,All,Dribbling,total,Célio Pompeu
2022,9vQ241Ke5K,1.64,1707.0,1.64,2.0,0.09223198594024605,2.0,All,All,Dribbling,total,Hope Avayevu
2022,7vQ7Ba4YqD,1.5049,1905.0,1.5049,3.0,0.07583748031496063,7.0,All,All,Dribbling,total,Marlon Vargas
2022,2lqRjjODqr,1.4273,1955.0,1.4273,4.0,0.07008736572890026,14.0,All,All,Dribbling,total,Gibran Rayo
2022,aDQ0lJl2QE,1.1706,1536.0,1.1706,5.0,0.0731625,9.0,All,All,Dribbling,total,Tyrone Mondi
2022,odMX7BGeQY,1.1135,2041.0,1.1135,6.0,0.05237432631063204,24.0,All,All,Dribbling,total,Isaiah Parker
2022,KAqBNN6Bqb,1.0771,1667.0,1.0771,7.0,0.062028554289142175,17.0,All,All,Dribbling,total,Shanyder Borgelin
2022,2lqR7wZaQr,1.062,1970.0,1.062,8.0,0.05175228426395939,26.0,All,All,Dribbling,total,Max Arfsten
2022,wvq9Xd3l5W,1.0018,1656.0,1.0018,9.0,0.05807536231884058,19.0,All,All,Dribbling,total,Marcos Dias
2022,NPqxA0wGQ9,0.9693,1916.0,0.9693,10.0,0.04856617954070981,28.0,All,All,Dribbling,total,Noah Fuson
2022,KPqjwdw8Q6,0.418,2136.0,0.418,1.0,0.018786516853932584,5.0,All,DM,Dribbling,total,Alonso Coello
2022,7vQ7xDEDMD,0.3579,1790.0,0.3579,2.0,0.01919463687150838,3.0,All,DM,Dribbling,total,Max Schneider
2022,2vQ144gLqr,0.3492,1267.0,0.3492,3.0,0.026458721389108132,1.0,All,DM,Dribbling,total,Sota Kitahara
2022,XVqKWA9Bq0,0.3117,1511.0,0.3117,4.0,0.0198035737921906,2.0,All,DM,Dribbling,total,Zico Bailey
2022,EGMPZepjqa,0.1569,800.0,0.1569,5.0,0.018828,4.0,All,DM,Dribbling,total,Veljko Petkovic
2022,gOMnl7PAqw,0.1493,1841.0,0.1493,6.0,0.007785334057577403,8.0,All,DM,Dribbling,total,Piero Elias
2022,eV5DLYJa5K,0.1397,2248.0,0.1397,7.0,0.005965836298932384,11.0,All,DM,Dribbling,total,Akil Watts
2022,eV5Dz18RQK,0.1381,1122.0,0.1381,8.0,0.011816042780748662,6.0,All,DM,Dribbling,total,Paulo Lima
2022,Xj5Y4v1yMb,0.1117,1468.0,0.1117,9.0,0.007304632152588555,9.0,All,DM,Dribbling,total,Ignacio Gutiérrez
2022,0Oq6wbEzQ6,0.0965,2017.0,0.0965,10.0,0.0045929598413485375,12.0,All,DM,Dribbling,total,Nicholas Mendonca
2022,2lqRjjODqr,1.4273,1955.0,1.4273,1.0,0.07008736572890026,3.0,All,ST,Dribbling,total,Gibran Rayo
2022,aDQ0lJl2QE,1.1706,1536.0,1.1706,2.0,0.0731625,2.0,All,ST,Dribbling,total,Tyrone Mondi
2022,KAqBNN6Bqb,1.0771,1667.0,1.0771,3.0,0.062028554289142175,5.0,All,ST,Dribbling,total,Shanyder Borgelin
2022,wvq9Xd3l5W,1.0018,1656.0,1.0018,4.0,0.05807536231884058,6.0,All,ST,Dribbling,total,Marcos Dias
2022,KAqB97xV5b,0.8982,991.0,0.8982,5.0,0.08701029263370333,1.0,All,ST,Dribbling,total,Victor Bezerra
2022,e7MzJBv7Mr,0.7043,1044.0,0.7043,6.0,0.06476321839080461,4.0,All,ST,Dribbling,total,Julian Altobelli
2022,vzqodD8ZQa,0.6193,1141.0,0.6193,7.0,0.05210587204206836,7.0,All,ST,Dribbling,total,Quimi Ordoñez
2022,315VPZmnQ9,0.4995,2110.0,0.4995,8.0,0.0227260663507109,9.0,All,ST,Dribbling,total,Aziel Jackson
2022,4wM4E8Xg5j,0.4909,1662.0,0.4909,9.0,0.028355234657039714,8.0,All,ST,Dribbling,total,Chris Donovan
2022,9vQ2ZdlYQK,0.3437,2121.0,0.3437,10.0,0.015556435643564355,13.0,All,ST,Dribbling,total,Alfonso Ocampo-Chavez
2022,odMX7BGeQY,1.1135,2041.0,1.1135,1.0,0.05237432631063204,3.0,All,FB,Dribbling,total,Isaiah Parker
2022,gOMnlGZmqw,0.9664,1558.0,0.9664,2.0,0.05954711168164313,2.0,All,FB,Dribbling,total,Mohamed Farsi
2022,zeQZXlXx5K,0.9611,1880.0,0.9611,3.0,0.04907744680851064,4.0,All,FB,Dribbling,total,Collin Smith
2022,0Oq63lbzQ6,0.9099,1873.0,0.9099,4.0,0.046636625734116394,5.0,All,FB,Dribbling,total,Themi Antonoglou
2022,gjMNjWyKMK,0.6968,1691.0,0.6968,5.0,0.03955813128326434,8.0,All,FB,Dribbling,total,Alexander Freeman
2022,NPqxADDYQ9,0.5373,1290.0,0.5373,6.0,0.03998511627906976,7.0,All,FB,Dribbling,total,Ali Ahmed
2022,0Oq63Ym2Q6,0.5074,609.0,0.5074,7.0,0.07998423645320196,1.0,All,FB,Dribbling,total,Ryan Spaulding
2022,vzqo7rGYqa,0.4448,954.0,0.4448,8.0,0.044759748427672955,6.0,All,FB,Dribbling,total,Ismaila Jome
2022,2lqRk3gDQr,0.3661,1361.0,0.3661,9.0,0.02582336517266716,11.0,All,FB,Dribbling,total,Jake Morris
2022,315VXGBVQ9,0.3532,943.0,0.3532,10.0,0.03595673382820785,10.0,All,FB,Dribbling,total,Ezra Armstrong
2022,2vQ1dVAwqr,2.015,2013.0,2.015,1.0,0.09609538002980626,1.0,All,W,Dribbling,total,Célio Pompeu
2022,9vQ241Ke5K,1.64,1707.0,1.64,2.0,0.09223198594024605,2.0,All,W,Dribbling,total,Hope Avayevu
2022,2lqR7wZaQr,1.062,1970.0,1.062,3.0,0.05175228426395939,14.0,All,W,Dribbling,total,Max Arfsten
2022,NPqxA0wGQ9,0.9693,1916.0,0.9693,4.0,0.04856617954070981,15.0,All,W,Dribbling,total,Noah Fuson
2022,BLMv70kA5x,0.9441,1270.0,0.9441,5.0,0.07136503937007874,8.0,All,W,Dribbling,total,Will Richmond
2022,Pk5LepoOqO,0.944,1274.0,0.944,6.0,0.07113343799058085,9.0,All,W,Dribbling,total,Omari Glasgow
2022,Oa5wd6xBq1,0.9247,1242.0,0.9247,7.0,0.0714743961352657,7.0,All,W,Dribbling,total,El Mahdi Youssoufi
2022,e7MzZ63OMr,0.8673,2212.0,0.8673,8.0,0.03764050632911392,19.0,All,W,Dribbling,total,Bernard Kamungo
2022,aDQ0l9zGQE,0.8262,2025.0,0.8262,9.0,0.039168,18.0,All,W,Dribbling,total,Yosuke Hanya
2022,2lqRkbN4Qr,0.7785,1363.0,0.7785,10.0,0.05483198826118855,12.0,All,W,Dribbling,total,Paul Rothrock
2022,vzqo7KGLqa,0.8249,1841.0,0.8249,1.0,0.04301488321564367,2.0,All,CM,Dribbling,total,Eduardo Blancas
2022,KAqBNnrVqb,0.7084,1244.0,0.7084,2.0,0.05466752411575563,1.0,All,CM,Dribbling,total,Jesús Bueno
2022,EGMPn03kqa,0.5393,1250.0,0.5393,3.0,0.04141824,3.0,All,CM,Dribbling,total,Isaiah Parente
2022,raMyrN0A5d,0.472,1306.0,0.472,4.0,0.03469525267993874,4.0,All,CM,Dribbling,total,Joshua Coan
2022,9Yqd6zYOMv,0.4201,1723.0,0.4201,5.0,0.02340661636680209,5.0,All,CM,Dribbling,total,Steffen Yeates
2022,XVqKGK6Bq0,0.3805,1858.0,0.3805,6.0,0.019659849300322926,6.0,All,CM,Dribbling,total,Pedro Fonseca
2022,eV5DL1xR5K,0.2759,1601.0,0.2759,7.0,0.016543660212367268,7.0,All,CM,Dribbling,total,Sean Zawadzki
2022,7VqG028WQv,0.257,2067.0,0.257,8.0,0.011936139332365748,10.0,All,CM,Dribbling,total,Bubacar Djalo
2022,4JMAopo2qK,0.2291,1505.0,0.2291,9.0,0.014613687707641196,9.0,All,CM,Dribbling,total,Jack Beer
2022,gpMOa0D1qz,0.2184,1394.0,0.2184,10.0,0.015040459110473458,8.0,All,CM,Dribbling,total,Marcelo Palomino
2022,gpMOoOjnMz,0.746,1974.0,0.746,1.0,0.036279635258358665,1.0,All,CB,Dribbling,total,Kwaku Owusu
2022,7VqGjKre5v,0.4929,2074.0,0.4929,2.0,0.02281504339440694,3.0,All,CB,Dribbling,total,Nico Benalcazar
2022,zeQZ7z3zMK,0.2501,1663.0,0.2501,3.0,0.014437522549609139,7.0,All,CB,Dribbling,total,Ben Reveno
2022,odMX7wXrQY,0.2467,1292.0,0.2467,4.0,0.01833065015479876,5.0,All,CB,Dribbling,total,Justin Malou
2022,KXMe8VRrQ6,0.2161,1468.0,0.2161,5.0,0.014131880108991825,8.0,All,CB,Dribbling,total,Israel Carrillo
2022,gpMOeRDnqz,0.211,778.0,0.211,6.0,0.02603598971722365,2.0,All,CB,Dribbling,total,Sterling Penniston-John
2022,Vj58WYj8M8,0.1836,860.0,0.1836,7.0,0.020494883720930234,4.0,All,CB,Dribbling,total,Daniel Strachan
2022,xW5pw0RGMg,0.1803,1504.0,0.1803,8.0,0.01150851063829787,12.0,All,CB,Dribbling,total,Nabilai Kibunguchy
2022,Pk5L6BzZQO,0.1619,1560.0,0.1619,9.0,0.009963076923076922,14.0,All,CB,Dribbling,total,Micael
2022,aDQ0l9bRQE,0.1533,2370.0,0.1533,10.0,0.006209620253164557,27.0,All,CB,Dribbling,total,Kyle Hiebert
2022,7vQ7Ba4YqD,1.5049,1905.0,1.5049,1.0,0.07583748031496063,1.0,All,AM,Dribbling,total,Marlon Vargas
2022,ljqEL4wo5x,-0.2422,1039.0,-0.2422,2.0,-0.022378440808469683,3.0,All,AM,Dribbling,total,Gerardo Valenzuela
2022,Xj5Y97ly5b,-0.2672,749.0,-0.2672,3.0,-0.03424726301735648,4.0,All,AM,Dribbling,total,Bajung Darboe
2022,NPqxxYDkq9,-0.2997,1296.0,-0.2997,4.0,-0.0222,2.0,All,AM,Dribbling,total,Vitor Dias
2022,9vQ2ZaBoQK,1.1932,1675.0,1.1932,1.0,0.0683863880597015,2.0,All,All,Fouling,total,Jonathan Jimenez
2022,2lqRjjODqr,1.0556,1955.0,1.0556,2.0,0.0518350895140665,8.0,All,All,Fouling,total,Gibran Rayo
2022,gOMnlYO6qw,1.0452,990.0,1.0452,3.0,0.10135272727272726,1.0,All,All,Fouling,total,Roberto Avila
2022,aDQ0l9zGQE,0.9512,2025.0,0.9512,4.0,0.045093925925925926,10.0,All,All,Fouling,total,Yosuke Hanya
2022,2lqR7wZaQr,0.8922,1970.0,0.8922,5.0,0.043477766497461934,14.0,All,All,Fouling,total,Max Arfsten
2022,NPqxxYDkq9,0.8902,1296.0,0.8902,6.0,0.06594074074074074,3.0,All,All,Fouling,total,Vitor Dias
2022,315VPZmnQ9,0.8324,2110.0,0.8324,7.0,0.037872227488151666,19.0,All,All,Fouling,total,Aziel Jackson
2022,NPqxxxgmq9,0.7272,1309.0,0.7272,8.0,0.05333170359052712,7.0,All,All,Fouling,total,Dantouma Toure
2022,Oa5wd6xBq1,0.7128,1242.0,0.7128,9.0,0.05509565217391304,6.0,All,All,Fouling,total,El Mahdi Youssoufi
2022,gpMOa0D1qz,0.6454,1394.0,0.6454,10.0,0.04444648493543759,12.0,All,All,Fouling,total,Marcelo Palomino
2022,0Oq632k7Q6,0.4327,703.0,0.4327,1.0,0.05908847795163584,1.0,All,DM,Fouling,total,Danny Leyva
2022,aDQ0Nmyl5E,0.0603,609.0,0.0603,2.0,0.009505418719211824,2.0,All,DM,Fouling,total,Allan Rodriguez
2022,eV5Dz18RQK,0.0602,1122.0,0.0602,3.0,0.005150802139037433,3.0,All,DM,Fouling,total,Paulo Lima
2022,eV5DLYJa5K,0.0563,2248.0,0.0563,4.0,0.002404270462633452,6.0,All,DM,Fouling,total,Akil Watts
2022,a35rydwBML,0.0419,1540.0,0.0419,5.0,0.002611948051948052,5.0,All,DM,Fouling,total,Harrison Robledo
2022,KXMe8gorQ6,0.0271,584.0,0.0271,6.0,0.004454794520547945,4.0,All,DM,Fouling,total,Javier Casas
2022,Xj5Y9XZy5b,0.0227,1552.0,0.0227,7.0,0.0014041237113402063,7.0,All,DM,Fouling,total,Juan Castilla
2022,7vQ7xDEDMD,0.0021,1790.0,0.0021,8.0,0.00011262569832402235,8.0,All,DM,Fouling,total,Max Schneider
2022,EGMPZ7LVqa,-0.0039,795.0,-0.0039,9.0,-0.00047094339622641505,9.0,All,DM,Fouling,total,Derek Waldeck
2022,2vQ144gLqr,-0.0078,1267.0,-0.0078,10.0,-0.0005910023677979479,10.0,All,DM,Fouling,total,Sota Kitahara
2022,2lqRjjODqr,1.0556,1955.0,1.0556,1.0,0.0518350895140665,1.0,All,ST,Fouling,total,Gibran Rayo
2022,315VPZmnQ9,0.8324,2110.0,0.8324,2.0,0.037872227488151666,6.0,All,ST,Fouling,total,Aziel Jackson
2022,XVqKG1XWq0,0.6372,1941.0,0.6372,3.0,0.03151530139103555,12.0,All,ST,Fouling,total,Simon Becher
2022,KAqBNN6Bqb,0.629,1667.0,0.629,4.0,0.036223155368926216,7.0,All,ST,Fouling,total,Shanyder Borgelin
2022,ljqEVnJ4Qx,0.6132,1361.0,0.6132,5.0,0.043252902277736954,3.0,All,ST,Fouling,total,Thomas Williamson
2022,xW5pw9vBMg,0.4552,1142.0,0.4552,6.0,0.03826549912434325,5.0,All,ST,Fouling,total,Rauf Salifu
2022,OlMleY045L,0.4467,1102.0,0.4467,7.0,0.038913974591651544,4.0,All,ST,Fouling,total,Emiliano Brienza
2022,KAqB97xV5b,0.3316,991.0,0.3316,8.0,0.03212270433905146,11.0,All,ST,Fouling,total,Victor Bezerra
2022,xW5prXzlQg,0.3037,872.0,0.3037,9.0,0.033434862385321104,10.0,All,ST,Fouling,total,Kyle Edwards
2022,EGMPZxNrqa,0.2984,640.0,0.2984,10.0,0.04476,2.0,All,ST,Fouling,total,Yekeson Subah
2022,NWMWlaDZ5l,0.4704,1699.0,0.4704,1.0,0.02657939964685109,1.0,All,FB,Fouling,total,Kobe Franklin
2022,EGMPZGYrqa,0.341,2168.0,0.341,2.0,0.015099630996309964,2.0,All,FB,Fouling,total,Stephen Turnbull
2022,0Oq63lbzQ6,0.2194,1873.0,0.2194,3.0,0.011245274959957289,6.0,All,FB,Fouling,total,Themi Antonoglou
2022,wvq9ew91qW,0.2096,1703.0,0.2096,4.0,0.011815384615384616,5.0,All,FB,Fouling,total,Randy Mendoza
2022,gOMnlGZmqw,0.1733,1558.0,0.1733,5.0,0.010678305519897305,7.0,All,FB,Fouling,total,Mohamed Farsi
2022,zeQZXlXx5K,0.167,1880.0,0.167,6.0,0.008527659574468086,10.0,All,FB,Fouling,total,Collin Smith
2022,XVqKejrWM0,0.0981,1077.0,0.0981,7.0,0.008744289693593315,9.0,All,FB,Fouling,total,Sebastian Anderson
2022,wvq9e4yNqW,0.089,591.0,0.089,8.0,0.014456852791878173,3.0,All,FB,Fouling,total,Eric White
2022,odMX7BGeQY,0.0852,2041.0,0.0852,9.0,0.0040074473297403235,18.0,All,FB,Fouling,total,Isaiah Parker
2022,7vQ7B9nEqD,0.081,886.0,0.081,10.0,0.008776523702031603,8.0,All,FB,Fouling,total,Isaiah LeFlore
2022,9vQ2ZaBoQK,1.1932,1675.0,1.1932,1.0,0.0683863880597015,2.0,All,W,Fouling,total,Jonathan Jimenez
2022,gOMnlYO6qw,1.0452,990.0,1.0452,2.0,0.10135272727272726,1.0,All,W,Fouling,total,Roberto Avila
2022,aDQ0l9zGQE,0.9512,2025.0,0.9512,3.0,0.045093925925925926,7.0,All,W,Fouling,total,Yosuke Hanya
2022,2lqR7wZaQr,0.8922,1970.0,0.8922,4.0,0.043477766497461934,9.0,All,W,Fouling,total,Max Arfsten
2022,NPqxxxgmq9,0.7272,1309.0,0.7272,5.0,0.05333170359052712,5.0,All,W,Fouling,total,Dantouma Toure
2022,Oa5wd6xBq1,0.7128,1242.0,0.7128,6.0,0.05509565217391304,4.0,All,W,Fouling,total,El Mahdi Youssoufi
2022,2vQ144nGqr,0.6125,1864.0,0.6125,7.0,0.031545064377682404,13.0,All,W,Fouling,total,Moises Tablante
2022,2lqR7V9AQr,0.4724,788.0,0.4724,8.0,0.057551269035532995,3.0,All,W,Fouling,total,Georgi Minoungou
2022,KPqjKbg2Q6,0.4046,793.0,0.4046,9.0,0.04898058007566204,6.0,All,W,Fouling,total,Paxten Aaronson
2022,BLMv70kA5x,0.3417,1270.0,0.3417,10.0,0.02582929133858268,15.0,All,W,Fouling,total,Will Richmond
