position,action_type,season,pct,p96,pSzn
DM,Dribbling,2022,0.72,0.013714316742081449,0.039959999999999996
DM,Dribbling,2022,0.73,0.015244884259273275,0.047701999999999925
DM,Dribbling,2022,0.74,0.017686530045188262,0.059476000000000036
DM,Dribbling,2022,0.75,0.01827001737646383,0.065
DM,Dribbling,2022,0.76,0.018526211429767635,0.068908
DM,Dribbling,2022,0.77,0.01859498095038727,0.068966
DM,Dribbling,2022,0.78,0.018681543529411763,0.07012800000000001
DM,Dribbling,2022,0.79,0.01879331294117647,0.072854
DM,Dribbling,2022,0.8,0.018834928078817734,0.08282000000000013
DM,Dribbling,2022,0.81,0.01884497379310345,0.09604400000000009
DM,Dribbling,2022,0.8200000000000001,0.019043940886699504,0.10254799999999996
DM,Dribbling,2022,0.8300000000000001,0.019220363636363636,0.10745400000000001
DM,Dribbling,2022,0.8400000000000001,0.019304727272727272,0.10809200000000001
DM,Dribbling,2022,0.85,0.01948289031947536,0.10938999999999999
DM,Dribbling,2022,0.86,0.019748599482582275,0.111304
DM,Dribbling,2022,0.87,0.021019576906606455,0.117312
DM,Dribbling,2022,0.88,0.022452047138381982,0.12432399999999999
DM,Dribbling,2022,0.89,0.02252437770374422,0.13047199999999998
DM,Dribbling,2022,0.9,0.025806810946236387,0.13746000000000005
DM,Dribbling,2022,0.91,0.035188439275275256,0.146044
DM,Dribbling,2022,0.92,0.041965682045254186,0.152036
DM,Dribbling,2022,0.93,0.047151355862474334,0.15644400000000006
DM,Dribbling,2022,0.9400000000000001,0.059830946341463326,0.22106799999999951
DM,Dribbling,2022,0.9500000000000001,0.0746559999999998,0.2834399999999998
DM,Dribbling,2022,0.9600000000000001,0.09562880000000051,0.3016520000000004
DM,Dribbling,2022,0.97,0.11115199999999997,0.3342679999999998
DM,Dribbling,2022,0.98,0.11996799999999995,0.3846119999999997
DM,Dribbling,2022,0.99,0.13272640000000005,0.4647760000000003
DM,Dribbling,2022,1.0,0.14698666666666665,0.5563
DM,Dribbling,2023,0.01,-0.126528,-0.47766000000000003
DM,Dribbling,2023,0.02,-0.0737756908923643,-0.427692
DM,Dribbling,2023,0.03,-0.04882261828124484,-0.396164
DM,Dribbling,2023,0.04,-0.0486185338868303,-0.37537200000000004
DM,Dribbling,2023,0.05,-0.045110119967681724,-0.33874
DM,Dribbling,2023,0.060000000000000005,-0.036884434112278,-0.31084399999999995
DM,Dribbling,2023,0.06999999999999999,-0.03103996605870553,-0.28498
DM,Dribbling,2023,0.08,-0.030327697054698458,-0.26007600000000003
DM,Dribbling,2023,0.09,-0.025718238429172514,-0.256048
DM,Dribbling,2023,0.09999999999999999,-0.024228886532343587,-0.23179999999999998
DM,Dribbling,2023,0.11,-0.023262739074621872,-0.207128
DM,Dribbling,2023,0.12,-0.02198114933369229,-0.18938000000000002
DM,Dribbling,2023,0.13,-0.020847269026786915,-0.17911999999999997
DM,Dribbling,2023,0.14,-0.02052177258334406,-0.175644
DM,Dribbling,2023,0.15000000000000002,-0.01958096571845368,-0.17184
DM,Dribbling,2023,0.16,-0.018082844444444444,-0.16457999999999998
DM,Dribbling,2023,0.17,-0.01708302222222222,-0.14975999999999998
DM,Dribbling,2023,0.18000000000000002,-0.015946479328867155,-0.147656
DM,Dribbling,2023,0.19,-0.015440635808614505,-0.145156
DM,Dribbling,2023,0.2,-0.015238461979660717,-0.14114000000000002
DM,Dribbling,2023,0.21000000000000002,-0.014569475546535478,-0.136732
DM,Dribbling,2023,0.22,-0.014071454870710686,-0.12382800000000002
DM,Dribbling,2023,0.23,-0.013525374110650952,-0.115588
DM,Dribbling,2023,0.24000000000000002,-0.01277702090843547,-0.10969599999999999
DM,Dribbling,2023,0.25,-0.01166315789473684,-0.1024
DM,Dribbling,2023,0.26,-0.011400654181029887,-0.101944
DM,Dribbling,2023,0.27,-0.011296719867047458,-0.09945999999999998
DM,Dribbling,2023,0.28,-0.011276361739401254,-0.09424799999999998
DM,Dribbling,2023,0.29000000000000004,-0.011228090497737554,-0.08567599999999996
DM,Dribbling,2023,0.3,-0.010356767937944407,-0.07191999999999998
DM,Dribbling,2023,0.31,-0.009924332249768077,-0.06544400000000002
DM,Dribbling,2023,0.32,-0.009666697819592826,-0.062976
DM,Dribbling,2023,0.33,-0.009426978834003688,-0.06229199999999999
DM,Dribbling,2023,0.34,-0.009128512250230857,-0.060315999999999995
DM,Dribbling,2023,0.35000000000000003,-0.008684402472310098,-0.05450000000000002
DM,Dribbling,2023,0.36000000000000004,-0.008303467762214965,-0.04816399999999995
DM,Dribbling,2023,0.37,-0.008012143542530775,-0.042879999999999995
DM,Dribbling,2023,0.38,-0.007594218958035308,-0.040220000000000006
DM,Dribbling,2023,0.39,-0.007422054891065221,-0.032695999999999996
DM,Dribbling,2023,0.4,-0.007044766964236814,-0.0283
DM,Dribbling,2023,0.41000000000000003,-0.006420455502392348,-0.026532000000000024
DM,Dribbling,2023,0.42000000000000004,-0.005717619138755973,-0.020983999999999937
DM,Dribbling,2023,0.43,-0.005321040559440559,-0.018972000000000003
DM,Dribbling,2023,0.44,-0.005119624192601292,-0.016936000000000007
DM,Dribbling,2023,0.45,-0.004952706410628911,-0.01516
DM,Dribbling,2023,0.46,-0.004558334282469162,-0.015007999999999999
DM,Dribbling,2023,0.47000000000000003,-0.004218413511094715,-0.011760000000000005
DM,Dribbling,2023,0.48000000000000004,-0.0039401373805690405,-0.010115999999999997
DM,Dribbling,2023,0.49,-0.0034766394808565843,-0.009027999999999994
DM,Dribbling,2023,0.5,-0.0025377391304347826,-0.0069
DM,Dribbling,2023,0.51,-0.002351732550540017,-0.005608000000000004
DM,Dribbling,2023,0.52,-0.001100636942675152,-0.0024959999999999835
DM,Dribbling,2023,0.53,0.0,0.0
DM,Dribbling,2023,0.54,3.9394055608826865e-05,9.600000000001499e-05
DM,Dribbling,2023,0.55,0.0007878811121764184,0.00192000000000001
DM,Dribbling,2023,0.56,0.0012591659369982338,0.003912000000000006
DM,Dribbling,2023,0.5700000000000001,0.00168832145642739,0.005164000000000002
DM,Dribbling,2023,0.5800000000000001,0.002177989166245927,0.005492000000000013
DM,Dribbling,2023,0.59,0.002517324935605054,0.007315999999999991
DM,Dribbling,2023,0.6,0.0026578764386462213,0.009500000000000005
DM,Dribbling,2023,0.61,0.0028218972964325706,0.011563999999999998
DM,Dribbling,2023,0.62,0.003104153110047845,0.01356799999999999
DM,Dribbling,2023,0.63,0.0035637894736842124,0.016532000000000012
DM,Dribbling,2023,0.64,0.003983057686499547,0.01764
DM,Dribbling,2023,0.65,0.004885915583778401,0.01979999999999999
DM,Dribbling,2023,0.66,0.005970434997732239,0.022515999999999998
DM,Dribbling,2023,0.67,0.0060785244437114305,0.022591999999999998
DM,Dribbling,2023,0.68,0.007351512780715415,0.023892000000000014
DM,Dribbling,2023,0.6900000000000001,0.008236487605365246,0.025423999999999995
DM,Dribbling,2023,0.7000000000000001,0.008619955321240281,0.026839999999999992
DM,Dribbling,2023,0.7100000000000001,0.008668417120900725,0.027752000000000016
DM,Dribbling,2023,0.72,0.010390494967741932,0.028879999999999996
DM,Dribbling,2023,0.73,0.011615142839050128,0.04629199999999989
DM,Dribbling,2023,0.74,0.01275331030019416,0.066068
DM,Dribbling,2023,0.75,0.014450314465408806,0.0704
DM,Dribbling,2023,0.76,0.014528346388032775,0.07116
DM,Dribbling,2023,0.77,0.015062675642258555,0.071608
DM,Dribbling,2023,0.78,0.01570950637150347,0.071856
DM,Dribbling,2023,0.79,0.016190971463148237,0.07216400000000002
DM,Dribbling,2023,0.8,0.016722857274717843,0.07528000000000001
DM,Dribbling,2023,0.81,0.02035564397905761,0.077108
DM,Dribbling,2023,0.8200000000000001,0.02331042424242424,0.08116399999999993
DM,Dribbling,2023,0.8300000000000001,0.02392048484848485,0.08962799999999997
DM,Dribbling,2023,0.8400000000000001,0.025468121212121247,0.10414400000000033
DM,Dribbling,2023,0.85,0.025850258684405023,0.12339999999999986
DM,Dribbling,2023,0.86,0.026317753016688056,0.134272
DM,Dribbling,2023,0.87,0.027184201018675726,0.13538400000000003
DM,Dribbling,2023,0.88,0.02783080747028862,0.14161599999999996
DM,Dribbling,2023,0.89,0.030751424108658745,0.16135200000000002
DM,Dribbling,2023,0.9,0.0328421052631579,0.17390000000000003
DM,Dribbling,2023,0.91,0.033741840161182,0.17745999999999998
DM,Dribbling,2023,0.92,0.034415580926796516,0.18012
DM,Dribbling,2023,0.93,0.03700965437330108,0.18216800000000002
DM,Dribbling,2023,0.9400000000000001,0.03857855798645426,0.18792799999999998
DM,Dribbling,2023,0.9500000000000001,0.04031798742138367,0.21324000000000026
DM,Dribbling,2023,0.9600000000000001,0.0450825660377359,0.28559200000000073
DM,Dribbling,2023,0.97,0.04609871515151515,0.38724799999999987
DM,Dribbling,2023,0.98,0.05465410909090916,0.47790800000000044
DM,Dribbling,2023,0.99,0.06569279999999995,0.6052439999999986
DM,Dribbling,2023,1.0,0.07232,0.828
DM,Dribbling,2024,0.01,-0.13519887719298246,-0.47109
DM,Dribbling,2024,0.02,-0.094032,-0.32872
DM,Dribbling,2024,0.03,-0.05566378947368422,-0.31972999999999996
DM,Dribbling,2024,0.04,-0.04552994782608696,-0.276996
DM,Dribbling,2024,0.05,-0.04377325429592896,-0.22837
DM,Dribbling,2024,0.060000000000000005,-0.042755604843731976,-0.20028399999999996
DM,Dribbling,2024,0.06999999999999999,-0.04021108484867853,-0.183826
DM,Dribbling,2024,0.08,-0.03640914205362564,-0.176944
DM,Dribbling,2024,0.09,-0.03319064318813716,-0.172324
DM,Dribbling,2024,0.09999999999999999,-0.03063554573322877,-0.16702
DM,Dribbling,2024,0.11,-0.029389092464532685,-0.159952
DM,Dribbling,2024,0.12,-0.02875193825572421,-0.154732
DM,Dribbling,2024,0.13,-0.028011619499341237,-0.15064
DM,Dribbling,2024,0.14,-0.02398201703996486,-0.15002
DM,Dribbling,2024,0.15000000000000002,-0.02141155555555556,-0.14417999999999997
DM,Dribbling,2024,0.16,-0.020397511111111113,-0.132772
DM,Dribbling,2024,0.17,-0.0187408033126294,-0.11774599999999998
DM,Dribbling,2024,0.18000000000000002,-0.016964266930546097,-0.10536799999999999
DM,Dribbling,2024,0.19,-0.015116950354735254,-0.10214400000000001
DM,Dribbling,2024,0.2,-0.013988469300846795,-0.09508
DM,Dribbling,2024,0.21000000000000002,-0.013277262089190008,-0.08610199999999998
DM,Dribbling,2024,0.22,-0.013223484032763676,-0.083064
DM,Dribbling,2024,0.23,-0.012802639168578756,-0.080884
DM,Dribbling,2024,0.24000000000000002,-0.01187354795518963,-0.07989199999999999
DM,Dribbling,2024,0.25,-0.01141667324544091,-0.07064999999999999
DM,Dribbling,2024,0.26,-0.010954867924528301,-0.061228
DM,Dribbling,2024,0.27,-0.01000030188679245,-0.059306
DM,Dribbling,2024,0.28,-0.009523748215444517,-0.05583599999999998
DM,Dribbling,2024,0.29000000000000004,-0.00939242569759896,-0.05124799999999997
DM,Dribbling,2024,0.3,-0.00901383249596928,-0.0505
DM,Dribbling,2024,0.31,-0.008623330085842198,-0.049418000000000004
DM,Dribbling,2024,0.32,-0.008226160671403731,-0.047496000000000003
DM,Dribbling,2024,0.33,-0.008067866432056118,-0.045849999999999995
DM,Dribbling,2024,0.34,-0.008002174298375185,-0.04345199999999998
DM,Dribbling,2024,0.35000000000000003,-0.008000709010339736,-0.03533000000000001
DM,Dribbling,2024,0.36000000000000004,-0.007938984455958548,-0.028167999999999922
DM,Dribbling,2024,0.37,-0.007820766839378237,-0.021905999999999988
DM,Dribbling,2024,0.38,-0.007165400924240304,-0.021188000000000002
DM,Dribbling,2024,0.39,-0.006244474891471784,-0.020470000000000002
DM,Dribbling,2024,0.4,-0.00481508360173645,-0.018299999999999997
DM,Dribbling,2024,0.41000000000000003,-0.004296257263543303,-0.017222
DM,Dribbling,2024,0.42000000000000004,-0.004182461702482805,-0.016647999999999993
DM,Dribbling,2024,0.43,-0.003654378220626006,-0.015842
DM,Dribbling,2024,0.44,-0.0031903980484393048,-0.015344
DM,Dribbling,2024,0.45,-0.002804257609423444,-0.01522
DM,Dribbling,2024,0.46,-0.0022084043494568677,-0.013692000000000001
DM,Dribbling,2024,0.47000000000000003,-0.0015738857868230912,-0.010690000000000035
DM,Dribbling,2024,0.48000000000000004,-0.0009450726618253052,-0.0035599999999999412
DM,Dribbling,2024,0.49,-0.0004350299003322266,-0.0004960000000000008
DM,Dribbling,2024,0.5,0.0,0.0
DM,Dribbling,2024,0.51,0.0,0.0
DM,Dribbling,2024,0.52,0.00012711724137931142,0.0003840000000000032
DM,Dribbling,2024,0.53,0.00045550344827586186,0.0013759999999999992
DM,Dribbling,2024,0.54,0.0007904646848989321,0.003520000000000016
DM,Dribbling,2024,0.55,0.0011669129705341014,0.005960000000000005
DM,Dribbling,2024,0.56,0.0017491217826136587,0.008192000000000022
DM,Dribbling,2024,0.5700000000000001,0.0023073224404915626,0.009506000000000002
DM,Dribbling,2024,0.5800000000000001,0.002845751677262235,0.010064000000000007
DM,Dribbling,2024,0.59,0.004188296417862183,0.010273999999999998
DM,Dribbling,2024,0.6,0.005250716511727923,0.010479999999999998
DM,Dribbling,2024,0.61,0.005608416740000662,0.010728
DM,Dribbling,2024,0.62,0.006016097665860403,0.01277999999999999
DM,Dribbling,2024,0.63,0.006448815365933171,0.015510000000000008
DM,Dribbling,2024,0.64,0.006924374234540713,0.017679999999999998
DM,Dribbling,2024,0.65,0.00756069040429109,0.02075000000000003
DM,Dribbling,2024,0.66,0.008368481028593808,0.02478000000000001
DM,Dribbling,2024,0.67,0.008822247555369828,0.026109999999999998
DM,Dribbling,2024,0.68,0.009223747368421055,0.029568000000000066
DM,Dribbling,2024,0.6900000000000001,0.009625768421052628,0.0402939999999999
DM,Dribbling,2024,0.7000000000000001,0.009940484360071448,0.05001999999999998
DM,Dribbling,2024,0.7100000000000001,0.01020308842150191,0.05913000000000012
DM,Dribbling,2024,0.72,0.010342870529892178,0.06626000000000001
DM,Dribbling,2024,0.73,0.010483319654300664,0.07157
DM,Dribbling,2024,0.74,0.010624692339349756,0.07436000000000001
DM,Dribbling,2024,0.75,0.011045176333430487,0.08305
DM,Dribbling,2024,0.76,0.011513433671283733,0.09317999999999996
DM,Dribbling,2024,0.77,0.011901635299157505,0.10341000000000003
DM,Dribbling,2024,0.78,0.012651717192752128,0.113136
DM,Dribbling,2024,0.79,0.01366315705603405,0.12249800000000007
DM,Dribbling,2024,0.8,0.014391155764622349,0.1234
DM,Dribbling,2024,0.81,0.015472774736842122,0.13018000000000016
DM,Dribbling,2024,0.8200000000000001,0.017214517894736832,0.14815999999999988
DM,Dribbling,2024,0.8300000000000001,0.017681585260029716,0.153306
DM,Dribbling,2024,0.8400000000000001,0.0180508164775063,0.1551240000000002
DM,Dribbling,2024,0.85,0.020752370775505024,0.16460999999999992
DM,Dribbling,2024,0.86,0.02299631568031468,0.17207999999999998
DM,Dribbling,2024,0.87,0.024811251779009474,0.17765999999999998
DM,Dribbling,2024,0.88,0.02620600177982337,0.17876
DM,Dribbling,2024,0.89,0.027213094979387155,0.179308
DM,Dribbling,2024,0.9,0.027382631404705232,0.17967999999999998
DM,Dribbling,2024,0.91,0.027548845933014352,0.19298800000000005
DM,Dribbling,2024,0.92,0.02785908328267477,0.21351999999999996
DM,Dribbling,2024,0.93,0.030280588449848034,0.2494800000000002
DM,Dribbling,2024,0.9400000000000001,0.031775934111187364,0.2980679999999994
DM,Dribbling,2024,0.9500000000000001,0.03214665751544269,0.36198999999999987
DM,Dribbling,2024,0.9600000000000001,0.04217073562508293,0.3807240000000002
DM,Dribbling,2024,0.97,0.05156894117647058,0.39915400000000006
DM,Dribbling,2024,0.98,0.05245644870041039,0.44633599999999984
DM,Dribbling,2024,0.99,0.05893333333333337,0.5853260000000008
DM,Dribbling,2024,1.0,0.06894035087719298,0.7823
DM,Dribbling,2025,0.01,-0.1389624827586207,-0.292648
DM,Dribbling,2025,0.02,-0.11704519782214155,-0.273428
DM,Dribbling,2025,0.03,-0.10621136842105264,-0.263534
DM,Dribbling,2025,0.04,-0.09351410526315788,-0.2624
DM,Dribbling,2025,0.05,-0.07361129653401798,-0.25748
DM,Dribbling,2025,0.060000000000000005,-0.0640365596919127,-0.21713599999999997
DM,Dribbling,2025,0.06999999999999999,-0.06295373862395341,-0.18537600000000004
DM,Dribbling,2025,0.08,-0.058276708777155434,-0.165352
DM,Dribbling,2025,0.09,-0.05050782387243993,-0.152854
DM,Dribbling,2025,0.09999999999999999,-0.04231960039960039,-0.14438
DM,Dribbling,2025,0.11,-0.03629558555729985,-0.13871600000000003
DM,Dribbling,2025,0.12,-0.025706901098901103,-0.10657200000000001
DM,Dribbling,2025,0.13,-0.023491536087605774,-0.098848
DM,Dribbling,2025,0.14,-0.02197777446197991,-0.095844
DM,Dribbling,2025,0.15000000000000002,-0.02038341413343861,-0.08697999999999995
DM,Dribbling,2025,0.16,-0.019933465771812077,-0.07125599999999999
DM,Dribbling,2025,0.17,-0.01746091812080536,-0.066172
DM,Dribbling,2025,0.18000000000000002,-0.016709341732283462,-0.05675599999999996
DM,Dribbling,2025,0.19,-0.01641357642665801,-0.0539
DM,Dribbling,2025,0.2,-0.016017656454189053,-0.05286
DM,Dribbling,2025,0.21000000000000002,-0.01519005522399936,-0.051036
DM,Dribbling,2025,0.22,-0.01389388265971317,-0.050084
DM,Dribbling,2025,0.23,-0.013432601477618428,-0.049756
DM,Dribbling,2025,0.24000000000000002,-0.011953230769230763,-0.04283199999999997
DM,Dribbling,2025,0.25,-0.011247058823529412,-0.039150000000000004
DM,Dribbling,2025,0.26,-0.011178294264339153,-0.037899999999999996
DM,Dribbling,2025,0.27,-0.01108803203259457,-0.036172
DM,Dribbling,2025,0.28,-0.010829512135155069,-0.036008
DM,Dribbling,2025,0.29000000000000004,-0.010294649395630101,-0.036
DM,Dribbling,2025,0.3,-0.009983824514527282,-0.03546
DM,Dribbling,2025,0.31,-0.009737356526091855,-0.035058
DM,Dribbling,2025,0.32,-0.009104265772732208,-0.034159999999999996
DM,Dribbling,2025,0.33,-0.007572088482922763,-0.031494
DM,Dribbling,2025,0.34,-0.005816298259477826,-0.031411999999999995
DM,Dribbling,2025,0.35000000000000003,-0.004981681400606267,-0.03014
DM,Dribbling,2025,0.36000000000000004,-0.0046089556417114345,-0.02549199999999995
DM,Dribbling,2025,0.37,-0.004477507663213176,-0.021122000000000002
DM,Dribbling,2025,0.38,-0.004391421336511329,-0.01944
DM,Dribbling,2025,0.39,-0.004108639283522378,-0.016569999999999998
DM,Dribbling,2025,0.4,-0.004093791055006568,-0.01281999999999998
DM,Dribbling,2025,0.41000000000000003,-0.003790514514194324,-0.00929600000000001
DM,Dribbling,2025,0.42000000000000004,-0.00356735705390119,-0.00677599999999999
DM,Dribbling,2025,0.43,-0.0034001831623838514,-0.005236000000000003
DM,Dribbling,2025,0.44,-0.0029632881101376747,-0.004072000000000003
DM,Dribbling,2025,0.45,-0.0019327359198998769,-0.002760000000000002
DM,Dribbling,2025,0.46,-0.0016444235294117652,-0.001880000000000001
DM,Dribbling,2025,0.47000000000000003,-0.001009028847703466,-0.001546
DM,Dribbling,2025,0.48000000000000004,-0.00033385205479451716,-0.0009599999999999903
DM,Dribbling,2025,0.49,0.0,0.0
DM,Dribbling,2025,0.5,0.0,0.0
DM,Dribbling,2025,0.51,0.0,0.0
DM,Dribbling,2025,0.52,0.0003065613305613308,0.0016640000000000014
DM,Dribbling,2025,0.53,0.0005298639036576465,0.0033820000000000013
DM,Dribbling,2025,0.54,0.001025858308798666,0.004580000000000001
DM,Dribbling,2025,0.55,0.0022118842741743515,0.005370000000000001
DM,Dribbling,2025,0.56,0.0027378731967434267,0.005944000000000001
DM,Dribbling,2025,0.5700000000000001,0.0031485162919929286,0.006962000000000003
DM,Dribbling,2025,0.5800000000000001,0.0032998441988681113,0.008588000000000005
DM,Dribbling,2025,0.59,0.003431321416655379,0.009713999999999999
DM,Dribbling,2025,0.6,0.0036304558706955624,0.0099
DM,Dribbling,2025,0.61,0.00371979870955047,0.010089999999999964
DM,Dribbling,2025,0.62,0.004632959228681753,0.017879999999999965
DM,Dribbling,2025,0.63,0.004866689069999246,0.020390000000000005
DM,Dribbling,2025,0.64,0.004937279846507284,0.021332000000000004
DM,Dribbling,2025,0.65,0.005535272346700926,0.024470000000000037
DM,Dribbling,2025,0.66,0.006849860285583882,0.03158800000000003
DM,Dribbling,2025,0.67,0.007023225298298233,0.03765600000000004
DM,Dribbling,2025,0.68,0.007267912647998497,0.03939200000000001
DM,Dribbling,2025,0.6900000000000001,0.007743884783293575,0.041249999999999995
DM,Dribbling,2025,0.7000000000000001,0.008083944482747173,0.043019999999999996
DM,Dribbling,2025,0.7100000000000001,0.008158196354218685,0.04502400000000006
DM,Dribbling,2025,0.72,0.00830229906841198,0.04869999999999999
DM,Dribbling,2025,0.73,0.011141068196113605,0.05689999999999999
DM,Dribbling,2025,0.74,0.012167041149464665,0.06272
DM,Dribbling,2025,0.75,0.013583163697396178,0.0658
DM,Dribbling,2025,0.76,0.015197106190008317,0.0716
DM,Dribbling,2025,0.77,0.016203947848409107,0.082136
DM,Dribbling,2025,0.78,0.016468510437073567,0.084104
DM,Dribbling,2025,0.79,0.018995242874086053,0.08576
DM,Dribbling,2025,0.8,0.019798949774008433,0.1001200000000002
DM,Dribbling,2025,0.81,0.020172314270443616,0.11091200000000001
DM,Dribbling,2025,0.8200000000000001,0.020685501486174457,0.113408
DM,Dribbling,2025,0.8300000000000001,0.02100137213013812,0.11598400000000005
DM,Dribbling,2025,0.8400000000000001,0.021650339770791664,0.1335320000000002
DM,Dribbling,2025,0.85,0.02360306389294299,0.14548000000000003
DM,Dribbling,2025,0.86,0.02875329222345346,0.15828799999999993
DM,Dribbling,2025,0.87,0.03301504666470184,0.16993600000000003
DM,Dribbling,2025,0.88,0.03366328672013254,0.18404799999999985
DM,Dribbling,2025,0.89,0.03457167674485737,0.22119400000000017
DM,Dribbling,2025,0.9,0.037286472941842126,0.24297999999999992
DM,Dribbling,2025,0.91,0.03904119737533597,0.2610340000000001
DM,Dribbling,2025,0.92,0.03975818321758747,0.3272439999999997
DM,Dribbling,2025,0.93,0.04017303272727273,0.4058160000000001
DM,Dribbling,2025,0.9400000000000001,0.04135835401759531,0.4223799999999999
DM,Dribbling,2025,0.9500000000000001,0.04341384633431082,0.46624999999999955
DM,Dribbling,2025,0.9600000000000001,0.04664354905221156,0.4898880000000003
DM,Dribbling,2025,0.97,0.05175866997259553,0.5015359999999999
DM,Dribbling,2025,0.98,0.06581063291139239,0.52952
DM,Dribbling,2025,0.99,0.10921267532467432,0.6015959999999988
DM,Dribbling,2025,1.0,0.22042597402597403,0.7346
