position,action_type,season,pct,p96,pSzn
CB,Dribbling,2024,0.22,-0.011301612645348836,-0.07829000000000001
CB,Dribbling,2024,0.23,-0.010680787048098215,-0.06784699999999999
CB,Dribbling,2024,0.24000000000000002,-0.010374372947719687,-0.06398799999999995
CB,Dribbling,2024,0.25,-0.009805394183026249,-0.057825
CB,Dribbling,2024,0.26,-0.009380770535407206,-0.05523199999999999
CB,Dribbling,2024,0.27,-0.008698512654794509,-0.04755399999999998
CB,Dribbling,2024,0.28,-0.007235993261691764,-0.043531999999999994
CB,Dribbling,2024,0.29000000000000004,-0.0053374879890185295,-0.041603999999999995
CB,Dribbling,2024,0.3,-0.005186247444065788,-0.03846000000000001
CB,Dribbling,2024,0.31,-0.005076864940312213,-0.035368
CB,Dribbling,2024,0.32,-0.004742511349959021,-0.033656
CB,Dribbling,2024,0.33,-0.004104789145581224,-0.029179999999999984
CB,Dribbling,2024,0.34,-0.0038674359611858868,-0.02118999999999999
CB,Dribbling,2024,0.35000000000000003,-0.0034510579774146752,-0.01936500000000001
CB,Dribbling,2024,0.36000000000000004,-0.0032462235365070713,-0.017551999999999967
CB,Dribbling,2024,0.37,-0.002276824718672517,-0.015103
CB,Dribbling,2024,0.38,-0.0020840837136113298,-0.010033999999999994
CB,Dribbling,2024,0.39,-0.0019446437781364136,-0.0086
CB,Dribbling,2024,0.4,-0.0017322035335228167,-0.0077599999999999995
CB,Dribbling,2024,0.41000000000000003,-0.0016258712948517948,-0.007069000000000007
CB,Dribbling,2024,0.42000000000000004,-0.0010566431906070906,-0.005573999999999987
CB,Dribbling,2024,0.43,-0.0009058513139374395,-0.003636000000000001
CB,Dribbling,2024,0.44,-0.0007273985668245398,-0.003336
CB,Dribbling,2024,0.45,-0.00048779352962559,-0.0013099999999999993
CB,Dribbling,2024,0.46,-6.309754442035326e-05,-0.0008399999999999949
CB,Dribbling,2024,0.47000000000000003,1.0308724832213763e-05,2.7999999999997272e-05
CB,Dribbling,2024,0.48000000000000004,0.00028974384859129583,0.0013680000000000263
CB,Dribbling,2024,0.49,0.00033831007079901745,0.0018069999999999994
CB,Dribbling,2024,0.5,0.00038154047210650985,0.0033
CB,Dribbling,2024,0.51,0.0005767927014020062,0.004393000000000001
CB,Dribbling,2024,0.52,0.0008871262465412046,0.005028000000000008
CB,Dribbling,2024,0.53,0.001707010875589663,0.007258000000000004
CB,Dribbling,2024,0.54,0.0018567947195472904,0.007974000000000002
CB,Dribbling,2024,0.55,0.0019742619769881824,0.009910000000000025
CB,Dribbling,2024,0.56,0.002336682405969857,0.012736
CB,Dribbling,2024,0.5700000000000001,0.002669904167980154,0.013517000000000001
CB,Dribbling,2024,0.5800000000000001,0.0028818093586147463,0.013894000000000005
CB,Dribbling,2024,0.59,0.0032117388337961107,0.01581099999999999
CB,Dribbling,2024,0.6,0.0035505454545454525,0.01638
CB,Dribbling,2024,0.61,0.004181285135224931,0.020537999999999994
CB,Dribbling,2024,0.62,0.004774937095654081,0.021766
CB,Dribbling,2024,0.63,0.005150840085287847,0.022232000000000005
CB,Dribbling,2024,0.64,0.005739772668689978,0.027256000000000002
CB,Dribbling,2024,0.65,0.0058716980154747645,0.028380000000000006
CB,Dribbling,2024,0.66,0.006208865858998688,0.03158600000000003
CB,Dribbling,2024,0.67,0.006510912511554567,0.03515000000000005
CB,Dribbling,2024,0.68,0.006792138175250787,0.039024
CB,Dribbling,2024,0.6900000000000001,0.0071327471239742285,0.03992299999999999
CB,Dribbling,2024,0.7000000000000001,0.007436828193832595,0.041249999999999995
CB,Dribbling,2024,0.7100000000000001,0.007866479137346389,0.04577900000000014
CB,Dribbling,2024,0.72,0.008111123216648808,0.04871199999999999
CB,Dribbling,2024,0.73,0.008635965817850949,0.05102499999999999
CB,Dribbling,2024,0.74,0.009382808088407225,0.05592599999999999
CB,Dribbling,2024,0.75,0.009613003436426116,0.06085
CB,Dribbling,2024,0.76,0.00978359515600364,0.063888
CB,Dribbling,2024,0.77,0.010337694822511784,0.06605500000000002
CB,Dribbling,2024,0.78,0.011085350099562552,0.06719000000000001
CB,Dribbling,2024,0.79,0.011343807585568917,0.07017400000000003
CB,Dribbling,2024,0.8,0.011623697744626424,0.0839400000000001
CB,Dribbling,2024,0.81,0.012045755919155798,0.09430100000000005
CB,Dribbling,2024,0.8200000000000001,0.012507853539334072,0.10060799999999996
CB,Dribbling,2024,0.8300000000000001,0.013120719420671492,0.11638099999999996
CB,Dribbling,2024,0.8400000000000001,0.013373362883270581,0.125612
CB,Dribbling,2024,0.85,0.014380732542819496,0.13099999999999995
CB,Dribbling,2024,0.86,0.014936315333993685,0.146866
CB,Dribbling,2024,0.87,0.015930975379516075,0.156381
CB,Dribbling,2024,0.88,0.017867957684997052,0.163112
CB,Dribbling,2024,0.89,0.018739946016082202,0.19076800000000002
CB,Dribbling,2024,0.9,0.022158395299711163,0.19586
CB,Dribbling,2024,0.91,0.023740746122448985,0.21555200000000002
CB,Dribbling,2024,0.92,0.02539191145000616,0.22686000000000017
CB,Dribbling,2024,0.93,0.026642766779623357,0.2601220000000003
CB,Dribbling,2024,0.9400000000000001,0.027048559801488833,0.279118
CB,Dribbling,2024,0.9500000000000001,0.032637072765072696,0.30405499999999974
CB,Dribbling,2024,0.9600000000000001,0.037837627194118754,0.32153600000000054
CB,Dribbling,2024,0.97,0.04665081198253799,0.333893
CB,Dribbling,2024,0.98,0.049616181342632945,0.35346999999999995
CB,Dribbling,2024,0.99,0.053922162162162154,0.44460399999999994
CB,Dribbling,2024,1.0,0.05940000000000001,0.8686
ST,Dribbling,2024,0.01,-0.2535281755485893,-1.3461400000000001
ST,Dribbling,2024,0.02,-0.18775474632110695,-1.23744
ST,Dribbling,2024,0.03,-0.16656165969062786,-1.13022
ST,Dribbling,2024,0.04,-0.09901763753426404,-1.0670799999999998
ST,Dribbling,2024,0.05,-0.09249711891042431,-0.8261000000000001
ST,Dribbling,2024,0.060000000000000005,-0.08510646640316205,-0.71432
ST,Dribbling,2024,0.06999999999999999,-0.08239414023967931,-0.64454
ST,Dribbling,2024,0.08,-0.07908828971393791,-0.6254799999999999
ST,Dribbling,2024,0.09,-0.07828398079763663,-0.5942500000000001
ST,Dribbling,2024,0.09999999999999999,-0.07181075268817204,-0.5666
ST,Dribbling,2024,0.11,-0.06909371534883721,-0.52142
ST,Dribbling,2024,0.12,-0.06318751910364145,-0.46418
ST,Dribbling,2024,0.13,-0.06019899159663865,-0.45185
ST,Dribbling,2024,0.14,-0.05909050538525269,-0.44216
ST,Dribbling,2024,0.15000000000000002,-0.057938028169014076,-0.42554999999999993
ST,Dribbling,2024,0.16,-0.05660314442413163,-0.41246
ST,Dribbling,2024,0.17,-0.05514857117477237,-0.40543999999999997
ST,Dribbling,2024,0.18000000000000002,-0.05420755704097475,-0.3805799999999998
ST,Dribbling,2024,0.19,-0.04796652468853355,-0.34091000000000005
ST,Dribbling,2024,0.2,-0.0455937984496124,-0.3313
ST,Dribbling,2024,0.21000000000000002,-0.04538951871657754,-0.32725999999999994
ST,Dribbling,2024,0.22,-0.04476939130434783,-0.31894
ST,Dribbling,2024,0.23,-0.04195127013542409,-0.31264
ST,Dribbling,2024,0.24000000000000002,-0.04009351027013567,-0.28757999999999995
ST,Dribbling,2024,0.25,-0.03662978796316128,-0.2753
ST,Dribbling,2024,0.26,-0.0352412898728233,-0.25798
ST,Dribbling,2024,0.27,-0.032366273768730094,-0.25305
ST,Dribbling,2024,0.28,-0.031656675035104886,-0.2381799999999998
ST,Dribbling,2024,0.29000000000000004,-0.030772564806877692,-0.21475
ST,Dribbling,2024,0.3,-0.03005176470588235,-0.2087
ST,Dribbling,2024,0.31,-0.02878202215579392,-0.19234000000000004
ST,Dribbling,2024,0.32,-0.028323466948787273,-0.17917999999999998
ST,Dribbling,2024,0.33,-0.02763712836797849,-0.15990000000000001
ST,Dribbling,2024,0.34,-0.027083701425775788,-0.14255999999999996
ST,Dribbling,2024,0.35000000000000003,-0.02697084875071524,-0.12805
ST,Dribbling,2024,0.36000000000000004,-0.025491767627253737,-0.12185999999999994
ST,Dribbling,2024,0.37,-0.0243837419087995,-0.11790999999999999
ST,Dribbling,2024,0.38,-0.023775099143206857,-0.10600000000000002
ST,Dribbling,2024,0.39,-0.023165998055585557,-0.09561
ST,Dribbling,2024,0.4,-0.022369811320754718,-0.0912
ST,Dribbling,2024,0.41000000000000003,-0.021790069324750843,-0.07762
ST,Dribbling,2024,0.42000000000000004,-0.021464256559766755,-0.07017999999999983
ST,Dribbling,2024,0.43,-0.021183085714285715,-0.05569000000000002
ST,Dribbling,2024,0.44,-0.018843700440528632,-0.047179999999999986
ST,Dribbling,2024,0.45,-0.018513134596467216,-0.04085
ST,Dribbling,2024,0.46,-0.017312888526953975,-0.027479999999999942
ST,Dribbling,2024,0.47000000000000003,-0.016952244934699996,-0.02340000000000001
ST,Dribbling,2024,0.48000000000000004,-0.016625907774211225,-0.021359999999999994
ST,Dribbling,2024,0.49,-0.016001134576082248,-0.01953000000000001
ST,Dribbling,2024,0.5,-0.013685106382978724,-0.0142
ST,Dribbling,2024,0.51,-0.012090522699386508,-0.0132
ST,Dribbling,2024,0.52,-0.01056213655065376,-0.013079999999999998
ST,Dribbling,2024,0.53,-0.008929028588838666,-0.011199999999999988
ST,Dribbling,2024,0.54,-0.005481889338731443,-0.008859999999999993
ST,Dribbling,2024,0.55,-0.004077278911564626,-0.0049
ST,Dribbling,2024,0.56,-0.0008777142857142582,-0.0018999999999999829
ST,Dribbling,2024,0.5700000000000001,0.0,0.0
ST,Dribbling,2024,0.5800000000000001,0.0003696894409937941,0.0029200000000000415
ST,Dribbling,2024,0.59,0.0012093757967715846,0.008280000000000004
ST,Dribbling,2024,0.6,0.0023725400457665904,0.0108
ST,Dribbling,2024,0.61,0.003123525135046374,0.011719999999999996
ST,Dribbling,2024,0.62,0.003546750898989058,0.013959999999999988
ST,Dribbling,2024,0.63,0.0038397355745835764,0.015700000000000006
ST,Dribbling,2024,0.64,0.005692243975992669,0.017060000000000016
ST,Dribbling,2024,0.65,0.006045273250239694,0.02275
ST,Dribbling,2024,0.66,0.007511575846833574,0.024759999999999997
ST,Dribbling,2024,0.67,0.009340069208840226,0.026620000000000053
ST,Dribbling,2024,0.68,0.012593331358368943,0.03540000000000004
ST,Dribbling,2024,0.6900000000000001,0.018003744245524263,0.04467999999999993
ST,Dribbling,2024,0.7000000000000001,0.021346516853932584,0.0472
ST,Dribbling,2024,0.7100000000000001,0.024888758782201408,0.053400000000000024
ST,Dribbling,2024,0.72,0.02666637362637361,0.056979999999999975
ST,Dribbling,2024,0.73,0.028485538461538458,0.06348999999999996
ST,Dribbling,2024,0.74,0.03081259934810728,0.08124000000000005
ST,Dribbling,2024,0.75,0.0327430192922028,0.09405
ST,Dribbling,2024,0.76,0.033814094523508545,0.09581999999999999
ST,Dribbling,2024,0.77,0.03595446640316206,0.11691000000000004
ST,Dribbling,2024,0.78,0.03680321070234114,0.13374000000000016
ST,Dribbling,2024,0.79,0.0382907100912082,0.16218000000000005
ST,Dribbling,2024,0.8,0.04030921348314607,0.1693
ST,Dribbling,2024,0.81,0.04158866575404369,0.19991000000000006
ST,Dribbling,2024,0.8200000000000001,0.04740202985074622,0.22079999999999986
ST,Dribbling,2024,0.8300000000000001,0.05036741114616194,0.23915999999999993
ST,Dribbling,2024,0.8400000000000001,0.05118904023568107,0.33658000000000143
ST,Dribbling,2024,0.85,0.052293035911850014,0.37615
ST,Dribbling,2024,0.86,0.05342128762782659,0.3786
ST,Dribbling,2024,0.87,0.05675483568075116,0.40747999999999995
ST,Dribbling,2024,0.88,0.058796791443850284,0.4271600000000001
ST,Dribbling,2024,0.89,0.06198280503376604,0.45018
ST,Dribbling,2024,0.9,0.062971567436209,0.4714
ST,Dribbling,2024,0.91,0.06533774436090224,0.4849899999999999
ST,Dribbling,2024,0.92,0.06836932330827068,0.49852
ST,Dribbling,2024,0.93,0.07771638797644878,0.5714500000000005
ST,Dribbling,2024,0.9400000000000001,0.08548628385698775,0.6736399999999996
ST,Dribbling,2024,0.9500000000000001,0.11532433281004709,0.72495
ST,Dribbling,2024,0.9600000000000001,0.12428204081632661,0.8095400000000021
ST,Dribbling,2024,0.97,0.14883141818181794,1.00517
ST,Dribbling,2024,0.98,0.2266647272727265,1.0321799999999999
ST,Dribbling,2024,0.99,0.2991686124401911,1.0671899999999996
ST,Dribbling,2024,1.0,0.4644765957446808,1.8904
W,Dribbling,2024,0.01,-0.35860694989414255,-0.67521
W,Dribbling,2024,0.02,-0.26979565714285714,-0.479556
W,Dribbling,2024,0.03,-0.20919961445783133,-0.432936
W,Dribbling,2024,0.04,-0.18839834608102993,-0.402456
W,Dribbling,2024,0.05,-0.17156824615384617,-0.38816
W,Dribbling,2024,0.060000000000000005,-0.15759326560232217,-0.38489599999999996
W,Dribbling,2024,0.06999999999999999,-0.13173431853566173,-0.32131400000000004
W,Dribbling,2024,0.08,-0.1124978001573564,-0.273484
W,Dribbling,2024,0.09,-0.09511268428123602,-0.228032
W,Dribbling,2024,0.09999999999999999,-0.07795677018633541,-0.21952
W,Dribbling,2024,0.11,-0.06724263755661364,-0.195774
W,Dribbling,2024,0.12,-0.06404587915216703,-0.17050400000000002
W,Dribbling,2024,0.13,-0.05966973096176377,-0.163888
W,Dribbling,2024,0.14,-0.05668363636363637,-0.15433199999999994
W,Dribbling,2024,0.15000000000000002,-0.05583653012048192,-0.1473
W,Dribbling,2024,0.16,-0.05502523076923077,-0.14631999999999998
W,Dribbling,2024,0.17,-0.052972307692307694,-0.13907799999999998
W,Dribbling,2024,0.18000000000000002,-0.0528,-0.131648
W,Dribbling,2024,0.19,-0.05116946179749567,-0.12447200000000001
W,Dribbling,2024,0.2,-0.04789333333333333,-0.10851999999999999
W,Dribbling,2024,0.21000000000000002,-0.04182543316026978,-0.105102
W,Dribbling,2024,0.22,-0.03608187883718227,-0.10032400000000001
W,Dribbling,2024,0.23,-0.032634658131895894,-0.09102600000000001
W,Dribbling,2024,0.24000000000000002,-0.03097779352536118,-0.0769759999999999
W,Dribbling,2024,0.25,-0.030383464427608614,-0.0658
W,Dribbling,2024,0.26,-0.0289579012145749,-0.057676
W,Dribbling,2024,0.27,-0.02537764394192596,-0.055735999999999994
W,Dribbling,2024,0.28,-0.02355254474932411,-0.051675999999999986
W,Dribbling,2024,0.29000000000000004,-0.02310497698599291,-0.04684799999999997
W,Dribbling,2024,0.3,-0.020906084529752858,-0.04436
W,Dribbling,2024,0.31,-0.019676109803921565,-0.036435999999999996
W,Dribbling,2024,0.32,-0.018455999999999997,-0.02586
W,Dribbling,2024,0.33,-0.017101869598331067,-0.024069999999999998
W,Dribbling,2024,0.34,-0.015855481350874816,-0.023424
W,Dribbling,2024,0.35000000000000003,-0.015276500834724543,-0.021710000000000004
W,Dribbling,2024,0.36000000000000004,-0.014849420568308219,-0.018311999999999953
W,Dribbling,2024,0.37,-0.013082258166589106,-0.016727999999999996
W,Dribbling,2024,0.38,-0.011272684824346775,-0.014576000000000013
W,Dribbling,2024,0.39,-0.010349727981358707,-0.011104
W,Dribbling,2024,0.4,-0.009601489171290499,-0.009700000000000004
W,Dribbling,2024,0.41000000000000003,-0.007704396791416269,-0.007412000000000023
W,Dribbling,2024,0.42000000000000004,-0.006220233869164357,-0.005323999999999995
W,Dribbling,2024,0.43,-0.004820355300859599,-0.004261999999999993
W,Dribbling,2024,0.44,-0.0027017261208959345,-0.003092
W,Dribbling,2024,0.45,-0.00015692307692306801,-0.00029999999999998295
W,Dribbling,2024,0.46,0.0,0.0
W,Dribbling,2024,0.47000000000000003,0.0031979793172874477,0.005757999999999978
W,Dribbling,2024,0.48000000000000004,0.006066330452853007,0.007560000000000014
W,Dribbling,2024,0.49,0.007740368593431876,0.012979999999999993
W,Dribbling,2024,0.5,0.009954461538461539,0.0168
W,Dribbling,2024,0.51,0.011649565530748139,0.03954400000000003
W,Dribbling,2024,0.52,0.012877057113201128,0.04352
W,Dribbling,2024,0.53,0.01826827842703302,0.046632000000000035
W,Dribbling,2024,0.54,0.02010580685536443,0.058776000000000016
W,Dribbling,2024,0.55,0.02204189909021041,0.07081000000000029
W,Dribbling,2024,0.56,0.024087671363523497,0.10409600000000006
W,Dribbling,2024,0.5700000000000001,0.02487708156344816,0.1158440000000001
W,Dribbling,2024,0.5800000000000001,0.026220435163947474,0.12061600000000006
W,Dribbling,2024,0.59,0.027315481215367872,0.127914
W,Dribbling,2024,0.6,0.027794049784435285,0.14646
W,Dribbling,2024,0.61,0.030550755980861242,0.15787599999999993
W,Dribbling,2024,0.62,0.0313521522956327,0.17823200000000003
W,Dribbling,2024,0.63,0.033276783574903226,0.19285399999999994
W,Dribbling,2024,0.64,0.03375092339544514,0.201732
W,Dribbling,2024,0.65,0.03479518648838846,0.21505999999999997
W,Dribbling,2024,0.66,0.0354303956761297,0.22313600000000006
W,Dribbling,2024,0.67,0.03683774821127613,0.2386480000000001
W,Dribbling,2024,0.68,0.038783337786259545,0.24978
W,Dribbling,2024,0.6900000000000001,0.03993019443231805,0.2617939999999997
W,Dribbling,2024,0.7000000000000001,0.04072697878155247,0.30057999999999985
W,Dribbling,2024,0.7100000000000001,0.04173850823748206,0.3168240000000005
W,Dribbling,2024,0.72,0.04277659452011222,0.333408
W,Dribbling,2024,0.73,0.043210449432446785,0.3489079999999997
W,Dribbling,2024,0.74,0.04511433920742133,0.35923200000000005
W,Dribbling,2024,0.75,0.04562172027896416,0.3637
W,Dribbling,2024,0.76,0.05416461990202769,0.37089199999999994
W,Dribbling,2024,0.77,0.05576362561051891,0.4072680000000001
W,Dribbling,2024,0.78,0.058831716586151384,0.4244080000000001
W,Dribbling,2024,0.79,0.061685567791700376,0.43468
W,Dribbling,2024,0.8,0.06515019868932927,0.45142
W,Dribbling,2024,0.81,0.06877529848440238,0.4593260000000002
W,Dribbling,2024,0.8200000000000001,0.06922019088016966,0.5156999999999998
W,Dribbling,2024,0.8300000000000001,0.07090232150752712,0.52441
W,Dribbling,2024,0.8400000000000001,0.07706634537530274,0.5590280000000009
W,Dribbling,2024,0.85,0.08582428313943949,0.58722
W,Dribbling,2024,0.86,0.09118989473684212,0.6066080000000001
W,Dribbling,2024,0.87,0.09594898662967447,0.625024
W,Dribbling,2024,0.88,0.10198984577074362,0.655868
W,Dribbling,2024,0.89,0.10879338513601658,0.6794859999999998
W,Dribbling,2024,0.9,0.11347100150236913,0.7653800000000005
W,Dribbling,2024,0.91,0.12345772160294802,0.8834780000000002
W,Dribbling,2024,0.92,0.13410853578573406,0.9579079999999999
W,Dribbling,2024,0.93,0.14792730178028682,1.0044860000000004
W,Dribbling,2024,0.9400000000000001,0.16086737437209905,1.0850559999999996
W,Dribbling,2024,0.9500000000000001,0.17820758895149535,1.1489600000000002
W,Dribbling,2024,0.9600000000000001,0.18552192000000023,1.3604760000000056
W,Dribbling,2024,0.97,0.19417371428571423,1.5605299999999993
W,Dribbling,2024,0.98,0.23499899084043055,1.9322319999999977
W,Dribbling,2024,0.99,0.3040810212765968,2.133788
W,Dribbling,2024,1.0,1.3976470588235292,2.5157
CM,Dribbling,2024,0.01,-0.319374698457223,-0.549604
CM,Dribbling,2024,0.02,-0.29243046575342463,-0.420932
CM,Dribbling,2024,0.03,-0.20292194520547943,-0.37648699999999996
