position,action_type,season,pct,p96,pSzn
DM,Dribbling,2022,0.72,0.013714316742081449,0.05622799999999996
DM,Dribbling,2022,0.73,0.015412646108758296,0.06375199999999998
DM,Dribbling,2022,0.74,0.018140473873206556,0.06827600000000002
DM,Dribbling,2022,0.75,0.018576010048147372,0.06895000000000001
DM,Dribbling,2022,0.76,0.018647391936549896,0.069144
DM,Dribbling,2022,0.77,0.018735101123595506,0.07018800000000001
DM,Dribbling,2022,0.78,0.018796472808988763,0.071496
DM,Dribbling,2022,0.79,0.018820533033707867,0.073178
DM,Dribbling,2022,0.8,0.018974654748603353,0.08282000000000013
DM,Dribbling,2022,0.81,0.019187304134078213,0.09604400000000009
DM,Dribbling,2022,0.8200000000000001,0.019197640223463687,0.10254799999999996
DM,Dribbling,2022,0.8300000000000001,0.019220363636363636,0.10745400000000001
DM,Dribbling,2022,0.8400000000000001,0.019304727272727272,0.10809200000000001
DM,Dribbling,2022,0.85,0.01948289031947536,0.10938999999999999
DM,Dribbling,2022,0.86,0.019748599482582275,0.111304
DM,Dribbling,2022,0.87,0.021019576906606455,0.12384400000000002
DM,Dribbling,2022,0.88,0.02260752532615256,0.138164
DM,Dribbling,2022,0.89,0.02493428961418821,0.139092
DM,Dribbling,2022,0.9,0.028916374701647988,0.14162000000000002
DM,Dribbling,2022,0.91,0.036043569308013446,0.147188
DM,Dribbling,2022,0.92,0.041965682045254186,0.152036
DM,Dribbling,2022,0.93,0.047151355862474334,0.15644400000000006
DM,Dribbling,2022,0.9400000000000001,0.059830946341463326,0.23739599999999939
DM,Dribbling,2022,0.9500000000000001,0.0746559999999998,0.3154499999999998
DM,Dribbling,2022,0.9600000000000001,0.09562880000000051,0.3372000000000005
DM,Dribbling,2022,0.97,0.11115199999999997,0.351462
DM,Dribbling,2022,0.98,0.11996799999999995,0.356508
DM,Dribbling,2022,0.99,0.13272640000000005,0.3831420000000001
DM,Dribbling,2022,1.0,0.14698666666666665,0.418
DM,Dribbling,2023,0.01,-0.124384,-0.47568
DM,Dribbling,2023,0.02,-0.0813420895522388,-0.425676
DM,Dribbling,2023,0.03,-0.06019772211618998,-0.39459200000000005
DM,Dribbling,2023,0.04,-0.048826936287966805,-0.371516
DM,Dribbling,2023,0.05,-0.04880588600519724,-0.33392
DM,Dribbling,2023,0.060000000000000005,-0.045664080060178865,-0.317064
DM,Dribbling,2023,0.06999999999999999,-0.03818843751130929,-0.29392
DM,Dribbling,2023,0.08,-0.031066679333164243,-0.269032
DM,Dribbling,2023,0.09,-0.03069160168302946,-0.254858
DM,Dribbling,2023,0.09999999999999999,-0.025960841514726506,-0.24151999999999998
DM,Dribbling,2023,0.11,-0.024676419740706255,-0.210782
DM,Dribbling,2023,0.12,-0.024357669144533294,-0.190064
DM,Dribbling,2023,0.13,-0.02364174270246135,-0.186468
DM,Dribbling,2023,0.14,-0.022298002567394094,-0.17570399999999997
DM,Dribbling,2023,0.15000000000000002,-0.02111581962579082,-0.15688999999999997
DM,Dribbling,2023,0.16,-0.020558388261037456,-0.14862799999999998
DM,Dribbling,2023,0.17,-0.019881413274981764,-0.14777
DM,Dribbling,2023,0.18000000000000002,-0.018240711111111106,-0.147196
DM,Dribbling,2023,0.19,-0.017214577777777774,-0.143218
DM,Dribbling,2023,0.2,-0.016548137133415942,-0.13882
DM,Dribbling,2023,0.21000000000000002,-0.01593977441863192,-0.12783599999999995
DM,Dribbling,2023,0.22,-0.015273671791930466,-0.113428
DM,Dribbling,2023,0.23,-0.014587080452670355,-0.112102
DM,Dribbling,2023,0.24000000000000002,-0.014071454870710683,-0.10746399999999999
DM,Dribbling,2023,0.25,-0.013510119995752363,-0.10375000000000001
DM,Dribbling,2023,0.26,-0.012940447865957206,-0.101632
DM,Dribbling,2023,0.27,-0.0124086159199652,-0.10096599999999999
DM,Dribbling,2023,0.28,-0.011790044367116134,-0.09792399999999998
DM,Dribbling,2023,0.29000000000000004,-0.011449010128291692,-0.09054199999999996
DM,Dribbling,2023,0.3,-0.010969727810545052,-0.07712000000000004
DM,Dribbling,2023,0.31,-0.010435241263888822,-0.063074
DM,Dribbling,2023,0.32,-0.01038133089085076,-0.062528
DM,Dribbling,2023,0.33,-0.010192756896977026,-0.060576
DM,Dribbling,2023,0.34,-0.009575338946767514,-0.05521999999999997
DM,Dribbling,2023,0.35000000000000003,-0.009038270845762014,-0.04946000000000002
DM,Dribbling,2023,0.36000000000000004,-0.008858635383276203,-0.04587599999999998
DM,Dribbling,2023,0.37,-0.00773068372710976,-0.043692
DM,Dribbling,2023,0.38,-0.007422054891065221,-0.04106
DM,Dribbling,2023,0.39,-0.007274852956005879,-0.03513799999999998
DM,Dribbling,2023,0.4,-0.007036924269436476,-0.028499999999999998
DM,Dribbling,2023,0.41000000000000003,-0.006580133633051702,-0.02772
DM,Dribbling,2023,0.42000000000000004,-0.005865584688995211,-0.022683999999999968
DM,Dribbling,2023,0.43,-0.0054953388364709565,-0.020722
DM,Dribbling,2023,0.44,-0.0053050815392182826,-0.019728
DM,Dribbling,2023,0.45,-0.005157956547269524,-0.017989999999999996
DM,Dribbling,2023,0.46,-0.005070017615971815,-0.015571999999999992
DM,Dribbling,2023,0.47000000000000003,-0.004633545532457699,-0.015068
DM,Dribbling,2023,0.48000000000000004,-0.004132951950430611,-0.013019999999999978
DM,Dribbling,2023,0.49,-0.0035013473848150567,-0.010324000000000002
DM,Dribbling,2023,0.5,-0.0025377391304347826,-0.0097
DM,Dribbling,2023,0.51,-0.0023468376405427855,-0.007983999999999998
DM,Dribbling,2023,0.52,-0.002247275276054849,-0.0071639999999999985
DM,Dribbling,2023,0.53,-0.0019222533741672897,-0.006321999999999994
DM,Dribbling,2023,0.54,-0.001232378185539458,-0.004767999999999983
DM,Dribbling,2023,0.55,-0.00039595548417356585,-0.0019599999999999796
DM,Dribbling,2023,0.56,-9.239097744360705e-05,-0.0005119999999999891
DM,Dribbling,2023,0.5700000000000001,0.0,0.0
DM,Dribbling,2023,0.5800000000000001,0.00023636433365293322,0.0005760000000000218
DM,Dribbling,2023,0.59,0.0009946483383197198,0.002453999999999989
DM,Dribbling,2023,0.6,0.0013767293141886804,0.004559999999999993
DM,Dribbling,2023,0.61,0.001861889868690297,0.005216
DM,Dribbling,2023,0.62,0.0023030076075887624,0.0061639999999999985
DM,Dribbling,2023,0.63,0.002811267311209826,0.007994000000000001
DM,Dribbling,2023,0.64,0.004050928366120425,0.009632000000000003
DM,Dribbling,2023,0.65,0.004623049434073625,0.010430000000000002
DM,Dribbling,2023,0.66,0.0054263049569267295,0.01185200000000001
DM,Dribbling,2023,0.67,0.006572282765648138,0.01411400000000002
DM,Dribbling,2023,0.68,0.00797169145486437,0.017224000000000034
DM,Dribbling,2023,0.6900000000000001,0.00848804394834108,0.021591999999999962
DM,Dribbling,2023,0.7000000000000001,0.008645461531587883,0.02373999999999999
DM,Dribbling,2023,0.7100000000000001,0.009578496000000039,0.025298000000000036
DM,Dribbling,2023,0.72,0.011244514279683373,0.02703199999999999
DM,Dribbling,2023,0.73,0.01214792139313984,0.029137999999999994
DM,Dribbling,2023,0.74,0.013899027383868218,0.054787999999999955
DM,Dribbling,2023,0.75,0.015043072273241252,0.06735
DM,Dribbling,2023,0.76,0.01570950637150347,0.07011200000000001
DM,Dribbling,2023,0.77,0.016204968458189542,0.07046000000000001
DM,Dribbling,2023,0.78,0.016750851264800453,0.07124000000000001
DM,Dribbling,2023,0.79,0.020729874345549768,0.071772
DM,Dribbling,2023,0.8,0.02336303030303031,0.07364000000000002
DM,Dribbling,2023,0.81,0.02412412121212123,0.076424
DM,Dribbling,2023,0.8200000000000001,0.025712484848484835,0.07782799999999998
DM,Dribbling,2023,0.8300000000000001,0.025863399852180335,0.09462399999999989
DM,Dribbling,2023,0.8400000000000001,0.02650884107830553,0.10398400000000008
DM,Dribbling,2023,0.85,0.027470414860681112,0.11529999999999993
DM,Dribbling,2023,0.86,0.028693300309597516,0.134216
DM,Dribbling,2023,0.87,0.031782390092879254,0.134372
DM,Dribbling,2023,0.88,0.03314526315789473,0.139648
DM,Dribbling,2023,0.89,0.034053504725897916,0.15490600000000004
DM,Dribbling,2023,0.9,0.03490999646146291,0.17290000000000003
DM,Dribbling,2023,0.91,0.035807867349259,0.1768
DM,Dribbling,2023,0.92,0.03762914922712015,0.18153600000000003
DM,Dribbling,2023,0.93,0.03866527101447962,0.18737400000000004
DM,Dribbling,2023,0.9400000000000001,0.0408996226415094,0.19209199999999998
DM,Dribbling,2023,0.9500000000000001,0.04485333333333333,0.20371999999999946
DM,Dribbling,2023,0.9600000000000001,0.04526933333333334,0.2779760000000009
DM,Dribbling,2023,0.97,0.04875369427276472,0.37935799999999953
DM,Dribbling,2023,0.98,0.056272791100123586,0.46912799999999977
DM,Dribbling,2023,0.99,0.06551839999999999,0.5911919999999996
DM,Dribbling,2023,1.0,0.07232,0.828
DM,Dribbling,2024,0.01,-0.1365838596491228,-0.4697
DM,Dribbling,2024,0.02,-0.09650736842105263,-0.30818
DM,Dribbling,2024,0.03,-0.05937684210526317,-0.27962000000000004
DM,Dribbling,2024,0.04,-0.04577495652173914,-0.24882
DM,Dribbling,2024,0.05,-0.043937391304347824,-0.2169
DM,Dribbling,2024,0.060000000000000005,-0.04035352167547265,-0.18983999999999998
DM,Dribbling,2024,0.06999999999999999,-0.036578945691539674,-0.17064000000000001
DM,Dribbling,2024,0.08,-0.03242295699749103,-0.16716
DM,Dribbling,2024,0.09,-0.03023346403364939,-0.165
DM,Dribbling,2024,0.09999999999999999,-0.029027218934911243,-0.1635
DM,Dribbling,2024,0.11,-0.02865183619056529,-0.16014
DM,Dribbling,2024,0.12,-0.027101709266578837,-0.15646000000000002
DM,Dribbling,2024,0.13,-0.023202093983311373,-0.15214
DM,Dribbling,2024,0.14,-0.021248000000000003,-0.1503
DM,Dribbling,2024,0.15000000000000002,-0.020266666666666665,-0.14969999999999992
DM,Dribbling,2024,0.16,-0.018571262939958595,-0.12606
DM,Dribbling,2024,0.17,-0.016845085215977662,-0.1103
DM,Dribbling,2024,0.18000000000000002,-0.015057359497451022,-0.1103
DM,Dribbling,2024,0.19,-0.014277142201624375,-0.10658
DM,Dribbling,2024,0.2,-0.01400067911714771,-0.101
DM,Dribbling,2024,0.21000000000000002,-0.013515626485568758,-0.09211999999999995
DM,Dribbling,2024,0.22,-0.012948562058283404,-0.0849
DM,Dribbling,2024,0.23,-0.012217474039585226,-0.08099999999999999
DM,Dribbling,2024,0.24000000000000002,-0.011640115876615273,-0.07245999999999996
DM,Dribbling,2024,0.25,-0.011139622641509434,-0.0616
DM,Dribbling,2024,0.26,-0.010215849056603773,-0.05974
DM,Dribbling,2024,0.27,-0.009557637897469176,-0.05701999999999998
DM,Dribbling,2024,0.28,-0.009430551589876704,-0.052579999999999995
DM,Dribbling,2024,0.29000000000000004,-0.009296858329085727,-0.050699999999999995
DM,Dribbling,2024,0.3,-0.009159861591695502,-0.0501
DM,Dribbling,2024,0.31,-0.008922501337709127,-0.04824
DM,Dribbling,2024,0.32,-0.008629553264604812,-0.0465
DM,Dribbling,2024,0.33,-0.008225429553264605,-0.045
DM,Dribbling,2024,0.34,-0.008054432989690724,-0.04446
DM,Dribbling,2024,0.35000000000000003,-0.008000000000000002,-0.0444
DM,Dribbling,2024,0.36000000000000004,-0.00788559585492228,-0.03659999999999994
DM,Dribbling,2024,0.37,-0.007579353031788265,-0.029380000000000003
DM,Dribbling,2024,0.38,-0.0068894328525416606,-0.023319999999999994
DM,Dribbling,2024,0.39,-0.006411830838254112,-0.02122
DM,Dribbling,2024,0.4,-0.006040387906446092,-0.0211
DM,Dribbling,2024,0.41000000000000003,-0.0058792482447950255,-0.01846000000000001
DM,Dribbling,2024,0.42000000000000004,-0.005290414253586664,-0.016519999999999993
DM,Dribbling,2024,0.43,-0.0038461916032637776,-0.01598
DM,Dribbling,2024,0.44,-0.0031156611892749464,-0.01564
DM,Dribbling,2024,0.45,-0.0027419768934531454,-0.0154
DM,Dribbling,2024,0.46,-0.0022214345568535524,-0.01528
DM,Dribbling,2024,0.47000000000000003,-0.0018427002354243524,-0.014620000000000003
DM,Dribbling,2024,0.48000000000000004,-0.0017475819443359302,-0.012879999999999989
DM,Dribbling,2024,0.49,-0.0012912683901785264,-0.007700000000000017
DM,Dribbling,2024,0.5,-0.0006543572044866265,-0.0008
DM,Dribbling,2024,0.51,-0.00026174288179464964,-0.0003199999999999989
DM,Dribbling,2024,0.52,0.0,0.0
DM,Dribbling,2024,0.53,0.0,0.0
DM,Dribbling,2024,0.54,0.00021186206896552028,0.0006400000000000092
DM,Dribbling,2024,0.55,0.0005296551724137932,0.0016
DM,Dribbling,2024,0.56,0.0008556670630202149,0.004000000000000005
DM,Dribbling,2024,0.5700000000000001,0.0012608176176437081,0.0063200000000000105
DM,Dribbling,2024,0.5800000000000001,0.0018242455003013413,0.008480000000000015
DM,Dribbling,2024,0.59,0.0032613646132392702,0.009559999999999999
DM,Dribbling,2024,0.6,0.005135329341317365,0.0101
DM,Dribbling,2024,0.61,0.0054814908525490464,0.01028
DM,Dribbling,2024,0.62,0.0060807805061368556,0.010480000000000001
DM,Dribbling,2024,0.63,0.0071863264444369,0.010719999999999999
DM,Dribbling,2024,0.64,0.007838600763034767,0.012599999999999993
DM,Dribbling,2024,0.65,0.008264239271781534,0.0153
DM,Dribbling,2024,0.66,0.008389322954847173,0.017400000000000006
DM,Dribbling,2024,0.67,0.008602169661512747,0.019740000000000014
DM,Dribbling,2024,0.68,0.008990542415378189,0.02256000000000002
DM,Dribbling,2024,0.6900000000000001,0.009379368421052631,0.024819999999999995
DM,Dribbling,2024,0.7000000000000001,0.009768421052631579,0.0268
DM,Dribbling,2024,0.7100000000000001,0.010026516013791387,0.03718000000000015
DM,Dribbling,2024,0.72,0.01028927441588911,0.04935999999999989
DM,Dribbling,2024,0.73,0.010561359699862688,0.06513999999999993
DM,Dribbling,2024,0.74,0.010966552025648498,0.0722
DM,Dribbling,2024,0.75,0.011438297872340426,0.0749
DM,Dribbling,2024,0.76,0.011813976867056975,0.08468000000000002
DM,Dribbling,2024,0.77,0.012290140115389146,0.09450000000000006
DM,Dribbling,2024,0.78,0.012967271870952554,0.10440000000000008
DM,Dribbling,2024,0.79,0.013394103133043404,0.11374000000000009
DM,Dribbling,2024,0.8,0.013695784148397975,0.1228
DM,Dribbling,2024,0.81,0.014391155764622349,0.1234
DM,Dribbling,2024,0.8200000000000001,0.015416589473684197,0.12981999999999988
DM,Dribbling,2024,0.8300000000000001,0.017102147368421045,0.14787999999999993
DM,Dribbling,2024,0.8400000000000001,0.018706707692307725,0.15898000000000018
DM,Dribbling,2024,0.85,0.020270769230769228,0.1666
DM,Dribbling,2024,0.86,0.021344052373158756,0.16816
DM,Dribbling,2024,0.87,0.022645037725728595,0.17120000000000002
DM,Dribbling,2024,0.88,0.024401427498659034,0.17719999999999997
DM,Dribbling,2024,0.89,0.025967062683446583,0.17944
DM,Dribbling,2024,0.9,0.027437320574162677,0.1798
DM,Dribbling,2024,0.91,0.02759664251537936,0.19108000000000003
DM,Dribbling,2024,0.92,0.0284839878419453,0.20112000000000002
DM,Dribbling,2024,0.93,0.030827379939209736,0.20868000000000006
DM,Dribbling,2024,0.9400000000000001,0.03184768702814001,0.23439999999999991
DM,Dribbling,2024,0.9500000000000001,0.032206451612903225,0.2692
DM,Dribbling,2024,0.9600000000000001,0.04370370239618744,0.33826000000000095
DM,Dribbling,2024,0.97,0.051654829001367975,0.40035999999999966
DM,Dribbling,2024,0.98,0.05251370725034199,0.44853999999999977
DM,Dribbling,2024,0.99,0.05925614035087717,0.5916799999999995
DM,Dribbling,2024,1.0,0.06894035087719298,0.7823
ST,Dribbling,2022,0.01,-0.3524258345864662,-1.5187199999999998
ST,Dribbling,2022,0.02,-0.2870107592385218,-1.170726
ST,Dribbling,2022,0.03,-0.27621119714328224,-0.7530990000000001
ST,Dribbling,2022,0.04,-0.2402345564001216,-0.49963199999999997
ST,Dribbling,2022,0.05,-0.18621684335914235,-0.47212
ST,Dribbling,2022,0.060000000000000005,-0.1709011232876712,-0.45860399999999996
ST,Dribbling,2022,0.06999999999999999,-0.1678036153846154,-0.42701700000000004
ST,Dribbling,2022,0.08,-0.14345404774535808,-0.41209599999999996
ST,Dribbling,2022,0.09,-0.13960452413793104,-0.400262
ST,Dribbling,2022,0.09999999999999999,-0.118212263322884,-0.37121
ST,Dribbling,2022,0.11,-0.11424314136125653,-0.31336499999999995
ST,Dribbling,2022,0.12,-0.10254467548022203,-0.288472
ST,Dribbling,2022,0.13,-0.09556345381903643,-0.280867
ST,Dribbling,2022,0.14,-0.08481764324324323,-0.279154
ST,Dribbling,2022,0.15000000000000002,-0.08225069801616458,-0.26505999999999996
ST,Dribbling,2022,0.16,-0.07646258786186627,-0.25251999999999997
ST,Dribbling,2022,0.17,-0.0751134425343189,-0.247197
ST,Dribbling,2022,0.18000000000000002,-0.07495311748970555,-0.24592599999999998
ST,Dribbling,2022,0.19,-0.07372318516228747,-0.232273
ST,Dribbling,2022,0.2,-0.06232897560975609,-0.22734
ST,Dribbling,2022,0.21000000000000002,-0.05927375609756097,-0.2140229999999999
ST,Dribbling,2022,0.22,-0.05466541176470587,-0.20123999999999997
ST,Dribbling,2022,0.23,-0.0527183153280543,-0.189129
ST,Dribbling,2022,0.24000000000000002,-0.05217977272727273,-0.185236
ST,Dribbling,2022,0.25,-0.052068563497571135,-0.183175
ST,Dribbling,2022,0.26,-0.05159460850599782,-0.173868
ST,Dribbling,2022,0.27,-0.05129020209059234,-0.170289
ST,Dribbling,2022,0.28,-0.0489633513190642,-0.16858800000000002
ST,Dribbling,2022,0.29000000000000004,-0.04673412951568686,-0.167361
ST,Dribbling,2022,0.3,-0.04592824966078698,-0.1496
ST,Dribbling,2022,0.31,-0.04437026056745801,-0.14058199999999998
ST,Dribbling,2022,0.32,-0.039617524617304285,-0.12079200000000001
ST,Dribbling,2022,0.33,-0.03237593239436618,-0.10804799999999999
ST,Dribbling,2022,0.34,-0.027118512676056323,-0.104484
ST,Dribbling,2022,0.35000000000000003,-0.0247910694056677,-0.09911500000000001
ST,Dribbling,2022,0.36000000000000004,-0.023585398353388215,-0.09292399999999995
ST,Dribbling,2022,0.37,-0.022412670270270267,-0.089477
ST,Dribbling,2022,0.38,-0.02096179995040913,-0.08448400000000002
ST,Dribbling,2022,0.39,-0.020189308446694084,-0.075556
ST,Dribbling,2022,0.4,-0.019657451274362817,-0.07138
ST,Dribbling,2022,0.41000000000000003,-0.01734857525083613,-0.06994300000000002
ST,Dribbling,2022,0.42000000000000004,-0.015818570467962687,-0.05873399999999978
ST,Dribbling,2022,0.43,-0.014984379268999523,-0.046169999999999996
ST,Dribbling,2022,0.44,-0.013990179975362454,-0.03994799999999999
ST,Dribbling,2022,0.45,-0.011222456333930993,-0.037165
ST,Dribbling,2022,0.46,-0.007840387748777853,-0.03321400000000001
ST,Dribbling,2022,0.47000000000000003,-0.006586230670553936,-0.027373000000000036
ST,Dribbling,2022,0.48000000000000004,-0.005676007164179087,-0.021479999999999937
ST,Dribbling,2022,0.49,-0.003938661923796256,-0.016764000000000005
ST,Dribbling,2022,0.5,-0.002841024360443598,-0.00835
ST,Dribbling,2022,0.51,-0.0013723100836575727,-0.0010629999999999973
ST,Dribbling,2022,0.52,-1.830247479376705e-05,-0.00020799999999999842
ST,Dribbling,2022,0.53,0.0006637618213660329,0.0021620000000000276
ST,Dribbling,2022,0.54,0.002905294521186751,0.006256000000000003
ST,Dribbling,2022,0.55,0.0048704929997237705,0.008605000000000003
ST,Dribbling,2022,0.56,0.00621498976698978,0.011432000000000025
ST,Dribbling,2022,0.5700000000000001,0.008126235246235255,0.014615000000000003
ST,Dribbling,2022,0.5800000000000001,0.009020988463873714,0.015698000000000017
ST,Dribbling,2022,0.59,0.010142372967919918,0.019300999999999978
ST,Dribbling,2022,0.6,0.01162547983310153,0.02354
ST,Dribbling,2022,0.61,0.012090149821640904,0.025163
ST,Dribbling,2022,0.62,0.012779594170837601,0.02753000000000001
ST,Dribbling,2022,0.63,0.01437076490904904,0.029811
ST,Dribbling,2022,0.64,0.01570033798996338,0.030647999999999998
ST,Dribbling,2022,0.65,0.016012733843180103,0.033410000000000044
ST,Dribbling,2022,0.66,0.016447853768238496,0.03765800000000001
ST,Dribbling,2022,0.67,0.01822592002485871,0.04122199999999999
ST,Dribbling,2022,0.68,0.02061986754966888,0.04446000000000002
ST,Dribbling,2022,0.6900000000000001,0.021365423271500823,0.05465299999999969
ST,Dribbling,2022,0.7000000000000001,0.022654582131182918,0.07558999999999998
ST,Dribbling,2022,0.7100000000000001,0.023110555757653417,0.08299900000000007
ST,Dribbling,2022,0.72,0.025256827866133286,0.0873
ST,Dribbling,2022,0.73,0.02865746184017953,0.09602099999999995
ST,Dribbling,2022,0.74,0.029910465306122458,0.10723600000000004
ST,Dribbling,2022,0.75,0.03138809900900494,0.1147
ST,Dribbling,2022,0.76,0.0327189539162222,0.11936799999999997
ST,Dribbling,2022,0.77,0.03516843243243244,0.12496500000000002
ST,Dribbling,2022,0.78,0.037728,0.129222
ST,Dribbling,2022,0.79,0.04334659676519809,0.13295400000000013
ST,Dribbling,2022,0.8,0.0522737885427456,0.14752
ST,Dribbling,2022,0.81,0.05330366433566436,0.15357400000000015
ST,Dribbling,2022,0.8200000000000001,0.05541479598662205,0.17200599999999971
ST,Dribbling,2022,0.8300000000000001,0.058396321717004096,0.20417400000000002
ST,Dribbling,2022,0.8400000000000001,0.060293790060308605,0.21516400000000013
ST,Dribbling,2022,0.85,0.06243875390439152,0.2231649999999998
ST,Dribbling,2022,0.86,0.065508599018138,0.242898
ST,Dribbling,2022,0.87,0.07048713318414321,0.24817999999999985
ST,Dribbling,2022,0.88,0.07347982758620691,0.2852360000000002
ST,Dribbling,2022,0.89,0.07703927012074184,0.32910399999999995
ST,Dribbling,2022,0.9,0.09055173759713742,0.35842000000000124
ST,Dribbling,2022,0.91,0.12265699674733999,0.49167400000000006
ST,Dribbling,2022,0.92,0.12618358645276287,0.5058919999999999
ST,Dribbling,2022,0.93,0.14111200000000015,0.5821930000000003
ST,Dribbling,2022,0.9400000000000001,0.16098117293233052,0.624399999999999
ST,Dribbling,2022,0.9500000000000001,0.18653999999999993,0.7139949999999995
ST,Dribbling,2022,0.9600000000000001,0.21119006896551784,0.9023440000000021
ST,Dribbling,2022,0.97,0.24290317241379322,1.004059
ST,Dribbling,2022,0.98,0.34496106666666665,1.0789699999999995
ST,Dribbling,2022,0.99,0.3536291265306126,1.1731670000000014
ST,Dribbling,2022,1.0,0.4304326530612245,1.4273
ST,Dribbling,2023,0.01,-0.409752572230014,-1.713247
