position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397359999999997
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227483999999999
DM,2023,0.8300000000000001,0.18356298143029545,2.313512
DM,2023,0.8400000000000001,0.1968465991357499,2.4931760000000045
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.001050188732829136,-0.0011519999999999911
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.047360000000000006,0.002199999999999997
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450051,0.10744000000000002
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000012
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000015
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542195,0.41459999999999997
DM,2024,0.36000000000000004,0.12078015000389825,0.4292560000000002
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.12814465083865628,0.6315959999999999
DM,2024,0.42000000000000004,0.13095114127701807,0.6539920000000005
DM,2024,0.43,0.13190252308918501,0.697268
DM,2024,0.44,0.13364680286485756,0.7567560000000001
DM,2024,0.45,0.1363538873105012,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.1395518170774784,0.8616159999999999
DM,2024,0.48000000000000004,0.14493014654823344,0.8984440000000004
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.1950030851152342,2.4117200000000003
DM,2024,0.7100000000000001,0.1987353913496613,2.4288280000000007
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.5596639999999997
DM,2024,0.74,0.20140413107061858,2.6814320000000005
DM,2024,0.75,0.20234974794924743,2.7064
DM,2024,0.76,0.20330763439446708,2.7155879999999994
DM,2024,0.77,0.2040636506008731,2.755826
DM,2024,0.78,0.20558966905593087,2.780728
DM,2024,0.79,0.20767180024612603,2.794554
DM,2024,0.8,0.2102101940421628,2.81954
DM,2024,0.81,0.21193732166146623,2.8572180000000005
DM,2024,0.8200000000000001,0.2121617675893854,2.917296
DM,2024,0.8300000000000001,0.21233023212435234,2.950418
DM,2024,0.8400000000000001,0.21248208000000002,2.9739320000000005
DM,2024,0.85,0.2126532,2.9958799999999997
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.22370735814929038,4.062775999999999
DM,2024,0.9500000000000001,0.22547781378941836,4.21418
DM,2024,0.9600000000000001,0.22876606259679458,4.298088000000001
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
DM,2025,0.01,-0.21433333333333335,-0.06472499999999999
DM,2025,0.02,-0.14904,-0.04405
DM,2025,0.03,-0.0980358620689655,-0.027425
DM,2025,0.04,-0.052303448275862065,-0.015799999999999998
DM,2025,0.05,-0.03990443349753695,-0.009725
DM,2025,0.060000000000000005,-0.026492610837438407,-0.007699999999999996
DM,2025,0.06999999999999999,-0.0155049394221808,-0.007074999999999995
DM,2025,0.08,-0.01037837837837837,-0.005199999999999997
DM,2025,0.09,-0.005894594594594588,-0.0042999999999999965
DM,2025,0.09999999999999999,-0.001226865671641789,-0.0014999999999999987
DM,2025,0.11,0.002287287699433864,0.00465
DM,2025,0.12,0.003310344827586204,0.015600000000000001
DM,2025,0.13,0.014766429182103158,0.016124999999999997
DM,2025,0.14,0.02620684769775681,0.018000000000000006
DM,2025,0.15000000000000002,0.034495092693565974,0.020175000000000005
DM,2025,0.16,0.03649465648854961,0.021599999999999998
DM,2025,0.17,0.03930238752639273,0.030975000000000027
DM,2025,0.18000000000000002,0.040838746926119975,0.04095000000000005
DM,2025,0.19,0.042528473502075025,0.048799999999999996
DM,2025,0.2,0.045796306068601585,0.0518
DM,2025,0.21000000000000002,0.04695604227866162,0.052550000000000006
DM,2025,0.22,0.05030878419188467,0.055099999999999996
DM,2025,0.23,0.05332519448353504,0.064075
DM,2025,0.24000000000000002,0.053475935828877004,0.08410000000000001
DM,2025,0.25,0.05361816428508811,0.08545
DM,2025,0.26,0.05634151171746067,0.08795
DM,2025,0.27,0.05951014607185155,0.09010000000000001
DM,2025,0.28,0.060988235294117656,0.0904
DM,2025,0.29000000000000004,0.06366616920244211,0.0913
DM,2025,0.3,0.06585522555907361,0.09264999999999998
DM,2025,0.31,0.06716372795969772,0.09374999999999999
DM,2025,0.32,0.06719999999999998,0.09390000000000001
DM,2025,0.33,0.06722816166883963,0.101175
DM,2025,0.34,0.06776877444589309,0.1312000000000002
DM,2025,0.35000000000000003,0.06968653846153847,0.1643
DM,2025,0.36000000000000004,0.07384615384615387,0.18080000000000016
DM,2025,0.37,0.0747265570029476,0.19459999999999997
DM,2025,0.38,0.07538261319543178,0.2017
DM,2025,0.39,0.07605452862816439,0.204375
DM,2025,0.4,0.07698250950570343,0.20490000000000003
DM,2025,0.41000000000000003,0.0769910819218804,0.20939999999999998
DM,2025,0.42000000000000004,0.07880347233317359,0.22335000000000016
DM,2025,0.43,0.08392421676422315,0.236
DM,2025,0.44,0.09385785123966943,0.2366
DM,2025,0.45,0.09516446280991733,0.263975
DM,2025,0.46,0.09754729729729729,0.275
DM,2025,0.47000000000000003,0.1000830149114632,0.278225
DM,2025,0.48000000000000004,0.10184827586206896,0.2822000000000001
DM,2025,0.49,0.10215865143208486,0.29405
DM,2025,0.5,0.10355089213537272,0.30525
DM,2025,0.51,0.10526909999878656,0.31755
DM,2025,0.52,0.10655737704918032,0.3327
DM,2025,0.53,0.108262421185372,0.34275
DM,2025,0.54,0.10942895393691854,0.35255000000000003
DM,2025,0.55,0.11106669544571551,0.37129999999999996
DM,2025,0.56,0.11418536585365852,0.40820000000000006
DM,2025,0.5700000000000001,0.11447902070869764,0.41532500000000006
DM,2025,0.5800000000000001,0.11579198224195339,0.4477500000000004
DM,2025,0.59,0.11780491817779742,0.48109999999999997
DM,2025,0.6,0.12019849624060149,0.491
DM,2025,0.61,0.12176932666238086,0.51815
DM,2025,0.62,0.12397723763225621,0.5322
DM,2025,0.63,0.1261608597285068,0.544725
DM,2025,0.64,0.1276588235294118,0.5673
DM,2025,0.65,0.13195681114551083,0.58545
DM,2025,0.66,0.14562335875023247,0.61185
DM,2025,0.67,0.15923068120656167,0.640675
DM,2025,0.68,0.1633509933774835,0.6661000000000004
DM,2025,0.6900000000000001,0.16799192495534934,0.7151499999999995
DM,2025,0.7000000000000001,0.1722415322922598,0.7404499999999999
DM,2025,0.7100000000000001,0.17514384725642834,0.7651750000000008
DM,2025,0.72,0.17574290171606863,0.8125
DM,2025,0.73,0.17834988472105254,0.82795
DM,2025,0.74,0.18550530729661863,0.8818999999999999
DM,2025,0.75,0.19227117334807142,0.989425
DM,2025,0.76,0.1937094867807154,1.1656
DM,2025,0.77,0.204897959930473,1.211725
DM,2025,0.78,0.2140500598953408,1.27855
DM,2025,0.79,0.22079331137373942,1.3401750000000001
DM,2025,0.8,0.22475523906408953,1.3707
DM,2025,0.81,0.23354331058435307,1.4180250000000005
DM,2025,0.8200000000000001,0.23972086996136124,1.4403
DM,2025,0.8300000000000001,0.24412447854231598,1.45395
DM,2025,0.8400000000000001,0.24759069767441863,1.4754000000000005
DM,2025,0.85,0.24909767441860467,1.49865
DM,2025,0.86,0.25000000000000006,1.5438999999999998
DM,2025,0.87,0.2529096774193549,1.6606999999999998
DM,2025,0.88,0.2604387096774194,1.8985999999999998
DM,2025,0.89,0.26357555977229596,1.925075
DM,2025,0.9,0.2655372549019608,1.9947
DM,2025,0.91,0.2696345945945946,2.074875
DM,2025,0.92,0.27917837837837833,2.133
DM,2025,0.93,0.27926263583170796,2.1981750000000004
DM,2025,0.9400000000000001,0.3109113402061856,2.26065
DM,2025,0.9500000000000001,0.3429353327085286,2.3127750000000002
DM,2025,0.9600000000000001,0.3441454545454558,2.346900000000003
DM,2025,0.97,0.41147636363636364,2.5197
DM,2025,0.98,0.43702153846153846,2.5861
DM,2025,0.99,0.4666423076923077,2.6987
DM,2025,1.0,0.5462,3.0101
ST,2022,0.01,-0.1556215384615385,-0.11017400000000002
ST,2022,0.02,-0.07587466403940889,-0.09050000000000001
ST,2022,0.03,-0.061224496551724156,-0.07409600000000001
ST,2022,0.04,-0.060155934664246825,-0.050928
ST,2022,0.05,-0.04415317211948791,-0.039639999999999995
ST,2022,0.060000000000000005,-0.0412911196911197,-0.029976000000000023
ST,2022,0.06999999999999999,-0.04054059574468085,-0.02106000000000001
ST,2022,0.08,-0.03856054046940118,-0.019380000000000012
ST,2022,0.09,-0.0241410984067479,-0.013232
ST,2022,0.09999999999999999,-0.019360498132005,-0.004779999999999994
ST,2022,0.11,-0.0004828504998149021,0.0005099999999999979
ST,2022,0.12,0.005041890347490349,0.001576000000000001
ST,2022,0.13,0.005883702857142862,0.0071500000000000044
ST,2022,0.14,0.01233046012738854,0.01831600000000001
ST,2022,0.15000000000000002,0.030541239545832287,0.023440000000000003
ST,2022,0.16,0.0479135911942763,0.024508
ST,2022,0.17,0.06428796884128529,0.033478
ST,2022,0.18000000000000002,0.07028640900562852,0.042288000000000076
ST,2022,0.19,0.07086406728343146,0.059704000000000056
ST,2022,0.2,0.07575454691259023,0.07886000000000003
ST,2022,0.21000000000000002,0.07889642231416749,0.08724000000000001
ST,2022,0.22,0.08053087370425216,0.09824399999999997
ST,2022,0.23,0.09480385557809337,0.107628
ST,2022,0.24000000000000002,0.10816188235294118,0.11944800000000007
ST,2022,0.25,0.11399552447552447,0.13505
ST,2022,0.26,0.11788734545454545,0.157564
ST,2022,0.27,0.12199880551181103,0.19697400000000004
ST,2022,0.28,0.1329604159716722,0.226744
ST,2022,0.29000000000000004,0.1430779618069303,0.23903600000000003
ST,2022,0.3,0.1462953827045025,0.2534
ST,2022,0.31,0.15402467341023363,0.266672
ST,2022,0.32,0.16704173275999362,0.285068
ST,2022,0.33,0.17023975748389542,0.3082580000000001
ST,2022,0.34,0.17257010837438425,0.320664
ST,2022,0.35000000000000003,0.17386125,0.32508999999999993
ST,2022,0.36000000000000004,0.17535507692307692,0.33535200000000004
ST,2022,0.37,0.1765821252236136,0.3423959999999999
ST,2022,0.38,0.17919542780659195,0.361464
ST,2022,0.39,0.18179610954761613,0.36783
ST,2022,0.4,0.18923141427761328,0.381
ST,2022,0.41000000000000003,0.1939145108868826,0.3858
ST,2022,0.42000000000000004,0.19583214941948512,0.4186800000000011
ST,2022,0.43,0.19811335868528804,0.507342
ST,2022,0.44,0.1995623399399399,0.520764
ST,2022,0.45,0.20357559975386946,0.5251
ST,2022,0.46,0.21008775744814392,0.5591080000000008
ST,2022,0.47000000000000003,0.2121874059219063,0.7066059999999996
ST,2022,0.48000000000000004,0.21395282891192385,0.7821
ST,2022,0.49,0.21900945902706453,0.787166
ST,2022,0.5,0.22465753424657534,0.8002
ST,2022,0.51,0.23262150545211555,0.8090200000000002
ST,2022,0.52,0.23906087610222176,0.9196000000000001
ST,2022,0.53,0.24167079294355914,1.0189520000000003
ST,2022,0.54,0.24498955130920927,1.065572
ST,2022,0.55,0.24714770655535406,1.09115
ST,2022,0.56,0.24844819928175532,1.120264
ST,2022,0.5700000000000001,0.24999558930325833,1.1251039999999999
ST,2022,0.5800000000000001,0.25907139794799317,1.2790200000000007
ST,2022,0.59,0.2619056432432433,1.4082580000000002
ST,2022,0.6,0.2635608927209418,1.4467599999999998
ST,2022,0.61,0.27302856441717793,1.538962
ST,2022,0.62,0.28358654304635755,1.6120599999999998
ST,2022,0.63,0.29055730035749866,1.637438
ST,2022,0.64,0.29415684423377775,1.653816
ST,2022,0.65,0.2975646437994723,1.7577100000000003
ST,2022,0.66,0.2995754865424431,1.8358000000000003
ST,2022,0.67,0.3004212350923775,1.8995920000000008
ST,2022,0.68,0.3024251254089422,1.974424
ST,2022,0.6900000000000001,0.31050894238875865,2.055723999999999
ST,2022,0.7000000000000001,0.314907658664357,2.1308199999999995
ST,2022,0.7100000000000001,0.3153400615698333,2.189286000000001
ST,2022,0.72,0.3184198085847692,2.371216000000001
ST,2022,0.73,0.3208685109688254,2.6476519999999977
ST,2022,0.74,0.32225976334776335,2.8355439999999996
ST,2022,0.75,0.33594026825633383,2.9596
ST,2022,0.76,0.3487672426229508,3.0804880000000003
ST,2022,0.77,0.34998551117200677,3.289512000000003
ST,2022,0.78,0.3551516619382997,3.479636
ST,2022,0.79,0.36368662493383674,3.6190900000000004
ST,2022,0.8,0.3702049023664655,3.7974799999999997
ST,2022,0.81,0.37612897959183683,3.891748000000002
ST,2022,0.8200000000000001,0.3845361619433198,4.052352000000001
ST,2022,0.8300000000000001,0.3920733846153845,4.098876
ST,2022,0.8400000000000001,0.39762819112627995,4.156920000000002
ST,2022,0.85,0.40391161132788955,4.25688
ST,2022,0.86,0.41193076538136947,4.36342
ST,2022,0.87,0.42057027847042794,4.443652
ST,2022,0.88,0.4238388578459566,4.499115999999999
ST,2022,0.89,0.42477004360189574,4.609947999999999
ST,2022,0.9,0.4379964226044228,4.871340000000001
ST,2022,0.91,0.4803498126781327,5.032712000000001
ST,2022,0.92,0.48636970666666673,5.240404000000004
ST,2022,0.93,0.4962572684684685,5.6980640000000005
ST,2022,0.9400000000000001,0.5026969655351349,6.512063999999991
ST,2022,0.9500000000000001,0.529947756169014,7.390919999999999
ST,2022,0.9600000000000001,0.5579045258215989,7.734232000000005
ST,2022,0.97,0.7571085057471266,8.180576000000002
ST,2022,0.98,0.8293520203656558,8.983739999999997
ST,2022,0.99,0.8479409127516769,9.338465999999997
ST,2022,1.0,1.0934,10.326600000000001
ST,2023,0.01,-0.1414100959568733,-0.18834599999999996
ST,2023,0.02,-0.10478558490566038,-0.09005600000000001
ST,2023,0.03,-0.09394309090909088,-0.062377
