position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397359999999997
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227483999999999
DM,2023,0.8300000000000001,0.18356298143029545,2.313512
DM,2023,0.8400000000000001,0.1968465991357499,2.4931760000000045
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.001050188732829136,-0.0011519999999999911
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.047360000000000006,0.002199999999999997
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450051,0.10744000000000002
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000012
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000015
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542195,0.41459999999999997
DM,2024,0.36000000000000004,0.12078015000389825,0.4292560000000002
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.12814465083865628,0.6315959999999999
DM,2024,0.42000000000000004,0.13095114127701807,0.6539920000000005
DM,2024,0.43,0.13190252308918501,0.697268
DM,2024,0.44,0.13364680286485756,0.7567560000000001
DM,2024,0.45,0.1363538873105012,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.1395518170774784,0.8616159999999999
DM,2024,0.48000000000000004,0.14493014654823344,0.8984440000000004
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.1950030851152342,2.4117200000000003
DM,2024,0.7100000000000001,0.1987353913496613,2.4288280000000007
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.5596639999999997
DM,2024,0.74,0.20140413107061858,2.6814320000000005
DM,2024,0.75,0.20234974794924743,2.7064
DM,2024,0.76,0.20330763439446708,2.7155879999999994
DM,2024,0.77,0.2040636506008731,2.755826
DM,2024,0.78,0.20558966905593087,2.780728
DM,2024,0.79,0.20767180024612603,2.794554
DM,2024,0.8,0.2102101940421628,2.81954
DM,2024,0.81,0.21193732166146623,2.8572180000000005
DM,2024,0.8200000000000001,0.2121617675893854,2.917296
DM,2024,0.8300000000000001,0.21233023212435234,2.950418
DM,2024,0.8400000000000001,0.21248208000000002,2.9739320000000005
DM,2024,0.85,0.2126532,2.9958799999999997
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.22370735814929038,4.062775999999999
DM,2024,0.9500000000000001,0.22547781378941836,4.21418
DM,2024,0.9600000000000001,0.22876606259679458,4.298088000000001
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
DM,2025,0.01,-0.184952,-0.084052
DM,2025,0.02,-0.129744,-0.068794
DM,2025,0.03,-0.08565451851851853,-0.043672000000000016
DM,2025,0.04,-0.05880627330779054,-0.017884000000000004
DM,2025,0.05,-0.016967503448275856,-0.007635
DM,2025,0.060000000000000005,-0.012977611034482752,-0.006581999999999999
DM,2025,0.06999999999999999,-0.009119040000000007,-0.005595999999999999
DM,2025,0.08,-0.003930268656716416,-0.0027039999999999963
DM,2025,0.09,0.0013825306122448972,0.002116999999999999
DM,2025,0.09999999999999999,0.005945378169686901,0.008539999999999992
DM,2025,0.11,0.01548743114006923,0.018584000000000003
DM,2025,0.12,0.028989916017980462,0.021067999999999996
DM,2025,0.13,0.035241596510359866,0.028225000000000014
DM,2025,0.14,0.037767494559038495,0.03804400000000003
DM,2025,0.15000000000000002,0.040530245499181675,0.046615000000000024
DM,2025,0.16,0.042106762684124395,0.051556000000000005
DM,2025,0.17,0.049430267892470625,0.0518
DM,2025,0.18000000000000002,0.05279574534361748,0.05238
DM,2025,0.19,0.05575280536912752,0.054594
DM,2025,0.2,0.059411606790367145,0.05807999999999999
DM,2025,0.21000000000000002,0.061040047509866587,0.06105900000000014
DM,2025,0.22,0.06523683698552904,0.08203800000000001
DM,2025,0.23,0.06622315028436337,0.08978700000000002
DM,2025,0.24000000000000002,0.06667062332695985,0.09960800000000009
DM,2025,0.25,0.0675670588235294,0.13215
DM,2025,0.26,0.0690205543856154,0.19949999999999998
DM,2025,0.27,0.0737768621208348,0.20354999999999998
DM,2025,0.28,0.07461352443334807,0.20875600000000002
DM,2025,0.29000000000000004,0.07529222829991618,0.21428100000000003
DM,2025,0.3,0.07626866401097429,0.21984000000000004
DM,2025,0.31,0.07731099931373459,0.22592
DM,2025,0.32,0.07972987880923676,0.23564000000000002
DM,2025,0.33,0.08458438429102934,0.269888
DM,2025,0.34,0.08672931366499007,0.28873400000000005
DM,2025,0.35000000000000003,0.08749443353641213,0.29811499999999996
DM,2025,0.36000000000000004,0.08920452669438092,0.3117440000000003
DM,2025,0.37,0.09417459498341821,0.344873
DM,2025,0.38,0.09618554042578666,0.360374
DM,2025,0.39,0.09680544268516822,0.381923
DM,2025,0.4,0.09988424768591607,0.40302
DM,2025,0.41000000000000003,0.10441257020832917,0.41751299999999997
DM,2025,0.42000000000000004,0.10449859709259966,0.42267400000000044
DM,2025,0.43,0.10506045713492697,0.46212099999999984
DM,2025,0.44,0.10984864864864866,0.47865599999999997
DM,2025,0.45,0.11463554623359502,0.4952250000000001
DM,2025,0.46,0.11773074964925347,0.5104500000000001
DM,2025,0.47000000000000003,0.11904551900570748,0.524424
DM,2025,0.48000000000000004,0.11926236899775375,0.6647160000000016
DM,2025,0.49,0.12368775496443694,0.70275
DM,2025,0.5,0.12607782805429862,0.7162000000000001
DM,2025,0.51,0.12863167801857586,0.7447160000000003
DM,2025,0.52,0.13383257290767903,0.7959320000000001
DM,2025,0.53,0.13682349266609145,0.7988480000000001
DM,2025,0.54,0.14075072259664959,0.8510480000000001
DM,2025,0.55,0.1439857905838453,0.8955350000000002
DM,2025,0.56,0.14685872876476105,0.9219320000000001
DM,2025,0.5700000000000001,0.1493344404542175,0.9558600000000003
DM,2025,0.5800000000000001,0.15028203631769724,1.0757400000000006
DM,2025,0.59,0.1505533659261497,1.088812
DM,2025,0.6,0.15073358851218266,1.09774
DM,2025,0.61,0.15241743089578627,1.1160039999999998
DM,2025,0.62,0.15516315898977429,1.171698
DM,2025,0.63,0.1567038086124402,1.3006050000000002
DM,2025,0.64,0.15691774162679428,1.3925400000000003
DM,2025,0.65,0.15754320848056536,1.4431999999999998
DM,2025,0.66,0.15797081814324285,1.4844819999999999
DM,2025,0.67,0.16036165815784342,1.5415870000000003
DM,2025,0.68,0.16686615059817034,1.620708
DM,2025,0.6900000000000001,0.17092470091484865,1.622814
DM,2025,0.7000000000000001,0.17292679531793737,1.6739199999999994
DM,2025,0.7100000000000001,0.17448470000771718,1.7008
DM,2025,0.72,0.17797087501062633,1.7151720000000001
DM,2025,0.73,0.18399801942000252,1.7579069999999992
DM,2025,0.74,0.18730143625347812,1.8987659999999995
DM,2025,0.75,0.19104081916346036,2.0106
DM,2025,0.76,0.1942630473301347,2.0702160000000003
DM,2025,0.77,0.19735673967497297,2.1205070000000004
DM,2025,0.78,0.1999470245559846,2.17331
DM,2025,0.79,0.20028463505791508,2.181005
DM,2025,0.8,0.20396633204633205,2.2351
DM,2025,0.81,0.20624793800539082,2.295204
DM,2025,0.8200000000000001,0.2074239819331304,2.507028000000001
DM,2025,0.8300000000000001,0.2086369564565742,2.7836999999999987
DM,2025,0.8400000000000001,0.21163639292765338,2.8735200000000023
DM,2025,0.85,0.21870786030798922,2.9771999999999994
DM,2025,0.86,0.2208782608695652,2.996796
DM,2025,0.87,0.22180178912707477,3.045175
DM,2025,0.88,0.22254427868267743,3.116636
DM,2025,0.89,0.22417167594108023,3.171869
DM,2025,0.9,0.23416291325695587,3.2723900000000006
DM,2025,0.91,0.23608592878312026,3.306029
DM,2025,0.92,0.24406773014235622,3.4858840000000035
DM,2025,0.93,0.2538516689860163,3.648916
DM,2025,0.9400000000000001,0.2597256805036037,3.659716
DM,2025,0.9500000000000001,0.26227558799379624,3.66328
DM,2025,0.9600000000000001,0.2752448659793818,3.6853120000000006
DM,2025,0.97,0.31533822680412327,3.7346079999999997
DM,2025,0.98,0.34314508716026243,3.947251999999998
DM,2025,0.99,0.34781823197492157,4.257371
DM,2025,1.0,0.36347586206896554,4.322900000000001
ST,2022,0.01,-0.1556215384615385,-0.11017400000000002
ST,2022,0.02,-0.07587466403940889,-0.09050000000000001
ST,2022,0.03,-0.061224496551724156,-0.07409600000000001
ST,2022,0.04,-0.060155934664246825,-0.050928
ST,2022,0.05,-0.04415317211948791,-0.039639999999999995
ST,2022,0.060000000000000005,-0.0412911196911197,-0.029976000000000023
ST,2022,0.06999999999999999,-0.04054059574468085,-0.02106000000000001
ST,2022,0.08,-0.03856054046940118,-0.019380000000000012
ST,2022,0.09,-0.0241410984067479,-0.013232
ST,2022,0.09999999999999999,-0.019360498132005,-0.004779999999999994
ST,2022,0.11,-0.0004828504998149021,0.0005099999999999979
ST,2022,0.12,0.005041890347490349,0.001576000000000001
ST,2022,0.13,0.005883702857142862,0.0071500000000000044
ST,2022,0.14,0.01233046012738854,0.01831600000000001
ST,2022,0.15000000000000002,0.030541239545832287,0.023440000000000003
ST,2022,0.16,0.0479135911942763,0.024508
ST,2022,0.17,0.06428796884128529,0.033478
ST,2022,0.18000000000000002,0.07028640900562852,0.042288000000000076
ST,2022,0.19,0.07086406728343146,0.059704000000000056
ST,2022,0.2,0.07575454691259023,0.07886000000000003
ST,2022,0.21000000000000002,0.07889642231416749,0.08724000000000001
ST,2022,0.22,0.08053087370425216,0.09824399999999997
ST,2022,0.23,0.09480385557809337,0.107628
ST,2022,0.24000000000000002,0.10816188235294118,0.11944800000000007
ST,2022,0.25,0.11399552447552447,0.13505
ST,2022,0.26,0.11788734545454545,0.157564
ST,2022,0.27,0.12199880551181103,0.19697400000000004
ST,2022,0.28,0.1329604159716722,0.226744
ST,2022,0.29000000000000004,0.1430779618069303,0.23903600000000003
ST,2022,0.3,0.1462953827045025,0.2534
ST,2022,0.31,0.15402467341023363,0.266672
ST,2022,0.32,0.16704173275999362,0.285068
ST,2022,0.33,0.17023975748389542,0.3082580000000001
ST,2022,0.34,0.17257010837438425,0.320664
ST,2022,0.35000000000000003,0.17386125,0.32508999999999993
ST,2022,0.36000000000000004,0.17535507692307692,0.33535200000000004
ST,2022,0.37,0.1765821252236136,0.3423959999999999
ST,2022,0.38,0.17919542780659195,0.361464
ST,2022,0.39,0.18179610954761613,0.36783
ST,2022,0.4,0.18923141427761328,0.381
ST,2022,0.41000000000000003,0.1939145108868826,0.3858
ST,2022,0.42000000000000004,0.19583214941948512,0.4186800000000011
ST,2022,0.43,0.19811335868528804,0.507342
ST,2022,0.44,0.1995623399399399,0.520764
ST,2022,0.45,0.20357559975386946,0.5251
ST,2022,0.46,0.21008775744814392,0.5591080000000008
ST,2022,0.47000000000000003,0.2121874059219063,0.7066059999999996
ST,2022,0.48000000000000004,0.21395282891192385,0.7821
ST,2022,0.49,0.21900945902706453,0.787166
ST,2022,0.5,0.22465753424657534,0.8002
ST,2022,0.51,0.23262150545211555,0.8090200000000002
ST,2022,0.52,0.23906087610222176,0.9196000000000001
ST,2022,0.53,0.24167079294355914,1.0189520000000003
ST,2022,0.54,0.24498955130920927,1.065572
ST,2022,0.55,0.24714770655535406,1.09115
ST,2022,0.56,0.24844819928175532,1.120264
ST,2022,0.5700000000000001,0.24999558930325833,1.1251039999999999
ST,2022,0.5800000000000001,0.25907139794799317,1.2790200000000007
ST,2022,0.59,0.2619056432432433,1.4082580000000002
ST,2022,0.6,0.2635608927209418,1.4467599999999998
ST,2022,0.61,0.27302856441717793,1.538962
ST,2022,0.62,0.28358654304635755,1.6120599999999998
ST,2022,0.63,0.29055730035749866,1.637438
ST,2022,0.64,0.29415684423377775,1.653816
ST,2022,0.65,0.2975646437994723,1.7577100000000003
ST,2022,0.66,0.2995754865424431,1.8358000000000003
ST,2022,0.67,0.3004212350923775,1.8995920000000008
ST,2022,0.68,0.3024251254089422,1.974424
ST,2022,0.6900000000000001,0.31050894238875865,2.055723999999999
ST,2022,0.7000000000000001,0.314907658664357,2.1308199999999995
ST,2022,0.7100000000000001,0.3153400615698333,2.189286000000001
ST,2022,0.72,0.3184198085847692,2.371216000000001
ST,2022,0.73,0.3208685109688254,2.6476519999999977
ST,2022,0.74,0.32225976334776335,2.8355439999999996
ST,2022,0.75,0.33594026825633383,2.9596
ST,2022,0.76,0.3487672426229508,3.0804880000000003
ST,2022,0.77,0.34998551117200677,3.289512000000003
ST,2022,0.78,0.3551516619382997,3.479636
ST,2022,0.79,0.36368662493383674,3.6190900000000004
ST,2022,0.8,0.3702049023664655,3.7974799999999997
ST,2022,0.81,0.37612897959183683,3.891748000000002
ST,2022,0.8200000000000001,0.3845361619433198,4.052352000000001
ST,2022,0.8300000000000001,0.3920733846153845,4.098876
ST,2022,0.8400000000000001,0.39762819112627995,4.156920000000002
ST,2022,0.85,0.40391161132788955,4.25688
ST,2022,0.86,0.41193076538136947,4.36342
ST,2022,0.87,0.42057027847042794,4.443652
ST,2022,0.88,0.4238388578459566,4.499115999999999
ST,2022,0.89,0.42477004360189574,4.609947999999999
ST,2022,0.9,0.4379964226044228,4.871340000000001
ST,2022,0.91,0.4803498126781327,5.032712000000001
ST,2022,0.92,0.48636970666666673,5.240404000000004
ST,2022,0.93,0.4962572684684685,5.6980640000000005
ST,2022,0.9400000000000001,0.5026969655351349,6.512063999999991
ST,2022,0.9500000000000001,0.529947756169014,7.390919999999999
ST,2022,0.9600000000000001,0.5579045258215989,7.734232000000005
ST,2022,0.97,0.7571085057471266,8.180576000000002
ST,2022,0.98,0.8293520203656558,8.983739999999997
ST,2022,0.99,0.8479409127516769,9.338465999999997
ST,2022,1.0,1.0934,10.326600000000001
ST,2023,0.01,-0.1414100959568733,-0.18834599999999996
