position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397360000000006
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227484000000001
DM,2023,0.8300000000000001,0.1835629814302956,2.313512000000001
DM,2023,0.8400000000000001,0.19684659913574964,2.493176000000001
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.0010501887328291382,-0.001151999999999995
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.04736,0.0021999999999999954
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450048,0.10744000000000001
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000003
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000007
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542197,0.4146000000000001
DM,2024,0.36000000000000004,0.12078015000389825,0.42925600000000014
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.1281446508386563,0.631596
DM,2024,0.42000000000000004,0.13095114127701807,0.6539920000000002
DM,2024,0.43,0.13190252308918501,0.697268
DM,2024,0.44,0.13364680286485756,0.7567560000000001
DM,2024,0.45,0.1363538873105012,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.13955181707747844,0.861616
DM,2024,0.48000000000000004,0.1449301465482334,0.8984440000000001
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.19500308511523426,2.4117200000000003
DM,2024,0.7100000000000001,0.19873539134966128,2.428828
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.5596639999999997
DM,2024,0.74,0.20140413107061858,2.6814320000000005
DM,2024,0.75,0.20234974794924743,2.7064
DM,2024,0.76,0.20330763439446708,2.7155879999999994
DM,2024,0.77,0.2040636506008731,2.755826
DM,2024,0.78,0.20558966905593087,2.780728
DM,2024,0.79,0.20767180024612603,2.794554
DM,2024,0.8,0.2102101940421628,2.81954
DM,2024,0.81,0.21193732166146623,2.8572180000000005
DM,2024,0.8200000000000001,0.2121617675893854,2.9172960000000003
DM,2024,0.8300000000000001,0.21233023212435234,2.9504180000000004
DM,2024,0.8400000000000001,0.21248208000000002,2.973932
DM,2024,0.85,0.2126532,2.9958799999999997
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.2237073581492904,4.062776
DM,2024,0.9500000000000001,0.2254778137894184,4.214180000000002
DM,2024,0.9600000000000001,0.22876606259679455,4.298088
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
DM,2025,0.01,-0.1516544,-0.084376
DM,2025,0.02,-0.1256832,-0.04789600000000001
DM,2025,0.03,-0.107088,-0.018720000000000007
DM,2025,0.04,-0.0869658947368421,-0.013883999999999999
DM,2025,0.05,-0.02824421052631576,-0.012479999999999998
DM,2025,0.060000000000000005,-0.018334431941923766,-0.008967999999999997
DM,2025,0.06999999999999999,-0.01277222439526506,-0.006388000000000001
DM,2025,0.08,-0.0057442388059701505,-0.003951999999999997
DM,2025,0.09,0.0005279999999999889,2.1999999999999535e-05
DM,2025,0.09999999999999999,0.02111999999999998,0.0008799999999999991
DM,2025,0.11,0.03070857142857143,0.011888000000000003
DM,2025,0.12,0.03478836205016357,0.020384
DM,2025,0.13,0.037018766282280326,0.023350000000000006
DM,2025,0.14,0.03993880656163717,0.033100000000000025
DM,2025,0.15000000000000002,0.041600720130932904,0.04222000000000002
DM,2025,0.16,0.047695475409836076,0.04800400000000001
DM,2025,0.17,0.05408834138405707,0.050838
DM,2025,0.18000000000000002,0.05544063691787489,0.05184
DM,2025,0.19,0.05834679727445053,0.05262
DM,2025,0.2,0.05916871899620659,0.055200000000000006
DM,2025,0.21000000000000002,0.059922659846547315,0.057028
DM,2025,0.22,0.06198211764705882,0.062088
DM,2025,0.23,0.06682729411764705,0.08494200000000003
DM,2025,0.24000000000000002,0.06826105263157894,0.09022800000000002
DM,2025,0.25,0.0699679504947304,0.10070000000000001
DM,2025,0.26,0.0728638987424298,0.11464400000000002
DM,2025,0.27,0.07698598147057249,0.12852800000000006
DM,2025,0.28,0.07703111701387029,0.14709200000000008
DM,2025,0.29000000000000004,0.07745093246659444,0.1808460000000002
DM,2025,0.3,0.07848208527181186,0.20119999999999996
DM,2025,0.31,0.07998564498852041,0.205406
DM,2025,0.32,0.08143418282748043,0.210632
DM,2025,0.33,0.08413114874141878,0.21600600000000003
DM,2025,0.34,0.08670111125916058,0.22757600000000008
DM,2025,0.35000000000000003,0.08867119412233337,0.2502800000000002
DM,2025,0.36000000000000004,0.0898663758386158,0.282352
DM,2025,0.37,0.0913180857196653,0.28383400000000003
DM,2025,0.38,0.09284812467501552,0.29760400000000004
DM,2025,0.39,0.09364319501922724,0.3223780000000001
DM,2025,0.4,0.09429947609445714,0.34976000000000007
DM,2025,0.41000000000000003,0.0964227817000493,0.3640340000000001
DM,2025,0.42000000000000004,0.09899567227094092,0.38697200000000015
DM,2025,0.43,0.10467323546447099,0.402794
DM,2025,0.44,0.10999811307156213,0.412184
DM,2025,0.45,0.11249586795316945,0.4257400000000001
DM,2025,0.46,0.11265336771762079,0.49859200000000026
DM,2025,0.47000000000000003,0.1156140142424393,0.51178
DM,2025,0.48000000000000004,0.11797665656516008,0.5504640000000004
DM,2025,0.49,0.11911034287656053,0.6175619999999999
DM,2025,0.5,0.11929449492250134,0.6855
DM,2025,0.51,0.12426078888295031,0.7869000000000002
DM,2025,0.52,0.12876307692307692,0.845628
DM,2025,0.53,0.13194442105263157,0.8901760000000002
DM,2025,0.54,0.13438479635051406,0.9324760000000001
DM,2025,0.55,0.14085439368148708,0.9440200000000001
DM,2025,0.56,0.14591941351927118,1.0594680000000012
DM,2025,0.5700000000000001,0.14877208303189624,1.1271300000000002
DM,2025,0.5800000000000001,0.1509689693745767,1.1600640000000007
DM,2025,0.59,0.1547771576511199,1.2176619999999991
DM,2025,0.6,0.1565830933981877,1.4306799999999993
DM,2025,0.61,0.15751658602881216,1.50067
DM,2025,0.62,0.1591726526485263,1.544884
DM,2025,0.63,0.16175533047753804,1.62344
DM,2025,0.64,0.16311572423381482,1.7334200000000002
DM,2025,0.65,0.16550228982528264,1.7960800000000001
DM,2025,0.66,0.16717656849757323,1.822948
DM,2025,0.67,0.16832407990619247,1.8575020000000007
DM,2025,0.68,0.16949242669837847,1.9433800000000006
DM,2025,0.6900000000000001,0.17135295627198244,1.9917400000000003
DM,2025,0.7000000000000001,0.1727989148896299,2.01286
DM,2025,0.7100000000000001,0.17350400129329507,2.1065580000000006
DM,2025,0.72,0.1753742701827074,2.25196
DM,2025,0.73,0.18427429603900247,2.26834
DM,2025,0.74,0.18508635747558527,2.273272
DM,2025,0.75,0.18626920022261367,2.27715
DM,2025,0.76,0.18744270406357186,2.280188
DM,2025,0.77,0.18828568576889665,2.282606
DM,2025,0.78,0.19789986140747182,2.294384
DM,2025,0.79,0.20187599622047248,2.3142840000000002
DM,2025,0.8,0.20323210749509554,2.34052
DM,2025,0.81,0.20463898216649642,2.392870000000001
DM,2025,0.8200000000000001,0.20990437815305482,2.5188400000000013
DM,2025,0.8300000000000001,0.2140464933726862,2.6573900000000017
DM,2025,0.8400000000000001,0.21721679852988274,2.855952000000003
DM,2025,0.85,0.22183571878500613,3.0456899999999996
DM,2025,0.86,0.22924958904259887,3.167204
DM,2025,0.87,0.2344610151688321,3.2306179999999998
DM,2025,0.88,0.236017947007564,3.448784
DM,2025,0.89,0.24258692964720446,3.855320000000001
DM,2025,0.9,0.2527974491657097,4.29478
DM,2025,0.91,0.25912276808754986,4.445632000000002
DM,2025,0.92,0.2744893378341393,4.655232000000002
DM,2025,0.93,0.2805987528255366,4.828740000000002
DM,2025,0.9400000000000001,0.30117506789561693,4.984016000000002
DM,2025,0.9500000000000001,0.3426933083411434,5.135770000000002
DM,2025,0.9600000000000001,0.3439518350515464,5.278276000000002
DM,2025,0.97,0.3569035235109717,5.306866
DM,2025,0.98,0.3955557135278513,5.33824
DM,2025,0.99,0.5045125714285711,5.4208799999999995
DM,2025,1.0,0.7460571428571429,5.5878
DM,2026,0.01,-0.495162924137931,-0.178229
DM,2026,0.02,-0.39768584827586206,-0.146558
DM,2026,0.03,-0.3002087724137931,-0.11488700000000002
DM,2026,0.04,-0.21785895769640953,-0.090016
DM,2026,0.05,-0.17143638819765375,-0.081295
DM,2026,0.060000000000000005,-0.12501381869889797,-0.072574
DM,2026,0.06999999999999999,-0.07859124920014221,-0.06385300000000001
DM,2026,0.08,-0.056548100147275404,-0.052972
DM,2026,0.09,-0.051265802650957294,-0.04060600000000002
DM,2026,0.09999999999999999,-0.04598350515463918,-0.028240000000000015
DM,2026,0.11,-0.04070120765832105,-0.01587399999999999
DM,2026,0.12,-0.0338614025974026,-0.014379999999999999
DM,2026,0.13,-0.026826909090909082,-0.014244999999999997
DM,2026,0.14,-0.019792415584415576,-0.014109999999999996
DM,2026,0.15000000000000002,-0.014036363636363635,-0.013884999999999993
DM,2026,0.16,-0.013905454545454542,-0.013263999999999996
DM,2026,0.17,-0.01377454545454545,-0.012642999999999995
DM,2026,0.18000000000000002,-0.013643636363636358,-0.012021999999999998
DM,2026,0.19,-0.012322384500745152,-0.010504
DM,2026,0.2,-0.009719225037257818,-0.008019999999999996
DM,2026,0.21000000000000002,-0.007116065573770484,-0.005535999999999994
DM,2026,0.22,-0.004512906110283158,-0.0030519999999999983
DM,2026,0.23,-0.003108196721311478,-0.001975000000000002
DM,2026,0.24000000000000002,-0.0020459016393442626,-0.0013000000000000002
DM,2026,0.25,-0.00098360655737705,-0.0006250000000000006
DM,2026,0.26,0.0005120000000000118,0.0003940000000000091
DM,2026,0.27,0.007424000000000023,0.0057130000000000175
DM,2026,0.28,0.014336000000000012,0.011032000000000009
DM,2026,0.29000000000000004,0.021248000000000024,0.01635100000000002
DM,2026,0.3,0.026959175257731952,0.020369999999999996
DM,2026,0.31,0.030628948453608234,0.022178999999999994
DM,2026,0.32,0.03429872164948454,0.023988000000000002
DM,2026,0.33,0.03796849484536082,0.025797
DM,2026,0.34,0.0398936007497657,0.026958000000000003
DM,2026,0.35000000000000003,0.040946373008434865,0.027795000000000004
DM,2026,0.36000000000000004,0.04199914526710403,0.028632
DM,2026,0.37,0.0430519175257732,0.029469
DM,2026,0.38,0.051577939393939384,0.030851999999999997
DM,2026,0.39,0.06039139393939397,0.03225600000000001
DM,2026,0.4,0.0692048484848485,0.03366
DM,2026,0.41000000000000003,0.07575999999999998,0.035036000000000005
DM,2026,0.42000000000000004,0.07586285714285713,0.03633200000000001
DM,2026,0.43,0.07596571428571428,0.037627999999999995
DM,2026,0.44,0.07606857142857142,0.03892400000000001
DM,2026,0.45,0.07828064801178203,0.039515
DM,2026,0.46,0.08218010014727539,0.039542
DM,2026,0.47000000000000003,0.08607955228276878,0.039569
DM,2026,0.48000000000000004,0.08997900441826215,0.039596
DM,2026,0.49,0.09101132646048109,0.039944999999999994
DM,2026,0.5,0.09154501718213057,0.04035
DM,2026,0.51,0.09207870790378006,0.040755
DM,2026,0.52,0.09303466666666667,0.04256400000000003
DM,2026,0.53,0.09641866666666667,0.05244600000000001
DM,2026,0.54,0.09980266666666669,0.062328000000000064
DM,2026,0.55,0.10318666666666669,0.07221000000000004
DM,2026,0.56,0.10548394666666668,0.077748
DM,2026,0.5700000000000001,0.10642282666666668,0.077856
DM,2026,0.5800000000000001,0.10736170666666668,0.07796399999999999
DM,2026,0.59,0.10830058666666667,0.07807199999999999
DM,2026,0.6,0.11199313814432989,0.07943999999999998
DM,2026,0.61,0.11664947463917524,0.08124899999999999
DM,2026,0.62,0.1213058111340206,0.08305799999999999
DM,2026,0.63,0.1260775897328004,0.08486700000000001
DM,2026,0.64,0.1338508630338734,0.086676
DM,2026,0.65,0.1416241363349464,0.08848500000000001
DM,2026,0.66,0.14939740963601936,0.090294
DM,2026,0.67,0.15497388858554623,0.094704
DM,2026,0.68,0.1561567788319808,0.10431600000000012
DM,2026,0.6900000000000001,0.1573396690784154,0.1139280000000001
DM,2026,0.7000000000000001,0.15852255932485,0.1235400000000001
DM,2026,0.7100000000000001,0.16110048389831205,0.13231900000000008
DM,2026,0.72,0.16449901689943733,0.14060799999999993
DM,2026,0.73,0.16789754990056266,0.14889700000000003
DM,2026,0.74,0.17129608290168796,0.15718600000000002
DM,2026,0.75,0.17699028132992325,0.16057392712500002
DM,2026,0.76,0.18286813299232735,0.16356976842
DM,2026,0.77,0.1887459846547314,0.166565609715
DM,2026,0.78,0.1941462245989305,0.1710859659900001
DM,2026,0.79,0.19787482352941177,0.18094212469500007
DM,2026,0.8,0.20160342245989307,0.19079828340000005
DM,2026,0.81,0.20533202139037435,0.20065444210500002
DM,2026,0.8200000000000001,0.20793795980861246,0.206142
DM,2026,0.8300000000000001,0.2095014277511962,0.207573
DM,2026,0.8400000000000001,0.21106489569377992,0.20900400000000002
DM,2026,0.85,0.21262836363636364,0.21043499999999998
DM,2026,0.86,0.23803481503759386,0.211338
DM,2026,0.87,0.2688601263157893,0.212121
DM,2026,0.88,0.29968543759398514,0.212904
DM,2026,0.89,0.329137555228277,0.21434700000000004
DM,2026,0.9,0.3476041237113403,0.22107000000000002
DM,2026,0.91,0.3660706921944036,0.227793
DM,2026,0.92,0.3845372606774669,0.234516
DM,2026,0.93,0.3964804241531665,0.25398800000000044
DM,2026,0.9400000000000001,0.398934998527246,0.2920040000000003
DM,2026,0.9500000000000001,0.4013895729013255,0.33002000000000026
DM,2026,0.9600000000000001,0.40384414727540496,0.3680360000000002
DM,2026,0.97,0.41311559788359775,0.3831569999999999
DM,2026,0.98,0.4252573121693122,0.388638
DM,2026,0.99,0.43739902645502643,0.394119
