position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397360000000006
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227484000000001
DM,2023,0.8300000000000001,0.1835629814302956,2.313512000000001
DM,2023,0.8400000000000001,0.19684659913574964,2.493176000000001
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.0010501887328291382,-0.001151999999999995
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.04736,0.0021999999999999954
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450048,0.10744000000000001
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000003
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000007
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542197,0.4146000000000001
DM,2024,0.36000000000000004,0.12078015000389825,0.42925600000000014
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.1281446508386563,0.631596
DM,2024,0.42000000000000004,0.13095114127701807,0.6539920000000002
DM,2024,0.43,0.13190252308918501,0.697268
DM,2024,0.44,0.13364680286485756,0.7567560000000001
DM,2024,0.45,0.1363538873105012,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.13955181707747844,0.861616
DM,2024,0.48000000000000004,0.1449301465482334,0.8984440000000001
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.19500308511523426,2.4117200000000003
DM,2024,0.7100000000000001,0.19873539134966128,2.428828
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.5596639999999997
DM,2024,0.74,0.20140413107061858,2.6814320000000005
DM,2024,0.75,0.20234974794924743,2.7064
DM,2024,0.76,0.20330763439446708,2.7155879999999994
DM,2024,0.77,0.2040636506008731,2.755826
DM,2024,0.78,0.20558966905593087,2.780728
DM,2024,0.79,0.20767180024612603,2.794554
DM,2024,0.8,0.2102101940421628,2.81954
DM,2024,0.81,0.21193732166146623,2.8572180000000005
DM,2024,0.8200000000000001,0.2121617675893854,2.9172960000000003
DM,2024,0.8300000000000001,0.21233023212435234,2.9504180000000004
DM,2024,0.8400000000000001,0.21248208000000002,2.973932
DM,2024,0.85,0.2126532,2.9958799999999997
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.2237073581492904,4.062776
DM,2024,0.9500000000000001,0.2254778137894184,4.214180000000002
DM,2024,0.9600000000000001,0.22876606259679455,4.298088
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
DM,2025,0.01,-0.1516544,-0.084376
DM,2025,0.02,-0.1256832,-0.04789600000000001
DM,2025,0.03,-0.107088,-0.018720000000000007
DM,2025,0.04,-0.0869658947368421,-0.013883999999999999
DM,2025,0.05,-0.02824421052631576,-0.012479999999999998
DM,2025,0.060000000000000005,-0.018334431941923766,-0.008967999999999997
DM,2025,0.06999999999999999,-0.01277222439526506,-0.006388000000000001
DM,2025,0.08,-0.0057442388059701505,-0.003951999999999997
DM,2025,0.09,0.0005279999999999889,2.1999999999999535e-05
DM,2025,0.09999999999999999,0.02111999999999998,0.0008799999999999991
DM,2025,0.11,0.03070857142857143,0.011888000000000003
DM,2025,0.12,0.03478836205016357,0.020384
DM,2025,0.13,0.037018766282280326,0.023350000000000006
DM,2025,0.14,0.03993880656163717,0.033100000000000025
DM,2025,0.15000000000000002,0.041600720130932904,0.04222000000000002
DM,2025,0.16,0.047695475409836076,0.04800400000000001
DM,2025,0.17,0.05408834138405707,0.050838
DM,2025,0.18000000000000002,0.05544063691787489,0.05184
DM,2025,0.19,0.05834679727445053,0.05262
DM,2025,0.2,0.05916871899620659,0.055200000000000006
DM,2025,0.21000000000000002,0.059922659846547315,0.057028
DM,2025,0.22,0.06198211764705882,0.062088
DM,2025,0.23,0.06682729411764705,0.08494200000000003
DM,2025,0.24000000000000002,0.06826105263157894,0.09022800000000002
DM,2025,0.25,0.0699679504947304,0.10070000000000001
DM,2025,0.26,0.0728638987424298,0.11464400000000002
DM,2025,0.27,0.07698598147057249,0.12852800000000006
DM,2025,0.28,0.07703111701387029,0.14709200000000008
DM,2025,0.29000000000000004,0.07745093246659444,0.1808460000000002
DM,2025,0.3,0.07848208527181186,0.20119999999999996
DM,2025,0.31,0.07998564498852041,0.205406
DM,2025,0.32,0.08143418282748043,0.210632
DM,2025,0.33,0.08413114874141878,0.21600600000000003
DM,2025,0.34,0.08670111125916058,0.22757600000000008
DM,2025,0.35000000000000003,0.08867119412233337,0.2502800000000002
DM,2025,0.36000000000000004,0.0898663758386158,0.282352
DM,2025,0.37,0.0913180857196653,0.28383400000000003
DM,2025,0.38,0.09284812467501552,0.29760400000000004
DM,2025,0.39,0.09364319501922724,0.3223780000000001
DM,2025,0.4,0.09429947609445714,0.34976000000000007
DM,2025,0.41000000000000003,0.0964227817000493,0.3640340000000001
DM,2025,0.42000000000000004,0.09899567227094092,0.38697200000000015
DM,2025,0.43,0.10467323546447099,0.402794
DM,2025,0.44,0.10999811307156213,0.412184
DM,2025,0.45,0.11249586795316945,0.4257400000000001
DM,2025,0.46,0.11265336771762079,0.49859200000000026
DM,2025,0.47000000000000003,0.1156140142424393,0.51178
DM,2025,0.48000000000000004,0.11797665656516008,0.5504640000000004
DM,2025,0.49,0.11911034287656053,0.6175619999999999
DM,2025,0.5,0.11929449492250134,0.6855
DM,2025,0.51,0.12426078888295031,0.7869000000000002
DM,2025,0.52,0.12876307692307692,0.845628
DM,2025,0.53,0.13194442105263157,0.8901760000000002
DM,2025,0.54,0.13438479635051406,0.9324760000000001
DM,2025,0.55,0.14085439368148708,0.9440200000000001
DM,2025,0.56,0.14591941351927118,1.0594680000000012
DM,2025,0.5700000000000001,0.14877208303189624,1.1271300000000002
DM,2025,0.5800000000000001,0.1509689693745767,1.1600640000000007
DM,2025,0.59,0.1547771576511199,1.2176619999999991
DM,2025,0.6,0.1565830933981877,1.4306799999999993
DM,2025,0.61,0.15751658602881216,1.50067
DM,2025,0.62,0.1591726526485263,1.544884
DM,2025,0.63,0.16175533047753804,1.62344
DM,2025,0.64,0.16311572423381482,1.7334200000000002
DM,2025,0.65,0.16550228982528264,1.7960800000000001
DM,2025,0.66,0.16717656849757323,1.822948
DM,2025,0.67,0.16832407990619247,1.8575020000000007
DM,2025,0.68,0.16949242669837847,1.9433800000000006
DM,2025,0.6900000000000001,0.17135295627198244,1.9917400000000003
DM,2025,0.7000000000000001,0.1727989148896299,2.01286
DM,2025,0.7100000000000001,0.17350400129329507,2.1065580000000006
DM,2025,0.72,0.1753742701827074,2.25196
DM,2025,0.73,0.18427429603900247,2.26834
DM,2025,0.74,0.18508635747558527,2.273272
DM,2025,0.75,0.18626920022261367,2.27715
DM,2025,0.76,0.18744270406357186,2.280188
DM,2025,0.77,0.18828568576889665,2.282606
DM,2025,0.78,0.19789986140747182,2.294384
DM,2025,0.79,0.20187599622047248,2.3142840000000002
DM,2025,0.8,0.20323210749509554,2.34052
DM,2025,0.81,0.20463898216649642,2.392870000000001
DM,2025,0.8200000000000001,0.20990437815305482,2.5188400000000013
DM,2025,0.8300000000000001,0.2140464933726862,2.6573900000000017
DM,2025,0.8400000000000001,0.21721679852988274,2.855952000000003
DM,2025,0.85,0.22183571878500613,3.0456899999999996
DM,2025,0.86,0.22924958904259887,3.167204
DM,2025,0.87,0.2344610151688321,3.2306179999999998
DM,2025,0.88,0.236017947007564,3.448784
DM,2025,0.89,0.24258692964720446,3.855320000000001
DM,2025,0.9,0.2527974491657097,4.29478
DM,2025,0.91,0.25912276808754986,4.445632000000002
DM,2025,0.92,0.2744893378341393,4.655232000000002
DM,2025,0.93,0.2805987528255366,4.828740000000002
DM,2025,0.9400000000000001,0.30117506789561693,4.984016000000002
DM,2025,0.9500000000000001,0.3426933083411434,5.135770000000002
DM,2025,0.9600000000000001,0.3439518350515464,5.278276000000002
DM,2025,0.97,0.3569035235109717,5.306866
DM,2025,0.98,0.3955557135278513,5.33824
DM,2025,0.99,0.5045125714285711,5.4208799999999995
DM,2025,1.0,0.7460571428571429,5.5878
DM,2026,0.01,-0.1297452340145023,-0.180126
DM,2026,0.02,-0.08028027476356396,-0.09216400000000001
DM,2026,0.03,-0.07694564858138377,-0.08984600000000001
DM,2026,0.04,-0.0630463602484472,-0.076746395892
DM,2026,0.05,-0.04606218973987892,-0.05979153658499999
DM,2026,0.060000000000000005,-0.04024351326205393,-0.046312760461999995
DM,2026,0.06999999999999999,-0.03661405577299268,-0.03809800000000001
DM,2026,0.08,-0.03574139256607837,-0.03651200000000001
DM,2026,0.09,-0.032326057768924304,-0.035514000000000004
DM,2026,0.09999999999999999,-0.028174480519480526,-0.033350000000000005
DM,2026,0.11,-0.02344381168831169,-0.024505000000000002
DM,2026,0.12,-0.018866867532467538,-0.01998
DM,2026,0.13,-0.01442923636363636,-0.019370000000000002
DM,2026,0.14,-0.013484739622641512,-0.018057999999999998
DM,2026,0.15000000000000002,-0.012106867924528291,-0.016744999999999996
DM,2026,0.16,-0.00801135094339623,-0.015707999999999996
DM,2026,0.17,-0.006114206896551723,-0.012154999999999989
DM,2026,0.18000000000000002,-0.005643034482758619,-0.006969999999999997
DM,2026,0.19,-0.002307310344827586,-0.002788000000000001
DM,2026,0.2,0.0025624902723735536,0.0023600000000000123
DM,2026,0.21000000000000002,0.010378085603112843,0.009558000000000004
DM,2026,0.22,0.017343221789883262,0.012765999999999998
DM,2026,0.23,0.023663143576826196,0.014706000000000023
DM,2026,0.24000000000000002,0.02494706297229219,0.027028000000000007
DM,2026,0.25,0.029666281728347215,0.035274999999999994
DM,2026,0.26,0.03933233156365047,0.037654
DM,2026,0.27,0.05276835080608021,0.04092600000000002
DM,2026,0.28,0.06585094711417504,0.045488000000000035
DM,2026,0.29000000000000004,0.0691524428118553,0.05683400000000002
DM,2026,0.3,0.07086813299232737,0.06740000000000002
DM,2026,0.31,0.07094515747168431,0.07716
DM,2026,0.32,0.0749311304347826,0.081616
DM,2026,0.33,0.07860728,0.08484200000000001
DM,2026,0.34,0.07864144,0.08691600000000001
DM,2026,0.35000000000000003,0.07953627234042554,0.09336500000000002
DM,2026,0.36000000000000004,0.08107046127659574,0.103064
DM,2026,0.37,0.08506355744680852,0.10381399999999999
DM,2026,0.38,0.08844657489878543,0.103918
DM,2026,0.39,0.08995996761133604,0.103979
DM,2026,0.4,0.09234037140904966,0.10492
DM,2026,0.41000000000000003,0.09518779429994624,0.10637499999999998
DM,2026,0.42000000000000004,0.0987455135991849,0.11095000000000002
DM,2026,0.43,0.10318165093632958,0.11589300000000002
DM,2026,0.44,0.10906908764044942,0.12144400000000001
DM,2026,0.45,0.11366259649122805,0.12308
DM,2026,0.46,0.11747753383458646,0.12406200000000002
DM,2026,0.47000000000000003,0.1183728120300752,0.131809
DM,2026,0.48000000000000004,0.12072615980629543,0.140648
DM,2026,0.49,0.12479794673123487,0.150774
DM,2026,0.5,0.12951810169491526,0.15344999999999998
DM,2026,0.51,0.13364537081081082,0.15616999999999998
DM,2026,0.52,0.1344293362162162,0.16654000000000005
DM,2026,0.53,0.13572903582652418,0.17654699999999998
DM,2026,0.54,0.1374663280955374,0.18624600000000008
DM,2026,0.55,0.13796264013980375,0.18764
DM,2026,0.56,0.13872726774790956,0.18971200000000005
DM,2026,0.5700000000000001,0.14062728817554296,0.19623900000000002
DM,2026,0.5800000000000001,0.14168015533980582,0.20265200000000003
DM,2026,0.59,0.14222027184466018,0.20899599999999996
DM,2026,0.6,0.14339250985156932,0.21684000000000003
DM,2026,0.61,0.14444596321395134,0.22351200000000002
DM,2026,0.62,0.14525309276129603,0.227904
DM,2026,0.63,0.14638927365476387,0.23074799999999998
DM,2026,0.64,0.1477884745762712,0.233452
DM,2026,0.65,0.1509728813559322,0.24339499999999997
DM,2026,0.66,0.1528,0.25755000000000017
DM,2026,0.67,0.1528,0.2773750000000001
DM,2026,0.68,0.16080130612244903,0.29201600000000005
DM,2026,0.6900000000000001,0.16979642706766918,0.30410100000000007
DM,2026,0.7000000000000001,0.17201302685284642,0.30953
DM,2026,0.7100000000000001,0.17506075387924855,0.3200120000000001
DM,2026,0.72,0.178912797590707,0.33538400000000007
DM,2026,0.73,0.18056872258634654,0.35838800000000004
DM,2026,0.74,0.18257529971762806,0.377294
DM,2026,0.75,0.18687192416296894,0.378575
DM,2026,0.76,0.1919363380022962,0.384248
DM,2026,0.77,0.1975339389207807,0.39297099999999996
DM,2026,0.78,0.2005675470261697,0.398272
DM,2026,0.79,0.20442019648271686,0.40472600000000014
DM,2026,0.8,0.21037651910248642,0.4141200000000001
DM,2026,0.81,0.2132720672268908,0.42285904377800004
DM,2026,0.8200000000000001,0.21484800000000004,0.43145249488400006
DM,2026,0.8300000000000001,0.22154057142857145,0.4451759419460001
DM,2026,0.8400000000000001,0.22645470967741935,0.46922000000000014
DM,2026,0.85,0.22862709677419354,0.5091750000000002
DM,2026,0.86,0.24683183146807114,0.522496
DM,2026,0.87,0.2682733888733576,0.5289309999999999
DM,2026,0.88,0.2743549029913336,0.549244
DM,2026,0.89,0.28216183435194947,0.570398
DM,2026,0.9,0.2918726743940991,0.59248
DM,2026,0.91,0.2987093019878998,0.6372570000000004
DM,2026,0.92,0.31253851685393286,0.677892
DM,2026,0.93,0.3572220449438205,0.683443
DM,2026,0.9400000000000001,0.39042738461538473,0.7310520000000004
DM,2026,0.9500000000000001,0.41451769230769236,0.8120600000000003
DM,2026,0.9600000000000001,0.4348666894586895,0.83298
DM,2026,0.97,0.45895907407407416,0.8864280000000004
DM,2026,0.98,0.4936048148148149,1.0379520000000002
DM,2026,0.99,0.605886525773196,1.2670080000000004
DM,2026,1.0,0.7619628865979382,1.5398
