position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397359999999997
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227483999999999
DM,2023,0.8300000000000001,0.18356298143029545,2.313512
DM,2023,0.8400000000000001,0.1968465991357499,2.4931760000000045
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.001050188732829136,-0.0011519999999999911
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.047360000000000006,0.002199999999999997
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450051,0.10744000000000002
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000012
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000015
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542195,0.41459999999999997
DM,2024,0.36000000000000004,0.12078015000389825,0.4292560000000002
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.12814465083865628,0.6315959999999999
DM,2024,0.42000000000000004,0.13089522453026053,0.6539920000000005
DM,2024,0.43,0.13097989676768598,0.697268
DM,2024,0.44,0.13264030142322225,0.7567560000000001
DM,2024,0.45,0.13621409544360738,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.1395518170774784,0.8616159999999999
DM,2024,0.48000000000000004,0.14493014654823344,0.8984440000000004
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.1950030851152342,2.4117200000000003
DM,2024,0.7100000000000001,0.1987353913496613,2.4288280000000007
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.516764
DM,2024,0.74,0.20140413107061858,2.536232
DM,2024,0.75,0.20234974794924743,2.6225
DM,2024,0.76,0.20330763439446708,2.7088639999999997
DM,2024,0.77,0.2040636506008731,2.728828
DM,2024,0.78,0.20505609977805445,2.74998
DM,2024,0.79,0.20621930610079572,2.77199
DM,2024,0.8,0.20961733928896675,2.78608
DM,2024,0.81,0.21193732166146623,2.803998
DM,2024,0.8200000000000001,0.2121617675893854,2.8293559999999998
DM,2024,0.8300000000000001,0.21233023212435234,2.880474
DM,2024,0.8400000000000001,0.21248208000000002,2.938696000000001
DM,2024,0.85,0.2126532,2.98439
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.22370735814929038,4.062775999999999
DM,2024,0.9500000000000001,0.22547781378941836,4.21418
DM,2024,0.9600000000000001,0.22876606259679458,4.298088000000001
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
ST,2022,0.01,-0.1556215384615385,-0.11017400000000002
ST,2022,0.02,-0.07587466403940889,-0.09050000000000001
ST,2022,0.03,-0.061224496551724156,-0.07409600000000001
ST,2022,0.04,-0.060155934664246825,-0.050928
ST,2022,0.05,-0.04415317211948791,-0.039639999999999995
ST,2022,0.060000000000000005,-0.0412911196911197,-0.029976000000000023
ST,2022,0.06999999999999999,-0.04054059574468085,-0.02106000000000001
ST,2022,0.08,-0.03856054046940118,-0.019380000000000012
ST,2022,0.09,-0.0241410984067479,-0.013232
ST,2022,0.09999999999999999,-0.019360498132005,-0.004779999999999994
ST,2022,0.11,-0.0004828504998149021,0.0005099999999999979
ST,2022,0.12,0.005041890347490349,0.001576000000000001
ST,2022,0.13,0.005883702857142862,0.0071500000000000044
ST,2022,0.14,0.01233046012738854,0.01831600000000001
ST,2022,0.15000000000000002,0.030541239545832287,0.023440000000000003
ST,2022,0.16,0.0479135911942763,0.024508
ST,2022,0.17,0.06428796884128529,0.033478
ST,2022,0.18000000000000002,0.07028640900562852,0.042288000000000076
ST,2022,0.19,0.07086406728343146,0.059704000000000056
ST,2022,0.2,0.07575454691259023,0.07886000000000003
ST,2022,0.21000000000000002,0.07889642231416749,0.08724000000000001
ST,2022,0.22,0.08053087370425216,0.09824399999999997
ST,2022,0.23,0.09480385557809337,0.107628
ST,2022,0.24000000000000002,0.10816188235294118,0.11944800000000007
ST,2022,0.25,0.11399552447552447,0.13505
ST,2022,0.26,0.11788734545454545,0.157564
ST,2022,0.27,0.12199880551181103,0.19697400000000004
ST,2022,0.28,0.1329604159716722,0.226744
ST,2022,0.29000000000000004,0.1430779618069303,0.23903600000000003
ST,2022,0.3,0.1462953827045025,0.2534
ST,2022,0.31,0.15402467341023363,0.266672
ST,2022,0.32,0.16704173275999362,0.285068
ST,2022,0.33,0.17023975748389542,0.3082580000000001
ST,2022,0.34,0.17257010837438425,0.320664
ST,2022,0.35000000000000003,0.17386125,0.32508999999999993
ST,2022,0.36000000000000004,0.17535507692307692,0.33535200000000004
ST,2022,0.37,0.1765821252236136,0.3423959999999999
ST,2022,0.38,0.17919542780659195,0.361464
ST,2022,0.39,0.18179610954761613,0.36783
ST,2022,0.4,0.18923141427761328,0.381
ST,2022,0.41000000000000003,0.1939145108868826,0.3858
ST,2022,0.42000000000000004,0.19583214941948512,0.4186800000000011
ST,2022,0.43,0.19811335868528804,0.507342
ST,2022,0.44,0.1995623399399399,0.520764
ST,2022,0.45,0.20357559975386946,0.5251
ST,2022,0.46,0.21008775744814392,0.5591080000000008
ST,2022,0.47000000000000003,0.2121874059219063,0.7066059999999996
ST,2022,0.48000000000000004,0.21395282891192385,0.7821
ST,2022,0.49,0.21900945902706453,0.787166
ST,2022,0.5,0.22465753424657534,0.8002
ST,2022,0.51,0.23262150545211555,0.8090200000000002
ST,2022,0.52,0.23906087610222176,0.9196000000000001
ST,2022,0.53,0.24167079294355914,1.0189520000000003
ST,2022,0.54,0.24498955130920927,1.065572
ST,2022,0.55,0.24714770655535406,1.09115
ST,2022,0.56,0.24844819928175532,1.120264
ST,2022,0.5700000000000001,0.24999558930325833,1.1251039999999999
ST,2022,0.5800000000000001,0.25907139794799317,1.2790200000000007
ST,2022,0.59,0.2619056432432433,1.4082580000000002
ST,2022,0.6,0.2635608927209418,1.4467599999999998
ST,2022,0.61,0.27302856441717793,1.538962
ST,2022,0.62,0.28358654304635755,1.6120599999999998
ST,2022,0.63,0.29055730035749866,1.637438
ST,2022,0.64,0.29415684423377775,1.653816
ST,2022,0.65,0.2975646437994723,1.7577100000000003
ST,2022,0.66,0.2995754865424431,1.8358000000000003
ST,2022,0.67,0.3004212350923775,1.8995920000000008
ST,2022,0.68,0.3024251254089422,1.974424
ST,2022,0.6900000000000001,0.31050894238875865,2.055723999999999
ST,2022,0.7000000000000001,0.314907658664357,2.1308199999999995
ST,2022,0.7100000000000001,0.3153400615698333,2.189286000000001
ST,2022,0.72,0.3184198085847692,2.371216000000001
ST,2022,0.73,0.3208685109688254,2.6476519999999977
ST,2022,0.74,0.32225976334776335,2.8355439999999996
ST,2022,0.75,0.33594026825633383,2.9596
ST,2022,0.76,0.3487672426229508,3.0804880000000003
ST,2022,0.77,0.34998551117200677,3.289512000000003
ST,2022,0.78,0.3551516619382997,3.479636
ST,2022,0.79,0.36368662493383674,3.6190900000000004
ST,2022,0.8,0.3702049023664655,3.7974799999999997
ST,2022,0.81,0.37612897959183683,3.891748000000002
ST,2022,0.8200000000000001,0.3845361619433198,4.052352000000001
ST,2022,0.8300000000000001,0.3920733846153845,4.098876
ST,2022,0.8400000000000001,0.39762819112627995,4.156920000000002
ST,2022,0.85,0.40391161132788955,4.25688
ST,2022,0.86,0.41193076538136947,4.36342
ST,2022,0.87,0.42057027847042794,4.443652
ST,2022,0.88,0.4238388578459566,4.499115999999999
ST,2022,0.89,0.42477004360189574,4.609947999999999
ST,2022,0.9,0.4379964226044228,4.871340000000001
ST,2022,0.91,0.4803498126781327,5.032712000000001
ST,2022,0.92,0.48636970666666673,5.240404000000004
ST,2022,0.93,0.4962572684684685,5.6980640000000005
ST,2022,0.9400000000000001,0.5026969655351349,6.512063999999991
ST,2022,0.9500000000000001,0.529947756169014,7.390919999999999
ST,2022,0.9600000000000001,0.5579045258215989,7.734232000000005
ST,2022,0.97,0.7571085057471266,8.180576000000002
ST,2022,0.98,0.8293520203656558,8.983739999999997
ST,2022,0.99,0.8479409127516769,9.338465999999997
ST,2022,1.0,1.0934,10.326600000000001
ST,2023,0.01,-0.1414100959568733,-0.18834599999999996
ST,2023,0.02,-0.10478558490566038,-0.09005600000000001
ST,2023,0.03,-0.09394309090909088,-0.062377
ST,2023,0.04,-0.07434763636363635,-0.02845199999999999
ST,2023,0.05,-0.057287532467532466,-0.016239999999999997
ST,2023,0.060000000000000005,-0.025825523809523767,-0.013979999999999998
ST,2023,0.06999999999999999,0.04063636455186304,0.007697999999999998
ST,2023,0.08,0.048421333333333344,0.028792000000000005
ST,2023,0.09,0.06473349415204677,0.045417999999999986
ST,2023,0.09999999999999999,0.07731248963511007,0.05605000000000002
ST,2023,0.11,0.08696245410667044,0.08061300000000002
ST,2023,0.12,0.10054210650887573,0.09984799999999999
ST,2023,0.13,0.1189876932330827,0.10643200000000004
ST,2023,0.14,0.12101998165538327,0.13023600000000002
ST,2023,0.15000000000000002,0.12340102864000138,0.13485500000000003
ST,2023,0.16,0.130582828569422,0.137488
ST,2023,0.17,0.13236378818973862,0.152008
ST,2023,0.18000000000000002,0.1356744,0.16680000000000017
ST,2023,0.19,0.13833475555555555,0.182907
ST,2023,0.2,0.14495414810240823,0.18621999999999997
ST,2023,0.21000000000000002,0.14786676949448951,0.19654900000000006
ST,2023,0.22,0.14835745774612288,0.23502
ST,2023,0.23,0.14873286948892303,0.259199
ST,2023,0.24000000000000002,0.15083238487972508,0.26164
ST,2023,0.25,0.15283171380227217,0.2637
ST,2023,0.26,0.1600724027934819,0.266
ST,2023,0.27,0.16512495285799106,0.2816140000000002
ST,2023,0.28,0.17137331361193392,0.309288
ST,2023,0.29000000000000004,0.17559623440423708,0.313265
ST,2023,0.3,0.17670910106820054,0.33418000000000003
ST,2023,0.31,0.17796736888866066,0.346097
ST,2023,0.32,0.1811410906183369,0.35502399999999995
ST,2023,0.33,0.18260979316537626,0.3741620000000002
ST,2023,0.34,0.18428210211706103,0.4360140000000003
ST,2023,0.35000000000000003,0.18580883116883118,0.4710049999999999
ST,2023,0.36000000000000004,0.18675601292329788,0.5302240000000003
ST,2023,0.37,0.18915742011701592,0.5789549999999999
ST,2023,0.38,0.19084817156186468,0.6099920000000001
ST,2023,0.39,0.1924056468953728,0.6166660000000002
ST,2023,0.4,0.19383900434103557,0.6700600000000004
ST,2023,0.41000000000000003,0.1972633996721003,0.7924299999999994
ST,2023,0.42000000000000004,0.2021053364447496,0.8524520000000002
ST,2023,0.43,0.20466680532290807,0.9623799999999996
ST,2023,0.44,0.2083443062815758,1.187192
ST,2023,0.45,0.21118923333919468,1.2554850000000002
ST,2023,0.46,0.21245980079051388,1.2868560000000004
ST,2023,0.47000000000000003,0.21618588458498023,1.344225
ST,2023,0.48000000000000004,0.2188396582494779,1.3497
ST,2023,0.49,0.22160122361578463,1.357201
ST,2023,0.5,0.22332960266476326,1.39045
ST,2023,0.51,0.22652497339000868,1.4344720000000002
ST,2023,0.52,0.2297471006693512,1.4500520000000001
ST,2023,0.53,0.23097579855951905,1.4833960000000002
ST,2023,0.54,0.2351296088255574,1.5493680000000005
ST,2023,0.55,0.23864732455828908,1.6312250000000001
ST,2023,0.56,0.24027383052552176,1.641424
ST,2023,0.5700000000000001,0.24624859985286626,1.651699
ST,2023,0.5800000000000001,0.2503613801120251,1.6836140000000002
ST,2023,0.59,0.2573072987087518,1.723039
ST,2023,0.6,0.25887780896538676,1.7317200000000001
ST,2023,0.61,0.26347485099504653,1.7393880000000002
ST,2023,0.62,0.265021442889164,1.795408
ST,2023,0.63,0.26894108964013086,1.892657
ST,2023,0.64,0.27569054260429837,1.9686360000000003
ST,2023,0.65,0.28618238942552116,2.1128600000000004
ST,2023,0.66,0.2898283189215847,2.1845240000000006
ST,2023,0.67,0.29133896409254145,2.2015550000000004
ST,2023,0.68,0.294677988188562,2.2450880000000004
ST,2023,0.6900000000000001,0.3057347642967885,2.2984239999999994
ST,2023,0.7000000000000001,0.3132387593014514,2.5293299999999967
ST,2023,0.7100000000000001,0.3218657020771409,2.6484400000000017
ST,2023,0.72,0.32368860686195094,2.8174039999999985
ST,2023,0.73,0.3284848392034108,3.0136649999999996
ST,2023,0.74,0.3310930906671302,3.053846
ST,2023,0.75,0.3361048017060324,3.0940250000000002
ST,2023,0.76,0.3501780658446465,3.140152
ST,2023,0.77,0.35551125503112446,3.2176050000000007
ST,2023,0.78,0.3602945590062112,3.258712
ST,2023,0.79,0.3633186780839339,3.307953000000001
ST,2023,0.8,0.36723325680472346,3.4291000000000014
ST,2023,0.81,0.3706580564433867,3.5926600000000035
ST,2023,0.8200000000000001,0.37566432672660127,3.8719119999999982
ST,2023,0.8300000000000001,0.37982693532092504,3.965201
ST,2023,0.8400000000000001,0.3858082799486228,4.208864000000006
ST,2023,0.85,0.39020250527797323,4.559304999999999
ST,2023,0.86,0.39966028141740406,4.65375
ST,2023,0.87,0.40478886075949366,5.001002
ST,2023,0.88,0.40647313792102185,5.530052
ST,2023,0.89,0.42006940609444554,5.685148000000001
ST,2023,0.9,0.4380383255813954,5.995800000000001
ST,2023,0.91,0.4419964528816397,6.090107000000001
ST,2023,0.92,0.4465089540162322,6.248936000000002
ST,2023,0.93,0.4578436085376332,6.359014
ST,2023,0.9400000000000001,0.4800594083740521,6.42895
ST,2023,0.9500000000000001,0.5336497582417579,6.706264999999993
ST,2023,0.9600000000000001,0.5552053435638566,7.063116000000001
ST,2023,0.97,0.5623752232977531,7.5174499999999975
ST,2023,0.98,0.6113094437355774,8.076595999999997
ST,2023,0.99,0.6632176301886792,8.982574999999999
ST,2023,1.0,1.0368,11.858799999999999
ST,2024,0.01,-0.24603105882352944,-0.052192
