position,season,pct,p96,pSzn
DM,2023,0.62,0.1478403409491924,1.062208
DM,2023,0.63,0.14916478957607562,1.074292
DM,2023,0.64,0.1503844393592677,1.170984
DM,2023,0.65,0.15253559810367964,1.24722
DM,2023,0.66,0.15581266979667782,1.282064
DM,2023,0.67,0.16010175428448398,1.284268
DM,2023,0.68,0.16113117192154175,1.3520920000000007
DM,2023,0.6900000000000001,0.1627722050221763,1.4397360000000006
DM,2023,0.7000000000000001,0.16457462883613203,1.51588
DM,2023,0.7100000000000001,0.16480254962362478,1.535184
DM,2023,0.72,0.16801512920567807,1.557296
DM,2023,0.73,0.16995574150680529,1.6989879999999993
DM,2023,0.74,0.17086614271749756,1.853104
DM,2023,0.75,0.1713616161616162,1.8832
DM,2023,0.76,0.1727800872418452,1.91436
DM,2023,0.77,0.17328305146228115,1.9680880000000003
DM,2023,0.78,0.1744168231890574,2.014704
DM,2023,0.79,0.17723226974706532,2.0356360000000007
DM,2023,0.8,0.1778145185628967,2.1351200000000006
DM,2023,0.81,0.1795049337243402,2.180676
DM,2023,0.8200000000000001,0.1811773604278075,2.227484000000001
DM,2023,0.8300000000000001,0.1835629814302956,2.313512000000001
DM,2023,0.8400000000000001,0.19684659913574964,2.493176000000001
DM,2023,0.85,0.19991726009265387,2.54222
DM,2023,0.86,0.20100950943396229,2.621304
DM,2023,0.87,0.20366732075471705,2.749608
DM,2023,0.88,0.2102597232704402,2.755992
DM,2023,0.89,0.21222919611206403,2.75796
DM,2023,0.9,0.2157974540212311,2.8373800000000013
DM,2023,0.91,0.2218779428269585,2.9663559999999998
DM,2023,0.92,0.22905795020743844,3.016972
DM,2023,0.93,0.23226856350129962,3.1039000000000008
DM,2023,0.9400000000000001,0.23427200837015305,3.159064
DM,2023,0.9500000000000001,0.24101389473684218,3.2091600000000007
DM,2023,0.9600000000000001,0.2625306947368424,3.318448000000001
DM,2023,0.97,0.3591592572442341,3.451352
DM,2023,0.98,0.40709824719101134,3.5582560000000005
DM,2023,0.99,0.4919839999999984,3.898035999999994
DM,2023,1.0,0.7237333333333333,4.7768999999999995
DM,2024,0.01,-0.32206978723404256,-0.16388
DM,2024,0.02,-0.05982251458885943,-0.03886399999999998
DM,2024,0.03,-0.01596401061007958,-0.016296
DM,2024,0.04,-0.00529193859844271,-0.009279999999999997
DM,2024,0.05,-0.0039858595462262635,-0.006359999999999991
DM,2024,0.060000000000000005,-0.0010501887328291382,-0.001151999999999995
DM,2024,0.06999999999999999,0.004533894736842108,0.001370000000000001
DM,2024,0.08,0.01229902392344499,0.00168
DM,2024,0.09,0.031824000000000005,0.0017579999999999978
DM,2024,0.09999999999999999,0.04736,0.0021999999999999954
DM,2024,0.11,0.05281600000000001,0.00344
DM,2024,0.12,0.06139599999999999,0.03244399999999997
DM,2024,0.13,0.07071081063122923,0.068984
DM,2024,0.14,0.07495585382059801,0.069852
DM,2024,0.15000000000000002,0.07802321622958931,0.07726000000000002
DM,2024,0.16,0.079834385806178,0.091644
DM,2024,0.17,0.08048934324532171,0.10068200000000002
DM,2024,0.18000000000000002,0.08337162023450048,0.10744000000000001
DM,2024,0.19,0.09314990165523787,0.10991999999999999
DM,2024,0.2,0.09666157997121574,0.11972000000000001
DM,2024,0.21000000000000002,0.09678398592237757,0.13377400000000003
DM,2024,0.22,0.09862717215759116,0.15466800000000003
DM,2024,0.23,0.09983737443760457,0.17993
DM,2024,0.24000000000000002,0.10017113739503306,0.21124000000000007
DM,2024,0.25,0.10079894941963907,0.22585000000000002
DM,2024,0.26,0.10144075883268794,0.23716000000000004
DM,2024,0.27,0.1018468416304044,0.2514200000000001
DM,2024,0.28,0.10347012482487115,0.2737080000000002
DM,2024,0.29000000000000004,0.10597249719476866,0.30179400000000023
DM,2024,0.3,0.10908635464125659,0.30923999999999996
DM,2024,0.31,0.1116011214784044,0.313754
DM,2024,0.32,0.11298957296059492,0.314188
DM,2024,0.33,0.11525731382939179,0.3552860000000001
DM,2024,0.34,0.11772037983513664,0.40468000000000004
DM,2024,0.35000000000000003,0.11943747195542197,0.4146000000000001
DM,2024,0.36000000000000004,0.12078015000389825,0.42925600000000014
DM,2024,0.37,0.12177181486005353,0.44835200000000003
DM,2024,0.38,0.12377472861560851,0.5312879999999998
DM,2024,0.39,0.1254321217874844,0.599032
DM,2024,0.4,0.12598005818592092,0.61292
DM,2024,0.41000000000000003,0.1281446508386563,0.631596
DM,2024,0.42000000000000004,0.13095114127701807,0.6539920000000002
DM,2024,0.43,0.13190252308918501,0.697268
DM,2024,0.44,0.13364680286485756,0.7567560000000001
DM,2024,0.45,0.1363538873105012,0.8359300000000003
DM,2024,0.46,0.1375948715440389,0.8510920000000001
DM,2024,0.47000000000000003,0.13955181707747844,0.861616
DM,2024,0.48000000000000004,0.1449301465482334,0.8984440000000001
DM,2024,0.49,0.14778026345657183,0.9498639999999999
DM,2024,0.5,0.14903361453601557,1.0105
DM,2024,0.51,0.14936982557848044,1.089178
DM,2024,0.52,0.15005079011439063,1.1451040000000001
DM,2024,0.53,0.15127761434825593,1.165006
DM,2024,0.54,0.15476918288243013,1.2476440000000006
DM,2024,0.55,0.15868895967874003,1.3368900000000001
DM,2024,0.56,0.16140055724935387,1.3653480000000005
DM,2024,0.5700000000000001,0.1627440988023952,1.4031560000000003
DM,2024,0.5800000000000001,0.16296100598802396,1.4486640000000006
DM,2024,0.59,0.16336242285508293,1.7320299999999993
DM,2024,0.6,0.16453963950973324,1.9729999999999992
DM,2024,0.61,0.16731931362653207,2.09049
DM,2024,0.62,0.16980782559950172,2.139428
DM,2024,0.63,0.172455866668637,2.163508
DM,2024,0.64,0.17770455597236268,2.217324
DM,2024,0.65,0.1822389914934521,2.2808600000000006
DM,2024,0.66,0.18601155631306276,2.3547640000000003
DM,2024,0.67,0.18891774651869653,2.37942
DM,2024,0.68,0.19122817807974254,2.393756
DM,2024,0.6900000000000001,0.1921948149472555,2.399398
DM,2024,0.7000000000000001,0.19500308511523426,2.4117200000000003
DM,2024,0.7100000000000001,0.19873539134966128,2.428828
DM,2024,0.72,0.19980183011985408,2.479296
DM,2024,0.73,0.20071150762493156,2.5596639999999997
DM,2024,0.74,0.20140413107061858,2.6814320000000005
DM,2024,0.75,0.20234974794924743,2.7064
DM,2024,0.76,0.20330763439446708,2.7155879999999994
DM,2024,0.77,0.2040636506008731,2.755826
DM,2024,0.78,0.20558966905593087,2.780728
DM,2024,0.79,0.20767180024612603,2.794554
DM,2024,0.8,0.2102101940421628,2.81954
DM,2024,0.81,0.21193732166146623,2.8572180000000005
DM,2024,0.8200000000000001,0.2121617675893854,2.9172960000000003
DM,2024,0.8300000000000001,0.21233023212435234,2.9504180000000004
DM,2024,0.8400000000000001,0.21248208000000002,2.973932
DM,2024,0.85,0.2126532,2.9958799999999997
DM,2024,0.86,0.21293815741935482,3.088484
DM,2024,0.87,0.21332983741935482,3.247327999999999
DM,2024,0.88,0.21361025266675235,3.3366200000000004
DM,2024,0.89,0.21396928496540155,3.4280540000000004
DM,2024,0.9,0.21454963304676034,3.542940000000001
DM,2024,0.91,0.21795536842105265,3.7364500000000005
DM,2024,0.92,0.22242031190150477,3.954176
DM,2024,0.93,0.22273514637482902,3.980154
DM,2024,0.9400000000000001,0.2237073581492904,4.062776
DM,2024,0.9500000000000001,0.2254778137894184,4.214180000000002
DM,2024,0.9600000000000001,0.22876606259679455,4.298088
DM,2024,0.97,0.278544243274854,4.368428
DM,2024,0.98,0.4867157333333327,4.436752
DM,2024,0.99,0.6793153122807025,4.768910000000002
DM,2024,1.0,0.8620800000000001,5.2677
DM,2025,0.01,-0.1516544,-0.084376
DM,2025,0.02,-0.1256832,-0.04789600000000001
DM,2025,0.03,-0.107088,-0.018720000000000007
DM,2025,0.04,-0.0869658947368421,-0.013883999999999999
DM,2025,0.05,-0.02824421052631576,-0.012479999999999998
DM,2025,0.060000000000000005,-0.018334431941923766,-0.008967999999999997
DM,2025,0.06999999999999999,-0.01277222439526506,-0.006388000000000001
DM,2025,0.08,-0.0057442388059701505,-0.003951999999999997
DM,2025,0.09,0.0005279999999999889,2.1999999999999535e-05
DM,2025,0.09999999999999999,0.02111999999999998,0.0008799999999999991
DM,2025,0.11,0.03070857142857143,0.011888000000000003
DM,2025,0.12,0.03478836205016357,0.020384
DM,2025,0.13,0.037018766282280326,0.023350000000000006
DM,2025,0.14,0.03993880656163717,0.033100000000000025
DM,2025,0.15000000000000002,0.041600720130932904,0.04222000000000002
DM,2025,0.16,0.047695475409836076,0.04800400000000001
DM,2025,0.17,0.05408834138405707,0.050838
DM,2025,0.18000000000000002,0.05544063691787489,0.05184
DM,2025,0.19,0.05834679727445053,0.05262
DM,2025,0.2,0.05916871899620659,0.055200000000000006
DM,2025,0.21000000000000002,0.059922659846547315,0.057028
DM,2025,0.22,0.06198211764705882,0.062088
DM,2025,0.23,0.06682729411764705,0.08494200000000003
DM,2025,0.24000000000000002,0.06826105263157894,0.09022800000000002
DM,2025,0.25,0.0699679504947304,0.10070000000000001
DM,2025,0.26,0.0728638987424298,0.11464400000000002
DM,2025,0.27,0.07698598147057249,0.12852800000000006
DM,2025,0.28,0.07703111701387029,0.14709200000000008
DM,2025,0.29000000000000004,0.07745093246659444,0.1808460000000002
DM,2025,0.3,0.07848208527181186,0.20119999999999996
DM,2025,0.31,0.07998564498852041,0.205406
DM,2025,0.32,0.08143418282748043,0.210632
DM,2025,0.33,0.08413114874141878,0.21600600000000003
DM,2025,0.34,0.08670111125916058,0.22757600000000008
DM,2025,0.35000000000000003,0.08867119412233337,0.2502800000000002
DM,2025,0.36000000000000004,0.0898663758386158,0.282352
DM,2025,0.37,0.0913180857196653,0.28383400000000003
DM,2025,0.38,0.09284812467501552,0.29760400000000004
DM,2025,0.39,0.09364319501922724,0.3223780000000001
DM,2025,0.4,0.09429947609445714,0.34976000000000007
DM,2025,0.41000000000000003,0.0964227817000493,0.3640340000000001
DM,2025,0.42000000000000004,0.09899567227094092,0.38697200000000015
DM,2025,0.43,0.10467323546447099,0.402794
DM,2025,0.44,0.10999811307156213,0.412184
DM,2025,0.45,0.11249586795316945,0.4257400000000001
DM,2025,0.46,0.11265336771762079,0.49859200000000026
DM,2025,0.47000000000000003,0.1156140142424393,0.51178
DM,2025,0.48000000000000004,0.11797665656516008,0.5504640000000004
DM,2025,0.49,0.11911034287656053,0.6175619999999999
DM,2025,0.5,0.11929449492250134,0.6855
DM,2025,0.51,0.12426078888295031,0.7869000000000002
DM,2025,0.52,0.12876307692307692,0.845628
DM,2025,0.53,0.13194442105263157,0.8901760000000002
DM,2025,0.54,0.13438479635051406,0.9324760000000001
DM,2025,0.55,0.14085439368148708,0.9440200000000001
DM,2025,0.56,0.14591941351927118,1.0594680000000012
DM,2025,0.5700000000000001,0.14877208303189624,1.1271300000000002
DM,2025,0.5800000000000001,0.1509689693745767,1.1600640000000007
DM,2025,0.59,0.1547771576511199,1.2176619999999991
DM,2025,0.6,0.1565830933981877,1.4306799999999993
DM,2025,0.61,0.15751658602881216,1.50067
DM,2025,0.62,0.1591726526485263,1.544884
DM,2025,0.63,0.16175533047753804,1.62344
DM,2025,0.64,0.16311572423381482,1.7334200000000002
DM,2025,0.65,0.16550228982528264,1.7960800000000001
DM,2025,0.66,0.16717656849757323,1.822948
DM,2025,0.67,0.16832407990619247,1.8575020000000007
DM,2025,0.68,0.16949242669837847,1.9433800000000006
DM,2025,0.6900000000000001,0.17135295627198244,1.9917400000000003
DM,2025,0.7000000000000001,0.1727989148896299,2.01286
DM,2025,0.7100000000000001,0.17350400129329507,2.1065580000000006
DM,2025,0.72,0.1753742701827074,2.25196
DM,2025,0.73,0.18427429603900247,2.26834
DM,2025,0.74,0.18508635747558527,2.273272
DM,2025,0.75,0.18626920022261367,2.27715
DM,2025,0.76,0.18744270406357186,2.280188
DM,2025,0.77,0.18828568576889665,2.282606
DM,2025,0.78,0.19789986140747182,2.294384
DM,2025,0.79,0.20187599622047248,2.3142840000000002
DM,2025,0.8,0.20323210749509554,2.34052
DM,2025,0.81,0.20463898216649642,2.392870000000001
DM,2025,0.8200000000000001,0.20990437815305482,2.5188400000000013
DM,2025,0.8300000000000001,0.2140464933726862,2.6573900000000017
DM,2025,0.8400000000000001,0.21721679852988274,2.855952000000003
DM,2025,0.85,0.22183571878500613,3.0456899999999996
DM,2025,0.86,0.22924958904259887,3.167204
DM,2025,0.87,0.2344610151688321,3.2306179999999998
DM,2025,0.88,0.236017947007564,3.448784
DM,2025,0.89,0.24258692964720446,3.855320000000001
DM,2025,0.9,0.2527974491657097,4.29478
DM,2025,0.91,0.25912276808754986,4.445632000000002
DM,2025,0.92,0.2744893378341393,4.655232000000002
DM,2025,0.93,0.2805987528255366,4.828740000000002
DM,2025,0.9400000000000001,0.30117506789561693,4.984016000000002
DM,2025,0.9500000000000001,0.3426933083411434,5.135770000000002
DM,2025,0.9600000000000001,0.3439518350515464,5.278276000000002
DM,2025,0.97,0.3569035235109717,5.306866
DM,2025,0.98,0.3955557135278513,5.33824
DM,2025,0.99,0.5045125714285711,5.4208799999999995
DM,2025,1.0,0.7460571428571429,5.5878
DM,2026,0.01,-0.17235734785568413,-0.17040599999999997
DM,2026,0.02,-0.10897050677262055,-0.10653199999999999
DM,2026,0.03,-0.07580016326530613,-0.102497
DM,2026,0.04,-0.06131722448979591,-0.062096000000000005
DM,2026,0.05,-0.04549249999999999,-0.04140000000000002
DM,2026,0.060000000000000005,-0.028800396963123646,-0.038664
DM,2026,0.06999999999999999,-0.023788695227765732,-0.034108000000000006
DM,2026,0.08,-0.019955694416595275,-0.027427999999999998
DM,2026,0.09,-0.01718421044939716,-0.01887400000000001
DM,2026,0.09999999999999999,-0.015405246620387291,-0.00936000000000001
DM,2026,0.11,-0.014514880130028444,-0.004508
DM,2026,0.12,-0.013780934579439264,-0.003360000000000003
DM,2026,0.13,-0.004162990654205595,-0.001014999999999997
DM,2026,0.14,0.010422857142857166,0.004636000000000009
DM,2026,0.15000000000000002,0.027565435540069693,0.013500000000000017
DM,2026,0.16,0.02939941463414635,0.030920000000000017
DM,2026,0.17,0.0302849308864462,0.038902000000000006
DM,2026,0.18000000000000002,0.03091597970752449,0.042238000000000095
DM,2026,0.19,0.03588291107081923,0.06722900000000004
DM,2026,0.2,0.03936699063640059,0.07782000000000001
DM,2026,0.21000000000000002,0.04224388313245411,0.07982500000000003
DM,2026,0.22,0.048495671862182115,0.09154999999999999
DM,2026,0.23,0.05229380255754475,0.099339
DM,2026,0.24000000000000002,0.05469824246555045,0.10544000000000005
DM,2026,0.25,0.05829955252630018,0.11750000000000001
DM,2026,0.26,0.060801128463476066,0.12788000000000002
DM,2026,0.27,0.06240383431952662,0.13599999999999998
DM,2026,0.28,0.06243237869822486,0.13599999999999998
DM,2026,0.29000000000000004,0.06393923968869328,0.137462
DM,2026,0.3,0.06597752834751455,0.14071999999999993
DM,2026,0.31,0.0663418451231527,0.14956399999999997
DM,2026,0.32,0.06844233865612648,0.15546000000000001
DM,2026,0.33,0.07179730434782607,0.15965000000000001
DM,2026,0.34,0.07691843478260871,0.163
DM,2026,0.35000000000000003,0.08142130434782612,0.16842000000000001
DM,2026,0.36000000000000004,0.0859586312222594,0.17463600000000004
DM,2026,0.37,0.09203924974943922,0.179862
DM,2026,0.38,0.09478782353960707,0.18449000000000002
DM,2026,0.39,0.09581391716805888,0.188312
DM,2026,0.4,0.09600371984344881,0.18992
DM,2026,0.41000000000000003,0.09642928301886794,0.2084480000000001
DM,2026,0.42000000000000004,0.097435597941681,0.23267935870000012
DM,2026,0.43,0.10026067650085763,0.25124486105
DM,2026,0.44,0.1018922722556982,0.2582330466
DM,2026,0.45,0.10430991884020158,0.262425
DM,2026,0.46,0.11109026526015264,0.27280999999999994
DM,2026,0.47000000000000003,0.11582504394141147,0.286821
DM,2026,0.48000000000000004,0.11966321311475414,0.30112400000000006
DM,2026,0.49,0.12303863231850115,0.31211199999999995
DM,2026,0.5,0.12405543572044865,0.31784999999999997
DM,2026,0.51,0.12646456867779207,0.3236220000000001
DM,2026,0.52,0.13532740436457,0.3347440000000001
DM,2026,0.53,0.139884366564054,0.34994600000000015
DM,2026,0.54,0.14251881433626712,0.36912799999999996
DM,2026,0.55,0.14359709790400144,0.39566
DM,2026,0.56,0.14516916717449752,0.4214120000000001
DM,2026,0.5700000000000001,0.14722996975115876,0.4498840000000003
DM,2026,0.5800000000000001,0.15016562316405474,0.48579600000000034
DM,2026,0.59,0.15185015034168564,0.51185
DM,2026,0.6,0.15343463687150835,0.5515399999999995
DM,2026,0.61,0.15556067039106145,0.6293939999999998
DM,2026,0.62,0.15637478168758615,0.697744
DM,2026,0.63,0.1574056302939166,0.7473000000000001
DM,2026,0.64,0.15960306176349967,0.7607
DM,2026,0.65,0.1620068798679449,0.7760800000000001
DM,2026,0.66,0.16375566550181886,0.789978
DM,2026,0.67,0.16407250555925526,0.799961
DM,2026,0.68,0.16606026710357216,0.821088
DM,2026,0.6900000000000001,0.1676917622455412,0.837366
DM,2026,0.7000000000000001,0.16801381141310393,0.84018
DM,2026,0.7100000000000001,0.16869770207442927,0.8630010000000004
DM,2026,0.72,0.17107514526898318,0.8807159999999999
DM,2026,0.73,0.17637313335873114,0.882994
DM,2026,0.74,0.18304418008811432,0.8880560000000001
DM,2026,0.75,0.18777977214601255,0.8960250000000001
DM,2026,0.76,0.18890585817251804,0.908152
DM,2026,0.77,0.19025633786344687,0.93379
DM,2026,0.78,0.19177835295262657,0.9625080000000001
DM,2026,0.79,0.19352288629893669,0.993194
DM,2026,0.8,0.19894887603322187,1.03072
DM,2026,0.81,0.20279773101636367,1.0690170000000003
DM,2026,0.8200000000000001,0.20367378896779118,1.1072740000000003
DM,2026,0.8300000000000001,0.2061612847960407,1.126133
DM,2026,0.8400000000000001,0.2089973099209834,1.143644
DM,2026,0.85,0.21209801580333626,1.161935
DM,2026,0.86,0.21559717647058824,1.2970339999999994
DM,2026,0.87,0.21798566233766234,1.3889179999999999
DM,2026,0.88,0.21887667532467533,1.411832
DM,2026,0.89,0.22281922436184504,1.4346200000000002
DM,2026,0.9,0.2254581280788177,1.4660100000000003
DM,2026,0.91,0.2262502463054187,1.508019
DM,2026,0.92,0.22973805714285714,1.520652
DM,2026,0.93,0.23266631894273127,1.544246
DM,2026,0.9400000000000001,0.23479804052863437,1.5821680000000002
DM,2026,0.9500000000000001,0.23500548834210808,1.6824250000000007
DM,2026,0.9600000000000001,0.24996839024390277,1.7369839999999999
DM,2026,0.97,0.2811348292682925,1.739463
DM,2026,0.98,0.39435672538860045,1.742338
DM,2026,0.99,0.4701501606217615,1.8400279999999996
DM,2026,1.0,0.5061,2.0354
ST,2022,0.01,-0.1556215384615385,-0.11017400000000002
