season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,Pk5LgAwOMO,12.4104,2369.0,12.4104,2.0,0.5029119459687632,1.0,All,ST,All,total,Cucho Hernández
2024,p6qbOeRXQ0,11.471400000000001,3084.0,11.471400000000001,3.0,0.3570863813229572,10.0,All,ST,All,total,Jordan Morris
2024,OlMleWzR5L,9.2457,3063.0,9.2457,4.0,0.2897770812928501,28.0,All,ST,All,total,Rafael Navarro
2024,2lqRR4Rxqr,9.1016,2717.0,9.1016,5.0,0.32158763341921237,17.0,All,ST,All,total,Lewis Morgan
2024,Xj5Y8R7AMb,9.0407,2571.0,9.0407,6.0,0.33757572928821467,15.0,All,ST,All,total,Cristian Arango
2024,NWMWlWle5l,8.857800000000001,2709.0,8.857800000000001,7.0,0.31389767441860467,21.0,All,ST,All,total,Brian White
2024,EGMPlOjkMa,8.691600000000001,2109.0,8.691600000000001,8.0,0.3956347083926032,5.0,All,ST,All,total,Felipe Mora
2024,KPqj71NyQ6,8.6865,2671.0,8.6865,9.0,0.31220666417072257,23.0,All,ST,All,total,Sam Surridge
2024,zeQZKbYMKw,8.2379,2165.0,8.2379,10.0,0.3652833256351039,9.0,All,ST,All,total,Luis Suárez
2024,ljqE2VkOQx,13.0998,3068.0,13.0998,1.0,0.4099024771838331,1.0,All,AM,All,total,Luciano Acosta
2024,N6MmoXVxqE,10.5337,3172.0,10.5337,2.0,0.3188005044136192,5.0,All,AM,All,total,Santiago Rodríguez
2024,kRQa2AvjMK,10.2895,2780.0,10.2895,3.0,0.35532086330935253,3.0,All,AM,All,total,Evander
2024,Oa5wY8RXQ1,9.2599,3074.0,9.2599,4.0,0.289183604424203,8.0,All,AM,All,total,Hany Mukhtar
2024,aDQ0PnvBQE,8.5433,2778.0,8.5433,5.0,0.2952328293736501,7.0,All,AM,All,total,Djordje Mihailovic
2024,vzqorrRk5a,8.344899999999999,2566.0,8.344899999999999,6.0,0.3122020265003897,6.0,All,AM,All,total,Carles Gil
2024,aDQ0LRYWQE,7.4629,2788.0,7.4629,7.0,0.2569721664275466,9.0,All,AM,All,total,Amine Bassi
2024,BLMv1GlQxe,7.3336,2798.0,7.3336,8.0,0.2516174410293066,11.0,All,AM,All,total,Albert Rusnák
2024,Xj5Y68Olqb,7.222099999999999,2807.0,7.222099999999999,9.0,0.24699736373352332,12.0,All,AM,All,total,Dániel Gazdag
2024,KXMekOprq6,6.7989999999999995,2549.0,6.7989999999999995,10.0,0.25606276971361314,10.0,All,AM,All,total,Sebastián Driussi
2024,2vQ14d4xqr,13.9409,2874.0,13.9409,1.0,0.46566680584551146,1.0,All,CM,All,total,Riqui Puig
2024,p6qbeZ1p50,8.7427,2669.0,8.7427,2.0,0.31446204571000375,2.0,All,CM,All,total,Robin Lod
2024,Xj5Y6kWaqb,7.4834,2768.0,7.4834,3.0,0.2595398843930636,4.0,All,CM,All,total,Timothy Tillman
2024,9vQ229oLQK,6.973800000000001,2576.0,6.973800000000001,4.0,0.2598931677018634,3.0,All,CM,All,total,Erik Thommy
2024,4wM42Belqj,6.614,2759.0,6.614,5.0,0.23013555636100036,9.0,All,CM,All,total,Mark Delgado
2024,Pk5LeG0YqO,6.1057,2722.0,6.1057,6.0,0.21533695811903011,13.0,All,CM,All,total,Quinn Sullivan
2024,jYQJaaBdqG,5.958500000000001,2613.0,5.958500000000001,7.0,0.21891159586681977,11.0,All,CM,All,total,Jack McGlynn
2024,aDQ0PkRRQE,5.5563,2430.0,5.5563,8.0,0.21950814814814815,10.0,All,CM,All,total,Eduard Atuesta
2024,4JMAaaxkMK,5.4959,2094.0,5.4959,9.0,0.25196103151862465,5.0,All,CM,All,total,Sebastian Lletget
2024,4wM4JrbBqj,5.3565000000000005,3301.0,5.3565000000000005,10.0,0.15577824901544987,25.0,All,CM,All,total,Pavel Bucha
2024,0x5g2Z8ZM7,12.7383,3471.0,12.7383,1.0,0.3523125324114088,1.0,All,GK,All,total,Kristijan Kahlina
2024,odMXRoXoqY,8.9354,3420.0,8.9354,2.0,0.25081824561403504,2.0,All,GK,All,total,Matt Freese
2024,BLMva87Qxe,8.1662,3227.0,8.1662,3.0,0.24293622559652928,3.0,All,GK,All,total,Roman Bürki
2024,7VqGmOljMv,7.4716000000000005,3118.0,7.4716000000000005,4.0,0.23004284797947402,4.0,All,GK,All,total,Steve Clark
2024,p6qbeEd350,5.2829,3472.0,5.2829,5.0,0.14607096774193548,7.0,All,GK,All,total,Brad Stuver
2024,2vQ1L20Oqr,4.7999,3268.0,4.7999,6.0,0.14100073439412483,8.0,All,GK,All,total,John McCarthy
2024,kRQa2LebMK,3.6336,2653.0,3.6336,7.0,0.1314834526950622,9.0,All,GK,All,total,Dayne St. Clair
2024,EGMP4WVMaY,3.1399000000000004,3336.0,3.1399000000000004,8.0,0.0903568345323741,10.0,All,GK,All,total,Hugo Lloris
2024,jYQJYXLkqG,2.8203,1633.0,2.8203,9.0,0.16579840783833436,6.0,All,GK,All,total,Oliver Semmle
2024,7VqGmob3Mv,2.4491,1231.0,2.4491,10.0,0.19099398862713243,5.0,All,GK,All,total,Andre Blake
2024,kRQaovVo5K,3.7053,3061.0,3.7053,1.0,0.11620672982685397,1.0,All,All,Dribbling,total,Gabriel Pec
2024,ljqE2VkOQx,3.5065,3068.0,3.5065,2.0,0.10972099087353325,2.0,All,All,Dribbling,total,Luciano Acosta
2024,2vQ14d4xqr,3.2242,2874.0,3.2242,3.0,0.10769770354906055,3.0,All,All,Dribbling,total,Riqui Puig
2024,gOMn6oPAMw,2.9711,2765.0,2.9711,4.0,0.10315573236889693,5.0,All,All,Dribbling,total,Federico Bernardeschi
2024,p6qboAn8Q0,2.5145,2905.0,2.5145,5.0,0.08309535283993115,6.0,All,All,Dribbling,total,Luca Orellano
2024,vzqorrRk5a,1.8541,2566.0,1.8541,6.0,0.06936617303195636,9.0,All,All,Dribbling,total,Carles Gil
2024,vzqo7mXJqa,1.5306,3103.0,1.5306,7.0,0.04735339993554625,18.0,All,All,Dribbling,total,Iván Angulo
2024,Pk5LgAwOMO,1.4148,2369.0,1.4148,8.0,0.05733254537779655,13.0,All,All,Dribbling,total,Cucho Hernández
2024,vzqowm7qap,1.4101,1690.0,1.4101,9.0,0.08010035502958579,8.0,All,All,Dribbling,total,Lionel Messi
2024,KPqjKLjnQ6,1.3413,1588.0,1.3413,10.0,0.08108614609571788,7.0,All,All,Dribbling,total,Cameron Harper
2024,gOMn6oPAMw,2.9711,2765.0,2.9711,1.0,0.10315573236889693,1.0,All,FB,Dribbling,total,Federico Bernardeschi
2024,p6qboAn8Q0,2.5145,2905.0,2.5145,2.0,0.08309535283993115,2.0,All,FB,Dribbling,total,Luca Orellano
2024,2lqRkWjJQr,1.0677,2221.0,1.0677,3.0,0.04615002251238181,4.0,All,FB,Dribbling,total,Ruan
2024,2lqR7wZaQr,1.0107,2184.0,1.0107,4.0,0.044426373626373625,5.0,All,FB,Dribbling,total,Max Arfsten
2024,NPqxADDYQ9,0.9413,1519.0,0.9413,5.0,0.0594896642527979,3.0,All,FB,Dribbling,total,Ali Ahmed
2024,aDQ0LoylQE,0.7993,2962.0,0.7993,6.0,0.02590573936529372,7.0,All,FB,Dribbling,total,Griffin Dorsey
2024,N6MmeKWLME,0.6469,3357.0,0.6469,7.0,0.018499374441465596,17.0,All,FB,Dribbling,total,Brooks Lennon
2024,ljqEjV8oQx,0.6436,3168.0,0.6436,8.0,0.0195030303030303,14.0,All,FB,Dribbling,total,Nathan Byrne
2024,EGMPZ0m3qa,0.643,3101.0,0.643,9.0,0.019905836826830055,13.0,All,FB,Dribbling,total,Juan Mosquera
2024,vzqo7jLvqa,0.5592,2441.0,0.5592,10.0,0.021992298238426872,12.0,All,FB,Dribbling,total,Nouhou
2024,kRQaovVo5K,3.7053,3061.0,3.7053,1.0,0.11620672982685397,1.0,All,W,Dribbling,total,Gabriel Pec
2024,vzqo7mXJqa,1.5306,3103.0,1.5306,2.0,0.04735339993554625,8.0,All,W,Dribbling,total,Iván Angulo
2024,vzqowm7qap,1.4101,1690.0,1.4101,3.0,0.08010035502958579,3.0,All,W,Dribbling,total,Lionel Messi
2024,KPqjKLjnQ6,1.3413,1588.0,1.3413,4.0,0.08108614609571788,2.0,All,W,Dribbling,total,Cameron Harper
2024,odMXRxV2qY,1.2276,3074.0,1.2276,5.0,0.03833754066363045,14.0,All,W,Dribbling,total,Dénis Bouanga
2024,p6qbOnb8Q0,1.1234,2728.0,1.1234,6.0,0.03953313782991202,12.0,All,W,Dribbling,total,Saba Lobjanidze
2024,N6MmeE3wME,1.1116,2842.0,1.1116,7.0,0.0375487684729064,16.0,All,W,Dribbling,total,Hannes Wolf
2024,Oa5wVgVYM1,1.066,1520.0,1.066,8.0,0.06732631578947369,4.0,All,W,Dribbling,total,Chris Mueller
2024,2vQ1NO0OMr,0.9728,2459.0,0.9728,9.0,0.03797836518910126,15.0,All,W,Dribbling,total,Jáder Obrian
2024,wvq9XGwN5W,0.9461,2018.0,0.9461,10.0,0.04500773042616452,10.0,All,W,Dribbling,total,Andrés Gómez
2024,jYQJB7wVQG,1.158,2896.0,1.158,1.0,0.03838674033149171,1.0,All,DM,Dribbling,total,Cole Bassett
2024,4JMAaRwPMK,0.7011,1807.0,0.7011,2.0,0.03724714997232983,3.0,All,DM,Dribbling,total,Héctor Herrera
2024,EGMPn164qa,0.6486,2499.0,0.6486,3.0,0.024916206482593035,5.0,All,DM,Dribbling,total,Wilder Cartagena
2024,xW5pyyaJqg,0.5309,3033.0,0.5309,4.0,0.01680395647873393,12.0,All,DM,Dribbling,total,Braian Ojeda
2024,XVqKG17Rq0,0.5278,3032.0,0.5278,5.0,0.016711345646437996,13.0,All,DM,Dribbling,total,Emeka Eneli
2024,KAqB9K1v5b,0.5009,2706.0,0.5009,6.0,0.017770288248337027,11.0,All,DM,Dribbling,total,Bartosz Slisz
2024,NPqxx91gq9,0.4935,1525.0,0.4935,7.0,0.031066229508196718,4.0,All,DM,Dribbling,total,Ajani Fortune
2024,2lqRked4Qr,0.4855,2106.0,0.4855,8.0,0.02213105413105413,7.0,All,DM,Dribbling,total,Eduard Löwen
2024,XVqKeYLNM0,0.4782,1225.0,0.4782,9.0,0.037475265306122454,2.0,All,DM,Dribbling,total,Josh Atencio
2024,0Oq6lrerM6,0.4542,1940.0,0.4542,10.0,0.022475876288659793,6.0,All,DM,Dribbling,total,Gastón Giménez
2024,Oa5wAm28Q1,0.6188,1417.0,0.6188,1.0,0.04192293577981651,1.0,All,CB,Dribbling,total,Joaquín Sosa
2024,KAqBjYjvqb,0.4811,2543.0,0.4811,2.0,0.018161856075501377,6.0,All,CB,Dribbling,total,Derrick Williams
2024,kRQabvYbMK,0.436,2155.0,0.436,3.0,0.019422737819025523,5.0,All,CB,Dribbling,total,Walker Zimmerman
2024,Xj5Y44KGMb,0.4334,3271.0,0.4334,4.0,0.012719779883827576,15.0,All,CB,Dribbling,total,Adilson Malanda
2024,aDQ0NjkG5E,0.4156,1980.0,0.4156,5.0,0.020150303030303032,4.0,All,CB,Dribbling,total,Gabriele Corbo
2024,jYQJzWGyQG,0.3711,2529.0,0.3711,6.0,0.014086832740213523,13.0,All,CB,Dribbling,total,Miles Robinson
2024,eV5D0G2Z5K,0.3558,908.0,0.3558,7.0,0.03761762114537445,2.0,All,CB,Dribbling,total,Alvas Powell
2024,9vQ2d66e5K,0.3488,1987.0,0.3488,8.0,0.01685193759436336,8.0,All,CB,Dribbling,total,Stian Gregersen
2024,NPqxxLDkq9,0.3415,3044.0,0.3415,9.0,0.010770039421813406,17.0,All,CB,Dribbling,total,Andrew Privett
2024,wvq9g7AaMW,0.3045,2030.0,0.3045,10.0,0.0144,11.0,All,CB,Dribbling,total,Tim Parker
2024,Pk5LgAwOMO,1.4148,2369.0,1.4148,1.0,0.05733254537779655,2.0,All,ST,Dribbling,total,Cucho Hernández
2024,KPqj71NyQ6,1.1825,2671.0,1.1825,2.0,0.04250093597903407,5.0,All,ST,Dribbling,total,Sam Surridge
2024,kRQaor8O5K,1.1056,1018.0,1.1056,3.0,0.10426090373280943,1.0,All,ST,Dribbling,total,Georgios Koutsias
2024,OlMleWzR5L,1.0869,3063.0,1.0869,4.0,0.03406542605288932,6.0,All,ST,Dribbling,total,Rafael Navarro
2024,p6qbOeRXQ0,1.0112,3084.0,1.0112,5.0,0.03147704280155642,8.0,All,ST,Dribbling,total,Jordan Morris
2024,2lqRR4Rxqr,0.5684,2717.0,0.5684,6.0,0.020083327199116673,10.0,All,ST,Dribbling,total,Lewis Morgan
2024,vzqo7j8kqa,0.5556,1032.0,0.5556,7.0,0.05168372093023255,3.0,All,ST,Dribbling,total,Matías Cóccaro
2024,Oa5w0Kv4q1,0.4793,2070.0,0.4793,8.0,0.022228405797101447,9.0,All,ST,Dribbling,total,Patrick Agyemang
2024,BLMv7DLA5x,0.4604,939.0,0.4604,9.0,0.047069648562300316,4.0,All,ST,Dribbling,total,Darren Yapi
2024,EGMPlOjkMa,0.4412,2109.0,0.4412,10.0,0.02008307254623044,11.0,All,ST,Dribbling,total,Felipe Mora
2024,ljqE2VkOQx,3.5065,3068.0,3.5065,1.0,0.10972099087353325,1.0,All,AM,Dribbling,total,Luciano Acosta
2024,vzqorrRk5a,1.8541,2566.0,1.8541,2.0,0.06936617303195636,2.0,All,AM,Dribbling,total,Carles Gil
2024,aDQ0LRYWQE,1.0313,2788.0,1.0313,3.0,0.03551104734576758,5.0,All,AM,Dribbling,total,Amine Bassi
2024,Pk5LedyLqO,1.0112,1580.0,1.0112,4.0,0.06144000000000001,3.0,All,AM,Dribbling,total,Thiago Almada
2024,XVqKYb9aM0,0.8194,2083.0,0.8194,5.0,0.03776399423907825,4.0,All,AM,Dribbling,total,Matt Crooks
2024,BLMv1GlQxe,0.6047,2798.0,0.6047,6.0,0.020747390993566834,8.0,All,AM,Dribbling,total,Albert Rusnák
2024,N6MmoXVxqE,0.5907,3172.0,0.5907,7.0,0.017877427490542244,9.0,All,AM,Dribbling,total,Santiago Rodríguez
2024,Xj5Y68Olqb,0.5123,2807.0,0.5123,8.0,0.017520769504809405,10.0,All,AM,Dribbling,total,Dániel Gazdag
2024,NWMWnVEQlz,0.4054,1513.0,0.4054,9.0,0.025722670191672174,7.0,All,AM,Dribbling,total,Lorenzo Insigne
2024,KAqBjWZBqb,0.2603,2095.0,0.2603,10.0,0.011927828162291168,11.0,All,AM,Dribbling,total,Jonathan Osorio
2024,2vQ14d4xqr,3.2242,2874.0,3.2242,1.0,0.10769770354906055,1.0,All,CM,Dribbling,total,Riqui Puig
2024,9vQ229oLQK,1.068,2576.0,1.068,2.0,0.039801242236024846,3.0,All,CM,Dribbling,total,Erik Thommy
2024,Pk5LeG0YqO,0.9457,2722.0,0.9457,3.0,0.03335312270389419,4.0,All,CM,Dribbling,total,Quinn Sullivan
2024,jYQJzmgEQG,0.7938,1642.0,0.7938,4.0,0.04640974421437271,2.0,All,CM,Dribbling,total,Alexandru Matan
2024,4wM42Belqj,0.6084,2759.0,0.6084,5.0,0.021169409206234144,7.0,All,CM,Dribbling,total,Mark Delgado
2024,jYQJaaBdqG,0.608,2613.0,0.608,6.0,0.022337543053960962,5.0,All,CM,Dribbling,total,Jack McGlynn
2024,KPqj7OVPQ6,0.5154,2329.0,0.5154,7.0,0.02124448261056247,6.0,All,CM,Dribbling,total,Fabian Herbers
2024,Xj5Y6kWaqb,0.3693,2768.0,0.3693,8.0,0.012808092485549134,15.0,All,CM,Dribbling,total,Timothy Tillman
2024,p6qbeZ1p50,0.3576,2669.0,0.3576,9.0,0.012862345447733233,14.0,All,CM,Dribbling,total,Robin Lod
2024,EGMP1jAA5a,0.3487,1807.0,0.3487,10.0,0.01852529053680133,10.0,All,CM,Dribbling,total,Frankie Amaya
2024,odMXRxV2qY,1.3234,3074.0,1.3234,1.0,0.04132934287573194,3.0,All,All,Fouling,total,Dénis Bouanga
2024,OlMleWzR5L,0.9326,3063.0,0.9326,2.0,0.029229382957884426,17.0,All,All,Fouling,total,Rafael Navarro
2024,9vQ229oLQK,0.846,2576.0,0.846,3.0,0.031527950310559,11.0,All,All,Fouling,total,Erik Thommy
2024,2lqRR4Rxqr,0.8319,2717.0,0.8319,4.0,0.029393595877806402,15.0,All,All,Fouling,total,Lewis Morgan
2024,EGMPlOjkMa,0.7763,2109.0,0.7763,5.0,0.03533655761024182,6.0,All,All,Fouling,total,Felipe Mora
2024,2vQ14d4xqr,0.7732,2874.0,0.7732,6.0,0.025827139874739037,24.0,All,All,Fouling,total,Riqui Puig
2024,aDQ0PnvBQE,0.7353,2778.0,0.7353,7.0,0.025409935205183583,26.0,All,All,Fouling,total,Djordje Mihailovic
2024,gOMnlGZmqw,0.7265,2099.0,0.7265,8.0,0.03322725107193902,9.0,All,All,Fouling,total,Mohamed Farsi
2024,p6qbOeRXQ0,0.6762,3084.0,0.6762,9.0,0.021049027237354086,35.0,All,All,Fouling,total,Jordan Morris
2024,vzqo78BJqa,0.6715,1888.0,0.6715,10.0,0.03414406779661017,7.0,All,All,Fouling,total,Omir Fernández
2024,gOMnlGZmqw,0.7265,2099.0,0.7265,1.0,0.03322725107193902,2.0,All,FB,Fouling,total,Mohamed Farsi
2024,KAqBNL8mqb,0.6099,2698.0,0.6099,2.0,0.021701408450704222,4.0,All,FB,Fouling,total,Nathan Harriel
2024,gOMn6oPAMw,0.4478,2765.0,0.4478,3.0,0.01554748643761302,6.0,All,FB,Fouling,total,Federico Bernardeschi
2024,XVqKeYOKM0,0.419,3290.0,0.419,4.0,0.012226139817629178,7.0,All,FB,Fouling,total,Kai Wagner
2024,KAqB9DZX5b,0.3562,1018.0,0.3562,5.0,0.03359056974459725,1.0,All,FB,Fouling,total,Richie Laryea
2024,2vQ1LYxbqr,0.3466,2747.0,0.3466,6.0,0.012112704768838734,8.0,All,FB,Fouling,total,Paul Arriola
2024,0x5g2pW7M7,0.3185,1883.0,0.3185,7.0,0.016237918215613382,5.0,All,FB,Fouling,total,Shaq Moore
2024,4wM4Jwdzqj,0.2817,1196.0,0.2817,8.0,0.022611371237458194,3.0,All,FB,Fouling,total,Jahkeele Marshall-Rutty
2024,XVqKejm0M0,0.2536,2708.0,0.2536,9.0,0.008990251107828655,10.0,All,FB,Fouling,total,John Tolkin
2024,7vQ7rVvGqD,0.2231,2714.0,0.2231,10.0,0.007891525423728814,11.0,All,FB,Fouling,total,Kevin O'Toole
2024,odMXRxV2qY,1.3234,3074.0,1.3234,1.0,0.04132934287573194,1.0,All,W,Fouling,total,Dénis Bouanga
2024,vzqo78BJqa,0.6715,1888.0,0.6715,2.0,0.03414406779661017,3.0,All,W,Fouling,total,Omir Fernández
2024,7vQ7J8JYqD,0.6134,2546.0,0.6134,3.0,0.02312898664571877,9.0,All,W,Fouling,total,Joseph Paintsil
2024,0Oq630dXQ6,0.5599,1463.0,0.5599,4.0,0.03673984962406015,2.0,All,W,Fouling,total,Kévin Cabral
2024,p6qbgGEpQ0,0.5137,2713.0,0.5137,5.0,0.018177368227054923,16.0,All,W,Fouling,total,Kerwin Vargas
2024,2lqRkbN4Qr,0.4914,1476.0,0.4914,6.0,0.031960975609756095,4.0,All,W,Fouling,total,Paul Rothrock
2024,raMyAGEBMd,0.4427,1879.0,0.4427,7.0,0.022617988291644492,10.0,All,W,Fouling,total,Fafa Picault
2024,p6qbOnb8Q0,0.4355,2728.0,0.4355,8.0,0.015325513196480938,19.0,All,W,Fouling,total,Saba Lobjanidze
2024,odMX70VAQY,0.3888,1688.0,0.3888,9.0,0.022111848341232226,11.0,All,W,Fouling,total,Calvin Harris
2024,vzqo7mXJqa,0.3628,3103.0,0.3628,10.0,0.01122423461166613,27.0,All,W,Fouling,total,Iván Angulo
2024,Vj58WNDrM8,0.6155,2841.0,0.6155,1.0,0.020798310454065473,1.0,All,DM,Fouling,total,Obed Vargas
2024,NWMWlX6K5l,0.2719,1446.0,0.2719,2.0,0.018051452282157675,2.0,All,DM,Fouling,total,Andrés Perea
2024,BLMv7oaB5x,0.2558,2014.0,0.2558,3.0,0.01219304865938431,3.0,All,DM,Fouling,total,Djibril Diani
2024,2lqRked4Qr,0.1896,2106.0,0.1896,4.0,0.008642735042735042,5.0,All,DM,Fouling,total,Eduard Löwen
2024,vzqo7zdZqa,0.1603,2438.0,0.1603,5.0,0.006312059064807219,6.0,All,DM,Fouling,total,Oliver Larraz
2024,7vQ7BYdeqD,0.16,1661.0,0.16,6.0,0.009247441300421433,4.0,All,DM,Fouling,total,Dru Yearwood
2024,2lqRk3lnQr,0.1127,2841.0,0.1127,7.0,0.0038082365364308338,8.0,All,DM,Fouling,total,Keaton Parks
2024,XVqKG17Rq0,0.0913,3032.0,0.0913,8.0,0.002890765171503958,11.0,All,DM,Fouling,total,Emeka Eneli
2024,raMyAZR2Md,0.0755,3174.0,0.0755,9.0,0.0022835538752362947,13.0,All,DM,Fouling,total,Cristian Roldan
2024,gjMNv7PpMK,0.0611,1642.0,0.0611,10.0,0.003572228989037759,10.0,All,DM,Fouling,total,Aníbal Godoy
