position,season,pct,p96,pSzn
FB,2024,0.6,0.1423073540020793,2.12056
FB,2024,0.61,0.1466823236708198,2.129351
FB,2024,0.62,0.1487152998540228,2.2609659999999994
FB,2024,0.63,0.1505505681663869,2.401916
FB,2024,0.64,0.15215463550722613,2.461871999999999
FB,2024,0.65,0.15595997881636436,2.51364
FB,2024,0.66,0.15676383940358907,2.5519360000000004
FB,2024,0.67,0.1595094296411848,2.600434
FB,2024,0.68,0.16076352559707552,2.6121
FB,2024,0.6900000000000001,0.16269659402293116,2.683081999999999
FB,2024,0.7000000000000001,0.166309213159119,2.7350799999999986
FB,2024,0.7100000000000001,0.1676118453294747,2.9051140000000006
FB,2024,0.72,0.16847820029155125,2.9352159999999996
FB,2024,0.73,0.17231678153896796,3.0003979999999997
FB,2024,0.74,0.175887062504701,3.053416
FB,2024,0.75,0.17687327323132795,3.08185
FB,2024,0.76,0.17782162065200266,3.15062
FB,2024,0.77,0.18006444632009358,3.1751669999999996
FB,2024,0.78,0.18717187475810598,3.2986180000000007
FB,2024,0.79,0.19155358401469302,3.448162
FB,2024,0.8,0.19395730338378261,3.5533200000000003
FB,2024,0.81,0.19607777868850293,3.5659940000000003
FB,2024,0.8200000000000001,0.1992329265099111,3.5806139999999997
FB,2024,0.8300000000000001,0.20238499603819432,3.665911
FB,2024,0.8400000000000001,0.21001086745470748,3.7423800000000043
FB,2024,0.85,0.21089336316386864,3.85832
FB,2024,0.86,0.21526622862297426,3.9175060000000004
FB,2024,0.87,0.21732668197474167,4.003155
FB,2024,0.88,0.21895271641791042,4.219520000000001
FB,2024,0.89,0.22245986080416924,4.282102
FB,2024,0.9,0.2274093672828742,4.29198
FB,2024,0.91,0.24506128695652174,4.433949999999999
FB,2024,0.92,0.25147509137409907,4.689052000000001
FB,2024,0.93,0.25988992632505253,4.864315
FB,2024,0.9400000000000001,0.2829567804096741,5.160619999999997
FB,2024,0.9500000000000001,0.29378889490481663,5.32489
FB,2024,0.9600000000000001,0.3088496169979161,5.566580000000013
FB,2024,0.97,0.31428684964100767,6.043382000000001
FB,2024,0.98,0.33534106009327086,7.033761999999987
FB,2024,0.99,0.3647980707241369,8.302987999999994
FB,2024,1.0,0.9503999999999999,10.1677
W,2024,0.01,-0.12569599999999997,-0.03573799999999999
W,2024,0.02,-0.094464,-0.029141999999999998
W,2024,0.03,-0.08419305494505497,-0.023181
W,2024,0.04,-0.060999314285714284,-0.017672
W,2024,0.05,-0.03110063157894735,-0.011014999999999997
W,2024,0.060000000000000005,-0.017366018727801066,-0.00819
W,2024,0.06999999999999999,-0.0018834846625766849,-0.003197999999999996
W,2024,0.08,0.002073600000000013,0.0008640000000000055
W,2024,0.09,0.012197760000000009,0.005493000000000004
W,2024,0.09999999999999999,0.03536160000000002,0.0076700000000000015
W,2024,0.11,0.04836660942408377,0.009513000000000002
W,2024,0.12,0.0539893722870801,0.018607999999999982
W,2024,0.13,0.06885026953632821,0.03057100000000002
W,2024,0.14,0.08163279131924615,0.046552
W,2024,0.15000000000000002,0.0891657269700333,0.07668500000000023
W,2024,0.16,0.0940742635435253,0.10647200000000001
W,2024,0.17,0.09646149926085204,0.14945900000000012
W,2024,0.18000000000000002,0.10345162913858805,0.18382400000000002
W,2024,0.19,0.112656,0.20272199999999999
W,2024,0.2,0.12346508875739648,0.23630000000000012
W,2024,0.21000000000000002,0.1287051611706381,0.27936500000000003
W,2024,0.22,0.12919398787504346,0.285086
W,2024,0.23,0.1329777136118944,0.29572600000000004
W,2024,0.24000000000000002,0.13878683712432155,0.3459000000000005
W,2024,0.25,0.14371077429591433,0.37370000000000003
W,2024,0.26,0.14817392637657587,0.4257840000000001
W,2024,0.27,0.15066987881252542,0.438046
W,2024,0.28,0.15940328978317414,0.4650240000000002
W,2024,0.29000000000000004,0.16013803195007706,0.487641
W,2024,0.3,0.16072943486555816,0.5044000000000001
W,2024,0.31,0.16130966341156455,0.542149
W,2024,0.32,0.16288779472581916,0.6366880000000003
W,2024,0.33,0.1660134512830165,0.699453
W,2024,0.34,0.16661894795707946,0.823218000000001
W,2024,0.35000000000000003,0.16830598662229485,0.90845
W,2024,0.36000000000000004,0.17409973400518233,0.9201280000000003
W,2024,0.37,0.17942209564872633,0.9613489999999999
W,2024,0.38,0.182530340972272,0.9982900000000002
W,2024,0.39,0.18440022927490196,1.1040629999999998
W,2024,0.4,0.1872965208480152,1.1526800000000001
W,2024,0.41000000000000003,0.18775565850385476,1.2213229999999995
W,2024,0.42000000000000004,0.18879495625869597,1.3198640000000006
W,2024,0.43,0.19011945184406767,1.3601869999999998
W,2024,0.44,0.19120832731293771,1.460672
W,2024,0.45,0.19278374247450547,1.48393
W,2024,0.46,0.19570944388970668,1.5169320000000006
W,2024,0.47000000000000003,0.19608354347612716,1.701157
W,2024,0.48000000000000004,0.20080088644914432,1.7498840000000002
W,2024,0.49,0.20360136454849498,1.764995
W,2024,0.5,0.20668268791376176,1.7973999999999999
W,2024,0.51,0.20814218573955104,1.8948810000000003
W,2024,0.52,0.209019018714419,1.9310000000000005
W,2024,0.53,0.21023901132909645,1.997155
W,2024,0.54,0.2164297847073407,2.0547660000000003
W,2024,0.55,0.21847343326427,2.09723
W,2024,0.56,0.2218850883835982,2.120464
W,2024,0.5700000000000001,0.22336723303852588,2.174236
W,2024,0.5800000000000001,0.22482461328744924,2.229844
W,2024,0.59,0.2264934316314346,2.4088839999999996
W,2024,0.6,0.2271923077998849,2.7744000000000004
W,2024,0.61,0.22791103002372076,2.9940719999999983
W,2024,0.62,0.22841827394919018,3.1084039999999997
W,2024,0.63,0.2304929248973177,3.2975410000000003
W,2024,0.64,0.23395618001073912,3.4634760000000004
W,2024,0.65,0.23581028010895747,3.5275399999999997
W,2024,0.66,0.239873158134303,3.56202
W,2024,0.67,0.25015112125984257,3.605935
W,2024,0.68,0.2541938450399953,3.755452
W,2024,0.6900000000000001,0.2565622747550552,3.770331
W,2024,0.7000000000000001,0.2589244277673546,3.78053
W,2024,0.7100000000000001,0.26100292629787564,3.8223670000000003
W,2024,0.72,0.2617593094715357,3.8413120000000003
W,2024,0.73,0.26294888466757116,3.9831519999999996
W,2024,0.74,0.27288174564704465,4.036163999999999
W,2024,0.75,0.27640669950738916,4.125274999999999
W,2024,0.76,0.2818989749954801,4.245388000000001
W,2024,0.77,0.28410551103052284,4.418671000000001
W,2024,0.78,0.2863173450807636,4.476684
W,2024,0.79,0.29150740515100987,4.549286
W,2024,0.8,0.29903020994569635,4.676320000000001
W,2024,0.81,0.3080389798880365,4.853749000000002
W,2024,0.8200000000000001,0.3111928298687957,4.973459999999999
W,2024,0.8300000000000001,0.3123541869731229,4.9828790000000005
W,2024,0.8400000000000001,0.3181956831976314,5.046472000000004
W,2024,0.85,0.3186009815872701,5.2905750000000005
W,2024,0.86,0.32120043526999315,5.550067999999999
W,2024,0.87,0.33397691192046874,5.819856
W,2024,0.88,0.3459796519033295,5.897616
W,2024,0.89,0.36471538555097527,6.077658000000001
W,2024,0.9,0.37044340667327386,6.180499999999999
W,2024,0.91,0.3831152394293126,6.652978000000001
W,2024,0.92,0.40271066448872916,6.934920000000001
W,2024,0.93,0.4071783627472168,7.0396990000000015
W,2024,0.9400000000000001,0.41029296007206845,7.6061000000000005
W,2024,0.9500000000000001,0.4232237488789239,8.04608
W,2024,0.9600000000000001,0.44502458181818183,8.116512
W,2024,0.97,0.4457274110429448,9.41226899999998
W,2024,0.98,0.5094308307692303,9.801451999999992
W,2024,0.99,0.6740470138493514,12.012486999999988
W,2024,1.0,0.8810264150943397,13.1633
DM,2024,0.01,-0.014376923076923079,-0.002125
DM,2024,0.02,-0.0006000000000000003,-0.0002000000000000001
DM,2024,0.03,0.0005370629370629373,0.002400000000000001
DM,2024,0.04,0.002148251748251749,0.009600000000000004
DM,2024,0.05,0.02200991061918214,0.034875
DM,2024,0.060000000000000005,0.03360625580830705,0.05355000000000003
DM,2024,0.06999999999999999,0.043285903118948935,0.07784999999999996
DM,2024,0.08,0.057397468354430374,0.12
DM,2024,0.09,0.05843984984722829,0.131325
DM,2024,0.09999999999999999,0.06219207414474581,0.1477
DM,2024,0.11,0.06766973564485612,0.1867
DM,2024,0.12,0.0738884287454324,0.2659
DM,2024,0.13,0.07843864105089993,0.27159999999999995
DM,2024,0.14,0.08337136779043879,0.29570000000000013
DM,2024,0.15000000000000002,0.08770653271869548,0.3200250000000001
DM,2024,0.16,0.09046405959031656,0.3264
DM,2024,0.17,0.09342337686076932,0.39517500000000017
DM,2024,0.18000000000000002,0.09467255233842987,0.4581000000000003
DM,2024,0.19,0.09570061417486717,0.5184000000000001
DM,2024,0.2,0.09799659052165018,0.5793
DM,2024,0.21000000000000002,0.10256993180806696,0.6214500000000002
DM,2024,0.22,0.10459400263858279,0.6635
DM,2024,0.23,0.10514558114684266,0.692025
DM,2024,0.24000000000000002,0.10530144546649148,0.6936000000000003
DM,2024,0.25,0.1083539327951943,0.773775
DM,2024,0.26,0.10969950738916256,0.8962
DM,2024,0.27,0.11003540039897408,1.01365
DM,2024,0.28,0.11005884297520661,1.0789000000000002
DM,2024,0.29000000000000004,0.11067169150354511,1.1161750000000001
DM,2024,0.3,0.11089980535498048,1.1466
DM,2024,0.31,0.11131638226845741,1.1894
DM,2024,0.32,0.11249461998292058,1.2638
DM,2024,0.33,0.11285266523463801,1.3142
DM,2024,0.34,0.11426814968308144,1.33145
DM,2024,0.35000000000000003,0.11582510190643422,1.335
DM,2024,0.36000000000000004,0.11660755048287975,1.3443000000000003
DM,2024,0.37,0.11827704891104251,1.3652250000000001
DM,2024,0.38,0.11945548387096774,1.37785
DM,2024,0.39,0.12143578877862152,1.4149500000000002
DM,2024,0.4,0.12551089704996993,1.5093
DM,2024,0.41000000000000003,0.12585045153521976,1.5159
DM,2024,0.42000000000000004,0.12843071856991656,1.5403000000000002
DM,2024,0.43,0.13187940817896973,1.6216
DM,2024,0.44,0.13482423038728897,1.7989000000000002
DM,2024,0.45,0.1369476417552381,1.91815
DM,2024,0.46,0.13891940010902498,2.0112
DM,2024,0.47000000000000003,0.1404278385857668,2.075375
DM,2024,0.48000000000000004,0.14116129032258065,2.1080000000000005
DM,2024,0.49,0.1428458781362007,2.1449
DM,2024,0.5,0.1434633956164123,2.1644
DM,2024,0.51,0.14424514534569843,2.198925
DM,2024,0.52,0.14642242990654206,2.2809
DM,2024,0.53,0.14778054151357484,2.32605
DM,2024,0.54,0.14829178608998567,2.3776
DM,2024,0.55,0.14854385291208472,2.42105
DM,2024,0.56,0.149124431256182,2.4419000000000004
DM,2024,0.5700000000000001,0.15022483217827848,2.4886250000000003
DM,2024,0.5800000000000001,0.15215561952151052,2.6383500000000017
DM,2024,0.59,0.1539990799180328,2.7865
DM,2024,0.6,0.15483750000000002,2.8285
DM,2024,0.61,0.15908186570631971,2.865625
DM,2024,0.62,0.16072815818295302,2.936
DM,2024,0.63,0.16117609115483855,3.020425
DM,2024,0.64,0.16182537834691502,3.0997
DM,2024,0.65,0.16189012916589296,3.144175
DM,2024,0.66,0.16200815112295158,3.19515
DM,2024,0.67,0.16214074809195939,3.276525
DM,2024,0.68,0.16224922394678498,3.4122
DM,2024,0.6900000000000001,0.16597151785977704,3.421425
DM,2024,0.7000000000000001,0.16757399839157772,3.4362500000000002
DM,2024,0.7100000000000001,0.168316734167894,3.516875000000004
DM,2024,0.72,0.169459793814433,3.7235
DM,2024,0.73,0.17132017233420527,3.799175
DM,2024,0.74,0.17211646754351756,3.9173999999999998
DM,2024,0.75,0.1736503116479845,4.07175
DM,2024,0.76,0.1777233368532207,4.2558
DM,2024,0.77,0.17855246882868978,4.32195
DM,2024,0.78,0.1795099813002124,4.4205000000000005
DM,2024,0.79,0.18033931723443145,4.5161
DM,2024,0.8,0.18078391959798995,4.5734
DM,2024,0.81,0.18371485931484466,4.589449999999999
DM,2024,0.8200000000000001,0.18606422946938633,4.638249999999999
DM,2024,0.8300000000000001,0.18787411784995686,4.683925
DM,2024,0.8400000000000001,0.18918661224489797,4.6906
DM,2024,0.85,0.18934841776710687,4.6993
DM,2024,0.86,0.1988796380090498,4.7068
DM,2024,0.87,0.20989922757740184,4.7244
DM,2024,0.88,0.21452614107883816,4.7634
DM,2024,0.89,0.21658933343484715,5.01975
DM,2024,0.9,0.21728404935147103,5.1383
DM,2024,0.91,0.21865976924581185,5.193425
DM,2024,0.92,0.22276597353497163,5.2595
DM,2024,0.93,0.24717525406750362,5.51555
DM,2024,0.9400000000000001,0.2567013278204614,5.6659500000000005
DM,2024,0.9500000000000001,0.2581378443065999,5.8094
DM,2024,0.9600000000000001,0.25827845303867425,6.044600000000005
DM,2024,0.97,0.26895259198307275,6.3218
DM,2024,0.98,0.27362510332159806,6.8896999999999995
DM,2024,0.99,0.3027410960120792,7.47175
DM,2024,1.0,0.38674567901234563,7.7914
CB,2024,0.01,-0.026359289187949234,-0.06844800000000001
CB,2024,0.02,-0.012944111245413184,-0.042216000000000024
CB,2024,0.03,-0.0013630629659000752,-0.004091999999999997
CB,2024,0.04,0.018428041237113404,0.025507999999999996
CB,2024,0.05,0.0262993955617695,0.046360000000000005
CB,2024,0.060000000000000005,0.030436160362833448,0.048504000000000005
CB,2024,0.06999999999999999,0.04032016471092269,0.09851999999999998
CB,2024,0.08,0.05530680090340047,0.11589999999999999
CB,2024,0.09,0.06895747017130736,0.14887599999999998
CB,2024,0.09999999999999999,0.071584611866504,0.18034
CB,2024,0.11,0.07259119562147183,0.24409599999999998
CB,2024,0.12,0.07523257387648988,0.28614
CB,2024,0.13,0.07759347810427245,0.32761199999999996
CB,2024,0.14,0.08614080006389932,0.37425961838000005
CB,2024,0.15000000000000002,0.0869378406667959,0.43184000000000017
CB,2024,0.16,0.09285749421487603,0.48164399999999996
CB,2024,0.17,0.09571790755200911,0.5235
CB,2024,0.18000000000000002,0.09765815172413793,0.5595680000000002
CB,2024,0.19,0.10500979766028182,0.575164
CB,2024,0.2,0.10580113442065286,0.62726
CB,2024,0.21000000000000002,0.11111740310630092,0.6677600000000006
CB,2024,0.22,0.11384451452213998,0.75822
CB,2024,0.23,0.11453198038284662,0.77968
CB,2024,0.24000000000000002,0.11491290511199952,0.8090720000000002
CB,2024,0.25,0.11509882903981264,0.8481000000000001
CB,2024,0.26,0.11734679522155383,0.8619199999999999
CB,2024,0.27,0.12074626018289733,1.0488320000000007
CB,2024,0.28,0.12268140795708653,1.1589960000000004
CB,2024,0.29000000000000004,0.12378640973171193,1.1934600000000002
CB,2024,0.3,0.12518552343772424,1.2846799999999998
CB,2024,0.31,0.12634324994436738,1.3518160000000001
CB,2024,0.32,0.126952680217794,1.481596
CB,2024,0.33,0.13217802767601528,1.539028
CB,2024,0.34,0.134588281091022,1.596916
CB,2024,0.35000000000000003,0.13572359644874898,1.65332
CB,2024,0.36000000000000004,0.13782423246591324,1.7166440000000005
CB,2024,0.37,0.13846237445573295,1.748272
CB,2024,0.38,0.14005290225848113,1.76332
CB,2024,0.39,0.14097354736140316,1.8
CB,2024,0.4,0.14328666294977077,1.8518400000000002
CB,2024,0.41000000000000003,0.14372985025424434,1.9658520000000002
CB,2024,0.42000000000000004,0.14911675918752956,2.0065080000000006
CB,2024,0.43,0.15127754229659554,2.0466640000000003
CB,2024,0.44,0.15146298691990434,2.0700600000000002
CB,2024,0.45,0.1536815109555659,2.1746199999999996
CB,2024,0.46,0.15449271237401085,2.211224
CB,2024,0.47000000000000003,0.1554178487957467,2.2521159999999996
CB,2024,0.48000000000000004,0.1559765371146732,2.2963440000000004
CB,2024,0.49,0.15635731650485435,2.32904
CB,2024,0.5,0.1565919282511211,2.3956
CB,2024,0.51,0.15880750838233282,2.4958679999999998
CB,2024,0.52,0.1624183489172437,2.632228
CB,2024,0.53,0.16303228495006447,2.679568
CB,2024,0.54,0.16402564175189238,2.702068
CB,2024,0.55,0.1653864368929387,2.74236
CB,2024,0.56,0.16557788611329868,2.753656
CB,2024,0.5700000000000001,0.16578576185595958,2.799280000000001
CB,2024,0.5800000000000001,0.16799562005801044,2.8658440000000005
CB,2024,0.59,0.1708560154360196,2.9445639999999997
CB,2024,0.6,0.1715668673156133,3.03542
CB,2024,0.61,0.17189718395150463,3.1278320000000006
CB,2024,0.62,0.1734714849486921,3.186128
CB,2024,0.63,0.1749784777814233,3.247544
CB,2024,0.64,0.17575669652760387,3.252928
CB,2024,0.65,0.1765904327376536,3.3248200000000008
CB,2024,0.66,0.17790883804530985,3.4351879999999997
CB,2024,0.67,0.1784257692059677,3.485252
CB,2024,0.68,0.17898600132962997,3.576956
CB,2024,0.6900000000000001,0.17950835919471284,3.6811119999999984
CB,2024,0.7000000000000001,0.18116107363289505,3.7593199999999998
CB,2024,0.7100000000000001,0.18309796483411983,3.798036
CB,2024,0.72,0.18597261884431393,3.8720999999999997
CB,2024,0.73,0.1874452101612966,3.9250560000000005
CB,2024,0.74,0.19158669593145383,4.076784
CB,2024,0.75,0.1978233502538071,4.0896
CB,2024,0.76,0.20492799101437129,4.113776
CB,2024,0.77,0.20653807458943202,4.151768000000001
CB,2024,0.78,0.20712076861691095,4.252888000000001
CB,2024,0.79,0.20771163596056239,4.3799079999999995
CB,2024,0.8,0.20894377956107618,4.465440000000001
CB,2024,0.81,0.21145916432253914,4.707152000000001
CB,2024,0.8200000000000001,0.21182005948280827,4.74318
CB,2024,0.8300000000000001,0.21314870103092784,4.83726
CB,2024,0.8400000000000001,0.21599375201900242,4.889772000000001
CB,2024,0.85,0.21906863610984212,4.9530199999999995
CB,2024,0.86,0.221747134783963,4.964888
CB,2024,0.87,0.22259676991452992,4.979736
CB,2024,0.88,0.22333274566435873,5.071248000000001
CB,2024,0.89,0.2255473472767,5.202548
CB,2024,0.9,0.2310059296017685,5.29604
CB,2024,0.91,0.2387870277140335,5.339243999999999
CB,2024,0.92,0.24541043121704292,5.432316000000001
CB,2024,0.93,0.2532731272339626,5.462948000000001
CB,2024,0.9400000000000001,0.26092299525782825,5.556432
CB,2024,0.9500000000000001,0.2660480244251107,5.850239999999994
CB,2024,0.9600000000000001,0.2786501485714298,5.9522840000000015
CB,2024,0.97,0.3073046521680546,6.144968000000001
CB,2024,0.98,0.3262215416868175,6.279176000000001
CB,2024,0.99,0.3559383247513218,6.528671999999999
CB,2024,1.0,0.37794098360655737,7.4073
ST,2024,0.01,-0.12260824615384615,-0.04385599999999999
ST,2024,0.02,-0.10839682591093115,-0.0168
ST,2024,0.03,-0.08465323308270677,-0.007182
ST,2024,0.04,-0.047384380952380956,-0.00686
ST,2024,0.05,-0.015962975206611524,-0.0035299999999999845
ST,2024,0.060000000000000005,0.06202181818181818,0.022696
ST,2024,0.06999999999999999,0.06885216260162601,0.027041999999999997
ST,2024,0.08,0.0729712199536475,0.03614
ST,2024,0.09,0.07799196380090496,0.04454599999999999
ST,2024,0.09999999999999999,0.08896164601356091,0.08126000000000001
ST,2024,0.11,0.09233258459050223,0.11816200000000007
ST,2024,0.12,0.09888842415425625,0.21952000000000005
ST,2024,0.13,0.10921198130962596,0.31495000000000006
ST,2024,0.14,0.11183092008750481,0.33259600000000006
ST,2024,0.15000000000000002,0.11403246783625733,0.36598
ST,2024,0.16,0.11729929481481484,0.376132
ST,2024,0.17,0.11920586105263155,0.405882
ST,2024,0.18000000000000002,0.12350290590598635,0.4574880000000002
ST,2024,0.19,0.12746315147056428,0.49754199999999993
ST,2024,0.2,0.13281603505494957,0.5600200000000002
ST,2024,0.21000000000000002,0.13607353109361503,0.62599
ST,2024,0.22,0.1407543870856552,0.67254
ST,2024,0.23,0.14588017801212308,0.7282820000000001
ST,2024,0.24000000000000002,0.1490950011348563,0.760808
ST,2024,0.25,0.15526617792349176,0.7915
ST,2024,0.26,0.1629052282357666,0.831084
ST,2024,0.27,0.16939442553191492,0.9062160000000002
ST,2024,0.28,0.17137855411612177,0.9718280000000002
ST,2024,0.29000000000000004,0.17487218174526079,1.0577460000000007
ST,2024,0.3,0.18181751874610866,1.11588
ST,2024,0.31,0.186457968313003,1.2361000000000002
ST,2024,0.32,0.1884282014908516,1.381024
ST,2024,0.33,0.19092351586547596,1.4550100000000001
ST,2024,0.34,0.19222009578324462,1.506112
ST,2024,0.35000000000000003,0.19394325891297393,1.5324799999999998
ST,2024,0.36000000000000004,0.19757294892601435,1.5546560000000003
ST,2024,0.37,0.201251956027001,1.663202
ST,2024,0.38,0.20418731768912,1.7142519999999999
ST,2024,0.39,0.2056722950704461,1.9226020000000004
ST,2024,0.4,0.20899954820635594,2.0162400000000003
ST,2024,0.41000000000000003,0.20983051760253094,2.1328840000000002
ST,2024,0.42000000000000004,0.21033557309559583,2.164648
ST,2024,0.43,0.2106397234750261,2.20533
ST,2024,0.44,0.21347190151743153,2.314836
ST,2024,0.45,0.21386671908601876,2.3503199999999995
ST,2024,0.46,0.2152308673520984,2.359232
ST,2024,0.47000000000000003,0.21949445561273226,2.457747999999999
ST,2024,0.48000000000000004,0.2201271285690708,2.5744000000000007
ST,2024,0.49,0.22084405239573326,2.6764119999999996
ST,2024,0.5,0.22628571428571426,2.6829
ST,2024,0.51,0.2290041262556168,2.68405
ST,2024,0.52,0.2317199441975454,2.7069680000000003
ST,2024,0.53,0.23522986953011352,2.7348440000000003
ST,2024,0.54,0.237917048805497,2.8508160000000005
ST,2024,0.55,0.24024715048306258,2.91995
ST,2024,0.56,0.2411487087273438,2.96156
ST,2024,0.5700000000000001,0.24168888921604717,2.967604
ST,2024,0.5800000000000001,0.24525295971721725,3.001912000000002
ST,2024,0.59,0.2512200271444656,3.1643320000000004
ST,2024,0.6,0.25275367884770267,3.2944199999999992
ST,2024,0.61,0.25514846125324436,3.447014
ST,2024,0.62,0.25737045333333336,3.539192
ST,2024,0.63,0.26094463938569123,3.674348000000001
ST,2024,0.64,0.2635180123143318,3.7851120000000003
ST,2024,0.65,0.265800541738488,3.83274
ST,2024,0.66,0.2726864840738487,3.977496000000001
ST,2024,0.67,0.2841411132999464,4.131006
ST,2024,0.68,0.2904039288860628,4.242336
ST,2024,0.6900000000000001,0.2921119863539724,4.335418
ST,2024,0.7000000000000001,0.2939091979890535,4.421219999999999
ST,2024,0.7100000000000001,0.29567007538802664,4.560192000000002
ST,2024,0.72,0.2969383821182907,4.726855999999999
ST,2024,0.73,0.3043418648588292,4.882663999999999
ST,2024,0.74,0.31274623668441665,5.072216000000002
ST,2024,0.75,0.31361422399642824,5.22405
ST,2024,0.76,0.3141964175555167,5.258259999999999
ST,2024,0.77,0.3153219169663289,5.3393440000000005
ST,2024,0.78,0.3184109735303293,5.5275
ST,2024,0.79,0.32103395455606176,5.660522
ST,2024,0.8,0.32407218002174926,5.710160000000001
ST,2024,0.81,0.3330737990396005,5.762402000000001
ST,2024,0.8200000000000001,0.34474452873080763,5.917772000000001
ST,2024,0.8300000000000001,0.3500067413519663,6.037933999999999
ST,2024,0.8400000000000001,0.3513559574604148,6.173288000000003
ST,2024,0.85,0.35206604311541706,6.25943
ST,2024,0.86,0.3527598443848881,6.748339999999999
ST,2024,0.87,0.35601545706270926,7.199251999999999
ST,2024,0.88,0.3606371275571137,7.703960000000003
ST,2024,0.89,0.36450784548052956,7.955558000000001
ST,2024,0.9,0.36895544705236455,8.14022
ST,2024,0.91,0.3704250172375502,8.227082
ST,2024,0.92,0.3844694915601024,8.614724000000002
ST,2024,0.93,0.3914173529411764,8.690886
ST,2024,0.9400000000000001,0.3952125433854908,8.837856
ST,2024,0.9500000000000001,0.40146445340661363,9.022409999999997
ST,2024,0.9600000000000001,0.40313112106642185,9.096728
ST,2024,0.97,0.4546714055812361,9.237053999999999
ST,2024,0.98,0.46242785305386525,11.382371999999988
ST,2024,0.99,0.5021059910250474,12.391620000000003
ST,2024,1.0,0.6542955326460481,14.2543
AM,2024,0.01,-0.2595131076923077,-0.029919999999999995
AM,2024,0.02,-0.12042240000000001,-0.006272
AM,2024,0.03,-0.0577536,-0.003008
AM,2024,0.04,0.0014011603053435124,0.0005880000000000004
AM,2024,0.05,0.019265954198473288,0.008085000000000002
AM,2024,0.060000000000000005,0.037304612308315895,0.016686000000000013
AM,2024,0.06999999999999999,0.05664725204350469,0.03356699999999999
AM,2024,0.08,0.0750029283990346,0.048976
AM,2024,0.09,0.08805367658889783,0.056472999999999995
AM,2024,0.09999999999999999,0.09933273861273861,0.06357
AM,2024,0.11,0.10334788735588736,0.069027
AM,2024,0.12,0.10644136294999454,0.073224
AM,2024,0.13,0.1065394008097166,0.073326
AM,2024,0.14,0.10889972580231067,0.07613000000000002
