season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,WBLMvYAQxe,FB,1.9271500000000001,0.14145231715496467,0.1213753649335739,12.0,11.0,19.0
2024,WBLMvYAQxe,GK,-3.0906000000000002,-0.14611681407829263,-0.17007601031814276,25.0,15.0,25.0
2024,WBLMvYAQxe,ST,2.1123800000000004,0.11988221822617388,0.29638772288804455,26.0,28.0,9.0
2024,WBLMvYAQxe,W,7.7956,0.2902252316463797,0.2953344909234412,1.0,3.0,3.0
2024,X0Oq66zq6D,AM,0.56175,0.1331870980587357,0.12411507479861911,20.0,19.0,20.0
2024,X0Oq66zq6D,CB,2.8744,0.16676824555894576,0.17444467390159105,12.0,11.0,7.0
2024,X0Oq66zq6D,CM,1.6985,0.08213870439554179,0.09968779294884858,14.0,17.0,21.0
2024,X0Oq66zq6D,DM,1.8712000000000002,0.10402092092744407,0.13155269132186012,16.0,19.0,15.0
2024,X0Oq66zq6D,FB,0.9217666666666666,0.07636156598545489,0.09616692628147075,29.0,29.0,28.0
2024,X0Oq66zq6D,GK,-3.1048000000000004,-0.05032483802039266,-0.1709064220183486,26.0,11.0,26.0
2024,X0Oq66zq6D,ST,4.2425999999999995,0.27962991061219206,0.25130991361579597,8.0,8.0,19.0
2024,X0Oq66zq6D,W,4.801966666666667,0.21544744839946606,0.2135525633106856,3.0,10.0,14.0
2024,YgOMngl5wN,AM,7.4629,0.2569721664275466,0.2569721664275466,2.0,8.0,8.0
2024,YgOMngl5wN,CB,4.1055,0.18491604265775222,0.17362466960352424,3.0,5.0,8.0
2024,YgOMngl5wN,DM,2.41678,0.15462401846127077,0.18749869080329726,13.0,10.0,4.0
2024,YgOMngl5wN,FB,1.72366,0.13628588215146792,0.12044792546222158,17.0,13.0,20.0
2024,YgOMngl5wN,GK,4.1271,0.22885415126246428,0.229815313225058,3.0,3.0,2.0
2024,YgOMngl5wN,ST,1.7674750000000001,0.1786114676641231,0.15725449490268767,27.0,23.0,29.0
2024,YgOMngl5wN,W,2.0889,0.27027597307730383,0.1626394160583942,17.0,6.0,23.0
2024,Z2vQ1xlqrA,CB,2.0166399999999998,0.18997597063130348,0.1389987363584147,22.0,3.0,23.0
2024,Z2vQ1xlqrA,CM,3.593266666666667,0.1744550445507426,0.21510305549781752,4.0,7.0,5.0
2024,Z2vQ1xlqrA,DM,2.78645,0.1330994841886117,0.14019874213836478,9.0,15.0,14.0
2024,Z2vQ1xlqrA,FB,2.1818833333333334,0.15113608230298384,0.1514721947691937,9.0,9.0,10.0
2024,Z2vQ1xlqrA,GK,-2.8103,-0.30679661944872527,-0.15726540367239872,23.0,25.0,23.0
2024,Z2vQ1xlqrA,ST,5.3209,0.2558133443681953,0.2474237829983047,5.0,11.0,20.0
2024,Z2vQ1xlqrA,W,2.59924,0.1810112748002573,0.199557773512476,10.0,18.0,19.0
2024,a2lqR4JMr0,AM,2.275333333333333,0.21152235377793085,0.22557521514629947,15.0,12.0,13.0
2024,a2lqR4JMr0,CB,3.4504,0.18423277551991957,0.20154450867052026,7.0,7.0,2.0
2024,a2lqR4JMr0,DM,2.7475000000000005,0.13769816756326794,0.1467779632721202,10.0,14.0,12.0
2024,a2lqR4JMr0,FB,1.4336333333333335,0.1353703732588376,0.1112002154591974,23.0,14.0,24.0
2024,a2lqR4JMr0,GK,-2.2697000000000003,-0.15645916449498537,-0.125260822075309,22.0,17.0,20.0
2024,a2lqR4JMr0,ST,3.56545,0.18293100577491658,0.324055100591716,17.0,21.0,5.0
2024,a2lqR4JMr0,W,2.4349714285714286,0.2119294523125924,0.2536507208184777,14.0,11.0,8.0
2024,a2lqRX2Mr0,CB,2.7684749999999996,0.1400155057370344,0.1512225320056899,13.0,21.0,18.0
2024,a2lqRX2Mr0,CM,1.4252,0.049704169046771045,0.11401599999999999,16.0,19.0,19.0
2024,a2lqRX2Mr0,FB,2.984133333333333,0.11864711294301515,0.1261456627036548,6.0,20.0,16.0
2024,a2lqRX2Mr0,GK,-2.1269,-0.10425746133490449,-0.11724513350559862,21.0,12.0,19.0
2024,a2lqRX2Mr0,ST,3.8346999999999998,0.24631834323702714,0.29672047286405157,11.0,13.0,8.0
2024,a2lqRX2Mr0,W,2.1946833333333333,0.11212742683967951,0.2039260525891273,16.0,24.0,18.0
2024,eVq3ya6MWO,CB,2.05402,0.11856708378224849,0.12648230917254652,21.0,25.0,26.0
2024,eVq3ya6MWO,CM,3.7969,0.19644066454691403,0.22358681183867507,3.0,4.0,3.0
2024,eVq3ya6MWO,DM,4.497,0.18078391959798995,0.18078391959798995,3.0,4.0,6.0
2024,eVq3ya6MWO,FB,3.7871666666666672,0.15258788694546507,0.15894841154182454,2.0,8.0,8.0
2024,eVq3ya6MWO,GK,1.2607000000000002,-0.2402831211953514,0.0703646511627907,9.0,23.0,9.0
2024,eVq3ya6MWO,ST,2.4653,0.2408960633162473,0.19792498431946481,21.0,15.0,25.0
2024,eVq3ya6MWO,W,4.59972,0.23353005832537388,0.3689614973262032,4.0,7.0,1.0
2024,gpMOLwl5zy,AM,6.7989999999999995,0.25606276971361314,0.25606276971361314,3.0,9.0,9.0
2024,gpMOLwl5zy,CB,2.3733218139,0.14600069273518015,0.16135899018016997,17.0,18.0,15.0
2024,gpMOLwl5zy,CM,0.0325,0.22285714285714286,0.22285714285714286,22.0,2.0,4.0
2024,gpMOLwl5zy,DM,1.8039,0.07274047196595025,0.10058045593146508,17.0,22.0,22.0
2024,gpMOLwl5zy,FB,1.8322200000000002,0.10229075680349209,0.11836683714670256,14.0,25.0,22.0
2024,gpMOLwl5zy,GK,5.2829,0.14607096774193548,0.14607096774193548,2.0,5.0,5.0
2024,gpMOLwl5zy,ST,3.6191,0.2006606242186621,0.19808072976054733,14.0,19.0,24.0
2024,gpMOLwl5zy,W,1.5533428571428571,0.13646444704117242,0.1448177580466149,22.0,23.0,24.0
2024,jYQJ19EqGR,AM,3.69805,0.3400944348003676,0.2524984352773826,10.0,2.0,10.0
2024,jYQJ19EqGR,CB,2.24634,0.14184815629994404,0.15460900487525092,18.0,20.0,16.0
2024,jYQJ19EqGR,DM,3.6231399999999994,0.20657190117737295,0.19448749720420488,5.0,2.0,3.0
2024,jYQJ19EqGR,FB,1.5329166666666667,0.15589132013231297,0.1325765765765766,22.0,6.0,15.0
2024,jYQJ19EqGR,GK,0.80705,0.05262939957182197,0.04507085514834206,11.0,7.0,11.0
2024,jYQJ19EqGR,ST,5.3932,0.27490689444894284,0.2961940503432494,3.0,9.0,10.0
2024,jYQJ19EqGR,W,1.51946,0.2260429083132433,0.20714024424879296,23.0,9.0,17.0
2024,jYQJ8EW5GR,AM,3.3444000000000003,0.15094612129760226,0.15094612129760226,12.0,18.0,19.0
2024,jYQJ8EW5GR,CB,4.0801,0.16792196866042472,0.1682033781849413,5.0,10.0,11.0
2024,jYQJ8EW5GR,CM,1.8553,0.16790341191067,0.1783763645468202,12.0,10.0,9.0
2024,jYQJ8EW5GR,DM,2.4427250000000003,0.14501437488103316,0.158393515704154,12.0,12.0,10.0
2024,jYQJ8EW5GR,FB,1.68308,0.27354857686551626,0.12154030389649467,18.0,1.0,18.0
2024,jYQJ8EW5GR,GK,-1.7173333333333332,-0.2896245470514057,-0.14090940170940167,19.0,24.0,22.0
2024,jYQJ8EW5GR,ST,3.94625,0.2854332606937494,0.29080023028209556,9.0,7.0,11.0
2024,jYQJ8EW5GR,W,3.310025,0.1705186481519428,0.2074167101827676,7.0,20.0,16.0
2024,kRQabn8MKZ,AM,2.605025,0.28483583557017483,0.18364780613181572,13.0,6.0,18.0
2024,kRQabn8MKZ,CB,1.2747428571428574,0.057313764285717675,0.07961219330855017,29.0,29.0,29.0
2024,kRQabn8MKZ,CM,2.40726,0.145940480504902,0.14622687927107061,9.0,11.0,14.0
2024,kRQabn8MKZ,FB,3.32598,0.18259599655239955,0.22712624839948783,3.0,3.0,1.0
2024,kRQabn8MKZ,GK,-3.49645,-0.23853297633707707,-0.19430344428364688,27.0,22.0,27.0
2024,kRQabn8MKZ,ST,1.547225,0.11930980013536951,0.17661545778834722,29.0,29.0,28.0
2024,kRQand1MKZ,AM,0.0734,0.19573333333333334,0.19573333333333334,21.0,14.0,15.0
2024,kRQand1MKZ,CB,1.9272,0.13969755049498284,0.15362125657348463,25.0,22.0,17.0
2024,kRQand1MKZ,CM,4.440899999999999,0.19283390519060056,0.20697968200024275,2.0,6.0,7.0
2024,kRQand1MKZ,DM,0.1603,0.09440981595092024,0.09440981595092024,23.0,21.0,24.0
2024,kRQand1MKZ,FB,1.9026999999999998,0.2060726638346185,0.16081986265187537,13.0,2.0,6.0
2024,kRQand1MKZ,GK,0.48229999999999995,-0.13195197869545636,0.04002951008645535,14.0,14.0,13.0
2024,kRQand1MKZ,ST,1.7604833333333332,0.17610420933800933,0.2898080594455559,28.0,24.0,13.0
2024,kRQand1MKZ,W,1.9872142857142856,0.3093703623903185,0.21735156250000004,18.0,1.0,13.0
2024,kaDQ0wRqEv,CB,2.5907600000000004,0.13551708293613157,0.181224832410376,14.0,23.0,6.0
2024,kaDQ0wRqEv,CM,5.4683,0.29132147257283253,0.33862718916303824,1.0,1.0,1.0
2024,kaDQ0wRqEv,DM,1.696325,0.16455906254880745,0.16994229063396818,18.0,7.0,8.0
2024,kaDQ0wRqEv,FB,1.3383,0.08208434900009733,0.0741034174477289,25.0,28.0,29.0
2024,kaDQ0wRqEv,GK,1.83165,-0.2022836328029376,0.1014062283737024,6.0,21.0,7.0
2024,kaDQ0wRqEv,ST,2.4715000000000003,0.12041567765670734,0.2269744897959184,20.0,27.0,22.0
2024,kaDQ0wRqEv,W,6.02835,0.27177252181729056,0.30181048239895697,2.0,5.0,2.0
2024,lgpMOvnQzy,CB,2.985433333333333,0.1843337095313166,0.16267236779869454,11.0,6.0,14.0
2024,lgpMOvnQzy,CM,2.73848,0.14108554507544785,0.15272108748692925,7.0,12.0,12.0
2024,lgpMOvnQzy,DM,0.6355,0.11092363636363635,0.11092363636363635,21.0,18.0,20.0
2024,lgpMOvnQzy,FB,1.2136285714285713,0.13796519322394862,0.1481755813953488,26.0,12.0,11.0
2024,lgpMOvnQzy,GK,0.9569,0.201713639466388,0.053501688992428645,10.0,4.0,10.0
2024,lgpMOvnQzy,ST,5.209700000000001,0.2912800200050012,0.30617153351698806,6.0,6.0,6.0
2024,lgpMOvnQzy,W,2.686366666666667,0.18177045499764102,0.26980770706190066,9.0,17.0,6.0
2024,mKAqBBmqbg,AM,1.96116,0.16417747154673523,0.1926641015145313,18.0,16.0,16.0
2024,mKAqBBmqbg,CB,3.48305,0.14783290017799394,0.14511133774547033,6.0,16.0,20.0
2024,mKAqBBmqbg,CM,1.9979428571428575,0.04143071182501654,0.17005922735908802,11.0,20.0,10.0
2024,mKAqBBmqbg,DM,0.1331,0.04362679900744416,0.12841809045226127,24.0,24.0,17.0
2024,mKAqBBmqbg,FB,1.3731833333333334,0.10039757929077499,0.09930365348399246,24.0,26.0,26.0
2024,mKAqBBmqbg,GK,1.8309499999999999,0.45909134473011165,0.10133825309887576,7.0,1.0,8.0
2024,mKAqBBmqbg,ST,5.3746,0.2427184405107231,0.2566334742601343,4.0,14.0,17.0
2024,mKAqBBmqbg,W,0.49865000000000004,0.2809306284805091,0.19499144602851323,24.0,4.0,20.0
2024,mvzqoLZQap,AM,2.2521666666666667,0.15593060577332474,0.23556346468131467,16.0,17.0,11.0
2024,mvzqoLZQap,CB,3.41154,0.1564490349629645,0.16883587998762759,8.0,14.0,10.0
2024,mvzqoLZQap,CM,2.397183333333333,0.1708843387888964,0.15340268859015666,10.0,9.0,11.0
2024,mvzqoLZQap,FB,1.592983333333333,0.13088048209440695,0.13446049237983587,21.0,17.0,14.0
2024,mvzqoLZQap,GK,0.27242,-0.1654006516822818,0.03703245539507223,15.0,18.0,14.0
2024,mvzqoLZQap,ST,7.6278,0.36593174834062636,0.41115597978663676,1.0,1.0,1.0
2024,pzeQZ6xQKw,AM,4.3181,1.262416414686825,0.2980140905823148,8.0,1.0,5.0
2024,pzeQZ6xQKw,CB,2.54415,0.17468608231273589,0.14140303951367783,15.0,9.0,22.0
2024,pzeQZ6xQKw,DM,4.086424999999999,0.16369789589580885,0.2007403351669438,4.0,8.0,2.0
2024,pzeQZ6xQKw,FB,1.8106000000000002,0.12463461167196421,0.12569973965866357,15.0,19.0,17.0
2024,pzeQZ6xQKw,GK,-5.4419,-0.5451317339301952,-0.3014555106751299,29.0,28.0,28.0
2024,pzeQZ6xQKw,ST,6.3377,0.32020866844195217,0.3040575712143928,2.0,3.0,7.0
2024,pzeQZ6xQKw,W,2.5032166666666664,0.18933501093826122,0.23266948523479097,13.0,16.0,9.0
2024,vzqoOgNqap,AM,4.7452,0.21985710833455047,0.2828557590810307,6.0,11.0,7.0
2024,vzqoOgNqap,CB,3.07956,0.18806454385920585,0.1830801089918256,10.0,4.0,5.0
2024,vzqoOgNqap,CM,0.3463,-0.18101033467202143,0.1504289592760181,20.0,22.0,13.0
2024,vzqoOgNqap,DM,1.6492200000000001,0.11840860145284789,0.11551519042754997,19.0,16.0,18.0
2024,vzqoOgNqap,FB,2.03865,0.11598405232296496,0.1414092485549133,11.0,22.0,13.0
2024,vzqoOgNqap,GK,-1.7798,-0.017887599587693828,-0.09936656004652515,20.0,8.0,18.0
2024,vzqoOgNqap,ST,3.544366666666667,0.17971076778017844,0.22949136690647481,18.0,22.0,21.0
2024,vzqoOgNqap,W,1.7946333333333333,0.16673105651074793,0.1800572722522209,19.0,21.0,22.0
2024,wvq9B9wQWn,CB,1.4941166666666668,0.11020835963109617,0.12539868862013695,28.0,26.0,27.0
2024,wvq9B9wQWn,CM,0.0826,0.04045714285714286,0.04045714285714286,21.0,21.0,22.0
2024,wvq9B9wQWn,DM,3.0364250000000004,0.16803406253610914,0.18049337461300308,7.0,6.0,7.0
2024,wvq9B9wQWn,FB,1.6519714285714286,0.13484481948115004,0.1437240807871569,19.0,15.0,12.0
2024,wvq9B9wQWn,GK,3.2225,-0.18116045863030683,0.17677714285714285,5.0,19.0,4.0
2024,wvq9B9wQWn,ST,2.140166666666667,0.20146167093919634,0.27770578959225056,25.0,18.0,15.0
2024,wvq9B9wQWn,W,2.433955555555555,0.20787380352709464,0.2262683021304067,15.0,12.0,10.0
2024,zeQZkL1MKw,CB,1.6652499999999997,0.1304915437081687,0.1447169583584792,27.0,24.0,21.0
2024,zeQZkL1MKw,CM,1.4272666666666665,0.12095363310958425,0.1439512519698827,15.0,13.0,16.0
2024,zeQZkL1MKw,DM,6.4142,0.21727706422018347,0.21727706422018347,1.0,1.0,1.0
2024,zeQZkL1MKw,FB,2.2580199999999997,0.1310402659383017,0.1602379657007688,8.0,16.0,7.0
2024,zeQZkL1MKw,GK,0.5105666666666666,-0.04235835251333383,0.0424,13.0,9.0,12.0
2024,zeQZkL1MKw,ST,3.6290999999999998,0.22826645151387717,0.27382258318050823,13.0,16.0,16.0
2024,zeQZkL1MKw,W,3.467071428571429,0.2934722322279881,0.2653008426326577,6.0,2.0,7.0
