season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2016,zeQZJXvKQK,3.0094999999999996,1930.0,3.0094999999999996,4.0,0.14969533678756475,5.0,All,DM,All,p96,Kim Little
2016,gjMNv6j4MK,1.2625,815.0,1.2625,14.0,0.14871165644171777,6.0,All,DM,All,p96,Amandine Henry
2016,7vQ7rAdOqD,2.7279,1795.0,2.7279,6.0,0.1458932590529248,7.0,All,DM,All,p96,Mandy Laddish
2016,2lqRRG6xqr,2.9246,2029.0,2.9246,5.0,0.13837437161163135,8.0,All,DM,All,p96,Danielle Colaprico
2016,0x5g2k0bM7,1.4131,1193.0,1.4131,13.0,0.11371131601005868,9.0,All,DM,All,p96,Amber Brooks
2016,KXMeO371q6,1.4751999999999998,1354.0,1.4751999999999998,12.0,0.10459320531757753,10.0,All,DM,All,p96,Desiree Scott
2016,raMyAZpRMd,4.5746,1614.0,4.5746,1.0,0.2720951672862454,1.0,All,CM,All,p96,Sam Mewis
2016,gOMnR6AAMw,3.9249,2022.0,3.9249,2.0,0.1863454005934718,2.0,All,CM,All,p96,Vanessa DiBernardo
2016,9Yqdkgdm5v,2.5805,1407.0,2.5805,4.0,0.1760682302771855,3.0,All,CM,All,p96,Denise O'Sullivan
2016,raMyA2pJMd,2.4355,1378.0,2.4355,5.0,0.16967198838896955,4.0,All,CM,All,p96,Andressinha
2016,2vQ1N2EbMr,2.8674,1725.0,2.8674,3.0,0.15957704347826088,5.0,All,CM,All,p96,Joanna Lohman
2016,OlMlrBARqL,1.1966999999999999,962.0,1.1966999999999999,9.0,0.11942120582120581,6.0,All,CM,All,p96,Diana Matheson
2016,gjMNRyokMK,0.8713,731.0,0.8713,12.0,0.11442517099863202,7.0,All,CM,All,p96,Michaela Hahn
2016,vzqo7mKvqa,2.1811,1845.0,2.1811,7.0,0.1134881300813008,8.0,All,CM,All,p96,Kristen Edmonds
2016,odMXRZOaqY,2.3527,2002.0,2.3527,6.0,0.1128167832167832,9.0,All,CM,All,p96,Christine Nairn
2016,Pk5L1ADOqO,0.8737,747.0,0.8737,11.0,0.11228273092369478,10.0,All,CM,All,p96,Amanda Da Costa
2016,9YqdkwPR5v,1.8791,752.0,1.8791,2.0,0.23988510638297872,1.0,All,AM,All,p96,Lianne Sanderson
2016,eVq3j0y65W,1.9389,1201.0,1.9389,1.0,0.1549828476269775,2.0,All,AM,All,p96,Kristie Mewis
2016,Vj58B4dDQ8,1.3711,1081.0,1.3711,4.0,0.12176281221091581,3.0,All,AM,All,p96,Frances Silva
2016,OlMlr8kPqL,1.4528,1226.0,1.4528,3.0,0.11375921696574226,4.0,All,AM,All,p96,Dagny Brynjarsdóttir
2016,EGMPnYB4qa,0.4496,881.0,0.4496,5.0,0.04899160045402951,5.0,All,AM,All,p96,Meleana Shim
2016,9z5k7P4g5A,1.1766,1372.0,1.1766,1.0,0.08232769679300292,1.0,All,GK,All,p96,Alyssa Naeher
2016,ljqE2N7AQx,0.6752,1004.0,0.6752,2.0,0.0645609561752988,2.0,All,GK,All,p96,Haley Kopmeyer
2016,OlMl9oz45L,0.1597,584.0,0.1597,3.0,0.02625205479452055,3.0,All,GK,All,p96,Adrianna Franch
2016,BLMvl6k7qx,-0.21029999999999996,769.0,-0.21029999999999996,4.0,-0.026253315994798434,4.0,All,GK,All,p96,Stephanie Labbé
2016,NPqxmxZxQ9,-0.5998999999999999,1942.0,-0.5998999999999999,5.0,-0.029655200823892888,5.0,All,GK,All,p96,Nicole Barnhart
2016,9vQ2dZ695K,-0.6151000000000001,777.0,-0.6151000000000001,6.0,-0.07599691119691121,6.0,All,GK,All,p96,Hope Solo
2016,aDQ0PXxpQE,-0.6456,683.0,-0.6456,7.0,-0.09074319180087848,7.0,All,GK,All,p96,Michele Dalton
2016,NWMWVjJjQl,-1.4489999999999998,1497.0,-1.4489999999999998,9.0,-0.09292184368737474,8.0,All,GK,All,p96,Michelle Betos
2016,ljqE2KEkQx,-1.623,1447.0,-1.623,10.0,-0.10767657221838285,9.0,All,GK,All,p96,Kelsey Wys
2016,gOMnRnK8Mw,-1.1788,952.0,-1.1788,8.0,-0.11887058823529413,10.0,All,GK,All,p96,Caroline Casey
2016,Oa5wVmr9M1,1.5123,1108.0,1.5123,2.0,0.13102960288808665,1.0,All,All,Dribbling,p96,Leah Galton
2016,9z5k7azJ5A,0.877,826.0,0.877,8.0,0.10192736077481841,2.0,All,All,Dribbling,p96,Maya Hayes
2016,wvq9p8815W,1.4685,1470.0,1.4685,3.0,0.09590204081632653,3.0,All,All,Dribbling,p96,Christen Press
2016,eV5DLK7A5K,1.6922,1736.0,1.6922,1.0,0.0935778801843318,4.0,All,All,Dribbling,p96,Kealia Watt
2016,2lqRR7knqr,0.6185,679.0,0.6185,10.0,0.08744624447717232,5.0,All,All,Dribbling,p96,Sam Kerr
2016,e7Mz9JKeQr,0.4882,594.0,0.4882,12.0,0.07890101010101011,6.0,All,All,Dribbling,p96,Carli Lloyd
2016,jYQJ1ajVqG,1.0831,1376.0,1.0831,5.0,0.07556511627906977,7.0,All,All,Dribbling,p96,Tobin Heath
2016,p6qbOvZXQ0,0.4149,647.0,0.4149,14.0,0.06156166924265842,8.0,All,All,Dribbling,p96,Sarah Hagen
2016,315VXRDbQ9,0.8865,1484.0,0.8865,6.0,0.0573477088948787,9.0,All,All,Dribbling,p96,Crystal Dunn
2016,7VqGm3RzMv,0.8771,1496.0,0.8771,7.0,0.05628449197860962,10.0,All,All,Dribbling,p96,Natasha Kai
2016,Oa5wVmr9M1,1.5123,1108.0,1.5123,2.0,0.13102960288808665,1.0,All,W,Dribbling,p96,Leah Galton
2016,9z5k7azJ5A,0.877,826.0,0.877,5.0,0.10192736077481841,2.0,All,W,Dribbling,p96,Maya Hayes
2016,eV5DLK7A5K,1.6922,1736.0,1.6922,1.0,0.0935778801843318,3.0,All,W,Dribbling,p96,Kealia Watt
2016,e7Mz9JKeQr,0.4882,594.0,0.4882,7.0,0.07890101010101011,4.0,All,W,Dribbling,p96,Carli Lloyd
2016,jYQJ1ajVqG,1.0831,1376.0,1.0831,3.0,0.07556511627906977,5.0,All,W,Dribbling,p96,Tobin Heath
2016,315VXRDbQ9,0.8865,1484.0,0.8865,4.0,0.0573477088948787,6.0,All,W,Dribbling,p96,Crystal Dunn
2016,ljqEjLeoQx,0.6186,1294.0,0.6186,6.0,0.04589304482225657,7.0,All,W,Dribbling,p96,Heather O'Reilly
2016,a35rK2K2qL,0.3665,857.0,0.3665,8.0,0.04105484247374562,8.0,All,W,Dribbling,p96,Cheyna Matthews
2016,0Oq6wlgrQ6,0.2619,915.0,0.2619,9.0,0.027478032786885247,9.0,All,W,Dribbling,p96,Taylor Smith
2016,9vQ222oeQK,0.2325,870.0,0.2325,10.0,0.025655172413793104,10.0,All,W,Dribbling,p96,Hayley Raso
2016,KPqj7gN2Q6,0.4019,1116.0,0.4019,1.0,0.03457204301075269,1.0,All,CB,Dribbling,p96,Toni Pressley
2016,315VXEXnQ9,0.2345,1388.0,0.2345,2.0,0.016219020172910662,2.0,All,CB,Dribbling,p96,Kristin Grubka
2016,zeQZJXGZQK,0.1571,1358.0,0.1571,3.0,0.011105743740795286,3.0,All,CB,Dribbling,p96,Becky Sauerbrunn
2016,EGMPlAeyMa,0.1148,1093.0,0.1148,4.0,0.010083074107959743,4.0,All,CB,Dribbling,p96,Rachel Corsie
2016,BLMvl7ABqx,0.0711,1925.0,0.0711,5.0,0.0035457662337662335,5.0,All,CB,Dribbling,p96,Yael Averbuch
2016,KPqjoKrBQ6,0.0564,1955.0,0.0564,6.0,0.0027695140664961634,6.0,All,CB,Dribbling,p96,Christie Pearce
2016,e7Mzl1Z6qr,0.046,1939.0,0.046,7.0,0.0022774626095925735,7.0,All,CB,Dribbling,p96,Kassey Kallman
2016,9vQ22aGxQK,0.0031,1278.0,0.0031,8.0,0.0002328638497652582,8.0,All,CB,Dribbling,p96,Julie Ertz
2016,2vQ1LdZwqr,-0.0173,1552.0,-0.0173,10.0,-0.0010701030927835053,9.0,All,CB,Dribbling,p96,Kaylyn Kyle
2016,Pk5Lg1NZMO,-0.0196,1595.0,-0.0196,11.0,-0.0011796865203761754,10.0,All,CB,Dribbling,p96,Megan Montefusco
2016,wvq9p8815W,1.4685,1470.0,1.4685,1.0,0.09590204081632653,1.0,All,ST,Dribbling,p96,Christen Press
2016,2lqRR7knqr,0.6185,679.0,0.6185,4.0,0.08744624447717232,2.0,All,ST,Dribbling,p96,Sam Kerr
2016,p6qbOvZXQ0,0.4149,647.0,0.4149,6.0,0.06156166924265842,3.0,All,ST,Dribbling,p96,Sarah Hagen
2016,7VqGm3RzMv,0.8771,1496.0,0.8771,3.0,0.05628449197860962,4.0,All,ST,Dribbling,p96,Natasha Kai
2016,OlMl9V9D5L,1.1553,2056.0,1.1553,2.0,0.05394396887159533,5.0,All,ST,Dribbling,p96,Lynn Biyendolo
2016,4wM42JdNqj,0.495,1288.0,0.495,5.0,0.036894409937888194,6.0,All,ST,Dribbling,p96,Rachel Daly
2016,0x5gPJvRq7,0.1821,931.0,0.1821,8.0,0.018777228786251342,7.0,All,ST,Dribbling,p96,Francisca Ordega
2016,wvq9gKE7MW,0.1891,1491.0,0.1891,7.0,0.012175452716297785,8.0,All,ST,Dribbling,p96,Merritt Mathias
2016,kRQa264bMK,0.093,1981.0,0.093,9.0,0.004506814740030288,9.0,All,ST,Dribbling,p96,Sofia Huerta
2016,9z5k7k7d5A,-0.0099,1781.0,-0.0099,10.0,-0.0005336327905670972,10.0,All,ST,Dribbling,p96,Shea Groom
2016,315VXENGQ9,0.4002,1412.0,0.4002,2.0,0.027209065155807368,1.0,All,FB,Dribbling,p96,Poliana
2016,eVq3axOvMW,0.2466,1109.0,0.2466,5.0,0.021346798917944092,2.0,All,FB,Dribbling,p96,Kelley O'Hara
2016,OlMl96b45L,0.4644,2141.0,0.4644,1.0,0.02082316674451191,3.0,All,FB,Dribbling,p96,Elizabeth Eddy
2016,9Yqd6bg7Mv,0.3712,1942.0,0.3712,3.0,0.01834974253347065,4.0,All,FB,Dribbling,p96,Brittany Kolmel
2016,315VXd2YQ9,0.1599,1156.0,0.1599,6.0,0.013278892733564012,5.0,All,FB,Dribbling,p96,Cambria Privett
2016,KXMekKxXq6,0.1265,915.0,0.1265,7.0,0.013272131147540984,6.0,All,FB,Dribbling,p96,Camille Levin
2016,2lqRkmXAQr,0.2665,1969.0,0.2665,4.0,0.012993397663788727,7.0,All,FB,Dribbling,p96,Arin Wright
2016,kRQabok8MK,0.1242,1623.0,0.1242,8.0,0.007346395563770796,8.0,All,FB,Dribbling,p96,Ali Krieger
2016,9z5k7NAP5A,0.1176,1636.0,0.1176,9.0,0.0069007334963325185,9.0,All,FB,Dribbling,p96,Becca Moros
2016,vzqo7obNqa,0.096,1950.0,0.096,10.0,0.004726153846153847,10.0,All,FB,Dribbling,p96,Erica Skroski
2016,2lqRRjmaqr,0.3911,1493.0,0.3911,1.0,0.02514775619557937,1.0,All,DM,Dribbling,p96,Jess Fishlock
2016,2lqRRG6xqr,0.29,2029.0,0.29,2.0,0.013721044849679643,2.0,All,DM,Dribbling,p96,Danielle Colaprico
2016,7vQ7rAdOqD,0.2094,1795.0,0.2094,3.0,0.011199108635097493,3.0,All,DM,Dribbling,p96,Mandy Laddish
2016,gpMOayenqz,0.0407,633.0,0.0407,5.0,0.006172511848341233,4.0,All,DM,Dribbling,p96,Katie Schoepfer
2016,0x5g2k0bM7,0.0506,1193.0,0.0506,4.0,0.004071751886001676,5.0,All,DM,Dribbling,p96,Amber Brooks
2016,gjMNv6j4MK,-0.0342,815.0,-0.0342,6.0,-0.0040284662576687115,6.0,All,DM,Dribbling,p96,Amandine Henry
2016,p6qbegX350,-0.0944,1838.0,-0.0944,10.0,-0.004930576713819369,7.0,All,DM,Dribbling,p96,Abby Erceg
2016,zeQZ7Y8jMK,-0.0493,857.0,-0.0493,7.0,-0.00552252042007001,8.0,All,DM,Dribbling,p96,Dani Weatherholt
2016,vzqo7r17qa,-0.109,1728.0,-0.109,11.0,-0.006055555555555556,9.0,All,DM,Dribbling,p96,Sarah Woldmoe
2016,4JMA9Wp2MK,-0.08,872.0,-0.08,9.0,-0.008807339449541284,10.0,All,DM,Dribbling,p96,Becky Edwards
2016,raMyAZpRMd,0.3172,1614.0,0.3172,1.0,0.018866914498141263,1.0,All,CM,Dribbling,p96,Sam Mewis
2016,raMyA2pJMd,0.0393,1378.0,0.0393,2.0,0.002737880986937591,2.0,All,CM,Dribbling,p96,Andressinha
2016,gOMnR6AAMw,-0.0084,2022.0,-0.0084,3.0,-0.00039881305637982196,3.0,All,CM,Dribbling,p96,Vanessa DiBernardo
2016,vzqo7mKvqa,-0.0314,1845.0,-0.0314,4.0,-0.001633821138211382,4.0,All,CM,Dribbling,p96,Kristen Edmonds
2016,2vQ1N2EbMr,-0.0388,1725.0,-0.0388,5.0,-0.002159304347826087,5.0,All,CM,Dribbling,p96,Joanna Lohman
2016,gjMNRyokMK,-0.0603,731.0,-0.0603,6.0,-0.007919015047879617,6.0,All,CM,Dribbling,p96,Michaela Hahn
2016,odMXRZOaqY,-0.248,2002.0,-0.248,10.0,-0.011892107892107892,7.0,All,CM,Dribbling,p96,Christine Nairn
2016,315VeoRVM9,-0.1614,1056.0,-0.1614,7.0,-0.014672727272727271,8.0,All,CM,Dribbling,p96,Morgan Gautrat
2016,4wM4aj4y5j,-0.2405,1205.0,-0.2405,9.0,-0.019160165975103734,9.0,All,CM,Dribbling,p96,Maddy Evans
2016,OlMlrBARqL,-0.22,962.0,-0.22,8.0,-0.021954261954261957,10.0,All,CM,Dribbling,p96,Diana Matheson
2016,9YqdkwPR5v,0.0411,752.0,0.0411,1.0,0.005246808510638298,1.0,All,AM,Dribbling,p96,Lianne Sanderson
2016,EGMPnYB4qa,-0.125,881.0,-0.125,2.0,-0.01362088535754824,2.0,All,AM,Dribbling,p96,Meleana Shim
2016,OlMlr8kPqL,-0.2935,1226.0,-0.2935,3.0,-0.022982055464926588,3.0,All,AM,Dribbling,p96,Dagny Brynjarsdóttir
2016,eVq3j0y65W,-0.3203,1201.0,-0.3203,4.0,-0.025602664446294752,4.0,All,AM,Dribbling,p96,Kristie Mewis
2016,Vj58B4dDQ8,-0.7119,1081.0,-0.7119,5.0,-0.06322146160962072,5.0,All,AM,Dribbling,p96,Frances Silva
2016,a35rK2K2qL,0.7332,857.0,0.7332,1.0,0.0821320886814469,1.0,All,All,Fouling,p96,Cheyna Matthews
2016,9vQ222oeQK,0.6558,870.0,0.6558,3.0,0.07236413793103448,2.0,All,All,Fouling,p96,Hayley Raso
2016,eVq3axOvMW,0.7001,1109.0,0.7001,2.0,0.06060378719567177,3.0,All,All,Fouling,p96,Kelley O'Hara
2016,gOMn6Yd6Mw,0.2492,596.0,0.2492,13.0,0.040139597315436246,4.0,All,All,Fouling,p96,Rumi Utsugi
2016,eVq3j0y65W,0.3274,1201.0,0.3274,7.0,0.026170191507077438,5.0,All,All,Fouling,p96,Kristie Mewis
2016,eV5DLY795K,0.2557,965.0,0.2557,12.0,0.025437512953367873,6.0,All,All,Fouling,p96,Tiffany McCarty
2016,9Yqd6bg7Mv,0.4794,1942.0,0.4794,4.0,0.023698455200823892,7.0,All,All,Fouling,p96,Brittany Kolmel
2016,jYQJ1ajVqG,0.3311,1376.0,0.3311,5.0,0.023100000000000002,8.0,All,All,Fouling,p96,Tobin Heath
2016,315VXPr6Q9,0.2467,1159.0,0.2467,14.0,0.02043416738567731,9.0,All,All,Fouling,p96,Josée Bélanger
2016,Oa5wVmr9M1,0.2219,1108.0,0.2219,18.0,0.01922599277978339,10.0,All,All,Fouling,p96,Leah Galton
2016,a35rK2K2qL,0.7332,857.0,0.7332,1.0,0.0821320886814469,1.0,All,W,Fouling,p96,Cheyna Matthews
2016,9vQ222oeQK,0.6558,870.0,0.6558,2.0,0.07236413793103448,2.0,All,W,Fouling,p96,Hayley Raso
2016,eV5DLY795K,0.2557,965.0,0.2557,7.0,0.025437512953367873,3.0,All,W,Fouling,p96,Tiffany McCarty
2016,jYQJ1ajVqG,0.3311,1376.0,0.3311,3.0,0.023100000000000002,4.0,All,W,Fouling,p96,Tobin Heath
2016,Oa5wVmr9M1,0.2219,1108.0,0.2219,9.0,0.01922599277978339,5.0,All,W,Fouling,p96,Leah Galton
2016,2vQ1N8PLMr,0.3308,1693.0,0.3308,4.0,0.018757708210277613,6.0,All,W,Fouling,p96,Jasmyne Spencer
2016,p6qbOPx8Q0,0.3257,1749.0,0.3257,5.0,0.017877186963979417,7.0,All,W,Fouling,p96,Beverly Yanez
2016,315VXRDbQ9,0.2736,1484.0,0.2736,6.0,0.01769919137466307,8.0,All,W,Fouling,p96,Crystal Dunn
2016,0x5gP7Lwq7,0.2411,1816.0,0.2411,8.0,0.012745374449339208,9.0,All,W,Fouling,p96,Nadia Nadim
2016,Oa5wYddXQ1,0.1498,1387.0,0.1498,10.0,0.010368276856524873,10.0,All,W,Fouling,p96,Kyah Simon
2016,zeQZ71BxMK,0.2282,1883.0,0.2282,1.0,0.011634200743494423,1.0,All,CB,Fouling,p96,Kendall Fletcher
2016,EGMPlJ8VMa,0.046,1356.0,0.046,2.0,0.0032566371681415933,2.0,All,CB,Fouling,p96,Whitney Engen
2016,2lqRklgAQr,0.0128,2081.0,0.0128,3.0,0.0005904853435848151,3.0,All,CB,Fouling,p96,Emily Menges
2016,vzqo7eL7qa,0.0069,1500.0,0.0069,4.0,0.0004416,4.0,All,CB,Fouling,p96,Mônica
2016,2vQ1LdZwqr,0.0059,1552.0,0.0059,5.0,0.00036494845360824746,5.0,All,CB,Fouling,p96,Kaylyn Kyle
2016,KPqjoKrBQ6,0.0049,1955.0,0.0049,6.0,0.00024061381074168796,6.0,All,CB,Fouling,p96,Christie Pearce
2016,raMyADzlMd,-0.0021,1086.0,-0.0021,7.0,-0.0001856353591160221,7.0,All,CB,Fouling,p96,Estelle Johnson
2016,KPqj7gN2Q6,-0.0094,1116.0,-0.0094,8.0,-0.0008086021505376345,8.0,All,CB,Fouling,p96,Toni Pressley
2016,7VqGm3jYMv,-0.0226,1435.0,-0.0226,9.0,-0.0015119163763066203,9.0,All,CB,Fouling,p96,Ellie Brush
2016,BLMvl7ABqx,-0.0331,1925.0,-0.0331,11.0,-0.0016507012987012986,10.0,All,CB,Fouling,p96,Yael Averbuch
2016,wvq9gBJ7MW,0.3036,2046.0,0.3036,1.0,0.01424516129032258,1.0,All,ST,Fouling,p96,Jessica McDonald
2016,p6qbOvZXQ0,0.076,647.0,0.076,5.0,0.011276661514683152,2.0,All,ST,Fouling,p96,Sarah Hagen
2016,0x5gPJvRq7,0.1023,931.0,0.1023,4.0,0.010548657357679915,3.0,All,ST,Fouling,p96,Francisca Ordega
2016,9z5k7k7d5A,0.1693,1781.0,0.1693,2.0,0.009125659741718136,4.0,All,ST,Fouling,p96,Shea Groom
2016,7VqGm02dMv,0.1102,1469.0,0.1102,3.0,0.007201633764465623,5.0,All,ST,Fouling,p96,Alex Morgan
2016,gjMNRdRDMK,0.033,991.0,0.033,6.0,0.0031967709384460143,6.0,All,ST,Fouling,p96,Stephanie McCaffrey
2016,KXMeO8mvq6,0.0191,646.0,0.0191,7.0,0.002838390092879257,7.0,All,ST,Fouling,p96,Natasha Dowie
2016,e7MzlGkjqr,0.0168,725.0,0.0168,8.0,0.002224551724137931,8.0,All,ST,Fouling,p96,Jen Hoy
2016,vzqo79YBqa,0.0119,863.0,0.0119,9.0,0.0013237543453070684,9.0,All,ST,Fouling,p96,Chioma Ubogagu
2016,0Oq6wZexQ6,0.0028,971.0,0.0028,10.0,0.0002768280123583934,10.0,All,ST,Fouling,p96,Janine Sonis
2016,eVq3axOvMW,0.7001,1109.0,0.7001,1.0,0.06060378719567177,1.0,All,FB,Fouling,p96,Kelley O'Hara
2016,gOMn6Yd6Mw,0.2492,596.0,0.2492,4.0,0.040139597315436246,2.0,All,FB,Fouling,p96,Rumi Utsugi
2016,9Yqd6bg7Mv,0.4794,1942.0,0.4794,2.0,0.023698455200823892,3.0,All,FB,Fouling,p96,Brittany Kolmel
2016,315VXPr6Q9,0.2467,1159.0,0.2467,5.0,0.02043416738567731,4.0,All,FB,Fouling,p96,Josée Bélanger
2016,eV5DLEjY5K,0.1531,976.0,0.1531,6.0,0.015059016393442624,5.0,All,FB,Fouling,p96,Brooke Elby
2016,0x5g2mW7M7,0.298,2027.0,0.298,3.0,0.014113468179575726,6.0,All,FB,Fouling,p96,Casey Krueger
