position,action_type,season,pct,p96,pSzn
W,Dribbling,2016,0.65,0.01635578093306288,0.06964999999999999
W,Dribbling,2016,0.66,0.01657265720081136,0.07244000000000002
W,Dribbling,2016,0.67,0.017095014973902634,0.0873800000000002
W,Dribbling,2016,0.68,0.018228335757679476,0.12662000000000012
W,Dribbling,2016,0.6900000000000001,0.01943649222590867,0.161775
W,Dribbling,2016,0.7000000000000001,0.021243334169756774,0.16424999999999998
W,Dribbling,2016,0.7100000000000001,0.023050176113604933,0.16672500000000007
W,Dribbling,2016,0.72,0.02460971672733027,0.1702
W,Dribbling,2016,0.73,0.02613834467479032,0.1738
W,Dribbling,2016,0.74,0.02822074063895567,0.17559999999999998
W,Dribbling,2016,0.75,0.03058002061147372,0.1765
W,Dribbling,2016,0.76,0.03324137225109958,0.18040000000000003
W,Dribbling,2016,0.77,0.036280313474610144,0.18804999999999997
W,Dribbling,2016,0.78,0.03888502523098112,0.1942
W,Dribbling,2016,0.79,0.03996993385236338,0.19510000000000002
W,Dribbling,2016,0.8,0.04105484247374562,0.196
W,Dribbling,2016,0.81,0.04323203353057556,0.2142250000000001
W,Dribbling,2016,0.8200000000000001,0.04540922458740547,0.23244999999999993
W,Dribbling,2016,0.8300000000000001,0.04630471736161358,0.2820000000000002
W,Dribbling,2016,0.8400000000000001,0.04683401062650118,0.34050000000000147
W,Dribbling,2016,0.85,0.047634246750479434,0.396925
W,Dribbling,2016,0.86,0.04865123716173024,0.45169000000000037
W,Dribbling,2016,0.87,0.05200984615384613,0.488635
W,Dribbling,2016,0.88,0.06005169230769234,0.48994
W,Dribbling,2016,0.89,0.06778505050505049,0.4974749999999996
W,Dribbling,2016,0.9,0.07305050505050506,0.5548500000000001
W,Dribbling,2016,0.91,0.07831595959595963,0.6122250000000004
W,Dribbling,2016,0.92,0.08037571860079899,0.7219599999999997
W,Dribbling,2016,0.93,0.08203476566306149,0.8382400000000003
W,Dribbling,2016,0.9400000000000001,0.08588481100063713,0.9349599999999995
W,Dribbling,2016,0.9500000000000001,0.09083035547586943,1.0219
W,Dribbling,2016,0.9600000000000001,0.09524777630242921,1.1586200000000044
W,Dribbling,2016,0.97,0.09900504256814809,1.3575649999999995
W,Dribbling,2016,0.98,0.10483758498614527,1.5302900000000002
W,Dribbling,2016,0.99,0.11793359393711586,1.6112449999999994
W,Dribbling,2016,1.0,0.13102960288808665,1.6922
W,Dribbling,2017,0.01,-0.11502420460358057,-0.422964
W,Dribbling,2017,0.02,-0.09056605626598466,-0.324228
W,Dribbling,2017,0.03,-0.07980104347826086,-0.27374800000000005
W,Dribbling,2017,0.04,-0.07417095652173912,-0.24136400000000002
W,Dribbling,2017,0.05,-0.07090496314496314,-0.22108
W,Dribbling,2017,0.060000000000000005,-0.07047588206388207,-0.215316
W,Dribbling,2017,0.06999999999999999,-0.06957373955773956,-0.20778400000000002
W,Dribbling,2017,0.08,-0.06654282063882065,-0.192296
W,Dribbling,2017,0.09,-0.06351190171990173,-0.176808
W,Dribbling,2017,0.09999999999999999,-0.06151147335423198,-0.16615999999999997
W,Dribbling,2017,0.11,-0.05961409404388715,-0.155996
W,Dribbling,2017,0.12,-0.05215566502463056,-0.149388
W,Dribbling,2017,0.13,-0.04151949331456719,-0.144812
W,Dribbling,2017,0.14,-0.03418285714285714,-0.13702
W,Dribbling,2017,0.15000000000000002,-0.0326204081632653,-0.12359999999999996
W,Dribbling,2017,0.16,-0.03108975894039735,-0.111152
W,Dribbling,2017,0.17,-0.029877107284768212,-0.10842399999999999
W,Dribbling,2017,0.18000000000000002,-0.02866445562913907,-0.10569599999999998
W,Dribbling,2017,0.19,-0.026313319516945856,-0.102896
W,Dribbling,2017,0.2,-0.0237091868588495,-0.10007999999999999
W,Dribbling,2017,0.21000000000000002,-0.021440342245989296,-0.09464799999999997
W,Dribbling,2017,0.22,-0.019450904337492574,-0.087036
W,Dribbling,2017,0.23,-0.017944085425685426,-0.08048
W,Dribbling,2017,0.24000000000000002,-0.017724250505050505,-0.07673999999999997
W,Dribbling,2017,0.25,-0.017504415584415584,-0.073
W,Dribbling,2017,0.26,-0.01734426874134072,-0.072472
W,Dribbling,2017,0.27,-0.01718412189826586,-0.071944
W,Dribbling,2017,0.28,-0.016874768236954805,-0.063992
W,Dribbling,2017,0.29000000000000004,-0.01650946201880518,-0.05325599999999996
W,Dribbling,2017,0.3,-0.015896943753111004,-0.0468
W,Dribbling,2017,0.31,-0.014987771030363365,-0.04548
W,Dribbling,2017,0.32,-0.013861597663801257,-0.043688
W,Dribbling,2017,0.33,-0.011758921400074028,-0.03977199999999999
W,Dribbling,2017,0.34,-0.009656245136346806,-0.03585599999999999
W,Dribbling,2017,0.35000000000000003,-0.009386641856137698,-0.034620000000000005
W,Dribbling,2017,0.36000000000000004,-0.009300345874280396,-0.033651999999999994
W,Dribbling,2017,0.37,-0.009136874684608914,-0.030891999999999992
W,Dribbling,2017,0.38,-0.00892930337618647,-0.02710800000000001
W,Dribbling,2017,0.39,-0.008637438856951497,-0.024332
W,Dribbling,2017,0.4,-0.008198061218794598,-0.023319999999999997
W,Dribbling,2017,0.41000000000000003,-0.007762660758175632,-0.022308
W,Dribbling,2017,0.42000000000000004,-0.007367032072935958,-0.021295999999999992
W,Dribbling,2017,0.43,-0.006971403387696295,-0.020284000000000003
W,Dribbling,2017,0.44,-0.0051627227193809504,-0.019272
W,Dribbling,2017,0.45,-0.003040030499271002,-0.01826
W,Dribbling,2017,0.46,-0.0015771295034079805,-0.013527999999999964
W,Dribbling,2017,0.47000000000000003,-0.000664054527750731,-0.005696000000000005
W,Dribbling,2017,0.48000000000000004,0.0,0.0
W,Dribbling,2017,0.49,0.0,0.0
W,Dribbling,2017,0.5,0.0,0.0
W,Dribbling,2017,0.51,0.0009974263074484973,0.002112000000000006
W,Dribbling,2017,0.52,0.0019948526148969945,0.004224000000000012
W,Dribbling,2017,0.53,0.003720453764788267,0.00496
W,Dribbling,2017,0.54,0.005719120480595592,0.005180000000000001
W,Dribbling,2017,0.55,0.00687343407836395,0.007220000000000028
W,Dribbling,2017,0.56,0.007014523934485567,0.011444000000000006
W,Dribbling,2017,0.5700000000000001,0.00748399672538577,0.022892000000000183
W,Dribbling,2017,0.5800000000000001,0.009431192722789567,0.06684800000000031
W,Dribbling,2017,0.59,0.011378388720193333,0.11080399999999974
W,Dribbling,2017,0.6,0.012898958208597768,0.11524
W,Dribbling,2017,0.61,0.014376865046102263,0.11572400000000001
W,Dribbling,2017,0.62,0.015187889415133826,0.12365600000000003
W,Dribbling,2017,0.63,0.015617838087895143,0.13584399999999996
W,Dribbling,2017,0.64,0.017444811102544335,0.14505600000000002
W,Dribbling,2017,0.65,0.021716576715497315,0.14906000000000003
W,Dribbling,2017,0.66,0.025651038824763904,0.15518000000000018
W,Dribbling,2017,0.67,0.02621246589716684,0.18246000000000004
W,Dribbling,2017,0.68,0.026773892969569783,0.20974000000000012
W,Dribbling,2017,0.6900000000000001,0.02841791209185532,0.24076399999999998
W,Dribbling,2017,0.7000000000000001,0.030302507225225872,0.2726199999999998
W,Dribbling,2017,0.7100000000000001,0.031235886903538557,0.31731600000000115
W,Dribbling,2017,0.72,0.03137658703596965,0.37271199999999993
W,Dribbling,2017,0.73,0.031517444676409184,0.41605999999999993
W,Dribbling,2017,0.74,0.031658722338204597,0.42728000000000005
W,Dribbling,2017,0.75,0.0318,0.4385
W,Dribbling,2017,0.76,0.03370257218966435,0.45288799999999996
W,Dribbling,2017,0.77,0.035605144379328726,0.4672760000000001
W,Dribbling,2017,0.78,0.03683417667641003,0.471744
W,Dribbling,2017,0.79,0.0378106315137727,0.472492
W,Dribbling,2017,0.8,0.03895764544205223,0.4827400000000001
W,Dribbling,2017,0.81,0.040309330279431975,0.5043880000000001
W,Dribbling,2017,0.8200000000000001,0.041545942693093356,0.52302
W,Dribbling,2017,0.8300000000000001,0.042264729200022076,0.52808
W,Dribbling,2017,0.8400000000000001,0.04298351570695082,0.5331400000000001
W,Dribbling,2017,0.85,0.04542706297761848,0.55024
W,Dribbling,2017,0.86,0.048043086324660055,0.5685439999999998
W,Dribbling,2017,0.87,0.049886560899586804,0.5993640000000001
W,Dribbling,2017,0.88,0.05128857903330502,0.6373359999999999
W,Dribbling,2017,0.89,0.05222223057492737,0.6686680000000002
W,Dribbling,2017,0.9,0.052336240580381915,0.6883800000000001
W,Dribbling,2017,0.91,0.05247133897551044,0.7106279999999999
W,Dribbling,2017,0.92,0.052817321267378835,0.7582360000000005
W,Dribbling,2017,0.93,0.05316330355924722,0.8058440000000002
W,Dribbling,2017,0.9400000000000001,0.05723889277106101,0.834372
W,Dribbling,2017,0.9500000000000001,0.06214328352064043,0.8586599999999999
W,Dribbling,2017,0.9600000000000001,0.06544674394841864,0.8782680000000004
W,Dribbling,2017,0.97,0.06741609577469562,0.893976
W,Dribbling,2017,0.98,0.0769136605616604,0.9250559999999995
W,Dribbling,2017,0.99,0.10648645991046005,0.9971280000000003
W,Dribbling,2017,1.0,0.13605925925925924,1.0692
W,Dribbling,2018,0.01,-0.1163900620073568,-0.56106
W,Dribbling,2018,0.02,-0.09987927272727272,-0.47905800000000004
W,Dribbling,2018,0.03,-0.09494618181818182,-0.437187
W,Dribbling,2018,0.04,-0.09010256300268096,-0.396872
W,Dribbling,2018,0.05,-0.08631024128686327,-0.37484
W,Dribbling,2018,0.060000000000000005,-0.08231423056300267,-0.354662
W,Dribbling,2018,0.06999999999999999,-0.07679055227882038,-0.348389
W,Dribbling,2018,0.08,-0.07044231285831284,-0.337796
W,Dribbling,2018,0.09,-0.05966205733005733,-0.303983
W,Dribbling,2018,0.09999999999999999,-0.050883991683991686,-0.27141
W,Dribbling,2018,0.11,-0.05031490455490455,-0.24392099999999997
W,Dribbling,2018,0.12,-0.04863282051282051,-0.222096
W,Dribbling,2018,0.13,-0.04333349650349651,-0.21867899999999998
W,Dribbling,2018,0.14,-0.039379799283154125,-0.20394999999999996
W,Dribbling,2018,0.15000000000000002,-0.038982401433691756,-0.15932499999999988
W,Dribbling,2018,0.16,-0.03766964175953079,-0.12010799999999999
W,Dribbling,2018,0.17,-0.034354528093841645,-0.092721
W,Dribbling,2018,0.18000000000000002,-0.03198892519690835,-0.07370399999999998
W,Dribbling,2018,0.19,-0.03136409204269415,-0.070032
W,Dribbling,2018,0.2,-0.02840893952053558,-0.06609999999999999
W,Dribbling,2018,0.21000000000000002,-0.02184179197806328,-0.06176499999999997
W,Dribbling,2018,0.22,-0.0176562255335976,-0.058156
W,Dribbling,2018,0.23,-0.01661001599104964,-0.055504
W,Dribbling,2018,0.24000000000000002,-0.015162465155331645,-0.053355999999999994
W,Dribbling,2018,0.25,-0.013263405364797384,-0.051775
W,Dribbling,2018,0.26,-0.011622045340050378,-0.050376
W,Dribbling,2018,0.27,-0.010228473551637276,-0.049151999999999994
W,Dribbling,2018,0.28,-0.009287214545454545,-0.04462399999999998
W,Dribbling,2018,0.29000000000000004,-0.008717498181818177,-0.037381999999999964
W,Dribbling,2018,0.3,-0.0079612678046844,-0.03266000000000001
W,Dribbling,2018,0.31,-0.00707447761810242,-0.029702
W,Dribbling,2018,0.32,-0.005991551058403275,-0.027896
W,Dribbling,2018,0.33,-0.004792168527165806,-0.026773999999999996
W,Dribbling,2018,0.34,-0.00420854217254569,-0.019838
W,Dribbling,2018,0.35000000000000003,-0.003932793906234244,-0.009995000000000042
W,Dribbling,2018,0.36000000000000004,-0.003405220475012824,-0.0050839999999999635
W,Dribbling,2018,0.37,-0.002772719891745601,-0.0022279999999999947
W,Dribbling,2018,0.38,-0.0016191264367816118,-0.0009300000000000015
W,Dribbling,2018,0.39,-0.00028726436781609043,-0.00016499999999999916
W,Dribbling,2018,0.4,2.526315789473698e-05,8.000000000000043e-05
W,Dribbling,2018,0.41000000000000003,5.7473684210526334e-05,0.00018200000000000003
W,Dribbling,2018,0.42000000000000004,0.00037371196479946237,0.0008300000000000078
W,Dribbling,2018,0.43,0.0007508133355897781,0.0015949999999999994
W,Dribbling,2018,0.44,0.0016462405144694555,0.002976000000000004
W,Dribbling,2018,0.45,0.0026241286173633426,0.004454999999999998
W,Dribbling,2018,0.46,0.0037637037900874653,0.008464000000000006
W,Dribbling,2018,0.47000000000000003,0.004920853644314866,0.01274799999999999
W,Dribbling,2018,0.48000000000000004,0.005635271325119915,0.015016000000000015
W,Dribbling,2018,0.49,0.006322018245086051,0.017157999999999993
W,Dribbling,2018,0.5,0.00940238877563257,0.02025
W,Dribbling,2018,0.51,0.01247862279073852,0.02355800000000004
W,Dribbling,2018,0.52,0.012954407423235665,0.036715999999999985
W,Dribbling,2018,0.53,0.013420131170694462,0.04967000000000002
W,Dribbling,2018,0.54,0.013724880757539653,0.059360000000000045
W,Dribbling,2018,0.55,0.014025669030529838,0.06826
W,Dribbling,2018,0.56,0.014290013216054014,0.06989200000000001
W,Dribbling,2018,0.5700000000000001,0.0146234081983714,0.07141900000000001
W,Dribbling,2018,0.5800000000000001,0.015390836760531807,0.072286
W,Dribbling,2018,0.59,0.01614748015123808,0.07525899999999999
W,Dribbling,2018,0.6,0.01685379274182511,0.08805999999999994
W,Dribbling,2018,0.61,0.017435949426987063,0.10286299999999998
W,Dribbling,2018,0.62,0.017566630092421442,0.12494600000000004
W,Dribbling,2018,0.63,0.018238976229802525,0.14289500000000002
W,Dribbling,2018,0.64,0.020494652208258527,0.14876
W,Dribbling,2018,0.65,0.0229824227781637,0.15616999999999998
W,Dribbling,2018,0.66,0.026027220367546913,0.16728800000000008
W,Dribbling,2018,0.67,0.028308161588627246,0.175142
W,Dribbling,2018,0.68,0.029061390073101927,0.176468
W,Dribbling,2018,0.6900000000000001,0.02995577402878811,0.179162
W,Dribbling,2018,0.7000000000000001,0.03108789351493576,0.18415999999999996
W,Dribbling,2018,0.7100000000000001,0.03302025304927635,0.19739000000000037
W,Dribbling,2018,0.72,0.0360958126524638,0.22237999999999994
W,Dribbling,2018,0.73,0.0382330263360542,0.24074599999999993
W,Dribbling,2018,0.74,0.03922790585665682,0.25104800000000005
W,Dribbling,2018,0.75,0.040107206856252436,0.26492499999999997
W,Dribbling,2018,0.76,0.04086630619400077,0.28251999999999994
W,Dribbling,2018,0.77,0.04340147647058826,0.33040900000000045
W,Dribbling,2018,0.78,0.04751537647058824,0.4052260000000002
W,Dribbling,2018,0.79,0.050195690849673194,0.45597299999999996
W,Dribbling,2018,0.8,0.051788457516339884,0.4884600000000002
W,Dribbling,2018,0.81,0.052437421842480014,0.5189630000000001
W,Dribbling,2018,0.8200000000000001,0.05247748143279659,0.5481860000000001
W,Dribbling,2018,0.8300000000000001,0.05274424261771748,0.5877049999999998
W,Dribbling,2018,0.8400000000000001,0.053134659217877106,0.632840000000001
W,Dribbling,2018,0.85,0.05487734788976169,0.6542450000000001
W,Dribbling,2018,0.86,0.05723821808014911,0.664802
W,Dribbling,2018,0.87,0.0616453372115801,0.7103609999999997
W,Dribbling,2018,0.88,0.0668267126990817,0.7691640000000003
W,Dribbling,2018,0.89,0.07015862623918157,0.8216100000000001
W,Dribbling,2018,0.9,0.07292147456469632,0.8720999999999999
W,Dribbling,2018,0.91,0.07490285725934893,0.9245580000000004
W,Dribbling,2018,0.92,0.0766936385806205,0.9774960000000001
W,Dribbling,2018,0.93,0.08646894545454545,0.994873
W,Dribbling,2018,0.9400000000000001,0.0977297454545454,1.005634
W,Dribbling,2018,0.9500000000000001,0.10552561403508766,1.0451949999999997
W,Dribbling,2018,0.9600000000000001,0.1128594917597024,1.0885960000000008
W,Dribbling,2018,0.97,0.12106173938653127,1.3106909999999994
W,Dribbling,2018,0.98,0.12933789083482528,1.5479939999999985
W,Dribbling,2018,0.99,0.17161688076229933,1.6852880000000006
W,Dribbling,2018,1.0,0.21528374164810687,1.8185
W,Dribbling,2019,0.01,-0.2387784827586207,-0.787258
W,Dribbling,2019,0.02,-0.21355696551724138,-0.570316
W,Dribbling,2019,0.03,-0.18495876413793105,-0.41452600000000006
W,Dribbling,2019,0.04,-0.15057196137931034,-0.363568
W,Dribbling,2019,0.05,-0.11618515862068964,-0.31261
W,Dribbling,2019,0.060000000000000005,-0.09457713951219511,-0.290464
W,Dribbling,2019,0.06999999999999999,-0.07753297170731709,-0.278608
W,Dribbling,2019,0.08,-0.062122092514718244,-0.267272
W,Dribbling,2019,0.09,-0.06059416652649285,-0.26035600000000003
W,Dribbling,2019,0.09999999999999999,-0.05906624053826745,-0.25344
W,Dribbling,2019,0.11,-0.05675262317042918,-0.24243800000000001
W,Dribbling,2019,0.12,-0.05356601538079882,-0.22689600000000001
W,Dribbling,2019,0.13,-0.05037940759116845,-0.211354
W,Dribbling,2019,0.14,-0.04948044945516846,-0.16566799999999998
W,Dribbling,2019,0.15000000000000002,-0.04901042562922417,-0.11432999999999986
W,Dribbling,2019,0.16,-0.04796923871652383,-0.072672
W,Dribbling,2019,0.17,-0.044786190228488315,-0.06731399999999998
W,Dribbling,2019,0.18000000000000002,-0.04160314174045279,-0.06195599999999998
W,Dribbling,2019,0.19,-0.038271396413724644,-0.056158000000000007
W,Dribbling,2019,0.2,-0.03483150793158363,-0.050039999999999994
W,Dribbling,2019,0.21000000000000002,-0.0313916194494426,-0.04392199999999996
W,Dribbling,2019,0.22,-0.029864607615714203,-0.03888400000000001
W,Dribbling,2019,0.23,-0.028443866706897594,-0.033906
W,Dribbling,2019,0.24000000000000002,-0.02720413264052905,-0.030187999999999996
W,Dribbling,2019,0.25,-0.02635658006613132,-0.0292
W,Dribbling,2019,0.26,-0.025509027491733584,-0.028211999999999997
W,Dribbling,2019,0.27,-0.02423566881799741,-0.027562
W,Dribbling,2019,0.28,-0.022765784252258895,-0.027068
W,Dribbling,2019,0.29000000000000004,-0.021199236791443837,-0.026529999999999995
W,Dribbling,2019,0.3,-0.017892757219251335,-0.025199999999999997
W,Dribbling,2019,0.31,-0.014586277647058828,-0.023870000000000002
W,Dribbling,2019,0.32,-0.0123705006185567,-0.021164
W,Dribbling,2019,0.33,-0.011654439587628863,-0.016565999999999987
W,Dribbling,2019,0.34,-0.010938378556701028,-0.011967999999999979
W,Dribbling,2019,0.35000000000000003,-0.008674275986002088,-0.010250000000000002
W,Dribbling,2019,0.36000000000000004,-0.005997362338030811,-0.009299999999999992
W,Dribbling,2019,0.37,-0.0035185321100917413,-0.007989999999999997
W,Dribbling,2019,0.38,-0.0020961467889908277,-0.004760000000000005
W,Dribbling,2019,0.39,-0.0006737614678899072,-0.0015299999999999977
W,Dribbling,2019,0.4,0.0002262983425414377,0.0008400000000000044
W,Dribbling,2019,0.41000000000000003,0.0006562651933701639,0.002435999999999993
W,Dribbling,2019,0.42000000000000004,0.0010862320441989,0.004032000000000018
W,Dribbling,2019,0.43,0.0025893419940591312,0.004574
W,Dribbling,2019,0.44,0.004218704073217188,0.004991999999999999
W,Dribbling,2019,0.45,0.005636760977148607,0.006050000000000011
W,Dribbling,2019,0.46,0.006463163390445397,0.008900000000000003
W,Dribbling,2019,0.47000000000000003,0.007289565803742187,0.011749999999999997
W,Dribbling,2019,0.48000000000000004,0.008118934384680376,0.025904000000000107
W,Dribbling,2019,0.49,0.008950033230076038,0.046652000000000055
W,Dribbling,2019,0.5,0.009781132075471698,0.0674
W,Dribbling,2019,0.51,0.011957224963715523,0.069224
W,Dribbling,2019,0.52,0.01413331785195937,0.07104800000000001
W,Dribbling,2019,0.53,0.015523394331983806,0.07724000000000002
W,Dribbling,2019,0.54,0.015566014112203586,0.09092000000000011
W,Dribbling,2019,0.55,0.015608633892423366,0.10460000000000008
W,Dribbling,2019,0.56,0.016566025316383255,0.109656
W,Dribbling,2019,0.5700000000000001,0.017850120898821757,0.11163200000000002
W,Dribbling,2019,0.5800000000000001,0.01917008926517068,0.11399200000000004
W,Dribbling,2019,0.59,0.020794976294758207,0.11961599999999997
W,Dribbling,2019,0.6,0.022419863324345767,0.12524000000000002
W,Dribbling,2019,0.61,0.026385158176943695,0.137758
W,Dribbling,2019,0.62,0.03295090616621982,0.15793599999999994
W,Dribbling,2019,0.63,0.039516654155496,0.17811400000000005
W,Dribbling,2019,0.64,0.041416716394691626,0.24453200000000005
W,Dribbling,2019,0.65,0.04244196255574718,0.31961999999999985
W,Dribbling,2019,0.66,0.04356834738786147,0.3818680000000001
W,Dribbling,2019,0.67,0.04507400223644598,0.39596600000000004
W,Dribbling,2019,0.68,0.0465796570850305,0.4100640000000001
W,Dribbling,2019,0.6900000000000001,0.047260016371963594,0.4284739999999999
W,Dribbling,2019,0.7000000000000001,0.0473401607049684,0.45001999999999986
W,Dribbling,2019,0.7100000000000001,0.04742030503797322,0.47156600000000043
W,Dribbling,2019,0.72,0.04760609482288828,0.497864
W,Dribbling,2019,0.73,0.04779775379957614,0.5244259999999998
W,Dribbling,2019,0.74,0.04834004531131026,0.5595800000000001
W,Dribbling,2019,0.75,0.04964204064897791,0.6133500000000001
W,Dribbling,2019,0.76,0.05094403598664557,0.6671199999999999
W,Dribbling,2019,0.77,0.056153713548353745,0.6896120000000001
W,Dribbling,2019,0.78,0.0631669367519267,0.6976680000000001
W,Dribbling,2019,0.79,0.06982542208588959,0.7054180000000001
W,Dribbling,2019,0.8,0.07009862576687118,0.7076600000000001
W,Dribbling,2019,0.81,0.07037182944785277,0.709902
W,Dribbling,2019,0.8200000000000001,0.07198189818181815,0.7295839999999997
W,Dribbling,2019,0.8300000000000001,0.07543015636363636,0.7732459999999999
W,Dribbling,2019,0.8400000000000001,0.07887841454545463,0.816908000000001
W,Dribbling,2019,0.85,0.08077558466593647,0.8536099999999996
W,Dribbling,2019,0.86,0.0822591313033954,0.8884559999999999
W,Dribbling,2019,0.87,0.08390626886222932,0.9182079999999999
W,Dribbling,2019,0.88,0.08642589133506305,0.9207919999999999
W,Dribbling,2019,0.89,0.08894551380789684,0.923376
W,Dribbling,2019,0.9,0.09103569965674511,0.9426400000000003
W,Dribbling,2019,0.91,0.09273939254400641,0.9769159999999998
W,Dribbling,2019,0.92,0.09444308543126775,1.011192
W,Dribbling,2019,0.93,0.09554687901435883,1.0434280000000002
W,Dribbling,2019,0.9400000000000001,0.096580096208724,1.075424
W,Dribbling,2019,0.9500000000000001,0.1042630005155526,1.10956
W,Dribbling,2019,0.9600000000000001,0.13056502873727854,1.1496880000000003
W,Dribbling,2019,0.97,0.156867056959004,1.1898159999999998
W,Dribbling,2019,0.98,0.17858720332207392,1.23256
W,Dribbling,2019,0.99,0.19763458526759414,1.2768299999999997
W,Dribbling,2019,1.0,0.21668196721311475,1.3211
W,Dribbling,2020,0.01,-0.09280512423240435,-0.2378
W,Dribbling,2020,0.02,-0.08613438639584317,-0.2352
W,Dribbling,2020,0.03,-0.07946364855928201,-0.2326
W,Dribbling,2020,0.04,-0.0736398780435436,-0.22791999999999998
W,Dribbling,2020,0.05,-0.07247442779233049,-0.2118
W,Dribbling,2020,0.060000000000000005,-0.07130897754111737,-0.19567999999999997
W,Dribbling,2020,0.06999999999999999,-0.07014352728990425,-0.17956
W,Dribbling,2020,0.08,-0.06916574294670848,-0.16195199999999998
W,Dribbling,2020,0.09,-0.06861020689655173,-0.140996
W,Dribbling,2020,0.09999999999999999,-0.06805467084639498,-0.12004
W,Dribbling,2020,0.11,-0.06749913479623824,-0.099084
W,Dribbling,2020,0.12,-0.06279771428571428,-0.080876
