position,action_type,season,pct,p96,pSzn
CB,Dribbling,2024,0.35000000000000003,0.0008812328603779368,0.0021299999999999973
CB,Dribbling,2024,0.36000000000000004,0.000967513907340335,0.0026080000000000035
CB,Dribbling,2024,0.37,0.0009788609240540607,0.0029860000000000004
CB,Dribbling,2024,0.38,0.0012898933173846887,0.004663999999999999
CB,Dribbling,2024,0.39,0.001618007672336054,0.006356000000000006
CB,Dribbling,2024,0.4,0.0019905668351404074,0.007760000000000004
CB,Dribbling,2024,0.41000000000000003,0.0022730180735841253,0.008925999999999998
CB,Dribbling,2024,0.42000000000000004,0.0022980180995688894,0.009412000000000007
CB,Dribbling,2024,0.43,0.002431336417903291,0.011151999999999992
CB,Dribbling,2024,0.44,0.002722208616018988,0.014716000000000009
CB,Dribbling,2024,0.45,0.0029564830219742533,0.01639
CB,Dribbling,2024,0.46,0.0031454791942011756,0.016552
CB,Dribbling,2024,0.47000000000000003,0.0032609335646106115,0.017549999999999996
CB,Dribbling,2024,0.48000000000000004,0.0033454229658337387,0.01890000000000001
CB,Dribbling,2024,0.49,0.003371875788942186,0.019192
CB,Dribbling,2024,0.5,0.0033882352941176468,0.0193
CB,Dribbling,2024,0.51,0.0034072941176470587,0.019624
CB,Dribbling,2024,0.52,0.003491229384792685,0.02024400000000001
CB,Dribbling,2024,0.53,0.0039482042027315315,0.022566000000000003
CB,Dribbling,2024,0.54,0.00433579927790997,0.02464800000000001
CB,Dribbling,2024,0.55,0.004558617464032435,0.026160000000000006
CB,Dribbling,2024,0.56,0.004800568261696351,0.029760000000000023
CB,Dribbling,2024,0.5700000000000001,0.005066434823787081,0.03597000000000005
CB,Dribbling,2024,0.5800000000000001,0.005313388597066914,0.040196000000000016
CB,Dribbling,2024,0.59,0.005547339828039254,0.043058
CB,Dribbling,2024,0.6,0.005730236310530361,0.046679999999999985
CB,Dribbling,2024,0.61,0.005895263631053035,0.05056799999999998
CB,Dribbling,2024,0.62,0.006814577402160858,0.05767199999999995
CB,Dribbling,2024,0.63,0.007807231692677072,0.06504600000000002
CB,Dribbling,2024,0.64,0.008255308523409366,0.06898800000000002
CB,Dribbling,2024,0.65,0.00862889321269337,0.07258
CB,Dribbling,2024,0.66,0.008674712479604925,0.074632
CB,Dribbling,2024,0.67,0.008741611068259852,0.076072
CB,Dribbling,2024,0.68,0.00885066830040153,0.076288
CB,Dribbling,2024,0.6900000000000001,0.009110160777614137,0.07949399999999997
CB,Dribbling,2024,0.7000000000000001,0.009531660441826214,0.08591999999999997
CB,Dribbling,2024,0.7100000000000001,0.009736950890908027,0.0945560000000002
CB,Dribbling,2024,0.72,0.009815059448736735,0.10449199999999992
CB,Dribbling,2024,0.73,0.009958715419073573,0.11699000000000005
CB,Dribbling,2024,0.74,0.010121099221555588,0.13022000000000003
CB,Dribbling,2024,0.75,0.010174084717049437,0.13319999999999999
CB,Dribbling,2024,0.76,0.010233088267602823,0.13652399999999995
CB,Dribbling,2024,0.77,0.010476715813388599,0.15439799999999995
CB,Dribbling,2024,0.78,0.010795282691822634,0.17155200000000012
CB,Dribbling,2024,0.79,0.011376137234525555,0.1861860000000001
CB,Dribbling,2024,0.8,0.012148069949456063,0.19874000000000006
CB,Dribbling,2024,0.81,0.013244835557173464,0.20775800000000003
CB,Dribbling,2024,0.8200000000000001,0.014047903624181804,0.21487199999999995
CB,Dribbling,2024,0.8300000000000001,0.01457825254624604,0.220218
CB,Dribbling,2024,0.8400000000000001,0.014811286325975939,0.22786800000000024
CB,Dribbling,2024,0.85,0.014895662534538667,0.23667
CB,Dribbling,2024,0.86,0.015146030923853894,0.243272
CB,Dribbling,2024,0.87,0.01543412480879469,0.24937399999999996
CB,Dribbling,2024,0.88,0.01632542035901296,0.25298000000000004
CB,Dribbling,2024,0.89,0.01726026069197089,0.25715600000000005
CB,Dribbling,2024,0.9,0.018357858774453117,0.26666
CB,Dribbling,2024,0.91,0.019438185793562376,0.2868740000000001
CB,Dribbling,2024,0.92,0.02046916691732029,0.337688
CB,Dribbling,2024,0.93,0.02187571611101416,0.37382800000000016
CB,Dribbling,2024,0.9400000000000001,0.023828546133705705,0.38862399999999997
CB,Dribbling,2024,0.9500000000000001,0.02577463019981945,0.41379999999999983
CB,Dribbling,2024,0.9600000000000001,0.027715317500670984,0.4472800000000006
CB,Dribbling,2024,0.97,0.029927558591171115,0.457922
CB,Dribbling,2024,0.98,0.03225413811941816,0.458948
CB,Dribbling,2024,0.99,0.033708772711451444,0.5747440000000003
CB,Dribbling,2024,1.0,0.03501176470588235,0.7105
DM,Dribbling,2024,0.01,-0.24041821237585942,-0.47417999999999993
DM,Dribbling,2024,0.02,-0.1921507104660046,-0.37535999999999997
