season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2016.0,7vQ7BBzqD1,FB,0.7164999999999999,0.07514185854835309,0.0715506241331484,9.0,9.0,9.0
2016.0,7vQ7BBzqD1,GK,-0.08960000000000001,-0.07127865167387079,-0.013322044398554465,3.0,7.0,3.0
2016.0,7vQ7BBzqD1,ST,0.8282333333333334,0.12611009223359393,0.09028433005299014,9.0,9.0,10.0
2016.0,7vQ7BBzqD1,W,0.9487,0.14312604747766558,0.17399737991266376,8.0,7.0,5.0
2016.0,KPqjw8PQ6v,CB,1.4581,0.11505146826011008,0.10797963486757522,6.0,3.0,4.0
2016.0,KPqjw8PQ6v,CM,1.5110000000000001,0.09703316660447696,0.16666717732669478,2.0,4.0,1.0
2016.0,KPqjw8PQ6v,DM,2.7068000000000003,0.13669268805891635,0.13669268805891635,2.0,3.0,3.0
2016.0,KPqjw8PQ6v,FB,2.0386333333333333,0.13415502229087095,0.15190851228978008,1.0,2.0,1.0
2016.0,KPqjw8PQ6v,GK,0.52005,0.019671490916281023,0.051816087182148425,1.0,1.0,1.0
2016.0,KPqjw8PQ6v,ST,1.5846166666666666,0.1594068026513492,0.1797438361559669,6.0,6.0,6.0
2016.0,KPqjw8PQ6v,W,0.5836333333333333,0.08245055711990086,0.08727227414330219,10.0,10.0,10.0
2016.0,Pk5LeeNqOW,AM,0.91195,0.0810707573453681,0.0855370786516854,3.0,3.0,4.0
2016.0,Pk5LeeNqOW,CB,1.5668,0.08386321499609915,0.08824452918744499,4.0,8.0,8.0
2016.0,Pk5LeeNqOW,DM,1.8242500000000001,0.15184972120210316,0.17288055281342546,3.0,2.0,1.0
2016.0,Pk5LeeNqOW,FB,0.424774851,0.06457160699460764,0.0658113951115594,10.0,10.0,10.0
2016.0,Pk5LeeNqOW,GK,-0.07485000000000006,0.002246027397260271,-0.007373627501282714,2.0,2.0,2.0
2016.0,Pk5LeeNqOW,ST,1.9127999999999998,0.2098614857142857,0.2098614857142857,4.0,5.0,5.0
2016.0,Pk5LeeNqOW,W,1.8722600000000003,0.12673306115539437,0.2169688073394496,3.0,8.0,3.0
2016.0,XVqKeVKM01,CB,1.17395,0.09783854536462427,0.0898538568865856,8.0,5.0,7.0
2016.0,XVqKeVKM01,CM,1.4839499999999999,0.08808547582903214,0.093415868852459,3.0,6.0,5.0
2016.0,XVqKeVKM01,DM,0.44125000000000003,0.04896722083650028,0.048999421631000586,9.0,8.0,9.0
2016.0,XVqKeVKM01,FB,0.8717750000000001,0.08464154502573394,0.10451501717140183,7.0,7.0,6.0
2016.0,XVqKeVKM01,GK,-2.2336666666666667,-0.7220860812343998,-0.3290516624040921,7.0,10.0,9.0
2016.0,XVqKeVKM01,ST,2.0985333333333336,0.21332328962426608,0.23562479532163744,3.0,4.0,3.0
2016.0,XVqKeVKM01,W,1.0622,0.08327522405400699,0.1280723436322532,7.0,9.0,8.0
2016.0,aDQ0lzvQEv,CB,0.548625,0.04975492913451185,0.05011227402473835,10.0,10.0,10.0
2016.0,aDQ0lzvQEv,CM,1.9888666666666666,0.13341294093186715,0.1349655042412818,1.0,2.0,4.0
2016.0,aDQ0lzvQEv,DM,0.56765,0.014277127977460936,0.05566332992849846,8.0,9.0,8.0
2016.0,aDQ0lzvQEv,FB,1.6823000000000004,0.12805502495204765,0.12913176972281448,3.0,3.0,2.0
2016.0,aDQ0lzvQEv,GK,-0.7975999999999999,-0.06931871209714562,-0.07845245901639342,5.0,6.0,5.0
2016.0,aDQ0lzvQEv,ST,1.2499500000000001,0.15625987419465737,0.14133710247349823,8.0,7.0,8.0
2016.0,aDQ0lzvQEv,W,2.3017,0.21784937657273948,0.24122620087336244,2.0,2.0,2.0
2016.0,kRQaWa15KZ,AM,0.4473666666666667,0.06284642759971704,0.09316095444685465,4.0,4.0,3.0
2016.0,kRQaWa15KZ,CB,2.1848,0.1252859638505824,0.12777386536704233,2.0,2.0,2.0
2016.0,kRQaWa15KZ,DM,1.17355,0.08653075447382663,0.10333483146067415,5.0,6.0,5.0
2016.0,kRQaWa15KZ,FB,0.96895,0.0993714476768161,0.11824474576271188,6.0,5.0,4.0
2016.0,kRQaWa15KZ,GK,-0.5998999999999999,-0.029655200823892888,-0.029655200823892888,4.0,3.0,4.0
2016.0,kRQaWa15KZ,ST,4.495799999999999,0.24233396967995505,0.24233396967995505,2.0,2.0,2.0
2016.0,kRQaWa15KZ,W,1.5603250000000002,0.1557802072924071,0.15587013527575444,5.0,5.0,7.0
2016.0,raMyrr25d2,CB,1.459266666666667,0.08632452191602114,0.12522908224076282,5.0,7.0,3.0
2016.0,raMyrr25d2,CM,0.1814,0.09465194805194806,0.07891722054380665,6.0,5.0,6.0
2016.0,raMyrr25d2,DM,0.92135,0.10114094334776239,0.09223107403545361,6.0,5.0,6.0
2016.0,raMyrr25d2,FB,1.7283,0.1143271097598257,0.10397961144767076,2.0,4.0,7.0
2016.0,raMyrr25d2,GK,-2.9741999999999997,-0.2876913260219342,-0.2920953452685422,9.0,9.0,8.0
2016.0,raMyrr25d2,ST,1.81325,0.21962145751787898,0.2255549076773567,5.0,3.0,4.0
2016.0,raMyrr25d2,W,1.7555249999999998,0.18125334868302348,0.17637927786499213,4.0,4.0,4.0
2016.0,xW5pwDBMg1,AM,1.8791,0.23988510638297872,0.23988510638297872,1.0,1.0,1.0
2016.0,xW5pwDBMg1,CB,1.2124666666666668,0.09915897485490159,0.09301822056473096,7.0,4.0,6.0
2016.0,xW5pwDBMg1,CM,1.2940666666666667,0.1592271728840756,0.15289895384615387,4.0,1.0,2.0
2016.0,xW5pwDBMg1,FB,1.05145,0.1643822919239553,0.10644787766939098,5.0,1.0,5.0
2016.0,xW5pwDBMg1,GK,-1.1089666666666667,-0.0381426681177745,-0.1648850800206505,6.0,4.0,6.0
2016.0,xW5pwDBMg1,ST,5.057433333333333,0.2864506565509191,0.4021371617890668,1.0,1.0,1.0
2016.0,xW5pwDBMg1,W,1.126025,0.15092539204672908,0.16844316322555514,6.0,6.0,6.0
2017.0,4JMAk47qKg,CB,1.5813999999999997,0.08747541389443447,0.09421663218866362,5.0,5.0,5.0
2017.0,4JMAk47qKg,CM,2.25404,0.21715222693894437,0.2170389568706118,5.0,1.0,1.0
2017.0,4JMAk47qKg,DM,1.3360666666666667,0.11106484240425622,0.12149895800442059,9.0,7.0,6.0
2017.0,4JMAk47qKg,FB,2.356833333333334,0.16330709479996788,0.16312617159336698,3.0,1.0,1.0
2017.0,4JMAk47qKg,GK,-0.45190000000000013,-0.06726220618875677,-0.037126572528883184,8.0,7.0,8.0
2017.0,4JMAk47qKg,ST,3.8954,0.3158562940005294,0.309910276243094,4.0,5.0,3.0
2017.0,4JMAk47qKg,W,1.3596750000000002,-0.0040171679664376125,0.20237023255813952,8.0,9.0,7.0
2017.0,4wM4Ezg5jB,CB,1.2503499999999999,0.08177608978616298,0.07653983739837399,8.0,7.0,9.0
2017.0,4wM4Ezg5jB,CM,1.600375,0.14674133516459922,0.14335059482155355,7.0,6.0,7.0
2017.0,4wM4Ezg5jB,DM,2.1577,0.0912105680317041,0.0912105680317041,6.0,9.0,9.0
2017.0,4wM4Ezg5jB,FB,1.9570333333333334,0.13464706172354743,0.13555209235209234,5.0,3.0,5.0
2017.0,4wM4Ezg5jB,GK,3.4928,0.30325776216162714,0.28893476949590696,2.0,2.0,2.0
2017.0,4wM4Ezg5jB,ST,2.6944999999999997,0.20682350865153667,0.21810455311973015,5.0,7.0,7.0
2017.0,4wM4Ezg5jB,W,1.66268,0.14985297620222768,0.20756473342002602,6.0,7.0,4.0
2017.0,7vQ7BBzqD1,CB,0.716325,0.07591410833438643,0.05767850702453345,10.0,8.0,10.0
2017.0,7vQ7BBzqD1,CM,3.080766666666667,0.1839689190068838,0.1919646906101255,3.0,3.0,3.0
2017.0,7vQ7BBzqD1,DM,2.7018,0.144982001117943,0.144982001117943,4.0,2.0,4.0
2017.0,7vQ7BBzqD1,FB,1.96395,0.13399059765166027,0.13667212758245742,4.0,4.0,4.0
2017.0,7vQ7BBzqD1,GK,1.0028,-0.042274764634302825,0.12411104426299956,4.0,6.0,4.0
2017.0,7vQ7BBzqD1,ST,2.2723499999999994,0.1990794042470449,0.18838134715025906,8.0,8.0,10.0
2017.0,7vQ7BBzqD1,W,2.4721249999999997,0.15918815177831977,0.22808649687650173,3.0,5.0,3.0
2017.0,KPqjw8PQ6v,AM,1.7118,0.22166874386978316,0.2482368580060423,2.0,1.0,1.0
2017.0,KPqjw8PQ6v,CB,1.74235,0.08432954330373091,0.08363280000000001,4.0,6.0,8.0
2017.0,KPqjw8PQ6v,CM,1.5466666666666666,0.10051417085982713,0.11706701708278579,8.0,8.0,8.0
2017.0,KPqjw8PQ6v,DM,3.07845,0.11654686460130115,0.2667249097472924,3.0,5.0,2.0
2017.0,KPqjw8PQ6v,FB,1.8571250000000001,0.12032957612711918,0.1324792866431358,6.0,6.0,6.0
2017.0,KPqjw8PQ6v,GK,0.87885,-0.3107120524835989,0.07260722891566264,6.0,10.0,6.0
2017.0,KPqjw8PQ6v,ST,2.3916166666666663,0.1712216559999804,0.23568369546621043,6.0,9.0,6.0
2017.0,Pk5LeeNqOW,CB,1.515633333333333,0.022165316792803993,0.09564031551270816,6.0,10.0,4.0
2017.0,Pk5LeeNqOW,CM,3.8844,0.21619431862175764,0.21617530434782606,1.0,2.0,2.0
2017.0,Pk5LeeNqOW,DM,4.7965,0.2023128295254833,0.2023128295254833,1.0,1.0,3.0
2017.0,Pk5LeeNqOW,FB,0.6789666666666667,0.07026352549612024,0.07565966337782937,10.0,10.0,10.0
2017.0,Pk5LeeNqOW,GK,8.778400000000001,0.36293126614987087,0.36293126614987087,1.0,1.0,1.0
2017.0,Pk5LeeNqOW,ST,6.3505,0.26610563072893934,0.26610563072893934,1.0,6.0,5.0
2017.0,Pk5LeeNqOW,W,1.1708800000000001,0.26589842769443217,0.20549265082266913,9.0,1.0,5.0
2017.0,XVqKeVKM01,CB,1.2479,0.030464679081289442,0.09091132612407511,9.0,9.0,7.0
2017.0,XVqKeVKM01,CM,-0.0868,-0.015345856353591161,-0.015345856353591161,9.0,9.0,9.0
2017.0,XVqKeVKM01,DM,2.14855,0.10254426836020192,0.10572055356227576,7.0,8.0,8.0
2017.0,XVqKeVKM01,FB,2.9928,0.13582139901021617,0.13743544606553457,1.0,2.0,3.0
2017.0,XVqKeVKM01,GK,1.2405000000000002,0.25613875800723557,0.15131893265565438,3.0,3.0,3.0
2017.0,XVqKeVKM01,ST,1.5299999999999998,0.3687228853721531,0.2817841726618705,9.0,3.0,4.0
2017.0,XVqKeVKM01,W,3.3245000000000005,0.1538229311350873,0.2510372312532774,1.0,6.0,2.0
2017.0,aDQ0lzvQEv,CB,1.9560000000000002,0.09084213371031227,0.09173229115779188,3.0,3.0,6.0
2017.0,aDQ0lzvQEv,CM,1.6130333333333333,0.11744772098826817,0.1713271620874055,6.0,7.0,4.0
2017.0,aDQ0lzvQEv,FB,1.4656500000000001,0.09653788074391487,0.09984204364023418,8.0,8.0,9.0
2017.0,aDQ0lzvQEv,GK,-2.7083500000000003,-0.269555050570928,-0.2222235897435898,10.0,9.0,10.0
2017.0,aDQ0lzvQEv,ST,0.9659285714285714,0.134407631853191,0.19393606214520465,10.0,10.0,9.0
2017.0,aDQ0lzvQEv,W,3.20965,0.2300261776672815,0.252149263502455,2.0,2.0,1.0
2017.0,kRQaWa15KZ,AM,2.1435,0.15937070835017744,0.16019929933826393,1.0,2.0,3.0
2017.0,kRQaWa15KZ,CB,2.5104,0.1617620353968903,0.14931747211895913,1.0,1.0,1.0
2017.0,kRQaWa15KZ,DM,2.3512,0.11533735309146652,0.11533735309146652,5.0,6.0,7.0
2017.0,kRQaWa15KZ,FB,2.4592,0.11488382580389479,0.1165842962962963,2.0,7.0,7.0
2017.0,kRQaWa15KZ,GK,-1.7039000000000002,-0.06993347584437795,-0.06993347584437795,9.0,8.0,9.0
2017.0,kRQaWa15KZ,ST,2.3105,0.7159355947904318,0.20000721370604152,7.0,1.0,8.0
2017.0,kRQaWa15KZ,W,1.9797,0.18453661946747923,0.20301000534092936,5.0,4.0,6.0
2017.0,raMyrr25d2,CB,1.4205666666666665,0.09029077795534814,0.09808755694078158,7.0,4.0,3.0
2017.0,raMyrr25d2,CM,2.8203,0.17675472619179056,0.1620926761125524,4.0,4.0,6.0
2017.0,raMyrr25d2,DM,1.4434000000000002,0.12338949243098844,0.12338949243098844,8.0,4.0,5.0
2017.0,raMyrr25d2,FB,1.7614199999999998,0.1302329711062871,0.15633905325443784,7.0,5.0,2.0
2017.0,raMyrr25d2,GK,0.6942,0.23016251169317117,0.0572044635193133,7.0,4.0,7.0
2017.0,raMyrr25d2,ST,4.097625,0.40363855450109076,0.39875519513431323,3.0,2.0,2.0
2017.0,raMyrr25d2,W,2.3801666666666668,0.2112985933892061,0.18826915682504808,4.0,3.0,8.0
2017.0,zeQZeazqKw,AM,1.6720666666666668,0.12024110062542993,0.2175046070460705,3.0,3.0,2.0
2017.0,zeQZeazqKw,CB,2.2045999999999997,0.12099262212589124,0.12483775068816358,2.0,2.0,2.0
2017.0,zeQZeazqKw,CM,3.8315,0.16864924346629986,0.16864924346629986,2.0,5.0,5.0
2017.0,zeQZeazqKw,DM,3.3831999999999995,0.1334531643696235,0.2739664276676507,2.0,3.0,1.0
2017.0,zeQZeazqKw,FB,1.2604,0.08477337896861717,0.10717307351638616,9.0,9.0,8.0
2017.0,zeQZeazqKw,GK,0.9910499999999999,0.020382147664906286,0.08121280409731116,5.0,5.0,5.0
2017.0,zeQZeazqKw,ST,5.058125,0.3265514570579505,0.4322029372496662,2.0,4.0,1.0
2017.0,zeQZeazqKw,W,1.3671666666666669,0.11263718887883478,0.15575316455696203,7.0,8.0,9.0
2018.0,4JMAk47qKg,AM,1.7779666666666667,0.09841351052722279,0.231280216802168,2.0,4.0,2.0
2018.0,4JMAk47qKg,CB,2.762,0.12043519996476149,0.12614272121788772,2.0,5.0,3.0
2018.0,4JMAk47qKg,DM,1.269075,0.09587422502324541,0.09676822875297855,4.0,5.0,4.0
2018.0,4JMAk47qKg,FB,1.3225333333333333,0.17190544098436875,0.15081750148485448,8.0,2.0,2.0
2018.0,4JMAk47qKg,GK,-0.0413,-0.0016900255754475704,-0.0016900255754475704,8.0,7.0,8.0
2018.0,4JMAk47qKg,ST,3.1704000000000003,0.19777857059163098,0.23611978277734683,6.0,7.0,6.0
2018.0,4JMAk47qKg,W,3.105466666666667,0.30619028817459953,0.2896290155440414,2.0,1.0,2.0
2018.0,7vQ7BBzqD1,CB,1.509925,0.14073519613822616,0.11160947064485083,7.0,2.0,4.0
2018.0,7vQ7BBzqD1,CM,2.3777000000000004,0.16446646302517104,0.17818829039812648,3.0,3.0,4.0
2018.0,7vQ7BBzqD1,DM,2.1651999999999996,0.11211391585760516,0.11211391585760516,2.0,3.0,3.0
2018.0,7vQ7BBzqD1,FB,0.8060600000000001,0.16993763165553727,0.0837646243775709,9.0,3.0,9.0
2018.0,7vQ7BBzqD1,GK,5.2288,0.4909438521642434,0.42647816482582845,1.0,2.0,1.0
2018.0,7vQ7BBzqD1,ST,6.8551,0.2930051647373108,0.2930051647373108,2.0,3.0,3.0
2018.0,7vQ7BBzqD1,W,1.7979375000000002,0.17022381050564744,0.23877157184852155,5.0,5.0,5.0
2018.0,KPqjw8PQ6v,CB,1.6146666666666665,0.11693820662977124,0.10528050713153725,5.0,7.0,7.0
2018.0,KPqjw8PQ6v,CM,1.250925,0.13480428210190595,0.12415487205996381,7.0,7.0,7.0
2018.0,KPqjw8PQ6v,DM,0.48740000000000006,0.030245895281189403,0.030245895281189403,7.0,8.0,8.0
2018.0,KPqjw8PQ6v,FB,1.5628,0.12906291515564777,0.13506373784659703,1.0,4.0,4.0
2018.0,KPqjw8PQ6v,GK,0.7871999999999999,0.10594317727090835,0.06464602224123182,6.0,5.0,6.0
2018.0,KPqjw8PQ6v,ST,8.61735,0.45698176152206005,0.46087220055710304,1.0,1.0,2.0
2018.0,KPqjw8PQ6v,W,1.0894285714285714,0.15945140943829234,0.1662720872132637,9.0,7.0,8.0
2018.0,Pk5LeeNqOW,AM,5.79,0.23764001710132537,0.23764001710132537,1.0,1.0,1.0
2018.0,Pk5LeeNqOW,CB,1.4747,0.10056249165161771,0.09887983237297016,8.0,8.0,8.0
2018.0,Pk5LeeNqOW,CM,3.742466666666667,0.210000870301609,0.22520484747179273,1.0,1.0,2.0
2018.0,Pk5LeeNqOW,DM,0.0722,0.03850666666666667,0.03850666666666667,8.0,7.0,7.0
2018.0,Pk5LeeNqOW,FB,1.483775,0.11376340421754536,0.11813593199253578,5.0,6.0,5.0
2018.0,Pk5LeeNqOW,GK,1.61125,0.1120212782300272,0.13226165027789655,4.0,4.0,4.0
2018.0,Pk5LeeNqOW,ST,1.6017199999999998,0.22182255840735515,0.23032522468544037,8.0,6.0,7.0
2018.0,Pk5LeeNqOW,W,2.5467500000000003,0.22325956851311954,0.22256531634046428,4.0,4.0,6.0
2018.0,XVqKeVKM01,CB,1.7553666666666665,0.11804015979269761,0.10878967075532602,4.0,6.0,5.0
2018.0,XVqKeVKM01,CM,1.6187999999999998,0.13694075798493036,0.1360217067833698,6.0,6.0,6.0
2018.0,XVqKeVKM01,DM,0.9051,0.14497078651685394,0.08857247706422018,6.0,1.0,5.0
2018.0,XVqKeVKM01,FB,1.4886399999999997,0.12278787936646232,0.13556198064883324,4.0,5.0,3.0
2018.0,XVqKeVKM01,GK,0.8127,0.1295582114422011,0.06642758620689654,5.0,3.0,5.0
2018.0,XVqKeVKM01,ST,4.123200000000001,0.24283877300613502,0.24283877300613502,4.0,4.0,4.0
2018.0,XVqKeVKM01,W,3.10424,0.25658376055865595,0.276136990363232,3.0,3.0,3.0
2018.0,aDQ0lzvQEv,AM,0.7130000000000001,0.1365795001205497,0.13675924075924076,4.0,2.0,3.0
2018.0,aDQ0lzvQEv,CB,1.3941,0.06702085932315269,0.09451525423728813,9.0,9.0,9.0
2018.0,aDQ0lzvQEv,CM,1.6993,0.1434379863078824,0.14284833625218915,5.0,5.0,5.0
2018.0,aDQ0lzvQEv,DM,1.77025,0.10384019911897754,0.14451020408163265,3.0,4.0,1.0
2018.0,aDQ0lzvQEv,FB,1.5564,0.08244161513828907,0.10148136744396649,2.0,9.0,7.0
2018.0,aDQ0lzvQEv,GK,3.419033333333333,0.5490579618585618,0.42279158437097464,2.0,1.0,2.0
2018.0,aDQ0lzvQEv,ST,2.26375,0.09548067331860764,0.20047970479704796,7.0,8.0,9.0
2018.0,aDQ0lzvQEv,W,1.4107875,0.14799480769165116,0.25421980290943225,6.0,9.0,4.0
2018.0,eV5D2w9QKn,AM,1.2711999999999999,0.10602536924413553,0.10602536924413553,3.0,3.0,4.0
2018.0,eV5D2w9QKn,CB,2.131866666666667,0.12163543041264065,0.133126105810928,3.0,4.0,2.0
2018.0,eV5D2w9QKn,DM,2.2391,0.13056292386855836,0.12320611387084449,1.0,2.0,2.0
2018.0,eV5D2w9QKn,FB,1.337627069925,0.1016064647984017,0.10429417154339085,7.0,7.0,6.0
2018.0,eV5D2w9QKn,GK,-2.20985,-0.13358019195993878,-0.18062630906768837,9.0,8.0,9.0
2018.0,eV5D2w9QKn,ST,3.3095999999999997,0.2397600827281919,0.24060704278682316,5.0,5.0,5.0
2018.0,eV5D2w9QKn,W,1.3017714285714284,0.15847167416083335,0.17755031459305864,8.0,8.0,7.0
2018.0,raMyrr25d2,CB,1.5838333333333334,0.1249863303941809,0.10727751646284102,6.0,3.0,6.0
2018.0,raMyrr25d2,CM,3.1752,0.19890811083438004,0.22807272727272723,2.0,2.0,1.0
2018.0,raMyrr25d2,DM,1.2047500000000002,0.06964204244538832,0.08504117647058825,5.0,6.0,6.0
2018.0,raMyrr25d2,FB,1.4761,0.09034842603402364,0.09012440110239558,6.0,8.0,8.0
2018.0,raMyrr25d2,GK,1.63215,-0.18926263621436037,0.13437941680960547,3.0,9.0,3.0
2018.0,raMyrr25d2,ST,1.2757833333333335,-0.01170774084569689,0.21805673590504449,9.0,9.0,8.0
2018.0,raMyrr25d2,W,1.3055428571428573,0.1620468205733331,0.15705778732545653,7.0,6.0,9.0
2018.0,zeQZeazqKw,CB,2.8274666666666666,0.15208692538253177,0.17172298608182202,1.0,1.0,1.0
2018.0,zeQZeazqKw,CM,2.23736,0.1525381039893862,0.20374365395560612,4.0,4.0,3.0
2018.0,zeQZeazqKw,FB,1.4929333333333332,0.2197460195780978,0.193155795148248,3.0,1.0,1.0
2018.0,zeQZeazqKw,GK,0.20174999999999996,0.01398518817643303,0.016667814113597246,7.0,6.0,7.0
2018.0,zeQZeazqKw,ST,6.79,0.4382934905441698,0.5099139504563235,3.0,2.0,1.0
2018.0,zeQZeazqKw,W,3.26864,0.27689323778685554,0.31760064777327934,1.0,2.0,1.0
2019.0,4JMAk47qKg,CB,1.815133333333333,0.10604181753490981,0.11271203104786545,4.0,5.0,4.0
2019.0,4JMAk47qKg,CM,0.047099999999999996,0.1739076923076923,0.1739076923076923,7.0,2.0,1.0
2019.0,4JMAk47qKg,DM,2.5828333333333333,0.139438013030009,0.14214714313013566,2.0,6.0,6.0
2019.0,4JMAk47qKg,FB,0.8769333333333335,0.07965047563278953,0.09110995670995671,9.0,9.0,9.0
2019.0,4JMAk47qKg,GK,-0.9895,-0.04068179871520343,-0.04068179871520343,8.0,6.0,8.0
2019.0,4JMAk47qKg,ST,0.95472,0.1306259946740083,0.1653791411042945,9.0,9.0,8.0
2019.0,4JMAk47qKg,W,1.91805,0.23392939959341472,0.21523413208649914,3.0,4.0,6.0
2019.0,7vQ7BBzqD1,AM,1.1955666666666664,0.2541996287249633,0.2743611155378486,6.0,2.0,2.0
2019.0,7vQ7BBzqD1,CB,1.1684,0.07685759091686017,0.07406982170372,7.0,8.0,8.0
2019.0,7vQ7BBzqD1,CM,2.9895,0.15120758693361433,0.15120758693361433,1.0,3.0,3.0
2019.0,7vQ7BBzqD1,DM,0.92318,0.10742052680911578,0.11397283950617282,8.0,8.0,8.0
2019.0,7vQ7BBzqD1,FB,1.1481000000000001,0.08145809502344793,0.11440481627569027,6.0,8.0,6.0
2019.0,7vQ7BBzqD1,GK,0.8872333333333332,-0.056208890472334606,0.10827254237288138,5.0,7.0,3.0
2019.0,7vQ7BBzqD1,ST,2.1598250000000005,0.1770835728396248,0.24566729857819908,6.0,8.0,6.0
2019.0,7vQ7BBzqD1,W,1.2991714285714286,0.16428230226303436,0.22658790552815988,7.0,6.0,5.0
2019.0,KPqjw8PQ6v,AM,2.44375,0.1911576618735642,0.19607187630589218,3.0,4.0,4.0
2019.0,KPqjw8PQ6v,CB,0.97845,0.1384221826615129,0.07306977829638273,8.0,4.0,9.0
2019.0,KPqjw8PQ6v,CM,0.1502,0.06408533333333333,0.06408533333333333,6.0,6.0,6.0
2019.0,KPqjw8PQ6v,DM,2.080975,0.1504247437505637,0.1544143768115942,3.0,4.0,3.0
2019.0,KPqjw8PQ6v,FB,3.184,0.16382942737467499,0.15776206451612904,1.0,3.0,2.0
2019.0,KPqjw8PQ6v,GK,1.1592,0.08655572030403674,0.09466882177796683,4.0,3.0,4.0
2019.0,KPqjw8PQ6v,ST,6.132249999999999,0.29153630717108975,0.5757418092909535,1.0,4.0,1.0
2019.0,KPqjw8PQ6v,W,1.985083333333333,0.3187946342913792,0.25030823117337997,2.0,1.0,2.0
2019.0,Pk5LeeNqOW,AM,2.5694,0.23952627697145373,0.23763236994219655,2.0,3.0,3.0
2019.0,Pk5LeeNqOW,CB,1.2223,0.1053440056830197,0.0922490566037736,6.0,6.0,6.0
2019.0,Pk5LeeNqOW,CM,-0.06409999999999999,-0.05916923076923076,-0.05916923076923076,9.0,9.0,9.0
2019.0,Pk5LeeNqOW,DM,1.56846,0.14329292402638788,0.14878671936758894,6.0,5.0,4.0
2019.0,Pk5LeeNqOW,FB,1.9625333333333332,0.11379830244831346,0.12079709339602479,3.0,5.0,5.0
2019.0,Pk5LeeNqOW,GK,-0.01739999999999997,0.006681525093606311,-0.001417996604414263,6.0,5.0,6.0
2019.0,Pk5LeeNqOW,ST,1.7932833333333333,0.4507330199084105,,7.0,1.0,
2019.0,Pk5LeeNqOW,W,2.990125,0.29869105864122963,0.3529689517368583,1.0,2.0,1.0
2019.0,XVqKeVKM01,AM,1.5713,0.11350248306997741,0.11350248306997741,5.0,6.0,6.0
2019.0,XVqKeVKM01,CB,0.7811166666666667,0.0471053635807041,0.07598770477959803,9.0,9.0,7.0
2019.0,XVqKeVKM01,CM,0.8220000000000001,0.054086360520904736,0.054086360520904736,5.0,7.0,7.0
2019.0,XVqKeVKM01,DM,0.7218,0.05171455849995166,0.07690654827968924,9.0,9.0,9.0
2019.0,XVqKeVKM01,FB,1.4609333333333332,0.0951517680500197,0.0960613698630137,4.0,7.0,8.0
2019.0,XVqKeVKM01,GK,-0.2845333333333334,-0.44365364703343824,-0.03470800508259213,7.0,9.0,7.0
2019.0,XVqKeVKM01,ST,2.4501666666666666,0.31068240200057806,0.32729499072356216,5.0,3.0,3.0
2019.0,XVqKeVKM01,W,1.9133857142857142,0.2657118943863061,0.22927874465049922,4.0,3.0,4.0
2019.0,aDQ0lzvQEv,CB,2.2127333333333334,0.16766691458834634,0.1379366233766234,2.0,2.0,3.0
2019.0,aDQ0lzvQEv,CM,1.477625,0.20444736774362982,0.15159177130643872,4.0,1.0,2.0
2019.0,aDQ0lzvQEv,DM,3.0228,0.13651780196452945,0.14805551020408161,1.0,7.0,5.0
2019.0,aDQ0lzvQEv,FB,1.0143333333333333,0.10668589637187968,0.11257341040462426,7.0,6.0,7.0
2019.0,aDQ0lzvQEv,GK,2.9894499999999997,0.9474053070431102,0.24549803250641578,2.0,1.0,2.0
