season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,KPqjw8PQ6v,CB,2.8862,0.14285697577516265,0.15148999453253142,1.0,5.0,2.0
2024,KPqjw8PQ6v,DM,1.17522,0.07303650809554149,0.0841948656716418,5.0,7.0,8.0
2024,KPqjw8PQ6v,FB,0.85616,0.11196672055975432,0.09243292847503375,12.0,7.0,12.0
2024,KPqjw8PQ6v,GK,-0.13749999999999984,-0.2415799949783771,-0.010068649885583508,8.0,13.0,8.0
2024,KPqjw8PQ6v,ST,0.9167333333333335,0.1287245116464604,0.2823734759358289,14.0,12.0,5.0
2024,KPqjw8PQ6v,W,2.193928571428571,0.18266349323727246,0.22004776119402983,8.0,13.0,8.0
2024,Pk5LeeNqOW,CB,1.649675,0.08156986670892773,0.11490571376745873,8.0,13.0,5.0
2024,Pk5LeeNqOW,CM,2.8238,0.14974010218642073,0.1495777818649991,1.0,3.0,3.0
2024,Pk5LeeNqOW,DM,1.1369333333333331,0.06907756804038645,0.1364888703626511,6.0,8.0,2.0
2024,Pk5LeeNqOW,FB,1.4483,0.08676713725226448,0.10219536934950385,6.0,12.0,9.0
2024,Pk5LeeNqOW,GK,-0.3929,0.06939309345989454,-0.028781686379244553,9.0,6.0,9.0
2024,Pk5LeeNqOW,ST,1.0598666666666667,0.09393481988712256,0.1634930905195501,13.0,14.0,12.0
2024,Pk5LeeNqOW,W,2.814457142857143,0.25244605352337846,0.34090036049026673,5.0,4.0,3.0
2024,XVqKeVKM01,AM,4.4756,0.22448150470219436,0.22448150470219436,1.0,4.0,5.0
2024,XVqKeVKM01,CB,1.935266666666667,0.09256566877988064,0.09938601997146934,3.0,9.0,10.0
2024,XVqKeVKM01,CM,1.3206,0.1133210958095836,0.10966920415224914,5.0,7.0,7.0
2024,XVqKeVKM01,DM,1.0692000000000002,0.11569125669693152,0.10927239176721079,7.0,2.0,4.0
2024,XVqKeVKM01,FB,0.6105375,0.07783045552579755,0.08598804327892903,14.0,13.0,13.0
2024,XVqKeVKM01,GK,3.514,0.12865903890160182,0.12865903890160182,1.0,3.0,3.0
2024,XVqKeVKM01,ST,4.1644250000000005,0.25064287695319415,0.5446659400544959,3.0,5.0,1.0
2024,XVqKeVKM01,W,3.451925,0.23105268032779971,0.26191250740960287,4.0,6.0,5.0
2024,aDQ0lzvQEv,AM,2.4320666666666666,0.18156618945857503,0.3192503190519599,6.0,5.0,1.0
2024,aDQ0lzvQEv,CB,1.3545999999999998,0.10843280726341731,0.0731392575928009,11.0,8.0,14.0
2024,aDQ0lzvQEv,CM,0.0073,0.0876,0.0876,11.0,9.0,8.0
2024,aDQ0lzvQEv,DM,1.2628666666666666,0.07911956443416966,0.07648908517350157,4.0,4.0,10.0
2024,aDQ0lzvQEv,FB,1.43512,0.10876933750529208,0.11285347313237222,7.0,8.0,7.0
2024,aDQ0lzvQEv,GK,1.75835213025,0.0984542302086168,0.12701414936343117,5.0,5.0,4.0
2024,aDQ0lzvQEv,ST,2.825333333333333,0.25045375292974015,0.24822940817571687,5.0,6.0,7.0
2024,aDQ0lzvQEv,W,3.8245199999999997,0.36529622405545614,0.37672267596962855,2.0,2.0,2.0
2024,eV5D2w9QKn,AM,0.0274,0.1384421052631579,0.1384421052631579,11.0,8.0,9.0
2024,eV5D2w9QKn,CB,1.8883666666666665,0.07950003830922066,0.10794950377133783,4.0,14.0,8.0
2024,eV5D2w9QKn,CM,0.54436,0.05637434451643599,0.08137427592650266,9.0,11.0,10.0
2024,eV5D2w9QKn,DM,0.65625,0.05750084857796317,0.06907894736842107,12.0,9.0,11.0
2024,eV5D2w9QKn,FB,0.7196,0.06078083109256065,0.06600573284922606,13.0,14.0,14.0
2024,eV5D2w9QKn,GK,2.405866666666667,0.3885178920233637,0.2632559270516718,4.0,1.0,1.0
2024,eV5D2w9QKn,ST,2.229366666666667,0.3032558633682029,0.2555961783439491,7.0,2.0,6.0
2024,eV5D2w9QKn,W,2.350316666666667,0.1981520004169638,0.20330115632977924,7.0,10.0,11.0
2024,eV5DR6YQKn,AM,3.3242000000000003,0.15821675756073375,0.15821675756073375,5.0,7.0,7.0
2024,eV5DR6YQKn,CB,1.6508,0.1329202240479358,0.111839661256175,7.0,6.0,6.0
2024,eV5DR6YQKn,DM,1.5491,0.02847927352858824,0.12141868060091443,2.0,12.0,3.0
2024,eV5DR6YQKn,FB,2.4642000000000004,0.1467919122968555,0.14623729651761797,1.0,3.0,1.0
2024,eV5DR6YQKn,GK,-3.4065999999999996,-0.12401729237770193,-0.12401729237770193,14.0,11.0,13.0
2024,eV5DR6YQKn,ST,2.084966666666667,0.2170291420119231,0.21875060109289618,8.0,8.0,8.0
2024,eV5DR6YQKn,W,1.6573428571428572,0.1871151246229588,0.22935222405271832,11.0,12.0,6.0
2024,kRQa8JOqKZ,AM,1.54025,0.16323103137039074,0.16802727272727272,9.0,6.0,6.0
2024,kRQa8JOqKZ,CB,1.5587,0.08719064453909214,0.09626969761955823,9.0,11.0,11.0
2024,kRQa8JOqKZ,CM,1.76155,0.1298224153204886,0.12963495592180913,3.0,5.0,5.0
2024,kRQa8JOqKZ,DM,0.785875,0.10108690323582079,0.08901946902654867,10.0,3.0,6.0
2024,kRQa8JOqKZ,FB,1.3334142857142859,0.12595663642049215,0.1407562676720075,8.0,6.0,2.0
2024,kRQa8JOqKZ,GK,-1.92915,-0.24782530070823017,-0.13929928544565626,13.0,14.0,14.0
2024,kRQa8JOqKZ,ST,1.4612666666666667,0.14179660635069227,0.1438293916609706,12.0,11.0,13.0
2024,kRQa8JOqKZ,W,3.7254666666666663,0.19670718664324838,0.22004397046759638,3.0,11.0,9.0
2024,raMyrr25d2,CB,1.6675666666666669,0.08348942474069876,0.09123465045592705,6.0,12.0,12.0
2024,raMyrr25d2,CM,2.6918,0.14148513616740765,0.18811900024265954,2.0,4.0,1.0
2024,raMyrr25d2,DM,0.3770666666666667,-0.03205280506508152,0.04159142091152815,13.0,13.0,13.0
2024,raMyrr25d2,FB,0.8603714285714287,0.09646894945201857,0.10207796610169491,11.0,11.0,10.0
2024,raMyrr25d2,GK,3.1750999999999996,0.17062342106993358,0.23205907879710694,3.0,2.0,2.0
2024,raMyrr25d2,ST,4.73465,0.31851041655503826,0.30804906811250427,2.0,1.0,3.0
2024,raMyrr25d2,W,1.909742857142857,0.20816561997846253,0.22908732595501605,10.0,7.0,7.0
2024,zeQZeazqKw,AM,3.35835,0.2275825102233407,0.24809665255867644,4.0,3.0,3.0
2024,zeQZeazqKw,CB,2.4604000000000004,0.15948526084944326,0.14039928670497323,2.0,3.0,3.0
2024,zeQZeazqKw,CM,0.6989000000000001,0.17072366412213744,0.17072366412213744,8.0,2.0,2.0
2024,zeQZeazqKw,DM,1.5292999999999999,0.0779979126248145,0.08502671814671814,3.0,5.0,7.0
2024,zeQZeazqKw,FB,1.9783,0.1661473975818559,0.12295002157962884,2.0,1.0,6.0
2024,zeQZeazqKw,GK,3.3575,0.12430389510219822,0.12430389510219822,2.0,4.0,5.0
2024,zeQZeazqKw,ST,1.9077000000000002,0.1833038388956389,0.17797784256559768,9.0,10.0,11.0
2024,zeQZeazqKw,W,1.5445625,0.2043848614029085,0.19790190190190188,12.0,9.0,12.0
