position,season,pct,p96,pSzn
W,2017,0.02,-0.3376622608695652,-0.123072
W,2017,0.03,-0.21807600000000005,-0.07527600000000002
W,2017,0.04,-0.076968,-0.026568
W,2017,0.05,0.0,0.0
W,2017,0.060000000000000005,0.0,0.0
W,2017,0.06999999999999999,0.0001588965517241373,4.799999999999982e-05
W,2017,0.08,0.0010328275862068973,0.00031200000000000027
W,2017,0.09,0.0019067586206896565,0.0005760000000000004
W,2017,0.09999999999999999,0.004981197822141564,0.0033600000000000027
W,2017,0.11,0.00827568784029038,0.006395999999999999
W,2017,0.12,0.010453485064011376,0.011111999999999992
W,2017,0.13,0.011993172119487909,0.016788000000000008
W,2017,0.14,0.02170771885038764,0.025936000000000004
W,2017,0.15000000000000002,0.04572827001327803,0.041160000000000044
W,2017,0.16,0.06827337252411693,0.05558799999999999
W,2017,0.17,0.07606398851444256,0.06205600000000001
W,2017,0.18000000000000002,0.08385460450476818,0.06852400000000003
W,2017,0.19,0.0855364300647088,0.10782399999999995
W,2017,0.2,0.08586074664011945,0.15442000000000006
W,2017,0.21000000000000002,0.08740547680890538,0.176056
W,2017,0.22,0.08996721830550403,0.176892
W,2017,0.23,0.09236887074829933,0.20012000000000021
W,2017,0.24000000000000002,0.09434361904761907,0.2830600000000004
W,2017,0.25,0.09631836734693877,0.366
W,2017,0.26,0.09723428571428572,0.378012
W,2017,0.27,0.09815020408163266,0.390024
W,2017,0.28,0.10056663414634147,0.394484
W,2017,0.29000000000000004,0.10354575609756099,0.396112
W,2017,0.3,0.10861658536585364,0.40642
W,2017,0.31,0.11619746341463416,0.42714400000000013
W,2017,0.32,0.12253856831517185,0.45169200000000015
W,2017,0.33,0.12330069404861693,0.4934480000000002
W,2017,0.34,0.12406281978206202,0.5352040000000001
W,2017,0.35000000000000003,0.1257813022231088,0.5953999999999998
W,2017,0.36000000000000004,0.12759542033491578,0.6574400000000005
W,2017,0.37,0.1291904133198098,0.7132360000000001
W,2017,0.38,0.13066019194646783,0.7654639999999998
W,2017,0.39,0.13250125937675114,0.83406
W,2017,0.4,0.13499208221337866,0.9313000000000003
W,2017,0.41000000000000003,0.13774149398709018,1.0244959999999999
W,2017,0.42000000000000004,0.14307679513164187,1.0772520000000005
W,2017,0.43,0.14841209627619342,1.1300079999999997
W,2017,0.44,0.14987873517505912,1.206632
W,2017,0.45,0.15048567135266128,1.2885600000000001
W,2017,0.46,0.15333433464493162,1.3614400000000004
W,2017,0.47000000000000003,0.15805110386609206,1.42678
W,2017,0.48000000000000004,0.16148879319786713,1.4824960000000003
W,2017,0.49,0.1615156028246145,1.5125479999999998
W,2017,0.5,0.16154241245136186,1.5426
W,2017,0.51,0.16274513028310747,1.559056
W,2017,0.52,0.16394784811485308,1.575512
W,2017,0.53,0.16645837200861013,1.615648
W,2017,0.54,0.1694593231756215,1.6646640000000001
W,2017,0.55,0.17165160823892772,1.7346200000000007
W,2017,0.56,0.17287349397778773,1.829704
W,2017,0.5700000000000001,0.17504741960195128,1.950036000000001
W,2017,0.5800000000000001,0.18150552470998046,2.1839840000000015
W,2017,0.59,0.18796362981800954,2.4179319999999986
W,2017,0.6,0.19391589271488005,2.5183999999999997
W,2017,0.61,0.1998175713906347,2.60552
W,2017,0.62,0.20621171982116246,2.681048
W,2017,0.63,0.21288727954013198,2.749952
W,2017,0.64,0.21970468904501692,2.810376
W,2017,0.65,0.22677033567525373,2.8559600000000005
W,2017,0.66,0.23388880672268914,2.8979920000000003
W,2017,0.67,0.24153552194211017,2.904504
W,2017,0.68,0.24918223716153126,2.9110160000000005
W,2017,0.6900000000000001,0.2522636142024377,2.9595040000000004
W,2017,0.7000000000000001,0.2543304716481187,3.01732
W,2017,0.7100000000000001,0.25529001223683573,3.1102960000000026
W,2017,0.72,0.2553267887780829,3.232572
W,2017,0.73,0.25573102799976316,3.324332
W,2017,0.74,0.2571151677025987,3.334716
W,2017,0.75,0.2584993074054342,3.3451
W,2017,0.76,0.26187159879145044,3.3955239999999995
W,2017,0.77,0.2652438901774668,3.445948
W,2017,0.78,0.2689551869402315,3.596692
W,2017,0.79,0.272793610719277,3.7850560000000026
W,2017,0.8,0.2749949218793132,3.8929000000000005
W,2017,0.81,0.27523169789653845,3.90412
W,2017,0.8200000000000001,0.2756372403116336,3.9229719999999992
W,2017,0.8300000000000001,0.2768022315171436,3.9761679999999995
W,2017,0.8400000000000001,0.2779672227226536,4.029364000000001
W,2017,0.85,0.282069241884528,4.2377199999999995
W,2017,0.86,0.28646496384203873,4.461591999999998
W,2017,0.87,0.2974684231277309,4.571336
W,2017,0.88,0.3122477323152409,4.615863999999999
W,2017,0.89,0.32408093230957663,4.709144000000001
W,2017,0.9,0.33075844121585707,4.887740000000001
W,2017,0.91,0.33710573074139244,5.050264
W,2017,0.92,0.3401508264594776,5.052068
W,2017,0.93,0.3431959221775627,5.053872
W,2017,0.9400000000000001,0.34391796379134515,5.184699999999999
W,2017,0.9500000000000001,0.344123771159727,5.344199999999999
W,2017,0.9600000000000001,0.3544853539007653,5.4917960000000035
W,2017,0.97,0.37331008278568284,5.629472
W,2017,0.98,0.45416069933774694,5.9860639999999945
W,2017,0.99,0.7004136830022089,6.926432000000005
W,2017,1.0,0.9466666666666668,7.8668
W,2018,0.01,-0.21002930250481694,-0.19047799999999998
W,2018,0.02,-0.022098053179190745,-0.07995399999999998
W,2018,0.03,-0.008266617341040457,-0.037980999999999994
W,2018,0.04,0.0045451636363636385,0.0007000000000000001
W,2018,0.05,0.005376000000000002,0.0007000000000000002
W,2018,0.060000000000000005,0.007654865454545468,0.001156000000000004
W,2018,0.06999999999999999,0.020793949090909085,0.005031999999999998
W,2018,0.08,0.032594259656019656,0.014044000000000004
W,2018,0.09,0.03719866496314496,0.05066199999999999
W,2018,0.09999999999999999,0.0439028010558717,0.08244000000000001
W,2018,0.11,0.05921583336956422,0.09437400000000001
W,2018,0.12,0.07174097034824378,0.10743600000000002
W,2018,0.13,0.07520544748813124,0.124164
W,2018,0.14,0.080064788027856,0.13747600000000001
W,2018,0.15000000000000002,0.08861055326715071,0.14176
W,2018,0.16,0.09636760388308759,0.148316
W,2018,0.17,0.10239934126042922,0.159842
W,2018,0.18000000000000002,0.10687811749440673,0.16839800000000002
W,2018,0.19,0.10850979829888326,0.171509
W,2018,0.2,0.11000338868561779,0.17356
W,2018,0.21000000000000002,0.11128293892485223,0.17396799999999998
W,2018,0.22,0.11420378396695964,0.177434
W,2018,0.23,0.11928815397649054,0.184931
W,2018,0.24000000000000002,0.12339993405594862,0.20303600000000013
W,2018,0.25,0.12641755046407477,0.233075
W,2018,0.26,0.1279652129032258,0.266936
W,2018,0.27,0.12809945806451611,0.30447200000000013
W,2018,0.28,0.12911546181818181,0.32977200000000007
W,2018,0.29000000000000004,0.1308557672727273,0.34502100000000013
W,2018,0.3,0.13178675506538523,0.35232
W,2018,0.31,0.13215122049472192,0.354054
W,2018,0.32,0.13599985083368196,0.36638
W,2018,0.33,0.14191720408773084,0.38499500000000003
W,2018,0.34,0.14439093425411786,0.472902
W,2018,0.35000000000000003,0.14514285287667397,0.5954549999999995
W,2018,0.36000000000000004,0.14999109192367086,0.6755280000000008
W,2018,0.37,0.15654613114751786,0.7379010000000001
W,2018,0.38,0.16005270719555334,0.7694939999999999
W,2018,0.39,0.1625163879466007,0.790557
W,2018,0.4,0.16310866204162539,0.8745400000000003
W,2018,0.41000000000000003,0.16318629930624381,0.975826
W,2018,0.42000000000000004,0.16891816759776543,1.0242760000000004
W,2018,0.43,0.17586165682362329,1.061404
W,2018,0.44,0.18390689013035383,1.143412
W,2018,0.45,0.19212740090449584,1.2325599999999997
W,2018,0.46,0.19351880789946138,1.263058
W,2018,0.47000000000000003,0.194167921005386,1.287181
W,2018,0.48000000000000004,0.19565327941037514,1.3116880000000002
W,2018,0.49,0.1971909031465558,1.3362189999999998
W,2018,0.5,0.2004535035066658,1.46585
W,2018,0.51,0.20372906710829908,1.5961870000000002
W,2018,0.52,0.20592781616216677,1.6567239999999999
W,2018,0.53,0.20800300047386927,1.715146
W,2018,0.54,0.20810114891092918,1.739728
W,2018,0.55,0.20890019120458894,1.7621749999999998
W,2018,0.56,0.2161474569789675,1.7649799999999998
W,2018,0.5700000000000001,0.22265535999999997,1.7796640000000006
W,2018,0.5800000000000001,0.22451584,1.869016000000001
W,2018,0.59,0.2270752723409512,1.959169
W,2018,0.6,0.232896482273008,2.0530599999999994
W,2018,0.61,0.23857650203829522,2.1389429999999994
W,2018,0.62,0.24374310301532937,2.195706
W,2018,0.63,0.24834530909090913,2.240028
W,2018,0.64,0.2512977454545455,2.247984
W,2018,0.65,0.25583627773801,2.26173
W,2018,0.66,0.26418144022906237,2.289372
W,2018,0.67,0.26994633556979014,2.3405250000000004
W,2018,0.68,0.27055069660986913,2.4387
W,2018,0.6900000000000001,0.2732291922900904,2.5224729999999997
W,2018,0.7000000000000001,0.27940096736423553,2.5819899999999993
W,2018,0.7100000000000001,0.283074779303432,2.6632000000000016
W,2018,0.72,0.2831800724784159,2.7754
W,2018,0.73,0.284014182781116,2.8398980000000003
W,2018,0.74,0.28573554871755763,2.8463239999999996
W,2018,0.75,0.28756110475215796,2.9262249999999996
W,2018,0.76,0.2894950184888434,3.0825399999999994
W,2018,0.77,0.29128007672462797,3.2217640000000007
W,2018,0.78,0.2929328189596117,3.345796
W,2018,0.79,0.29382650597508264,3.400257
W,2018,0.8,0.2941443579964404,3.40194
W,2018,0.81,0.29638379585326957,3.4540290000000007
W,2018,0.8200000000000001,0.29986296650717703,3.538638
W,2018,0.8300000000000001,0.3034442350577599,3.6542669999999995
W,2018,0.8400000000000001,0.3070811933701658,3.7868160000000026
W,2018,0.85,0.30840164847775253,3.890105
W,2018,0.86,0.3086631306917077,3.980018
W,2018,0.87,0.3092187028746901,4.090465999999999
W,2018,0.88,0.3098855523432503,4.208684000000001
W,2018,0.89,0.31062761372705505,4.295780000000001
W,2018,0.9,0.31139281723862733,4.3733
W,2018,0.91,0.3145005060091687,4.485383000000001
W,2018,0.92,0.3181795326477512,4.605896
W,2018,0.93,0.3316488203349122,4.664661
W,2018,0.9400000000000001,0.3469395519380879,4.711938
W,2018,0.9500000000000001,0.36132526297755685,5.471204999999993
W,2018,0.9600000000000001,0.375590304608532,6.325404000000014
W,2018,0.97,0.3773254715222104,6.839322999999999
W,2018,0.98,0.3779942661195234,7.3242819999999975
W,2018,0.99,0.4191527268422612,7.812426000000001
W,2018,1.0,0.46196382699868943,8.300699999999999
W,2019,0.01,-0.2272362666666667,-0.089825
W,2019,0.02,-0.21084586666666666,-0.06545
W,2019,0.03,-0.20107776,-0.04605600000000001
W,2019,0.04,-0.19987968,-0.033108
W,2019,0.05,-0.1986816,-0.020159999999999997
W,2019,0.060000000000000005,-0.15425309538461535,-0.015066
W,2019,0.06999999999999999,-0.10346717538461546,-0.011127000000000005
W,2019,0.08,-0.05806276923076923,-0.001475999999999993
W,2019,0.09,-0.024766769230769262,0.02102699999999999
W,2019,0.09999999999999999,0.008529230769230789,0.04353000000000003
W,2019,0.11,0.022284452276064605,0.054430650971
W,2019,0.12,0.02930147430249632,0.06133049193199999
W,2019,0.13,0.035254732349813696,0.06723046690699999
W,2019,0.14,0.03634506934975115,0.06855962594599999
W,2019,0.15000000000000002,0.0374354063496886,0.06988878498499997
W,2019,0.16,0.03842951262630963,0.07339999999999998
W,2019,0.17,0.039363474700857895,0.078275
W,2019,0.18000000000000002,0.041364318336447076,0.08307000000000002
W,2019,0.19,0.06310247085129073,0.08638500000000002
W,2019,0.2,0.08484062336613452,0.08970000000000003
W,2019,0.21000000000000002,0.09968308685299748,0.10920300000000013
W,2019,0.22,0.10726693031040699,0.14574600000000001
W,2019,0.23,0.11485077376781654,0.18228900000000003
W,2019,0.24000000000000002,0.11570140295431122,0.18844800000000003
W,2019,0.25,0.11599093095156301,0.19207500000000002
W,2019,0.26,0.11805457463751198,0.2105560000000001
W,2019,0.27,0.1232862820532773,0.2555620000000001
W,2019,0.28,0.1285179894690426,0.30056800000000017
W,2019,0.29000000000000004,0.13690562469041725,0.35859400000000036
W,2019,0.3,0.1461076928938845,0.4199799999999999
W,2019,0.31,0.15404869918495295,0.479584
W,2019,0.32,0.15778616576802507,0.533248
W,2019,0.33,0.1615236323510972,0.5869120000000001
W,2019,0.34,0.16396426826664115,0.6486100000000002
W,2019,0.35000000000000003,0.16575648884842095,0.7143249999999997
W,2019,0.36000000000000004,0.1676707388104398,0.7799520000000006
W,2019,0.37,0.17065274584954968,0.8448089999999999
W,2019,0.38,0.1736347528886596,0.909666
W,2019,0.39,0.17574344184733287,1.0263930000000003
W,2019,0.4,0.17710357245134617,1.1875800000000005
W,2019,0.41000000000000003,0.17846370305535947,1.3487669999999994
W,2019,0.42000000000000004,0.18407376741045098,1.3703420000000002
W,2019,0.43,0.18979567212741288,1.3882430000000001
W,2019,0.44,0.1935118465003711,1.4095520000000001
W,2019,0.45,0.19434478350382395,1.4357600000000001
W,2019,0.46,0.19517772050727678,1.4619680000000002
W,2019,0.47000000000000003,0.19784863436612463,1.5000889999999998
W,2019,0.48000000000000004,0.20085372583504435,1.5403760000000002
W,2019,0.49,0.20305046262029053,1.572622
W,2019,0.5,0.20318956930164056,1.5844
W,2019,0.51,0.2033286759829906,1.596178
W,2019,0.52,0.20532155359882784,1.6191280000000001
W,2019,0.53,0.2080426983674993,1.6464670000000001
W,2019,0.54,0.2104406080331915,1.6807900000000005
W,2019,0.55,0.21106072463249761,1.7535250000000007
W,2019,0.56,0.21168084123180372,1.8262600000000007
W,2019,0.5700000000000001,0.21233005466123187,1.8781800000000004
W,2019,0.5800000000000001,0.21299950936378836,1.9156200000000005
W,2019,0.59,0.21371298566937336,1.9531049999999996
W,2019,0.6,0.21609928289004185,1.9922999999999997
W,2019,0.61,0.21848558011071037,2.031495
W,2019,0.62,0.2213110293732021,2.105088
W,2019,0.63,0.22464882268448758,2.218812
W,2019,0.64,0.22798661599577305,2.332536
W,2019,0.65,0.22847322114894297,2.41154
W,2019,0.66,0.2286339762268997,2.4865760000000003
W,2019,0.67,0.2294643073696331,2.5480140000000002
W,2019,0.68,0.23163379064191986,2.582256
W,2019,0.6900000000000001,0.23380327391420655,2.6164979999999995
W,2019,0.7000000000000001,0.24043627614184787,2.6726999999999994
W,2019,0.7100000000000001,0.24840833405609586,2.7354900000000013
W,2019,0.72,0.25486889591036416,2.789928
W,2019,0.73,0.25547241053221287,2.8120019999999997
W,2019,0.74,0.25607592515406163,2.8340759999999996
W,2019,0.75,0.2731697316017316,2.9582999999999995
W,2019,0.76,0.2994981014718615,3.139728
W,2019,0.77,0.32395450198358855,3.310803
W,2019,0.78,0.3259472701944821,3.3576420000000002
W,2019,0.79,0.3279400384053757,3.4044810000000005
W,2019,0.8,0.33071544782659884,3.4303800000000004
W,2019,0.81,0.334234366397635,3.436386
W,2019,0.8200000000000001,0.3377532849686711,3.4423920000000003
W,2019,0.8300000000000001,0.35114962215469286,3.7224199999999983
W,2019,0.8400000000000001,0.365079873860444,4.017260000000004
W,2019,0.85,0.3820531457751228,4.235659999999999
W,2019,0.86,0.40389525002408705,4.3317559999999995
W,2019,0.87,0.4257373542730513,4.427852
W,2019,0.88,0.4445709779588019,4.56526
W,2019,0.89,0.46274649652134947,4.711705
W,2019,0.9,0.479838086088816,4.8383
W,2019,0.91,0.4937862815705477,4.90733
W,2019,0.92,0.5077344770522794,4.976360000000001
W,2019,0.93,0.5541823475409842,5.031566000000001
W,2019,0.9400000000000001,0.6150745180327863,5.080628
W,2019,0.9500000000000001,0.6697283855421685,5.1277099999999995
W,2019,0.9600000000000001,0.6819617927710845,5.161328
W,2019,0.97,0.6941951999999999,5.194946
W,2019,0.98,0.7712514765267964,5.353831999999999
W,2019,0.99,0.8983981520565015,5.609515999999999
W,2019,1.0,1.0255448275862067,5.8652
W,2020,0.01,-0.2217644571428571,-0.13540499999999997
W,2020,0.02,-0.1642717714285714,-0.10790999999999999
W,2020,0.03,-0.1282768,-0.08945900000000001
W,2020,0.04,-0.1201024,-0.082712
W,2020,0.05,-0.111928,-0.07596499999999999
W,2020,0.060000000000000005,-0.1106309052631579,-0.07166599999999998
W,2020,0.06999999999999999,-0.11034517894736842,-0.067727
W,2020,0.08,-0.10862968421052631,-0.06436399999999999
W,2020,0.09,-0.10369721052631578,-0.062297000000000005
W,2020,0.09999999999999999,-0.09876473684210524,-0.06023000000000001
W,2020,0.11,-0.09036277777777776,-0.05227600000000001
W,2020,0.12,-0.08076444444444444,-0.04229200000000001
W,2020,0.13,-0.0701056493256262,-0.03323899999999999
W,2020,0.14,-0.05459902890173407,-0.028441999999999985
W,2020,0.15000000000000002,-0.03909240847784199,-0.023644999999999992
W,2020,0.16,-0.03060167648178013,-0.021512
W,2020,0.17,-0.026495874753112138,-0.021043999999999997
W,2020,0.18000000000000002,-0.02244894469529203,-0.020597999999999998
W,2020,0.19,-0.01949114054815794,-0.020558999999999997
W,2020,0.2,-0.01653333640102383,-0.02052
W,2020,0.21000000000000002,-0.014267991531404366,-0.01812499999999998
W,2020,0.22,-0.012731551164431896,-0.013249999999999984
W,2020,0.23,-0.011195110797459416,-0.008374999999999966
W,2020,0.24000000000000002,-0.00835169652265541,-0.006199999999999976
W,2020,0.25,-0.0053993677555321294,-0.0042499999999999925
W,2020,0.26,-0.002347015992354238,-0.0010819999999999918
W,2020,0.27,0.0008839482637782868,0.004261000000000015
W,2020,0.28,0.004114912519910812,0.009604000000000022
W,2020,0.29000000000000004,0.010049826118068015,0.011041
W,2020,0.3,0.01668253309481215,0.011469999999999998
W,2020,0.31,0.0236782163061564,0.015570999999999991
W,2020,0.32,0.03188382029950085,0.03191200000000002
W,2020,0.33,0.04008942429284529,0.04825300000000004
W,2020,0.34,0.04550954003490121,0.053908
W,2020,0.35000000000000003,0.04953691165131285,0.05422
W,2020,0.36000000000000004,0.053200443458980055,0.054548000000000006
W,2020,0.37,0.053680376940133036,0.055016
W,2020,0.38,0.05416031042128602,0.055484
W,2020,0.39,0.055036415311004776,0.06307100000000003
W,2020,0.4,0.056252095693779904,0.07676000000000005
W,2020,0.41000000000000003,0.05746777607655502,0.09044899999999995
W,2020,0.42000000000000004,0.06674420451127826,0.14278400000000036
W,2020,0.43,0.07623275789473684,0.19613599999999995
W,2020,0.44,0.0886325581395349,0.23408
W,2020,0.45,0.10521727574750833,0.24987500000000007
W,2020,0.46,0.12180199335548178,0.26567000000000013
W,2020,0.47000000000000003,0.1291094887930127,0.3112309999999998
W,2020,0.48000000000000004,0.13473021656319062,0.3622040000000003
W,2020,0.49,0.13932233229331722,0.40058199999999994
W,2020,0.5,0.14129616283058627,0.4069
W,2020,0.51,0.14326999336785534,0.41321800000000003
W,2020,0.52,0.14428706991239393,0.4473960000000002
W,2020,0.53,0.14492827881693124,0.49251900000000026
W,2020,0.54,0.14547666013759075,0.5322360000000002
W,2020,0.55,0.1455144897469224,0.5422200000000001
W,2020,0.56,0.1455523193562541,0.5522040000000001
W,2020,0.5700000000000001,0.14646895046661884,0.5671560000000002
W,2020,0.5800000000000001,0.14799692175161525,0.5855640000000002
W,2020,0.59,0.14955739521392314,0.603854
W,2020,0.6,0.15235295141406816,0.61766
W,2020,0.61,0.1551485076142132,0.631466
W,2020,0.62,0.159839834057627,0.660968
W,2020,0.63,0.16674289245152102,0.7087820000000001
W,2020,0.64,0.17364595084541504,0.7565960000000002
W,2020,0.65,0.18261607194244608,0.7994050000000003
W,2020,0.66,0.19182242877697847,0.8416420000000002
W,2020,0.67,0.2043082188679247,0.8763000000000002
W,2020,0.68,0.2233528754716983,0.8958000000000002
W,2020,0.6900000000000001,0.24239753207547157,0.9152999999999998
W,2020,0.7000000000000001,0.24699610828547994,0.9331799999999999
W,2020,0.7100000000000001,0.2472608603773585,0.9505740000000004
W,2020,0.72,0.24778553574297188,0.966432
W,2020,0.73,0.24931741379430764,0.976338
W,2020,0.74,0.2508492918456434,0.986244
W,2020,0.75,0.2570539619057141,0.9948
W,2020,0.76,0.2658753954906764,1.0026
W,2020,0.77,0.2741702286275379,1.0122060000000002
W,2020,0.78,0.27614585638719075,1.0434840000000003
W,2020,0.79,0.27812148414684357,1.0747620000000002
W,2020,0.8,0.2818850479129446,1.1005000000000003
W,2020,0.81,0.28734715088517143,1.120975
W,2020,0.8200000000000001,0.2928092538573981,1.1414499999999996
W,2020,0.8300000000000001,0.29883754787234046,1.1585209999999997
W,2020,0.8400000000000001,0.30489644680851075,1.1754080000000002
W,2020,0.85,0.30921517638036816,1.2079249999999997
W,2020,0.86,0.31074963496932523,1.2654499999999997
W,2020,0.87,0.3122840935582823,1.3229749999999998
W,2020,0.88,0.31413839781660413,1.4576520000000002
W,2020,0.89,0.3160626683150995,1.6092060000000004
W,2020,0.9,0.31991616156709735,1.7453300000000005
W,2020,0.91,0.3293644008042522,1.8367070000000005
W,2020,0.92,0.3388126400414071,1.9280840000000006
W,2020,0.93,0.3443192365941031,1.9852250000000002
W,2020,0.9400000000000001,0.3480739919537062,2.0271499999999993
W,2020,0.9500000000000001,0.3519098583569405,2.0839649999999987
W,2020,0.9600000000000001,0.356297279856866,2.242032000000002
W,2020,0.97,0.36068470135679137,2.4000989999999995
W,2020,0.98,0.3872600760825575,2.6736879999999994
W,2020,0.99,0.4309806873919282,3.0365439999999997
W,2020,1.0,0.4747012987012988,3.3994
W,2021,0.01,-0.07717305263157895,-0.046665000000000005
W,2021,0.02,-0.0740495238095238,-0.027721999999999997
W,2021,0.03,-0.07191238095238095,-0.025733000000000002
W,2021,0.04,-0.06992623376623378,-0.023580000000000004
W,2021,0.05,-0.06971428571428573,-0.0195
W,2021,0.060000000000000005,-0.06580550497677504,-0.015587999999999998
W,2021,0.06999999999999999,-0.0341704790975448,-0.012935999999999998
W,2021,0.08,-0.006499549311234286,-0.009643999999999995
W,2021,0.09,-0.00013563602436748954,-0.0029120000000000023
W,2021,0.09999999999999999,0.005115597504399294,0.0025599999999999963
W,2021,0.11,0.005804844024956007,0.0028659999999999988
W,2021,0.12,0.00644481237911025,0.003556
W,2021,0.13,0.006924626692456471,0.005493999999999997
W,2021,0.14,0.009947462885738115,0.01020400000000001
W,2021,0.15000000000000002,0.01969114261884906,0.022240000000000027
W,2021,0.16,0.027023075139303205,0.031876
W,2021,0.17,0.02907931063207069,0.036261999999999996
W,2021,0.18000000000000002,0.030781429610728054,0.03973000000000001
