position,season,pct,p96,pSzn
W,2017,0.01,-0.39985721739130436,-0.168436
W,2017,0.02,-0.3376622608695652,-0.123072
W,2017,0.03,-0.21807600000000005,-0.07527600000000002
W,2017,0.04,-0.076968,-0.026568
W,2017,0.05,0.0,0.0
W,2017,0.060000000000000005,0.0,0.0
W,2017,0.06999999999999999,0.0001588965517241373,4.799999999999982e-05
W,2017,0.08,0.0010328275862068973,0.00031200000000000027
W,2017,0.09,0.0019067586206896565,0.0005760000000000004
W,2017,0.09999999999999999,0.004981197822141564,0.0033600000000000027
W,2017,0.11,0.00827568784029038,0.006395999999999999
W,2017,0.12,0.010453485064011376,0.011111999999999992
W,2017,0.13,0.011993172119487909,0.016788000000000008
W,2017,0.14,0.02170771885038764,0.025936000000000004
W,2017,0.15000000000000002,0.04572827001327803,0.041160000000000044
W,2017,0.16,0.06827337252411693,0.05558799999999999
W,2017,0.17,0.07606398851444256,0.06205600000000001
W,2017,0.18000000000000002,0.08385460450476818,0.06852400000000003
W,2017,0.19,0.0855364300647088,0.10782399999999995
W,2017,0.2,0.08586074664011945,0.15442000000000006
W,2017,0.21000000000000002,0.08848261224489797,0.176056
W,2017,0.22,0.09301910204081631,0.176892
W,2017,0.23,0.09631924422135855,0.20339600000000024
W,2017,0.24000000000000002,0.0963224594275644,0.2983480000000005
W,2017,0.25,0.09632567463377024,0.3933
W,2017,0.26,0.09723837779491135,0.394928
W,2017,0.27,0.09815108095605245,0.396556
W,2017,0.28,0.10056663414634147,0.398984
W,2017,0.29000000000000004,0.10354575609756099,0.401712
W,2017,0.3,0.10861658536585364,0.41138
W,2017,0.31,0.11619746341463416,0.42937600000000015
W,2017,0.32,0.12253856831517185,0.45169200000000015
W,2017,0.33,0.12330069404861693,0.4934480000000002
W,2017,0.34,0.12406281978206202,0.5352040000000001
W,2017,0.35000000000000003,0.1257813022231088,0.5953999999999998
W,2017,0.36000000000000004,0.12759542033491578,0.6574400000000005
W,2017,0.37,0.13417067403510563,0.7132360000000001
W,2017,0.38,0.14346657664294277,0.7654639999999998
W,2017,0.39,0.14960285509433088,0.83406
W,2017,0.4,0.15020979127193304,0.9313000000000003
W,2017,0.41000000000000003,0.1508838415128061,1.0244959999999999
W,2017,0.42000000000000004,0.1522290323863882,1.0772520000000005
W,2017,0.43,0.15357422325997033,1.1300079999999997
W,2017,0.44,0.15657736752136753,1.197848
W,2017,0.45,0.15994894586894587,1.2690400000000002
W,2017,0.46,0.16149610491425276,1.3288800000000003
W,2017,0.47000000000000003,0.16152291454100015,1.3792599999999997
W,2017,0.48000000000000004,0.1618704264054743,1.4311040000000004
W,2017,0.49,0.1630731442372199,1.4868519999999996
W,2017,0.5,0.16427586206896552,1.5426
W,2017,0.51,0.16727681323597687,1.559056
W,2017,0.52,0.17027776440298825,1.575512
W,2017,0.53,0.17126517740439895,1.614304
W,2017,0.54,0.1714975135937094,1.661472
W,2017,0.55,0.17500953999586916,1.7312600000000007
W,2017,0.56,0.18245719465344784,1.828192
W,2017,0.5700000000000001,0.18962376276887674,1.950036000000001
W,2017,0.5800000000000001,0.19552544144463138,2.1839840000000015
W,2017,0.59,0.2014271201203859,2.4179319999999986
W,2017,0.6,0.2140230649350649,2.5183999999999997
W,2017,0.61,0.22728843636363638,2.60552
W,2017,0.62,0.2321275406375055,2.680712
W,2017,0.63,0.23215163510868753,2.749088
W,2017,0.64,0.23400451331219752,2.7927920000000004
W,2017,0.65,0.2390577630472814,2.79332
W,2017,0.66,0.24392846334588403,2.7985360000000004
W,2017,0.67,0.24697366927967407,2.850632
W,2017,0.68,0.25001887521346416,2.9027280000000006
W,2017,0.6900000000000001,0.2522937040998217,2.92336
W,2017,0.7000000000000001,0.2543973380867498,2.937
W,2017,0.7100000000000001,0.2561085206459911,2.967296000000001
W,2017,0.72,0.25749266034882656,3.011472
W,2017,0.73,0.2598560391654307,3.0776799999999995
W,2017,0.74,0.2648307222854181,3.202640000000001
W,2017,0.75,0.26980540540540543,3.3276000000000003
W,2017,0.76,0.2720414374504798,3.3857239999999997
W,2017,0.77,0.2742774694955542,3.443848
W,2017,0.78,0.2750594971567383,3.596692
W,2017,0.79,0.2752962731739635,3.7850560000000026
W,2017,0.8,0.27595496518586365,3.8929000000000005
W,2017,0.81,0.2771199563913736,3.90412
W,2017,0.8200000000000001,0.27944608637845,3.9229719999999992
W,2017,0.8300000000000001,0.2869973408825751,3.9761679999999995
W,2017,0.8400000000000001,0.2945485953867005,4.029364000000001
W,2017,0.85,0.305802142742435,4.1882399999999995
W,2017,0.86,0.3174259193833306,4.357683999999998
W,2017,0.87,0.3259020711021985,4.482272
W,2017,0.88,0.332579580008479,4.581227999999999
W,2017,0.89,0.3379362113917793,4.675128000000001
W,2017,0.9,0.3409813071098644,4.76018
W,2017,0.91,0.34381681104513256,4.8461680000000005
W,2017,0.92,0.34455639715223124,4.941516000000001
W,2017,0.93,0.34529598325932986,5.0368640000000005
W,2017,0.9400000000000001,0.36039577630751235,5.184699999999999
W,2017,0.9500000000000001,0.37868672645371343,5.344199999999999
W,2017,0.9600000000000001,0.40880860397351076,5.4917960000000035
W,2017,0.97,0.44878958763796906,5.629472
W,2017,0.98,0.5341226666666655,5.946643999999995
W,2017,0.99,0.7403946666666678,6.742472000000004
W,2017,1.0,0.9466666666666668,7.5383
W,2018,0.01,-0.21002930250481694,-0.19047799999999998
W,2018,0.02,-0.022098053179190745,-0.07995399999999998
W,2018,0.03,-0.008266617341040457,-0.037980999999999994
W,2018,0.04,0.0045451636363636385,0.0007000000000000001
W,2018,0.05,0.005376000000000002,0.0007000000000000002
W,2018,0.060000000000000005,0.007654865454545468,0.001156000000000004
W,2018,0.06999999999999999,0.020793949090909085,0.005031999999999998
W,2018,0.08,0.032594259656019656,0.014044000000000004
W,2018,0.09,0.03719866496314496,0.05066199999999999
W,2018,0.09999999999999999,0.0439028010558717,0.08244000000000001
W,2018,0.11,0.05921583336956422,0.09437400000000001
W,2018,0.12,0.07174097034824378,0.10743600000000002
W,2018,0.13,0.07520544748813124,0.124164
W,2018,0.14,0.080064788027856,0.13747600000000001
W,2018,0.15000000000000002,0.08861055326715071,0.14176
W,2018,0.16,0.09636760388308759,0.148316
W,2018,0.17,0.10239934126042922,0.159842
W,2018,0.18000000000000002,0.10687811749440673,0.16839800000000002
W,2018,0.19,0.10850979829888326,0.171509
W,2018,0.2,0.11000338868561779,0.17356
W,2018,0.21000000000000002,0.11128293892485223,0.17396799999999998
W,2018,0.22,0.11420378396695964,0.177434
W,2018,0.23,0.11928815397649054,0.184931
W,2018,0.24000000000000002,0.12339993405594862,0.20303600000000013
W,2018,0.25,0.12641755046407477,0.233075
W,2018,0.26,0.1279652129032258,0.266936
W,2018,0.27,0.12809945806451611,0.30447200000000013
W,2018,0.28,0.12911546181818181,0.32977200000000007
W,2018,0.29000000000000004,0.1308557672727273,0.34502100000000013
W,2018,0.3,0.13178675506538523,0.35232
W,2018,0.31,0.13215122049472192,0.354054
W,2018,0.32,0.13599985083368196,0.36638
W,2018,0.33,0.14191720408773084,0.38499500000000003
W,2018,0.34,0.14439093425411786,0.472902
W,2018,0.35000000000000003,0.14514285287667397,0.5954549999999995
W,2018,0.36000000000000004,0.1484176272195993,0.6755280000000008
W,2018,0.37,0.15274359144601168,0.7379010000000001
W,2018,0.38,0.15708773354250324,0.7694939999999999
W,2018,0.39,0.16143809438402193,0.790557
W,2018,0.4,0.16303002540854408,0.8745400000000003
W,2018,0.41000000000000003,0.16386338823339217,0.975826
W,2018,0.42000000000000004,0.17419570441682108,1.0242760000000004
W,2018,0.43,0.18656351060565987,1.061404
W,2018,0.44,0.19031685614035088,1.143412
W,2018,0.45,0.1926997192982456,1.2325599999999997
W,2018,0.46,0.19351880789946138,1.25073
W,2018,0.47000000000000003,0.194167921005386,1.261185
W,2018,0.48000000000000004,0.19565327941037514,1.2956880000000004
W,2018,0.49,0.1971909031465558,1.331694
W,2018,0.5,0.2019911714770798,1.4637
W,2018,0.51,0.20683305486576678,1.5950739999999999
W,2018,0.52,0.210493046568259,1.598848
W,2018,0.53,0.2141337464127443,1.6053250000000001
W,2018,0.54,0.21746577652911786,1.6550500000000004
W,2018,0.55,0.2205675801749271,1.7030000000000003
W,2018,0.56,0.22155130029154518,1.73462
W,2018,0.5700000000000001,0.22265535999999997,1.7745490000000006
W,2018,0.5800000000000001,0.22451584,1.8667060000000009
W,2018,0.59,0.2270752723409512,1.959169
W,2018,0.6,0.232896482273008,2.0530599999999994
W,2018,0.61,0.23857650203829522,2.1389429999999994
W,2018,0.62,0.24374310301532937,2.195706
W,2018,0.63,0.24834530909090913,2.240028
W,2018,0.64,0.2512977454545455,2.247984
W,2018,0.65,0.25583627773801,2.27424
W,2018,0.66,0.26418144022906237,2.3444160000000007
W,2018,0.67,0.26994633556979014,2.396419
W,2018,0.68,0.27055069660986913,2.412076
W,2018,0.6900000000000001,0.2732291922900904,2.4639089999999992
W,2018,0.7000000000000001,0.27940096736423553,2.5766699999999987
W,2018,0.7100000000000001,0.2837835770419668,2.6837400000000016
W,2018,0.72,0.28561023615339226,2.78268
W,2018,0.73,0.2874852649977781,2.8398980000000003
W,2018,0.74,0.2894191787344636,2.8463239999999996
W,2018,0.75,0.29122048832271763,2.871175
W,2018,0.76,0.29288388959660294,2.9151879999999997
W,2018,0.77,0.293829298245614,2.9939500000000008
W,2018,0.78,0.2941364912280702,3.1036
W,2018,0.79,0.29492123934171144,3.222936
W,2018,0.8,0.2960682706583207,3.3496200000000007
W,2018,0.81,0.2970269065074562,3.4517520000000004
W,2018,0.8200000000000001,0.2978639968937056,3.538044
W,2018,0.8300000000000001,0.2991268251748252,3.6542669999999995
W,2018,0.8400000000000001,0.30062187412587416,3.7868160000000026
W,2018,0.85,0.30376630945213723,3.890105
W,2018,0.86,0.30766474997849824,3.980018
W,2018,0.87,0.3092187028746901,4.090465999999999
W,2018,0.88,0.3098855523432503,4.208684000000001
W,2018,0.89,0.31062761372705505,4.295780000000001
W,2018,0.9,0.31139281723862733,4.3733
W,2018,0.91,0.3145005060091687,4.485383000000001
W,2018,0.92,0.3181795326477512,4.605896
W,2018,0.93,0.3316488203349122,4.664661
W,2018,0.9400000000000001,0.3469395519380879,4.711938
W,2018,0.9500000000000001,0.36132526297755685,5.122904999999996
W,2018,0.9600000000000001,0.375590304608532,5.582364000000006
W,2018,0.97,0.3788104396436525,6.186112999999998
W,2018,0.98,0.38109058262806234,6.802141999999996
W,2018,0.99,0.41942573272599876,7.216977000000002
W,2018,1.0,0.4592325157673441,7.6236
W,2019,0.01,-0.22765653333333336,-0.09045
W,2019,0.02,-0.2116864,-0.0667
W,2019,0.03,-0.20116992,-0.047052000000000004
W,2019,0.04,-0.20000256,-0.034436
W,2019,0.05,-0.19883520000000002,-0.02182
W,2019,0.060000000000000005,-0.16206631384615383,-0.015672
W,2019,0.06999999999999999,-0.11258259692307698,-0.011834000000000004
W,2019,0.08,-0.06481827121332277,-0.006091999999999998
W,2019,0.09,-0.03166877081681207,0.015833999999999994
W,2019,0.09999999999999999,0.001480729579698671,0.037760000000000016
W,2019,0.11,0.02183145029292883,0.052484541982
W,2019,0.12,0.027961304691402872,0.05920746394399999
W,2019,0.13,0.034091159089876935,0.065930385906
W,2019,0.14,0.03595366632413258,0.070034491932
W,2019,0.15000000000000002,0.03701604596509728,0.07364756996999999
W,2019,0.16,0.03804634869828983,0.07701199999999998
W,2019,0.17,0.038956363027336856,0.079444
W,2019,0.18000000000000002,0.03986637735638388,0.081876
W,2019,0.19,0.052512088856879635,0.08477
W,2019,0.2,0.0736928528457018,0.08800000000000002
W,2019,0.21000000000000002,0.09487361683452403,0.09123000000000005
W,2019,0.22,0.10298886477032981,0.12513199999999997
W,2019,0.23,0.11037825070319039,0.16073800000000002
W,2019,0.24000000000000002,0.11552323187907935,0.186216
W,2019,0.25,0.11580533608152982,0.18975000000000003
W,2019,0.26,0.11608744028398028,0.19328400000000004
W,2019,0.27,0.11966433076543978,0.22440400000000021
W,2019,0.28,0.1247618918372111,0.26825600000000005
W,2019,0.29000000000000004,0.13006306115450564,0.31294800000000017
W,2019,0.3,0.13902917889121735,0.37276000000000004
W,2019,0.31,0.14799529662792907,0.4325719999999999
W,2019,0.32,0.15471952652037615,0.48921600000000004
W,2019,0.33,0.15836116062695926,0.5415040000000001
W,2019,0.34,0.16200279473354237,0.5937920000000002
W,2019,0.35000000000000003,0.1641480857622083,0.6553499999999998
W,2019,0.36000000000000004,0.16589435197009636,0.7193800000000005
W,2019,0.37,0.16782366224834286,0.7832779999999999
W,2019,0.38,0.1707292075685012,0.8464719999999999
W,2019,0.39,0.1736347528886596,0.909666
W,2019,0.4,0.17850836849010326,1.0222600000000004
W,2019,0.41000000000000003,0.18515324734470365,1.1793139999999993
W,2019,0.42000000000000004,0.19179812619930417,1.3363680000000018
W,2019,0.43,0.19345240149166482,1.368506
W,2019,0.44,0.19451954695317383,1.385948
W,2019,0.45,0.1960764009357361,1.40552
W,2019,0.46,0.1990044387772476,1.431056
W,2019,0.47000000000000003,0.20193247661875907,1.4565919999999999
W,2019,0.48000000000000004,0.20309683151407387,1.466528
W,2019,0.49,0.20323237135744057,1.467364
W,2019,0.5,0.20336791120080727,1.4682
W,2019,0.51,0.20601928302669228,1.5180939999999998
W,2019,0.52,0.20867065485257735,1.5679880000000004
W,2019,0.53,0.21080812851088995,1.6354240000000002
W,2019,0.54,0.21206463388193558,1.7329320000000008
W,2019,0.55,0.2133211392529812,1.8304400000000007
W,2019,0.56,0.21536503759137465,1.88298
W,2019,0.5700000000000001,0.2176901477038209,1.9194600000000004
W,2019,0.5800000000000001,0.21991691811855504,1.9561200000000003
W,2019,0.59,0.2213078011027366,1.9943099999999998
W,2019,0.6,0.2226986840869182,2.0325
W,2019,0.61,0.22443257853564394,2.0870159999999998
W,2019,0.62,0.22654759683386325,2.159672
W,2019,0.63,0.22866261513208255,2.2323280000000003
W,2019,0.64,0.23020134360937838,2.354712
W,2019,0.65,0.23163201774525105,2.48642
W,2019,0.66,0.23288489145211644,2.5931200000000003
W,2019,0.67,0.23347101355020441,2.60604
W,2019,0.68,0.2340571356482924,2.6189600000000004
W,2019,0.6900000000000001,0.23914142635637842,2.636214
W,2019,0.7000000000000001,0.24749711241719036,2.65662
W,2019,0.7100000000000001,0.2558527984780025,2.6770260000000006
W,2019,0.72,0.2604388457142857,2.693328
W,2019,0.73,0.26481546857142857,2.709402
W,2019,0.74,0.2751421049040512,2.7908160000000004
W,2019,0.75,0.2983604371002132,3.0138
W,2019,0.76,0.3215787692963752,3.236783999999999
W,2019,0.77,0.33125681991445055,3.338426
W,2019,0.78,0.33468550980417805,3.3840640000000004
W,2019,0.79,0.33885611380618863,3.427608
W,2019,0.8,0.35638117182929085,3.43346
W,2019,0.81,0.3739062298523931,3.439312
W,2019,0.8200000000000001,0.38641776368590536,3.563659999999998
W,2019,0.8300000000000001,0.3920357017587317,3.850939999999999
W,2019,0.8400000000000001,0.3976536398315582,4.138220000000007
W,2019,0.85,0.40791241418671004,4.272619999999999
W,2019,0.86,0.41940874488381574,4.366252
W,2019,0.87,0.4319201710851341,4.467630000000001
W,2019,0.88,0.44984543997558635,4.610319999999999
W,2019,0.89,0.4677707088660389,4.75301
W,2019,0.9,0.48341454646874726,4.8436
W,2019,0.91,0.49700509591248565,4.8873
W,2019,0.92,0.5105956453562243,4.931
W,2019,0.93,0.5651117114754104,4.951954
W,2019,0.9400000000000001,0.624442544262295,4.970232
W,2019,0.9500000000000001,0.6712967710843374,4.99767
W,2019,0.9600000000000001,0.6832165012048194,5.050756000000001
W,2019,0.97,0.6951362313253012,5.103842
W,2019,0.98,0.7777718188616541,5.193912000000001
W,2019,0.99,0.9016583232239292,5.305555999999999
W,2019,1.0,1.0255448275862067,5.417199999999999
W,2020,0.01,-0.15832230769230765,-0.07455399999999998
W,2020,0.02,-0.13695230769230765,-0.07400799999999999
W,2020,0.03,-0.11558230769230766,-0.07346199999999999
W,2020,0.04,-0.09651555555555554,-0.07267999999999998
W,2020,0.05,-0.09011666666666665,-0.07059999999999998
W,2020,0.060000000000000005,-0.08371777777777777,-0.06851999999999998
W,2020,0.06999999999999999,-0.0773188888888889,-0.06643999999999999
W,2020,0.08,-0.06886582793451759,-0.06143999999999999
W,2020,0.09,-0.05579087983281088,-0.04987
W,2020,0.09999999999999999,-0.042715931731104134,-0.03829999999999999
W,2020,0.11,-0.029640983629397422,-0.026730000000000004
W,2020,0.12,-0.022192551724137925,-0.018999999999999996
W,2020,0.13,-0.02130838871473354,-0.015749999999999993
W,2020,0.14,-0.020424225705329153,-0.012499999999999976
W,2020,0.15000000000000002,-0.01954006269592477,-0.00924999999999997
W,2020,0.16,-0.01668909589041096,-0.007519999999999977
W,2020,0.17,-0.012608876712328769,-0.006739999999999986
W,2020,0.18000000000000002,-0.008528657534246547,-0.005959999999999989
W,2020,0.19,-0.004448438356164367,-0.00518
W,2020,0.2,-0.0018499445683338534,-0.00186
W,2020,0.21000000000000002,0.0003040316024211661,0.0022220000000000104
W,2020,0.22,0.0024580077731761706,0.0063039999999999945
W,2020,0.23,0.00461198394393119,0.010386000000000005
W,2020,0.24000000000000002,0.02299112269898469,0.016676000000000024
W,2020,0.25,0.04272235833606289,0.023149999999999997
W,2020,0.26,0.06245359397314115,0.029623999999999994
W,2020,0.27,0.08069027283702214,0.03596200000000001
W,2020,0.28,0.08099227042253522,0.040668000000000024
W,2020,0.29000000000000004,0.08129426800804829,0.04537400000000001
W,2020,0.3,0.08159626559356137,0.05007999999999999
W,2020,0.31,0.08424228571428574,0.053748
W,2020,0.32,0.0947017142857143,0.053956
W,2020,0.33,0.10516114285714287,0.054164
W,2020,0.34,0.11562057142857143,0.054372
W,2020,0.35000000000000003,0.12228677740863787,0.05462
W,2020,0.36000000000000004,0.12288382724252493,0.054932
W,2020,0.37,0.12348087707641196,0.055244
W,2020,0.38,0.12407792691029901,0.055556
W,2020,0.39,0.124416,0.07191200000000006
W,2020,0.4,0.12453209302325581,0.10202000000000003
W,2020,0.41000000000000003,0.12464818604651164,0.13212800000000002
W,2020,0.42000000000000004,0.12476427906976745,0.16223600000000019
W,2020,0.43,0.12853821105527638,0.19210999999999995
W,2020,0.44,0.13393784924623114,0.22187999999999997
W,2020,0.45,0.13933748743718596,0.25165000000000015
W,2020,0.46,0.14473712562814073,0.2814200000000001
W,2020,0.47000000000000003,0.14642977171572147,0.288706
W,2020,0.48000000000000004,0.14744841923905241,0.29190400000000005
W,2020,0.49,0.14846706676238336,0.29510200000000003
W,2020,0.5,0.1494857142857143,0.2983
W,2020,0.51,0.1641671162288593,0.36431399999999997
W,2020,0.52,0.1788485181720043,0.43032799999999993
W,2020,0.53,0.1935299201151494,0.4963420000000003
W,2020,0.54,0.20886946078195165,0.5523640000000001
W,2020,0.55,0.22782876442886874,0.55343
W,2020,0.56,0.24678806807578596,0.554496
W,2020,0.5700000000000001,0.265747371722703,0.555562
W,2020,0.5800000000000001,0.28089992361809046,0.5600760000000001
W,2020,0.59,0.2874872840725366,0.572348
W,2020,0.6,0.29407464452698273,0.58462
W,2020,0.61,0.30066200498142887,0.596892
W,2020,0.62,0.30785115979899497,0.6224600000000002
W,2020,0.63,0.31574240804020093,0.6635399999999999
W,2020,0.64,0.323633656281407,0.7046200000000001
W,2020,0.65,0.3315249045226131,0.7457000000000004
W,2020,0.66,0.3346941384196185,0.767772
W,2020,0.67,0.3349121133514986,0.7779640000000001
W,2020,0.68,0.3351300882833787,0.788156
W,2020,0.6900000000000001,0.33534806321525884,0.7983479999999998
W,2020,0.7000000000000001,0.3355186920980926,0.80784
W,2020,0.7100000000000001,0.3356751171662125,0.8171220000000001
W,2020,0.72,0.33583154223433237,0.826404
W,2020,0.73,0.3359879673024523,0.835686
W,2020,0.74,0.3369888849557522,0.840072
W,2020,0.75,0.33806017699115043,0.84405
W,2020,0.76,0.33913146902654867,0.848028
W,2020,0.77,0.3402389469026549,0.85471
W,2020,0.78,0.3417806548672566,0.8938400000000002
W,2020,0.79,0.3433223628318584,0.9329699999999999
W,2020,0.8,0.34486407079646014,0.9721000000000001
W,2020,0.81,0.3463678421052631,1.0106360000000003
W,2020,0.8200000000000001,0.3477451578947368,1.0471920000000001
W,2020,0.8300000000000001,0.3491224736842105,1.0837479999999997
W,2020,0.8400000000000001,0.3504997894736842,1.1203040000000004
W,2020,0.85,0.3569904777327934,1.14387
W,2020,0.86,0.3716625619433198,1.146652
W,2020,0.87,0.3863346461538462,1.149434
W,2020,0.88,0.4010067303643724,1.152216
W,2020,0.89,0.4086503211441825,1.1685780000000001
W,2020,0.9,0.41026948898337845,1.1965800000000002
W,2020,0.91,0.4118886568225745,1.2245819999999998
W,2020,0.92,0.41350782466177044,1.2525840000000001
W,2020,0.93,0.42460384127534223,1.26498
W,2020,0.9400000000000001,0.43991179067752545,1.2704399999999998
W,2020,0.9500000000000001,0.45521974007970883,1.2759
W,2020,0.9600000000000001,0.47052768948189244,1.28136
W,2020,0.97,0.47328283743842364,1.3777239999999995
W,2020,0.98,0.473755657859382,1.4906160000000002
W,2020,0.99,0.4742284782803404,1.6035079999999995
W,2020,1.0,0.4747012987012988,1.7164000000000001
W,2021,0.01,-0.07046742857142858,-0.164463
W,2021,0.02,-0.06996342857142858,-0.08052599999999997
W,2021,0.03,-0.06974753246753249,-0.07202399999999999
W,2021,0.04,-0.06954389610389612,-0.06673200000000001
W,2021,0.05,-0.05605133689839572,-0.055635
W,2021,0.060000000000000005,-0.04137754010695185,-0.044021999999999985
W,2021,0.06999999999999999,-0.036858002347724,-0.034559000000000006
W,2021,0.08,-0.03375533794182861,-0.025396000000000005
W,2021,0.09,-0.01961678048780487,-0.014100999999999999
W,2021,0.09999999999999999,-0.003324878048780475,-0.002389999999999992
W,2021,0.11,0.0019423759398496214,0.0012089999999999991
W,2021,0.12,0.0043827969924812,0.002728
W,2021,0.13,0.005480492721164612,0.004506
W,2021,0.14,0.0061427099664053755,0.006367999999999999
W,2021,0.15000000000000002,0.014142552068713891,0.015160000000000031
W,2021,0.16,0.025077444113849434,0.026723999999999994
W,2021,0.17,0.02922941340628389,0.033338
W,2021,0.18000000000000002,0.030092692879226897,0.037552000000000016
W,2021,0.19,0.038824326404193234,0.06204000000000003
W,2021,0.2,0.052124681636786005,0.09830000000000004
W,2021,0.21000000000000002,0.05926367001780894,0.11536200000000002
